s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.5012639E+001, 1.8000051E+001, 1.8006060E+001, 1.8189444E+001, 1.8856564E+001, 1.9421934E+001, 1.9757517E+001, 1.9679312E+001, 1.9618385E+001, 1.9315010E+001, 1.8755789E+001, 1.8000124E+001, 1.8010441E+001, 1.8280355E+001, 2.0742695E+001, 2.1277380E+001, 2.1660572E+001, 2.1603418E+001, 2.1151812E+001, 2.0412508E+001, 1.9575069E+001, 1.8000097E+001, 1.8042225E+001, 1.8368025E+001, 2.1982056E+001, 2.3367718E+001, 2.4276344E+001, 2.4339069E+001, 2.3036779E+001, 2.1598862E+001, 2.0498951E+001, 1.8000582E+001, 1.8030483E+001, 1.8361568E+001, 2.3436878E+001, 2.6745745E+001, 3.0826653E+001, 3.0504089E+001, 2.5945238E+001, 2.3049599E+001, 2.1297487E+001, 1.8000063E+001, 1.8000536E+001, 1.8120459E+001, 2.4550283E+001, 3.1429142E+001, 5.0628811E+001, 4.6415226E+001, 3.0590025E+001, 2.4667397E+001, 2.1693764E+001, 1.8000566E+001, 1.8024097E+001, 1.8323051E+001, 2.3288519E+001, 2.7021156E+001, 3.2330864E+001, 3.2005623E+001, 2.6740215E+001, 2.3073095E+001, 2.1098688E+001, 1.8000099E+001, 1.8054436E+001, 1.8323807E+001, 2.1335302E+001, 2.3543667E+001, 2.4545172E+001, 2.4553904E+001, 2.3819195E+001, 2.2071222E+001, 1.9541016E+001, 1.8000122E+001, 1.8022562E+001, 1.8269642E+001, 1.9206356E+001, 2.1336779E+001, 2.1614273E+001, 2.1723192E+001, 2.1586166E+001, 2.0814444E+001, 1.9685678E+001, 1.8000006E+001, 1.8000027E+001, 1.8028257E+001, 1.8160698E+001, 1.8149128E+001, 1.8168713E+001, 1.8147718E+001, 1.8125832E+001, 1.8083973E+001, 1.8045807E+001, 1.8000046E+001, 1.8000042E+001, 1.8000021E+001, 1.8013006E+001, 1.8002167E+001, 1.8001209E+001, 1.8001219E+001, 1.8000284E+001, 1.8000175E+001, 1.8000118E+001, 9.1768051E+001, 2.2463530E+002, 2.2142096E+001, 1.2786994E+000, 4.3356428E+000, 1.9430054E+001, 2.0433161E+001, 2.7693163E+001, 4.2523487E+001, 4.2523487E+001, 4.2523487E+001, 4.2523487E+001, 4.2523487E+001, 0.0000000E+000
 5.0005013E+001, 1.8007145E+001, 1.8160635E+001, 1.8388878E+001, 1.9507469E+001, 2.0400301E+001, 2.1058821E+001, 2.1004356E+001, 2.0824232E+001, 2.0357109E+001, 1.9292337E+001, 1.8041346E+001, 1.8243690E+001, 1.8677359E+001, 2.2306135E+001, 2.3143093E+001, 2.3838654E+001, 2.3766022E+001, 2.2900732E+001, 2.1738859E+001, 2.0419756E+001, 1.8033434E+001, 1.8331282E+001, 1.8952019E+001, 2.3836664E+001, 2.5876455E+001, 2.7486137E+001, 2.7392231E+001, 2.5346138E+001, 2.3198807E+001, 2.1649391E+001, 1.8008732E+001, 1.8247366E+001, 1.8841570E+001, 2.5600952E+001, 2.9898413E+001, 3.6579643E+001, 3.5667183E+001, 2.9095592E+001, 2.4873951E+001, 2.2566376E+001, 1.8000986E+001, 1.8154688E+001, 1.8533108E+001, 2.7244635E+001, 3.6130585E+001, 6.4230545E+001, 5.7860596E+001, 3.5284275E+001, 2.7125425E+001, 2.3230728E+001, 1.8005070E+001, 1.8212517E+001, 1.8601671E+001, 2.5788166E+001, 3.0985321E+001, 3.8159786E+001, 3.7222946E+001, 3.0304819E+001, 2.5408339E+001, 2.2787973E+001, 1.8016685E+001, 1.8293041E+001, 1.8754101E+001, 2.3083326E+001, 2.6066732E+001, 2.7639629E+001, 2.7579506E+001, 2.6359488E+001, 2.4075993E+001, 2.0222248E+001, 1.8014812E+001, 1.8229429E+001, 1.8481274E+001, 1.9918383E+001, 2.3079575E+001, 2.3636328E+001, 2.3796972E+001, 2.3488291E+001, 2.2355564E+001, 2.0665047E+001, 1.8000013E+001, 1.8009071E+001, 1.8172478E+001, 1.8471439E+001, 1.8641130E+001, 1.8590870E+001, 1.8530615E+001, 1.8502983E+001, 1.8427660E+001, 1.8380249E+001, 1.8000095E+001, 1.8000078E+001, 1.8004114E+001, 1.8251171E+001, 1.8203867E+001, 1.8136911E+001, 1.8120274E+001, 1.8083759E+001, 1.8065981E+001, 1.8049171E+001, 1.0775887E+002, 2.8911945E+002, 2.6319519E+001, 1.1089990E+000, 4.6840773E+000, 1.9931458E+001, 2.1271786E+001, 3.0581684E+001, 4.7516552E+001, 4.7516552E+001, 4.7516552E+001, 4.7516552E+001, 4.7516552E+001, 0.0000000E+000
 5.5000447E+001, 1.8142237E+001, 1.8351223E+001, 1.8504665E+001, 2.0400717E+001, 2.1746349E+001, 2.2779778E+001, 2.2554008E+001, 2.2267256E+001, 2.1646841E+001, 2.0080233E+001, 1.8296400E+001, 1.8537369E+001, 1.8886700E+001, 2.4247356E+001, 2.5528410E+001, 2.6513380E+001, 2.6034067E+001, 2.5046795E+001, 2.3689985E+001, 2.1554352E+001, 1.8236343E+001, 1.8643057E+001, 1.9280178E+001, 2.5934011E+001, 2.8951780E+001, 3.1472261E+001, 3.0586302E+001, 2.8494621E+001, 2.5690905E+001, 2.3428297E+001, 1.8220446E+001, 1.8703220E+001, 1.9480135E+001, 2.8032101E+001, 3.3606640E+001, 4.3581173E+001, 4.1791302E+001, 3.3291019E+001, 2.7488754E+001, 2.4394382E+001, 1.8170797E+001, 1.8518213E+001, 1.9092876E+001, 3.0420876E+001, 4.0780659E+001, 2.4908182E+001, 6.6106812E+001, 4.0292519E+001, 3.0066511E+001, 2.5198601E+001, 1.8170074E+001, 1.8510185E+001, 1.9057384E+001, 2.9096924E+001, 3.5443550E+001, 4.5167770E+001, 4.3614456E+001, 3.4756920E+001, 2.8250418E+001, 2.4853287E+001, 1.8150150E+001, 1.8407591E+001, 1.9172194E+001, 2.5076704E+001, 2.9071230E+001, 3.1346422E+001, 3.1133865E+001, 2.9656700E+001, 2.6722883E+001, 2.1148905E+001, 1.8174080E+001, 1.8430885E+001, 1.8715420E+001, 2.0873129E+001, 2.5346684E+001, 2.5982416E+001, 2.6170710E+001, 2.5924044E+001, 2.4391008E+001, 2.1834013E+001, 1.8000219E+001, 1.8106499E+001, 1.8337284E+001, 1.8896793E+001, 1.9204054E+001, 1.9248981E+001, 1.9086973E+001, 1.9087921E+001, 1.9068336E+001, 1.9025408E+001, 1.8000198E+001, 1.8013002E+001, 1.8073561E+001, 1.8601263E+001, 1.8536345E+001, 1.8542326E+001, 1.8479717E+001, 1.8448732E+001, 1.8431732E+001, 1.8433895E+001, 1.2120564E+002, 3.3886566E+002, 2.8167429E+001, 1.2822084E+000, 4.9612579E+000, 2.0547913E+001, 2.2300125E+001, 3.4086967E+001, 5.2509991E+001, 5.2509991E+001, 5.2509991E+001, 5.2509991E+001, 5.2509991E+001, 2.0000000E+000
 6.0006836E+001, 1.8317141E+001, 1.8512438E+001, 1.8572393E+001, 2.1454920E+001, 2.3585997E+001, 2.4939560E+001, 2.4386463E+001, 2.3942032E+001, 2.3129745E+001, 2.1300983E+001, 1.8442610E+001, 1.8828270E+001, 1.9322742E+001, 2.6533773E+001, 2.8242105E+001, 2.9759953E+001, 2.8754696E+001, 2.7369696E+001, 2.5968723E+001, 2.2907337E+001, 1.8562954E+001, 1.9095663E+001, 1.9880672E+001, 2.8432039E+001, 3.2504463E+001, 3.6310291E+001, 3.4232109E+001, 3.1789204E+001, 2.8253954E+001, 2.5465418E+001, 1.8733452E+001, 1.9471674E+001, 2.0169073E+001, 3.0715775E+001, 3.7712898E+001, 5.1420536E+001, 4.8257950E+001, 3.7459301E+001, 3.0313269E+001, 2.6584148E+001, 1.8536665E+001, 1.9053661E+001, 1.9721790E+001, 3.2504215E+001, 4.2934460E+001, 1.8000000E+001, 1.8000000E+001, 4.4887272E+001, 3.3286919E+001, 2.7533140E+001, 1.8576166E+001, 1.9185881E+001, 1.9882578E+001, 3.2108807E+001, 4.0139496E+001, 5.3049911E+001, 5.0517101E+001, 4.0175034E+001, 3.1674898E+001, 2.7269529E+001, 1.8363604E+001, 1.8713549E+001, 1.9848677E+001, 2.7166119E+001, 3.2617073E+001, 3.5606850E+001, 3.5036064E+001, 3.3563549E+001, 3.0084644E+001, 2.2414101E+001, 1.8375853E+001, 1.8761238E+001, 1.9037773E+001, 2.2110119E+001, 2.8013384E+001, 2.8809650E+001, 2.8949181E+001, 2.8916876E+001, 2.7023048E+001, 2.3587763E+001, 1.8043152E+001, 1.8189070E+001, 1.8470028E+001, 1.9468544E+001, 1.9511894E+001, 1.9655899E+001, 1.9305414E+001, 1.9399370E+001, 1.9651405E+001, 1.9762379E+001, 1.8002209E+001, 1.8082237E+001, 1.8134529E+001, 1.9113916E+001, 1.9021206E+001, 1.8961803E+001, 1.8860676E+001, 1.8808506E+001, 1.8871399E+001, 1.8966696E+001, 1.3444014E+002, 3.6474313E+002, 3.2982056E+001, 1.3060400E+000, 5.1012940E+000, 2.1343014E+001, 2.3621113E+001, 3.8467110E+001, 5.7510403E+001, 5.7510403E+001, 5.7510403E+001, 5.7510403E+001, 5.7510403E+001, 2.0000000E+000
 6.5008414E+001, 1.8575609E+001, 1.8801544E+001, 1.8784737E+001, 2.2551134E+001, 2.5731882E+001, 2.7053696E+001, 2.6407085E+001, 2.5852758E+001, 2.4788063E+001, 2.2530485E+001, 1.8789663E+001, 1.9347322E+001, 1.9955484E+001, 2.9014807E+001, 3.1177149E+001, 3.2955105E+001, 3.1838303E+001, 3.0074509E+001, 2.8463343E+001, 2.4310452E+001, 1.9033003E+001, 1.9726246E+001, 2.0598604E+001, 3.0960587E+001, 3.6275547E+001, 4.0887554E+001, 3.8518349E+001, 3.5377140E+001, 3.0948195E+001, 2.7638218E+001, 1.9281261E+001, 2.0008677E+001, 2.0770353E+001, 3.3323986E+001, 4.1694744E+001, 5.8563850E+001, 5.5197704E+001, 4.1966793E+001, 3.3317951E+001, 2.8927391E+001, 1.8960594E+001, 1.9374935E+001, 2.0160854E+001, 3.5498394E+001, 4.6385815E+001, 1.8000000E+001, 1.8000000E+001, 5.1069408E+001, 3.7626369E+001, 3.0559435E+001, 1.9146624E+001, 1.9609690E+001, 2.0341320E+001, 3.5546856E+001, 4.4808247E+001, 6.0012604E+001, 5.8073074E+001, 4.5714951E+001, 3.5662094E+001, 3.0195578E+001, 1.8750271E+001, 1.8982151E+001, 2.0249607E+001, 2.9306595E+001, 3.6068439E+001, 3.9756821E+001, 3.9058689E+001, 3.7692856E+001, 3.3758274E+001, 2.3459410E+001, 1.8702147E+001, 1.9013081E+001, 1.9193951E+001, 2.3703772E+001, 3.0937838E+001, 3.1787071E+001, 3.1880032E+001, 3.1994493E+001, 2.9939507E+001, 2.5673603E+001, 1.8092464E+001, 1.8254707E+001, 1.8518749E+001, 1.9791771E+001, 1.9689289E+001, 1.9815496E+001, 1.9452093E+001, 1.9743698E+001, 1.9913059E+001, 2.0083477E+001, 1.8044411E+001, 1.8135986E+001, 1.8184580E+001, 1.9467581E+001, 1.9365023E+001, 1.9171041E+001, 1.9045879E+001, 1.9075972E+001, 1.9231930E+001, 1.9412186E+001, 1.3875008E+002, 3.5025729E+002, 3.1161562E+001, 1.4493933E+000, 4.8034267E+000, 2.2266666E+001, 2.5146299E+001, 4.3291725E+001, 6.2514267E+001, 6.2514267E+001, 6.2514267E+001, 6.2514267E+001, 6.2514267E+001, 2.0000000E+000
 7.0010673E+001, 1.8960028E+001, 1.9148382E+001, 1.8945356E+001, 2.3807583E+001, 2.7875273E+001, 2.9203100E+001, 2.8615683E+001, 2.8118446E+001, 2.6873215E+001, 2.3649244E+001, 1.9198723E+001, 1.9790220E+001, 2.0292482E+001, 3.1613323E+001, 3.4025478E+001, 3.6034958E+001, 3.5050404E+001, 3.3331501E+001, 3.1657543E+001, 2.6323545E+001, 1.9537251E+001, 2.0285345E+001, 2.1348471E+001, 3.3733128E+001, 4.0138443E+001, 4.5233646E+001, 4.3058849E+001, 4.0134800E+001, 3.4538635E+001, 3.0446815E+001, 1.9786592E+001, 2.0625069E+001, 2.1530600E+001, 3.6419777E+001, 4.6070671E+001, 6.5784851E+001, 6.3642902E+001, 4.8377651E+001, 3.7448502E+001, 3.2045425E+001, 1.9332550E+001, 1.9823742E+001, 2.0845215E+001, 3.9157478E+001, 5.0397705E+001, 1.8000000E+001, 1.8000000E+001, 5.7113144E+001, 4.2821350E+001, 3.4773582E+001, 1.9545095E+001, 2.0176390E+001, 2.1026049E+001, 3.9761368E+001, 5.0070190E+001, 6.6773483E+001, 6.7967377E+001, 5.1984295E+001, 3.9864941E+001, 3.3534145E+001, 1.8996933E+001, 1.9170427E+001, 2.1214682E+001, 3.1809877E+001, 3.9882702E+001, 4.3944950E+001, 4.3816181E+001, 4.3011551E+001, 3.8127018E+001, 2.5195700E+001, 1.8893156E+001, 1.9283022E+001, 1.9531116E+001, 2.5056292E+001, 3.3935753E+001, 3.4793507E+001, 3.5069721E+001, 3.5755859E+001, 3.3325466E+001, 2.7954189E+001, 1.8107397E+001, 1.8292448E+001, 1.8596107E+001, 2.0127525E+001, 1.9773693E+001, 1.9816669E+001, 1.9516905E+001, 1.9815596E+001, 1.9934084E+001, 2.0097979E+001, 1.8079655E+001, 1.8173454E+001, 1.8210249E+001, 1.9736807E+001, 1.9562551E+001, 1.9306210E+001, 1.9160650E+001, 1.9264250E+001, 1.9428017E+001, 1.9574362E+001, 1.4809242E+002, 3.9460461E+002, 3.5806091E+001, 1.7991632E+000, 5.5200305E+000, 2.3359737E+001, 2.6936558E+001, 4.8590088E+001, 6.7515717E+001, 6.7515717E+001, 6.7515717E+001, 6.7515717E+001, 6.7515717E+001, 3.0000000E+000
 7.5007300E+001, 1.9323132E+001, 1.9477015E+001, 1.9174902E+001, 2.5426268E+001, 3.0639175E+001, 3.1828924E+001, 3.1438816E+001, 3.1125717E+001, 2.9887657E+001, 2.5540672E+001, 1.9674181E+001, 2.0477024E+001, 2.1130465E+001, 3.4670994E+001, 3.7472061E+001, 4.0058723E+001, 3.9315155E+001, 3.8107098E+001, 3.5927670E+001, 2.9212215E+001, 1.9983936E+001, 2.1022350E+001, 2.2615053E+001, 3.7092525E+001, 4.5042316E+001, 5.0746784E+001, 4.8799492E+001, 4.6777130E+001, 3.9598213E+001, 3.3995262E+001, 2.0457359E+001, 2.1290442E+001, 2.2278025E+001, 3.9418510E+001, 5.1345325E+001, 4.1847488E+001, 4.5865433E+001, 5.6188057E+001, 4.1892612E+001, 3.4996685E+001, 1.9774036E+001, 2.0213619E+001, 2.1600227E+001, 4.1536045E+001, 5.2326305E+001, 1.8000000E+001, 1.8000000E+001, 5.9968517E+001, 4.5411228E+001, 3.7146427E+001, 2.0299276E+001, 2.1087187E+001, 2.2155642E+001, 4.5436420E+001, 5.7871937E+001, 3.9415443E+001, 1.9043594E+001, 5.8400330E+001, 4.3871155E+001, 3.6616879E+001, 1.9382938E+001, 1.9483484E+001, 2.2688013E+001, 3.5346039E+001, 4.4493546E+001, 4.9720840E+001, 5.0063614E+001, 4.9522541E+001, 4.3154770E+001, 2.7098627E+001, 1.9272610E+001, 2.0052856E+001, 2.0768463E+001, 2.6742508E+001, 3.7621880E+001, 3.9050167E+001, 3.9616817E+001, 4.1150124E+001, 3.8123501E+001, 3.1007595E+001, 1.8133078E+001, 1.8324352E+001, 1.8633776E+001, 2.0516104E+001, 1.9920155E+001, 1.9827761E+001, 1.9728460E+001, 1.9914232E+001, 2.0204266E+001, 2.0340052E+001, 1.8109358E+001, 1.8197618E+001, 1.8237659E+001, 1.9941498E+001, 1.9683018E+001, 1.9359335E+001, 1.9241264E+001, 1.9332039E+001, 1.9509243E+001, 1.9671515E+001, 1.7084735E+002, 4.5878329E+002, 4.7197262E+001, 1.6754147E+000, 6.0885930E+000, 2.4787584E+001, 2.9270189E+001, 5.5513119E+001, 7.2515022E+001, 7.2515022E+001, 7.2515022E+001, 7.2515022E+001, 7.2515022E+001, 6.0000000E+000
 8.0008651E+001, 1.9950285E+001, 2.0190990E+001, 1.9971146E+001, 2.7629702E+001, 3.3604053E+001, 3.4588814E+001, 3.4296543E+001, 3.4449654E+001, 3.3113239E+001, 2.7097893E+001, 2.0449926E+001, 2.1365650E+001, 2.2332493E+001, 3.7936710E+001, 4.2223236E+001, 4.4447227E+001, 4.3244064E+001, 4.2420372E+001, 4.0013874E+001, 3.2618023E+001, 2.0536999E+001, 2.1748466E+001, 2.3548967E+001, 4.0781742E+001, 4.9990612E+001, 5.7447014E+001, 5.3428982E+001, 5.1528740E+001, 4.4389099E+001, 3.8061653E+001, 2.1117985E+001, 2.1817791E+001, 2.2956093E+001, 4.2886551E+001, 5.6948009E+001, 1.8000000E+001, 1.8000000E+001, 6.3281784E+001, 4.6799835E+001, 3.8518997E+001, 2.0366102E+001, 2.0777927E+001, 2.2507164E+001, 4.4298058E+001, 5.4845989E+001, 1.8000000E+001, 1.8000000E+001, 6.4863892E+001, 4.9211735E+001, 3.9877266E+001, 2.1114750E+001, 2.1676245E+001, 2.3028612E+001, 5.0031105E+001, 6.4149055E+001, 1.8000000E+001, 1.8000000E+001, 6.4553993E+001, 4.8084217E+001, 3.9811909E+001, 1.9925682E+001, 2.0023642E+001, 2.4305750E+001, 3.8241966E+001, 4.8360062E+001, 5.5633873E+001, 5.4630207E+001, 5.4704044E+001, 4.7741276E+001, 2.9878969E+001, 2.0201868E+001, 2.1276104E+001, 2.2379105E+001, 2.8974195E+001, 4.1955082E+001, 4.3762814E+001, 4.3838646E+001, 4.6157310E+001, 4.2143650E+001, 3.3744507E+001, 1.8155708E+001, 1.8348837E+001, 1.8736393E+001, 2.1505753E+001, 2.0509861E+001, 2.0281487E+001, 2.0467571E+001, 2.0824280E+001, 2.1044531E+001, 2.1144184E+001, 1.8136993E+001, 1.8225361E+001, 1.8270874E+001, 2.0516514E+001, 2.0072729E+001, 1.9510080E+001, 1.9572849E+001, 1.9611145E+001, 1.9919022E+001, 2.0200382E+001, 1.8119400E+002, 4.8764362E+002, 5.2700871E+001, 1.5764122E+000, 5.9970388E+000, 2.6213394E+001, 3.1576254E+001, 6.1770802E+001, 7.7513832E+001, 7.7513832E+001, 7.7513832E+001, 7.7513832E+001, 7.7513832E+001, 6.0000000E+000
 8.5006244E+001, 2.0620977E+001, 2.0987917E+001, 2.0747204E+001, 2.9689962E+001, 3.6579327E+001, 3.7583652E+001, 3.6782070E+001, 3.7355137E+001, 3.5868019E+001, 2.8059927E+001, 2.1122189E+001, 2.2195467E+001, 2.3506765E+001, 4.1387352E+001, 4.8339031E+001, 4.9145237E+001, 4.6377327E+001, 4.6910137E+001, 4.4013710E+001, 3.5566093E+001, 2.1145628E+001, 2.2532970E+001, 2.4590849E+001, 4.4780800E+001, 5.5578892E+001, 6.4897118E+001, 5.6947887E+001, 5.6382534E+001, 4.8840992E+001, 4.1788548E+001, 2.1699259E+001, 2.2437328E+001, 2.3849812E+001, 4.7165405E+001, 6.3217594E+001, 1.8000000E+001, 1.8000000E+001, 7.0514198E+001, 5.2145000E+001, 4.2750805E+001, 2.1171692E+001, 2.1590698E+001, 2.3350571E+001, 4.6947407E+001, 5.7602043E+001, 1.8000000E+001, 1.8000000E+001, 6.0603867E+001, 5.5295143E+001, 4.4344467E+001, 2.1749483E+001, 2.2140249E+001, 2.3870331E+001, 5.3009598E+001, 6.8056259E+001, 1.8000000E+001, 1.8000000E+001, 7.0099449E+001, 5.2330856E+001, 4.3344872E+001, 2.0447254E+001, 2.0469471E+001, 2.5580654E+001, 4.0580341E+001, 5.2027355E+001, 6.3882629E+001, 6.0018856E+001, 5.8878628E+001, 5.1543129E+001, 3.2798847E+001, 2.1230719E+001, 2.2288761E+001, 2.3272049E+001, 3.1440273E+001, 4.7102013E+001, 4.9984241E+001, 4.8632561E+001, 5.0366390E+001, 4.5616810E+001, 3.6138351E+001, 1.8180920E+001, 1.8404953E+001, 1.8819851E+001, 2.2411129E+001, 2.0965515E+001, 2.0480812E+001, 2.0670752E+001, 2.1331219E+001, 2.1528271E+001, 2.1537012E+001, 1.8156151E+001, 1.8248571E+001, 1.8326986E+001, 2.1235994E+001, 2.0618525E+001, 1.9851538E+001, 1.9921700E+001, 2.0123545E+001, 2.0435390E+001, 2.0713427E+001, 1.6805551E+002, 5.1118378E+002, 5.0644157E+001, 1.8046941E+000, 5.7611442E+000, 2.7760517E+001, 3.4051861E+001, 6.7915344E+001, 8.2513382E+001, 8.2513382E+001, 8.2513382E+001, 8.2513382E+001, 8.2513382E+001, 7.0000000E+000
 9.0001627E+001, 2.1229147E+001, 2.1632034E+001, 2.1231474E+001, 3.1119825E+001, 3.9822277E+001, 4.1729942E+001, 4.0451691E+001, 4.0637741E+001, 3.9362862E+001, 2.9199236E+001, 2.1863935E+001, 2.3014349E+001, 2.4219561E+001, 4.5009277E+001, 5.3901447E+001, 5.5203083E+001, 5.1223297E+001, 5.2236099E+001, 4.7925953E+001, 3.8365582E+001, 2.1923021E+001, 2.3501514E+001, 2.5695095E+001, 4.8194519E+001, 6.0116943E+001, 5.4667633E+001, 6.3348045E+001, 6.1453342E+001, 5.2866737E+001, 4.5229191E+001, 2.2385086E+001, 2.3157570E+001, 2.4658772E+001, 5.0456070E+001, 6.7324417E+001, 1.8000000E+001, 1.8000000E+001, 2.3677708E+001, 5.5985008E+001, 4.6282295E+001, 2.1875895E+001, 2.2176422E+001, 2.3685663E+001, 4.9447834E+001, 6.0074013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8391544E+001, 4.7420155E+001, 2.2257198E+001, 2.2544134E+001, 2.4040884E+001, 5.5260620E+001, 7.1914085E+001, 1.8000000E+001, 1.8000000E+001, 3.9230621E+001, 5.5656208E+001, 4.6275948E+001, 2.0851801E+001, 2.0659576E+001, 2.5942156E+001, 4.2309128E+001, 5.5439819E+001, 5.8446392E+001, 6.7435173E+001, 6.3614780E+001, 5.5129478E+001, 3.5607769E+001, 2.1969717E+001, 2.2890217E+001, 2.3921579E+001, 3.4078522E+001, 5.2028248E+001, 5.6684967E+001, 5.4574913E+001, 5.6148109E+001, 4.9312523E+001, 3.8467545E+001, 1.8233496E+001, 1.8456194E+001, 1.8940813E+001, 2.3144030E+001, 2.1200478E+001, 2.0715796E+001, 2.0763700E+001, 2.1490011E+001, 2.1663273E+001, 2.1621935E+001, 1.8174868E+001, 1.8284185E+001, 1.8384392E+001, 2.2093723E+001, 2.0869257E+001, 2.0021368E+001, 2.0023197E+001, 2.0389362E+001, 2.0580744E+001, 2.0891777E+001, 1.7825623E+002, 5.1052588E+002, 3.9810795E+001, 1.6775837E+000, 6.4003730E+000, 2.9321554E+001, 3.6509602E+001, 7.3151627E+001, 8.7509872E+001, 8.7509872E+001, 8.7509872E+001, 8.7509872E+001, 8.7509872E+001, 1.2000000E+001
 9.5009510E+001, 2.1702040E+001, 2.1932302E+001, 2.1585739E+001, 3.2368645E+001, 4.3836929E+001, 4.5657845E+001, 4.4564075E+001, 4.4108212E+001, 4.3472046E+001, 3.2023727E+001, 2.2442162E+001, 2.3499266E+001, 2.4498621E+001, 4.8071404E+001, 5.7784882E+001, 5.9568512E+001, 5.6148632E+001, 5.6737915E+001, 5.1689266E+001, 4.0698200E+001, 2.2451220E+001, 2.4122856E+001, 2.6552246E+001, 5.0913727E+001, 6.4520355E+001, 1.8000000E+001, 6.8261253E+001, 6.5218071E+001, 5.5464043E+001, 4.7695530E+001, 2.2817425E+001, 2.3642809E+001, 2.5241753E+001, 5.3105450E+001, 7.1145721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6990429E+001, 4.8121380E+001, 2.2328197E+001, 2.2422562E+001, 2.3817585E+001, 5.1696850E+001, 6.2883690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9117882E+001, 4.8448105E+001, 2.2560324E+001, 2.2973398E+001, 2.4404215E+001, 5.7791763E+001, 2.0201382E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6510899E+001, 4.7929382E+001, 2.1199228E+001, 2.0800777E+001, 2.6051916E+001, 4.4226772E+001, 5.9188122E+001, 1.8000000E+001, 5.2562130E+001, 6.8451431E+001, 5.8227558E+001, 3.8735691E+001, 2.2469646E+001, 2.3419371E+001, 2.4517479E+001, 3.6448540E+001, 5.6215382E+001, 6.1168442E+001, 5.9925308E+001, 6.2155266E+001, 5.3620182E+001, 4.1370747E+001, 1.8287077E+001, 1.8525337E+001, 1.9068687E+001, 2.3587690E+001, 2.1400763E+001, 2.1128008E+001, 2.0964804E+001, 2.1544880E+001, 2.1814264E+001, 2.1750898E+001, 1.8194874E+001, 1.8320730E+001, 1.8457100E+001, 2.2459127E+001, 2.0949816E+001, 2.0259691E+001, 2.0147875E+001, 2.0473768E+001, 2.0718643E+001, 2.1077127E+001, 1.8874355E+002, 4.8333191E+002, 3.6434628E+001, 2.0072148E+000, 6.7982111E+000, 3.1000181E+001, 3.9134113E+001, 7.8630562E+001, 9.2511230E+001, 9.2511230E+001, 9.2511230E+001, 9.2511230E+001, 9.2511230E+001, 1.3000000E+001
