s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5006158E+001, 5.2504562E+001, 3.5836338E+001, 2.3365236E+001, 2.3032284E+001, 2.3434206E+001, 2.3942162E+001, 2.4159210E+001, 2.4842743E+001, 2.5665548E+001, 1.8005621E+001, 5.5030502E+001, 5.4654934E+001, 3.1196329E+001, 2.2229246E+001, 2.1940186E+001, 2.2025578E+001, 2.2211819E+001, 2.2359882E+001, 2.2670973E+001, 2.2944113E+001, 1.8000000E+001, 2.2063080E+002, 2.1617137E+002, 2.1633336E+002, 2.2364867E+002, 2.3720528E+002, 2.5422720E+002, 2.7487137E+002, 2.8553867E+002, 3.1333713E+002, 3.5001413E+002, 1.8000000E+001, 4.1793198E+001, 3.2203789E+001, 2.0846628E+001, 1.8536856E+001, 1.8379642E+001, 1.8346657E+001, 1.8360729E+001, 1.8392879E+001, 1.8455244E+001, 1.8521477E+001, 8.3268143E+001, 8.5251175E+001, 8.8158264E+001, 8.5222610E+001, 8.2105080E+001, 8.2071045E+001, 8.3058044E+001, 6.9611664E+001, 1.0028283E+002, 1.1652969E+002, 6.7633911E+001, 7.1493935E+001, 1.0943070E+002, 1.1966629E+002, 7.2664284E+001, 6.2919315E+001, 7.2150368E+001, 7.1449135E+001, 6.3936897E+001, 4.9398918E+001, 5.3547230E+001, 5.4879341E+001, 4.9889957E+001, 8.4405663E+001, 6.6179672E+001, 5.1396751E+001, 5.2725525E+001, 5.0186775E+001, 9.1428459E+001, 4.0334560E+001, 4.1433723E+001, 4.2851070E+001, 3.9647766E+001, 3.3684845E+001, 3.4652939E+001, 3.5017540E+001, 3.4194267E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0060971E-001, 8.0376836E-003, 1.3386473E-005, 1.9308073E+001, 2.0344700E+001, 2.1926048E+001, 2.4850216E+001, 2.7303110E+001, 2.6755697E+001, 1.9364332E+001, 2.0400879E+001, 2.2536543E+001, 2.6484865E+001, 3.6577492E+001, 3.5171967E+001, 1.9415794E+001, 2.0598816E+001, 2.2789440E+001, 2.6561600E+001, 3.8808971E+001, 3.8505295E+001, 1.9526716E+001, 2.0496099E+001, 2.2456875E+001, 2.5409746E+001, 2.7103878E+001, 2.6133192E+001, 0.0000000E+000
 5.0003412E+001, 5.0041599E+001, 3.5511505E+001, 2.5195072E+001, 2.5130409E+001, 2.5543556E+001, 2.6111086E+001, 2.6373676E+001, 2.7173594E+001, 2.8158859E+001, 1.8012657E+001, 6.5071075E+001, 6.2105545E+001, 3.5219372E+001, 2.3834423E+001, 2.3495628E+001, 2.3512363E+001, 2.3672785E+001, 2.3810764E+001, 2.4125010E+001, 2.4451944E+001, 1.8000000E+001, 2.3662885E+002, 2.2603612E+002, 2.2207909E+002, 2.2654497E+002, 2.3943210E+002, 2.5655682E+002, 2.7699500E+002, 2.8765176E+002, 3.1558405E+002, 3.5241968E+002, 1.8000000E+001, 4.8134991E+001, 3.6758659E+001, 2.2084013E+001, 1.8676159E+001, 1.8536690E+001, 1.8508438E+001, 1.8526413E+001, 1.8571581E+001, 1.8629200E+001, 1.8686272E+001, 1.0236301E+002, 1.0246828E+002, 9.9753403E+001, 9.5409332E+001, 9.4902718E+001, 9.4443192E+001, 9.5754799E+001, 7.1981796E+001, 1.1263011E+002, 1.3150993E+002, 7.6188553E+001, 7.9140099E+001, 1.2597876E+002, 1.3703134E+002, 7.9196884E+001, 7.0908318E+001, 8.1779015E+001, 8.4179329E+001, 7.1467682E+001, 5.6641087E+001, 5.9129253E+001, 6.3611301E+001, 5.7038956E+001, 9.5384392E+001, 7.5679451E+001, 5.8634979E+001, 5.8901405E+001, 5.8966393E+001, 9.9027817E+001, 4.6185787E+001, 4.6627808E+001, 4.8351322E+001, 4.7021191E+001, 3.7992886E+001, 3.9023029E+001, 3.9287151E+001, 4.0663280E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0005767E-001, 8.3597191E-003, 1.4397190E-005, 2.0129850E+001, 2.1574041E+001, 2.3735168E+001, 2.7536404E+001, 3.0445112E+001, 2.9308945E+001, 2.0236372E+001, 2.1618204E+001, 2.4370272E+001, 2.9695524E+001, 4.3197197E+001, 4.0657459E+001, 2.0308693E+001, 2.1888329E+001, 2.5022089E+001, 3.0076681E+001, 4.6238838E+001, 4.5516724E+001, 2.0532963E+001, 2.1816124E+001, 2.4314674E+001, 2.8080948E+001, 3.0386366E+001, 2.9125988E+001, 0.0000000E+000
 5.5004280E+001, 5.6022957E+001, 4.0822231E+001, 2.7284603E+001, 2.7314692E+001, 2.7688271E+001, 2.8296532E+001, 2.8570742E+001, 2.9523815E+001, 3.0713696E+001, 1.8025440E+001, 7.4095612E+001, 6.7228439E+001, 3.6549820E+001, 2.5565937E+001, 2.5154215E+001, 2.5101908E+001, 2.5260284E+001, 2.5403666E+001, 2.5741476E+001, 2.6096447E+001, 1.8000000E+001, 2.7196683E+002, 2.5218173E+002, 2.4284814E+002, 2.4530727E+002, 2.6077783E+002, 2.8179874E+002, 3.0467377E+002, 3.1677518E+002, 3.5038895E+002, 3.9403683E+002, 1.8000000E+001, 5.5972210E+001, 4.1222702E+001, 2.3548300E+001, 1.8884560E+001, 1.8743464E+001, 1.8720510E+001, 1.8736023E+001, 1.8763670E+001, 1.8781525E+001, 1.8833370E+001, 1.1531920E+002, 1.1498535E+002, 1.1090303E+002, 1.0799923E+002, 1.1116144E+002, 1.1149418E+002, 1.1365144E+002, 8.6366714E+001, 1.3206743E+002, 1.5006308E+002, 9.2080391E+001, 9.3135803E+001, 1.5124174E+002, 1.5963838E+002, 9.1108002E+001, 8.5636276E+001, 9.7122154E+001, 9.1487396E+001, 7.7923920E+001, 6.6891403E+001, 6.4714783E+001, 6.8309669E+001, 6.2967537E+001, 1.1288289E+002, 9.1919258E+001, 6.8395477E+001, 6.5554306E+001, 6.4744019E+001, 1.1645717E+002, 5.2410763E+001, 5.2420265E+001, 5.3152473E+001, 5.2902260E+001, 4.2853394E+001, 4.3708649E+001, 4.4067028E+001, 4.6034054E+001, 2.0792143E-001, 3.7724723E-003, 2.9443101E-033, 1.9856884E-001, 9.2282286E-003, 1.7123028E-005, 2.1161919E+001, 2.3068403E+001, 2.6088219E+001, 3.1141800E+001, 3.4379581E+001, 3.2659447E+001, 2.1340586E+001, 2.3140205E+001, 2.6423834E+001, 3.3801521E+001, 5.1636219E+001, 4.7330334E+001, 2.1392048E+001, 2.3419813E+001, 2.7408411E+001, 3.3900345E+001, 5.5285332E+001, 5.3386520E+001, 2.1779457E+001, 2.3379322E+001, 2.6440037E+001, 3.1162178E+001, 3.4252621E+001, 3.3077961E+001, 0.0000000E+000
 6.0005891E+001, 6.8077858E+001, 4.4090946E+001, 2.8740143E+001, 2.8806534E+001, 2.9181934E+001, 2.9790129E+001, 3.0120785E+001, 3.1081160E+001, 3.2286900E+001, 1.8046679E+001, 7.8676811E+001, 6.6107994E+001, 3.5268967E+001, 2.7061277E+001, 2.6530262E+001, 2.6376827E+001, 2.6449146E+001, 2.6547295E+001, 2.6795120E+001, 2.7061745E+001, 1.8000000E+001, 2.9855185E+002, 2.7554135E+002, 2.6312836E+002, 2.6328098E+002, 2.7831424E+002, 3.0038873E+002, 3.2867142E+002, 3.4441721E+002, 3.8361679E+002, 4.3293796E+002, 1.8000000E+001, 6.1063385E+001, 4.4870968E+001, 2.5308327E+001, 1.9177958E+001, 1.8993183E+001, 1.8950651E+001, 1.8843288E+001, 1.8815128E+001, 1.8829632E+001, 1.8894590E+001, 1.2112946E+002, 1.2131162E+002, 1.2156311E+002, 1.2405355E+002, 1.2744932E+002, 1.2596383E+002, 1.2531848E+002, 9.2068245E+001, 1.4685957E+002, 1.6516479E+002, 1.0083028E+002, 9.4437302E+001, 1.5259566E+002, 1.6970047E+002, 9.1860428E+001, 8.9178566E+001, 1.0753687E+002, 8.9455330E+001, 7.9655479E+001, 7.1615616E+001, 7.2548233E+001, 7.0866180E+001, 6.3193588E+001, 1.1379330E+002, 9.5757607E+001, 7.6282936E+001, 7.0770866E+001, 6.3152462E+001, 1.2027529E+002, 5.8647259E+001, 5.8182526E+001, 5.4957836E+001, 5.3157684E+001, 4.9933136E+001, 4.8637268E+001, 4.7569805E+001, 4.7094257E+001, 2.0792143E-001, 3.7724723E-003, 7.0968987E-028, 1.9734764E-001, 9.9405888E-003, 1.9358788E-005, 2.2572630E+001, 2.4935358E+001, 2.8647308E+001, 3.4816208E+001, 3.8073360E+001, 3.6263206E+001, 2.2680836E+001, 2.4995802E+001, 2.8975536E+001, 3.8490646E+001, 5.9519081E+001, 5.4856606E+001, 2.2626286E+001, 2.4948744E+001, 2.9751236E+001, 3.7052692E+001, 6.4289467E+001, 6.2399029E+001, 2.2944487E+001, 2.4870443E+001, 2.8407360E+001, 3.4049564E+001, 3.7781857E+001, 3.7469921E+001, 0.0000000E+000
 6.5008426E+001, 6.3862206E+001, 4.3274834E+001, 2.9746609E+001, 2.9620502E+001, 2.9899734E+001, 3.0473356E+001, 3.0833601E+001, 3.1795177E+001, 3.3023933E+001, 1.8079540E+001, 8.0781113E+001, 6.4707359E+001, 3.5196091E+001, 2.7938189E+001, 2.7354897E+001, 2.7121080E+001, 2.7113535E+001, 2.7174187E+001, 2.7346182E+001, 2.7555155E+001, 1.8000000E+001, 3.0579459E+002, 2.7288559E+002, 2.6014218E+002, 2.5918149E+002, 2.7195514E+002, 2.9416235E+002, 3.2188376E+002, 3.3688785E+002, 3.7331683E+002, 4.1845847E+002, 1.8000000E+001, 6.1735207E+001, 4.6944061E+001, 2.7014278E+001, 1.9535685E+001, 1.9275042E+001, 1.9076603E+001, 1.8811302E+001, 1.8775820E+001, 1.8823917E+001, 1.8898417E+001, 1.3162100E+002, 1.3055699E+002, 1.2426660E+002, 1.2534671E+002, 1.2876382E+002, 1.2857927E+002, 1.2918391E+002, 9.6821495E+001, 1.4248727E+002, 1.5904526E+002, 1.0139927E+002, 9.8130630E+001, 1.5076172E+002, 1.7106261E+002, 9.8427170E+001, 8.6027405E+001, 1.0795193E+002, 9.4592659E+001, 7.7419357E+001, 7.2765747E+001, 7.4150749E+001, 7.4858452E+001, 6.3178001E+001, 1.1912094E+002, 9.4995979E+001, 7.7759003E+001, 6.9205849E+001, 6.4525826E+001, 1.2749429E+002, 5.9565739E+001, 5.9549797E+001, 5.6784454E+001, 5.3755852E+001, 5.0791580E+001, 4.9346859E+001, 4.8714348E+001, 4.7367310E+001, 2.0792142E-001, 3.7724720E-003, 1.1580177E-023, 1.9721442E-001, 9.9439519E-003, 1.9376383E-005, 2.3881279E+001, 2.6646225E+001, 3.0979050E+001, 3.7744930E+001, 4.1749294E+001, 3.9932850E+001, 2.3941965E+001, 2.6718405E+001, 3.1364265E+001, 4.2589642E+001, 6.6065018E+001, 6.1298023E+001, 2.3863220E+001, 2.6546099E+001, 3.2275375E+001, 4.0481949E+001, 5.5823158E+001, 6.9521896E+001, 2.4061131E+001, 2.6302982E+001, 3.0230844E+001, 3.6503170E+001, 4.1652668E+001, 4.1514294E+001, 1.0000000E+000
 7.0009774E+001, 6.6428177E+001, 5.2257473E+001, 3.2123577E+001, 2.9637756E+001, 3.0008984E+001, 3.0510065E+001, 3.1010344E+001, 3.2181969E+001, 3.3298271E+001, 1.8127464E+001, 7.5207245E+001, 6.6430321E+001, 4.0815182E+001, 2.7910969E+001, 2.7036661E+001, 2.6756155E+001, 2.7074881E+001, 2.7260681E+001, 2.7579773E+001, 2.7879318E+001, 1.8000000E+001, 2.8089691E+002, 2.4988084E+002, 2.3927032E+002, 2.3672905E+002, 2.4995256E+002, 2.7145209E+002, 2.9754181E+002, 3.1160321E+002, 3.4584473E+002, 3.9049963E+002, 1.8000000E+001, 6.1503105E+001, 4.6217434E+001, 2.6793753E+001, 1.9842922E+001, 1.9493393E+001, 1.9031509E+001, 1.8725611E+001, 1.8719828E+001, 1.8787958E+001, 1.8869493E+001, 1.3019643E+002, 1.2878185E+002, 1.2727318E+002, 1.2859383E+002, 1.3115549E+002, 1.3095038E+002, 1.3145190E+002, 9.2250534E+001, 1.3313504E+002, 1.4098547E+002, 9.6257080E+001, 9.7605743E+001, 1.5587802E+002, 1.4204039E+002, 9.0110649E+001, 8.6835213E+001, 1.0990853E+002, 9.8474915E+001, 7.4847778E+001, 7.1833794E+001, 7.6402870E+001, 7.2446823E+001, 6.2554710E+001, 1.1845813E+002, 9.3438583E+001, 7.7446579E+001, 7.0458069E+001, 6.5598801E+001, 1.0493400E+002, 6.1009754E+001, 6.0235672E+001, 5.4965244E+001, 5.3219460E+001, 5.1906376E+001, 4.9505917E+001, 4.7074596E+001, 4.6798843E+001, 2.0791559E-001, 3.7723663E-003, 5.5029883E-021, 1.9428106E-001, 1.0696058E-002, 2.1827685E-005, 2.5122910E+001, 2.8332956E+001, 3.3051807E+001, 4.0541553E+001, 4.5001553E+001, 4.2899403E+001, 2.5075300E+001, 2.8293188E+001, 3.3670010E+001, 4.6528069E+001, 6.0095871E+001, 6.6162201E+001, 2.4904741E+001, 2.7856054E+001, 3.4263691E+001, 4.3768089E+001, 1.8000000E+001, 2.9330963E+001, 2.5059675E+001, 2.7557152E+001, 3.1816816E+001, 3.8619591E+001, 4.4347763E+001, 4.4754848E+001, 3.0000000E+000
 7.5005802E+001, 7.6169762E+001, 6.0689999E+001, 3.6265686E+001, 3.0675676E+001, 3.0215210E+001, 3.0171307E+001, 3.0390329E+001, 3.1089056E+001, 3.2218487E+001, 1.8193768E+001, 6.8765167E+001, 6.1906956E+001, 4.4078690E+001, 2.7951105E+001, 2.6480021E+001, 2.5754642E+001, 2.5732922E+001, 2.5881483E+001, 2.6052015E+001, 2.6449703E+001, 1.8000000E+001, 2.6522781E+002, 2.4462675E+002, 2.4062012E+002, 2.4541589E+002, 2.6299661E+002, 2.8890283E+002, 3.2098935E+002, 3.3920627E+002, 3.8094916E+002, 4.3675949E+002, 1.8000000E+001, 5.7099701E+001, 4.3548470E+001, 2.6678080E+001, 2.0414690E+001, 1.9621889E+001, 1.9119604E+001, 1.8658226E+001, 1.8642384E+001, 1.8711105E+001, 1.8801228E+001, 1.2407503E+002, 1.2569548E+002, 1.2673376E+002, 1.2328239E+002, 1.2200091E+002, 1.2310594E+002, 1.2233776E+002, 8.4197319E+001, 1.2664810E+002, 1.1850748E+002, 9.7341454E+001, 8.6595093E+001, 1.1301678E+002, 1.1685135E+002, 8.0552162E+001, 7.8522583E+001, 1.0175196E+002, 9.8506943E+001, 6.3929203E+001, 6.6819962E+001, 7.0553902E+001, 7.4043381E+001, 5.6606552E+001, 1.0882406E+002, 8.5706207E+001, 7.0752579E+001, 7.3888771E+001, 6.4430824E+001, 8.6701950E+001, 5.6741695E+001, 5.7727436E+001, 5.6577896E+001, 5.2411938E+001, 5.0625294E+001, 4.9468426E+001, 4.6662888E+001, 4.6851192E+001, 2.0790619E-001, 3.7721957E-003, 5.3955720E-019, 1.9010223E-001, 1.1350435E-002, 2.4050292E-005, 2.6190855E+001, 2.9509077E+001, 3.4466755E+001, 4.2269592E+001, 4.6921772E+001, 4.4843929E+001, 2.6119280E+001, 2.9613993E+001, 3.5344299E+001, 4.9325218E+001, 1.8000174E+001, 6.9615723E+001, 2.5765089E+001, 2.9077370E+001, 3.6175499E+001, 4.6638229E+001, 1.8000000E+001, 1.8000000E+001, 2.5962414E+001, 2.8645649E+001, 3.2815155E+001, 3.9578354E+001, 4.5787403E+001, 4.7606083E+001, 3.0000000E+000
 8.0003372E+001, 6.0243374E+001, 4.7423531E+001, 3.5533512E+001, 3.0012264E+001, 2.9556189E+001, 2.9969612E+001, 3.0216894E+001, 3.0871469E+001, 3.1785286E+001, 1.8281240E+001, 6.9220940E+001, 7.4449402E+001, 5.2706860E+001, 3.1742395E+001, 2.6724888E+001, 2.5518064E+001, 2.5451553E+001, 2.5550865E+001, 2.5697203E+001, 2.5983034E+001, 1.8000000E+001, 2.5076570E+002, 2.3070703E+002, 2.2428630E+002, 2.3052185E+002, 2.4895601E+002, 2.7904651E+002, 3.1666214E+002, 3.3578998E+002, 3.7825143E+002, 4.2674881E+002, 1.8000000E+001, 5.5173477E+001, 4.2675472E+001, 2.6845472E+001, 2.0865120E+001, 1.9464638E+001, 1.9006981E+001, 1.8601595E+001, 1.8575727E+001, 1.8627625E+001, 1.8709900E+001, 1.1403275E+002, 1.1269042E+002, 1.0964490E+002, 1.0700645E+002, 1.0837527E+002, 1.1059767E+002, 1.1305369E+002, 8.4612991E+001, 1.2633891E+002, 1.1014603E+002, 8.6547707E+001, 9.0164284E+001, 1.0686772E+002, 1.1131897E+002, 8.1521240E+001, 7.8024849E+001, 9.3039719E+001, 9.3204483E+001, 6.9463493E+001, 6.3356049E+001, 6.1820740E+001, 6.4338158E+001, 5.9371624E+001, 1.1153504E+002, 7.8970947E+001, 6.5978493E+001, 6.3645901E+001, 6.4794464E+001, 1.0035188E+002, 5.1561405E+001, 5.1117496E+001, 5.1092434E+001, 5.0736935E+001, 4.4546707E+001, 4.4677677E+001, 4.4846668E+001, 4.4363865E+001, 2.0782232E-001, 3.7706741E-003, 3.3062216E-015, 1.9345383E-001, 9.2148967E-003, 1.7364931E-005, 2.6736256E+001, 3.0186268E+001, 3.5489220E+001, 4.3762871E+001, 4.8928097E+001, 4.6647095E+001, 2.6708376E+001, 3.0243132E+001, 3.6177429E+001, 5.1167309E+001, 1.8000021E+001, 7.2208977E+001, 2.6454691E+001, 2.9821844E+001, 3.7096539E+001, 4.8742329E+001, 1.8000000E+001, 1.8000000E+001, 2.6609421E+001, 2.9425707E+001, 3.3785812E+001, 4.0858055E+001, 4.7253323E+001, 4.9490555E+001, 3.0000000E+000
 8.5008264E+001, 5.0493958E+001, 3.8747478E+001, 2.9526215E+001, 2.6315022E+001, 2.6129774E+001, 2.6723852E+001, 2.7060043E+001, 2.7851450E+001, 2.9047081E+001, 1.8391716E+001, 6.6355057E+001, 7.7351990E+001, 6.4046974E+001, 3.8548302E+001, 3.1576632E+001, 2.7809576E+001, 2.6383196E+001, 2.6048189E+001, 2.5624716E+001, 2.5585966E+001, 1.8000000E+001, 2.1666287E+002, 2.0548409E+002, 2.0161224E+002, 2.0549400E+002, 2.2296989E+002, 2.4957770E+002, 2.7847403E+002, 2.9283725E+002, 3.2855234E+002, 3.7423013E+002, 1.8000000E+001, 5.4118473E+001, 4.2827053E+001, 2.6324013E+001, 2.0458101E+001, 1.9164417E+001, 1.8709740E+001, 1.8509535E+001, 1.8510214E+001, 1.8558102E+001, 1.8655527E+001, 1.0179991E+002, 9.9211494E+001, 9.4866264E+001, 9.4443474E+001, 1.0066677E+002, 1.0356143E+002, 1.0735886E+002, 7.9439789E+001, 1.1303345E+002, 1.0824220E+002, 8.1583862E+001, 8.7997452E+001, 1.0228759E+002, 9.5310242E+001, 7.3395096E+001, 7.8765373E+001, 8.8228348E+001, 8.1133141E+001, 6.9997818E+001, 6.2301144E+001, 5.6883278E+001, 5.3069611E+001, 6.0632671E+001, 1.0850823E+002, 7.8962280E+001, 6.2473953E+001, 5.3834057E+001, 6.1574806E+001, 9.0200882E+001, 4.9176464E+001, 4.5324276E+001, 4.4000427E+001, 5.0104588E+001, 4.0404583E+001, 3.9677593E+001, 3.9153538E+001, 4.1777950E+001, 2.0742035E-001, 3.7700643E-003, 2.0343380E-008, 1.9094038E-001, 9.8811677E-003, 1.9531773E-005, 2.7037912E+001, 3.0693115E+001, 3.6360458E+001, 4.5436661E+001, 5.0620762E+001, 4.7864746E+001, 2.6967312E+001, 3.0497690E+001, 3.6605904E+001, 5.2502705E+001, 1.8000114E+001, 2.8820354E+001, 2.6701828E+001, 3.0042461E+001, 3.7206196E+001, 4.9693497E+001, 1.8000000E+001, 1.8000000E+001, 2.7022442E+001, 3.0071304E+001, 3.4761177E+001, 4.2064411E+001, 4.8112278E+001, 5.0746582E+001, 4.0000000E+000
 9.0005371E+001, 4.9974865E+001, 3.5475243E+001, 2.5489628E+001, 2.4324589E+001, 2.4426975E+001, 2.4835056E+001, 2.5089315E+001, 2.5754400E+001, 2.6734571E+001, 1.8525461E+001, 6.3451649E+001, 7.1633530E+001, 6.4357468E+001, 4.6605587E+001, 3.5038055E+001, 3.0539097E+001, 2.8776047E+001, 2.8073736E+001, 2.6483387E+001, 2.5167542E+001, 1.8000000E+001, 1.8148085E+002, 1.6933064E+002, 1.6323871E+002, 1.6634244E+002, 1.8029471E+002, 2.0139302E+002, 2.2484032E+002, 2.3878680E+002, 2.7211972E+002, 3.1396109E+002, 1.8000000E+001, 5.3753242E+001, 4.1776825E+001, 2.5169607E+001, 1.9901443E+001, 1.9006268E+001, 1.8575277E+001, 1.8503485E+001, 1.8504110E+001, 1.8517408E+001, 1.8598560E+001, 8.7477203E+001, 8.5113426E+001, 8.5028931E+001, 8.7165947E+001, 9.2408272E+001, 9.3492958E+001, 9.7093903E+001, 7.2310005E+001, 9.6494637E+001, 1.0789989E+002, 7.0702850E+001, 8.0899887E+001, 9.7807442E+001, 8.2424583E+001, 6.5927483E+001, 7.2349747E+001, 8.3253548E+001, 7.3096413E+001, 6.2990353E+001, 6.3480549E+001, 5.5186554E+001, 5.0750210E+001, 5.6118660E+001, 9.7486954E+001, 7.7778633E+001, 6.2708275E+001, 5.1746319E+001, 5.7885818E+001, 7.9510941E+001, 5.0537098E+001, 4.5768738E+001, 4.1799858E+001, 4.8774437E+001, 4.1394703E+001, 3.8948193E+001, 3.6401905E+001, 4.0845566E+001, 2.0688163E-001, 3.8184242E-003, 1.9729559E-007, 1.9310997E-001, 8.9809010E-003, 1.6671675E-005, 2.7446253E+001, 3.1306419E+001, 3.7304436E+001, 4.6330410E+001, 5.1738991E+001, 4.8468788E+001, 2.7226433E+001, 3.0867746E+001, 3.7014820E+001, 5.3470425E+001, 1.8000427E+001, 1.8000000E+001, 2.6842106E+001, 3.0191477E+001, 3.7309170E+001, 5.0035194E+001, 1.8000000E+001, 1.8000000E+001, 2.7378296E+001, 3.0583225E+001, 3.5330181E+001, 4.2573967E+001, 4.8259586E+001, 5.1145691E+001, 4.0000000E+000
 9.5008626E+001, 4.9365265E+001, 3.6868412E+001, 2.4764954E+001, 2.3689636E+001, 2.4037939E+001, 2.4525965E+001, 2.4883726E+001, 2.5508196E+001, 2.6471876E+001, 1.8681604E+001, 6.4793335E+001, 7.1059258E+001, 6.2744041E+001, 4.4216026E+001, 3.4231659E+001, 2.9742739E+001, 2.8206099E+001, 2.7386353E+001, 2.6511751E+001, 2.5523357E+001, 1.8000000E+001, 1.7951282E+002, 1.7355070E+002, 1.6888432E+002, 1.7812088E+002, 1.9794887E+002, 2.2782210E+002, 2.6194888E+002, 2.8006317E+002, 3.2203287E+002, 3.7213364E+002, 1.8000000E+001, 5.4219620E+001, 4.3251743E+001, 2.7732775E+001, 1.9776737E+001, 1.8977003E+001, 1.8553070E+001, 1.8475491E+001, 1.8495356E+001, 1.8530237E+001, 1.8603842E+001, 8.9086342E+001, 8.7919266E+001, 8.3961014E+001, 8.4723900E+001, 9.1531914E+001, 9.3497406E+001, 9.5301788E+001, 6.9645889E+001, 9.0598557E+001, 1.0993924E+002, 7.4399277E+001, 7.5004379E+001, 1.0003105E+002, 8.9548477E+001, 6.7198158E+001, 6.9588943E+001, 8.1177307E+001, 7.4982643E+001, 6.1911793E+001, 6.1800594E+001, 5.6462318E+001, 5.3693840E+001, 5.2201241E+001, 9.2184807E+001, 7.8730698E+001, 6.1499889E+001, 5.2196774E+001, 5.4670517E+001, 8.1875443E+001, 5.0468018E+001, 4.4342762E+001, 4.1418140E+001, 4.6174519E+001, 4.0937126E+001, 3.7879971E+001, 3.5898129E+001, 4.0094322E+001, 2.0650786E-001, 3.8413382E-003, 2.8768409E-007, 1.9173898E-001, 9.9280821E-003, 1.9630470E-005, 2.7760550E+001, 3.1847118E+001, 3.8049900E+001, 4.6869610E+001, 5.2272087E+001, 4.8781395E+001, 2.7451790E+001, 3.1101349E+001, 3.7429424E+001, 5.4096439E+001, 1.8000284E+001, 1.8000000E+001, 2.6999424E+001, 3.0346155E+001, 3.7553291E+001, 5.0443672E+001, 1.8000000E+001, 1.8000000E+001, 2.7666834E+001, 3.0899656E+001, 3.5676605E+001, 4.2944118E+001, 4.8551113E+001, 5.1625988E+001, 4.0000000E+000
 1.0000554E+002, 5.9294857E+001, 4.8657578E+001, 2.6496143E+001, 2.3790213E+001, 2.4059479E+001, 2.4560291E+001, 2.4981396E+001, 2.5809570E+001, 2.6880394E+001, 1.8858366E+001, 6.4290810E+001, 7.1107162E+001, 5.9298241E+001, 3.8107834E+001, 2.9873117E+001, 2.7572468E+001, 2.7466467E+001, 2.7409172E+001, 2.7178263E+001, 2.6820595E+001, 1.8000000E+001, 1.6952048E+002, 1.6143059E+002, 1.5526292E+002, 1.5845995E+002, 1.6808888E+002, 1.8266098E+002, 2.0080473E+002, 2.1493416E+002, 2.4911066E+002, 2.9412683E+002, 1.8000000E+001, 5.1992313E+001, 4.1460438E+001, 2.7795549E+001, 1.9784698E+001, 1.9129263E+001, 1.8614214E+001, 1.8469917E+001, 1.8471983E+001, 1.8523987E+001, 1.8615602E+001, 9.0001511E+001, 8.8990730E+001, 8.6930382E+001, 8.7849701E+001, 9.0958702E+001, 9.2848557E+001, 9.5207802E+001, 7.5988655E+001, 9.3849251E+001, 1.1021575E+002, 7.3674805E+001, 7.9520378E+001, 1.0027127E+002, 8.5683022E+001, 6.6179375E+001, 7.1943016E+001, 8.0924492E+001, 7.5920197E+001, 6.2281792E+001, 6.1239529E+001, 5.8089874E+001, 5.7387356E+001, 4.9561066E+001, 9.2531357E+001, 7.7210701E+001, 6.1039684E+001, 5.6206230E+001, 5.2068211E+001, 7.8342575E+001, 5.0374187E+001, 4.6952415E+001, 4.7655422E+001, 4.4868496E+001, 4.3433495E+001, 4.0514771E+001, 3.9459015E+001, 4.0423538E+001, 2.0669313E-001, 3.8808200E-003, 3.9762941E-007, 1.9233869E-001, 9.7047202E-003, 1.8917470E-005, 2.8223722E+001, 3.2359482E+001, 3.8667332E+001, 4.7695889E+001, 5.3155853E+001, 4.9662762E+001, 2.7796934E+001, 3.1535973E+001, 3.8014328E+001, 5.4739651E+001, 1.8000805E+001, 1.8000000E+001, 2.7321306E+001, 3.0861479E+001, 3.8100288E+001, 5.1038754E+001, 1.8000000E+001, 1.8000000E+001, 2.7981155E+001, 3.1206713E+001, 3.5910885E+001, 4.3375690E+001, 4.8742916E+001, 5.2229176E+001, 4.0000000E+000
