s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5004954E+001, 6.2384087E+001, 4.1944859E+001, 2.3730968E+001, 2.2728111E+001, 2.3393278E+001, 2.3959433E+001, 2.4222706E+001, 2.4940794E+001, 2.5761711E+001, 1.8006517E+001, 5.9614952E+001, 5.4901772E+001, 3.4812347E+001, 2.2052179E+001, 2.2174751E+001, 2.2366802E+001, 2.2632061E+001, 2.2790682E+001, 2.3181746E+001, 2.3539766E+001, 1.8012735E+001, 1.1834547E+002, 1.8583699E+002, 1.8693213E+002, 2.0088925E+002, 2.2111719E+002, 2.4378807E+002, 2.7233078E+002, 2.8948303E+002, 3.2822812E+002, 3.7485052E+002, 1.8001245E+001, 2.8303711E+001, 3.1791893E+001, 2.1243477E+001, 1.8658726E+001, 1.8576529E+001, 1.8562384E+001, 1.8582298E+001, 1.8615562E+001, 1.8716879E+001, 1.8872902E+001, 8.0060982E+001, 7.9715584E+001, 8.0067688E+001, 8.0751541E+001, 8.1766556E+001, 8.2356583E+001, 8.3254295E+001, 6.9820724E+001, 1.0635810E+002, 1.1568803E+002, 7.2415932E+001, 7.0089638E+001, 1.0253223E+002, 1.1182974E+002, 7.6041359E+001, 6.2794910E+001, 6.8712944E+001, 6.5371994E+001, 6.2394146E+001, 4.8618282E+001, 5.8274921E+001, 5.7260384E+001, 4.9803711E+001, 8.5511765E+001, 6.4909874E+001, 4.9699844E+001, 5.8714153E+001, 5.0012260E+001, 9.2120506E+001, 4.0334515E+001, 4.8294434E+001, 4.5941288E+001, 4.2682739E+001, 3.4321884E+001, 4.0272514E+001, 3.8411884E+001, 3.5082500E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9836883E-001, 5.1376563E-003, 1.4887537E-005, 1.9268303E+001, 2.0085674E+001, 2.1583055E+001, 2.4692003E+001, 2.6491722E+001, 2.7041927E+001, 1.9940464E+001, 2.1067806E+001, 2.3073803E+001, 2.4938805E+001, 3.5028641E+001, 3.5529613E+001, 1.9757584E+001, 2.0768240E+001, 2.2895903E+001, 2.4692551E+001, 3.6715061E+001, 3.6674263E+001, 1.9323088E+001, 2.0573280E+001, 2.1993086E+001, 2.5032356E+001, 2.7042866E+001, 2.6354513E+001, 0.0000000E+000
 5.0004993E+001, 6.8230728E+001, 4.5716484E+001, 2.5004091E+001, 2.4875771E+001, 2.5584085E+001, 2.6272537E+001, 2.6573820E+001, 2.7442547E+001, 2.8466444E+001, 1.8014509E+001, 7.1516533E+001, 6.0823181E+001, 3.6507732E+001, 2.3552183E+001, 2.3725069E+001, 2.3990648E+001, 2.4313904E+001, 2.4522840E+001, 2.4902205E+001, 2.5243620E+001, 1.8028595E+001, 1.7099953E+002, 2.3356149E+002, 2.3127386E+002, 2.4299063E+002, 2.6206430E+002, 2.8673596E+002, 3.1858878E+002, 3.3563989E+002, 3.7765747E+002, 4.2757690E+002, 1.8002785E+001, 3.1916048E+001, 3.7045265E+001, 2.4062908E+001, 1.8861927E+001, 1.8765034E+001, 1.8796041E+001, 1.8844494E+001, 1.8894703E+001, 1.9031845E+001, 1.9182003E+001, 9.1825134E+001, 8.9755791E+001, 9.1035583E+001, 9.3131622E+001, 9.7209908E+001, 9.9482689E+001, 1.0189423E+002, 7.9384224E+001, 1.2318210E+002, 1.4003915E+002, 7.9510544E+001, 7.8742966E+001, 1.2346249E+002, 1.3603357E+002, 8.9946907E+001, 7.4783623E+001, 8.8319221E+001, 7.3449707E+001, 7.5020088E+001, 6.1968700E+001, 6.8816574E+001, 6.1289062E+001, 5.8639576E+001, 9.2899544E+001, 8.5101723E+001, 6.2472534E+001, 6.2762569E+001, 5.7864227E+001, 1.1093901E+002, 4.6483761E+001, 5.4060619E+001, 5.1835320E+001, 4.8072067E+001, 3.9141525E+001, 4.6626591E+001, 4.3646221E+001, 3.8526340E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9770774E-001, 5.5242465E-003, 1.6098373E-005, 2.0076698E+001, 2.1198351E+001, 2.3605156E+001, 2.7516056E+001, 2.9673147E+001, 3.0061731E+001, 2.1196484E+001, 2.2561722E+001, 2.5301384E+001, 2.8501486E+001, 4.1474285E+001, 4.1802471E+001, 2.0829300E+001, 2.2201090E+001, 2.4703758E+001, 2.7261379E+001, 4.4177574E+001, 4.4643822E+001, 2.0125370E+001, 2.1816484E+001, 2.3943974E+001, 2.7926079E+001, 3.1015379E+001, 2.9626713E+001, 0.0000000E+000
 5.5000027E+001, 7.7933197E+001, 5.2555405E+001, 2.7076504E+001, 2.7374208E+001, 2.8090385E+001, 2.8839514E+001, 2.9087696E+001, 3.0075893E+001, 3.1237713E+001, 1.8028933E+001, 8.3063492E+001, 6.8321587E+001, 3.7419701E+001, 2.5248394E+001, 2.5375170E+001, 2.5641016E+001, 2.6000185E+001, 2.6215578E+001, 2.6642317E+001, 2.7042963E+001, 1.8057444E+001, 1.9298280E+002, 2.3761353E+002, 2.3099911E+002, 2.3917448E+002, 2.5786810E+002, 2.8348972E+002, 3.1376764E+002, 3.3087070E+002, 3.7471680E+002, 4.2930399E+002, 1.8005665E+001, 3.5571766E+001, 4.1540264E+001, 2.4818216E+001, 1.9098740E+001, 1.9004908E+001, 1.9053822E+001, 1.9158613E+001, 1.9208395E+001, 1.9322569E+001, 1.9440241E+001, 1.0868187E+002, 1.0768253E+002, 1.0644446E+002, 1.0720702E+002, 1.1076608E+002, 1.1334661E+002, 1.1368082E+002, 8.6761169E+001, 1.3685513E+002, 1.5414946E+002, 9.5598221E+001, 8.9949577E+001, 1.4714029E+002, 1.5685376E+002, 9.6602333E+001, 8.6915688E+001, 9.5270111E+001, 7.9895790E+001, 8.6366196E+001, 6.9918701E+001, 7.5381020E+001, 7.0397003E+001, 6.4554924E+001, 1.0817365E+002, 8.8933044E+001, 7.1750412E+001, 7.0582336E+001, 6.1515858E+001, 1.2186018E+002, 5.4936306E+001, 6.1312462E+001, 5.6095814E+001, 5.0804470E+001, 4.4161606E+001, 5.0819237E+001, 4.5197701E+001, 4.1283741E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9456735E-001, 7.3609003E-003, 2.1850943E-005, 2.1055784E+001, 2.2723974E+001, 2.6051937E+001, 3.1165892E+001, 3.3427383E+001, 3.3557781E+001, 2.2511780E+001, 2.4368832E+001, 2.7744106E+001, 3.2347546E+001, 4.9416817E+001, 4.8989067E+001, 2.1819853E+001, 2.3693306E+001, 2.6826622E+001, 2.9912130E+001, 5.2997101E+001, 5.3180698E+001, 2.1050737E+001, 2.3166454E+001, 2.6075003E+001, 3.1559534E+001, 3.5180939E+001, 3.3799416E+001, 0.0000000E+000
 6.0002564E+001, 8.4748184E+001, 5.7716171E+001, 2.9228308E+001, 2.9118715E+001, 2.9641531E+001, 3.0302711E+001, 3.0615219E+001, 3.1588669E+001, 3.2788746E+001, 1.8052834E+001, 8.8619041E+001, 6.9749718E+001, 3.8912991E+001, 2.6520288E+001, 2.6581463E+001, 2.6781168E+001, 2.7098190E+001, 2.7316814E+001, 2.7705683E+001, 2.8071985E+001, 1.8106556E+001, 2.1035860E+002, 2.4377559E+002, 2.3553276E+002, 2.4673268E+002, 2.6817001E+002, 2.9572614E+002, 3.2785846E+002, 3.4563934E+002, 3.8486237E+002, 4.3665530E+002, 1.8010651E+001, 3.8471867E+001, 4.4689388E+001, 2.5671124E+001, 1.9320766E+001, 1.9231995E+001, 1.9272449E+001, 1.9378395E+001, 1.9379440E+001, 1.9431147E+001, 1.9553009E+001, 1.2221120E+002, 1.2083002E+002, 1.1904756E+002, 1.1880673E+002, 1.1741803E+002, 1.1864336E+002, 1.2056335E+002, 9.3465424E+001, 1.3749464E+002, 1.6417818E+002, 1.0198013E+002, 9.9058067E+001, 1.6140265E+002, 1.6302518E+002, 9.8005722E+001, 9.5029182E+001, 1.0149023E+002, 8.5851463E+001, 8.4561249E+001, 7.4784775E+001, 8.0476234E+001, 7.5570038E+001, 6.8544830E+001, 1.1879018E+002, 9.7579910E+001, 7.5516350E+001, 7.8144928E+001, 6.4017921E+001, 1.2099962E+002, 5.7703239E+001, 7.0989502E+001, 6.3137474E+001, 5.4663788E+001, 4.9005726E+001, 5.7392536E+001, 5.2827553E+001, 4.5444000E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9565357E-001, 6.7255953E-003, 1.9861109E-005, 2.2208733E+001, 2.4218575E+001, 2.8538307E+001, 3.5341187E+001, 3.7671749E+001, 3.7201637E+001, 2.4139738E+001, 2.6671244E+001, 3.0348352E+001, 3.6228363E+001, 5.8287987E+001, 5.5204754E+001, 2.3252970E+001, 2.5623629E+001, 2.9231434E+001, 3.2733444E+001, 6.1436718E+001, 6.1865021E+001, 2.2131212E+001, 2.4662556E+001, 2.8325199E+001, 3.4867073E+001, 3.9123062E+001, 3.8292576E+001, 0.0000000E+000
 6.5008316E+001, 8.2554192E+001, 6.3506783E+001, 3.0564421E+001, 2.9992510E+001, 3.0429472E+001, 3.1039600E+001, 3.1410088E+001, 3.2396355E+001, 3.3592854E+001, 1.8089874E+001, 9.4397392E+001, 7.4168961E+001, 4.0683414E+001, 2.7389479E+001, 2.7344696E+001, 2.7446083E+001, 2.7667852E+001, 2.7840757E+001, 2.8164139E+001, 2.8456631E+001, 1.8185987E+001, 2.0931032E+002, 2.3279596E+002, 2.2377519E+002, 2.2947905E+002, 2.5180009E+002, 2.8117508E+002, 3.1273764E+002, 3.3140811E+002, 3.7309055E+002, 4.1830658E+002, 1.8018740E+001, 4.0778419E+001, 4.6873528E+001, 2.6989368E+001, 1.9586397E+001, 1.9510471E+001, 1.9436230E+001, 1.9400410E+001, 1.9365059E+001, 1.9434336E+001, 1.9577763E+001, 1.2882591E+002, 1.2543002E+002, 1.2357529E+002, 1.2454096E+002, 1.2695407E+002, 1.2858826E+002, 1.3017889E+002, 9.5074661E+001, 1.3456152E+002, 1.5213963E+002, 9.3641083E+001, 9.8662292E+001, 1.4929604E+002, 1.7570889E+002, 9.2393257E+001, 9.0801933E+001, 1.0948627E+002, 9.1484154E+001, 9.0418709E+001, 7.9414902E+001, 8.3334778E+001, 7.6410805E+001, 7.0748848E+001, 1.1682289E+002, 9.5994873E+001, 8.3454384E+001, 8.2257011E+001, 6.6661926E+001, 1.1954149E+002, 6.2373894E+001, 7.0790108E+001, 6.2770947E+001, 5.6747429E+001, 5.0935738E+001, 5.8169064E+001, 5.4250687E+001, 4.5762146E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9476597E-001, 7.2447010E-003, 2.1486998E-005, 2.3430670E+001, 2.5945524E+001, 3.1226460E+001, 3.8651752E+001, 4.1475254E+001, 4.0644703E+001, 2.5747763E+001, 2.8726709E+001, 3.2817833E+001, 4.0303776E+001, 6.5381905E+001, 6.0840416E+001, 2.4656258E+001, 2.7236727E+001, 3.1312763E+001, 3.5716190E+001, 6.4440155E+001, 6.8851341E+001, 2.3160215E+001, 2.6176788E+001, 3.0664536E+001, 3.8228077E+001, 4.2338760E+001, 4.1577557E+001, 1.0000000E+000
 7.0009815E+001, 8.1610260E+001, 6.0556099E+001, 3.1632267E+001, 3.0139292E+001, 3.0601419E+001, 3.1417669E+001, 3.1620625E+001, 3.2590576E+001, 3.4018562E+001, 1.8144047E+001, 8.8009766E+001, 7.9234688E+001, 5.2324287E+001, 3.0774124E+001, 2.8016932E+001, 2.7745924E+001, 2.7887867E+001, 2.8124632E+001, 2.8515837E+001, 2.8978107E+001, 1.8307486E+001, 2.2908067E+002, 2.4677222E+002, 2.3844916E+002, 2.4674036E+002, 2.6525714E+002, 2.8755563E+002, 3.1593909E+002, 3.3254227E+002, 3.7455414E+002, 4.2792227E+002, 1.8031118E+001, 4.0817764E+001, 4.5370918E+001, 2.6958073E+001, 1.9887791E+001, 1.9749454E+001, 1.9565115E+001, 1.9267189E+001, 1.9268471E+001, 1.9382914E+001, 1.9534954E+001, 1.2415070E+002, 1.2565407E+002, 1.2774385E+002, 1.2681734E+002, 1.2645051E+002, 1.2772343E+002, 1.2926376E+002, 9.0591705E+001, 1.3529106E+002, 1.5184830E+002, 9.6703796E+001, 9.6919289E+001, 1.4468105E+002, 1.3417644E+002, 9.4528831E+001, 8.4699677E+001, 1.0996343E+002, 8.1915306E+001, 8.4903305E+001, 7.5100952E+001, 8.7061600E+001, 7.1282135E+001, 6.9059013E+001, 1.1704178E+002, 8.9331413E+001, 8.7959274E+001, 7.9319817E+001, 6.5384247E+001, 1.2527233E+002, 6.7006210E+001, 7.0839752E+001, 6.3041592E+001, 5.7386204E+001, 5.7596542E+001, 5.8711262E+001, 5.4252434E+001, 5.0773815E+001, 2.0649369E-001, 3.8442886E-004, 0.0000000E+000, 1.9257613E-001, 7.9527600E-003, 2.3710394E-005, 2.4907516E+001, 2.7888283E+001, 3.3374935E+001, 4.1094387E+001, 4.4593140E+001, 4.3226562E+001, 2.7281395E+001, 3.0700697E+001, 3.5436951E+001, 4.4207638E+001, 7.0507202E+001, 6.5946953E+001, 2.5966091E+001, 2.8874435E+001, 3.2931110E+001, 3.7784035E+001, 1.8000000E+001, 4.1893574E+001, 2.4406090E+001, 2.7691746E+001, 3.2582394E+001, 4.0892841E+001, 4.5065758E+001, 4.4845039E+001, 2.0000000E+000
 7.5006936E+001, 8.5684418E+001, 6.2707474E+001, 3.6968697E+001, 3.2164997E+001, 3.1284702E+001, 3.1806879E+001, 3.1711407E+001, 3.2248131E+001, 3.3541023E+001, 1.8219320E+001, 8.0816345E+001, 7.2351326E+001, 5.2258068E+001, 3.2796242E+001, 2.8713800E+001, 2.7941778E+001, 2.7309460E+001, 2.7407843E+001, 2.7397646E+001, 2.8120092E+001, 1.8482754E+001, 2.3582364E+002, 2.5183264E+002, 2.4783278E+002, 2.5756287E+002, 2.8084677E+002, 3.1223007E+002, 3.5139099E+002, 3.7258936E+002, 4.2674167E+002, 4.9241107E+002, 1.8049074E+001, 3.9878651E+001, 4.2661617E+001, 2.6536341E+001, 2.0043539E+001, 1.9756393E+001, 1.9523312E+001, 1.9168226E+001, 1.9166742E+001, 1.9296137E+001, 1.9467093E+001, 1.2332018E+002, 1.2364909E+002, 1.2495596E+002, 1.2480375E+002, 1.1939341E+002, 1.1798099E+002, 1.1639492E+002, 8.6780289E+001, 1.3136613E+002, 1.2233430E+002, 9.2247528E+001, 9.4767418E+001, 1.2091443E+002, 1.0915170E+002, 1.0098895E+002, 8.6876572E+001, 9.7571381E+001, 9.5660065E+001, 7.4462067E+001, 6.7661293E+001, 8.3611130E+001, 8.0226570E+001, 6.1776279E+001, 1.1511407E+002, 8.8814125E+001, 7.5964722E+001, 7.7151566E+001, 6.8693054E+001, 1.1541136E+002, 5.9357059E+001, 6.8521416E+001, 6.2833847E+001, 5.5468273E+001, 5.6053577E+001, 5.5991409E+001, 5.2006809E+001, 4.6969078E+001, 2.0648704E-001, 3.8441649E-004, 0.0000000E+000, 1.9072425E-001, 7.7867005E-003, 2.3202696E-005, 2.6188858E+001, 2.9027014E+001, 3.4587345E+001, 4.3467453E+001, 4.7412052E+001, 4.5457298E+001, 2.8408695E+001, 3.2322174E+001, 3.7449295E+001, 4.6524048E+001, 2.5470194E+001, 6.9789589E+001, 2.6901051E+001, 3.0170424E+001, 3.5048637E+001, 4.0493752E+001, 1.8000000E+001, 1.8000000E+001, 2.5249727E+001, 2.8747349E+001, 3.3715485E+001, 4.2456814E+001, 4.8326580E+001, 4.7258152E+001, 3.0000000E+000
 8.0010237E+001, 7.6409241E+001, 5.6167747E+001, 3.4701054E+001, 3.1597078E+001, 3.1428282E+001, 3.1291346E+001, 3.1339251E+001, 3.1846630E+001, 3.2602509E+001, 1.8319323E+001, 7.6311371E+001, 7.4266647E+001, 5.6848885E+001, 3.2543030E+001, 2.7426090E+001, 2.7259893E+001, 2.6893963E+001, 2.6856785E+001, 2.6868845E+001, 2.7117218E+001, 1.8722315E+001, 2.2517451E+002, 2.3384348E+002, 2.2936089E+002, 2.3500932E+002, 2.5216989E+002, 2.7782932E+002, 3.1329620E+002, 3.3443112E+002, 3.7981223E+002, 4.3192621E+002, 1.8073914E+001, 3.9670132E+001, 4.3293240E+001, 2.6796131E+001, 2.0444162E+001, 1.9824785E+001, 1.9261562E+001, 1.8999088E+001, 1.9012196E+001, 1.9155668E+001, 1.9329807E+001, 1.1282433E+002, 1.1300568E+002, 1.1443832E+002, 1.1431001E+002, 1.1241751E+002, 1.1273726E+002, 1.1450268E+002, 8.6803261E+001, 1.3387144E+002, 1.0778355E+002, 8.9317879E+001, 8.8044083E+001, 9.1682877E+001, 8.9616760E+001, 9.5342384E+001, 8.4286499E+001, 9.7649857E+001, 9.2410461E+001, 7.2050873E+001, 6.8477623E+001, 7.7252541E+001, 7.5691582E+001, 6.3844475E+001, 1.1223786E+002, 8.9101776E+001, 7.1560738E+001, 7.3448395E+001, 6.8108124E+001, 1.0986181E+002, 5.3931698E+001, 6.1423767E+001, 5.8468273E+001, 5.6702301E+001, 4.8740925E+001, 5.1566822E+001, 5.0325504E+001, 4.8080479E+001, 2.0632309E-001, 3.8411125E-004, 2.0041425E-032, 1.8715069E-001, 8.3810119E-003, 2.5079000E-005, 2.6814003E+001, 2.9720407E+001, 3.5731953E+001, 4.5402443E+001, 4.9011131E+001, 4.7231899E+001, 2.9206690E+001, 3.3276646E+001, 3.8788322E+001, 4.8539093E+001, 1.8000000E+001, 5.4913734E+001, 2.7737551E+001, 3.1203110E+001, 3.6641537E+001, 4.2758568E+001, 1.8000000E+001, 1.8000000E+001, 2.6145996E+001, 2.9866518E+001, 3.4825104E+001, 4.3606628E+001, 5.0575508E+001, 4.9180649E+001, 4.0000000E+000
 8.5013431E+001, 7.2314362E+001, 5.3620590E+001, 3.4421600E+001, 2.6982876E+001, 2.7403166E+001, 2.7823839E+001, 2.8174540E+001, 2.9312346E+001, 3.0321358E+001, 1.8446539E+001, 7.2930450E+001, 7.4112228E+001, 5.8622093E+001, 3.1874287E+001, 2.5513662E+001, 2.5473515E+001, 2.5279520E+001, 2.5274319E+001, 2.5450844E+001, 2.5873592E+001, 1.9034531E+001, 1.9541475E+002, 1.8189801E+002, 1.7256218E+002, 1.7175665E+002, 1.7979318E+002, 1.9744820E+002, 2.2318256E+002, 2.4004050E+002, 2.7443842E+002, 3.1441486E+002, 1.8106743E+001, 3.9659100E+001, 4.4378773E+001, 2.9609358E+001, 2.0515669E+001, 2.0016584E+001, 1.9306784E+001, 1.8906712E+001, 1.8913830E+001, 1.9028463E+001, 1.9185240E+001, 1.0266376E+002, 1.0392575E+002, 1.0847931E+002, 1.0915568E+002, 1.0815396E+002, 1.0866998E+002, 1.1166325E+002, 8.4583145E+001, 1.0373219E+002, 9.0007057E+001, 7.6075172E+001, 8.4786087E+001, 8.8577660E+001, 7.6359825E+001, 8.2281281E+001, 7.7933357E+001, 9.3558990E+001, 8.7464760E+001, 7.1377754E+001, 7.2555618E+001, 7.7823166E+001, 6.5190468E+001, 6.3432541E+001, 1.0657388E+002, 8.5980301E+001, 7.1918190E+001, 7.3050713E+001, 6.3184246E+001, 9.9072174E+001, 5.5657745E+001, 5.8605663E+001, 5.4930546E+001, 5.1103798E+001, 4.9647663E+001, 4.7872879E+001, 4.4288483E+001, 4.4638821E+001, 2.0580980E-001, 3.8339684E-004, 7.5290568E-010, 1.8691358E-001, 7.9152426E-003, 2.3626173E-005, 2.7527700E+001, 3.0549774E+001, 3.7215988E+001, 4.6856895E+001, 5.0388561E+001, 4.8734940E+001, 2.9725714E+001, 3.4027115E+001, 4.0049232E+001, 5.0255344E+001, 1.8000000E+001, 1.8000000E+001, 2.8099081E+001, 3.1840517E+001, 3.7245853E+001, 4.4208607E+001, 1.8000000E+001, 1.8000000E+001, 2.6680262E+001, 3.0426962E+001, 3.5702267E+001, 4.4648769E+001, 5.1635586E+001, 4.9812298E+001, 4.0000000E+000
 9.0000686E+001, 6.3711613E+001, 5.0163883E+001, 3.0416214E+001, 2.4755388E+001, 2.5124075E+001, 2.5493332E+001, 2.5798038E+001, 2.6759514E+001, 2.7837996E+001, 1.8601444E+001, 7.0740288E+001, 7.0875092E+001, 5.5575497E+001, 3.5696362E+001, 2.9998247E+001, 2.9299078E+001, 2.7261675E+001, 2.6214556E+001, 2.4731401E+001, 2.4764055E+001, 1.9424093E+001, 1.7233528E+002, 1.5446582E+002, 1.5095485E+002, 1.5228577E+002, 1.6328221E+002, 1.8116188E+002, 2.0223686E+002, 2.1297389E+002, 2.3770822E+002, 2.7190573E+002, 1.8148212E+001, 3.8237579E+001, 4.2858395E+001, 2.9062014E+001, 2.0044001E+001, 1.9601480E+001, 1.9141155E+001, 1.8804964E+001, 1.8798975E+001, 1.8897455E+001, 1.9040649E+001, 9.1445091E+001, 9.3206459E+001, 9.7087471E+001, 9.7513603E+001, 9.9223740E+001, 9.8635063E+001, 9.8543755E+001, 8.5027084E+001, 8.0992027E+001, 9.0558144E+001, 7.6581322E+001, 7.8302704E+001, 7.7813553E+001, 6.5980972E+001, 7.4121506E+001, 6.9439865E+001, 8.1838615E+001, 7.8793327E+001, 6.3513081E+001, 6.3922779E+001, 7.4098793E+001, 6.4244682E+001, 5.7611103E+001, 9.4953285E+001, 7.9868042E+001, 6.6017006E+001, 6.7804352E+001, 5.9699425E+001, 8.9602859E+001, 5.4796215E+001, 6.1535961E+001, 5.4423077E+001, 5.0529232E+001, 4.8909893E+001, 5.0974529E+001, 4.6250114E+001, 4.4394958E+001, 2.0508166E-001, 5.1651755E-004, 4.2060884E-007, 1.8842839E-001, 7.0903501E-003, 2.1041928E-005, 2.8138475E+001, 3.1233330E+001, 3.8014099E+001, 4.7375870E+001, 5.1247921E+001, 5.0084503E+001, 3.0368258E+001, 3.4897797E+001, 4.1141998E+001, 5.0871307E+001, 1.8000000E+001, 1.8000000E+001, 2.8606888E+001, 3.2431793E+001, 3.7897873E+001, 4.5028645E+001, 1.8000000E+001, 1.8000000E+001, 2.7168003E+001, 3.0911669E+001, 3.6195271E+001, 4.4947639E+001, 5.1955994E+001, 5.0437397E+001, 4.0000000E+000
 9.5003218E+001, 5.3072853E+001, 4.4294022E+001, 2.8122543E+001, 2.3994772E+001, 2.4365759E+001, 2.4923756E+001, 2.5264488E+001, 2.6035721E+001, 2.7068918E+001, 1.8783411E+001, 7.0495384E+001, 6.6998314E+001, 5.5867867E+001, 4.2142323E+001, 3.6477451E+001, 3.2161247E+001, 2.8361111E+001, 2.6737658E+001, 2.4701784E+001, 2.4773886E+001, 1.9893412E+001, 1.6612787E+002, 1.4580296E+002, 1.3821835E+002, 1.3792250E+002, 1.4170155E+002, 1.5167581E+002, 1.6974249E+002, 1.7938213E+002, 2.0645784E+002, 2.4445192E+002, 1.8198708E+001, 3.7276402E+001, 3.8469376E+001, 2.6284044E+001, 1.9656738E+001, 1.9207436E+001, 1.8874945E+001, 1.8716265E+001, 1.8736208E+001, 1.8841728E+001, 1.8959789E+001, 8.2911903E+001, 8.3197853E+001, 8.3770767E+001, 8.3825951E+001, 8.4564133E+001, 8.4561020E+001, 8.6692368E+001, 7.3618240E+001, 7.6311325E+001, 9.3167595E+001, 8.1936905E+001, 6.9406296E+001, 6.9080780E+001, 6.7130157E+001, 8.1026176E+001, 6.9431374E+001, 7.5873817E+001, 7.1731583E+001, 6.0395100E+001, 5.7749123E+001, 6.8616096E+001, 5.9436584E+001, 5.1879669E+001, 8.4487801E+001, 7.4232719E+001, 6.0029526E+001, 6.0562244E+001, 5.5483555E+001, 9.3541168E+001, 5.1044395E+001, 5.6597858E+001, 4.9502728E+001, 4.7994015E+001, 4.5559303E+001, 4.7324673E+001, 4.4157032E+001, 4.3652477E+001, 2.0564991E-001, 4.5520594E-004, 2.2588138E-007, 1.9236468E-001, 5.9522004E-003, 1.7465569E-005, 2.8537971E+001, 3.1680918E+001, 3.8332706E+001, 4.7853199E+001, 5.1358753E+001, 5.0355339E+001, 3.0748386E+001, 3.5346611E+001, 4.1753254E+001, 5.1104706E+001, 1.8000000E+001, 1.8000000E+001, 2.8979647E+001, 3.2697842E+001, 3.8266697E+001, 4.5232296E+001, 1.8000000E+001, 1.8000000E+001, 2.7582220E+001, 3.1246296E+001, 3.6397873E+001, 4.5150928E+001, 5.2892567E+001, 5.1501694E+001, 4.0000000E+000
 1.0001141E+002, 6.6789528E+001, 5.3628777E+001, 2.9665083E+001, 2.4033924E+001, 2.4295488E+001, 2.4805027E+001, 2.5167683E+001, 2.6106895E+001, 2.7244085E+001, 1.8990761E+001, 7.2415108E+001, 6.4027580E+001, 4.6049511E+001, 3.3613346E+001, 2.9900919E+001, 2.8053967E+001, 2.6969931E+001, 2.6456348E+001, 2.5232271E+001, 2.5675264E+001, 2.0441088E+001, 1.7121661E+002, 1.6548494E+002, 1.6117099E+002, 1.6619287E+002, 1.7755498E+002, 1.9879173E+002, 2.2848410E+002, 2.4422864E+002, 2.7640259E+002, 3.1614246E+002, 1.8258316E+001, 3.7921284E+001, 4.0046864E+001, 2.7029732E+001, 1.9594492E+001, 1.9019230E+001, 1.8769081E+001, 1.8711010E+001, 1.8741875E+001, 1.8837786E+001, 1.8952257E+001, 8.9266266E+001, 8.8926254E+001, 8.9038422E+001, 8.8707932E+001, 8.7348877E+001, 8.7167961E+001, 8.7854050E+001, 7.2519173E+001, 7.7650871E+001, 1.0217127E+002, 8.6690033E+001, 8.1550346E+001, 7.6682938E+001, 7.6938316E+001, 8.1919029E+001, 7.3311096E+001, 7.6843361E+001, 6.8167198E+001, 6.5344910E+001, 5.9482876E+001, 6.5987732E+001, 5.2191017E+001, 5.3040028E+001, 1.0038181E+002, 7.4077972E+001, 6.2491146E+001, 6.1786686E+001, 4.6890465E+001, 9.7864014E+001, 5.1360870E+001, 5.2217667E+001, 4.7700459E+001, 4.4873981E+001, 4.2978603E+001, 4.3406639E+001, 4.3075584E+001, 4.3167412E+001, 2.0584266E-001, 4.2195356E-004, 1.2094198E-007, 1.8886258E-001, 7.4791182E-003, 2.2253196E-005, 2.8757257E+001, 3.2085396E+001, 3.8752838E+001, 4.8552689E+001, 5.2370766E+001, 5.0809528E+001, 3.0902929E+001, 3.5560692E+001, 4.2147835E+001, 5.1432968E+001, 1.8000000E+001, 1.8000000E+001, 2.9281034E+001, 3.2939850E+001, 3.8254852E+001, 4.5330753E+001, 1.8000000E+001, 1.8000000E+001, 2.7990520E+001, 3.1489897E+001, 3.6807121E+001, 4.5664673E+001, 5.3752071E+001, 5.2832016E+001, 4.0000000E+000
