s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.300E+02, 5.415E+01, 4.292E+01, 2.748E+01, 2.627E+01, 2.635E+01, 2.563E+01, 2.537E+01, 2.515E+01, 2.509E+01, 2.939E+01, 7.176E+01, 7.258E+01, 6.177E+01, 4.674E+01, 3.378E+01, 2.815E+01, 2.678E+01, 2.569E+01, 2.365E+01, 2.312E+01, 4.417E+01, 1.652E+02, 1.494E+02, 1.408E+02, 1.356E+02, 1.429E+02, 1.572E+02, 1.825E+02, 1.985E+02, 2.346E+02, 2.700E+02, 2.241E+01, 3.768E+01, 3.134E+01, 2.167E+01, 1.996E+01, 1.987E+01, 1.996E+01, 2.006E+01, 2.010E+01, 2.016E+01, 2.023E+01, 9.078E+01, 9.061E+01, 9.111E+01, 9.158E+01, 9.317E+01, 9.376E+01, 9.253E+01, 8.408E+01, 7.293E+01, 8.101E+01, 8.438E+01, 7.755E+01, 5.913E+01, 5.803E+01, 7.805E+01, 6.710E+01, 7.909E+01, 7.985E+01, 6.703E+01, 5.531E+01, 6.431E+01, 6.900E+01, 5.740E+01, 9.448E+01, 6.750E+01, 5.778E+01, 6.693E+01, 6.118E+01, 9.157E+01, 4.440E+01, 5.720E+01, 5.946E+01, 5.432E+01, 3.309E+01, 4.844E+01, 5.173E+01, 4.849E+01, 2.071E-01, 4.112E-04, 7.982E-08, 1.891E-01, 7.132E-03, 2.117E-05, 4.000E+00
 3.350E+02, 5.363E+01, 4.144E+01, 2.715E+01, 2.530E+01, 2.462E+01, 2.421E+01, 2.425E+01, 2.456E+01, 2.475E+01, 2.952E+01, 7.217E+01, 7.216E+01, 6.463E+01, 4.998E+01, 3.930E+01, 3.286E+01, 2.920E+01, 2.714E+01, 2.375E+01, 2.285E+01, 4.443E+01, 1.686E+02, 1.434E+02, 1.361E+02, 1.329E+02, 1.394E+02, 1.508E+02, 1.689E+02, 1.797E+02, 2.108E+02, 2.510E+02, 2.247E+01, 3.703E+01, 3.002E+01, 2.232E+01, 1.993E+01, 1.978E+01, 1.991E+01, 1.998E+01, 2.000E+01, 2.006E+01, 2.015E+01, 8.702E+01, 8.704E+01, 8.635E+01, 8.595E+01, 8.653E+01, 8.578E+01, 8.543E+01, 8.100E+01, 8.050E+01, 7.859E+01, 7.663E+01, 8.348E+01, 5.997E+01, 5.832E+01, 7.745E+01, 6.989E+01, 7.378E+01, 7.832E+01, 6.405E+01, 5.331E+01, 6.319E+01, 6.457E+01, 5.783E+01, 9.595E+01, 6.760E+01, 5.880E+01, 6.347E+01, 6.165E+01, 8.955E+01, 4.809E+01, 5.838E+01, 5.678E+01, 5.254E+01, 4.176E+01, 5.017E+01, 5.046E+01, 4.791E+01, 2.073E-01, 3.955E-04, 3.005E-08, 1.891E-01, 7.319E-03, 2.175E-05, 4.000E+00
 3.400E+02, 5.519E+01, 4.298E+01, 3.560E+01, 2.835E+01, 2.501E+01, 2.444E+01, 2.446E+01, 2.474E+01, 2.497E+01, 2.966E+01, 7.160E+01, 7.230E+01, 6.649E+01, 5.242E+01, 4.003E+01, 3.510E+01, 3.179E+01, 3.036E+01, 2.487E+01, 2.285E+01, 4.469E+01, 1.497E+02, 1.164E+02, 1.094E+02, 1.032E+02, 1.026E+02, 1.099E+02, 1.181E+02, 1.248E+02, 1.427E+02, 1.624E+02, 2.253E+01, 3.710E+01, 2.978E+01, 2.159E+01, 1.996E+01, 1.980E+01, 1.981E+01, 1.980E+01, 1.979E+01, 1.982E+01, 1.983E+01, 7.882E+01, 7.976E+01, 8.006E+01, 8.013E+01, 8.278E+01, 8.260E+01, 8.210E+01, 7.847E+01, 7.609E+01, 6.955E+01, 7.100E+01, 7.828E+01, 5.581E+01, 5.237E+01, 7.168E+01, 6.422E+01, 7.205E+01, 7.207E+01, 6.117E+01, 5.245E+01, 5.935E+01, 6.138E+01, 5.410E+01, 8.874E+01, 6.671E+01, 5.628E+01, 5.654E+01, 5.939E+01, 8.428E+01, 4.644E+01, 5.418E+01, 5.484E+01, 5.239E+01, 4.288E+01, 4.886E+01, 4.833E+01, 4.793E+01, 2.072E-01, 3.890E-04, 1.000E-08, 1.895E-01, 7.078E-03, 2.100E-05, 4.000E+00
 3.450E+02, 5.083E+01, 4.193E+01, 3.515E+01, 3.131E+01, 2.726E+01, 2.605E+01, 2.624E+01, 2.645E+01, 2.696E+01, 2.978E+01, 7.078E+01, 6.856E+01, 6.237E+01, 4.721E+01, 3.447E+01, 3.200E+01, 2.980E+01, 3.004E+01, 2.785E+01, 2.517E+01, 4.495E+01, 1.465E+02, 1.097E+02, 1.010E+02, 8.769E+01, 8.552E+01, 9.265E+01, 1.022E+02, 1.069E+02, 1.213E+02, 1.418E+02, 2.258E+01, 3.695E+01, 2.875E+01, 2.138E+01, 1.966E+01, 1.952E+01, 1.950E+01, 1.950E+01, 1.949E+01, 1.941E+01, 1.943E+01, 7.888E+01, 7.817E+01, 7.634E+01, 7.601E+01, 7.826E+01, 7.860E+01, 8.035E+01, 7.437E+01, 7.688E+01, 6.730E+01, 6.847E+01, 8.022E+01, 5.975E+01, 5.598E+01, 6.825E+01, 6.786E+01, 7.203E+01, 7.150E+01, 5.901E+01, 5.097E+01, 5.873E+01, 5.895E+01, 5.678E+01, 9.085E+01, 6.270E+01, 5.410E+01, 5.447E+01, 5.881E+01, 8.081E+01, 4.380E+01, 5.211E+01, 5.341E+01, 5.026E+01, 4.079E+01, 4.720E+01, 4.685E+01, 4.638E+01, 2.074E-01, 3.868E-04, 2.255E-09, 1.902E-01, 6.796E-03, 2.011E-05, 4.000E+00
 3.500E+02, 4.496E+01, 3.751E+01, 3.295E+01, 3.092E+01, 2.680E+01, 2.539E+01, 2.546E+01, 2.590E+01, 2.663E+01, 2.991E+01, 6.996E+01, 6.733E+01, 6.112E+01, 4.819E+01, 4.064E+01, 3.661E+01, 3.163E+01, 3.032E+01, 2.678E+01, 2.410E+01, 4.521E+01, 1.535E+02, 1.216E+02, 1.089E+02, 1.009E+02, 1.046E+02, 1.152E+02, 1.296E+02, 1.372E+02, 1.576E+02, 1.823E+02, 2.264E+01, 3.763E+01, 3.062E+01, 2.292E+01, 1.970E+01, 1.932E+01, 1.922E+01, 1.918E+01, 1.917E+01, 1.914E+01, 1.927E+01, 7.720E+01, 7.624E+01, 7.350E+01, 7.393E+01, 7.734E+01, 7.864E+01, 8.096E+01, 8.706E+01, 8.422E+01, 7.886E+01, 6.920E+01, 8.460E+01, 6.031E+01, 5.568E+01, 7.001E+01, 6.651E+01, 6.927E+01, 6.872E+01, 6.219E+01, 5.308E+01, 5.607E+01, 5.736E+01, 5.837E+01, 9.404E+01, 6.352E+01, 5.568E+01, 5.344E+01, 5.886E+01, 8.322E+01, 4.566E+01, 4.826E+01, 5.138E+01, 5.087E+01, 3.641E+01, 4.411E+01, 4.620E+01, 4.704E+01, 2.073E-01, 3.866E-04, 2.328E-09, 1.905E-01, 6.711E-03, 1.984E-05, 4.000E+00
 3.550E+02, 4.089E+01, 3.224E+01, 2.738E+01, 2.677E+01, 2.513E+01, 2.495E+01, 2.491E+01, 2.520E+01, 2.603E+01, 3.003E+01, 7.063E+01, 6.392E+01, 5.637E+01, 4.208E+01, 4.120E+01, 3.849E+01, 3.419E+01, 3.230E+01, 2.860E+01, 2.512E+01, 4.547E+01, 1.568E+02, 1.322E+02, 1.158E+02, 1.024E+02, 1.044E+02, 1.124E+02, 1.278E+02, 1.343E+02, 1.482E+02, 1.653E+02, 2.269E+01, 3.794E+01, 3.128E+01, 2.282E+01, 1.942E+01, 1.905E+01, 1.901E+01, 1.899E+01, 1.912E+01, 1.919E+01, 1.928E+01, 8.106E+01, 7.943E+01, 7.789E+01, 7.845E+01, 8.041E+01, 8.212E+01, 8.325E+01, 8.669E+01, 8.186E+01, 7.323E+01, 7.977E+01, 8.350E+01, 6.738E+01, 5.893E+01, 7.443E+01, 6.910E+01, 6.911E+01, 7.087E+01, 6.495E+01, 5.252E+01, 5.688E+01, 5.742E+01, 5.805E+01, 9.521E+01, 6.783E+01, 5.353E+01, 5.435E+01, 5.855E+01, 8.876E+01, 4.385E+01, 4.908E+01, 5.070E+01, 5.116E+01, 3.894E+01, 4.456E+01, 4.404E+01, 4.519E+01, 2.069E-01, 3.884E-04, 9.793E-09, 1.886E-01, 7.535E-03, 2.243E-05, 4.000E+00
 3.600E+02, 4.437E+01, 3.345E+01, 2.507E+01, 2.548E+01, 2.482E+01, 2.486E+01, 2.472E+01, 2.476E+01, 2.533E+01, 3.015E+01, 7.030E+01, 6.594E+01, 5.717E+01, 4.402E+01, 3.958E+01, 3.512E+01, 2.972E+01, 2.724E+01, 2.471E+01, 2.342E+01, 4.574E+01, 1.607E+02, 1.306E+02, 1.185E+02, 1.118E+02, 1.196E+02, 1.353E+02, 1.585E+02, 1.697E+02, 1.934E+02, 2.234E+02, 2.274E+01, 3.867E+01, 3.401E+01, 2.313E+01, 1.926E+01, 1.900E+01, 1.891E+01, 1.889E+01, 1.899E+01, 1.902E+01, 1.914E+01, 8.612E+01, 8.449E+01, 8.377E+01, 8.462E+01, 8.618E+01, 8.714E+01, 8.787E+01, 8.191E+01, 7.828E+01, 7.339E+01, 7.350E+01, 8.889E+01, 6.931E+01, 5.506E+01, 6.884E+01, 7.231E+01, 7.140E+01, 7.536E+01, 6.394E+01, 5.346E+01, 5.848E+01, 5.930E+01, 5.852E+01, 1.043E+02, 7.162E+01, 5.303E+01, 5.773E+01, 5.986E+01, 8.255E+01, 4.094E+01, 5.015E+01, 5.175E+01, 5.216E+01, 3.987E+01, 4.415E+01, 4.471E+01, 4.631E+01, 2.070E-01, 3.948E-04, 2.935E-08, 1.897E-01, 7.081E-03, 2.101E-05, 4.000E+00
 3.650E+02, 4.382E+01, 3.462E+01, 2.512E+01, 2.392E+01, 2.365E+01, 2.367E+01, 2.364E+01, 2.386E+01, 2.445E+01, 3.026E+01, 6.950E+01, 6.620E+01, 5.872E+01, 4.689E+01, 3.852E+01, 3.377E+01, 2.633E+01, 2.416E+01, 2.293E+01, 2.270E+01, 4.600E+01, 1.524E+02, 1.293E+02, 1.155E+02, 1.035E+02, 1.067E+02, 1.174E+02, 1.317E+02, 1.393E+02, 1.608E+02, 1.844E+02, 2.279E+01, 3.901E+01, 3.658E+01, 2.522E+01, 1.920E+01, 1.887E+01, 1.880E+01, 1.879E+01, 1.885E+01, 1.898E+01, 1.912E+01, 8.294E+01, 8.094E+01, 8.012E+01, 8.058E+01, 8.325E+01, 8.497E+01, 8.586E+01, 7.144E+01, 7.838E+01, 7.913E+01, 7.237E+01, 7.989E+01, 6.248E+01, 5.405E+01, 6.437E+01, 7.395E+01, 7.262E+01, 7.258E+01, 6.244E+01, 5.917E+01, 5.964E+01, 6.009E+01, 5.598E+01, 9.288E+01, 7.590E+01, 5.531E+01, 5.879E+01, 5.715E+01, 8.077E+01, 4.160E+01, 5.244E+01, 5.013E+01, 5.078E+01, 3.992E+01, 4.618E+01, 4.591E+01, 4.558E+01, 2.071E-01, 3.926E-04, 2.200E-08, 1.905E-01, 6.844E-03, 2.026E-05, 4.000E+00
 3.700E+02, 4.399E+01, 3.482E+01, 2.597E+01, 2.359E+01, 2.319E+01, 2.304E+01, 2.302E+01, 2.320E+01, 2.370E+01, 3.037E+01, 6.980E+01, 6.377E+01, 5.172E+01, 4.023E+01, 3.487E+01, 3.373E+01, 2.822E+01, 2.515E+01, 2.275E+01, 2.243E+01, 4.626E+01, 1.489E+02, 1.141E+02, 9.730E+01, 8.159E+01, 8.114E+01, 8.832E+01, 9.810E+01, 1.030E+02, 1.160E+02, 1.318E+02, 2.283E+01, 3.814E+01, 3.404E+01, 2.374E+01, 1.929E+01, 1.880E+01, 1.887E+01, 1.900E+01, 1.908E+01, 1.921E+01, 1.930E+01, 7.813E+01, 7.697E+01, 7.784E+01, 7.841E+01, 8.195E+01, 8.286E+01, 8.272E+01, 7.539E+01, 8.820E+01, 8.201E+01, 7.284E+01, 7.523E+01, 5.214E+01, 5.602E+01, 6.659E+01, 6.170E+01, 7.086E+01, 6.751E+01, 6.315E+01, 5.296E+01, 6.097E+01, 6.013E+01, 5.338E+01, 8.604E+01, 6.642E+01, 5.177E+01, 5.806E+01, 5.528E+01, 8.080E+01, 4.264E+01, 5.201E+01, 5.282E+01, 5.011E+01, 3.847E+01, 4.470E+01, 4.648E+01, 4.479E+01, 2.071E-01, 3.890E-04, 1.044E-08, 1.924E-01, 6.127E-03, 1.801E-05, 4.000E+00
 3.750E+02, 4.741E+01, 3.656E+01, 2.493E+01, 2.321E+01, 2.443E+01, 2.455E+01, 2.458E+01, 2.452E+01, 2.487E+01, 3.048E+01, 6.993E+01, 6.502E+01, 5.548E+01, 4.423E+01, 3.769E+01, 3.456E+01, 3.163E+01, 2.972E+01, 2.656E+01, 2.457E+01, 4.651E+01, 1.575E+02, 1.173E+02, 1.092E+02, 1.025E+02, 1.059E+02, 1.177E+02, 1.373E+02, 1.483E+02, 1.742E+02, 2.079E+02, 2.288E+01, 3.788E+01, 3.249E+01, 2.364E+01, 1.915E+01, 1.886E+01, 1.903E+01, 1.898E+01, 1.900E+01, 1.905E+01, 1.916E+01, 7.449E+01, 7.371E+01, 7.395E+01, 7.418E+01, 7.504E+01, 7.539E+01, 7.747E+01, 7.549E+01, 8.454E+01, 8.263E+01, 7.538E+01, 7.823E+01, 5.554E+01, 5.756E+01, 6.992E+01, 5.894E+01, 6.854E+01, 6.686E+01, 6.051E+01, 4.977E+01, 5.937E+01, 5.786E+01, 5.103E+01, 8.889E+01, 6.589E+01, 5.065E+01, 5.510E+01, 5.194E+01, 8.190E+01, 4.350E+01, 5.139E+01, 5.361E+01, 4.622E+01, 4.091E+01, 4.513E+01, 4.761E+01, 4.404E+01, 2.071E-01, 3.887E-04, 9.563E-09, 1.913E-01, 6.630E-03, 1.959E-05, 4.000E+00
 3.800E+02, 4.632E+01, 3.582E+01, 2.561E+01, 2.340E+01, 2.415E+01, 2.504E+01, 2.535E+01, 2.535E+01, 2.541E+01, 3.059E+01, 7.138E+01, 6.977E+01, 6.116E+01, 4.927E+01, 3.827E+01, 3.413E+01, 3.243E+01, 3.131E+01, 2.795E+01, 2.461E+01, 4.676E+01, 1.728E+02, 1.429E+02, 1.345E+02, 1.323E+02, 1.433E+02, 1.680E+02, 2.024E+02, 2.197E+02, 2.624E+02, 3.102E+02, 2.292E+01, 3.811E+01, 3.458E+01, 2.574E+01, 1.922E+01, 1.887E+01, 1.906E+01, 1.911E+01, 1.916E+01, 1.925E+01, 1.934E+01, 8.077E+01, 7.945E+01, 7.899E+01, 7.847E+01, 7.824E+01, 7.944E+01, 8.384E+01, 7.599E+01, 8.829E+01, 9.090E+01, 7.014E+01, 8.516E+01, 6.592E+01, 6.220E+01, 7.113E+01, 6.694E+01, 7.503E+01, 7.108E+01, 6.379E+01, 5.497E+01, 6.169E+01, 5.941E+01, 5.151E+01, 9.939E+01, 7.539E+01, 5.473E+01, 5.890E+01, 5.297E+01, 8.631E+01, 4.662E+01, 5.282E+01, 5.257E+01, 4.227E+01, 4.208E+01, 4.528E+01, 4.578E+01, 4.148E+01, 2.074E-01, 3.865E-04, 1.176E-09, 1.907E-01, 7.044E-03, 2.088E-05, 4.000E+00
 3.850E+02, 4.281E+01, 3.349E+01, 2.470E+01, 2.357E+01, 2.368E+01, 2.415E+01, 2.435E+01, 2.459E+01, 2.502E+01, 3.069E+01, 7.199E+01, 6.982E+01, 5.872E+01, 4.598E+01, 3.659E+01, 3.242E+01, 3.028E+01, 2.981E+01, 2.686E+01, 2.384E+01, 4.700E+01, 1.716E+02, 1.509E+02, 1.481E+02, 1.527E+02, 1.640E+02, 1.816E+02, 2.037E+02, 2.184E+02, 2.597E+02, 3.140E+02, 2.297E+01, 3.838E+01, 3.288E+01, 2.434E+01, 1.918E+01, 1.903E+01, 1.911E+01, 1.917E+01, 1.920E+01, 1.926E+01, 1.928E+01, 8.122E+01, 8.028E+01, 8.020E+01, 8.077E+01, 8.216E+01, 8.379E+01, 8.621E+01, 7.286E+01, 8.335E+01, 8.975E+01, 7.898E+01, 8.629E+01, 5.892E+01, 6.140E+01, 7.412E+01, 7.138E+01, 7.467E+01, 7.272E+01, 6.261E+01, 5.617E+01, 6.008E+01, 6.170E+01, 5.429E+01, 1.008E+02, 7.504E+01, 5.354E+01, 5.969E+01, 5.106E+01, 8.744E+01, 4.596E+01, 5.411E+01, 5.304E+01, 4.458E+01, 4.373E+01, 4.755E+01, 4.724E+01, 4.263E+01, 2.072E-01, 3.877E-04, 6.316E-09, 1.935E-01, 5.808E-03, 1.701E-05, 4.000E+00
 3.900E+02, 4.310E+01, 3.290E+01, 2.373E+01, 2.433E+01, 2.450E+01, 2.445E+01, 2.451E+01, 2.449E+01, 2.500E+01, 3.078E+01, 7.055E+01, 7.056E+01, 6.229E+01, 4.655E+01, 3.713E+01, 3.214E+01, 2.910E+01, 2.816E+01, 2.508E+01, 2.292E+01, 4.723E+01, 1.578E+02, 1.281E+02, 1.210E+02, 1.181E+02, 1.243E+02, 1.306E+02, 1.438E+02, 1.551E+02, 1.790E+02, 2.112E+02, 2.301E+01, 3.829E+01, 3.017E+01, 2.182E+01, 1.922E+01, 1.915E+01, 1.916E+01, 1.915E+01, 1.913E+01, 1.911E+01, 1.913E+01, 7.787E+01, 7.601E+01, 7.578E+01, 7.765E+01, 7.980E+01, 8.091E+01, 8.279E+01, 8.297E+01, 8.410E+01, 7.858E+01, 7.890E+01, 8.222E+01, 5.915E+01, 5.641E+01, 7.385E+01, 6.784E+01, 6.883E+01, 7.078E+01, 6.147E+01, 5.185E+01, 5.733E+01, 6.241E+01, 5.319E+01, 9.604E+01, 7.025E+01, 5.502E+01, 5.819E+01, 5.220E+01, 8.600E+01, 4.537E+01, 5.322E+01, 5.431E+01, 4.683E+01, 4.115E+01, 4.689E+01, 4.720E+01, 4.476E+01, 2.072E-01, 3.934E-04, 2.397E-08, 1.942E-01, 5.476E-03, 1.597E-05, 4.000E+00
 3.950E+02, 4.865E+01, 4.003E+01, 2.444E+01, 2.366E+01, 2.389E+01, 2.401E+01, 2.406E+01, 2.418E+01, 2.472E+01, 3.088E+01, 6.916E+01, 6.512E+01, 5.962E+01, 4.777E+01, 3.891E+01, 3.334E+01, 2.924E+01, 2.818E+01, 2.518E+01, 2.286E+01, 4.746E+01, 1.540E+02, 1.174E+02, 1.044E+02, 9.561E+01, 9.385E+01, 9.654E+01, 1.038E+02, 1.113E+02, 1.291E+02, 1.538E+02, 2.305E+01, 3.832E+01, 3.119E+01, 2.129E+01, 1.925E+01, 1.918E+01, 1.917E+01, 1.917E+01, 1.918E+01, 1.922E+01, 1.924E+01, 7.727E+01, 7.646E+01, 7.593E+01, 7.816E+01, 7.968E+01, 8.153E+01, 8.213E+01, 7.800E+01, 7.732E+01, 7.471E+01, 6.968E+01, 7.612E+01, 5.516E+01, 5.050E+01, 6.915E+01, 6.359E+01, 7.227E+01, 7.201E+01, 5.863E+01, 5.126E+01, 5.540E+01, 6.153E+01, 5.014E+01, 8.307E+01, 6.594E+01, 5.437E+01, 5.883E+01, 5.435E+01, 7.684E+01, 4.675E+01, 4.990E+01, 5.189E+01, 4.460E+01, 4.086E+01, 4.525E+01, 4.692E+01, 4.490E+01, 2.073E-01, 3.877E-04, 5.282E-09, 1.896E-01, 7.225E-03, 2.146E-05, 4.000E+00
 4.000E+02, 4.721E+01, 3.859E+01, 2.417E+01, 2.327E+01, 2.350E+01, 2.362E+01, 2.364E+01, 2.378E+01, 2.438E+01, 3.097E+01, 6.830E+01, 6.060E+01, 5.569E+01, 4.204E+01, 3.866E+01, 3.484E+01, 3.223E+01, 3.140E+01, 2.868E+01, 2.666E+01, 4.769E+01, 1.453E+02, 1.097E+02, 1.002E+02, 9.226E+01, 9.197E+01, 9.790E+01, 1.076E+02, 1.137E+02, 1.287E+02, 1.490E+02, 2.309E+01, 3.836E+01, 3.131E+01, 2.149E+01, 1.939E+01, 1.933E+01, 1.929E+01, 1.926E+01, 1.924E+01, 1.914E+01, 1.905E+01, 7.760E+01, 7.726E+01, 7.638E+01, 7.792E+01, 7.841E+01, 7.942E+01, 8.024E+01, 7.215E+01, 7.101E+01, 7.039E+01, 6.935E+01, 7.533E+01, 5.390E+01, 4.927E+01, 6.736E+01, 6.448E+01, 7.049E+01, 7.113E+01, 5.762E+01, 5.388E+01, 5.482E+01, 6.163E+01, 4.953E+01, 8.449E+01, 6.642E+01, 5.254E+01, 5.899E+01, 5.590E+01, 7.228E+01, 4.551E+01, 4.960E+01, 5.453E+01, 5.021E+01, 4.023E+01, 4.305E+01, 4.802E+01, 4.418E+01, 2.072E-01, 3.869E-04, 4.030E-09, 1.913E-01, 6.507E-03, 1.921E-05, 4.000E+00
 4.050E+02, 4.651E+01, 3.885E+01, 2.684E+01, 2.512E+01, 2.397E+01, 2.381E+01, 2.386E+01, 2.416E+01, 2.484E+01, 3.105E+01, 6.937E+01, 6.135E+01, 5.172E+01, 3.591E+01, 3.205E+01, 3.012E+01, 3.061E+01, 3.122E+01, 2.849E+01, 2.669E+01, 4.791E+01, 1.551E+02, 1.277E+02, 1.177E+02, 1.158E+02, 1.241E+02, 1.421E+02, 1.630E+02, 1.742E+02, 2.030E+02, 2.393E+02, 2.313E+01, 3.893E+01, 3.438E+01, 2.225E+01, 1.962E+01, 1.940E+01, 1.910E+01, 1.897E+01, 1.894E+01, 1.898E+01, 1.920E+01, 7.764E+01, 7.598E+01, 7.380E+01, 7.472E+01, 7.533E+01, 7.719E+01, 7.968E+01, 7.043E+01, 7.436E+01, 8.212E+01, 7.746E+01, 7.785E+01, 5.921E+01, 5.542E+01, 7.324E+01, 6.873E+01, 7.119E+01, 6.956E+01, 5.668E+01, 5.486E+01, 5.514E+01, 6.047E+01, 5.019E+01, 9.106E+01, 6.951E+01, 5.276E+01, 5.577E+01, 5.744E+01, 8.564E+01, 4.267E+01, 4.950E+01, 5.299E+01, 4.979E+01, 3.767E+01, 4.186E+01, 4.697E+01, 4.427E+01, 2.073E-01, 3.873E-04, 4.301E-09, 1.913E-01, 6.370E-03, 1.878E-05, 4.000E+00
 4.100E+02, 5.307E+01, 4.359E+01, 3.281E+01, 2.878E+01, 2.617E+01, 2.498E+01, 2.480E+01, 2.487E+01, 2.533E+01, 3.114E+01, 7.090E+01, 6.919E+01, 6.047E+01, 4.354E+01, 3.459E+01, 3.020E+01, 2.712E+01, 2.639E+01, 2.455E+01, 2.400E+01, 4.812E+01, 1.623E+02, 1.432E+02, 1.363E+02, 1.390E+02, 1.495E+02, 1.665E+02, 1.905E+02, 2.062E+02, 2.418E+02, 2.834E+02, 2.317E+01, 3.898E+01, 3.468E+01, 2.320E+01, 1.945E+01, 1.907E+01, 1.888E+01, 1.887E+01, 1.886E+01, 1.926E+01, 1.954E+01, 8.448E+01, 8.303E+01, 8.176E+01, 8.211E+01, 8.316E+01, 8.434E+01, 8.623E+01, 7.001E+01, 8.248E+01, 7.503E+01, 7.238E+01, 7.895E+01, 6.222E+01, 6.037E+01, 7.668E+01, 7.142E+01, 7.693E+01, 7.395E+01, 6.437E+01, 5.611E+01, 5.786E+01, 5.842E+01, 5.111E+01, 9.071E+01, 6.888E+01, 5.944E+01, 5.560E+01, 5.830E+01, 8.690E+01, 4.659E+01, 5.066E+01, 5.221E+01, 4.991E+01, 3.826E+01, 4.124E+01, 4.531E+01, 4.524E+01, 2.073E-01, 3.880E-04, 6.481E-09, 1.865E-01, 8.212E-03, 2.456E-05, 4.000E+00
 4.150E+02, 6.029E+01, 4.579E+01, 3.230E+01, 2.743E+01, 2.520E+01, 2.440E+01, 2.437E+01, 2.467E+01, 2.530E+01, 3.122E+01, 7.175E+01, 7.385E+01, 6.482E+01, 4.799E+01, 4.113E+01, 3.627E+01, 3.001E+01, 2.776E+01, 2.390E+01, 2.326E+01, 4.833E+01, 1.716E+02, 1.562E+02, 1.516E+02, 1.571E+02, 1.689E+02, 1.905E+02, 2.226E+02, 2.411E+02, 2.859E+02, 3.419E+02, 2.320E+01, 3.952E+01, 3.682E+01, 2.497E+01, 1.948E+01, 1.893E+01, 1.886E+01, 1.900E+01, 1.903E+01, 1.943E+01, 1.962E+01, 8.894E+01, 8.716E+01, 8.791E+01, 8.886E+01, 9.083E+01, 9.107E+01, 9.105E+01, 7.442E+01, 8.528E+01, 7.871E+01, 7.084E+01, 7.491E+01, 7.092E+01, 6.298E+01, 7.139E+01, 6.457E+01, 7.972E+01, 7.887E+01, 6.770E+01, 5.786E+01, 6.431E+01, 6.236E+01, 5.950E+01, 8.987E+01, 7.010E+01, 6.154E+01, 6.395E+01, 6.051E+01, 8.968E+01, 5.092E+01, 5.560E+01, 5.403E+01, 5.188E+01, 4.309E+01, 4.603E+01, 4.831E+01, 4.577E+01, 2.073E-01, 3.930E-04, 2.202E-08, 1.880E-01, 7.752E-03, 2.311E-05, 4.000E+00
 4.200E+02, 5.297E+01, 4.023E+01, 2.835E+01, 2.500E+01, 2.394E+01, 2.382E+01, 2.383E+01, 2.419E+01, 2.481E+01, 3.130E+01, 7.082E+01, 6.857E+01, 5.844E+01, 4.559E+01, 3.782E+01, 3.429E+01, 2.894E+01, 2.627E+01, 2.303E+01, 2.283E+01, 4.854E+01, 1.560E+02, 1.333E+02, 1.282E+02, 1.263E+02, 1.308E+02, 1.439E+02, 1.641E+02, 1.744E+02, 2.032E+02, 2.388E+02, 2.324E+01, 3.907E+01, 3.614E+01, 2.422E+01, 1.953E+01, 1.901E+01, 1.906E+01, 1.923E+01, 1.935E+01, 1.970E+01, 1.984E+01, 8.161E+01, 8.081E+01, 8.202E+01, 8.413E+01, 8.722E+01, 8.868E+01, 9.069E+01, 7.223E+01, 7.629E+01, 7.717E+01, 7.044E+01, 7.456E+01, 6.381E+01, 5.912E+01, 6.986E+01, 6.872E+01, 8.011E+01, 7.425E+01, 6.126E+01, 5.654E+01, 6.526E+01, 6.663E+01, 5.630E+01, 8.805E+01, 7.489E+01, 6.338E+01, 6.513E+01, 6.266E+01, 8.490E+01, 5.011E+01, 5.649E+01, 5.752E+01, 5.196E+01, 4.581E+01, 4.954E+01, 5.070E+01, 4.752E+01, 2.072E-01, 3.933E-04, 2.351E-08, 1.904E-01, 6.780E-03, 2.006E-05, 4.000E+00
