s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5001900E+001, 2.6208543E+001, 3.2111573E+001, 2.5183576E+001, 2.3731928E+001, 2.3320216E+001, 2.3464108E+001, 2.2740634E+001, 2.3376782E+001, 2.4149079E+001, 1.8006311E+001, 5.8504176E+001, 3.7726755E+001, 2.7203981E+001, 2.4684445E+001, 2.3161420E+001, 2.2867507E+001, 2.2654253E+001, 2.2608621E+001, 2.2914734E+001, 2.3201383E+001, 1.7999955E+001, 4.7490287E+002, 4.2094207E+002, 4.0386953E+002, 4.1422279E+002, 4.3842503E+002, 4.6864153E+002, 5.0373688E+002, 5.2066938E+002, 5.6170329E+002, 6.0582734E+002, 1.7999870E+001, 4.9649093E+001, 3.4093880E+001, 2.3923981E+001, 1.9224924E+001, 1.8726367E+001, 1.8622432E+001, 1.8599539E+001, 1.8630287E+001, 1.8689028E+001, 1.8888153E+001, 9.8824726E+001, 9.7888655E+001, 9.1658918E+001, 8.6874892E+001, 9.2217296E+001, 9.3439823E+001, 9.5814795E+001, 7.5260446E+001, 1.2595984E+002, 1.3340073E+002, 8.0374239E+001, 7.6913293E+001, 1.3496994E+002, 1.3428554E+002, 7.3509636E+001, 7.2072437E+001, 8.2150974E+001, 8.0789666E+001, 7.0142418E+001, 5.6614580E+001, 6.2454133E+001, 6.3632287E+001, 5.9031926E+001, 9.5483401E+001, 8.1315674E+001, 6.0549493E+001, 5.8049442E+001, 6.1283862E+001, 9.2575178E+001, 4.8657177E+001, 5.0183627E+001, 5.1379406E+001, 4.9699871E+001, 3.9299017E+001, 4.1918955E+001, 4.0078661E+001, 4.0942702E+001, 2.0763117E-001, 6.6820204E-050, 2.0888700E-052, 2.0009136E-001, 4.4150706E-003, 1.3801976E-005, 1.9369714E+001, 2.0498188E+001, 2.2451401E+001, 2.5067067E+001, 2.6798250E+001, 2.6631483E+001, 1.9524906E+001, 2.0919262E+001, 2.3312673E+001, 2.7205638E+001, 3.7862825E+001, 3.7696940E+001, 1.9653689E+001, 2.1044504E+001, 2.3543990E+001, 2.7907779E+001, 3.9677301E+001, 3.9672522E+001, 1.9598555E+001, 2.0870908E+001, 2.2951832E+001, 2.5335365E+001, 2.6910662E+001, 2.7212824E+001, 4.2508747E+001, 4.2508747E+001, 4.2508747E+001, 4.2508747E+001, 4.2508747E+001, 0.0000000E+000
 5.0002216E+001, 2.8670577E+001, 3.5131430E+001, 2.9901555E+001, 2.7500038E+001, 2.6671728E+001, 2.6765213E+001, 2.4075659E+001, 2.4948583E+001, 2.5876588E+001, 1.8014061E+001, 6.7511415E+001, 3.9264642E+001, 3.1528551E+001, 2.7947780E+001, 2.7317426E+001, 2.6486234E+001, 2.5617871E+001, 2.2751002E+001, 2.3346370E+001, 2.4101967E+001, 1.7999978E+001, 5.4370453E+002, 4.5440349E+002, 4.2491127E+002, 4.3834967E+002, 4.7064560E+002, 5.0709934E+002, 5.4740416E+002, 5.6268568E+002, 6.1046432E+002, 6.6236224E+002, 1.7999914E+001, 5.7698345E+001, 3.8875620E+001, 2.5883918E+001, 1.9558768E+001, 1.9016168E+001, 1.8833341E+001, 1.8824359E+001, 1.8866918E+001, 1.8977262E+001, 1.9105373E+001, 1.0340518E+002, 1.0230816E+002, 9.9972736E+001, 1.0201221E+002, 1.1146018E+002, 1.1633170E+002, 1.2268039E+002, 7.6687081E+001, 1.3712683E+002, 1.3277129E+002, 9.2155999E+001, 8.5193779E+001, 1.6046669E+002, 1.3556888E+002, 7.4344145E+001, 8.6014443E+001, 1.0500881E+002, 8.3593884E+001, 7.3537489E+001, 6.9059730E+001, 7.0344172E+001, 6.4216509E+001, 6.2609787E+001, 1.0918210E+002, 9.9557168E+001, 7.2720476E+001, 6.7613016E+001, 6.1792358E+001, 9.2417050E+001, 5.3868859E+001, 5.5891026E+001, 5.4018171E+001, 5.2424989E+001, 4.3831984E+001, 4.4962396E+001, 4.4552668E+001, 4.3572478E+001, 2.0763117E-001, 7.3284681E-045, 2.2909564E-047, 1.9781660E-001, 5.7473626E-003, 1.7966861E-005, 2.0278122E+001, 2.1826185E+001, 2.4548798E+001, 2.8324019E+001, 2.9967050E+001, 2.9515097E+001, 2.0521910E+001, 2.2320332E+001, 2.5478083E+001, 3.1105314E+001, 4.6283503E+001, 4.4821846E+001, 2.0594958E+001, 2.2453776E+001, 2.5552612E+001, 3.1034673E+001, 4.6691853E+001, 4.6288205E+001, 2.0566814E+001, 2.2294880E+001, 2.4969494E+001, 2.8100378E+001, 2.9660039E+001, 3.0670510E+001, 4.7508244E+001, 4.7508244E+001, 4.7508244E+001, 4.7508244E+001, 4.7508244E+001, 0.0000000E+000
 5.5000454E+001, 3.0934791E+001, 3.8432006E+001, 3.1265371E+001, 2.9702561E+001, 2.8957330E+001, 2.8769492E+001, 2.5205790E+001, 2.6069669E+001, 2.7018655E+001, 1.8028051E+001, 7.8672083E+001, 4.2091704E+001, 3.1775870E+001, 2.9609078E+001, 2.8666732E+001, 2.8637834E+001, 2.9052801E+001, 2.2760539E+001, 2.2870822E+001, 2.3525524E+001, 1.8000001E+001, 5.4772166E+002, 3.8762348E+002, 3.5389200E+002, 3.4897738E+002, 3.7335359E+002, 4.0762517E+002, 4.4832539E+002, 4.5727977E+002, 5.0898899E+002, 5.6708580E+002, 1.7999958E+001, 6.2751114E+001, 4.1839496E+001, 2.6954690E+001, 1.9522318E+001, 1.9327164E+001, 1.9086623E+001, 1.9050772E+001, 1.9087397E+001, 1.9103336E+001, 1.9040619E+001, 1.2108397E+002, 1.1786187E+002, 1.1354895E+002, 1.1247391E+002, 1.1886491E+002, 1.2415993E+002, 1.3056159E+002, 8.4934391E+001, 1.5821731E+002, 1.4691622E+002, 9.7861121E+001, 9.1996390E+001, 1.5867785E+002, 1.9164078E+002, 1.0588963E+002, 8.7191891E+001, 1.1299721E+002, 1.0256166E+002, 8.6903682E+001, 7.3479827E+001, 7.4339246E+001, 7.0056949E+001, 6.7581895E+001, 1.1267553E+002, 9.7472073E+001, 8.0052661E+001, 6.8893573E+001, 6.9925172E+001, 1.3475874E+002, 5.9498638E+001, 5.9478943E+001, 5.4323853E+001, 5.3346997E+001, 4.9865914E+001, 4.9119905E+001, 4.6315451E+001, 4.6540261E+001, 2.0763117E-001, 5.3747110E-044, 1.6801913E-046, 1.9703425E-001, 6.2055436E-003, 1.9399183E-005, 2.1452899E+001, 2.3555246E+001, 2.7221687E+001, 3.2005867E+001, 3.3613894E+001, 3.2348670E+001, 2.1743032E+001, 2.4091436E+001, 2.8122860E+001, 3.6089194E+001, 5.5294540E+001, 5.2149345E+001, 2.1673139E+001, 2.3917810E+001, 2.7591916E+001, 3.4646595E+001, 5.5383003E+001, 5.3086052E+001, 2.1669330E+001, 2.3771676E+001, 2.7040689E+001, 3.1135512E+001, 3.3338302E+001, 3.4957461E+001, 5.2507373E+001, 5.2507373E+001, 5.2507373E+001, 5.2507373E+001, 5.2507373E+001, 0.0000000E+000
 6.0010765E+001, 3.1731529E+001, 3.8474122E+001, 2.9931789E+001, 2.7868049E+001, 2.7708780E+001, 2.8105474E+001, 2.6411078E+001, 2.6951508E+001, 2.7694095E+001, 1.8051218E+001, 8.5429701E+001, 4.2131221E+001, 2.9652359E+001, 2.8789963E+001, 2.8399420E+001, 2.8228577E+001, 2.8237005E+001, 2.4714185E+001, 2.4817949E+001, 2.4871197E+001, 1.8000027E+001, 5.0195907E+002, 3.7377738E+002, 3.3896210E+002, 3.2155721E+002, 3.3024615E+002, 3.4775662E+002, 3.7168212E+002, 3.8118146E+002, 4.1789691E+002, 4.6330388E+002, 1.7999999E+001, 5.8831829E+001, 4.1700613E+001, 2.7703165E+001, 1.9461798E+001, 1.9369042E+001, 1.9310228E+001, 1.9260387E+001, 1.9005725E+001, 1.8857765E+001, 1.8941093E+001, 1.2391315E+002, 1.1853121E+002, 1.1333742E+002, 1.1400007E+002, 1.1880839E+002, 1.2181238E+002, 1.2414905E+002, 9.9355700E+001, 1.6228050E+002, 1.7246223E+002, 9.3899449E+001, 9.7579472E+001, 1.6022873E+002, 1.9530559E+002, 1.1931633E+002, 8.2303408E+001, 1.0571665E+002, 9.9063251E+001, 8.4843436E+001, 6.6244607E+001, 7.3198388E+001, 7.2895406E+001, 7.1908986E+001, 1.1646811E+002, 9.0728402E+001, 7.1388689E+001, 7.1452505E+001, 7.5392586E+001, 1.4557461E+002, 5.8827947E+001, 6.2307637E+001, 6.0731272E+001, 6.0724629E+001, 4.9137935E+001, 5.0919651E+001, 4.8999950E+001, 5.1346249E+001, 2.0763117E-001, 1.1274416E-027, 3.5245012E-030, 1.9690751E-001, 6.2795914E-003, 1.9630664E-005, 2.2686924E+001, 2.5251213E+001, 2.9499302E+001, 3.4990495E+001, 3.7260595E+001, 3.5822338E+001, 2.3017445E+001, 2.5837130E+001, 3.0510774E+001, 4.0386570E+001, 6.2611246E+001, 6.0191525E+001, 2.2815154E+001, 2.5501375E+001, 2.9983122E+001, 3.9087921E+001, 6.6268498E+001, 6.0887634E+001, 2.2981709E+001, 2.5550665E+001, 2.9457275E+001, 3.4520701E+001, 3.8266441E+001, 3.8383039E+001, 5.7511648E+001, 5.7511648E+001, 5.7511648E+001, 5.7511648E+001, 5.7511648E+001, 0.0000000E+000
 6.5009003E+001, 3.5237781E+001, 4.1903375E+001, 3.0482497E+001, 2.7505857E+001, 2.7416340E+001, 2.8308537E+001, 2.6801045E+001, 2.7577742E+001, 2.8470813E+001, 1.8086927E+001, 9.0659060E+001, 6.3355793E+001, 4.3042404E+001, 2.7132779E+001, 2.5984785E+001, 2.5719615E+001, 2.5728114E+001, 2.5392305E+001, 2.5719853E+001, 2.6033005E+001, 1.8000054E+001, 5.2173113E+002, 3.9375272E+002, 3.4615278E+002, 3.2255975E+002, 3.2501422E+002, 3.4301583E+002, 3.6969040E+002, 3.7991590E+002, 4.1732349E+002, 4.6485715E+002, 1.8000037E+001, 5.6539792E+001, 4.0192989E+001, 2.6525447E+001, 1.9563977E+001, 1.9441330E+001, 1.9388108E+001, 1.9089087E+001, 1.8764566E+001, 1.8796481E+001, 1.8930426E+001, 1.4014154E+002, 1.4019888E+002, 1.3281648E+002, 1.2799894E+002, 1.3246596E+002, 1.3302808E+002, 1.3023403E+002, 1.0704598E+002, 1.9491351E+002, 1.5738555E+002, 9.5195575E+001, 9.0048834E+001, 1.4951052E+002, 1.8644796E+002, 1.0776498E+002, 8.2535788E+001, 1.1274542E+002, 1.1145232E+002, 9.2104037E+001, 6.7522127E+001, 7.5942049E+001, 7.3837437E+001, 7.0949676E+001, 1.0553349E+002, 9.1189160E+001, 7.5075039E+001, 7.5951203E+001, 7.1208668E+001, 1.3980826E+002, 5.5650569E+001, 6.1597900E+001, 6.0012882E+001, 5.6697506E+001, 4.7811502E+001, 4.9679590E+001, 4.9916136E+001, 4.7495666E+001, 2.0761966E-001, 2.0162544E-022, 6.3030236E-025, 1.9512081E-001, 6.9815471E-003, 2.1825052E-005, 2.3763744E+001, 2.6642933E+001, 3.1305069E+001, 3.7672287E+001, 4.0439375E+001, 4.0363189E+001, 2.4236628E+001, 2.7458564E+001, 3.2735029E+001, 4.4289357E+001, 6.9105170E+001, 6.9441685E+001, 2.4014363E+001, 2.7085326E+001, 3.2009526E+001, 4.2640271E+001, 3.2704417E+001, 6.8646558E+001, 2.4186393E+001, 2.7140655E+001, 3.1671587E+001, 3.7827374E+001, 4.3529186E+001, 4.1668297E+001, 6.2515923E+001, 6.2515923E+001, 6.2515923E+001, 6.2515923E+001, 6.2515923E+001, 1.0000000E+000
 7.0008141E+001, 4.1050706E+001, 4.0621045E+001, 3.5483954E+001, 3.0883431E+001, 3.0666361E+001, 2.8327556E+001, 2.7373133E+001, 2.8033677E+001, 2.7706023E+001, 1.8138816E+001, 9.3653502E+001, 8.9946010E+001, 5.0857401E+001, 2.6454215E+001, 2.6099147E+001, 2.5426207E+001, 2.4620938E+001, 2.4382999E+001, 2.3841110E+001, 2.3806440E+001, 1.8000073E+001, 4.7885440E+002, 4.1840954E+002, 3.9072180E+002, 3.9446915E+002, 4.2584668E+002, 4.6728676E+002, 5.1598866E+002, 5.3886151E+002, 5.9308963E+002, 6.4048012E+002, 1.8000071E+001, 5.5713786E+001, 3.7915995E+001, 2.4439940E+001, 2.0330610E+001, 1.9875146E+001, 1.9541191E+001, 1.8701604E+001, 1.8599704E+001, 1.8741904E+001, 1.8876463E+001, 1.2551114E+002, 1.1812221E+002, 1.0258207E+002, 9.9816939E+001, 1.0701005E+002, 1.1226563E+002, 1.1295313E+002, 9.1335344E+001, 1.6009677E+002, 1.4817656E+002, 9.2010234E+001, 8.8836522E+001, 1.4237265E+002, 1.7046748E+002, 1.0513589E+002, 7.8954127E+001, 9.0905781E+001, 1.0848767E+002, 1.0073183E+002, 6.1950339E+001, 6.8549565E+001, 7.2870995E+001, 7.1899534E+001, 1.1519880E+002, 8.5284000E+001, 6.7025438E+001, 6.8251046E+001, 8.2229364E+001, 1.3681153E+002, 5.4890503E+001, 5.8884517E+001, 5.9334454E+001, 6.2930558E+001, 4.6241258E+001, 4.7800405E+001, 4.8033627E+001, 5.0098349E+001, 2.0759472E-001, 1.3554285E-019, 4.2372122E-022, 1.9515008E-001, 5.7852985E-003, 1.8085453E-005, 2.4699456E+001, 2.7840909E+001, 3.2864284E+001, 3.9876250E+001, 4.2890432E+001, 4.3395456E+001, 2.5280174E+001, 2.8960405E+001, 3.4604790E+001, 4.7195726E+001, 6.8004236E+001, 2.3660177E+001, 2.5041270E+001, 2.8542075E+001, 3.4044849E+001, 4.6678437E+001, 1.8000000E+001, 4.0966378E+001, 2.5182019E+001, 2.8687565E+001, 3.3526003E+001, 4.0969088E+001, 4.6853479E+001, 4.4417019E+001, 6.7514681E+001, 6.7514681E+001, 6.7514681E+001, 6.7514681E+001, 6.7514681E+001, 4.0000000E+000
 7.5002197E+001, 3.8046838E+001, 3.9036929E+001, 2.5543383E+001, 2.5377516E+001, 2.5587720E+001, 2.5122357E+001, 2.5269911E+001, 2.5900922E+001, 2.6665009E+001, 1.8210623E+001, 8.9873349E+001, 9.6768907E+001, 7.1821816E+001, 3.3251730E+001, 2.4685782E+001, 2.4364711E+001, 2.4323269E+001, 2.4361657E+001, 2.3874470E+001, 2.3985046E+001, 1.8000096E+001, 4.0037086E+002, 3.4135620E+002, 3.1870499E+002, 3.1360466E+002, 3.3503306E+002, 3.7194862E+002, 4.1310707E+002, 4.3546791E+002, 4.8311243E+002, 5.3566510E+002, 1.8000098E+001, 4.8038860E+001, 3.3849210E+001, 2.3112977E+001, 2.1342020E+001, 1.9869332E+001, 1.9610127E+001, 1.8741995E+001, 1.8622685E+001, 1.8682026E+001, 1.8783025E+001, 1.1198440E+002, 1.0674228E+002, 1.0291900E+002, 1.0192032E+002, 1.0425167E+002, 1.1287279E+002, 1.0948091E+002, 8.2832302E+001, 1.4215356E+002, 1.1837407E+002, 8.7046810E+001, 8.0980218E+001, 1.1806509E+002, 1.4449344E+002, 9.9692309E+001, 7.7737410E+001, 9.3006699E+001, 9.1942488E+001, 8.9160791E+001, 5.8964998E+001, 6.1067768E+001, 6.2802618E+001, 6.7750715E+001, 9.4200604E+001, 8.4297141E+001, 6.5417528E+001, 6.3462360E+001, 7.2104794E+001, 1.2533755E+002, 4.6437103E+001, 5.1964031E+001, 5.1697394E+001, 5.5318896E+001, 4.0794454E+001, 4.1773414E+001, 4.3050387E+001, 4.6129851E+001, 2.0725272E-001, 6.9015538E-008, 2.1574984E-010, 1.8769319E-001, 7.8964667E-003, 2.4685187E-005, 2.5347214E+001, 2.8567331E+001, 3.3721230E+001, 4.1493568E+001, 4.4691586E+001, 4.5205547E+001, 2.5984712E+001, 2.9875903E+001, 3.5513889E+001, 4.8947209E+001, 4.4615047E+001, 1.8000000E+001, 2.5776078E+001, 2.9451518E+001, 3.5188506E+001, 4.8837341E+001, 1.8000020E+001, 1.8000000E+001, 2.6164060E+001, 2.9960497E+001, 3.4932249E+001, 4.3868087E+001, 4.9634652E+001, 4.6155270E+001, 7.2511409E+001, 7.2511409E+001, 7.2511409E+001, 7.2511409E+001, 7.2511409E+001, 4.0000000E+000
 8.0001610E+001, 3.9948864E+001, 3.7570102E+001, 2.3205397E+001, 2.3047458E+001, 2.3420263E+001, 2.4007687E+001, 2.4258009E+001, 2.4998171E+001, 2.5770845E+001, 1.8305790E+001, 8.4954456E+001, 9.1554476E+001, 7.5733866E+001, 4.4457057E+001, 3.4629572E+001, 2.5699505E+001, 2.4142616E+001, 2.3812690E+001, 2.3615487E+001, 2.3591846E+001, 1.8000103E+001, 1.9599546E+002, 1.6124223E+002, 1.3382040E+002, 1.2045407E+002, 1.1706379E+002, 1.1804740E+002, 1.2704170E+002, 1.3337675E+002, 1.4220884E+002, 1.4225872E+002, 1.8000121E+001, 5.1830477E+001, 3.6263770E+001, 2.4033323E+001, 2.0820228E+001, 2.0162588E+001, 1.9065157E+001, 1.8504635E+001, 1.8411751E+001, 1.8482461E+001, 1.8618214E+001, 1.0096644E+002, 9.7892875E+001, 9.8468265E+001, 9.7092016E+001, 9.8274452E+001, 1.0669935E+002, 1.0528076E+002, 7.7855697E+001, 1.0421277E+002, 1.0951982E+002, 8.0954236E+001, 7.2994829E+001, 1.0099254E+002, 1.2602277E+002, 8.7613552E+001, 7.3931161E+001, 9.3753178E+001, 8.5299493E+001, 8.1705111E+001, 6.2125891E+001, 6.6354412E+001, 6.5429095E+001, 6.7862310E+001, 8.9871413E+001, 7.9743720E+001, 6.3935972E+001, 6.3541732E+001, 6.5256694E+001, 1.0655306E+002, 4.8064668E+001, 5.0831360E+001, 5.1090108E+001, 5.6452535E+001, 3.8333032E+001, 3.9197955E+001, 4.0228504E+001, 4.5229178E+001, 2.0588470E-001, 2.5620829E-005, 8.0093412E-008, 1.8943858E-001, 7.0209863E-003, 2.1948343E-005, 2.5677161E+001, 2.9072041E+001, 3.4652267E+001, 4.2660711E+001, 4.5725592E+001, 4.6469712E+001, 2.6348499E+001, 3.0444878E+001, 3.6410614E+001, 5.0588879E+001, 4.0047931E+001, 1.8000158E+001, 2.6191584E+001, 3.0029843E+001, 3.6012063E+001, 5.0213437E+001, 1.8002270E+001, 1.8000034E+001, 2.6725785E+001, 3.0823821E+001, 3.6043885E+001, 4.5554355E+001, 5.1392847E+001, 4.7607197E+001, 7.7509545E+001, 7.7509545E+001, 7.7509545E+001, 7.7509545E+001, 7.7509545E+001, 4.0000000E+000
 8.5013771E+001, 6.1808912E+001, 6.0378525E+001, 4.3340225E+001, 3.5454074E+001, 3.2676084E+001, 2.9040827E+001, 2.6759635E+001, 2.4255468E+001, 2.5068243E+001, 1.8427252E+001, 7.8964099E+001, 7.4318420E+001, 6.4912348E+001, 5.2387412E+001, 4.3057459E+001, 3.2592667E+001, 2.5028254E+001, 2.3966737E+001, 2.3558179E+001, 2.3666006E+001, 1.8000116E+001, 1.4799301E+002, 1.2342767E+002, 1.0539656E+002, 9.3090295E+001, 9.3401691E+001, 9.6643029E+001, 9.5784095E+001, 9.7119025E+001, 1.0587299E+002, 1.1871250E+002, 1.8000138E+001, 5.0945389E+001, 3.7354346E+001, 2.4829925E+001, 1.9963120E+001, 1.9911399E+001, 1.8646727E+001, 1.8456755E+001, 1.8518004E+001, 1.8564692E+001, 1.8658679E+001, 9.1653622E+001, 9.2956000E+001, 9.8653666E+001, 9.5282004E+001, 9.6678976E+001, 1.0216843E+002, 1.0433867E+002, 7.0634671E+001, 8.9924105E+001, 1.0079560E+002, 7.8190012E+001, 7.5754079E+001, 9.5340964E+001, 1.2120975E+002, 7.7256608E+001, 6.9103862E+001, 8.7374664E+001, 7.8891628E+001, 7.2250074E+001, 5.8622555E+001, 6.5758280E+001, 6.4641058E+001, 5.9193416E+001, 8.5365509E+001, 7.5749698E+001, 6.0469538E+001, 5.9902882E+001, 5.8718933E+001, 9.0981583E+001, 4.3586604E+001, 5.0558797E+001, 4.9326586E+001, 4.8451167E+001, 3.6821400E+001, 4.1064880E+001, 4.1910140E+001, 4.1657285E+001, 2.0636035E-001, 1.1327282E-005, 3.5410278E-008, 1.8609874E-001, 7.5895865E-003, 2.3725847E-005, 2.5930275E+001, 2.9518411E+001, 3.5366779E+001, 4.3342981E+001, 4.6500560E+001, 4.7079638E+001, 2.6708219E+001, 3.0990661E+001, 3.7263903E+001, 5.1694651E+001, 4.1715701E+001, 1.8000031E+001, 2.6608100E+001, 3.0590663E+001, 3.6669333E+001, 5.0834389E+001, 1.8001447E+001, 1.8000041E+001, 2.7202705E+001, 3.1445571E+001, 3.6852972E+001, 4.6501924E+001, 5.2010483E+001, 4.8407848E+001, 8.2515185E+001, 8.2515185E+001, 8.2515185E+001, 8.2515185E+001, 8.2515185E+001, 4.0000000E+000
 9.0011360E+001, 3.6918460E+001, 3.6727942E+001, 2.6498547E+001, 2.2835224E+001, 2.3067379E+001, 2.3017587E+001, 2.3687366E+001, 2.4315467E+001, 2.5007444E+001, 1.8576393E+001, 7.7844059E+001, 7.1977294E+001, 5.6364310E+001, 3.9825765E+001, 2.6644045E+001, 2.2170211E+001, 2.2238102E+001, 2.2358005E+001, 2.2644539E+001, 2.3196843E+001, 1.8000130E+001, 1.7910582E+002, 1.3648970E+002, 1.2573496E+002, 1.1137559E+002, 1.0897193E+002, 1.1370943E+002, 1.2652935E+002, 1.3385190E+002, 1.5398551E+002, 1.8036235E+002, 1.8000152E+001, 5.5159169E+001, 4.0207186E+001, 2.6672056E+001, 1.9395905E+001, 1.8749901E+001, 1.8522200E+001, 1.8476597E+001, 1.8520754E+001, 1.8599272E+001, 1.8703894E+001, 9.0872151E+001, 9.1113598E+001, 8.8331875E+001, 8.1512443E+001, 8.7356608E+001, 9.4491711E+001, 9.7813220E+001, 7.1218671E+001, 9.0912141E+001, 1.1363186E+002, 7.3036422E+001, 7.5901158E+001, 1.1346753E+002, 1.1632496E+002, 6.8543530E+001, 7.0528122E+001, 8.2729839E+001, 7.7036463E+001, 6.9137819E+001, 6.3700748E+001, 6.1263610E+001, 6.1094291E+001, 5.9293051E+001, 9.2598633E+001, 7.6613932E+001, 6.5038635E+001, 5.4673117E+001, 5.7072218E+001, 8.5937917E+001, 5.0832745E+001, 4.8204526E+001, 5.1243993E+001, 4.9714699E+001, 4.3973857E+001, 4.3648011E+001, 4.4302733E+001, 4.3506055E+001, 2.0640629E-001, 1.3880011E-005, 4.3390376E-008, 1.9211511E-001, 5.5023622E-003, 1.7200964E-005, 2.6291210E+001, 3.0075772E+001, 3.6353079E+001, 4.4282377E+001, 4.7203533E+001, 4.7648253E+001, 2.7142787E+001, 3.1588592E+001, 3.8208253E+001, 5.2907622E+001, 4.2391842E+001, 1.8000224E+001, 2.7021621E+001, 3.1213475E+001, 3.7613406E+001, 5.1564280E+001, 1.8000628E+001, 1.8000036E+001, 2.7585053E+001, 3.1845451E+001, 3.7433705E+001, 4.7109579E+001, 5.2388834E+001, 4.9439243E+001, 8.7520076E+001, 8.7520076E+001, 8.7520076E+001, 8.7520076E+001, 8.7520076E+001, 4.0000000E+000
 9.5018021E+001, 4.7008397E+001, 4.5365325E+001, 2.7963692E+001, 2.3952830E+001, 2.4623703E+001, 2.4051416E+001, 2.4065342E+001, 2.4261777E+001, 2.5347470E+001, 1.8753315E+001, 7.6250747E+001, 7.0524853E+001, 5.8381554E+001, 4.1711442E+001, 3.6947699E+001, 2.7512925E+001, 2.2269672E+001, 2.2691734E+001, 2.3931422E+001, 2.5068236E+001, 1.8000125E+001, 1.3978767E+002, 1.2055864E+002, 1.1713723E+002, 1.1420188E+002, 1.0925279E+002, 1.1603336E+002, 1.2318877E+002, 1.2721171E+002, 1.3461544E+002, 1.4010496E+002, 1.8000162E+001, 5.6694609E+001, 4.1626655E+001, 2.8679036E+001, 1.9142373E+001, 1.8664095E+001, 1.8518740E+001, 1.8501033E+001, 1.8513957E+001, 1.8593335E+001, 1.8714616E+001, 9.2904992E+001, 9.1557088E+001, 8.5900764E+001, 8.6105776E+001, 8.5239122E+001, 9.2289480E+001, 9.4459077E+001, 6.9167768E+001, 9.9924304E+001, 1.0787979E+002, 7.5586600E+001, 7.0264978E+001, 1.0528780E+002, 9.8505126E+001, 7.2753062E+001, 7.4002849E+001, 8.5695396E+001, 7.9237861E+001, 6.9441737E+001, 6.4444355E+001, 6.0941843E+001, 5.4215855E+001, 5.5170137E+001, 8.4352310E+001, 7.9503495E+001, 6.4227467E+001, 6.2458419E+001, 5.6754237E+001, 8.3655574E+001, 5.2907933E+001, 4.7579785E+001, 4.5445563E+001, 4.7695531E+001, 4.2218439E+001, 4.0403203E+001, 3.7769025E+001, 4.1070642E+001, 2.0631853E-001, 4.6408442E-005, 1.4507768E-007, 1.9125932E-001, 6.1196529E-003, 1.9130680E-005, 2.6776112E+001, 3.0722569E+001, 3.7304321E+001, 4.5163872E+001, 4.8046626E+001, 4.8160385E+001, 2.7514686E+001, 3.2035554E+001, 3.9041520E+001, 5.3936714E+001, 4.5266680E+001, 1.8006201E+001, 2.7370468E+001, 3.1501750E+001, 3.8113005E+001, 5.2226394E+001, 1.8024603E+001, 1.8000000E+001, 2.7960744E+001, 3.2263177E+001, 3.7809097E+001, 4.7538889E+001, 5.2620117E+001, 5.0112988E+001, 9.2522880E+001, 9.2522880E+001, 9.2522880E+001, 9.2522880E+001, 9.2522880E+001, 4.0000000E+000
