s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5012703E+001, 1.6237057E+001, 3.3242247E+001, 2.5049534E+001, 2.5747184E+001, 2.5664749E+001, 2.5710749E+001, 2.4035532E+001, 2.4838593E+001, 2.5772880E+001, 1.8006536E+001, 6.1105438E+001, 3.7740614E+001, 2.6624357E+001, 2.5046278E+001, 2.4307951E+001, 2.3765268E+001, 2.3258724E+001, 2.2629854E+001, 2.3245067E+001, 2.3587902E+001, 1.7993568E+001, 4.9467936E+002, 4.3566076E+002, 4.2095899E+002, 4.3873349E+002, 4.6687204E+002, 4.9779582E+002, 5.3049404E+002, 5.4592136E+002, 5.7874284E+002, 6.0883192E+002, 1.7999829E+001, 5.4581990E+001, 3.4558640E+001, 2.2811214E+001, 1.8977635E+001, 1.8670050E+001, 1.8707186E+001, 1.8773711E+001, 1.8828315E+001, 1.8907158E+001, 1.8998468E+001, 8.3918781E+001, 8.4735537E+001, 8.4860001E+001, 8.1281969E+001, 9.5762886E+001, 1.0071608E+002, 1.0454314E+002, 7.2741048E+001, 1.2624960E+002, 1.4847847E+002, 8.6776583E+001, 7.9178805E+001, 1.4054788E+002, 1.2763766E+002, 7.9804553E+001, 8.3614138E+001, 9.9906222E+001, 7.0443749E+001, 7.3455971E+001, 6.4579352E+001, 7.4581061E+001, 6.3631039E+001, 5.8548216E+001, 1.0177193E+002, 9.4211150E+001, 6.7692027E+001, 5.9059456E+001, 5.3822521E+001, 9.6885521E+001, 4.9788201E+001, 5.3253751E+001, 4.8469171E+001, 4.5744432E+001, 3.9302847E+001, 4.0899320E+001, 3.9462343E+001, 3.8390744E+001, 2.0642630E-001, 5.1126617E-048, 1.5982719E-050, 1.9884884E-001, 4.4327502E-003, 1.3857244E-005, 1.9225200E+001, 2.0479801E+001, 2.2627603E+001, 2.6453878E+001, 2.8165422E+001, 2.6626151E+001, 1.9480640E+001, 2.0793150E+001, 2.3429211E+001, 2.7084379E+001, 3.9861322E+001, 3.7609783E+001, 1.9348253E+001, 2.0512812E+001, 2.2968660E+001, 2.5072551E+001, 3.9957654E+001, 4.0325324E+001, 1.9127925E+001, 2.0414435E+001, 2.2803390E+001, 2.6366606E+001, 2.8121972E+001, 2.7209918E+001, 4.2582503E+001, 4.2582503E+001, 4.2582503E+001, 4.2582503E+001, 4.2582503E+001, 0.0000000E+000
 5.0009430E+001, 2.5037011E+001, 4.6955356E+001, 2.8993247E+001, 2.8383175E+001, 2.8049172E+001, 2.7626635E+001, 2.6799148E+001, 2.7636240E+001, 2.8558405E+001, 1.8014468E+001, 7.1282052E+001, 3.9317517E+001, 2.8645321E+001, 2.6962928E+001, 2.6281247E+001, 2.6156685E+001, 2.6248655E+001, 2.2993019E+001, 2.3658991E+001, 2.4486156E+001, 1.7993033E+001, 5.6884377E+002, 4.5493571E+002, 4.2459912E+002, 4.3917631E+002, 4.7182022E+002, 5.1114644E+002, 5.5540789E+002, 5.7529714E+002, 6.2091718E+002, 6.6167134E+002, 1.7999867E+001, 6.1640068E+001, 3.8996586E+001, 2.4225528E+001, 1.9470582E+001, 1.9073100E+001, 1.8993614E+001, 1.9065437E+001, 1.9121131E+001, 1.9160721E+001, 1.9055146E+001, 1.0420947E+002, 1.1295723E+002, 1.0816707E+002, 1.0370040E+002, 1.0439234E+002, 1.1041323E+002, 1.1553388E+002, 8.4212411E+001, 1.4835946E+002, 1.6014613E+002, 1.0280953E+002, 9.2766822E+001, 1.6492743E+002, 1.4583283E+002, 8.7055304E+001, 9.0210648E+001, 1.1303630E+002, 8.5234684E+001, 8.1457218E+001, 7.2073275E+001, 8.4720925E+001, 7.8173742E+001, 6.6647499E+001, 1.2355007E+002, 1.0033878E+002, 7.7266561E+001, 7.2639054E+001, 6.2616189E+001, 1.0559253E+002, 5.9582071E+001, 6.4471012E+001, 5.9685793E+001, 5.1142748E+001, 4.8203524E+001, 5.0996372E+001, 4.7107427E+001, 4.2310926E+001, 2.0642630E-001, 9.7862969E-043, 3.0592995E-045, 1.9576565E-001, 6.2363406E-003, 1.9495458E-005, 2.0205394E+001, 2.1984570E+001, 2.4914392E+001, 2.9930358E+001, 3.1423520E+001, 2.9488373E+001, 2.0600559E+001, 2.2525720E+001, 2.6198659E+001, 3.1360181E+001, 4.7980384E+001, 4.4691000E+001, 2.0284169E+001, 2.1977421E+001, 2.5336532E+001, 2.7823905E+001, 4.7019079E+001, 4.8606655E+001, 1.9945270E+001, 2.1598630E+001, 2.4858264E+001, 2.9282975E+001, 3.1213456E+001, 3.1260565E+001, 4.7517746E+001, 4.7517746E+001, 4.7517746E+001, 4.7517746E+001, 4.7517746E+001, 0.0000000E+000
 5.5006157E+001, 2.8528270E+001, 5.4721129E+001, 3.2034754E+001, 3.1874388E+001, 3.0824992E+001, 3.0905046E+001, 2.8693025E+001, 2.9562775E+001, 3.0699307E+001, 1.8029028E+001, 8.3626352E+001, 4.3402114E+001, 2.9484239E+001, 2.8300543E+001, 2.7963152E+001, 2.8186804E+001, 2.8624495E+001, 2.3904249E+001, 2.4282152E+001, 2.4812248E+001, 1.7992950E+001, 5.7076193E+002, 4.1385995E+002, 3.7686057E+002, 3.7083050E+002, 3.9011703E+002, 4.1901383E+002, 4.5563790E+002, 4.7416176E+002, 5.2174263E+002, 5.7220863E+002, 1.7999906E+001, 6.7107103E+001, 4.3581478E+001, 2.6084339E+001, 1.9838650E+001, 1.9361625E+001, 1.9308600E+001, 1.9342320E+001, 1.9295985E+001, 1.9094597E+001, 1.8989824E+001, 1.1142376E+002, 1.1664052E+002, 1.1949241E+002, 1.1399203E+002, 1.1730660E+002, 1.2005568E+002, 1.2847969E+002, 1.0099475E+002, 1.7182855E+002, 1.7692652E+002, 1.1233100E+002, 1.1433704E+002, 1.8906846E+002, 1.8522635E+002, 1.1672178E+002, 9.7198808E+001, 1.2669128E+002, 8.6152449E+001, 9.4228021E+001, 7.9165502E+001, 9.2123802E+001, 8.1190817E+001, 7.3675156E+001, 1.4601870E+002, 1.1001417E+002, 8.5239293E+001, 8.4944270E+001, 6.7741557E+001, 1.5227366E+002, 6.5900955E+001, 7.1687902E+001, 6.7458503E+001, 5.5980574E+001, 5.4858666E+001, 5.7773910E+001, 5.4246843E+001, 4.7449408E+001, 2.0642630E-001, 4.8566246E-042, 1.5182320E-044, 1.9484175E-001, 6.7767920E-003, 2.1184966E-005, 2.1497667E+001, 2.3763566E+001, 2.7519461E+001, 3.3776244E+001, 3.5833303E+001, 3.3282225E+001, 2.2108013E+001, 2.4676135E+001, 2.9361186E+001, 3.6443030E+001, 5.7946994E+001, 5.3132443E+001, 2.1608213E+001, 2.3923954E+001, 2.8100056E+001, 3.0840487E+001, 5.6075488E+001, 5.7766300E+001, 2.1023899E+001, 2.3081704E+001, 2.7282685E+001, 3.2737321E+001, 3.5387971E+001, 3.6084368E+001, 5.2514472E+001, 5.2514472E+001, 5.2514472E+001, 5.2514472E+001, 5.2514472E+001, 0.0000000E+000
 6.0002880E+001, 2.7007453E+001, 4.7245279E+001, 3.2453438E+001, 3.2300489E+001, 3.1860126E+001, 3.1969375E+001, 2.8927109E+001, 2.9513809E+001, 3.0406071E+001, 1.8053301E+001, 9.4140087E+001, 4.2369930E+001, 2.9259304E+001, 2.8449460E+001, 2.8583869E+001, 2.8571809E+001, 2.8687021E+001, 2.4798588E+001, 2.4878157E+001, 2.4853888E+001, 1.7993331E+001, 5.5723231E+002, 3.7695938E+002, 3.1340786E+002, 2.9671596E+002, 3.1100913E+002, 3.3696288E+002, 3.7112727E+002, 3.8844450E+002, 4.3245234E+002, 4.8464700E+002, 1.7999943E+001, 6.8040049E+001, 4.4296409E+001, 2.6374058E+001, 2.0210602E+001, 1.9546345E+001, 1.9387388E+001, 1.9291622E+001, 1.9047298E+001, 1.8935176E+001, 1.8971981E+001, 1.2445652E+002, 1.1584367E+002, 1.1225988E+002, 1.1141511E+002, 1.1654431E+002, 1.1712316E+002, 1.2292425E+002, 1.1045564E+002, 1.9139039E+002, 1.7993866E+002, 1.0813487E+002, 1.1532268E+002, 1.7775950E+002, 2.2064043E+002, 1.2970142E+002, 9.5005355E+001, 1.2069517E+002, 8.9131750E+001, 1.0367511E+002, 7.9478829E+001, 8.8898273E+001, 7.7326801E+001, 7.8881398E+001, 1.4303419E+002, 1.0445736E+002, 8.4261651E+001, 8.3074072E+001, 7.1037968E+001, 1.6784022E+002, 6.6726562E+001, 7.1324493E+001, 6.7176021E+001, 5.8728941E+001, 5.7545465E+001, 5.9385448E+001, 5.6901149E+001, 4.8167355E+001, 2.0642630E-001, 7.1971369E-026, 2.2499008E-028, 1.9528997E-001, 6.5146017E-003, 2.0365331E-005, 2.2981273E+001, 2.5660326E+001, 3.0197599E+001, 3.7425475E+001, 4.0858902E+001, 3.7796684E+001, 2.3793548E+001, 2.6930900E+001, 3.2435880E+001, 4.1367068E+001, 6.7463193E+001, 6.2742706E+001, 2.3126659E+001, 2.5945512E+001, 3.0517992E+001, 3.3677862E+001, 6.7979774E+001, 6.6565540E+001, 2.2174126E+001, 2.4684924E+001, 2.9952559E+001, 3.6777319E+001, 4.1407519E+001, 4.0584753E+001, 5.7511199E+001, 5.7511199E+001, 5.7511199E+001, 5.7511199E+001, 5.7511199E+001, 1.0000000E+000
 6.5012970E+001, 4.2737359E+001, 5.4545667E+001, 3.1946831E+001, 3.0022833E+001, 3.0551445E+001, 3.0907553E+001, 2.9701395E+001, 2.9786928E+001, 3.0319618E+001, 1.8091016E+001, 9.9880870E+001, 1.1352461E+002, 6.9206936E+001, 3.2230602E+001, 2.7252336E+001, 2.6388052E+001, 2.6072360E+001, 2.5216445E+001, 2.4841163E+001, 2.5148739E+001, 1.7993846E+001, 4.8650941E+002, 3.5813730E+002, 3.2031338E+002, 3.2050295E+002, 3.4741812E+002, 3.8360655E+002, 4.2436206E+002, 4.4633349E+002, 4.9434751E+002, 5.4348196E+002, 1.7999977E+001, 6.4200278E+001, 4.3361564E+001, 2.6563369E+001, 2.0117322E+001, 1.9645598E+001, 1.9399281E+001, 1.8912034E+001, 1.8833234E+001, 1.8889823E+001, 1.8902482E+001, 1.2008088E+002, 1.1403348E+002, 1.3024409E+002, 1.2713956E+002, 1.1819392E+002, 1.2505272E+002, 1.1252085E+002, 1.0270854E+002, 1.6109848E+002, 1.6399801E+002, 9.9104728E+001, 9.6833546E+001, 1.4026353E+002, 1.9640140E+002, 1.2010295E+002, 8.4398791E+001, 1.1431558E+002, 9.7338643E+001, 1.1204119E+002, 7.2817780E+001, 8.4851879E+001, 8.4362392E+001, 7.5444641E+001, 1.1405150E+002, 9.2890191E+001, 7.8873720E+001, 8.3405556E+001, 6.8226326E+001, 1.5639071E+002, 6.4192980E+001, 6.8406544E+001, 6.5350966E+001, 5.6234919E+001, 5.6915005E+001, 5.7726133E+001, 5.4631185E+001, 4.7898583E+001, 2.0642516E-001, 2.4923948E-021, 7.7914889E-024, 1.9072891E-001, 8.8526840E-003, 2.7674423E-005, 2.4421333E+001, 2.7355202E+001, 3.2432377E+001, 4.0327186E+001, 4.4752534E+001, 4.1920339E+001, 2.5332227E+001, 2.8899255E+001, 3.5012156E+001, 4.5324794E+001, 7.3235196E+001, 7.1229292E+001, 2.4592841E+001, 2.7795644E+001, 3.2834179E+001, 3.6402812E+001, 2.2443665E+001, 4.5541185E+001, 2.3292984E+001, 2.6300378E+001, 3.2526206E+001, 4.1107117E+001, 4.6446460E+001, 4.4111088E+001, 6.2514605E+001, 6.2514605E+001, 6.2514605E+001, 6.2514605E+001, 6.2514605E+001, 3.0000000E+000
 7.0007019E+001, 4.0026615E+001, 4.4233675E+001, 3.0834939E+001, 2.7333900E+001, 2.7727990E+001, 2.7935854E+001, 2.7655983E+001, 2.8439512E+001, 2.8715615E+001, 1.8145416E+001, 9.2204761E+001, 1.1000663E+002, 7.8441509E+001, 3.7409514E+001, 3.1241555E+001, 2.7984754E+001, 2.5628068E+001, 2.4735937E+001, 2.4196624E+001, 2.3943399E+001, 1.7993608E+001, 5.0100982E+002, 4.5699108E+002, 4.4552439E+002, 4.6182840E+002, 4.9232002E+002, 5.2700631E+002, 5.5609109E+002, 5.6860423E+002, 5.9091293E+002, 6.0705187E+002, 1.8000007E+001, 5.7144666E+001, 3.7334921E+001, 2.3272172E+001, 2.0466961E+001, 1.9652502E+001, 1.9410393E+001, 1.8731930E+001, 1.8750184E+001, 1.8762393E+001, 1.8777665E+001, 1.1275648E+002, 1.0518105E+002, 1.0415517E+002, 1.0767284E+002, 1.0462196E+002, 1.2214080E+002, 1.0882185E+002, 8.2760689E+001, 1.4495293E+002, 1.4589262E+002, 9.4239706E+001, 8.4020098E+001, 1.1783035E+002, 1.4068231E+002, 1.1340963E+002, 8.7009749E+001, 1.1356240E+002, 9.6352783E+001, 9.5277889E+001, 6.8578092E+001, 7.8972356E+001, 7.9534136E+001, 7.1238452E+001, 1.1149433E+002, 9.4982922E+001, 7.2178392E+001, 8.0691816E+001, 7.3062391E+001, 1.4141394E+002, 5.5114388E+001, 6.3620329E+001, 6.0492958E+001, 5.8744213E+001, 4.9685983E+001, 5.1506524E+001, 4.9440936E+001, 4.7457932E+001, 2.0640699E-001, 3.9969597E-009, 1.2494917E-011, 1.8883847E-001, 9.2365387E-003, 2.8874393E-005, 2.5541630E+001, 2.8548289E+001, 3.3874172E+001, 4.2200693E+001, 4.6735891E+001, 4.4289573E+001, 2.6524280E+001, 3.0427454E+001, 3.6930964E+001, 4.8291534E+001, 7.0464237E+001, 2.6148791E+001, 2.5643096E+001, 2.9157395E+001, 3.4960648E+001, 3.8968293E+001, 1.8003911E+001, 1.8000000E+001, 2.4211970E+001, 2.7536668E+001, 3.4243559E+001, 4.4678302E+001, 5.0320121E+001, 4.6518412E+001, 6.7457556E+001, 6.7457556E+001, 6.7457556E+001, 6.7457556E+001, 6.7457556E+001, 4.0000000E+000
 7.5007118E+001, 4.6626251E+001, 3.3135091E+001, 2.3197878E+001, 2.4108919E+001, 2.4967650E+001, 2.5654734E+001, 2.6016549E+001, 2.7021977E+001, 2.8136029E+001, 1.8223243E+001, 8.2027897E+001, 7.8277189E+001, 4.2123355E+001, 3.2007939E+001, 3.2492972E+001, 3.6065588E+001, 3.7086587E+001, 3.6815204E+001, 3.3531630E+001, 3.0052643E+001, 1.7994207E+001, 2.6648631E+002, 2.2616669E+002, 2.2241439E+002, 2.2672949E+002, 2.4098458E+002, 2.5812831E+002, 2.7692474E+002, 2.8557422E+002, 3.1516197E+002, 3.4170385E+002, 1.8000035E+001, 6.2685080E+001, 4.0177501E+001, 2.3711763E+001, 2.1271587E+001, 1.9826378E+001, 1.9165480E+001, 1.8636477E+001, 1.8601232E+001, 1.8673316E+001, 1.8757153E+001, 7.7032449E+001, 7.6596660E+001, 8.2146616E+001, 8.2364351E+001, 9.0687636E+001, 1.0435177E+002, 9.3981313E+001, 7.5082089E+001, 1.0992863E+002, 1.2670582E+002, 9.2537987E+001, 8.4755955E+001, 1.2495828E+002, 1.0297858E+002, 8.3736696E+001, 9.3655800E+001, 9.4795984E+001, 7.6840373E+001, 6.6096866E+001, 7.1760834E+001, 7.0344821E+001, 6.3788006E+001, 5.8781182E+001, 1.1065457E+002, 8.8048966E+001, 6.8741176E+001, 6.6968219E+001, 6.1043449E+001, 1.0145985E+002, 5.5355594E+001, 5.6389105E+001, 5.4110400E+001, 5.1638372E+001, 4.5140180E+001, 4.5664091E+001, 4.6102217E+001, 4.5771210E+001, 2.0578290E-001, 6.6726224E-005, 2.0859321E-007, 1.9233959E-001, 6.9993744E-003, 2.1880782E-005, 2.6187977E+001, 2.9344454E+001, 3.5115544E+001, 4.4421291E+001, 4.8064953E+001, 4.5521825E+001, 2.7228652E+001, 3.1398291E+001, 3.8066977E+001, 5.0570612E+001, 7.0071797E+001, 1.8003626E+001, 2.6327345E+001, 3.0064579E+001, 3.6236736E+001, 4.0396018E+001, 1.8019346E+001, 1.8000178E+001, 2.5005634E+001, 2.8484180E+001, 3.5307030E+001, 4.5778347E+001, 5.2405397E+001, 4.8492494E+001, 7.2525843E+001, 7.2525843E+001, 7.2525843E+001, 7.2525843E+001, 7.2525843E+001, 4.0000000E+000
 8.0003517E+001, 4.0172822E+001, 3.5490791E+001, 2.1837936E+001, 2.4448901E+001, 2.4560394E+001, 2.5894986E+001, 2.5704457E+001, 2.6144742E+001, 2.7311241E+001, 1.8323945E+001, 8.0382893E+001, 9.1204297E+001, 7.1297497E+001, 4.0504787E+001, 2.6170676E+001, 2.2954273E+001, 2.3416143E+001, 2.4566339E+001, 2.8222816E+001, 3.1699990E+001, 1.7994808E+001, 1.8921485E+002, 1.5874763E+002, 1.5655776E+002, 1.5557361E+002, 1.5958971E+002, 1.6853280E+002, 1.7830510E+002, 1.8089278E+002, 1.9488805E+002, 2.0840205E+002, 1.8000057E+001, 5.7003262E+001, 3.8480804E+001, 2.2840151E+001, 2.1018124E+001, 2.0110811E+001, 1.8581231E+001, 1.8516352E+001, 1.8547349E+001, 1.8673756E+001, 1.8771973E+001, 9.6902068E+001, 9.0832089E+001, 8.5845688E+001, 8.8422680E+001, 8.5554322E+001, 9.5673756E+001, 9.1117977E+001, 8.1307044E+001, 1.1050681E+002, 1.1882339E+002, 7.9777345E+001, 8.5417627E+001, 9.7511537E+001, 1.2504569E+002, 7.9434793E+001, 8.0838647E+001, 8.8164861E+001, 8.1849284E+001, 7.5415552E+001, 6.5121862E+001, 6.9523326E+001, 6.2430623E+001, 5.3696470E+001, 9.5683955E+001, 7.7916171E+001, 6.5558180E+001, 6.7117270E+001, 5.4205962E+001, 1.0185663E+002, 5.3732999E+001, 4.9931436E+001, 4.9283076E+001, 4.3165920E+001, 4.2457995E+001, 3.9262352E+001, 3.9205471E+001, 3.8299287E+001, 2.0577661E-001, 8.7202006E-005, 2.7260266E-007, 1.9059890E-001, 7.8975367E-003, 2.4688532E-005, 2.6640627E+001, 3.0012414E+001, 3.6138089E+001, 4.6224775E+001, 4.9302394E+001, 4.6259808E+001, 2.7589292E+001, 3.1819106E+001, 3.8722024E+001, 5.1620576E+001, 7.0661969E+001, 1.8006224E+001, 2.6733742E+001, 3.0495513E+001, 3.6706207E+001, 4.1454098E+001, 1.8019700E+001, 1.8000387E+001, 2.5476210E+001, 2.8876486E+001, 3.5558717E+001, 4.6178058E+001, 5.2688994E+001, 4.9663322E+001, 7.7451840E+001, 7.7451840E+001, 7.7451840E+001, 7.7451840E+001, 7.7451840E+001, 4.0000000E+000
 8.5006546E+001, 4.7904453E+001, 4.7961630E+001, 4.0248325E+001, 2.5657419E+001, 2.3447058E+001, 2.4409671E+001, 2.4102279E+001, 2.5279808E+001, 2.6710883E+001, 1.8458461E+001, 7.7573384E+001, 7.9709342E+001, 5.8471263E+001, 3.9581538E+001, 2.6888736E+001, 2.3317763E+001, 2.3375532E+001, 2.3612194E+001, 2.4758283E+001, 2.5061629E+001, 1.7995269E+001, 1.9239738E+002, 1.4600024E+002, 1.4705501E+002, 1.3803088E+002, 1.5330191E+002, 1.7204941E+002, 1.9684046E+002, 2.0945047E+002, 2.4188929E+002, 2.7882321E+002, 1.8000075E+001, 5.1129717E+001, 3.6111132E+001, 2.2262169E+001, 1.9967979E+001, 1.9536737E+001, 1.8582624E+001, 1.8600750E+001, 1.8596039E+001, 1.8658469E+001, 1.8750935E+001, 8.0802508E+001, 7.7091952E+001, 8.1831176E+001, 8.2434776E+001, 7.7711334E+001, 8.5610682E+001, 8.6068171E+001, 8.0560512E+001, 1.0629299E+002, 1.1708778E+002, 7.8015265E+001, 7.5770080E+001, 1.1335883E+002, 1.0541586E+002, 6.8699661E+001, 7.3465076E+001, 7.7174043E+001, 7.8519738E+001, 7.5347045E+001, 6.1678247E+001, 6.4828660E+001, 5.9242768E+001, 5.9306618E+001, 9.0494053E+001, 7.5152512E+001, 6.0711554E+001, 5.9944235E+001, 5.8301251E+001, 8.8197807E+001, 5.2233619E+001, 5.3195728E+001, 5.2165950E+001, 4.7874756E+001, 4.4004237E+001, 4.2826592E+001, 4.1227282E+001, 3.8090289E+001, 2.0577541E-001, 1.2908893E-004, 4.0354561E-007, 1.9064295E-001, 7.7642420E-003, 2.4271838E-005, 2.7021434E+001, 3.0682899E+001, 3.6836209E+001, 4.6903691E+001, 5.0311840E+001, 4.7411858E+001, 2.7848000E+001, 3.2319435E+001, 3.9463337E+001, 5.2164462E+001, 7.0378344E+001, 1.8002805E+001, 2.6988285E+001, 3.1001595E+001, 3.7344255E+001, 4.2550401E+001, 1.8105374E+001, 1.8000337E+001, 2.5724834E+001, 2.9260865E+001, 3.6221425E+001, 4.6844103E+001, 5.2857557E+001, 5.0492808E+001, 8.2602755E+001, 8.2602755E+001, 8.2602755E+001, 8.2602755E+001, 8.2602755E+001, 4.0000000E+000
 9.0008408E+001, 5.4365145E+001, 4.6361824E+001, 2.6966821E+001, 2.3566559E+001, 2.5008153E+001, 2.5642004E+001, 2.5837609E+001, 2.6705877E+001, 2.7162302E+001, 1.8614222E+001, 7.8075371E+001, 9.5408676E+001, 7.6159339E+001, 5.5279272E+001, 4.5166524E+001, 3.1999710E+001, 2.8885013E+001, 2.6409306E+001, 2.4345936E+001, 2.3720296E+001, 1.7995445E+001, 2.8232192E+002, 2.3027266E+002, 2.1598202E+002, 2.1383508E+002, 2.2432742E+002, 2.4931795E+002, 2.8209881E+002, 2.9811676E+002, 3.3405286E+002, 3.9307173E+002, 1.8000090E+001, 5.8636387E+001, 4.1820323E+001, 2.6032486E+001, 1.9359105E+001, 1.9156940E+001, 1.8643969E+001, 1.8639979E+001, 1.8646435E+001, 1.8670782E+001, 1.8701719E+001, 9.7315123E+001, 9.4263839E+001, 9.9650273E+001, 9.8340959E+001, 9.0084490E+001, 1.0058891E+002, 9.9906131E+001, 7.8054909E+001, 1.1614922E+002, 1.4386526E+002, 1.0542328E+002, 7.9648960E+001, 1.1218978E+002, 1.1189928E+002, 8.8513321E+001, 8.7109928E+001, 9.7848129E+001, 8.6330338E+001, 7.5109002E+001, 7.1405809E+001, 6.5642516E+001, 6.5844312E+001, 6.0515770E+001, 9.8452156E+001, 8.5109740E+001, 6.9326483E+001, 6.8215221E+001, 6.5577107E+001, 1.0384827E+002, 5.5359437E+001, 4.3372222E+001, 5.1161036E+001, 4.8196907E+001, 4.2203506E+001, 3.9416696E+001, 4.1941319E+001, 4.0203287E+001, 2.0568773E-001, 2.0279383E-004, 6.3395489E-007, 1.8805283E-001, 9.1660876E-003, 2.8654156E-005, 2.7389190E+001, 3.1192213E+001, 3.7688955E+001, 4.7959299E+001, 5.0942502E+001, 4.8460371E+001, 2.8102060E+001, 3.2592324E+001, 4.0019808E+001, 5.2945500E+001, 7.0870096E+001, 1.8001511E+001, 2.7314886E+001, 3.1420485E+001, 3.7842058E+001, 4.3631358E+001, 1.8041859E+001, 1.8000014E+001, 2.6060858E+001, 2.9664409E+001, 3.6744673E+001, 4.7519175E+001, 5.3552370E+001, 5.2250496E+001, 8.7478238E+001, 8.7478238E+001, 8.7478238E+001, 8.7478238E+001, 8.7478238E+001, 4.0000000E+000
 9.5015312E+001, 6.5202532E+001, 6.0133796E+001, 2.6327336E+001, 2.5215858E+001, 2.5786808E+001, 2.5493640E+001, 2.5885816E+001, 2.6569415E+001, 2.7341432E+001, 1.8803235E+001, 7.4265550E+001, 7.0155287E+001, 4.5043210E+001, 2.9695361E+001, 2.7375322E+001, 2.6175175E+001, 2.6548236E+001, 2.5966565E+001, 2.4129675E+001, 2.4107236E+001, 1.7996384E+001, 1.4336904E+002, 1.0975256E+002, 9.6492507E+001, 9.0284959E+001, 9.2580028E+001, 9.6864690E+001, 1.0619032E+002, 1.1037546E+002, 1.2218890E+002, 1.4615160E+002, 1.8000101E+001, 6.1631920E+001, 4.0882692E+001, 2.5546539E+001, 1.8879766E+001, 1.9000799E+001, 1.8620764E+001, 1.8621679E+001, 1.8627306E+001, 1.8685894E+001, 1.8752154E+001, 8.5293996E+001, 8.5259310E+001, 9.1507295E+001, 9.4256415E+001, 9.0403319E+001, 9.2072229E+001, 9.1614550E+001, 9.2379212E+001, 1.0364838E+002, 9.8297290E+001, 6.8172859E+001, 7.7192469E+001, 1.0804846E+002, 8.9549059E+001, 6.7661695E+001, 8.1905155E+001, 8.3949243E+001, 8.4342833E+001, 6.0572977E+001, 7.0701854E+001, 7.4938122E+001, 7.5293190E+001, 4.2818677E+001, 9.8953556E+001, 8.7299366E+001, 7.1084653E+001, 7.8024672E+001, 5.6476535E+001, 7.7920255E+001, 5.4727523E+001, 5.5783609E+001, 5.7772790E+001, 4.2118307E+001, 4.5974572E+001, 3.5234966E+001, 4.8435187E+001, 4.4569052E+001, 2.0548624E-001, 2.2276740E-004, 6.9639437E-007, 1.8743953E-001, 9.2656385E-003, 2.8965362E-005, 2.7864392E+001, 3.1926183E+001, 3.8793265E+001, 4.9227914E+001, 5.1459472E+001, 4.9577863E+001, 2.8154395E+001, 3.2845674E+001, 4.0754608E+001, 5.4066729E+001, 6.7047827E+001, 1.8001361E+001, 2.7824453E+001, 3.2044544E+001, 3.8730268E+001, 4.4809785E+001, 1.8054904E+001, 1.8000741E+001, 2.6544558E+001, 3.0107549E+001, 3.7061668E+001, 4.7788508E+001, 5.3742215E+001, 5.3365591E+001, 9.2513603E+001, 9.2513603E+001, 9.2513603E+001, 9.2513603E+001, 9.2513603E+001, 4.0000000E+000
