s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5008565E+001, 5.2554516E+001, 4.0424576E+001, 2.2283525E+001, 2.2478462E+001, 2.2983194E+001, 2.3578947E+001, 2.3913250E+001, 2.4633352E+001, 2.5478834E+001, 1.8005058E+001, 5.2668205E+001, 5.6840015E+001, 3.9258957E+001, 2.1640053E+001, 2.1537888E+001, 2.1732374E+001, 2.2009033E+001, 2.2206051E+001, 2.2538572E+001, 2.2855980E+001, 1.8000000E+001, 1.5879532E+002, 1.4886404E+002, 1.4697029E+002, 1.5275735E+002, 1.6463892E+002, 1.7938768E+002, 1.9752454E+002, 2.0751442E+002, 2.3065840E+002, 2.6148026E+002, 1.8000000E+001, 3.8087231E+001, 3.2819016E+001, 2.4334059E+001, 1.8528036E+001, 1.8367527E+001, 1.8342413E+001, 1.8362417E+001, 1.8377449E+001, 1.8469759E+001, 1.8587002E+001, 7.9533081E+001, 8.2016937E+001, 8.0413895E+001, 7.9689949E+001, 8.0251801E+001, 7.9540154E+001, 7.6709747E+001, 6.3275867E+001, 9.3079460E+001, 1.0162774E+002, 6.3744652E+001, 6.0288292E+001, 9.7844170E+001, 1.1173913E+002, 6.5811012E+001, 5.6125023E+001, 6.6773125E+001, 6.1253426E+001, 5.8222160E+001, 4.9648472E+001, 4.9996471E+001, 4.7630249E+001, 5.1044518E+001, 7.3387360E+001, 6.0812336E+001, 4.7541237E+001, 5.3177425E+001, 4.4420242E+001, 8.2062370E+001, 3.4852982E+001, 3.9623730E+001, 3.8352703E+001, 3.7417374E+001, 3.1158741E+001, 3.2919094E+001, 3.1661655E+001, 2.9988235E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0012884E-001, 8.5898563E-003, 1.5065511E-005, 1.8996655E+001, 1.9437395E+001, 2.1723104E+001, 2.3387938E+001, 2.4992968E+001, 2.5126413E+001, 1.9147032E+001, 2.0056870E+001, 2.1926603E+001, 2.5360989E+001, 3.2523026E+001, 3.2046616E+001, 1.9083994E+001, 2.0176090E+001, 2.1844063E+001, 2.5154251E+001, 3.5356606E+001, 3.4594353E+001, 1.8918060E+001, 1.9891953E+001, 2.1965330E+001, 2.3621574E+001, 2.5183609E+001, 2.5371902E+001, 4.2509937E+001, 4.2509937E+001, 4.2509937E+001, 4.2509937E+001, 4.2509937E+001, 0.0000000E+000
 5.0004373E+001, 5.9300056E+001, 4.3369820E+001, 2.4375645E+001, 2.4571875E+001, 2.5108412E+001, 2.5759491E+001, 2.6122494E+001, 2.6948030E+001, 2.7922245E+001, 1.8011293E+001, 6.1047138E+001, 6.0589874E+001, 3.9919697E+001, 2.3184078E+001, 2.3109653E+001, 2.3233013E+001, 2.3475889E+001, 2.3666491E+001, 2.3990730E+001, 2.4357048E+001, 1.8000000E+001, 1.8064769E+002, 1.6900636E+002, 1.6267288E+002, 1.6337524E+002, 1.7530417E+002, 1.9201756E+002, 2.1290396E+002, 2.2520105E+002, 2.5273811E+002, 2.8290741E+002, 1.8000000E+001, 4.7107498E+001, 3.8413486E+001, 2.6402950E+001, 1.8682964E+001, 1.8520275E+001, 1.8489956E+001, 1.8514969E+001, 1.8542059E+001, 1.8653204E+001, 1.8768744E+001, 9.1629723E+001, 9.1750099E+001, 9.3291641E+001, 9.4249672E+001, 9.3451073E+001, 9.2688705E+001, 9.1849564E+001, 7.0101173E+001, 1.0016719E+002, 1.1341805E+002, 7.4679070E+001, 7.1226830E+001, 1.1838803E+002, 1.2710915E+002, 7.0860985E+001, 6.8043907E+001, 8.1674553E+001, 7.2065536E+001, 6.4149261E+001, 5.7750710E+001, 6.1086304E+001, 5.5003262E+001, 5.3030891E+001, 8.6710655E+001, 7.2924660E+001, 5.7512062E+001, 5.9419952E+001, 5.0147629E+001, 8.9577187E+001, 4.0231785E+001, 4.8802361E+001, 4.2975960E+001, 4.0828369E+001, 3.5812336E+001, 3.8580227E+001, 3.5919373E+001, 3.3224445E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9969378E-001, 8.8436017E-003, 1.5860564E-005, 1.9729393E+001, 2.0346432E+001, 2.3593559E+001, 2.5882334E+001, 2.7665829E+001, 2.7539488E+001, 2.0031851E+001, 2.1433416E+001, 2.4043375E+001, 2.8685207E+001, 3.8636318E+001, 3.6698231E+001, 1.9821499E+001, 2.1097284E+001, 2.3453266E+001, 2.7748989E+001, 4.1901806E+001, 3.9997204E+001, 1.9489025E+001, 2.0713434E+001, 2.3521526E+001, 2.5918779E+001, 2.7800859E+001, 2.8258617E+001, 4.7511875E+001, 4.7511875E+001, 4.7511875E+001, 4.7511875E+001, 4.7511875E+001, 0.0000000E+000
 5.5004363E+001, 6.9538971E+001, 5.0323631E+001, 2.6381340E+001, 2.6625834E+001, 2.7198483E+001, 2.7935934E+001, 2.8315859E+001, 2.9271666E+001, 3.0447300E+001, 1.8022623E+001, 7.2774376E+001, 7.0524216E+001, 4.4426346E+001, 2.4990534E+001, 2.4812950E+001, 2.4852613E+001, 2.5059572E+001, 2.5262972E+001, 2.5671406E+001, 2.6122126E+001, 1.8000000E+001, 2.1204112E+002, 1.9660550E+002, 1.8786511E+002, 1.8731050E+002, 1.9629439E+002, 2.1419170E+002, 2.3732742E+002, 2.4988359E+002, 2.7805576E+002, 3.0955356E+002, 1.8000000E+001, 5.0501694E+001, 4.1765503E+001, 2.8634830E+001, 1.8864866E+001, 1.8713730E+001, 1.8679787E+001, 1.8676891E+001, 1.8715223E+001, 1.8807262E+001, 1.8919697E+001, 1.0498801E+002, 1.0498191E+002, 1.0637557E+002, 1.1021786E+002, 1.1032810E+002, 1.0964833E+002, 1.0648705E+002, 7.5365379E+001, 1.1627941E+002, 1.3125748E+002, 8.5158356E+001, 8.3895927E+001, 1.3545557E+002, 1.5621306E+002, 8.3539879E+001, 7.9471138E+001, 9.0194916E+001, 8.2875626E+001, 7.5085709E+001, 6.0451038E+001, 6.3654808E+001, 6.3941448E+001, 5.8746532E+001, 1.0481540E+002, 7.7091400E+001, 6.2312679E+001, 6.2015656E+001, 5.8552128E+001, 1.0554094E+002, 4.4972027E+001, 5.0492405E+001, 5.0422138E+001, 4.7082951E+001, 3.8755447E+001, 4.3683670E+001, 4.3459229E+001, 3.8614231E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9810580E-001, 9.7697955E-003, 1.8762579E-005, 2.0560648E+001, 2.1418549E+001, 2.5331615E+001, 2.9113861E+001, 3.1081116E+001, 3.0205055E+001, 2.1116230E+001, 2.2858688E+001, 2.6061243E+001, 3.2262245E+001, 4.5921200E+001, 4.2289009E+001, 2.0899237E+001, 2.2512138E+001, 2.5555239E+001, 3.0865665E+001, 5.0459923E+001, 4.6933735E+001, 2.0371677E+001, 2.1961321E+001, 2.5269253E+001, 2.8726398E+001, 3.1119148E+001, 3.1938387E+001, 5.2509296E+001, 5.2509296E+001, 5.2509296E+001, 5.2509296E+001, 5.2509296E+001, 0.0000000E+000
 6.0001774E+001, 6.6884758E+001, 4.5537647E+001, 2.7831526E+001, 2.8128336E+001, 2.8683176E+001, 2.9427752E+001, 2.9845999E+001, 3.0861330E+001, 3.2101273E+001, 1.8041552E+001, 7.9831017E+001, 7.9991028E+001, 5.0844479E+001, 2.6728334E+001, 2.6232544E+001, 2.6188650E+001, 2.6317268E+001, 2.6493317E+001, 2.6849203E+001, 2.7235126E+001, 1.8000000E+001, 1.9935965E+002, 1.8009488E+002, 1.6768625E+002, 1.6454378E+002, 1.7008871E+002, 1.8473207E+002, 2.0507779E+002, 2.1678557E+002, 2.4235791E+002, 2.7594827E+002, 1.8000000E+001, 5.5673962E+001, 4.3802959E+001, 2.7846504E+001, 1.9083019E+001, 1.8915127E+001, 1.8851807E+001, 1.8769508E+001, 1.8800255E+001, 1.8863434E+001, 1.8981636E+001, 1.1723322E+002, 1.1477207E+002, 1.1347585E+002, 1.1493956E+002, 1.1393335E+002, 1.1374850E+002, 1.1163425E+002, 8.1445473E+001, 1.1635966E+002, 1.3300978E+002, 9.3199638E+001, 8.5338249E+001, 1.2591878E+002, 1.7364482E+002, 8.7553917E+001, 7.3688553E+001, 9.4936935E+001, 9.1923500E+001, 7.9869781E+001, 6.6437630E+001, 6.5365921E+001, 6.7159500E+001, 6.3528599E+001, 1.0063050E+002, 7.8149109E+001, 6.3660931E+001, 6.2008343E+001, 6.8804382E+001, 1.1833832E+002, 5.0423351E+001, 4.6711212E+001, 5.2613823E+001, 5.3439407E+001, 4.1962315E+001, 3.8320305E+001, 4.3761135E+001, 4.2368015E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9843890E-001, 9.5755160E-003, 1.8153849E-005, 2.1446648E+001, 2.2748398E+001, 2.7368845E+001, 3.1546589E+001, 3.4302273E+001, 3.3221745E+001, 2.1770851E+001, 2.3836157E+001, 2.8016571E+001, 3.5938480E+001, 5.1482998E+001, 4.7290897E+001, 2.1804379E+001, 2.3887302E+001, 2.7692116E+001, 3.4627140E+001, 6.0067749E+001, 5.3037582E+001, 2.1302681E+001, 2.3522520E+001, 2.7313936E+001, 3.1897926E+001, 3.4514912E+001, 3.5865501E+001, 5.7508030E+001, 5.7508030E+001, 5.7508030E+001, 5.7508030E+001, 5.7508030E+001, 0.0000000E+000
 6.5006765E+001, 7.6284973E+001, 5.3890007E+001, 2.9053350E+001, 2.8984465E+001, 2.9474752E+001, 3.0098490E+001, 3.0472218E+001, 3.1452307E+001, 3.2647518E+001, 1.8071091E+001, 8.0582550E+001, 7.6871033E+001, 5.0167835E+001, 2.7576242E+001, 2.7125349E+001, 2.6965195E+001, 2.6987356E+001, 2.7113653E+001, 2.7390081E+001, 2.7711786E+001, 1.8000000E+001, 2.1711861E+002, 2.0426727E+002, 1.9312567E+002, 1.8761418E+002, 1.9209711E+002, 2.0326562E+002, 2.1882513E+002, 2.2760472E+002, 2.5233112E+002, 2.8492725E+002, 1.8000000E+001, 5.4275391E+001, 4.5082268E+001, 3.2241970E+001, 1.9487514E+001, 1.9238192E+001, 1.9010553E+001, 1.8823404E+001, 1.8803137E+001, 1.8871424E+001, 1.8989716E+001, 1.2060755E+002, 1.1915863E+002, 1.1901511E+002, 1.1856860E+002, 1.1463491E+002, 1.1519142E+002, 1.1014257E+002, 7.8975769E+001, 1.1310343E+002, 1.3977731E+002, 9.1558823E+001, 9.2001404E+001, 1.2806183E+002, 1.6474767E+002, 9.1457748E+001, 7.0816414E+001, 9.6967888E+001, 8.9983055E+001, 7.7246925E+001, 6.5445107E+001, 6.8686775E+001, 6.8807426E+001, 6.2028824E+001, 1.0739629E+002, 7.8116371E+001, 6.7894241E+001, 7.0335907E+001, 6.1861252E+001, 1.2008990E+002, 5.3814220E+001, 5.2443516E+001, 5.3818470E+001, 5.3508625E+001, 4.5845577E+001, 3.9379185E+001, 4.5896095E+001, 4.7065388E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.9735420E-001, 1.0208173E-002, 2.0136134E-005, 2.2532030E+001, 2.4243706E+001, 2.9208111E+001, 3.3561275E+001, 3.7841496E+001, 3.5783440E+001, 2.2488026E+001, 2.5182852E+001, 3.0200914E+001, 3.9558567E+001, 5.6562222E+001, 5.1595112E+001, 2.2876877E+001, 2.5325338E+001, 2.9824116E+001, 3.7811844E+001, 6.8021637E+001, 5.9166054E+001, 2.2478378E+001, 2.5003866E+001, 2.9055811E+001, 3.4492958E+001, 3.8006107E+001, 3.9440926E+001, 6.2509132E+001, 6.2509132E+001, 6.2509132E+001, 6.2509132E+001, 6.2509132E+001, 0.0000000E+000
 7.0006646E+001, 8.2705345E+001, 5.7315403E+001, 2.9737410E+001, 2.9415609E+001, 2.9800068E+001, 3.0401287E+001, 3.0705795E+001, 3.1634462E+001, 3.2778610E+001, 1.8114645E+001, 7.9101463E+001, 7.0132828E+001, 4.5850754E+001, 2.7915894E+001, 2.7416185E+001, 2.7226048E+001, 2.7214708E+001, 2.7349514E+001, 2.7577349E+001, 2.7853306E+001, 1.8000000E+001, 2.0528105E+002, 1.8570456E+002, 1.8078708E+002, 1.7874423E+002, 1.8976884E+002, 2.0769756E+002, 2.3258752E+002, 2.4765916E+002, 2.7740277E+002, 3.0747183E+002, 1.8000000E+001, 5.1559795E+001, 4.5115356E+001, 3.3984863E+001, 2.0335054E+001, 1.9564161E+001, 1.9058575E+001, 1.8800507E+001, 1.8770485E+001, 1.8856335E+001, 1.8985039E+001, 1.1825813E+002, 1.2027271E+002, 1.2394505E+002, 1.2376446E+002, 1.1868132E+002, 1.1757472E+002, 1.1128784E+002, 8.0668182E+001, 1.1572476E+002, 1.5332103E+002, 9.8768173E+001, 8.6665886E+001, 1.2913336E+002, 1.4949992E+002, 8.5359016E+001, 7.4218468E+001, 9.9287346E+001, 8.8605301E+001, 7.0793213E+001, 5.9552971E+001, 7.2535767E+001, 7.0356445E+001, 5.9349144E+001, 1.0101295E+002, 8.1588097E+001, 6.9898643E+001, 6.5143295E+001, 5.6989349E+001, 1.1083740E+002, 5.6305695E+001, 5.2230362E+001, 5.6133362E+001, 5.0246208E+001, 4.4567684E+001, 4.4335190E+001, 4.6667393E+001, 4.5417725E+001, 2.0837243E-001, 3.7816132E-003, 0.0000000E+000, 1.9749022E-001, 9.9850167E-003, 1.9450525E-005, 2.3427382E+001, 2.5755552E+001, 3.0436737E+001, 3.5714527E+001, 4.0631145E+001, 3.8204544E+001, 2.3462141E+001, 2.6414190E+001, 3.2331627E+001, 4.2823078E+001, 6.1517559E+001, 5.5679050E+001, 2.3919199E+001, 2.6769363E+001, 3.1844973E+001, 4.0568871E+001, 5.1288063E+001, 6.6325279E+001, 2.3395990E+001, 2.6141142E+001, 3.0528748E+001, 3.6372112E+001, 4.0726212E+001, 4.2935871E+001, 6.7511803E+001, 6.7511803E+001, 6.7511803E+001, 6.7511803E+001, 6.7511803E+001, 1.0000000E+000
 7.5000857E+001, 7.9303345E+001, 5.8629406E+001, 2.9913448E+001, 2.8235865E+001, 2.8800810E+001, 2.9162039E+001, 2.9585325E+001, 3.0580469E+001, 3.1875793E+001, 1.8175646E+001, 7.3419395E+001, 6.3607880E+001, 4.5055069E+001, 2.7247877E+001, 2.5906124E+001, 2.5695925E+001, 2.6086527E+001, 2.6492195E+001, 2.6951107E+001, 2.7464865E+001, 1.8000000E+001, 1.9693741E+002, 1.8640242E+002, 1.8531544E+002, 1.8872592E+002, 2.0224150E+002, 2.2201109E+002, 2.4880476E+002, 2.6638217E+002, 3.0622031E+002, 3.5362576E+002, 1.8000000E+001, 5.5252819E+001, 4.9446526E+001, 3.7126675E+001, 2.0811649E+001, 1.9616083E+001, 1.8995979E+001, 1.8777462E+001, 1.8743847E+001, 1.8810057E+001, 1.8938782E+001, 1.1026368E+002, 1.1278944E+002, 1.1698689E+002, 1.1446192E+002, 1.1324160E+002, 1.1357236E+002, 1.1129705E+002, 7.6465797E+001, 1.2459603E+002, 1.4392342E+002, 9.4390747E+001, 8.1439011E+001, 1.2079115E+002, 1.2386388E+002, 8.8426765E+001, 7.2221054E+001, 9.5623924E+001, 8.2357422E+001, 6.4708694E+001, 6.1484833E+001, 6.8414970E+001, 6.1892395E+001, 5.5077404E+001, 9.9855675E+001, 7.7866684E+001, 6.5340668E+001, 6.7556114E+001, 5.4468563E+001, 1.0910557E+002, 5.3706924E+001, 5.5947437E+001, 5.0829803E+001, 4.5756229E+001, 4.5762215E+001, 4.5841358E+001, 4.4480793E+001, 4.3959595E+001, 2.0836200E-001, 3.7814239E-003, 2.5720135E-035, 1.9561994E-001, 1.0161119E-002, 2.0088790E-005, 2.4299507E+001, 2.6950254E+001, 3.1857822E+001, 3.7583393E+001, 4.2521477E+001, 3.9952076E+001, 2.4427971E+001, 2.7786821E+001, 3.4006939E+001, 4.5509708E+001, 6.5022263E+001, 5.9911953E+001, 2.4735106E+001, 2.7772514E+001, 3.3043991E+001, 4.2419373E+001, 1.8000000E+001, 7.1550072E+001, 2.4195498E+001, 2.6939508E+001, 3.1509798E+001, 3.7600918E+001, 4.3433743E+001, 4.5829544E+001, 7.2508804E+001, 7.2508804E+001, 7.2508804E+001, 7.2508804E+001, 7.2508804E+001, 1.0000000E+000
 8.0006521E+001, 8.0700790E+001, 5.9995419E+001, 3.3527096E+001, 2.8755335E+001, 2.7704130E+001, 2.7784229E+001, 2.8098181E+001, 2.9077795E+001, 3.0309017E+001, 1.8257303E+001, 6.8925247E+001, 6.4702072E+001, 5.1392616E+001, 2.8906483E+001, 2.5529890E+001, 2.4440786E+001, 2.4396795E+001, 2.4552881E+001, 2.4581430E+001, 2.4941912E+001, 1.8000000E+001, 2.2216353E+002, 2.0947180E+002, 2.0847784E+002, 2.1766034E+002, 2.3703140E+002, 2.6195840E+002, 2.9115457E+002, 3.0770331E+002, 3.4645090E+002, 3.9767087E+002, 1.8000000E+001, 5.1592346E+001, 4.5236603E+001, 3.6540306E+001, 2.1047510E+001, 1.9687756E+001, 1.8880087E+001, 1.8716623E+001, 1.8736662E+001, 1.8801231E+001, 1.8950216E+001, 1.0875062E+002, 1.0915744E+002, 1.0986040E+002, 1.0838815E+002, 1.1215927E+002, 1.1150834E+002, 1.1226214E+002, 7.9688698E+001, 1.2482101E+002, 1.3766473E+002, 8.7863716E+001, 8.6814552E+001, 1.1893141E+002, 1.1791918E+002, 9.1615242E+001, 6.8698822E+001, 9.3811745E+001, 9.2635582E+001, 6.3806320E+001, 6.2131336E+001, 7.2966438E+001, 6.6566826E+001, 5.6774960E+001, 1.0323811E+002, 7.4023994E+001, 6.7871666E+001, 6.6658035E+001, 6.0080021E+001, 1.1270469E+002, 4.8967850E+001, 5.7122303E+001, 4.9251736E+001, 4.5957481E+001, 4.4892872E+001, 4.6006603E+001, 4.2304768E+001, 4.4721634E+001, 2.0833372E-001, 3.7809105E-003, 3.7644902E-033, 1.9591111E-001, 9.7047053E-003, 1.8685821E-005, 2.5009001E+001, 2.7738979E+001, 3.3135391E+001, 3.8943546E+001, 4.4776978E+001, 4.1953201E+001, 2.5304806E+001, 2.9032154E+001, 3.5729069E+001, 4.7832222E+001, 6.7785568E+001, 6.4045845E+001, 2.5383266E+001, 2.8513083E+001, 3.4515854E+001, 4.4923409E+001, 1.8000000E+001, 2.2265390E+001, 2.5000118E+001, 2.7673759E+001, 3.2504967E+001, 3.8582806E+001, 4.5904305E+001, 4.7843220E+001, 7.7508614E+001, 7.7508614E+001, 7.7508614E+001, 7.7508614E+001, 7.7508614E+001, 2.0000000E+000
 8.5002486E+001, 7.5639488E+001, 5.7848679E+001, 3.1405493E+001, 2.7969568E+001, 2.7176651E+001, 2.7478323E+001, 2.7653522E+001, 2.8568094E+001, 2.9248884E+001, 1.8361786E+001, 6.7711189E+001, 7.6159851E+001, 6.5363068E+001, 3.6565155E+001, 2.9018038E+001, 2.5345749E+001, 2.4686396E+001, 2.4642876E+001, 2.4443501E+001, 2.4243172E+001, 1.8000000E+001, 2.0720049E+002, 1.9299231E+002, 1.8711011E+002, 1.8561655E+002, 1.9058968E+002, 2.0333820E+002, 2.1859610E+002, 2.2694055E+002, 2.4808325E+002, 2.7573254E+002, 1.8000000E+001, 5.1268333E+001, 4.3182182E+001, 3.1986069E+001, 2.0996557E+001, 1.9603987E+001, 1.8985065E+001, 1.8748072E+001, 1.8764141E+001, 1.8873337E+001, 1.9008726E+001, 1.0603787E+002, 1.0395891E+002, 1.0306932E+002, 1.0355266E+002, 1.0820888E+002, 1.0848080E+002, 1.0792304E+002, 7.8740105E+001, 1.3589149E+002, 1.1508512E+002, 8.1744797E+001, 8.6303749E+001, 1.2793179E+002, 1.0259200E+002, 8.7975060E+001, 7.0445618E+001, 8.3495255E+001, 8.9699997E+001, 7.5743797E+001, 5.6684246E+001, 6.8385818E+001, 6.3250946E+001, 6.1036400E+001, 1.0523164E+002, 7.4671959E+001, 5.8320553E+001, 6.2374355E+001, 6.4412521E+001, 1.0187833E+002, 4.8915756E+001, 5.8917294E+001, 4.9693085E+001, 4.6918537E+001, 4.3439247E+001, 4.3677895E+001, 4.1655888E+001, 4.4552242E+001, 2.0754914E-001, 3.7666722E-003, 1.1663810E-012, 1.9508648E-001, 9.8396065E-003, 1.9141224E-005, 2.5543535E+001, 2.8452904E+001, 3.3892857E+001, 4.0204514E+001, 4.6728786E+001, 4.3594589E+001, 2.5971458E+001, 3.0223888E+001, 3.6983692E+001, 4.9125172E+001, 7.1070557E+001, 6.8210640E+001, 2.5889175E+001, 2.9220556E+001, 3.5558105E+001, 4.6926823E+001, 1.8000000E+001, 1.8000000E+001, 2.5775360E+001, 2.8381790E+001, 3.3583038E+001, 4.0261616E+001, 4.7728374E+001, 4.9083710E+001, 8.2509323E+001, 8.2509323E+001, 8.2509323E+001, 8.2509323E+001, 8.2509323E+001, 2.0000000E+000
 9.0000912E+001, 6.5359360E+001, 4.9310860E+001, 2.8869604E+001, 2.6525864E+001, 2.6257828E+001, 2.6797943E+001, 2.7044556E+001, 2.7775064E+001, 2.8410177E+001, 1.8489889E+001, 6.2589661E+001, 6.9205299E+001, 6.1054764E+001, 4.2650772E+001, 3.1917826E+001, 2.5474379E+001, 2.4135759E+001, 2.3941410E+001, 2.3644655E+001, 2.3476049E+001, 1.8000000E+001, 1.6058360E+002, 1.3805629E+002, 1.2327663E+002, 1.1414751E+002, 1.1277718E+002, 1.1127974E+002, 1.1314330E+002, 1.1624139E+002, 1.2197048E+002, 1.3193369E+002, 1.8000000E+001, 5.0215454E+001, 4.1608208E+001, 3.0273897E+001, 2.0335730E+001, 1.9268272E+001, 1.8916662E+001, 1.8761227E+001, 1.8770687E+001, 1.8858366E+001, 1.8954544E+001, 9.8960388E+001, 9.9443993E+001, 9.8684540E+001, 9.9303238E+001, 1.0148427E+002, 1.0224661E+002, 1.0292013E+002, 8.4317474E+001, 1.3736185E+002, 9.2405464E+001, 7.6008484E+001, 8.3127602E+001, 1.2444951E+002, 8.1431831E+001, 7.8513680E+001, 7.1139664E+001, 7.8904541E+001, 8.4198814E+001, 6.6093475E+001, 5.9955559E+001, 6.1401699E+001, 6.5370331E+001, 6.1569077E+001, 1.0459841E+002, 7.6847000E+001, 5.9226082E+001, 5.8082729E+001, 6.1460567E+001, 8.7585350E+001, 4.8300549E+001, 5.0343250E+001, 4.8381592E+001, 5.0023537E+001, 4.4477070E+001, 4.1991611E+001, 4.3616062E+001, 4.4821789E+001, 2.0701215E-001, 3.7675360E-003, 3.2240102E-008, 1.9553386E-001, 9.2557706E-003, 1.7342440E-005, 2.6108963E+001, 2.9040676E+001, 3.4838505E+001, 4.1565220E+001, 4.8551720E+001, 4.5842159E+001, 2.6455633E+001, 3.0789846E+001, 3.7679707E+001, 5.0156315E+001, 5.0748436E+001, 6.9722282E+001, 2.6491896E+001, 2.9758018E+001, 3.6590828E+001, 4.8324333E+001, 1.8000000E+001, 1.8000000E+001, 2.6432243E+001, 2.9181620E+001, 3.4576942E+001, 4.1063858E+001, 4.8685974E+001, 4.9816849E+001, 8.7507133E+001, 8.7507133E+001, 8.7507133E+001, 8.7507133E+001, 8.7507133E+001, 3.0000000E+000
 9.5003569E+001, 5.9594528E+001, 4.9238567E+001, 2.9264668E+001, 2.5764601E+001, 2.4590519E+001, 2.4890213E+001, 2.5029802E+001, 2.5769125E+001, 2.6171337E+001, 1.8641350E+001, 5.9153759E+001, 6.4156242E+001, 5.8475742E+001, 4.4320896E+001, 3.5705952E+001, 2.9176260E+001, 2.6351515E+001, 2.5280174E+001, 2.3286798E+001, 2.2677315E+001, 1.8000000E+001, 1.0801254E+002, 9.0959526E+001, 7.9524055E+001, 6.9174622E+001, 6.3514439E+001, 6.4293854E+001, 6.4422920E+001, 6.6836868E+001, 7.0268715E+001, 7.2630142E+001, 1.8000000E+001, 4.8943081E+001, 4.0842617E+001, 2.9632540E+001, 1.9802822E+001, 1.9012634E+001, 1.8872728E+001, 1.8697016E+001, 1.8684135E+001, 1.8702782E+001, 1.8791620E+001, 8.0779114E+001, 8.2519539E+001, 8.2133759E+001, 8.2727837E+001, 8.6336784E+001, 8.7411308E+001, 8.9295204E+001, 7.8849770E+001, 1.0798654E+002, 7.6176048E+001, 6.2617058E+001, 9.8003593E+001, 1.0353165E+002, 7.0703217E+001, 6.2185425E+001, 7.3063232E+001, 7.1800293E+001, 7.0860176E+001, 5.9997334E+001, 5.7776958E+001, 5.6819958E+001, 5.8639439E+001, 5.7944725E+001, 1.2392094E+002, 7.2352318E+001, 5.7060028E+001, 5.4953033E+001, 5.7630733E+001, 6.8424294E+001, 4.7803154E+001, 4.8851467E+001, 4.9271713E+001, 5.0890747E+001, 4.2564369E+001, 3.9935581E+001, 4.1431770E+001, 4.4073746E+001, 2.0713009E-001, 3.7637430E-003, 1.4210088E-008, 1.9222727E-001, 1.0256141E-002, 2.0564636E-005, 2.6586416E+001, 2.9585802E+001, 3.5582405E+001, 4.2905640E+001, 5.1483532E+001, 4.7383358E+001, 2.6776558E+001, 3.1289303E+001, 3.8192532E+001, 5.0665264E+001, 1.8020905E+001, 7.0399170E+001, 2.6913727E+001, 3.0370062E+001, 3.7313442E+001, 4.8793621E+001, 1.8000000E+001, 1.8000000E+001, 2.6973377E+001, 2.9934822E+001, 3.5238865E+001, 4.1408154E+001, 4.8500618E+001, 4.9581337E+001, 9.2507515E+001, 9.2507515E+001, 9.2507515E+001, 9.2507515E+001, 9.2507515E+001, 3.0000000E+000
