s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.300E+02, 4.381E+01, 3.644E+01, 2.446E+01, 2.332E+01, 2.350E+01, 2.387E+01, 2.402E+01, 2.463E+01, 2.485E+01, 2.817E+01, 6.582E+01, 6.350E+01, 5.620E+01, 4.006E+01, 3.640E+01, 3.449E+01, 3.172E+01, 3.011E+01, 2.742E+01, 2.474E+01, 4.203E+01, 1.435E+02, 1.305E+02, 1.107E+02, 9.461E+01, 9.308E+01, 9.899E+01, 1.065E+02, 1.087E+02, 1.173E+02, 1.341E+02, 2.297E+01, 4.120E+01, 3.794E+01, 2.512E+01, 1.912E+01, 1.883E+01, 1.876E+01, 1.877E+01, 1.878E+01, 1.885E+01, 1.897E+01, 8.028E+01, 7.986E+01, 7.809E+01, 7.808E+01, 7.810E+01, 7.859E+01, 8.020E+01, 8.406E+01, 1.287E+02, 9.051E+01, 7.632E+01, 8.407E+01, 5.950E+01, 6.253E+01, 7.062E+01, 7.009E+01, 6.806E+01, 6.770E+01, 6.076E+01, 5.519E+01, 5.758E+01, 5.337E+01, 5.111E+01, 9.280E+01, 7.072E+01, 5.258E+01, 5.814E+01, 4.873E+01, 8.315E+01, 4.190E+01, 5.364E+01, 5.109E+01, 4.032E+01, 4.161E+01, 4.761E+01, 4.529E+01, 3.795E+01, 2.074E-01, 3.913E-04, 1.647E-08, 1.908E-01, 7.047E-03, 2.089E-05, 3.000E+00
 3.350E+02, 4.396E+01, 3.372E+01, 2.643E+01, 2.441E+01, 2.547E+01, 2.454E+01, 2.454E+01, 2.489E+01, 2.523E+01, 2.829E+01, 6.629E+01, 6.310E+01, 5.518E+01, 4.467E+01, 3.718E+01, 3.478E+01, 3.259E+01, 3.118E+01, 2.695E+01, 2.411E+01, 4.227E+01, 1.379E+02, 1.187E+02, 1.050E+02, 9.409E+01, 9.265E+01, 9.400E+01, 1.011E+02, 1.038E+02, 1.196E+02, 1.406E+02, 2.304E+01, 4.074E+01, 3.504E+01, 2.466E+01, 1.907E+01, 1.882E+01, 1.877E+01, 1.879E+01, 1.879E+01, 1.887E+01, 1.901E+01, 8.334E+01, 8.183E+01, 7.860E+01, 7.807E+01, 7.761E+01, 7.870E+01, 8.207E+01, 8.241E+01, 1.248E+02, 8.927E+01, 7.323E+01, 7.291E+01, 5.499E+01, 6.146E+01, 7.419E+01, 6.414E+01, 6.752E+01, 7.081E+01, 6.123E+01, 5.388E+01, 5.941E+01, 5.826E+01, 5.387E+01, 8.259E+01, 6.708E+01, 5.477E+01, 6.175E+01, 5.436E+01, 8.974E+01, 4.595E+01, 5.300E+01, 5.286E+01, 4.352E+01, 4.207E+01, 4.730E+01, 4.683E+01, 3.865E+01, 2.074E-01, 3.892E-04, 9.667E-09, 1.933E-01, 6.017E-03, 1.766E-05, 3.000E+00
 3.400E+02, 4.494E+01, 3.330E+01, 2.584E+01, 2.422E+01, 2.443E+01, 2.405E+01, 2.410E+01, 2.422E+01, 2.463E+01, 2.840E+01, 6.634E+01, 6.755E+01, 5.973E+01, 4.718E+01, 3.948E+01, 3.497E+01, 3.260E+01, 3.101E+01, 2.687E+01, 2.429E+01, 4.250E+01, 1.369E+02, 1.199E+02, 1.096E+02, 1.014E+02, 9.951E+01, 1.019E+02, 1.066E+02, 1.102E+02, 1.213E+02, 1.377E+02, 2.310E+01, 4.010E+01, 3.367E+01, 2.472E+01, 1.900E+01, 1.882E+01, 1.877E+01, 1.879E+01, 1.880E+01, 1.887E+01, 1.901E+01, 8.051E+01, 8.000E+01, 7.750E+01, 7.654E+01, 7.392E+01, 7.349E+01, 7.606E+01, 8.629E+01, 1.389E+02, 8.317E+01, 7.642E+01, 7.646E+01, 5.724E+01, 5.881E+01, 7.409E+01, 6.302E+01, 6.529E+01, 7.011E+01, 6.343E+01, 4.834E+01, 5.675E+01, 6.022E+01, 5.174E+01, 9.151E+01, 6.293E+01, 4.827E+01, 5.939E+01, 5.242E+01, 8.746E+01, 4.344E+01, 5.223E+01, 5.435E+01, 4.338E+01, 4.276E+01, 4.775E+01, 4.718E+01, 4.147E+01, 2.074E-01, 3.933E-04, 2.276E-08, 1.929E-01, 6.020E-03, 1.767E-05, 3.000E+00
 3.450E+02, 4.468E+01, 3.457E+01, 2.689E+01, 2.419E+01, 2.344E+01, 2.327E+01, 2.336E+01, 2.341E+01, 2.371E+01, 2.851E+01, 6.448E+01, 6.383E+01, 5.886E+01, 4.606E+01, 3.944E+01, 3.487E+01, 3.217E+01, 3.074E+01, 2.611E+01, 2.392E+01, 4.273E+01, 1.306E+02, 1.050E+02, 9.270E+01, 7.989E+01, 7.342E+01, 7.090E+01, 7.159E+01, 7.585E+01, 8.037E+01, 8.933E+01, 2.317E+01, 4.023E+01, 3.480E+01, 2.580E+01, 1.895E+01, 1.881E+01, 1.877E+01, 1.877E+01, 1.878E+01, 1.886E+01, 1.896E+01, 7.112E+01, 7.059E+01, 6.812E+01, 6.894E+01, 6.754E+01, 6.823E+01, 7.211E+01, 8.802E+01, 1.503E+02, 7.507E+01, 7.313E+01, 8.281E+01, 5.422E+01, 5.000E+01, 7.230E+01, 6.740E+01, 6.502E+01, 6.391E+01, 5.863E+01, 5.024E+01, 5.122E+01, 5.581E+01, 5.046E+01, 9.019E+01, 6.626E+01, 4.923E+01, 5.369E+01, 5.092E+01, 7.509E+01, 4.230E+01, 4.923E+01, 5.038E+01, 4.358E+01, 4.249E+01, 4.647E+01, 4.629E+01, 4.337E+01, 2.073E-01, 4.016E-04, 4.915E-08, 1.953E-01, 5.207E-03, 1.512E-05, 3.000E+00
 3.500E+02, 4.402E+01, 3.502E+01, 2.717E+01, 2.372E+01, 2.306E+01, 2.296E+01, 2.300E+01, 2.330E+01, 2.388E+01, 2.862E+01, 6.420E+01, 6.177E+01, 5.451E+01, 4.227E+01, 3.941E+01, 3.609E+01, 3.227E+01, 3.095E+01, 2.748E+01, 2.489E+01, 4.294E+01, 1.341E+02, 1.050E+02, 9.076E+01, 7.743E+01, 7.603E+01, 7.830E+01, 8.570E+01, 8.893E+01, 9.872E+01, 1.134E+02, 2.323E+01, 4.149E+01, 3.523E+01, 2.449E+01, 1.897E+01, 1.886E+01, 1.881E+01, 1.880E+01, 1.882E+01, 1.889E+01, 1.901E+01, 7.022E+01, 7.010E+01, 6.985E+01, 7.149E+01, 7.371E+01, 7.447E+01, 7.626E+01, 8.905E+01, 1.567E+02, 7.886E+01, 7.037E+01, 9.177E+01, 6.089E+01, 5.173E+01, 7.775E+01, 7.123E+01, 6.774E+01, 6.475E+01, 5.782E+01, 5.639E+01, 5.637E+01, 5.492E+01, 4.705E+01, 1.030E+02, 7.014E+01, 5.443E+01, 5.464E+01, 4.972E+01, 8.004E+01, 4.631E+01, 5.136E+01, 4.804E+01, 4.241E+01, 4.226E+01, 4.480E+01, 4.224E+01, 3.794E+01, 2.074E-01, 3.882E-04, 6.691E-09, 1.941E-01, 5.770E-03, 1.689E-05, 3.000E+00
 3.550E+02, 4.240E+01, 3.259E+01, 2.539E+01, 2.334E+01, 2.318E+01, 2.306E+01, 2.307E+01, 2.334E+01, 2.389E+01, 2.872E+01, 6.443E+01, 6.373E+01, 5.465E+01, 3.995E+01, 3.922E+01, 3.454E+01, 3.189E+01, 3.030E+01, 2.866E+01, 2.610E+01, 4.315E+01, 1.426E+02, 1.232E+02, 1.072E+02, 1.005E+02, 1.056E+02, 1.090E+02, 1.132E+02, 1.168E+02, 1.256E+02, 1.422E+02, 2.329E+01, 4.232E+01, 4.005E+01, 2.510E+01, 1.896E+01, 1.888E+01, 1.882E+01, 1.881E+01, 1.883E+01, 1.890E+01, 1.903E+01, 7.613E+01, 7.495E+01, 7.497E+01, 7.653E+01, 7.845E+01, 8.002E+01, 8.394E+01, 8.505E+01, 1.540E+02, 7.790E+01, 7.598E+01, 9.512E+01, 6.412E+01, 5.539E+01, 7.767E+01, 7.708E+01, 6.858E+01, 6.743E+01, 5.764E+01, 5.729E+01, 5.652E+01, 5.587E+01, 4.740E+01, 1.098E+02, 7.254E+01, 5.620E+01, 5.835E+01, 5.382E+01, 8.739E+01, 4.595E+01, 4.883E+01, 5.014E+01, 4.520E+01, 4.131E+01, 4.291E+01, 4.378E+01, 4.033E+01, 2.073E-01, 4.116E-04, 8.031E-08, 1.919E-01, 6.549E-03, 1.933E-05, 3.000E+00
 3.600E+02, 4.448E+01, 3.641E+01, 2.879E+01, 2.405E+01, 2.305E+01, 2.276E+01, 2.271E+01, 2.292E+01, 2.334E+01, 2.883E+01, 6.426E+01, 6.433E+01, 5.630E+01, 4.244E+01, 3.951E+01, 3.448E+01, 3.183E+01, 3.015E+01, 2.649E+01, 2.429E+01, 4.335E+01, 1.300E+02, 1.054E+02, 9.710E+01, 9.075E+01, 8.944E+01, 9.246E+01, 1.012E+02, 1.072E+02, 1.191E+02, 1.299E+02, 2.335E+01, 4.242E+01, 4.067E+01, 2.583E+01, 1.895E+01, 1.884E+01, 1.879E+01, 1.879E+01, 1.880E+01, 1.888E+01, 1.901E+01, 7.479E+01, 7.383E+01, 7.453E+01, 7.763E+01, 8.016E+01, 8.189E+01, 8.628E+01, 7.669E+01, 1.193E+02, 6.885E+01, 7.019E+01, 7.886E+01, 5.760E+01, 5.179E+01, 7.371E+01, 7.270E+01, 7.276E+01, 6.479E+01, 6.022E+01, 6.052E+01, 6.074E+01, 5.874E+01, 4.989E+01, 9.200E+01, 7.160E+01, 5.777E+01, 5.961E+01, 5.118E+01, 8.517E+01, 4.540E+01, 5.285E+01, 5.175E+01, 4.535E+01, 4.046E+01, 4.652E+01, 4.571E+01, 4.306E+01, 2.072E-01, 4.117E-04, 8.120E-08, 1.904E-01, 6.833E-03, 2.023E-05, 3.000E+00
 3.650E+02, 5.185E+01, 3.909E+01, 3.262E+01, 2.706E+01, 2.530E+01, 2.415E+01, 2.385E+01, 2.374E+01, 2.390E+01, 2.893E+01, 6.394E+01, 6.133E+01, 5.257E+01, 4.409E+01, 4.007E+01, 3.555E+01, 3.176E+01, 2.953E+01, 2.520E+01, 2.327E+01, 4.355E+01, 1.324E+02, 1.052E+02, 9.570E+01, 9.417E+01, 9.661E+01, 1.060E+02, 1.146E+02, 1.204E+02, 1.303E+02, 1.402E+02, 2.341E+01, 4.240E+01, 3.953E+01, 2.616E+01, 1.895E+01, 1.885E+01, 1.881E+01, 1.881E+01, 1.881E+01, 1.892E+01, 1.905E+01, 7.805E+01, 7.668E+01, 7.374E+01, 7.530E+01, 7.805E+01, 8.053E+01, 8.380E+01, 7.559E+01, 1.277E+02, 7.571E+01, 6.972E+01, 8.723E+01, 5.782E+01, 4.983E+01, 6.724E+01, 7.061E+01, 7.355E+01, 7.040E+01, 5.818E+01, 5.954E+01, 6.154E+01, 6.012E+01, 4.894E+01, 9.525E+01, 6.996E+01, 5.851E+01, 5.964E+01, 5.198E+01, 7.967E+01, 4.893E+01, 5.458E+01, 5.255E+01, 4.451E+01, 4.348E+01, 4.774E+01, 4.555E+01, 4.255E+01, 2.074E-01, 3.907E-04, 1.441E-08, 1.914E-01, 6.590E-03, 1.946E-05, 3.000E+00
 3.700E+02, 6.055E+01, 4.599E+01, 3.616E+01, 2.924E+01, 2.729E+01, 2.684E+01, 2.685E+01, 2.690E+01, 2.694E+01, 2.902E+01, 6.438E+01, 6.118E+01, 5.076E+01, 4.134E+01, 3.957E+01, 3.731E+01, 3.385E+01, 3.194E+01, 2.948E+01, 2.724E+01, 4.374E+01, 1.349E+02, 1.122E+02, 1.048E+02, 9.876E+01, 1.013E+02, 1.101E+02, 1.212E+02, 1.281E+02, 1.428E+02, 1.616E+02, 2.347E+01, 4.303E+01, 4.032E+01, 2.680E+01, 1.902E+01, 1.887E+01, 1.883E+01, 1.884E+01, 1.888E+01, 1.906E+01, 1.923E+01, 7.817E+01, 7.796E+01, 7.820E+01, 7.868E+01, 7.992E+01, 8.085E+01, 8.233E+01, 8.107E+01, 1.350E+02, 7.574E+01, 7.590E+01, 8.161E+01, 5.837E+01, 4.996E+01, 6.378E+01, 7.195E+01, 7.169E+01, 7.052E+01, 5.314E+01, 5.835E+01, 5.776E+01, 5.932E+01, 4.586E+01, 9.160E+01, 6.919E+01, 5.631E+01, 6.158E+01, 5.318E+01, 7.693E+01, 4.605E+01, 5.279E+01, 5.198E+01, 4.657E+01, 4.386E+01, 4.880E+01, 4.695E+01, 4.299E+01, 2.072E-01, 4.164E-04, 9.555E-08, 1.883E-01, 7.924E-03, 2.365E-05, 3.000E+00
 3.750E+02, 5.678E+01, 4.575E+01, 3.218E+01, 2.600E+01, 2.469E+01, 2.453E+01, 2.475E+01, 2.527E+01, 2.560E+01, 2.912E+01, 6.458E+01, 6.534E+01, 5.551E+01, 4.343E+01, 4.148E+01, 3.638E+01, 3.342E+01, 3.171E+01, 2.866E+01, 2.717E+01, 4.393E+01, 1.333E+02, 1.143E+02, 1.032E+02, 9.688E+01, 9.577E+01, 9.774E+01, 1.044E+02, 1.095E+02, 1.237E+02, 1.437E+02, 2.352E+01, 4.275E+01, 4.020E+01, 2.584E+01, 1.907E+01, 1.891E+01, 1.894E+01, 1.898E+01, 1.903E+01, 1.912E+01, 1.919E+01, 7.670E+01, 7.679E+01, 7.836E+01, 7.925E+01, 7.991E+01, 8.049E+01, 8.255E+01, 8.432E+01, 1.458E+02, 8.047E+01, 7.584E+01, 8.039E+01, 6.026E+01, 5.190E+01, 6.896E+01, 6.800E+01, 7.041E+01, 7.054E+01, 5.460E+01, 5.677E+01, 6.081E+01, 6.250E+01, 4.903E+01, 8.965E+01, 6.959E+01, 5.483E+01, 6.339E+01, 5.576E+01, 8.129E+01, 4.568E+01, 5.443E+01, 5.584E+01, 4.568E+01, 4.269E+01, 4.838E+01, 4.769E+01, 4.328E+01, 2.072E-01, 4.037E-04, 5.611E-08, 1.919E-01, 6.226E-03, 1.832E-05, 3.000E+00
 3.800E+02, 5.368E+01, 4.625E+01, 3.237E+01, 2.630E+01, 2.452E+01, 2.421E+01, 2.415E+01, 2.407E+01, 2.448E+01, 2.921E+01, 6.335E+01, 6.336E+01, 5.922E+01, 4.933E+01, 4.234E+01, 3.531E+01, 3.353E+01, 3.208E+01, 2.628E+01, 2.447E+01, 4.411E+01, 1.324E+02, 1.016E+02, 8.694E+01, 7.788E+01, 8.012E+01, 8.533E+01, 9.073E+01, 9.382E+01, 1.015E+02, 1.141E+02, 2.357E+01, 4.330E+01, 4.017E+01, 2.512E+01, 1.912E+01, 1.901E+01, 1.895E+01, 1.892E+01, 1.894E+01, 1.897E+01, 1.906E+01, 7.332E+01, 7.363E+01, 7.457E+01, 7.536E+01, 7.601E+01, 7.670E+01, 7.800E+01, 8.310E+01, 1.502E+02, 7.647E+01, 7.978E+01, 7.948E+01, 5.750E+01, 4.919E+01, 6.628E+01, 7.232E+01, 6.673E+01, 6.586E+01, 5.625E+01, 6.048E+01, 5.806E+01, 5.775E+01, 4.531E+01, 9.694E+01, 7.338E+01, 5.612E+01, 5.781E+01, 5.222E+01, 7.696E+01, 4.513E+01, 5.063E+01, 5.235E+01, 4.444E+01, 4.168E+01, 4.713E+01, 4.683E+01, 4.213E+01, 2.072E-01, 4.001E-04, 4.476E-08, 1.896E-01, 7.287E-03, 2.165E-05, 3.000E+00
 3.850E+02, 5.511E+01, 4.695E+01, 2.873E+01, 2.443E+01, 2.399E+01, 2.428E+01, 2.445E+01, 2.424E+01, 2.427E+01, 2.930E+01, 6.505E+01, 6.490E+01, 6.032E+01, 4.727E+01, 3.933E+01, 3.377E+01, 3.241E+01, 3.088E+01, 2.570E+01, 2.399E+01, 4.428E+01, 1.365E+02, 1.158E+02, 1.043E+02, 9.298E+01, 9.329E+01, 1.010E+02, 1.101E+02, 1.162E+02, 1.243E+02, 1.413E+02, 2.363E+01, 4.307E+01, 3.942E+01, 2.619E+01, 1.906E+01, 1.897E+01, 1.890E+01, 1.889E+01, 1.888E+01, 1.894E+01, 1.904E+01, 7.840E+01, 7.765E+01, 7.774E+01, 7.840E+01, 8.077E+01, 8.143E+01, 8.158E+01, 8.229E+01, 1.304E+02, 8.088E+01, 7.508E+01, 8.109E+01, 6.200E+01, 5.466E+01, 6.445E+01, 7.004E+01, 6.933E+01, 6.848E+01, 5.687E+01, 5.962E+01, 6.154E+01, 6.026E+01, 4.574E+01, 9.247E+01, 7.276E+01, 5.575E+01, 5.972E+01, 5.186E+01, 7.806E+01, 4.836E+01, 5.322E+01, 5.256E+01, 4.370E+01, 4.327E+01, 4.644E+01, 4.509E+01, 4.081E+01, 2.073E-01, 3.895E-04, 1.085E-08, 1.907E-01, 6.999E-03, 2.074E-05, 3.000E+00
 3.900E+02, 4.863E+01, 3.804E+01, 2.603E+01, 2.378E+01, 2.346E+01, 2.348E+01, 2.355E+01, 2.366E+01, 2.399E+01, 2.938E+01, 6.441E+01, 6.310E+01, 5.747E+01, 4.643E+01, 3.826E+01, 3.293E+01, 3.047E+01, 2.803E+01, 2.461E+01, 2.358E+01, 4.445E+01, 1.295E+02, 1.033E+02, 8.851E+01, 8.047E+01, 8.010E+01, 8.687E+01, 9.446E+01, 1.003E+02, 1.092E+02, 1.246E+02, 2.368E+01, 4.211E+01, 3.775E+01, 2.650E+01, 1.904E+01, 1.894E+01, 1.887E+01, 1.888E+01, 1.887E+01, 1.894E+01, 1.905E+01, 7.830E+01, 7.750E+01, 7.828E+01, 7.939E+01, 8.139E+01, 8.209E+01, 8.142E+01, 9.267E+01, 1.566E+02, 7.662E+01, 7.397E+01, 8.063E+01, 6.071E+01, 4.935E+01, 6.873E+01, 6.743E+01, 6.885E+01, 6.971E+01, 6.214E+01, 5.375E+01, 6.102E+01, 6.329E+01, 4.897E+01, 8.960E+01, 7.106E+01, 5.538E+01, 6.207E+01, 5.151E+01, 7.655E+01, 4.636E+01, 5.495E+01, 5.450E+01, 4.341E+01, 4.232E+01, 4.754E+01, 4.898E+01, 4.044E+01, 2.073E-01, 3.871E-04, 3.416E-09, 1.921E-01, 6.513E-03, 1.922E-05, 3.000E+00
 3.950E+02, 4.755E+01, 3.618E+01, 2.493E+01, 2.369E+01, 2.385E+01, 2.339E+01, 2.336E+01, 2.352E+01, 2.384E+01, 2.947E+01, 6.363E+01, 5.801E+01, 5.170E+01, 4.025E+01, 3.517E+01, 3.222E+01, 2.998E+01, 2.813E+01, 2.570E+01, 2.389E+01, 4.461E+01, 1.293E+02, 9.936E+01, 8.482E+01, 7.715E+01, 7.985E+01, 8.617E+01, 9.609E+01, 1.017E+02, 1.156E+02, 1.315E+02, 2.373E+01, 4.222E+01, 3.606E+01, 2.488E+01, 1.903E+01, 1.891E+01, 1.885E+01, 1.884E+01, 1.883E+01, 1.890E+01, 1.900E+01, 7.370E+01, 7.384E+01, 7.414E+01, 7.482E+01, 7.775E+01, 7.844E+01, 7.842E+01, 8.320E+01, 1.346E+02, 7.343E+01, 6.919E+01, 7.968E+01, 5.976E+01, 4.551E+01, 6.824E+01, 7.186E+01, 6.586E+01, 6.626E+01, 5.594E+01, 5.500E+01, 5.557E+01, 5.994E+01, 4.835E+01, 9.025E+01, 7.182E+01, 5.914E+01, 5.806E+01, 5.146E+01, 7.455E+01, 4.943E+01, 5.271E+01, 5.479E+01, 4.213E+01, 4.332E+01, 4.771E+01, 4.734E+01, 4.137E+01, 2.073E-01, 3.902E-04, 1.350E-08, 1.918E-01, 6.542E-03, 1.931E-05, 3.000E+00
 4.000E+02, 4.228E+01, 3.192E+01, 2.375E+01, 2.309E+01, 2.325E+01, 2.326E+01, 2.331E+01, 2.356E+01, 2.409E+01, 2.955E+01, 6.458E+01, 5.971E+01, 4.937E+01, 3.558E+01, 3.118E+01, 2.932E+01, 2.914E+01, 2.823E+01, 2.650E+01, 2.492E+01, 4.477E+01, 1.329E+02, 1.064E+02, 9.135E+01, 7.867E+01, 7.456E+01, 7.800E+01, 8.597E+01, 9.052E+01, 9.961E+01, 1.125E+02, 2.378E+01, 4.303E+01, 4.072E+01, 2.932E+01, 1.907E+01, 1.890E+01, 1.882E+01, 1.881E+01, 1.881E+01, 1.887E+01, 1.899E+01, 7.801E+01, 7.783E+01, 7.756E+01, 7.743E+01, 8.106E+01, 8.207E+01, 8.128E+01, 7.858E+01, 1.282E+02, 7.776E+01, 6.655E+01, 7.876E+01, 5.529E+01, 5.061E+01, 6.914E+01, 6.847E+01, 6.793E+01, 6.852E+01, 5.460E+01, 5.915E+01, 5.544E+01, 5.989E+01, 4.886E+01, 8.638E+01, 6.727E+01, 5.639E+01, 5.507E+01, 5.129E+01, 7.926E+01, 4.798E+01, 4.800E+01, 5.220E+01, 4.466E+01, 4.010E+01, 4.481E+01, 4.589E+01, 3.930E+01, 2.074E-01, 3.946E-04, 2.637E-08, 1.929E-01, 6.231E-03, 1.833E-05, 3.000E+00
 4.050E+02, 5.090E+01, 3.910E+01, 2.651E+01, 2.640E+01, 2.626E+01, 2.592E+01, 2.567E+01, 2.550E+01, 2.581E+01, 2.963E+01, 6.468E+01, 6.359E+01, 5.558E+01, 4.462E+01, 3.633E+01, 3.168E+01, 2.843E+01, 2.581E+01, 2.430E+01, 2.346E+01, 4.493E+01, 1.397E+02, 1.185E+02, 1.061E+02, 9.592E+01, 9.331E+01, 9.541E+01, 1.002E+02, 1.037E+02, 1.129E+02, 1.254E+02, 2.383E+01, 4.228E+01, 3.939E+01, 2.820E+01, 1.902E+01, 1.887E+01, 1.882E+01, 1.881E+01, 1.882E+01, 1.889E+01, 1.902E+01, 8.119E+01, 8.073E+01, 8.146E+01, 8.122E+01, 8.203E+01, 8.145E+01, 7.969E+01, 8.722E+01, 1.392E+02, 8.117E+01, 7.150E+01, 8.478E+01, 5.953E+01, 5.205E+01, 7.014E+01, 6.547E+01, 6.640E+01, 7.151E+01, 5.856E+01, 5.608E+01, 5.545E+01, 6.233E+01, 5.090E+01, 9.434E+01, 6.510E+01, 5.236E+01, 5.751E+01, 5.300E+01, 8.408E+01, 4.621E+01, 4.875E+01, 5.323E+01, 4.392E+01, 3.925E+01, 4.338E+01, 4.551E+01, 4.117E+01, 2.074E-01, 3.877E-04, 5.004E-09, 1.890E-01, 7.632E-03, 2.273E-05, 3.000E+00
 4.100E+02, 5.126E+01, 4.157E+01, 2.633E+01, 2.604E+01, 2.724E+01, 2.800E+01, 2.823E+01, 2.854E+01, 2.864E+01, 2.970E+01, 6.557E+01, 6.558E+01, 5.694E+01, 4.539E+01, 3.826E+01, 3.390E+01, 3.018E+01, 2.725E+01, 2.529E+01, 2.387E+01, 4.507E+01, 1.447E+02, 1.271E+02, 1.137E+02, 1.113E+02, 1.170E+02, 1.272E+02, 1.377E+02, 1.467E+02, 1.667E+02, 1.924E+02, 2.388E+01, 4.319E+01, 3.954E+01, 2.666E+01, 1.906E+01, 1.890E+01, 1.884E+01, 1.883E+01, 1.885E+01, 1.893E+01, 1.906E+01, 8.535E+01, 8.506E+01, 8.393E+01, 8.263E+01, 8.408E+01, 8.554E+01, 8.519E+01, 8.509E+01, 1.454E+02, 8.330E+01, 7.369E+01, 8.707E+01, 6.758E+01, 5.546E+01, 7.044E+01, 7.903E+01, 7.060E+01, 7.497E+01, 6.154E+01, 5.876E+01, 6.419E+01, 6.403E+01, 5.274E+01, 1.041E+02, 7.402E+01, 5.647E+01, 6.009E+01, 5.334E+01, 8.676E+01, 4.506E+01, 5.437E+01, 5.462E+01, 4.407E+01, 3.970E+01, 4.580E+01, 4.675E+01, 4.159E+01, 2.073E-01, 3.897E-04, 1.181E-08, 1.921E-01, 6.412E-03, 1.890E-05, 3.000E+00
 4.150E+02, 5.003E+01, 4.096E+01, 2.693E+01, 2.424E+01, 2.467E+01, 2.527E+01, 2.546E+01, 2.593E+01, 2.628E+01, 2.977E+01, 6.579E+01, 6.630E+01, 5.959E+01, 4.694E+01, 3.735E+01, 3.396E+01, 3.033E+01, 2.787E+01, 2.560E+01, 2.356E+01, 4.522E+01, 1.466E+02, 1.376E+02, 1.286E+02, 1.240E+02, 1.284E+02, 1.344E+02, 1.442E+02, 1.514E+02, 1.732E+02, 1.982E+02, 2.393E+01, 4.351E+01, 4.230E+01, 2.839E+01, 1.909E+01, 1.892E+01, 1.884E+01, 1.883E+01, 1.885E+01, 1.891E+01, 1.905E+01, 8.662E+01, 8.564E+01, 8.407E+01, 8.387E+01, 8.584E+01, 8.762E+01, 8.864E+01, 8.224E+01, 1.465E+02, 7.652E+01, 7.209E+01, 8.283E+01, 6.969E+01, 5.278E+01, 6.717E+01, 7.299E+01, 7.626E+01, 7.543E+01, 6.079E+01, 5.848E+01, 6.373E+01, 6.620E+01, 5.099E+01, 9.530E+01, 7.706E+01, 5.705E+01, 6.239E+01, 5.248E+01, 7.717E+01, 4.655E+01, 5.679E+01, 5.623E+01, 4.674E+01, 4.385E+01, 4.931E+01, 4.732E+01, 4.339E+01, 2.074E-01, 3.926E-04, 2.008E-08, 1.896E-01, 7.278E-03, 2.162E-05, 3.000E+00
 4.200E+02, 4.440E+01, 3.585E+01, 2.807E+01, 2.362E+01, 2.386E+01, 2.372E+01, 2.377E+01, 2.423E+01, 2.468E+01, 2.984E+01, 6.549E+01, 6.587E+01, 6.039E+01, 4.799E+01, 3.912E+01, 3.533E+01, 3.081E+01, 2.800E+01, 2.490E+01, 2.333E+01, 4.535E+01, 1.364E+02, 1.134E+02, 1.030E+02, 9.623E+01, 9.701E+01, 9.833E+01, 1.061E+02, 1.108E+02, 1.208E+02, 1.396E+02, 2.398E+01, 4.312E+01, 4.166E+01, 2.928E+01, 1.906E+01, 1.888E+01, 1.881E+01, 1.880E+01, 1.882E+01, 1.887E+01, 1.899E+01, 8.148E+01, 8.057E+01, 7.761E+01, 7.782E+01, 7.979E+01, 8.243E+01, 8.538E+01, 8.596E+01, 1.417E+02, 7.306E+01, 7.317E+01, 8.331E+01, 6.291E+01, 5.033E+01, 7.107E+01, 7.417E+01, 7.379E+01, 7.388E+01, 5.965E+01, 5.883E+01, 6.382E+01, 6.202E+01, 5.216E+01, 9.387E+01, 7.521E+01, 5.937E+01, 5.660E+01, 5.573E+01, 7.889E+01, 4.972E+01, 5.611E+01, 5.347E+01, 4.604E+01, 4.594E+01, 4.963E+01, 4.874E+01, 4.263E+01, 2.071E-01, 5.096E-04, 3.870E-07, 1.928E-01, 6.006E-03, 1.763E-05, 3.000E+00
