s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5004562E+001, 2.4842475E+001, 3.2676920E+001, 2.5323453E+001, 2.4314680E+001, 2.4251076E+001, 2.4694137E+001, 2.3775942E+001, 2.4473254E+001, 2.5303268E+001, 1.8006267E+001, 5.8643456E+001, 3.6603978E+001, 2.6153121E+001, 2.5050999E+001, 2.4189222E+001, 2.4430298E+001, 2.4109048E+001, 2.2342952E+001, 2.3034683E+001, 2.3433021E+001, 1.7994021E+001, 4.2009760E+002, 3.3356328E+002, 3.2829090E+002, 3.4049794E+002, 3.6212362E+002, 3.8812543E+002, 4.1774519E+002, 4.3049229E+002, 4.6330154E+002, 4.9721899E+002, 1.7999832E+001, 5.0551097E+001, 3.3217507E+001, 2.2346212E+001, 1.8880994E+001, 1.8642904E+001, 1.8661432E+001, 1.8724656E+001, 1.8785210E+001, 1.8850006E+001, 1.8954586E+001, 1.0112382E+002, 1.0155017E+002, 9.8463512E+001, 9.9920582E+001, 1.0424007E+002, 1.0639257E+002, 1.0664706E+002, 7.2885792E+001, 1.2090312E+002, 1.4400971E+002, 8.2751656E+001, 7.8131364E+001, 1.4186594E+002, 1.3740152E+002, 7.9171675E+001, 7.2594898E+001, 9.2662377E+001, 8.2836232E+001, 6.8608531E+001, 5.9837289E+001, 6.3522743E+001, 6.0879704E+001, 5.6840425E+001, 9.6754981E+001, 8.1547924E+001, 6.2905153E+001, 5.9075680E+001, 5.8812121E+001, 9.9428282E+001, 4.7536416E+001, 4.9234606E+001, 4.8117035E+001, 4.6205115E+001, 3.9028344E+001, 4.0504930E+001, 4.0223352E+001, 3.8926870E+001, 2.0642630E-001, 9.8480528E-047, 3.0786051E-049, 1.9722652E-001, 5.3817846E-003, 1.6824026E-005, 1.9471955E+001, 2.0691203E+001, 2.2637762E+001, 2.5603224E+001, 2.7516769E+001, 2.6325119E+001, 1.9600977E+001, 2.0919248E+001, 2.3170596E+001, 2.7759057E+001, 3.9779290E+001, 3.7120693E+001, 1.9601197E+001, 2.0893401E+001, 2.3050026E+001, 2.7361946E+001, 4.0183941E+001, 3.9987172E+001, 1.9567503E+001, 2.0801721E+001, 2.2663769E+001, 2.5470532E+001, 2.7391460E+001, 2.7162077E+001, 4.2518200E+001, 4.2518200E+001, 4.2518200E+001, 4.2518200E+001, 4.2518200E+001, 0.0000000E+000
 5.0004677E+001, 2.7142103E+001, 3.6416260E+001, 2.7595027E+001, 2.6201337E+001, 2.6223060E+001, 2.6809715E+001, 2.6025435E+001, 2.6853851E+001, 2.7808908E+001, 1.8014002E+001, 7.1166023E+001, 4.0489886E+001, 2.7629363E+001, 2.6152044E+001, 2.6015969E+001, 2.5352761E+001, 2.5086718E+001, 2.3477433E+001, 2.3853333E+001, 2.4233549E+001, 1.7993854E+001, 4.5960287E+002, 3.2209511E+002, 3.0748019E+002, 3.0705194E+002, 3.2623909E+002, 3.5300936E+002, 3.8733120E+002, 4.0307550E+002, 4.4760917E+002, 4.9667276E+002, 1.7999873E+001, 5.6479196E+001, 3.7561219E+001, 2.3941104E+001, 1.9859669E+001, 1.9048852E+001, 1.8927747E+001, 1.9005381E+001, 1.9066470E+001, 1.9078981E+001, 1.9014463E+001, 1.2559989E+002, 1.2382926E+002, 1.2027543E+002, 1.1826984E+002, 1.1789015E+002, 1.1763675E+002, 1.1646405E+002, 8.5848493E+001, 1.3847162E+002, 1.6637732E+002, 9.6488571E+001, 9.3491810E+001, 1.5648056E+002, 1.7829789E+002, 9.0139351E+001, 8.2377422E+001, 1.0214112E+002, 1.0027851E+002, 8.4451285E+001, 6.6377005E+001, 7.2442316E+001, 7.3913280E+001, 6.6239611E+001, 1.1195758E+002, 9.1276550E+001, 7.1366268E+001, 7.1021435E+001, 6.9211132E+001, 1.1822177E+002, 5.5164455E+001, 5.7978154E+001, 5.7507234E+001, 5.3733543E+001, 4.4940880E+001, 4.6420076E+001, 4.5499046E+001, 4.3570004E+001, 2.0642630E-001, 9.4677553E-042, 2.9597201E-044, 1.9555023E-001, 6.3623813E-003, 1.9889474E-005, 2.0434671E+001, 2.2132604E+001, 2.4810731E+001, 2.8619880E+001, 3.1009015E+001, 2.9486868E+001, 2.0664711E+001, 2.2492271E+001, 2.5598424E+001, 3.1879668E+001, 4.7861102E+001, 4.3517478E+001, 2.0630080E+001, 2.2349954E+001, 2.5266973E+001, 3.1174877E+001, 4.9167872E+001, 4.8533263E+001, 2.0512607E+001, 2.2163092E+001, 2.4643193E+001, 2.8416819E+001, 3.0782376E+001, 3.0992721E+001, 4.7511564E+001, 4.7511564E+001, 4.7511564E+001, 4.7511564E+001, 4.7511564E+001, 0.0000000E+000
 5.5002110E+001, 2.8259674E+001, 3.6989840E+001, 2.9638567E+001, 2.8535769E+001, 2.8593238E+001, 2.9228127E+001, 2.7918555E+001, 2.8791619E+001, 2.9768013E+001, 1.8028258E+001, 8.5659886E+001, 4.6314243E+001, 2.8701151E+001, 2.7722692E+001, 2.7217172E+001, 2.7096456E+001, 2.7421594E+001, 2.4574709E+001, 2.4712818E+001, 2.5224388E+001, 1.7993768E+001, 5.1521587E+002, 3.4714007E+002, 3.3667522E+002, 3.3663818E+002, 3.5442297E+002, 3.8048791E+002, 4.1131805E+002, 4.2259899E+002, 4.6515131E+002, 5.1155422E+002, 1.7999913E+001, 6.1321902E+001, 3.9618887E+001, 2.4904104E+001, 2.0202864E+001, 1.9681685E+001, 1.9375487E+001, 1.9282321E+001, 1.9246173E+001, 1.9055682E+001, 1.8966455E+001, 1.3875895E+002, 1.3404685E+002, 1.3108576E+002, 1.3105668E+002, 1.2454155E+002, 1.2612879E+002, 1.3018237E+002, 9.6500869E+001, 1.6983729E+002, 1.8472728E+002, 1.0675811E+002, 1.0577626E+002, 1.8634018E+002, 2.2057030E+002, 1.1381818E+002, 9.2421186E+001, 1.1272050E+002, 1.1163402E+002, 9.9122731E+001, 7.1772600E+001, 7.6140059E+001, 7.8079409E+001, 7.6517037E+001, 1.2816341E+002, 1.0149304E+002, 7.5950922E+001, 7.9288074E+001, 7.7717392E+001, 1.4909612E+002, 5.7949975E+001, 6.1961301E+001, 6.2414003E+001, 6.0791496E+001, 4.9222933E+001, 5.1022362E+001, 5.1576590E+001, 4.9997638E+001, 2.0642630E-001, 3.0640144E-039, 9.5784317E-042, 1.9450349E-001, 6.9747174E-003, 2.1803702E-005, 2.1656568E+001, 2.3810366E+001, 2.7181879E+001, 3.2074721E+001, 3.5234081E+001, 3.3182143E+001, 2.2015542E+001, 2.4351653E+001, 2.8216375E+001, 3.6367681E+001, 5.7187151E+001, 5.1885481E+001, 2.1970198E+001, 2.4210159E+001, 2.7994994E+001, 3.5991077E+001, 6.1820454E+001, 5.8126952E+001, 2.1765588E+001, 2.3987486E+001, 2.7295344E+001, 3.2322583E+001, 3.5192573E+001, 3.5451039E+001, 5.2576907E+001, 5.2576907E+001, 5.2576907E+001, 5.2576907E+001, 5.2576907E+001, 0.0000000E+000
 6.0011898E+001, 3.1527580E+001, 4.1503735E+001, 3.1044510E+001, 2.8511716E+001, 2.8683407E+001, 2.9441614E+001, 2.8489131E+001, 2.9312389E+001, 3.0236456E+001, 1.8051333E+001, 9.3944644E+001, 7.3590863E+001, 4.9670689E+001, 2.8590349E+001, 2.7281266E+001, 2.7422069E+001, 2.7456449E+001, 2.5257675E+001, 2.5429515E+001, 2.5717438E+001, 1.7993906E+001, 4.8319874E+002, 3.2019642E+002, 3.0202403E+002, 2.9286483E+002, 3.0657554E+002, 3.2911786E+002, 3.6135658E+002, 3.7137949E+002, 4.1724957E+002, 4.7222254E+002, 1.7999950E+001, 6.3533554E+001, 4.2006189E+001, 2.6426636E+001, 2.0264922E+001, 1.9739704E+001, 1.9660963E+001, 1.9406363E+001, 1.9017857E+001, 1.8907606E+001, 1.8947101E+001, 1.3941444E+002, 1.3643711E+002, 1.3455838E+002, 1.3258887E+002, 1.2609242E+002, 1.2535302E+002, 1.2439991E+002, 9.6109874E+001, 1.5807277E+002, 1.8309137E+002, 1.0131790E+002, 1.0389154E+002, 1.7837548E+002, 2.1742821E+002, 1.0992350E+002, 9.4102323E+001, 1.1094518E+002, 1.1347105E+002, 1.0354348E+002, 7.2094557E+001, 7.5586380E+001, 7.6469526E+001, 7.5504532E+001, 1.2227119E+002, 9.9825645E+001, 7.6565913E+001, 7.6723376E+001, 7.7057571E+001, 1.5032932E+002, 6.0308440E+001, 6.2750171E+001, 6.1997813E+001, 6.2323294E+001, 5.1434111E+001, 5.2670147E+001, 5.3527445E+001, 5.2418082E+001, 2.0642630E-001, 7.5994781E-028, 2.3756769E-030, 1.9374030E-001, 7.3002569E-003, 2.2821372E-005, 2.2899246E+001, 2.5460112E+001, 2.9577253E+001, 3.5871104E+001, 3.9578695E+001, 3.6983074E+001, 2.3407295E+001, 2.6167119E+001, 3.0706246E+001, 4.0753547E+001, 6.6993617E+001, 6.0116858E+001, 2.3365901E+001, 2.6032419E+001, 3.0573958E+001, 4.0536011E+001, 4.4874799E+001, 6.7458229E+001, 2.3160159E+001, 2.5943701E+001, 3.0015608E+001, 3.6520176E+001, 4.0074094E+001, 3.9689208E+001, 5.7513234E+001, 5.7513234E+001, 5.7513234E+001, 5.7513234E+001, 5.7513234E+001, 1.0000000E+000
 6.5011719E+001, 3.4839611E+001, 3.8585803E+001, 2.9489594E+001, 2.8132749E+001, 2.7955878E+001, 2.9254139E+001, 2.7843470E+001, 2.9256928E+001, 3.0235901E+001, 1.8087342E+001, 9.5272302E+001, 1.2127079E+002, 7.4688409E+001, 3.5573828E+001, 2.8821126E+001, 2.5095435E+001, 2.3875198E+001, 2.3628874E+001, 2.3185104E+001, 2.3210957E+001, 1.7993650E+001, 5.1766832E+002, 4.4740003E+002, 4.3855793E+002, 4.5859842E+002, 4.9380137E+002, 5.3096982E+002, 5.7218702E+002, 5.8645222E+002, 6.2558990E+002, 6.6099588E+002, 1.7999985E+001, 5.9594867E+001, 3.8447097E+001, 2.5102905E+001, 2.0017331E+001, 1.9688450E+001, 1.9585558E+001, 1.9008782E+001, 1.8810828E+001, 1.8878188E+001, 1.8910325E+001, 1.3286029E+002, 1.2701144E+002, 1.2000123E+002, 1.1847904E+002, 1.2224117E+002, 1.3257995E+002, 1.3582512E+002, 8.9926179E+001, 1.4503402E+002, 1.7396259E+002, 9.7280714E+001, 9.3303024E+001, 1.6150523E+002, 1.7031873E+002, 1.1504122E+002, 8.6798368E+001, 1.1288620E+002, 1.1274759E+002, 1.0798666E+002, 6.9506759E+001, 7.4238459E+001, 7.5176659E+001, 7.4408823E+001, 1.1582120E+002, 9.4927092E+001, 7.3105610E+001, 7.5123825E+001, 7.8876120E+001, 1.4582576E+002, 5.7483384E+001, 5.9778753E+001, 5.9662688E+001, 6.4118543E+001, 4.8978202E+001, 4.8897784E+001, 4.9469990E+001, 5.0186489E+001, 2.0642462E-001, 2.8875392E-021, 9.0267519E-024, 1.9402817E-001, 6.7727314E-003, 2.1172272E-005, 2.4103961E+001, 2.6978010E+001, 3.1648646E+001, 3.8831634E+001, 4.2846240E+001, 4.0160529E+001, 2.4609127E+001, 2.7738159E+001, 3.2868582E+001, 4.4513373E+001, 7.1700010E+001, 6.6013092E+001, 2.4594205E+001, 2.7604819E+001, 3.2785361E+001, 4.4643475E+001, 1.8000000E+001, 3.8371042E+001, 2.4396719E+001, 2.7680882E+001, 3.2239801E+001, 4.0769047E+001, 4.4388779E+001, 4.2858501E+001, 6.2494701E+001, 6.2494701E+001, 6.2494701E+001, 6.2494701E+001, 6.2494701E+001, 3.0000000E+000
 7.0016235E+001, 3.8665399E+001, 4.0353384E+001, 3.4634717E+001, 2.6486602E+001, 2.5564643E+001, 2.5339754E+001, 2.5189216E+001, 2.5648466E+001, 2.6312375E+001, 1.8140647E+001, 8.6925136E+001, 1.0119565E+002, 7.9975153E+001, 4.9344693E+001, 3.9671888E+001, 3.2106200E+001, 2.8524801E+001, 2.7628406E+001, 2.5481386E+001, 2.3908407E+001, 1.7992940E+001, 4.8028539E+002, 4.3057633E+002, 4.2181125E+002, 4.3661709E+002, 4.6580119E+002, 4.9986156E+002, 5.3672693E+002, 5.4850416E+002, 5.8033337E+002, 6.0933274E+002, 1.8000016E+001, 6.1012474E+001, 3.8085613E+001, 2.2730563E+001, 2.0740926E+001, 1.9743215E+001, 1.9448838E+001, 1.8726505E+001, 1.8692645E+001, 1.8778814E+001, 1.8804837E+001, 1.2112828E+002, 1.1860528E+002, 1.1884552E+002, 1.1793558E+002, 1.1916578E+002, 1.3138977E+002, 1.3898161E+002, 8.7946275E+001, 1.5206662E+002, 1.5285729E+002, 9.0393144E+001, 8.3917060E+001, 1.3661604E+002, 1.2812129E+002, 9.5933993E+001, 8.3265250E+001, 1.2335033E+002, 1.0476793E+002, 9.0818812E+001, 7.1898618E+001, 7.6686963E+001, 7.3546971E+001, 7.0456318E+001, 1.1354535E+002, 9.3079117E+001, 7.6993792E+001, 7.4655453E+001, 7.5800747E+001, 1.2418939E+002, 5.5016503E+001, 5.5376977E+001, 5.3073883E+001, 5.6269953E+001, 4.5398219E+001, 4.5559337E+001, 4.5315075E+001, 4.7862765E+001, 2.0616792E-001, 1.7648177E-006, 5.5170062E-009, 1.9005039E-001, 8.4397201E-003, 2.6383454E-005, 2.4982642E+001, 2.8140700E+001, 3.3304368E+001, 4.1114746E+001, 4.4939063E+001, 4.2443879E+001, 2.5506055E+001, 2.8952354E+001, 3.4630744E+001, 4.8713867E+001, 6.9634338E+001, 7.0810327E+001, 2.5506404E+001, 2.8756164E+001, 3.4483234E+001, 4.7575721E+001, 1.8000065E+001, 1.8000000E+001, 2.5414442E+001, 2.9039843E+001, 3.3911615E+001, 4.3878150E+001, 4.7644384E+001, 4.5170360E+001, 6.7507100E+001, 6.7507100E+001, 6.7507100E+001, 6.7507100E+001, 6.7507100E+001, 3.0000000E+000
 7.5009682E+001, 4.2738072E+001, 3.0540952E+001, 2.4831902E+001, 2.3592977E+001, 2.3605903E+001, 2.3783459E+001, 2.3781928E+001, 2.3811051E+001, 2.4250191E+001, 1.8213392E+001, 7.7324494E+001, 8.0673988E+001, 6.7980661E+001, 5.3870968E+001, 4.4064957E+001, 3.6153979E+001, 3.0599071E+001, 2.8398109E+001, 2.6075797E+001, 2.3207509E+001, 1.7995171E+001, 1.8176329E+002, 1.2740263E+002, 1.2368243E+002, 1.0461061E+002, 1.0980545E+002, 1.1500969E+002, 1.2188823E+002, 1.2548527E+002, 1.4263117E+002, 1.5985131E+002, 1.8000042E+001, 5.9959984E+001, 4.0587954E+001, 2.3883614E+001, 2.1463138E+001, 1.9781780E+001, 1.9160567E+001, 1.8644875E+001, 1.8638584E+001, 1.8711117E+001, 1.8781785E+001, 9.1650101E+001, 9.0190763E+001, 8.6199287E+001, 8.7334802E+001, 8.7159659E+001, 9.0995217E+001, 9.6730618E+001, 8.5727033E+001, 1.4370726E+002, 1.1316866E+002, 8.2430028E+001, 9.3300261E+001, 1.1489676E+002, 1.0070942E+002, 7.4710970E+001, 7.9770212E+001, 8.7069317E+001, 8.6044330E+001, 7.2228168E+001, 6.9589518E+001, 6.7981029E+001, 6.9535899E+001, 6.5224368E+001, 1.1535136E+002, 8.7276961E+001, 6.6816699E+001, 6.5738026E+001, 6.8910099E+001, 8.3977401E+001, 5.5934148E+001, 5.4384998E+001, 5.6881078E+001, 5.6348146E+001, 4.6085331E+001, 4.4791365E+001, 4.6455701E+001, 4.7101773E+001, 2.0536199E-001, 1.4864465E-004, 4.6467885E-007, 1.9444590E-001, 5.8751820E-003, 1.8366438E-005, 2.5688696E+001, 2.9126701E+001, 3.4917496E+001, 4.2791178E+001, 4.6851210E+001, 4.4534559E+001, 2.6143244E+001, 2.9879655E+001, 3.6057371E+001, 5.1279719E+001, 7.1148819E+001, 3.3922609E+001, 2.6142440E+001, 2.9679629E+001, 3.5946913E+001, 4.9460077E+001, 1.8175264E+001, 1.8001080E+001, 2.6188324E+001, 3.0061972E+001, 3.5147776E+001, 4.5110440E+001, 4.8938786E+001, 4.6913913E+001, 7.2405103E+001, 7.2405103E+001, 7.2405103E+001, 7.2405103E+001, 7.2405103E+001, 4.0000000E+000
 8.0016090E+001, 5.4027741E+001, 4.9323671E+001, 2.1454122E+001, 2.3021493E+001, 2.2968949E+001, 2.3139004E+001, 2.3456991E+001, 2.3973394E+001, 2.4639242E+001, 1.8315426E+001, 7.2483684E+001, 7.0194256E+001, 5.1729351E+001, 3.5998851E+001, 3.0045500E+001, 2.5003206E+001, 2.4166611E+001, 2.4743505E+001, 2.4062385E+001, 2.3585586E+001, 1.7995331E+001, 1.7646404E+002, 1.4052593E+002, 1.3351926E+002, 1.3337457E+002, 1.3617282E+002, 1.3771245E+002, 1.4851060E+002, 1.5817517E+002, 1.8190401E+002, 2.1099207E+002, 1.8000065E+001, 5.6442747E+001, 3.7126931E+001, 2.3245581E+001, 2.0935125E+001, 1.9678062E+001, 1.8591355E+001, 1.8543290E+001, 1.8590269E+001, 1.8678620E+001, 1.8761153E+001, 8.0277389E+001, 7.6039626E+001, 7.3589424E+001, 7.6317407E+001, 7.5890476E+001, 7.8803280E+001, 7.7992760E+001, 6.4712096E+001, 1.1696078E+002, 1.1200499E+002, 6.9465581E+001, 7.1346121E+001, 1.1158215E+002, 9.9972234E+001, 6.5179979E+001, 8.4104084E+001, 7.4290374E+001, 7.3164789E+001, 6.3840755E+001, 6.6548000E+001, 6.5188594E+001, 6.2304303E+001, 4.9973188E+001, 9.0861536E+001, 8.6191656E+001, 5.8416372E+001, 6.1771861E+001, 5.3961967E+001, 7.3166052E+001, 4.8482208E+001, 5.1283741E+001, 4.8135504E+001, 4.5356647E+001, 4.2459506E+001, 4.0855807E+001, 4.0830889E+001, 4.0162330E+001, 2.0531004E-001, 2.5553432E-004, 7.9882721E-007, 1.9289432E-001, 6.4402185E-003, 2.0132802E-005, 2.6224809E+001, 2.9866447E+001, 3.6009515E+001, 4.4373876E+001, 4.8397510E+001, 4.5797929E+001, 2.6618562E+001, 3.0529972E+001, 3.6950386E+001, 5.1630205E+001, 7.2087068E+001, 1.8046047E+001, 2.6670871E+001, 3.0316749E+001, 3.6632981E+001, 5.0015807E+001, 1.8343690E+001, 1.8019931E+001, 2.6689031E+001, 3.0604928E+001, 3.5688223E+001, 4.5370394E+001, 4.9228482E+001, 4.7521594E+001, 7.7528708E+001, 7.7528708E+001, 7.7528708E+001, 7.7528708E+001, 7.7528708E+001, 4.0000000E+000
 8.5016548E+001, 4.4517331E+001, 3.2844083E+001, 2.4542584E+001, 2.2385347E+001, 2.2833710E+001, 2.3345503E+001, 2.3485719E+001, 2.4199329E+001, 2.4928685E+001, 1.8442642E+001, 7.2489821E+001, 8.3194360E+001, 6.3138987E+001, 3.8273217E+001, 3.7038260E+001, 3.5113679E+001, 2.8816663E+001, 2.3885687E+001, 2.1936704E+001, 2.1853547E+001, 1.7994901E+001, 2.2646899E+002, 1.7099120E+002, 1.7314962E+002, 1.6309364E+002, 1.7445878E+002, 1.8801870E+002, 2.1262897E+002, 2.3039165E+002, 2.7650566E+002, 3.3594977E+002, 1.8000082E+001, 5.2853063E+001, 3.7610779E+001, 2.3324960E+001, 2.0092509E+001, 1.8860810E+001, 1.8456718E+001, 1.8521267E+001, 1.8570096E+001, 1.8597093E+001, 1.8640300E+001, 8.4085350E+001, 8.1709183E+001, 7.6795572E+001, 7.6415674E+001, 7.0808807E+001, 7.8446608E+001, 7.8894762E+001, 7.2452434E+001, 1.2821942E+002, 1.3625170E+002, 8.0690003E+001, 9.1019789E+001, 1.0253052E+002, 1.1679891E+002, 6.6450986E+001, 7.8578524E+001, 7.5022702E+001, 7.9929680E+001, 7.0153565E+001, 5.7355815E+001, 6.3389105E+001, 5.7194454E+001, 5.9518212E+001, 1.2027418E+002, 7.7069906E+001, 5.8038746E+001, 5.8262954E+001, 5.8161130E+001, 8.6205472E+001, 5.2662119E+001, 5.5133932E+001, 4.9119853E+001, 4.8627472E+001, 4.1316281E+001, 4.3254016E+001, 4.2157050E+001, 4.1715828E+001, 2.0564209E-001, 1.4292774E-004, 4.4680719E-007, 1.9284743E-001, 6.4392768E-003, 2.0129858E-005, 2.6637151E+001, 3.0392007E+001, 3.6845516E+001, 4.5626520E+001, 4.9517307E+001, 4.6227113E+001, 2.6997714E+001, 3.1107696E+001, 3.7650166E+001, 5.1944864E+001, 7.1773917E+001, 1.8002311E+001, 2.6999015E+001, 3.0766498E+001, 3.7245874E+001, 5.0645456E+001, 1.8072782E+001, 1.8000296E+001, 2.6976765E+001, 3.0920557E+001, 3.6039267E+001, 4.5667554E+001, 4.9191389E+001, 4.8189797E+001, 8.2529728E+001, 8.2529728E+001, 8.2529728E+001, 8.2529728E+001, 8.2529728E+001, 4.0000000E+000
 9.0005501E+001, 4.2034380E+001, 3.1799290E+001, 2.1921447E+001, 2.2062907E+001, 2.2377452E+001, 2.2756014E+001, 2.3020573E+001, 2.3638992E+001, 2.4436805E+001, 1.8599780E+001, 6.6334786E+001, 6.5281150E+001, 4.4962956E+001, 3.9677152E+001, 4.2283237E+001, 3.6480293E+001, 3.6972137E+001, 3.2565461E+001, 2.5968789E+001, 2.2461768E+001, 1.7995936E+001, 1.4632959E+002, 1.2745445E+002, 1.1055696E+002, 9.6412805E+001, 9.4334757E+001, 1.0227548E+002, 1.1053675E+002, 1.1098669E+002, 1.1873098E+002, 1.3018280E+002, 1.8000096E+001, 4.8753038E+001, 3.4070011E+001, 2.2968916E+001, 1.8700952E+001, 1.8382212E+001, 1.8338963E+001, 1.8491198E+001, 1.8507911E+001, 1.8550460E+001, 1.8614485E+001, 7.3689909E+001, 7.3671789E+001, 7.2228742E+001, 6.9544946E+001, 6.8499772E+001, 7.5989794E+001, 7.5746160E+001, 6.9686174E+001, 1.1100327E+002, 1.1740500E+002, 7.4927835E+001, 7.0238070E+001, 7.7925626E+001, 1.0097081E+002, 6.8318710E+001, 6.4512976E+001, 6.5678037E+001, 6.6769539E+001, 5.9821304E+001, 5.9760146E+001, 5.9920279E+001, 6.0562129E+001, 5.6150400E+001, 8.4998222E+001, 6.9740104E+001, 5.7546344E+001, 5.7899353E+001, 5.7239376E+001, 8.6547412E+001, 4.4582376E+001, 4.8519258E+001, 4.5581413E+001, 4.7456206E+001, 4.1697892E+001, 4.2427752E+001, 4.0140488E+001, 3.9997634E+001, 2.0560072E-001, 1.3568441E-004, 4.2416377E-007, 1.9461741E-001, 5.5769762E-003, 1.7434215E-005, 2.7058070E+001, 3.0825750E+001, 3.7365016E+001, 4.6294302E+001, 5.0543998E+001, 4.6880065E+001, 2.7448446E+001, 3.1601459E+001, 3.8098050E+001, 5.2029921E+001, 7.1092384E+001, 1.8016237E+001, 2.7317299E+001, 3.1058919E+001, 3.7619931E+001, 5.0863964E+001, 1.8815877E+001, 1.8003905E+001, 2.7374060E+001, 3.1328341E+001, 3.6552111E+001, 4.5847637E+001, 4.9245466E+001, 4.8794369E+001, 8.7582158E+001, 8.7582158E+001, 8.7582158E+001, 8.7582158E+001, 8.7582158E+001, 4.0000000E+000
 9.5010506E+001, 4.5673098E+001, 3.8570065E+001, 2.8549195E+001, 2.4130019E+001, 2.2458517E+001, 2.3239153E+001, 2.3467483E+001, 2.4117111E+001, 2.4932731E+001, 1.8777834E+001, 6.2021463E+001, 6.6765419E+001, 5.4396174E+001, 4.8805429E+001, 4.2358049E+001, 3.5017808E+001, 2.8488152E+001, 2.6323878E+001, 2.4713916E+001, 2.2745133E+001, 1.7996705E+001, 1.5819239E+002, 1.1114767E+002, 1.0395484E+002, 9.6046543E+001, 9.5438409E+001, 9.7821018E+001, 1.0909092E+002, 1.1555101E+002, 1.3305238E+002, 1.5711772E+002, 1.8000107E+001, 4.7966121E+001, 3.4537075E+001, 2.3932466E+001, 1.8605669E+001, 1.8418717E+001, 1.8424504E+001, 1.8434088E+001, 1.8428217E+001, 1.8457683E+001, 1.8505053E+001, 8.7127128E+001, 8.6141097E+001, 8.2216782E+001, 7.9462402E+001, 7.7829035E+001, 7.9812612E+001, 7.9663940E+001, 7.5931942E+001, 9.3919465E+001, 1.5307882E+002, 8.9376625E+001, 6.8449587E+001, 8.9137242E+001, 1.1958721E+002, 9.6865204E+001, 6.0083811E+001, 7.4202505E+001, 7.7978511E+001, 7.2940817E+001, 5.0240295E+001, 5.7394438E+001, 5.9011728E+001, 6.0440002E+001, 7.4615540E+001, 6.2739911E+001, 5.4927696E+001, 6.1112557E+001, 5.8214425E+001, 1.2296209E+002, 4.6540973E+001, 5.0976927E+001, 5.0541115E+001, 4.8802907E+001, 4.1276692E+001, 4.1222961E+001, 4.0139795E+001, 3.9094926E+001, 2.0581163E-001, 8.5075724E-005, 2.6595568E-007, 1.9082388E-001, 7.3742015E-003, 2.3052531E-005, 2.7292972E+001, 3.1084327E+001, 3.7658356E+001, 4.6399997E+001, 5.0843229E+001, 4.7591938E+001, 2.7663124E+001, 3.1923321E+001, 3.8501376E+001, 5.2207785E+001, 6.8905143E+001, 1.8003105E+001, 2.7548674E+001, 3.1358416E+001, 3.8047466E+001, 5.0975131E+001, 1.8306432E+001, 1.8000185E+001, 2.7585426E+001, 3.1589784E+001, 3.7023367E+001, 4.6158869E+001, 5.0493455E+001, 4.9958723E+001, 9.2473090E+001, 9.2473090E+001, 9.2473090E+001, 9.2473090E+001, 9.2473090E+001, 4.0000000E+000
