s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5005322E+001, 2.7448972E+001, 3.1553460E+001, 2.6826643E+001, 2.5244895E+001, 2.5267878E+001, 2.5610692E+001, 2.3445068E+001, 2.4137045E+001, 2.5065362E+001, 1.8006384E+001, 5.9462700E+001, 3.8138302E+001, 2.8127325E+001, 2.5917597E+001, 2.5117827E+001, 2.4756217E+001, 2.3696876E+001, 2.2788103E+001, 2.3199678E+001, 2.3460367E+001, 1.7999941E+001, 4.5894642E+002, 4.1302766E+002, 4.0114134E+002, 4.1980776E+002, 4.4972187E+002, 4.8269696E+002, 5.1724113E+002, 5.3299786E+002, 5.6783589E+002, 5.9994021E+002, 1.7999870E+001, 4.9369475E+001, 3.3735298E+001, 2.3467468E+001, 1.9308041E+001, 1.8700042E+001, 1.8687000E+001, 1.8756461E+001, 1.8822588E+001, 1.8894410E+001, 1.9013200E+001, 9.6629853E+001, 9.5421812E+001, 9.4736743E+001, 9.3693536E+001, 9.9706142E+001, 1.0314234E+002, 1.0650068E+002, 7.3115238E+001, 1.1907123E+002, 1.4048556E+002, 8.3490878E+001, 7.3727497E+001, 1.4079495E+002, 1.3598338E+002, 7.2940078E+001, 7.0567782E+001, 9.1899166E+001, 7.9246976E+001, 6.9981302E+001, 5.9794576E+001, 6.4012891E+001, 6.0478551E+001, 5.9700981E+001, 9.4824734E+001, 8.2800344E+001, 6.4012652E+001, 6.0556526E+001, 6.1572376E+001, 9.4227483E+001, 4.7172681E+001, 5.0201742E+001, 4.9658548E+001, 4.9596667E+001, 3.8163456E+001, 4.0147070E+001, 3.9752166E+001, 3.9885213E+001, 2.0539800E-001, 7.7888558E-049, 2.4348784E-051, 1.9724669E-001, 4.7772158E-003, 1.4934080E-005, 1.9289019E+001, 2.0467639E+001, 2.2441723E+001, 2.4995044E+001, 2.7268813E+001, 2.6666321E+001, 1.9459572E+001, 2.0831063E+001, 2.3137147E+001, 2.7563892E+001, 3.8340677E+001, 3.7604314E+001, 1.9513109E+001, 2.0851969E+001, 2.3083179E+001, 2.7408016E+001, 4.0390960E+001, 3.9888387E+001, 1.9450084E+001, 2.0787272E+001, 2.2892745E+001, 2.5747675E+001, 2.7123326E+001, 2.7506142E+001, 4.2511074E+001, 4.2511074E+001, 4.2511074E+001, 4.2511074E+001, 4.2511074E+001, 0.0000000E+000
 5.0008186E+001, 2.9357613E+001, 3.3342089E+001, 2.7771190E+001, 2.6627073E+001, 2.6927897E+001, 2.7269588E+001, 2.5801855E+001, 2.6800868E+001, 2.7791498E+001, 1.8014303E+001, 7.0693665E+001, 4.2005544E+001, 2.7814816E+001, 2.7536290E+001, 2.7212774E+001, 2.5470086E+001, 2.5590973E+001, 2.3410354E+001, 2.3655119E+001, 2.4357617E+001, 1.7999973E+001, 5.6419732E+002, 4.7258536E+002, 4.4333949E+002, 4.4858235E+002, 4.7697113E+002, 5.1139117E+002, 5.5020266E+002, 5.6778046E+002, 6.0941727E+002, 6.4960064E+002, 1.7999915E+001, 6.1723160E+001, 3.9639089E+001, 2.5742210E+001, 1.9633350E+001, 1.9144021E+001, 1.9006101E+001, 1.9075985E+001, 1.9135784E+001, 1.9139800E+001, 1.9068650E+001, 1.1494910E+002, 1.1513872E+002, 1.1703057E+002, 1.1718567E+002, 1.2857831E+002, 1.3462793E+002, 1.3903848E+002, 8.3272542E+001, 1.4989560E+002, 1.6829146E+002, 9.4945361E+001, 9.1893553E+001, 1.6802975E+002, 1.7401008E+002, 9.0728700E+001, 8.7826240E+001, 1.1737889E+002, 8.8851502E+001, 7.9587348E+001, 7.3569136E+001, 7.7076164E+001, 6.4710415E+001, 6.4835576E+001, 1.1679131E+002, 1.0320519E+002, 8.2011947E+001, 6.8024623E+001, 6.2901023E+001, 1.2163631E+002, 5.9366142E+001, 5.9190771E+001, 5.4063936E+001, 5.2155863E+001, 4.7451319E+001, 4.6405356E+001, 4.4879815E+001, 4.2612452E+001, 2.0539800E-001, 1.6580530E-043, 5.1832483E-046, 1.9430145E-001, 6.5031781E-003, 2.0329620E-005, 2.0261163E+001, 2.2000722E+001, 2.4840209E+001, 2.8263724E+001, 3.0587037E+001, 2.9559363E+001, 2.0486229E+001, 2.2420063E+001, 2.5705517E+001, 3.2625951E+001, 4.7655681E+001, 4.3989319E+001, 2.0458554E+001, 2.2240573E+001, 2.4990707E+001, 3.0608557E+001, 4.8779157E+001, 4.8627367E+001, 2.0396840E+001, 2.2191929E+001, 2.4946214E+001, 2.8384206E+001, 3.0183644E+001, 3.1376553E+001, 4.7513736E+001, 4.7513736E+001, 4.7513736E+001, 4.7513736E+001, 4.7513736E+001, 0.0000000E+000
 5.5000126E+001, 3.3727711E+001, 4.0299662E+001, 2.9751278E+001, 2.8857966E+001, 2.8621535E+001, 2.9366411E+001, 2.7928737E+001, 2.8641319E+001, 2.9607419E+001, 1.8028660E+001, 8.3862046E+001, 4.4467226E+001, 2.8173190E+001, 2.7906795E+001, 2.7277940E+001, 2.7630263E+001, 2.8229264E+001, 2.4629385E+001, 2.4568179E+001, 2.4803490E+001, 1.8000003E+001, 6.1044613E+002, 4.3826683E+002, 3.9438805E+002, 3.8400506E+002, 4.1038232E+002, 4.4886305E+002, 4.9696307E+002, 5.1620180E+002, 5.6826116E+002, 6.1722929E+002, 1.7999958E+001, 6.5013980E+001, 4.2101543E+001, 2.6691260E+001, 1.9589029E+001, 1.9464887E+001, 1.9365714E+001, 1.9357253E+001, 1.9336491E+001, 1.9147211E+001, 1.9030546E+001, 1.3515994E+002, 1.3460074E+002, 1.2993419E+002, 1.3169020E+002, 1.3708070E+002, 1.3924700E+002, 1.4219451E+002, 1.0240644E+002, 1.7760802E+002, 1.7435595E+002, 1.0291364E+002, 9.7780153E+001, 1.8200730E+002, 2.0439382E+002, 1.0926908E+002, 9.2157367E+001, 1.2033906E+002, 1.0643886E+002, 9.2626491E+001, 7.7858803E+001, 7.9968162E+001, 7.9268871E+001, 7.2450256E+001, 1.2067994E+002, 1.0799351E+002, 7.9350435E+001, 7.8723467E+001, 7.3941399E+001, 1.4429101E+002, 6.2168045E+001, 6.4775397E+001, 6.1799458E+001, 5.7338294E+001, 4.9706015E+001, 5.1592416E+001, 4.9862156E+001, 4.8013990E+001, 2.0539800E-001, 7.0935555E-043, 2.2175202E-045, 1.9315339E-001, 7.1759719E-003, 2.2432844E-005, 2.1501959E+001, 2.3841012E+001, 2.7581029E+001, 3.1893429E+001, 3.4453704E+001, 3.3275451E+001, 2.1781224E+001, 2.4363202E+001, 2.8446204E+001, 3.7827382E+001, 5.7722674E+001, 5.3542435E+001, 2.1649313E+001, 2.3929078E+001, 2.7409891E+001, 3.4690237E+001, 6.0265874E+001, 5.7580101E+001, 2.1455346E+001, 2.3745347E+001, 2.7377609E+001, 3.2069011E+001, 3.4552304E+001, 3.5411569E+001, 5.2510573E+001, 5.2510573E+001, 5.2510573E+001, 5.2510573E+001, 5.2510573E+001, 0.0000000E+000
 6.0010029E+001, 3.3945338E+001, 4.1573364E+001, 3.2923067E+001, 3.0895203E+001, 3.0274082E+001, 3.0457841E+001, 2.8174804E+001, 2.9133132E+001, 3.0243531E+001, 1.8052524E+001, 9.3656840E+001, 6.4845454E+001, 4.5114346E+001, 2.8691336E+001, 2.8106547E+001, 2.8424274E+001, 2.8330767E+001, 2.5451593E+001, 2.5400310E+001, 2.5554718E+001, 1.8000028E+001, 5.3331620E+002, 4.0341477E+002, 3.4112424E+002, 3.1306656E+002, 3.1972888E+002, 3.3200417E+002, 3.5392004E+002, 3.6442419E+002, 3.9703465E+002, 4.3723726E+002, 1.7999999E+001, 6.1724202E+001, 4.2380460E+001, 2.7215956E+001, 1.9708753E+001, 1.9631276E+001, 1.9583192E+001, 1.9455697E+001, 1.9081772E+001, 1.8968984E+001, 1.8997246E+001, 1.3847296E+002, 1.3367165E+002, 1.2531234E+002, 1.2474300E+002, 1.2753699E+002, 1.2932789E+002, 1.2903739E+002, 9.7796560E+001, 1.8551714E+002, 1.7407946E+002, 9.8464155E+001, 9.4132180E+001, 1.6299996E+002, 2.2723219E+002, 1.1989984E+002, 8.6664562E+001, 1.1085604E+002, 1.0864474E+002, 1.0232179E+002, 7.1460778E+001, 7.6957892E+001, 7.4016931E+001, 7.5308283E+001, 1.1472795E+002, 9.7054523E+001, 7.6875507E+001, 7.5265855E+001, 7.5890059E+001, 1.7107671E+002, 6.0769574E+001, 6.3257422E+001, 6.1561228E+001, 6.2189980E+001, 5.2321702E+001, 5.4797928E+001, 5.1278769E+001, 5.3261053E+001, 2.0539747E-001, 2.0236665E-027, 6.3261948E-030, 1.9420946E-001, 6.4836664E-003, 2.0268624E-005, 2.2813213E+001, 2.5598942E+001, 3.0158566E+001, 3.5342931E+001, 3.8028576E+001, 3.7362610E+001, 2.3221440E+001, 2.6248440E+001, 3.1156480E+001, 4.2352418E+001, 6.5969738E+001, 6.3246872E+001, 2.2943504E+001, 2.5682501E+001, 2.9964248E+001, 3.9127190E+001, 5.2988631E+001, 6.5905675E+001, 2.2844113E+001, 2.5606857E+001, 2.9879723E+001, 3.5959009E+001, 4.0078376E+001, 3.9298014E+001, 5.7511609E+001, 5.7511609E+001, 5.7511609E+001, 5.7511609E+001, 5.7511609E+001, 1.0000000E+000
 6.5007095E+001, 3.6452190E+001, 4.2283777E+001, 3.4985474E+001, 3.0496718E+001, 2.9605853E+001, 3.0114592E+001, 2.9667046E+001, 2.9320220E+001, 3.0080527E+001, 1.8089493E+001, 1.0368259E+002, 1.1096841E+002, 5.9665249E+001, 2.8278003E+001, 2.5872774E+001, 2.5262872E+001, 2.5574214E+001, 2.5651640E+001, 2.5633240E+001, 2.5730848E+001, 1.8000051E+001, 5.5612648E+002, 4.6127440E+002, 3.9845131E+002, 3.8421906E+002, 4.0500288E+002, 4.3987019E+002, 4.8088127E+002, 5.0101478E+002, 5.4171904E+002, 5.8122580E+002, 1.8000037E+001, 5.7594131E+001, 3.9624156E+001, 2.6080589E+001, 1.9611417E+001, 1.9523120E+001, 1.9624627E+001, 1.9109090E+001, 1.8901573E+001, 1.8947996E+001, 1.8959271E+001, 1.3234570E+002, 1.3177407E+002, 1.2796847E+002, 1.2495955E+002, 1.2776074E+002, 1.2746315E+002, 1.2741273E+002, 1.0860268E+002, 1.9037563E+002, 1.6780772E+002, 1.0266184E+002, 8.4863745E+001, 1.4220763E+002, 2.1118563E+002, 1.2250242E+002, 7.8735049E+001, 1.0580005E+002, 1.1990987E+002, 1.1972765E+002, 6.5778572E+001, 7.5794373E+001, 7.6307477E+001, 8.2415417E+001, 1.0404947E+002, 8.8690347E+001, 7.3844942E+001, 7.2676386E+001, 7.9725616E+001, 1.6758858E+002, 5.6115380E+001, 5.8592096E+001, 5.9507278E+001, 6.1651306E+001, 4.8230617E+001, 4.7940234E+001, 4.9644828E+001, 4.8558315E+001, 2.0536775E-001, 8.2769235E-023, 2.5874535E-025, 1.9076533E-001, 7.5399337E-003, 2.3570627E-005, 2.3928527E+001, 2.6994527E+001, 3.1921951E+001, 3.7787103E+001, 4.0666539E+001, 4.1371304E+001, 2.4439696E+001, 2.7725057E+001, 3.3296946E+001, 4.5732362E+001, 7.1492729E+001, 5.7472353E+001, 2.4131282E+001, 2.7208090E+001, 3.2024096E+001, 4.3453942E+001, 1.8000753E+001, 4.8792583E+001, 2.4124178E+001, 2.7304087E+001, 3.2517212E+001, 4.0737557E+001, 4.4478481E+001, 4.2829523E+001, 6.2515621E+001, 6.2515621E+001, 6.2515621E+001, 6.2515621E+001, 6.2515621E+001, 3.0000000E+000
 7.0003639E+001, 3.9609616E+001, 3.7255470E+001, 3.0046365E+001, 2.7206484E+001, 2.8358916E+001, 2.8391553E+001, 2.8583616E+001, 2.9234529E+001, 3.0896947E+001, 1.8143552E+001, 9.5749576E+001, 1.0258174E+002, 7.4257478E+001, 4.1116539E+001, 2.7528655E+001, 2.4680606E+001, 2.4491224E+001, 2.4376034E+001, 2.4697108E+001, 2.4491178E+001, 1.8000068E+001, 5.4332208E+002, 4.9973198E+002, 4.6311575E+002, 4.6660982E+002, 4.9502924E+002, 5.3083326E+002, 5.7110223E+002, 5.8693161E+002, 6.1809794E+002, 6.3990724E+002, 1.8000071E+001, 5.1031149E+001, 3.3148333E+001, 2.2328076E+001, 2.0517473E+001, 1.9745290E+001, 1.9317807E+001, 1.8798930E+001, 1.8776233E+001, 1.8872484E+001, 1.8903339E+001, 1.1890972E+002, 1.1990762E+002, 1.2088978E+002, 1.2134800E+002, 1.2116704E+002, 1.2589296E+002, 1.1922050E+002, 8.5073196E+001, 1.5222648E+002, 1.4785711E+002, 1.0111181E+002, 8.1421473E+001, 1.3313794E+002, 1.3768777E+002, 1.0769644E+002, 7.0403183E+001, 9.3930948E+001, 1.0246870E+002, 9.6560105E+001, 5.9878146E+001, 6.9907306E+001, 7.0921559E+001, 7.1731438E+001, 1.0069329E+002, 8.1981764E+001, 6.7549024E+001, 7.2934614E+001, 7.3529496E+001, 1.2850603E+002, 5.4725412E+001, 6.0213825E+001, 5.9736972E+001, 5.8185319E+001, 4.7798378E+001, 4.8791882E+001, 4.8560262E+001, 4.9250138E+001, 2.0531080E-001, 7.8602350E-010, 2.4571923E-012, 1.8713273E-001, 8.0958342E-003, 2.5308431E-005, 2.4829144E+001, 2.8213298E+001, 3.3263714E+001, 3.9350649E+001, 4.2546264E+001, 4.3966139E+001, 2.5375879E+001, 2.9089022E+001, 3.5173223E+001, 4.8555976E+001, 7.3902003E+001, 1.8000000E+001, 2.5112665E+001, 2.8559334E+001, 3.3983138E+001, 4.6726528E+001, 1.8000226E+001, 1.8000000E+001, 2.5116482E+001, 2.8746612E+001, 3.4511196E+001, 4.4528300E+001, 4.8659581E+001, 4.5719546E+001, 6.7512118E+001, 6.7512118E+001, 6.7512118E+001, 6.7512118E+001, 6.7512118E+001, 4.0000000E+000
 7.5001709E+001, 4.2878474E+001, 4.0479984E+001, 3.8663698E+001, 2.4815039E+001, 2.5887806E+001, 2.7167670E+001, 2.7523538E+001, 2.8623727E+001, 2.9332693E+001, 1.8219053E+001, 8.7307344E+001, 9.4155324E+001, 6.5204895E+001, 2.8308041E+001, 2.5935648E+001, 2.4786744E+001, 2.4623596E+001, 2.4571348E+001, 2.4569068E+001, 2.4340884E+001, 1.8000077E+001, 2.6843711E+002, 1.4659383E+002, 1.5746869E+002, 1.5252589E+002, 1.6413825E+002, 1.8744792E+002, 2.0998531E+002, 2.0895930E+002, 2.4188334E+002, 2.8164035E+002, 1.8000099E+001, 5.5448116E+001, 3.7092537E+001, 2.3216302E+001, 2.1243969E+001, 1.9789283E+001, 1.9140765E+001, 1.8681233E+001, 1.8690048E+001, 1.8767664E+001, 1.8828617E+001, 1.0950610E+002, 1.1056419E+002, 1.1043896E+002, 1.1200737E+002, 1.0373809E+002, 1.1258562E+002, 1.0716113E+002, 9.8930524E+001, 1.3201914E+002, 1.2419736E+002, 8.6695439E+001, 8.8067444E+001, 1.2839432E+002, 1.3696520E+002, 1.0354761E+002, 8.5791006E+001, 9.0806868E+001, 9.1001692E+001, 8.9205780E+001, 6.7187744E+001, 6.2916403E+001, 6.5934095E+001, 6.8852874E+001, 9.7150852E+001, 9.1105582E+001, 6.0350344E+001, 6.6733950E+001, 6.7870068E+001, 1.3195143E+002, 4.7819830E+001, 5.1435085E+001, 4.9946542E+001, 5.5575033E+001, 4.0028659E+001, 4.2854676E+001, 4.2484329E+001, 4.5570613E+001, 2.0436697E-001, 4.1983467E-006, 1.3124474E-008, 1.8434732E-001, 8.3115213E-003, 2.5982691E-005, 2.5428689E+001, 2.8895696E+001, 3.4306083E+001, 4.0905000E+001, 4.4338069E+001, 4.5805824E+001, 2.6088729E+001, 2.9980283E+001, 3.6073965E+001, 5.0045414E+001, 7.5489995E+001, 1.8004624E+001, 2.5795451E+001, 2.9419152E+001, 3.5151849E+001, 4.8525408E+001, 1.8001899E+001, 1.8000520E+001, 2.5860353E+001, 2.9774760E+001, 3.5747548E+001, 4.6283271E+001, 5.1104070E+001, 4.7836461E+001, 7.2510216E+001, 7.2510216E+001, 7.2510216E+001, 7.2510216E+001, 7.2510216E+001, 4.0000000E+000
 8.0005783E+001, 4.9136134E+001, 4.8466599E+001, 3.8012950E+001, 3.5410686E+001, 3.8775910E+001, 3.8762546E+001, 3.7891476E+001, 3.5663812E+001, 3.5180940E+001, 1.8320162E+001, 8.5670887E+001, 7.3242104E+001, 4.9491482E+001, 2.5582269E+001, 2.2800268E+001, 2.3851097E+001, 2.4339960E+001, 2.4138559E+001, 2.3859523E+001, 2.4106005E+001, 1.8000099E+001, 1.7204296E+002, 9.9935442E+001, 9.5790710E+001, 8.6968671E+001, 7.5159969E+001, 7.2502750E+001, 7.0499597E+001, 7.1779631E+001, 6.4197315E+001, 6.3506161E+001, 1.8000121E+001, 5.2868645E+001, 3.6463412E+001, 2.4021597E+001, 2.0770965E+001, 1.9852733E+001, 1.8661476E+001, 1.8547440E+001, 1.8565012E+001, 1.8697777E+001, 1.8799575E+001, 1.1835972E+002, 1.1462399E+002, 1.0504790E+002, 1.0207599E+002, 1.0481533E+002, 1.0660778E+002, 1.0838833E+002, 8.7502915E+001, 1.0683797E+002, 9.4440998E+001, 7.7244836E+001, 8.6489787E+001, 1.2403254E+002, 1.3323911E+002, 7.0115059E+001, 7.3824918E+001, 9.3725042E+001, 1.0159453E+002, 8.8249830E+001, 6.3720282E+001, 7.0517565E+001, 7.3473709E+001, 7.0404365E+001, 9.2946016E+001, 8.1139529E+001, 6.8782514E+001, 7.3114645E+001, 6.9561182E+001, 9.0565401E+001, 4.9003999E+001, 5.3344672E+001, 5.8403200E+001, 5.5786542E+001, 4.0506721E+001, 4.0429361E+001, 4.2286877E+001, 4.3049499E+001, 2.0371308E-001, 1.4238889E-005, 4.4512269E-008, 1.8729654E-001, 6.8907827E-003, 2.1541313E-005, 2.5796196E+001, 2.9375099E+001, 3.5279039E+001, 4.2413448E+001, 4.5698490E+001, 4.8154738E+001, 2.6440520E+001, 3.0521906E+001, 3.7061628E+001, 5.1653132E+001, 7.2302526E+001, 1.8004103E+001, 2.6227386E+001, 3.0148440E+001, 3.6426510E+001, 5.0765171E+001, 1.8017789E+001, 1.8005220E+001, 2.6393807E+001, 3.0581652E+001, 3.6899342E+001, 4.7891681E+001, 5.2273521E+001, 4.8871717E+001, 7.7512059E+001, 7.7512059E+001, 7.7512059E+001, 7.7512059E+001, 7.7512059E+001, 4.0000000E+000
 8.5019279E+001, 6.2109913E+001, 6.2539170E+001, 5.3346154E+001, 4.2475627E+001, 4.2405406E+001, 4.0607419E+001, 3.4481311E+001, 3.7230955E+001, 3.8649569E+001, 1.8450082E+001, 7.9931559E+001, 5.6952111E+001, 5.0926541E+001, 3.8836671E+001, 3.4109751E+001, 2.3640256E+001, 2.2585857E+001, 2.2794229E+001, 2.3164055E+001, 2.3469762E+001, 1.8000115E+001, 1.4007714E+002, 1.1061123E+002, 1.0364830E+002, 1.0210415E+002, 1.0543611E+002, 1.1094380E+002, 1.1558200E+002, 1.2125006E+002, 1.3914955E+002, 1.7062452E+002, 1.8000139E+001, 5.3629310E+001, 3.9657170E+001, 2.4704314E+001, 1.9934027E+001, 1.9642337E+001, 1.8696894E+001, 1.8647940E+001, 1.8645013E+001, 1.8705994E+001, 1.8792898E+001, 9.9963688E+001, 9.8794308E+001, 9.8593134E+001, 9.7515738E+001, 9.8724232E+001, 1.0130109E+002, 1.0453628E+002, 8.3482680E+001, 8.1706230E+001, 8.9019538E+001, 8.0737698E+001, 8.7300841E+001, 1.2504400E+002, 1.1256725E+002, 7.6991227E+001, 7.8575566E+001, 8.4860032E+001, 9.4101946E+001, 7.3941413E+001, 6.1546184E+001, 5.9698089E+001, 6.6174245E+001, 6.5908509E+001, 9.5225144E+001, 8.8259145E+001, 6.1520110E+001, 5.6061846E+001, 6.6767262E+001, 1.0004158E+002, 4.6614828E+001, 4.9522802E+001, 5.1922728E+001, 5.3565115E+001, 3.7974945E+001, 4.1581606E+001, 4.3635876E+001, 4.4389873E+001, 2.0317338E-001, 6.5377572E-005, 2.0437718E-007, 1.8879772E-001, 5.8855878E-003, 1.8398968E-005, 2.6170673E+001, 2.9879898E+001, 3.6119714E+001, 4.3525987E+001, 4.7176932E+001, 4.9332271E+001, 2.6898654E+001, 3.1159607E+001, 3.7860662E+001, 5.2922475E+001, 7.0232921E+001, 1.8012888E+001, 2.6767092E+001, 3.0902901E+001, 3.7521664E+001, 5.2824404E+001, 1.8121101E+001, 1.8005128E+001, 2.6910989E+001, 3.1337874E+001, 3.7980680E+001, 4.8910327E+001, 5.2195537E+001, 4.9572172E+001, 8.2521944E+001, 8.2521944E+001, 8.2521944E+001, 8.2521944E+001, 8.2521944E+001, 4.0000000E+000
 9.0002388E+001, 5.4572762E+001, 4.9254987E+001, 3.3768766E+001, 2.8029863E+001, 2.6150507E+001, 2.7302879E+001, 2.8124562E+001, 3.0864641E+001, 2.9610556E+001, 1.8609655E+001, 7.7192705E+001, 6.9338612E+001, 5.2621540E+001, 3.1910132E+001, 2.8108257E+001, 2.3521886E+001, 2.3297685E+001, 2.3471714E+001, 2.2924162E+001, 2.3024837E+001, 1.8000136E+001, 1.3558843E+002, 1.1662850E+002, 1.0629897E+002, 1.0123698E+002, 9.9378322E+001, 1.0594760E+002, 1.1639710E+002, 1.2149281E+002, 1.4109970E+002, 1.8081977E+002, 1.8000152E+001, 4.7886216E+001, 3.4718355E+001, 2.3924999E+001, 1.9308918E+001, 1.8713455E+001, 1.8653514E+001, 1.8699927E+001, 1.8735041E+001, 1.8806648E+001, 1.8848666E+001, 7.4682342E+001, 7.3887704E+001, 7.6892390E+001, 7.6280388E+001, 7.6792215E+001, 7.6284172E+001, 7.6126307E+001, 7.6298118E+001, 1.0084598E+002, 9.1644528E+001, 7.0643375E+001, 7.8086029E+001, 1.2995898E+002, 1.0543379E+002, 7.2739011E+001, 7.3297058E+001, 7.2988651E+001, 6.4625907E+001, 6.2669347E+001, 6.0678695E+001, 5.0357668E+001, 4.6234091E+001, 4.6482161E+001, 9.4391467E+001, 7.2604435E+001, 6.0187017E+001, 4.4486179E+001, 4.8817141E+001, 8.4976441E+001, 4.4651877E+001, 4.0984286E+001, 4.0789982E+001, 4.1654700E+001, 3.8610392E+001, 3.7071113E+001, 4.0584455E+001, 4.2851575E+001, 2.0391689E-001, 6.1516113E-005, 1.9230585E-007, 1.9078755E-001, 5.2999795E-003, 1.6568294E-005, 2.6416456E+001, 3.0290346E+001, 3.6895286E+001, 4.4697324E+001, 4.8427277E+001, 5.0419058E+001, 2.7144007E+001, 3.1430453E+001, 3.8053410E+001, 5.3185469E+001, 6.8414353E+001, 1.8029552E+001, 2.7197793E+001, 3.1375969E+001, 3.7938251E+001, 5.3073063E+001, 1.8282310E+001, 1.8007185E+001, 2.7470710E+001, 3.1763195E+001, 3.8367441E+001, 4.8948338E+001, 5.2567006E+001, 5.0272949E+001, 8.7519820E+001, 8.7519820E+001, 8.7519820E+001, 8.7519820E+001, 8.7519820E+001, 4.0000000E+000
 9.5006798E+001, 5.1207400E+001, 4.3220594E+001, 2.5114967E+001, 2.4172608E+001, 2.4616060E+001, 2.6834247E+001, 2.7910386E+001, 2.9653083E+001, 3.1591611E+001, 1.8798585E+001, 8.1685200E+001, 7.6698575E+001, 6.0385294E+001, 4.0874891E+001, 3.1552261E+001, 2.3830247E+001, 2.4160821E+001, 2.4458511E+001, 2.4496471E+001, 2.4798082E+001, 1.8000159E+001, 2.1655452E+002, 1.5973532E+002, 1.6576646E+002, 1.5726695E+002, 1.6054976E+002, 1.7345288E+002, 2.0957804E+002, 2.2725768E+002, 2.8038610E+002, 3.2958576E+002, 1.8000163E+001, 5.5820339E+001, 4.4191921E+001, 3.1882420E+001, 1.9250661E+001, 1.8702766E+001, 1.8590545E+001, 1.8698871E+001, 1.8705737E+001, 1.8740458E+001, 1.8800966E+001, 1.0595552E+002, 9.9485804E+001, 9.0426015E+001, 8.8703406E+001, 9.0819805E+001, 9.6511744E+001, 1.0314033E+002, 8.9177894E+001, 1.1202520E+002, 1.2411145E+002, 9.4969110E+001, 8.4906674E+001, 1.2746632E+002, 1.4319966E+002, 1.0389971E+002, 6.9211170E+001, 8.6137628E+001, 8.4782634E+001, 8.4035954E+001, 5.7842348E+001, 6.1053430E+001, 6.1367190E+001, 5.9536816E+001, 1.0517442E+002, 7.4683580E+001, 5.5406599E+001, 6.6987434E+001, 5.7041411E+001, 1.1323870E+002, 5.0509746E+001, 5.1316893E+001, 4.1813625E+001, 4.7981434E+001, 3.9397636E+001, 4.0149445E+001, 3.5915884E+001, 3.6114563E+001, 2.0418598E-001, 5.7805484E-005, 1.8070603E-007, 1.8918051E-001, 6.0464700E-003, 1.8901902E-005, 2.6652358E+001, 3.0761853E+001, 3.7805780E+001, 4.5493133E+001, 4.9326595E+001, 5.1528316E+001, 2.7322656E+001, 3.1756394E+001, 3.8503198E+001, 5.4072457E+001, 6.6487364E+001, 1.8012427E+001, 2.7297975E+001, 3.1432936E+001, 3.8237454E+001, 5.3493032E+001, 1.8098464E+001, 1.8000065E+001, 2.7623855E+001, 3.1880678E+001, 3.8490859E+001, 4.9620077E+001, 5.4191243E+001, 5.1362042E+001, 9.2512814E+001, 9.2512814E+001, 9.2512814E+001, 9.2512814E+001, 9.2512814E+001, 4.0000000E+000
