s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5008103E+001, 5.5533791E+001, 3.8583103E+001, 2.2012611E+001, 2.2047306E+001, 2.2476788E+001, 2.2947962E+001, 2.3195822E+001, 2.3815636E+001, 2.4514969E+001, 1.8005123E+001, 5.1113743E+001, 5.7688362E+001, 3.7296715E+001, 2.1282204E+001, 2.1276882E+001, 2.1375912E+001, 2.1554527E+001, 2.1666883E+001, 2.1944866E+001, 2.2268272E+001, 1.8000000E+001, 1.3933075E+002, 1.4010213E+002, 1.4102879E+002, 1.4797218E+002, 1.5855978E+002, 1.7064409E+002, 1.8239203E+002, 1.8938971E+002, 2.0661601E+002, 2.2998973E+002, 1.8000000E+001, 4.1544250E+001, 3.4714458E+001, 2.4791634E+001, 1.8523933E+001, 1.8383854E+001, 1.8316362E+001, 1.8279219E+001, 1.8286034E+001, 1.8282112E+001, 1.8338232E+001, 7.8973503E+001, 7.9933167E+001, 7.7444016E+001, 7.8714149E+001, 8.1739990E+001, 8.2545197E+001, 8.1964043E+001, 6.3803272E+001, 9.2205482E+001, 9.6015831E+001, 6.8772537E+001, 6.6191216E+001, 1.0298270E+002, 1.1074163E+002, 6.6703110E+001, 5.7858128E+001, 7.0023125E+001, 6.7841095E+001, 5.8264549E+001, 4.7230999E+001, 5.1227108E+001, 5.2141720E+001, 4.7047039E+001, 7.6234253E+001, 6.3198360E+001, 4.5779003E+001, 5.0511517E+001, 4.8122658E+001, 8.3378403E+001, 3.7789356E+001, 4.4630970E+001, 3.9499809E+001, 3.7764530E+001, 3.1844511E+001, 3.2584682E+001, 3.3186916E+001, 3.0499805E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0127816E-001, 7.6477844E-003, 1.2162763E-005, 1.9011921E+001, 1.9932840E+001, 2.1599285E+001, 2.4157316E+001, 2.5804783E+001, 2.5774321E+001, 1.9138193E+001, 2.0622253E+001, 2.2224735E+001, 2.5676725E+001, 3.3870377E+001, 3.3260757E+001, 1.9209259E+001, 2.0098665E+001, 2.2043844E+001, 2.5944426E+001, 3.4711693E+001, 3.3422749E+001, 1.9045488E+001, 2.0002600E+001, 2.1393436E+001, 2.3842245E+001, 2.5932800E+001, 2.6347441E+001, 0.0000000E+000
 5.0003227E+001, 5.8510715E+001, 4.0864067E+001, 2.3860277E+001, 2.3955069E+001, 2.4364298E+001, 2.4913204E+001, 2.5222094E+001, 2.5938126E+001, 2.6743160E+001, 1.8011314E+001, 6.1232033E+001, 6.7760628E+001, 4.3354130E+001, 2.2889534E+001, 2.2736279E+001, 2.2752642E+001, 2.2879959E+001, 2.2972382E+001, 2.3226122E+001, 2.3564529E+001, 1.8000000E+001, 1.7397577E+002, 1.7187071E+002, 1.6919051E+002, 1.7216115E+002, 1.7864253E+002, 1.8982491E+002, 2.0562038E+002, 2.1508061E+002, 2.3660396E+002, 2.6127478E+002, 1.8000000E+001, 4.5810215E+001, 3.9434269E+001, 2.8093090E+001, 1.8710224E+001, 1.8528934E+001, 1.8436663E+001, 1.8398609E+001, 1.8408903E+001, 1.8412245E+001, 1.8469793E+001, 1.0092664E+002, 9.9306900E+001, 9.2892975E+001, 9.4344643E+001, 9.8084473E+001, 9.8864052E+001, 9.8134094E+001, 7.0871643E+001, 1.0242735E+002, 1.1734174E+002, 7.1791489E+001, 7.6099800E+001, 1.1793012E+002, 1.4082298E+002, 7.6986435E+001, 6.8499443E+001, 8.1960938E+001, 8.0037010E+001, 7.0993950E+001, 5.0321854E+001, 5.7683220E+001, 5.9589695E+001, 6.1732941E+001, 8.9177399E+001, 7.1622307E+001, 5.3109707E+001, 5.6875862E+001, 5.6165657E+001, 9.9302200E+001, 3.7831932E+001, 4.8256878E+001, 4.4955521E+001, 4.4829681E+001, 3.2407421E+001, 3.9118404E+001, 3.5999470E+001, 3.4563873E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9930975E-001, 8.7960437E-003, 1.5766602E-005, 1.9582254E+001, 2.0638309E+001, 2.3055479E+001, 2.6708263E+001, 2.9037029E+001, 2.8249384E+001, 2.0064201E+001, 2.1912630E+001, 2.4025925E+001, 2.8935677E+001, 4.0032272E+001, 3.8050278E+001, 1.9961687E+001, 2.1298082E+001, 2.4029919E+001, 2.9202103E+001, 4.3000679E+001, 3.9443729E+001, 1.9734041E+001, 2.1238653E+001, 2.3720490E+001, 2.6706921E+001, 2.9002169E+001, 2.9110067E+001, 0.0000000E+000
 5.5009160E+001, 6.4351578E+001, 4.6741329E+001, 2.6155855E+001, 2.5943062E+001, 2.6338064E+001, 2.6892637E+001, 2.7156178E+001, 2.7928549E+001, 2.8846287E+001, 1.8022408E+001, 6.8252266E+001, 7.4500847E+001, 5.0388409E+001, 2.4572336E+001, 2.4246815E+001, 2.4150486E+001, 2.4222906E+001, 2.4338558E+001, 2.4641304E+001, 2.5063028E+001, 1.8000000E+001, 2.0384111E+002, 1.9325476E+002, 1.8745073E+002, 1.9163103E+002, 1.9950340E+002, 2.1387897E+002, 2.3442662E+002, 2.4463994E+002, 2.6772006E+002, 2.9538379E+002, 1.8000000E+001, 5.2370102E+001, 4.2989197E+001, 3.0150408E+001, 1.8912600E+001, 1.8695671E+001, 1.8589174E+001, 1.8523407E+001, 1.8534029E+001, 1.8533598E+001, 1.8594122E+001, 1.1086586E+002, 1.0990951E+002, 1.0597311E+002, 1.0680285E+002, 1.0937751E+002, 1.1078523E+002, 1.1209100E+002, 7.9383636E+001, 1.1506763E+002, 1.3551234E+002, 8.1946213E+001, 8.6085457E+001, 1.3096046E+002, 1.4523747E+002, 8.7219742E+001, 7.6144440E+001, 9.0867989E+001, 8.3768303E+001, 7.3661736E+001, 5.9398689E+001, 6.5011055E+001, 6.1775024E+001, 5.9962223E+001, 1.0244463E+002, 8.3501747E+001, 6.1579502E+001, 6.1225449E+001, 5.9026543E+001, 1.1004642E+002, 4.7701347E+001, 5.6968098E+001, 4.8625275E+001, 5.0255962E+001, 3.9933941E+001, 4.1785316E+001, 4.2036240E+001, 3.7712223E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9843744E-001, 9.3048830E-003, 1.7363609E-005, 2.0431103E+001, 2.1876616E+001, 2.4988035E+001, 2.9655407E+001, 3.2514786E+001, 3.1413212E+001, 2.0977558E+001, 2.3687382E+001, 2.6245771E+001, 3.2980114E+001, 4.6731201E+001, 4.3469200E+001, 2.0938066E+001, 2.2580099E+001, 2.6032686E+001, 3.2483952E+001, 5.0929504E+001, 4.6925808E+001, 2.0527042E+001, 2.2733368E+001, 2.5745428E+001, 2.9613674E+001, 3.2742371E+001, 3.2263153E+001, 0.0000000E+000
 6.0008923E+001, 7.2245171E+001, 4.9323109E+001, 2.7520920E+001, 2.7242987E+001, 2.7596914E+001, 2.8119036E+001, 2.8344292E+001, 2.9104361E+001, 3.0048325E+001, 1.8040773E+001, 7.4570595E+001, 8.2524025E+001, 5.2786625E+001, 2.6060699E+001, 2.5554619E+001, 2.5339090E+001, 2.5350632E+001, 2.5444042E+001, 2.5717739E+001, 2.6095770E+001, 1.8000000E+001, 2.0534912E+002, 1.8893832E+002, 1.8457230E+002, 1.9055600E+002, 1.9934898E+002, 2.1260202E+002, 2.2967126E+002, 2.3886053E+002, 2.6154346E+002, 2.8408585E+002, 1.8000000E+001, 5.4510567E+001, 4.3685127E+001, 3.2116962E+001, 1.9305836E+001, 1.8860769E+001, 1.8748003E+001, 1.8619030E+001, 1.8616835E+001, 1.8594452E+001, 1.8656485E+001, 1.2044334E+002, 1.1929807E+002, 1.1626817E+002, 1.1829681E+002, 1.1540540E+002, 1.1439091E+002, 1.1391710E+002, 8.3301659E+001, 1.1816710E+002, 1.4308603E+002, 9.0212700E+001, 8.6426445E+001, 1.3565106E+002, 1.5363025E+002, 9.2144547E+001, 7.6822990E+001, 9.4695869E+001, 8.8302238E+001, 8.0159599E+001, 6.0594315E+001, 6.7166878E+001, 6.1421638E+001, 7.3498459E+001, 1.0182960E+002, 8.0677528E+001, 6.3969734E+001, 6.8030609E+001, 6.1807533E+001, 1.1332091E+002, 5.0281689E+001, 5.4836216E+001, 5.1380394E+001, 5.2465485E+001, 4.2975586E+001, 4.4441525E+001, 4.4993660E+001, 4.2385513E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9898489E-001, 8.9855120E-003, 1.6361257E-005, 2.1394522E+001, 2.3246853E+001, 2.6768908E+001, 3.2481285E+001, 3.5909275E+001, 3.4453571E+001, 2.2109100E+001, 2.5176569E+001, 2.8337008E+001, 3.6690758E+001, 5.3399387E+001, 4.8737030E+001, 2.2026453E+001, 2.3999329E+001, 2.7933987E+001, 3.5926918E+001, 5.8645000E+001, 5.4083862E+001, 2.1578068E+001, 2.4160862E+001, 2.8476460E+001, 3.2739876E+001, 3.6480141E+001, 3.5898720E+001, 0.0000000E+000
 6.5004146E+001, 7.3836845E+001, 5.0594128E+001, 2.8399065E+001, 2.7797148E+001, 2.8123999E+001, 2.8575420E+001, 2.8695108E+001, 2.9446686E+001, 3.0395374E+001, 1.8069260E+001, 7.4181679E+001, 7.2034225E+001, 4.6433128E+001, 2.6794870E+001, 2.6274397E+001, 2.5982035E+001, 2.5892857E+001, 2.5928087E+001, 2.6103159E+001, 2.6397598E+001, 1.8000000E+001, 2.1093413E+002, 1.9851039E+002, 1.9335129E+002, 1.9725963E+002, 2.0493474E+002, 2.1702188E+002, 2.3694031E+002, 2.5002597E+002, 2.8186993E+002, 3.2005460E+002, 1.8000000E+001, 5.3709179E+001, 4.4909176E+001, 3.4484745E+001, 2.0416111E+001, 1.9059929E+001, 1.8894365E+001, 1.8635368E+001, 1.8600559E+001, 1.8604288E+001, 1.8669579E+001, 1.1663921E+002, 1.1613428E+002, 1.1400355E+002, 1.1334783E+002, 1.0913958E+002, 1.0790669E+002, 1.0611520E+002, 9.2645561E+001, 1.2797916E+002, 1.3627484E+002, 9.4367477E+001, 8.9334869E+001, 1.3122554E+002, 1.4667952E+002, 8.7375664E+001, 7.4562874E+001, 9.0706963E+001, 8.9351952E+001, 7.1890327E+001, 5.8936211E+001, 6.5791618E+001, 6.5594688E+001, 6.0641270E+001, 1.0570282E+002, 7.7735535E+001, 6.4434341E+001, 6.4343353E+001, 5.6305843E+001, 1.0930054E+002, 5.2065006E+001, 5.4442608E+001, 5.1229225E+001, 4.8572460E+001, 4.4290909E+001, 4.3446301E+001, 4.4276062E+001, 4.4280724E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9874857E-001, 9.1233887E-003, 1.6793985E-005, 2.2367689E+001, 2.4612846E+001, 2.8334835E+001, 3.4766712E+001, 3.9079636E+001, 3.8050514E+001, 2.3030449E+001, 2.6528540E+001, 3.0377354E+001, 3.9809040E+001, 5.8844521E+001, 5.4460960E+001, 2.3047579E+001, 2.5259542E+001, 2.9914509E+001, 3.9039654E+001, 6.4910324E+001, 5.9859253E+001, 2.2640633E+001, 2.5354670E+001, 3.0158058E+001, 3.4888451E+001, 3.9550877E+001, 3.9588398E+001, 0.0000000E+000
 7.0003411E+001, 7.4062431E+001, 5.3434948E+001, 2.8913263E+001, 2.7988350E+001, 2.8259584E+001, 2.8736048E+001, 2.8961428E+001, 2.9690163E+001, 3.0626303E+001, 1.8111086E+001, 7.6849007E+001, 7.3532013E+001, 4.6642853E+001, 2.7153154E+001, 2.6631302E+001, 2.6284935E+001, 2.6142628E+001, 2.6143139E+001, 2.6283381E+001, 2.6546732E+001, 1.8000000E+001, 1.9479185E+002, 1.8000200E+002, 1.7368405E+002, 1.7891879E+002, 1.8928110E+002, 2.0710448E+002, 2.2965901E+002, 2.4232741E+002, 2.7424869E+002, 3.1493820E+002, 1.8000000E+001, 5.3496017E+001, 4.6173485E+001, 3.5139080E+001, 2.0878546E+001, 1.9316341E+001, 1.8937511E+001, 1.8594259E+001, 1.8575739E+001, 1.8583958E+001, 1.8663252E+001, 1.1761640E+002, 1.1737191E+002, 1.1464653E+002, 1.1207548E+002, 1.1083208E+002, 1.1057162E+002, 1.0893486E+002, 8.8934891E+001, 1.1743561E+002, 1.3215932E+002, 9.1878975E+001, 9.0808708E+001, 1.3955486E+002, 1.5057237E+002, 8.9106331E+001, 8.0274353E+001, 9.2888084E+001, 8.9399895E+001, 7.0204475E+001, 5.8384441E+001, 6.8072632E+001, 6.6398758E+001, 5.7086662E+001, 1.0671386E+002, 8.2132027E+001, 6.5025322E+001, 6.4794098E+001, 5.5583977E+001, 1.1366693E+002, 5.0181316E+001, 5.2759003E+001, 5.2016209E+001, 4.6507111E+001, 4.4928127E+001, 4.1671463E+001, 4.1911736E+001, 4.2533298E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.9967972E-001, 8.5802367E-003, 1.5089286E-005, 2.3323191E+001, 2.5693134E+001, 2.9784731E+001, 3.7332653E+001, 4.2128017E+001, 4.1006550E+001, 2.3745884E+001, 2.7692930E+001, 3.2244827E+001, 4.2786850E+001, 6.4250000E+001, 5.8437035E+001, 2.3813852E+001, 2.6510712E+001, 3.1890442E+001, 4.1906979E+001, 7.0630714E+001, 6.4681419E+001, 2.3470432E+001, 2.6290411E+001, 3.1359381E+001, 3.6670078E+001, 4.2318405E+001, 4.2748543E+001, 0.0000000E+000
 7.5004955E+001, 8.1604858E+001, 5.7396969E+001, 3.0091793E+001, 2.8169228E+001, 2.8298786E+001, 2.8750145E+001, 2.9023790E+001, 3.0001188E+001, 3.0812422E+001, 1.8169472E+001, 7.4810577E+001, 7.1386314E+001, 4.6626842E+001, 2.8283461E+001, 2.6564476E+001, 2.6200472E+001, 2.6174320E+001, 2.6202555E+001, 2.6502190E+001, 2.6789160E+001, 1.8000000E+001, 1.9789136E+002, 1.8391708E+002, 1.7902019E+002, 1.8622687E+002, 2.0271703E+002, 2.2411470E+002, 2.4888188E+002, 2.6215518E+002, 2.9241534E+002, 3.2864594E+002, 1.8000000E+001, 5.5406532E+001, 4.8834991E+001, 3.7575592E+001, 2.0973803E+001, 1.9444511E+001, 1.8825047E+001, 1.8565804E+001, 1.8549866E+001, 1.8578260E+001, 1.8648804E+001, 1.2000932E+002, 1.1924101E+002, 1.1793093E+002, 1.1576113E+002, 1.1642315E+002, 1.1835820E+002, 1.1816080E+002, 8.5717644E+001, 1.2009660E+002, 1.3253680E+002, 9.1028778E+001, 8.9784988E+001, 1.4847810E+002, 1.3599843E+002, 9.0549339E+001, 7.8501907E+001, 9.8991585E+001, 8.9736496E+001, 7.0565079E+001, 6.1065552E+001, 6.9277756E+001, 6.4451462E+001, 5.8167500E+001, 1.0724918E+002, 8.5157288E+001, 7.0571968E+001, 6.3969254E+001, 5.9455044E+001, 1.1071924E+002, 5.4279758E+001, 5.6474190E+001, 4.8977558E+001, 4.7531948E+001, 4.5750328E+001, 4.3030552E+001, 3.7250015E+001, 4.3971703E+001, 2.0791963E-001, 3.7724394E-003, 0.0000000E+000, 1.9728325E-001, 9.4442284E-003, 1.7851498E-005, 2.4206499E+001, 2.6979258E+001, 3.1270182E+001, 3.9492374E+001, 4.4832867E+001, 4.3554691E+001, 2.4552780E+001, 2.9078358E+001, 3.4093697E+001, 4.6001942E+001, 7.0473427E+001, 6.2518753E+001, 2.4301992E+001, 2.7463617E+001, 3.3442192E+001, 4.4586239E+001, 2.4745449E+001, 6.9363297E+001, 2.4369801E+001, 2.7225504E+001, 3.2621197E+001, 3.8511589E+001, 4.5098064E+001, 4.5450314E+001, 1.0000000E+000
 8.0004960E+001, 7.7972672E+001, 6.0598083E+001, 3.3716091E+001, 2.8665716E+001, 2.8374260E+001, 2.8323668E+001, 2.8472002E+001, 2.9719328E+001, 3.0545231E+001, 1.8247145E+001, 6.8608871E+001, 6.2849518E+001, 4.7865185E+001, 3.0290848E+001, 2.6347101E+001, 2.5773870E+001, 2.5571772E+001, 2.5670370E+001, 2.6010103E+001, 2.6480429E+001, 1.8000000E+001, 1.9162042E+002, 1.8934398E+002, 1.9065952E+002, 2.0339964E+002, 2.2349223E+002, 2.4599687E+002, 2.7370187E+002, 2.8952591E+002, 3.2914648E+002, 3.7675272E+002, 1.8000000E+001, 5.4753479E+001, 4.8814487E+001, 3.7797840E+001, 2.1800224E+001, 1.9853020E+001, 1.9015106E+001, 1.8556746E+001, 1.8528315E+001, 1.8561296E+001, 1.8652012E+001, 1.0660309E+002, 1.0667250E+002, 1.0567667E+002, 1.0444822E+002, 1.0371703E+002, 1.0663787E+002, 1.0796081E+002, 8.1690018E+001, 1.1738959E+002, 1.3723512E+002, 9.1802521E+001, 8.3024666E+001, 1.2680564E+002, 1.1489964E+002, 9.4504135E+001, 7.8665520E+001, 8.9186913E+001, 8.4677017E+001, 5.9567368E+001, 6.1041790E+001, 6.7671982E+001, 6.1492664E+001, 5.4208664E+001, 9.9157982E+001, 7.6653931E+001, 6.5677795E+001, 6.3292534E+001, 5.7270256E+001, 1.0696146E+002, 5.6427082E+001, 5.3995750E+001, 4.7938080E+001, 5.0331146E+001, 4.8047729E+001, 4.2755333E+001, 3.8624390E+001, 4.4445896E+001, 2.0791346E-001, 3.7723277E-003, 0.0000000E+000, 1.9605589E-001, 9.6457331E-003, 1.8532630E-005, 2.5237034E+001, 2.8284496E+001, 3.2632687E+001, 4.1538071E+001, 4.6748074E+001, 4.5177738E+001, 2.5246086E+001, 3.0100571E+001, 3.5571148E+001, 4.8155853E+001, 5.4069572E+001, 6.5580078E+001, 2.4815153E+001, 2.8237579E+001, 3.4672215E+001, 4.6385544E+001, 1.8000000E+001, 4.3004467E+001, 2.5187170E+001, 2.8235275E+001, 3.3498020E+001, 3.9187084E+001, 4.7695702E+001, 4.7942345E+001, 3.0000000E+000
 8.5002685E+001, 8.0829323E+001, 6.2852242E+001, 3.8142689E+001, 2.9218155E+001, 2.8129341E+001, 2.7932552E+001, 2.8005020E+001, 2.8695555E+001, 2.9369902E+001, 1.8346087E+001, 6.4668846E+001, 6.5457771E+001, 5.1603111E+001, 3.0592232E+001, 2.6049118E+001, 2.5688641E+001, 2.5492365E+001, 2.5461821E+001, 2.5503237E+001, 2.5634958E+001, 1.8000000E+001, 1.7399144E+002, 1.7016234E+002, 1.7085480E+002, 1.7789670E+002, 1.9218454E+002, 2.1074541E+002, 2.3566953E+002, 2.5104784E+002, 2.8866956E+002, 3.2744171E+002, 1.8000000E+001, 5.0077518E+001, 4.5036762E+001, 3.5439655E+001, 2.1578857E+001, 1.9910357E+001, 1.9317724E+001, 1.8564440E+001, 1.8484600E+001, 1.8516882E+001, 1.8605700E+001, 9.8212837E+001, 9.9577332E+001, 1.0334277E+002, 1.0365531E+002, 1.0206474E+002, 1.0276024E+002, 1.0456377E+002, 8.5526985E+001, 1.1948257E+002, 1.1082634E+002, 8.0384270E+001, 7.8138428E+001, 1.0567725E+002, 1.0111424E+002, 9.2313812E+001, 7.2426231E+001, 8.4885132E+001, 8.2420700E+001, 6.1370232E+001, 5.7486961E+001, 6.3184452E+001, 6.0055584E+001, 5.1582684E+001, 9.2395241E+001, 7.2788971E+001, 5.9159004E+001, 6.4626892E+001, 5.3660160E+001, 9.6220909E+001, 5.0466194E+001, 5.1140167E+001, 4.6197540E+001, 4.3872185E+001, 4.3937347E+001, 4.3175270E+001, 3.8416672E+001, 4.3213039E+001, 2.0789212E-001, 3.7719405E-003, 6.3431516E-036, 1.9130795E-001, 1.0706803E-002, 2.2024586E-005, 2.5887455E+001, 2.9054045E+001, 3.3446583E+001, 4.2805145E+001, 4.7849136E+001, 4.7221100E+001, 2.5943098E+001, 3.0873835E+001, 3.6554909E+001, 4.9529556E+001, 1.8004791E+001, 6.8515137E+001, 2.5305290E+001, 2.8864550E+001, 3.5617130E+001, 4.7808548E+001, 1.8000000E+001, 1.8000000E+001, 2.5919636E+001, 2.8726324E+001, 3.4017849E+001, 3.9949448E+001, 5.0101307E+001, 4.9278587E+001, 3.0000000E+000
 9.0000106E+001, 7.9618530E+001, 6.2184483E+001, 3.2517643E+001, 2.5798809E+001, 2.5441338E+001, 2.5551620E+001, 2.5677542E+001, 2.6364872E+001, 2.7173897E+001, 1.8467331E+001, 6.2569691E+001, 6.9483643E+001, 6.0808571E+001, 3.9372192E+001, 2.6776499E+001, 2.4460852E+001, 2.4484671E+001, 2.4542315E+001, 2.4787167E+001, 2.5090685E+001, 1.8000000E+001, 1.6546460E+002, 1.5563885E+002, 1.5090266E+002, 1.4935551E+002, 1.5575426E+002, 1.6864424E+002, 1.8868515E+002, 2.0212842E+002, 2.3293365E+002, 2.6720935E+002, 1.8000000E+001, 4.9325874E+001, 4.4751888E+001, 3.3906910E+001, 2.0732996E+001, 1.9462717E+001, 1.9002747E+001, 1.8495558E+001, 1.8437166E+001, 1.8467062E+001, 1.8544540E+001, 9.3831268E+001, 9.5409691E+001, 9.7120155E+001, 9.7212608E+001, 9.5794342E+001, 9.5675362E+001, 9.3837326E+001, 7.5426437E+001, 1.2193875E+002, 1.0073156E+002, 7.3229179E+001, 7.4894493E+001, 9.4007332E+001, 9.2728355E+001, 7.4937698E+001, 6.4195930E+001, 7.8313179E+001, 8.3698074E+001, 6.5112785E+001, 5.6158413E+001, 6.1325417E+001, 6.1729908E+001, 5.4587070E+001, 8.6499329E+001, 6.6381966E+001, 5.4700417E+001, 6.4089760E+001, 5.9523212E+001, 8.8134201E+001, 4.4340626E+001, 4.9797760E+001, 4.6928883E+001, 4.5662113E+001, 4.0411156E+001, 4.3261185E+001, 3.7192860E+001, 4.0058945E+001, 2.0766570E-001, 3.7678333E-003, 3.3352858E-012, 1.8856055E-001, 1.1036738E-002, 2.3180586E-005, 2.6278795E+001, 2.9435850E+001, 3.4248116E+001, 4.3339382E+001, 4.8759262E+001, 4.8300640E+001, 2.6495663E+001, 3.1379854E+001, 3.7320602E+001, 5.0302692E+001, 1.8002605E+001, 6.9937744E+001, 2.5564280E+001, 2.9379017E+001, 3.6523060E+001, 4.9076687E+001, 1.8000000E+001, 1.8000000E+001, 2.6278393E+001, 2.9222677E+001, 3.4742031E+001, 4.0834522E+001, 5.0607296E+001, 4.9809536E+001, 3.0000000E+000
 9.5000767E+001, 6.4569283E+001, 4.9074734E+001, 2.6937859E+001, 2.4410294E+001, 2.4251751E+001, 2.4486555E+001, 2.4757343E+001, 2.5336599E+001, 2.5958328E+001, 1.8610800E+001, 6.0523987E+001, 6.7896156E+001, 6.3779999E+001, 4.9617569E+001, 3.6569736E+001, 2.6701893E+001, 2.3858479E+001, 2.3854578E+001, 2.4167688E+001, 2.4654953E+001, 1.8000000E+001, 1.6188138E+002, 1.4706955E+002, 1.3692795E+002, 1.3225755E+002, 1.3853088E+002, 1.5098140E+002, 1.7206474E+002, 1.8578577E+002, 2.1293416E+002, 2.4198271E+002, 1.8000000E+001, 4.5917419E+001, 4.2571655E+001, 3.2744541E+001, 2.0057987E+001, 1.8992228E+001, 1.8715485E+001, 1.8450207E+001, 1.8424442E+001, 1.8463903E+001, 1.8531609E+001, 9.0969307E+001, 9.1806602E+001, 9.3349754E+001, 9.4804962E+001, 9.4518318E+001, 9.4332672E+001, 9.2610275E+001, 7.9029243E+001, 1.2229676E+002, 9.8149475E+001, 7.2300163E+001, 7.6497124E+001, 1.0210190E+002, 8.0371407E+001, 6.8876129E+001, 6.8736374E+001, 7.9491051E+001, 8.0460381E+001, 6.1264706E+001, 5.5304142E+001, 5.7171280E+001, 6.0893841E+001, 5.2879322E+001, 8.9391205E+001, 7.3351662E+001, 5.7430801E+001, 6.0622337E+001, 5.9079487E+001, 8.0262299E+001, 4.3859371E+001, 4.8602646E+001, 4.5224442E+001, 4.7740185E+001, 3.8361393E+001, 4.2803947E+001, 3.8665806E+001, 4.2429951E+001, 2.0713812E-001, 3.7757365E-003, 5.3195485E-008, 1.9178000E-001, 9.6608866E-003, 1.8814899E-005, 2.6504065E+001, 2.9774292E+001, 3.4848007E+001, 4.4153351E+001, 4.9721119E+001, 4.9460777E+001, 2.7026470E+001, 3.1760275E+001, 3.7706409E+001, 5.1129520E+001, 1.8001322E+001, 7.1054482E+001, 2.5935762E+001, 2.9776150E+001, 3.7245125E+001, 5.0039509E+001, 1.8000000E+001, 1.8000000E+001, 2.6831680E+001, 2.9734528E+001, 3.5169781E+001, 4.1406822E+001, 5.0752277E+001, 5.0321697E+001, 3.0000000E+000
 1.0000775E+002, 5.3726589E+001, 3.9852196E+001, 2.5195368E+001, 2.3600885E+001, 2.3725113E+001, 2.4058224E+001, 2.4319855E+001, 2.4863842E+001, 2.5569492E+001, 1.8775347E+001, 6.0316570E+001, 6.7668015E+001, 6.4305939E+001, 4.5087746E+001, 3.8577789E+001, 2.9240639E+001, 2.5963903E+001, 2.5537403E+001, 2.4826672E+001, 2.4350853E+001, 1.8000000E+001, 1.5237549E+002, 1.4009294E+002, 1.3482054E+002, 1.3785805E+002, 1.4499016E+002, 1.5691824E+002, 1.7466437E+002, 1.8553548E+002, 2.0869502E+002, 2.3318579E+002, 1.8000000E+001, 5.0762203E+001, 4.2943596E+001, 3.1295965E+001, 1.9530140E+001, 1.8713978E+001, 1.8572121E+001, 1.8443939E+001, 1.8422083E+001, 1.8472578E+001, 1.8531727E+001, 8.7274033E+001, 8.8252800E+001, 8.8598259E+001, 8.9213821E+001, 8.8825607E+001, 9.0023163E+001, 9.0626335E+001, 7.5261292E+001, 1.1408667E+002, 9.4185394E+001, 6.6823921E+001, 7.3830315E+001, 1.0525096E+002, 7.5943794E+001, 7.3375801E+001, 7.3420265E+001, 7.5541115E+001, 7.4693909E+001, 5.8133469E+001, 6.0794640E+001, 5.7338226E+001, 6.0809494E+001, 5.1833904E+001, 8.5721039E+001, 7.7307175E+001, 5.5717308E+001, 5.8551754E+001, 5.6315773E+001, 8.1814392E+001, 4.2525818E+001, 5.0633198E+001, 4.7246750E+001, 4.8049911E+001, 4.2395451E+001, 4.3689953E+001, 3.8357327E+001, 4.2897793E+001, 2.0721041E-001, 3.7860512E-003, 8.0599129E-008, 1.9120766E-001, 9.8675424E-003, 1.9475538E-005, 2.6988729E+001, 3.0044945E+001, 3.5795269E+001, 4.5253937E+001, 5.0547375E+001, 5.0412148E+001, 2.7451330E+001, 3.2224503E+001, 3.8153194E+001, 5.1588482E+001, 1.8003122E+001, 7.1858292E+001, 2.6266542E+001, 3.0229641E+001, 3.7876499E+001, 5.0486866E+001, 1.8000000E+001, 1.8000000E+001, 2.7318117E+001, 3.0278328E+001, 3.5531940E+001, 4.1656696E+001, 5.1251541E+001, 5.0451855E+001, 3.0000000E+000
