s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5004740E+001, 1.8000090E+001, 1.8000183E+001, 1.8081692E+001, 1.8882893E+001, 1.9955204E+001, 1.9824965E+001, 1.9950460E+001, 1.9829674E+001, 1.9682486E+001, 1.8956745E+001, 1.8000193E+001, 1.8006096E+001, 1.8183088E+001, 2.1117266E+001, 2.1717518E+001, 2.1680931E+001, 2.1893036E+001, 2.1609762E+001, 2.0916153E+001, 1.9952299E+001, 1.8000151E+001, 1.8044159E+001, 1.8300833E+001, 2.2245306E+001, 2.3795969E+001, 2.4308111E+001, 2.4624788E+001, 2.3656824E+001, 2.1998709E+001, 2.0657518E+001, 1.8000534E+001, 1.8072599E+001, 1.8477467E+001, 2.3303017E+001, 2.6740517E+001, 3.1664795E+001, 3.1510342E+001, 2.6453608E+001, 2.3129173E+001, 2.1298010E+001, 1.8000078E+001, 1.8028923E+001, 1.8354807E+001, 2.5407537E+001, 3.1877005E+001, 5.3626598E+001, 4.9746822E+001, 3.1754446E+001, 2.5223728E+001, 2.2081808E+001, 1.8000551E+001, 1.8066244E+001, 1.8471706E+001, 2.3297945E+001, 2.6789871E+001, 3.1697489E+001, 3.1097160E+001, 2.6597456E+001, 2.3226925E+001, 2.1361032E+001, 1.8000153E+001, 1.8039536E+001, 1.8355759E+001, 2.2023977E+001, 2.3753542E+001, 2.4370518E+001, 2.4478148E+001, 2.3516523E+001, 2.2030350E+001, 2.0495958E+001, 1.8000252E+001, 1.8037342E+001, 1.8192856E+001, 2.0226521E+001, 2.1422232E+001, 2.1749195E+001, 2.1844288E+001, 2.1512892E+001, 2.0861290E+001, 1.9973783E+001, 1.8000015E+001, 1.8007263E+001, 1.8136385E+001, 1.8165844E+001, 1.8142094E+001, 1.8167358E+001, 1.8190027E+001, 1.8120989E+001, 1.8142162E+001, 1.8083004E+001, 1.8000107E+001, 1.8000132E+001, 1.8012354E+001, 1.8017544E+001, 1.8010469E+001, 1.8001863E+001, 1.8002409E+001, 1.8000299E+001, 1.8000423E+001, 1.8000141E+001, 8.4212585E+001, 2.1367595E+002, 2.2916746E+001, 2.4445097E+000, 4.4117656E+000, 2.0618946E+001, 2.2447798E+001, 3.5482986E+001, 0.0000000E+000
 5.0012438E+001, 1.8002531E+001, 1.8108070E+001, 1.8477219E+001, 1.9680107E+001, 2.1133884E+001, 2.0942884E+001, 2.1062735E+001, 2.0960585E+001, 2.0751699E+001, 1.9565689E+001, 1.8008400E+001, 1.8165707E+001, 1.8560143E+001, 2.2836884E+001, 2.3557693E+001, 2.3556856E+001, 2.3656893E+001, 2.3359625E+001, 2.2396208E+001, 2.1129168E+001, 1.8041721E+001, 1.8279709E+001, 1.8759037E+001, 2.4360970E+001, 2.6310963E+001, 2.7082251E+001, 2.7249802E+001, 2.6058880E+001, 2.3867613E+001, 2.2103985E+001, 1.8055618E+001, 1.8376785E+001, 1.9040319E+001, 2.5803343E+001, 3.0254292E+001, 3.6769249E+001, 3.6529991E+001, 2.9697933E+001, 2.5307978E+001, 2.2948467E+001, 1.8045536E+001, 1.8346636E+001, 1.8843269E+001, 2.8766438E+001, 3.7138863E+001, 6.6190224E+001, 6.1674713E+001, 3.6894547E+001, 2.8289776E+001, 2.4155430E+001, 1.8057264E+001, 1.8378681E+001, 1.9027893E+001, 2.5890787E+001, 3.0454782E+001, 3.6696579E+001, 3.6467773E+001, 2.9816336E+001, 2.5346230E+001, 2.2939701E+001, 1.8030212E+001, 1.8270670E+001, 1.8807512E+001, 2.4122154E+001, 2.6350538E+001, 2.7141802E+001, 2.7435974E+001, 2.6126310E+001, 2.3939369E+001, 2.1844208E+001, 1.8101288E+001, 1.8437181E+001, 1.8715715E+001, 2.1635309E+001, 2.3182940E+001, 2.3581089E+001, 2.3814022E+001, 2.3466438E+001, 2.2492233E+001, 2.1152239E+001, 1.8000193E+001, 1.8123442E+001, 1.8401983E+001, 1.8538769E+001, 1.8505600E+001, 1.8534622E+001, 1.8523870E+001, 1.8480318E+001, 1.8468208E+001, 1.8347136E+001, 1.8000538E+001, 1.8079409E+001, 1.8205053E+001, 1.8341963E+001, 1.8309504E+001, 1.8148405E+001, 1.8130070E+001, 1.8119940E+001, 1.8113962E+001, 1.8113676E+001, 9.6988602E+001, 2.5405350E+002, 2.7423880E+001, 2.4578042E+000, 4.7698960E+000, 2.1878416E+001, 2.4545700E+001, 4.2473267E+001, 1.0000000E+000
 5.5006394E+001, 1.8181427E+001, 1.8447742E+001, 1.9051174E+001, 2.0518766E+001, 2.2770376E+001, 2.2429661E+001, 2.2463596E+001, 2.2432220E+001, 2.2149326E+001, 2.0493265E+001, 1.8238831E+001, 1.8639280E+001, 1.9181967E+001, 2.4798876E+001, 2.5786234E+001, 2.5897562E+001, 2.5970394E+001, 2.5531902E+001, 2.4313566E+001, 2.2567625E+001, 1.8316418E+001, 1.8671467E+001, 1.9456392E+001, 2.6681900E+001, 2.9138617E+001, 3.0387548E+001, 3.0561222E+001, 2.8913729E+001, 2.6102434E+001, 2.3888250E+001, 1.8358313E+001, 1.8871891E+001, 1.9743893E+001, 2.8633224E+001, 3.3895508E+001, 4.2410046E+001, 4.2232101E+001, 3.3175678E+001, 2.7937407E+001, 2.5203619E+001, 1.8335249E+001, 1.8797758E+001, 1.9361185E+001, 3.1881613E+001, 4.1580482E+001, 1.8076691E+001, 4.5298130E+001, 4.2411255E+001, 3.1482914E+001, 2.6432653E+001, 1.8343420E+001, 1.8874224E+001, 1.9734343E+001, 2.9145817E+001, 3.4762321E+001, 4.2877823E+001, 4.2200615E+001, 3.3763050E+001, 2.8173582E+001, 2.4961140E+001, 1.8299877E+001, 1.8640800E+001, 1.9558323E+001, 2.6590197E+001, 2.9444624E+001, 3.0477047E+001, 3.1166952E+001, 2.9252214E+001, 2.6371630E+001, 2.3526039E+001, 1.8589769E+001, 1.9085016E+001, 1.9511124E+001, 2.3236673E+001, 2.5354233E+001, 2.5817951E+001, 2.6382498E+001, 2.6032591E+001, 2.4640520E+001, 2.2705549E+001, 1.8051176E+001, 1.8290962E+001, 1.8784828E+001, 1.9036699E+001, 1.8891085E+001, 1.9095524E+001, 1.9005508E+001, 1.8987026E+001, 1.8984232E+001, 1.8851307E+001, 1.8059404E+001, 1.8241108E+001, 1.8435616E+001, 1.8819160E+001, 1.8666182E+001, 1.8498789E+001, 1.8411489E+001, 1.8422506E+001, 1.8398851E+001, 1.8414377E+001, 1.1137762E+002, 2.9382678E+002, 3.3712887E+001, 2.6932662E+000, 5.0540967E+000, 2.3426113E+001, 2.7096972E+001, 5.0306187E+001, 2.0000000E+000
 6.0003900E+001, 1.8616404E+001, 1.8968336E+001, 1.9681280E+001, 2.1421623E+001, 2.4591242E+001, 2.4088327E+001, 2.3983307E+001, 2.4201523E+001, 2.3682909E+001, 2.1684092E+001, 1.8615057E+001, 1.9258430E+001, 1.9927853E+001, 2.6873375E+001, 2.8186918E+001, 2.8336365E+001, 2.8205652E+001, 2.7898840E+001, 2.6307030E+001, 2.4183462E+001, 1.8759731E+001, 1.9153149E+001, 2.0134752E+001, 2.9094500E+001, 3.2032082E+001, 3.4067898E+001, 3.3711243E+001, 3.1834709E+001, 2.8553167E+001, 2.5920296E+001, 1.8794027E+001, 1.9374651E+001, 2.0404007E+001, 3.1461046E+001, 3.7657001E+001, 4.8532223E+001, 4.7783733E+001, 3.7442043E+001, 3.1065643E+001, 2.7730164E+001, 1.8684666E+001, 1.9159744E+001, 1.9921251E+001, 3.3793949E+001, 4.3836884E+001, 1.8000000E+001, 1.8000000E+001, 4.6275539E+001, 3.4410076E+001, 2.8834248E+001, 1.8795774E+001, 1.9401234E+001, 2.0434113E+001, 3.2465866E+001, 3.9148403E+001, 5.0431095E+001, 4.8122070E+001, 3.8073116E+001, 3.1498636E+001, 2.7447178E+001, 1.8661270E+001, 1.9156458E+001, 2.0404762E+001, 2.9263124E+001, 3.2739365E+001, 3.4738327E+001, 3.5021442E+001, 3.2383114E+001, 2.8936741E+001, 2.5546000E+001, 1.9314703E+001, 1.9887156E+001, 2.0404945E+001, 2.4694906E+001, 2.7922756E+001, 2.8712589E+001, 2.9226805E+001, 2.8650234E+001, 2.6844013E+001, 2.4406347E+001, 1.8168459E+001, 1.8416977E+001, 1.9141411E+001, 1.9842676E+001, 1.9478813E+001, 1.9827909E+001, 1.9664389E+001, 1.9700075E+001, 1.9729149E+001, 1.9554901E+001, 1.8178324E+001, 1.8374199E+001, 1.8670788E+001, 1.9407497E+001, 1.9124289E+001, 1.9039753E+001, 1.8915297E+001, 1.8859928E+001, 1.8909182E+001, 1.9002262E+001, 1.2189557E+002, 3.2124982E+002, 3.6888557E+001, 2.4728079E+000, 4.7259622E+000, 2.5181459E+001, 2.9960365E+001, 5.8430618E+001, 2.0000000E+000
 6.5006080E+001, 1.9107498E+001, 1.9473246E+001, 2.0267765E+001, 2.2584623E+001, 2.6556587E+001, 2.5657291E+001, 2.5663733E+001, 2.6003229E+001, 2.5339939E+001, 2.2820963E+001, 1.9027779E+001, 1.9841736E+001, 2.0614134E+001, 2.9091948E+001, 3.0859959E+001, 3.0815220E+001, 3.0856758E+001, 3.0600737E+001, 2.8452660E+001, 2.6040154E+001, 1.9285065E+001, 1.9770103E+001, 2.0990818E+001, 3.1682680E+001, 3.5247997E+001, 3.7953300E+001, 3.7560024E+001, 3.5243866E+001, 3.1372700E+001, 2.8376333E+001, 1.9191404E+001, 1.9871418E+001, 2.1059055E+001, 3.4283867E+001, 4.1537247E+001, 5.5149567E+001, 5.4404167E+001, 4.2407475E+001, 3.4677364E+001, 3.0673792E+001, 1.9001123E+001, 1.9546669E+001, 2.0542963E+001, 3.6793144E+001, 4.7855064E+001, 1.8000000E+001, 1.8000000E+001, 4.9731300E+001, 3.7539883E+001, 3.1466852E+001, 1.9315159E+001, 1.9977564E+001, 2.1146675E+001, 3.5687557E+001, 4.3375496E+001, 5.8059158E+001, 5.5223373E+001, 4.2777466E+001, 3.4841820E+001, 3.0025616E+001, 1.9107655E+001, 1.9848282E+001, 2.1285229E+001, 3.1980455E+001, 3.6179249E+001, 3.9547462E+001, 3.9390461E+001, 3.6073891E+001, 3.1844063E+001, 2.7688692E+001, 2.0056383E+001, 2.0702299E+001, 2.1260206E+001, 2.6114689E+001, 3.0413624E+001, 3.2190338E+001, 3.2672581E+001, 3.1548777E+001, 2.9357588E+001, 2.6334681E+001, 1.8254940E+001, 1.8561388E+001, 1.9502422E+001, 2.0783592E+001, 2.0404449E+001, 2.0682907E+001, 2.0243406E+001, 2.0462234E+001, 2.0367641E+001, 2.0219593E+001, 1.8272800E+001, 1.8588095E+001, 1.8921402E+001, 2.0147476E+001, 1.9793356E+001, 1.9666550E+001, 1.9436594E+001, 1.9352455E+001, 1.9474096E+001, 1.9517275E+001, 1.3198914E+002, 3.5982913E+002, 4.1071499E+001, 2.5033538E+000, 5.0047441E+000, 2.7038273E+001, 3.2958927E+001, 6.6353584E+001, 2.0000000E+000
 7.0010516E+001, 1.9591450E+001, 1.9975159E+001, 2.1001978E+001, 2.3865232E+001, 2.8609034E+001, 2.7511063E+001, 2.7780365E+001, 2.8296682E+001, 2.7645014E+001, 2.4302790E+001, 1.9465425E+001, 2.0360048E+001, 2.1301004E+001, 3.1637991E+001, 3.3891823E+001, 3.3714764E+001, 3.3968349E+001, 3.4174564E+001, 3.1571579E+001, 2.8129614E+001, 1.9845259E+001, 2.0388803E+001, 2.1818039E+001, 3.4538857E+001, 3.9024601E+001, 4.2451031E+001, 4.2415054E+001, 3.9881931E+001, 3.4835308E+001, 3.1044659E+001, 1.9651106E+001, 2.0359207E+001, 2.1860495E+001, 3.7426437E+001, 4.5872925E+001, 6.2455658E+001, 6.2859253E+001, 4.7948669E+001, 3.8950005E+001, 3.4014473E+001, 1.9377155E+001, 1.9995766E+001, 2.1272633E+001, 3.9767719E+001, 5.1327503E+001, 1.8000000E+001, 1.8000000E+001, 5.3653049E+001, 4.1079777E+001, 3.4300812E+001, 1.9837631E+001, 2.0595549E+001, 2.1981037E+001, 3.9728458E+001, 4.8842258E+001, 6.6674812E+001, 6.2936424E+001, 4.8428688E+001, 3.8782627E+001, 3.3014477E+001, 1.9728100E+001, 2.0552193E+001, 2.2181990E+001, 3.5290092E+001, 4.0489895E+001, 4.4613037E+001, 4.4072945E+001, 4.0470219E+001, 3.5399830E+001, 3.0156757E+001, 2.0823658E+001, 2.1559927E+001, 2.2162159E+001, 2.7758944E+001, 3.3330978E+001, 3.5910629E+001, 3.6229347E+001, 3.4965633E+001, 3.2382317E+001, 2.8787241E+001, 1.8343996E+001, 1.8726967E+001, 1.9707684E+001, 2.1689047E+001, 2.1328316E+001, 2.1445286E+001, 2.0978630E+001, 2.1185274E+001, 2.1034735E+001, 2.1048155E+001, 1.8412178E+001, 1.8755377E+001, 1.9065048E+001, 2.0828106E+001, 2.0455643E+001, 2.0044594E+001, 2.0125803E+001, 1.9859964E+001, 2.0084549E+001, 2.0092621E+001, 1.5502112E+002, 3.9541925E+002, 4.3254932E+001, 3.2058847E+000, 5.9906240E+000, 2.9378736E+001, 3.6719128E+001, 7.6181984E+001, 2.0000000E+000
 7.5005920E+001, 2.0056927E+001, 2.0550932E+001, 2.1858387E+001, 2.5185303E+001, 3.1372007E+001, 2.9931675E+001, 2.9653606E+001, 3.1387342E+001, 3.0474056E+001, 2.6371023E+001, 1.9962805E+001, 2.0892958E+001, 2.2075665E+001, 3.4945782E+001, 3.7806221E+001, 3.7632725E+001, 3.7630192E+001, 3.8677589E+001, 3.5095543E+001, 3.1012623E+001, 2.0330650E+001, 2.0983204E+001, 2.2687983E+001, 3.8116749E+001, 4.3766804E+001, 4.8405029E+001, 4.8453964E+001, 4.5180931E+001, 3.9118935E+001, 3.4677563E+001, 2.0079645E+001, 2.0779068E+001, 2.2560141E+001, 4.0990868E+001, 5.1366901E+001, 5.6508915E+001, 5.1042454E+001, 5.4538998E+001, 4.3661507E+001, 3.7421505E+001, 1.9714413E+001, 2.0323679E+001, 2.2025766E+001, 4.2072361E+001, 5.4360256E+001, 1.8000000E+001, 1.8000000E+001, 5.8125191E+001, 4.4748257E+001, 3.7095844E+001, 2.0483452E+001, 2.1327682E+001, 2.2698687E+001, 4.3863064E+001, 5.5260654E+001, 2.8679644E+001, 5.9388103E+001, 5.4830402E+001, 4.3297886E+001, 3.6343330E+001, 2.0368973E+001, 2.1458429E+001, 2.3389929E+001, 3.9757652E+001, 4.6443501E+001, 5.1147381E+001, 4.9517979E+001, 4.5505554E+001, 3.9540184E+001, 3.3366074E+001, 2.1765411E+001, 2.2587826E+001, 2.3501354E+001, 3.1132048E+001, 3.7807590E+001, 4.0690590E+001, 4.0306927E+001, 3.9046703E+001, 3.6003174E+001, 3.1655880E+001, 1.8410292E+001, 1.8856270E+001, 2.0058315E+001, 2.2854406E+001, 2.2227146E+001, 2.2317774E+001, 2.1773499E+001, 2.1817305E+001, 2.1734104E+001, 2.2030832E+001, 1.8519424E+001, 1.8868839E+001, 1.9221954E+001, 2.1713820E+001, 2.1053143E+001, 2.0409508E+001, 2.0858061E+001, 2.0396521E+001, 2.0813353E+001, 2.0901663E+001, 1.7968240E+002, 4.6419617E+002, 4.8238819E+001, 3.4603646E+000, 6.5593004E+000, 3.2634926E+001, 4.1944874E+001, 9.0181664E+001, 6.0000000E+000
 8.0008210E+001, 2.0692739E+001, 2.1345839E+001, 2.3066175E+001, 2.6814333E+001, 3.4206787E+001, 3.2444485E+001, 3.2367874E+001, 3.4338051E+001, 3.3517799E+001, 2.8581562E+001, 2.0550909E+001, 2.1629139E+001, 2.3062586E+001, 3.8649799E+001, 4.2259460E+001, 4.1738758E+001, 4.1721458E+001, 4.3075943E+001, 3.8731937E+001, 3.3826996E+001, 2.0819185E+001, 2.1656656E+001, 2.3568134E+001, 4.2121696E+001, 4.8877964E+001, 5.4508293E+001, 5.3563694E+001, 4.9974499E+001, 4.3306160E+001, 3.8183651E+001, 2.0554083E+001, 2.1317780E+001, 2.3326828E+001, 4.4308311E+001, 5.7028347E+001, 1.8000000E+001, 1.8000000E+001, 6.0292057E+001, 4.7977043E+001, 4.1115246E+001, 2.0095654E+001, 2.0838970E+001, 2.2682077E+001, 4.4646931E+001, 5.8381134E+001, 1.8000000E+001, 1.8000000E+001, 6.4404785E+001, 4.8736313E+001, 4.0441635E+001, 2.1138390E+001, 2.2026691E+001, 2.3442387E+001, 4.7278404E+001, 6.1107811E+001, 1.8000000E+001, 1.8000000E+001, 6.0805691E+001, 4.7481724E+001, 3.9874428E+001, 2.1249187E+001, 2.2491779E+001, 2.4690495E+001, 4.4233589E+001, 5.1462315E+001, 5.8264347E+001, 5.4995602E+001, 5.0055878E+001, 4.3472729E+001, 3.6573284E+001, 2.2983170E+001, 2.3955273E+001, 2.4844576E+001, 3.4203575E+001, 4.2951832E+001, 4.6320194E+001, 4.4941643E+001, 4.3241035E+001, 3.9611519E+001, 3.4487625E+001, 1.8508818E+001, 1.9154148E+001, 2.0895063E+001, 2.4248375E+001, 2.3274940E+001, 2.3362846E+001, 2.2635334E+001, 2.2663189E+001, 2.2667120E+001, 2.3259325E+001, 1.8617685E+001, 1.9137197E+001, 1.9830559E+001, 2.3113173E+001, 2.1909336E+001, 2.0907145E+001, 2.1620850E+001, 2.1195129E+001, 2.1707668E+001, 2.1963396E+001, 1.8488316E+002, 4.8479153E+002, 5.5227261E+001, 2.9182558E+000, 6.1735072E+000, 3.5831009E+001, 4.6986504E+001, 1.0174754E+002, 6.0000000E+000
 8.5005180E+001, 2.1444834E+001, 2.2326582E+001, 2.4243315E+001, 2.8785355E+001, 3.6993870E+001, 3.5379242E+001, 3.5211586E+001, 3.6739632E+001, 3.6012859E+001, 3.0450335E+001, 2.1236164E+001, 2.2481905E+001, 2.4083874E+001, 4.1966331E+001, 4.6594467E+001, 4.6808640E+001, 4.5622860E+001, 4.6764145E+001, 4.1590710E+001, 3.5971958E+001, 2.1484594E+001, 2.2361866E+001, 2.4592390E+001, 4.5449379E+001, 5.3210907E+001, 6.1736557E+001, 5.7625381E+001, 5.3583447E+001, 4.6181519E+001, 4.0778355E+001, 2.1036242E+001, 2.1903364E+001, 2.4090101E+001, 4.6996643E+001, 6.1259979E+001, 1.8000000E+001, 1.8000000E+001, 6.4106522E+001, 5.1024223E+001, 4.3904209E+001, 2.0630360E+001, 2.1476130E+001, 2.3402096E+001, 4.7432686E+001, 6.2286793E+001, 1.8000000E+001, 1.8000000E+001, 7.0784386E+001, 5.3634289E+001, 4.4104942E+001, 2.1708422E+001, 2.2675844E+001, 2.4254156E+001, 5.0346233E+001, 6.5403046E+001, 1.8000000E+001, 1.8000000E+001, 6.5301018E+001, 5.1224155E+001, 4.3040894E+001, 2.2191925E+001, 2.3502281E+001, 2.5906635E+001, 4.7838940E+001, 5.6093262E+001, 6.5718849E+001, 6.0373730E+001, 5.3587353E+001, 4.6427711E+001, 3.8756733E+001, 2.4253756E+001, 2.5260193E+001, 2.5963633E+001, 3.7069553E+001, 4.7298443E+001, 5.2054153E+001, 4.9779800E+001, 4.7386703E+001, 4.2563095E+001, 3.6616428E+001, 1.8720179E+001, 1.9484148E+001, 2.1575634E+001, 2.5813232E+001, 2.4328058E+001, 2.4267883E+001, 2.3714067E+001, 2.3589153E+001, 2.3735260E+001, 2.4271759E+001, 1.8857016E+001, 1.9508060E+001, 2.0355429E+001, 2.4666500E+001, 2.2887299E+001, 2.1774500E+001, 2.2589117E+001, 2.2153709E+001, 2.2637012E+001, 2.2913582E+001, 1.7956657E+002, 4.6989307E+002, 5.6756622E+001, 2.8749745E+000, 6.2439337E+000, 3.8752308E+001, 5.1486603E+001, 1.0990775E+002, 6.0000000E+000
 9.0004332E+001, 2.2165894E+001, 2.3191931E+001, 2.5412867E+001, 3.0800278E+001, 4.0335571E+001, 3.7926083E+001, 3.8348030E+001, 3.8788116E+001, 3.8670986E+001, 3.2927879E+001, 2.1979105E+001, 2.3391096E+001, 2.5075125E+001, 4.5204636E+001, 5.1135754E+001, 5.1024170E+001, 4.9046730E+001, 5.0112679E+001, 4.4916126E+001, 3.8302753E+001, 2.2091572E+001, 2.3103567E+001, 2.5510023E+001, 4.8877304E+001, 5.7997402E+001, 6.7796303E+001, 6.0969032E+001, 5.7928394E+001, 4.9610561E+001, 4.3497578E+001, 2.1578770E+001, 2.2669149E+001, 2.4961613E+001, 4.9638767E+001, 6.5574394E+001, 1.8000000E+001, 1.8000000E+001, 6.8790154E+001, 5.4630428E+001, 4.6959122E+001, 2.1184034E+001, 2.2065296E+001, 2.4170116E+001, 5.0605415E+001, 6.6547607E+001, 1.8000000E+001, 1.8000000E+001, 2.0739395E+001, 5.7142925E+001, 4.7485767E+001, 2.2388910E+001, 2.3398699E+001, 2.5277048E+001, 5.3746243E+001, 6.9984169E+001, 1.8000000E+001, 1.8000000E+001, 6.9377243E+001, 5.4228992E+001, 4.5933098E+001, 2.3039717E+001, 2.4456875E+001, 2.6986980E+001, 5.1368500E+001, 6.0394478E+001, 5.6461445E+001, 6.6050079E+001, 5.7518578E+001, 4.9313065E+001, 4.1252327E+001, 2.5315239E+001, 2.6337559E+001, 2.7215782E+001, 3.9420643E+001, 5.1482559E+001, 5.7711250E+001, 5.5057812E+001, 5.1610107E+001, 4.5728153E+001, 3.8382843E+001, 1.8858952E+001, 1.9769770E+001, 2.2091827E+001, 2.7173063E+001, 2.5890497E+001, 2.5375896E+001, 2.4969952E+001, 2.4638952E+001, 2.4676435E+001, 2.5265146E+001, 1.9061625E+001, 1.9813671E+001, 2.0712475E+001, 2.5913193E+001, 2.4100140E+001, 2.2944929E+001, 2.3538332E+001, 2.3094109E+001, 2.3428141E+001, 2.3699469E+001, 1.8712366E+002, 4.9466840E+002, 5.5264706E+001, 3.0942841E+000, 6.4490480E+000, 4.1766296E+001, 5.6042290E+001, 1.1697883E+002, 8.0000000E+000
 9.5005954E+001, 2.2905430E+001, 2.4195677E+001, 2.6669661E+001, 3.2656685E+001, 4.4067612E+001, 4.1070507E+001, 4.0737892E+001, 4.0363941E+001, 4.1122459E+001, 3.5185295E+001, 2.2710606E+001, 2.4248415E+001, 2.6160372E+001, 4.8489388E+001, 5.4565647E+001, 5.5390949E+001, 5.1482616E+001, 5.2417171E+001, 4.7649406E+001, 4.0894707E+001, 2.2729578E+001, 2.3949244E+001, 2.6420538E+001, 5.2811623E+001, 6.2469616E+001, 6.6735252E+001, 6.3424900E+001, 6.1397045E+001, 5.3186104E+001, 4.6621502E+001, 2.2156221E+001, 2.3306004E+001, 2.5715736E+001, 5.2616463E+001, 7.0736473E+001, 1.8000000E+001, 1.8000000E+001, 5.0559589E+001, 5.8164024E+001, 4.9835892E+001, 2.1733421E+001, 2.2635138E+001, 2.5241329E+001, 5.3345398E+001, 6.9369545E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9205772E+001, 4.9513058E+001, 2.3054634E+001, 2.4076784E+001, 2.6327164E+001, 5.6910564E+001, 4.7252670E+001, 1.8000000E+001, 1.8000000E+001, 5.0286991E+001, 5.7415909E+001, 4.8267708E+001, 2.3994383E+001, 2.5528761E+001, 2.8188164E+001, 5.4705849E+001, 6.4755829E+001, 1.8000000E+001, 7.1243813E+001, 6.2217262E+001, 5.2416172E+001, 4.3252724E+001, 2.6412846E+001, 2.7535479E+001, 2.8666374E+001, 4.1999054E+001, 5.5054928E+001, 6.1851719E+001, 5.9779823E+001, 5.4687248E+001, 4.9452065E+001, 4.0786465E+001, 1.9025345E+001, 2.0027901E+001, 2.2419186E+001, 2.8439522E+001, 2.7578924E+001, 2.6631567E+001, 2.6219917E+001, 2.5689783E+001, 2.5770828E+001, 2.6397047E+001, 1.9260481E+001, 2.0063337E+001, 2.0911644E+001, 2.7057127E+001, 2.5359459E+001, 2.4056522E+001, 2.4684938E+001, 2.3965420E+001, 2.4233231E+001, 2.4530945E+001, 1.8825768E+002, 4.8223148E+002, 5.6112579E+001, 2.5810673E+000, 6.5186324E+000, 4.4746380E+001, 6.0477947E+001, 1.2321259E+002, 1.2000000E+001
 1.0000859E+002, 2.3717854E+001, 2.5380621E+001, 2.8207306E+001, 3.4470039E+001, 4.6670742E+001, 4.3479321E+001, 4.2538357E+001, 4.1592300E+001, 4.3245373E+001, 3.7043625E+001, 2.3423908E+001, 2.5057869E+001, 2.7196030E+001, 5.1918282E+001, 5.7611362E+001, 5.7814537E+001, 5.3830372E+001, 5.4559582E+001, 5.0379810E+001, 4.3132233E+001, 2.3368748E+001, 2.4791315E+001, 2.7504438E+001, 5.7030216E+001, 6.7129089E+001, 1.8000000E+001, 6.6322357E+001, 6.4537354E+001, 5.5552635E+001, 4.8766098E+001, 2.2711891E+001, 2.3798061E+001, 2.6444695E+001, 5.5298405E+001, 2.4626160E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9992523E+001, 5.1985241E+001, 2.2280809E+001, 2.3354733E+001, 2.6344330E+001, 5.5279972E+001, 7.1273544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0906780E+001, 5.1434811E+001, 2.3634224E+001, 2.4834045E+001, 2.7152157E+001, 5.8354595E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9131031E+001, 4.9734535E+001, 2.4891668E+001, 2.6374609E+001, 2.9402649E+001, 5.7039684E+001, 6.8206451E+001, 1.8000000E+001, 3.1679689E+001, 6.5112297E+001, 5.4809578E+001, 4.5099487E+001, 2.7424110E+001, 2.8472567E+001, 2.9713110E+001, 4.4099255E+001, 5.8082233E+001, 6.4622993E+001, 6.2909931E+001, 5.7608986E+001, 5.2381096E+001, 4.3008381E+001, 1.9159508E+001, 2.0188744E+001, 2.2570358E+001, 2.9653410E+001, 2.8786736E+001, 2.7587381E+001, 2.7143824E+001, 2.6695852E+001, 2.6747425E+001, 2.7431578E+001, 1.9426235E+001, 2.0196465E+001, 2.1050531E+001, 2.8315247E+001, 2.6399221E+001, 2.4956837E+001, 2.5608746E+001, 2.4738165E+001, 2.5046341E+001, 2.5241302E+001, 1.8078357E+002, 4.5279373E+002, 5.2716343E+001, 3.0942600E+000, 7.3033805E+000, 4.7349518E+001, 6.4209351E+001, 1.2617030E+002, 1.4000000E+001
