s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.5004028E+001, 1.8000051E+001, 1.8009975E+001, 1.8224791E+001, 1.8824776E+001, 1.9806854E+001, 1.9708368E+001, 1.9805351E+001, 1.9563709E+001, 1.9318174E+001, 1.8725962E+001, 1.8000128E+001, 1.8012938E+001, 1.8301178E+001, 2.0968657E+001, 2.1409161E+001, 2.1569637E+001, 2.1635866E+001, 2.1009775E+001, 2.0353626E+001, 1.9586014E+001, 1.8000101E+001, 1.8047621E+001, 1.8410425E+001, 2.2340654E+001, 2.3693247E+001, 2.4349634E+001, 2.4202757E+001, 2.2840103E+001, 2.1411158E+001, 2.0300497E+001, 1.8000622E+001, 1.8032927E+001, 1.8364744E+001, 2.3649860E+001, 2.7342646E+001, 3.1490103E+001, 2.9955257E+001, 2.5609987E+001, 2.2877417E+001, 2.1133743E+001, 1.8000072E+001, 1.8000788E+001, 1.8147644E+001, 2.4514675E+001, 3.1325951E+001, 5.0915302E+001, 4.6245026E+001, 3.0273640E+001, 2.4632479E+001, 2.1753138E+001, 1.8000668E+001, 1.8027390E+001, 1.8351366E+001, 2.3222511E+001, 2.6832619E+001, 3.1959473E+001, 3.1751974E+001, 2.6758965E+001, 2.3353806E+001, 2.1351881E+001, 1.8000124E+001, 1.8044764E+001, 1.8347019E+001, 2.1982771E+001, 2.3664524E+001, 2.4491781E+001, 2.4644224E+001, 2.3655037E+001, 2.1982307E+001, 2.0494080E+001, 1.8000172E+001, 1.8073748E+001, 1.8334442E+001, 2.0122807E+001, 2.1175322E+001, 2.1651268E+001, 2.1764151E+001, 2.1508797E+001, 2.0784666E+001, 1.9894505E+001, 1.8000010E+001, 1.8000076E+001, 1.8070417E+001, 1.8167145E+001, 1.8161201E+001, 1.8165308E+001, 1.8158260E+001, 1.8125698E+001, 1.8084469E+001, 1.8050930E+001, 1.8000059E+001, 1.8000061E+001, 1.8030323E+001, 1.8021433E+001, 1.8003099E+001, 1.8001316E+001, 1.8001369E+001, 1.8000313E+001, 1.8000195E+001, 1.8000130E+001, 8.7829857E+001, 2.3110515E+002, 2.2680220E+001, 2.2293646E+000, 4.1611786E+000, 2.0537088E+001, 2.2314674E+001, 3.5146538E+001, 4.2514984E+001, 4.2514984E+001, 4.2514984E+001, 4.2514984E+001, 4.2514984E+001, 0.0000000E+000
 5.0000181E+001, 1.8015825E+001, 1.8202200E+001, 1.8459023E+001, 1.9656794E+001, 2.0972042E+001, 2.0945951E+001, 2.0967592E+001, 2.0660789E+001, 2.0207544E+001, 1.9218647E+001, 1.8057079E+001, 1.8286732E+001, 1.8735855E+001, 2.2708529E+001, 2.3314754E+001, 2.3614090E+001, 2.3586880E+001, 2.2612680E+001, 2.1580761E+001, 2.0510462E+001, 1.8042929E+001, 1.8361053E+001, 1.9030743E+001, 2.4479567E+001, 2.6330065E+001, 2.7377821E+001, 2.7174026E+001, 2.5054079E+001, 2.3063385E+001, 2.1537910E+001, 1.8009550E+001, 1.8253729E+001, 1.8816391E+001, 2.6120457E+001, 3.0787430E+001, 3.7121586E+001, 3.5061733E+001, 2.8900980E+001, 2.4844868E+001, 2.2438105E+001, 1.8001074E+001, 1.8180050E+001, 1.8676954E+001, 2.7235542E+001, 3.5926090E+001, 6.3533394E+001, 5.7998604E+001, 3.5048306E+001, 2.7127382E+001, 2.3276764E+001, 1.8004322E+001, 1.8233307E+001, 1.8727610E+001, 2.5665646E+001, 3.0601635E+001, 3.7941868E+001, 3.6937855E+001, 3.0126699E+001, 2.5671055E+001, 2.3103241E+001, 1.8046627E+001, 1.8355915E+001, 1.8792377E+001, 2.4175142E+001, 2.6445896E+001, 2.7548262E+001, 2.7802534E+001, 2.6184881E+001, 2.3826870E+001, 2.1895828E+001, 1.8142334E+001, 1.8437433E+001, 1.8857655E+001, 2.1496477E+001, 2.2949018E+001, 2.3605453E+001, 2.3930416E+001, 2.3439386E+001, 2.2333979E+001, 2.1020056E+001, 1.8000019E+001, 1.8062630E+001, 1.8211258E+001, 1.8506624E+001, 1.8654377E+001, 1.8595434E+001, 1.8540607E+001, 1.8519859E+001, 1.8438643E+001, 1.8392509E+001, 1.8000132E+001, 1.8029840E+001, 1.8171831E+001, 1.8325151E+001, 1.8240635E+001, 1.8136875E+001, 1.8122368E+001, 1.8087173E+001, 1.8071323E+001, 1.8077232E+001, 1.0675025E+002, 2.8980048E+002, 2.7600569E+001, 2.5579462E+000, 4.7438278E+000, 2.1893841E+001, 2.4584475E+001, 4.3021824E+001, 4.7509762E+001, 4.7509762E+001, 4.7509762E+001, 4.7509762E+001, 4.7509762E+001, 0.0000000E+000
 5.5005372E+001, 1.8192049E+001, 1.8461380E+001, 1.8763254E+001, 2.0693312E+001, 2.2518272E+001, 2.2385654E+001, 2.2255829E+001, 2.2047741E+001, 2.1531240E+001, 2.0066422E+001, 1.8330940E+001, 1.8635380E+001, 1.8991787E+001, 2.4747303E+001, 2.5621517E+001, 2.5894623E+001, 2.5627985E+001, 2.4631931E+001, 2.3451401E+001, 2.1914755E+001, 1.8262516E+001, 1.8700537E+001, 1.9487587E+001, 2.6866236E+001, 2.9370762E+001, 3.0872227E+001, 3.0208126E+001, 2.8079752E+001, 2.5563259E+001, 2.3435873E+001, 1.8234690E+001, 1.8680063E+001, 1.9490294E+001, 2.8799118E+001, 3.4630577E+001, 4.3717533E+001, 4.0920151E+001, 3.3501842E+001, 2.7977955E+001, 2.4641598E+001, 1.8168892E+001, 1.8522097E+001, 1.9153448E+001, 3.0671915E+001, 4.1174751E+001, 2.9704159E+001, 5.0807964E+001, 4.1187286E+001, 3.0697952E+001, 2.5607546E+001, 1.8165268E+001, 1.8538195E+001, 1.9338924E+001, 2.8823137E+001, 3.5037998E+001, 4.5653526E+001, 4.2252544E+001, 3.4281830E+001, 2.8406000E+001, 2.5116213E+001, 1.8262135E+001, 1.8643423E+001, 1.9343178E+001, 2.6885298E+001, 2.9945347E+001, 3.1830542E+001, 3.0914719E+001, 2.9045904E+001, 2.6063175E+001, 2.3501581E+001, 1.8550068E+001, 1.9007132E+001, 1.9528334E+001, 2.3398411E+001, 2.5359331E+001, 2.6391569E+001, 2.6297672E+001, 2.5665178E+001, 2.4209627E+001, 2.2412455E+001, 1.8013655E+001, 1.8151377E+001, 1.8348637E+001, 1.9297239E+001, 1.9334091E+001, 1.9264597E+001, 1.9168873E+001, 1.9197338E+001, 1.9152143E+001, 1.9060551E+001, 1.8001183E+001, 1.8108995E+001, 1.8242689E+001, 1.8751810E+001, 1.8736023E+001, 1.8583731E+001, 1.8545437E+001, 1.8509621E+001, 1.8489243E+001, 1.8510393E+001, 1.2233191E+002, 3.3468729E+002, 3.1458635E+001, 2.6940999E+000, 5.1483378E+000, 2.3629787E+001, 2.7462395E+001, 5.2313675E+001, 5.2509708E+001, 5.2509708E+001, 5.2509708E+001, 5.2509708E+001, 5.2509708E+001, 2.0000000E+000
 6.0002836E+001, 1.8417223E+001, 1.8767103E+001, 1.9238014E+001, 2.1931885E+001, 2.4359249E+001, 2.3989479E+001, 2.3758764E+001, 2.3677280E+001, 2.3011961E+001, 2.1232998E+001, 1.8513121E+001, 1.9028454E+001, 1.9548027E+001, 2.7105165E+001, 2.8263571E+001, 2.8352198E+001, 2.7896633E+001, 2.6851593E+001, 2.5550615E+001, 2.3731695E+001, 1.8614712E+001, 1.9288832E+001, 2.0315313E+001, 2.9610479E+001, 3.2902508E+001, 3.4720268E+001, 3.3489944E+001, 3.1214998E+001, 2.8389427E+001, 2.5790033E+001, 1.8708305E+001, 1.9360477E+001, 2.0368559E+001, 3.1662380E+001, 3.8890007E+001, 5.1193031E+001, 4.6764114E+001, 3.8247452E+001, 3.1526619E+001, 2.7539118E+001, 1.8503710E+001, 1.9053612E+001, 1.9916912E+001, 3.3086796E+001, 4.3325573E+001, 1.8000000E+001, 1.8000000E+001, 4.6192482E+001, 3.4418938E+001, 2.8376259E+001, 1.8591167E+001, 1.9285902E+001, 2.0494787E+001, 3.2308212E+001, 4.0371983E+001, 5.4489414E+001, 4.7642601E+001, 3.8997902E+001, 3.1662119E+001, 2.7522636E+001, 1.8612328E+001, 1.9263016E+001, 2.0260265E+001, 3.0089722E+001, 3.4226921E+001, 3.6278980E+001, 3.3916203E+001, 3.2110149E+001, 2.8874897E+001, 2.5590496E+001, 1.9126354E+001, 1.9637527E+001, 2.0170444E+001, 2.5680529E+001, 2.8140945E+001, 2.9405733E+001, 2.8547724E+001, 2.7990685E+001, 2.6320087E+001, 2.4278593E+001, 1.8075058E+001, 1.8260042E+001, 1.8600653E+001, 2.0386620E+001, 2.0036928E+001, 2.0072865E+001, 1.9677296E+001, 1.9713278E+001, 1.9995733E+001, 1.9701906E+001, 1.8043972E+001, 1.8153620E+001, 1.8346754E+001, 1.9336189E+001, 1.9481941E+001, 1.9183098E+001, 1.9003550E+001, 1.8973166E+001, 1.9051104E+001, 1.9128933E+001, 1.4397194E+002, 3.9158923E+002, 3.7544044E+001, 2.8313093E+000, 5.4387984E+000, 2.5820349E+001, 3.1064699E+001, 6.3305603E+001, 5.7510784E+001, 5.7510784E+001, 5.7510784E+001, 5.7510784E+001, 5.7510784E+001, 2.0000000E+000
 6.5000300E+001, 1.8797131E+001, 1.9227200E+001, 1.9739431E+001, 2.3336472E+001, 2.6197620E+001, 2.5622999E+001, 2.5424698E+001, 2.5487137E+001, 2.4700640E+001, 2.2307833E+001, 1.9030499E+001, 1.9574993E+001, 2.0115040E+001, 2.9543299E+001, 3.0974276E+001, 3.0944698E+001, 3.0501970E+001, 2.9582685E+001, 2.7913898E+001, 2.5726879E+001, 1.9175547E+001, 1.9982149E+001, 2.1193996E+001, 3.2397900E+001, 3.6394524E+001, 3.8551380E+001, 3.7429905E+001, 3.4873531E+001, 3.1356838E+001, 2.8256596E+001, 1.9316528E+001, 2.0126839E+001, 2.1240068E+001, 3.4478397E+001, 4.2969738E+001, 5.7884743E+001, 5.3734756E+001, 4.3073875E+001, 3.5191914E+001, 3.0532286E+001, 1.9103445E+001, 1.9672972E+001, 2.0720781E+001, 3.5864670E+001, 4.6185280E+001, 1.8000000E+001, 1.8000000E+001, 5.1565849E+001, 3.8823307E+001, 3.1793665E+001, 1.9310612E+001, 2.0061361E+001, 2.1449331E+001, 3.6620720E+001, 4.6660244E+001, 6.3008110E+001, 5.3686649E+001, 4.3578560E+001, 3.5098686E+001, 3.0218555E+001, 1.9212826E+001, 2.0103563E+001, 2.1408041E+001, 3.4022694E+001, 3.9248955E+001, 4.0467701E+001, 3.7121956E+001, 3.5438057E+001, 3.1713253E+001, 2.7827641E+001, 1.9691704E+001, 2.0306620E+001, 2.1033287E+001, 2.8464544E+001, 3.1299103E+001, 3.2325581E+001, 3.0850428E+001, 3.0363485E+001, 2.8594318E+001, 2.6215014E+001, 1.8133284E+001, 1.8376898E+001, 1.8709099E+001, 2.1301979E+001, 2.0415617E+001, 2.0394476E+001, 1.9876158E+001, 2.0005537E+001, 2.0352770E+001, 2.0058037E+001, 1.8089487E+001, 1.8255890E+001, 1.8458891E+001, 2.0011082E+001, 2.0141062E+001, 1.9677805E+001, 1.9423155E+001, 1.9365978E+001, 1.9432592E+001, 1.9557583E+001, 1.5888943E+002, 3.6920624E+002, 4.3171906E+001, 3.2757802E+000, 5.7348981E+000, 2.8533890E+001, 3.5489712E+001, 7.6064056E+001, 6.2508247E+001, 6.2508247E+001, 6.2508247E+001, 6.2508247E+001, 6.2508247E+001, 2.0000000E+000
 7.0006013E+001, 1.9203955E+001, 1.9567793E+001, 2.0005936E+001, 2.4603868E+001, 2.8146076E+001, 2.7466581E+001, 2.7327957E+001, 2.7930202E+001, 2.7016842E+001, 2.3763103E+001, 1.9486778E+001, 2.0093500E+001, 2.0449209E+001, 3.2201511E+001, 3.4075146E+001, 3.3911026E+001, 3.3875984E+001, 3.3443523E+001, 3.1248175E+001, 2.8291916E+001, 1.9813498E+001, 2.0610292E+001, 2.1856920E+001, 3.5346111E+001, 4.0352474E+001, 4.3032570E+001, 4.2329895E+001, 3.9887283E+001, 3.5613781E+001, 3.1536480E+001, 1.9889509E+001, 2.0758223E+001, 2.1815235E+001, 3.7052002E+001, 4.7251045E+001, 6.5531250E+001, 6.1981262E+001, 4.9629475E+001, 3.9828423E+001, 3.4042747E+001, 1.9667231E+001, 2.0201035E+001, 2.1382040E+001, 3.8165020E+001, 4.7711739E+001, 1.8000000E+001, 1.8000000E+001, 5.4973717E+001, 4.1448029E+001, 3.4248699E+001, 1.9994623E+001, 2.0799774E+001, 2.2498133E+001, 4.2112846E+001, 5.3429585E+001, 6.4938530E+001, 6.3471859E+001, 4.8517052E+001, 3.8236679E+001, 3.2596352E+001, 2.0032978E+001, 2.1224861E+001, 2.2978918E+001, 3.8480000E+001, 4.4522354E+001, 4.5780071E+001, 4.2646687E+001, 4.0176945E+001, 3.5031414E+001, 3.0312662E+001, 2.0452435E+001, 2.1388393E+001, 2.2628332E+001, 3.1821012E+001, 3.5196358E+001, 3.6161140E+001, 3.4621471E+001, 3.4070419E+001, 3.1620178E+001, 2.8470587E+001, 1.8200535E+001, 1.8435913E+001, 1.8751062E+001, 2.2067753E+001, 2.0738037E+001, 2.0518375E+001, 2.0024916E+001, 2.0116056E+001, 2.0433186E+001, 2.0391264E+001, 1.8145992E+001, 1.8334435E+001, 1.8501036E+001, 2.0552311E+001, 2.0689915E+001, 1.9907906E+001, 1.9585150E+001, 1.9508554E+001, 1.9630903E+001, 1.9842861E+001, 1.6137744E+002, 3.3975366E+002, 5.1943127E+001, 3.3618655E+000, 5.9920759E+000, 3.1536995E+001, 4.0311443E+001, 8.8235092E+001, 6.7509560E+001, 6.7509560E+001, 6.7509560E+001, 6.7509560E+001, 6.7509560E+001, 3.0000000E+000
 7.5001398E+001, 1.9577856E+001, 1.9901609E+001, 2.0702307E+001, 2.6331274E+001, 3.0612223E+001, 2.9672268E+001, 2.9847937E+001, 3.0768751E+001, 2.9846334E+001, 2.5703407E+001, 1.9863079E+001, 2.0460829E+001, 2.1164032E+001, 3.5678623E+001, 3.7967113E+001, 3.7421227E+001, 3.7415798E+001, 3.7366444E+001, 3.5131763E+001, 3.1673491E+001, 2.0219589E+001, 2.0943491E+001, 2.2307865E+001, 3.9263973E+001, 4.5188618E+001, 4.7759396E+001, 4.7076401E+001, 4.4742554E+001, 4.0080090E+001, 3.5802208E+001, 2.0377617E+001, 2.1324652E+001, 2.2281822E+001, 4.0299950E+001, 5.2278130E+001, 5.3424103E+001, 6.8357712E+001, 5.6250427E+001, 4.5381214E+001, 3.8167652E+001, 2.0230461E+001, 2.0577702E+001, 2.2022329E+001, 4.0654510E+001, 5.0638161E+001, 1.8000000E+001, 1.8000000E+001, 6.0988422E+001, 4.6166107E+001, 3.7362377E+001, 2.0813246E+001, 2.1465906E+001, 2.3489920E+001, 4.7786201E+001, 5.9935818E+001, 1.8000000E+001, 5.2749973E+001, 5.4283592E+001, 4.2184589E+001, 3.5318981E+001, 2.1091511E+001, 2.2567715E+001, 2.4678913E+001, 4.3078400E+001, 4.9723339E+001, 5.1639107E+001, 4.8525963E+001, 4.5572552E+001, 3.9132816E+001, 3.3414543E+001, 2.1622274E+001, 2.2831017E+001, 2.4768301E+001, 3.5388000E+001, 3.9505642E+001, 4.0594566E+001, 3.9054646E+001, 3.8621429E+001, 3.5523224E+001, 3.1380760E+001, 1.8255484E+001, 1.8474649E+001, 1.8915035E+001, 2.4017307E+001, 2.1655558E+001, 2.1293713E+001, 2.0726856E+001, 2.0693325E+001, 2.1398687E+001, 2.1311577E+001, 1.8211100E+001, 1.8368362E+001, 1.8529175E+001, 2.1661800E+001, 2.1324617E+001, 2.0148645E+001, 1.9988722E+001, 1.9717638E+001, 1.9940443E+001, 2.0324530E+001, 1.7212271E+002, 3.8751135E+002, 5.8063969E+001, 3.0908687E+000, 6.2002711E+000, 3.4622108E+001, 4.5181484E+001, 9.8894913E+001, 7.2509659E+001, 7.2509659E+001, 7.2509659E+001, 7.2509659E+001, 7.2509659E+001, 6.0000000E+000
 8.0011310E+001, 2.0265629E+001, 2.1069658E+001, 2.2529598E+001, 2.8616951E+001, 3.3292076E+001, 3.2172371E+001, 3.2438480E+001, 3.3661736E+001, 3.2722935E+001, 2.7668720E+001, 2.0399738E+001, 2.1350580E+001, 2.2666113E+001, 3.9168293E+001, 4.2145264E+001, 4.0990231E+001, 4.1011894E+001, 4.1684341E+001, 3.8875202E+001, 3.4997360E+001, 2.0750345E+001, 2.1694704E+001, 2.3425402E+001, 4.3439297E+001, 4.9964211E+001, 5.2679672E+001, 5.1846802E+001, 5.0135132E+001, 4.4809063E+001, 3.9965508E+001, 2.0983038E+001, 2.2240961E+001, 2.3215612E+001, 4.5090832E+001, 5.8332794E+001, 1.8000000E+001, 1.8056347E+001, 6.3535095E+001, 5.0971745E+001, 4.2771755E+001, 2.1003023E+001, 2.1152828E+001, 2.3140568E+001, 4.4893711E+001, 5.4787315E+001, 1.8000000E+001, 1.8000000E+001, 6.7785042E+001, 5.2660084E+001, 4.2428196E+001, 2.1442575E+001, 2.2073961E+001, 2.4642418E+001, 5.2238876E+001, 6.6194580E+001, 1.8000000E+001, 1.8000000E+001, 6.0098228E+001, 4.7124989E+001, 3.9216797E+001, 2.2284624E+001, 2.3898092E+001, 2.6427979E+001, 4.7531281E+001, 5.4981342E+001, 5.6886482E+001, 5.2755016E+001, 5.0090191E+001, 4.2707558E+001, 3.6933189E+001, 2.3421740E+001, 2.4547983E+001, 2.7076296E+001, 3.8657619E+001, 4.4249416E+001, 4.4100124E+001, 4.2964462E+001, 4.2966442E+001, 3.8944633E+001, 3.4130951E+001, 1.8289103E+001, 1.8620119E+001, 1.9270794E+001, 2.6328709E+001, 2.2929054E+001, 2.2054411E+001, 2.1373894E+001, 2.1655436E+001, 2.2500732E+001, 2.2221983E+001, 1.8242294E+001, 1.8424824E+001, 1.8636835E+001, 2.3280201E+001, 2.2387386E+001, 2.0651522E+001, 2.0771597E+001, 2.0321869E+001, 2.0698353E+001, 2.1265114E+001, 1.9209312E+002, 4.5491248E+002, 6.0892124E+001, 2.7911718E+000, 6.1771703E+000, 3.7635670E+001, 4.9863052E+001, 1.0798112E+002, 7.7512245E+001, 7.7512245E+001, 7.7512245E+001, 7.7512245E+001, 7.7512245E+001, 6.0000000E+000
 8.5009435E+001, 2.1384268E+001, 2.2547298E+001, 2.4608110E+001, 3.1133024E+001, 3.5965439E+001, 3.4218815E+001, 3.4769936E+001, 3.6475109E+001, 3.6226875E+001, 2.9361553E+001, 2.1412491E+001, 2.2642424E+001, 2.4490198E+001, 4.3613789E+001, 4.7987980E+001, 4.4593147E+001, 4.4394520E+001, 4.7053349E+001, 4.2856640E+001, 3.8281197E+001, 2.1612650E+001, 2.2945902E+001, 2.5020847E+001, 4.8695366E+001, 5.6515865E+001, 5.9020367E+001, 5.6340405E+001, 5.5852875E+001, 4.9867462E+001, 4.4285450E+001, 2.1860292E+001, 2.3317083E+001, 2.4780210E+001, 5.0343464E+001, 6.5804909E+001, 1.8000000E+001, 1.8000000E+001, 7.0850555E+001, 5.6727589E+001, 4.7180382E+001, 2.1908710E+001, 2.2391117E+001, 2.4773869E+001, 4.7541538E+001, 5.7915665E+001, 1.8000000E+001, 1.8000000E+001, 7.0303040E+001, 5.5921551E+001, 4.6138447E+001, 2.2368484E+001, 2.3228834E+001, 2.5896254E+001, 5.5290733E+001, 7.0572212E+001, 1.8000000E+001, 1.8000000E+001, 6.5845757E+001, 5.1745796E+001, 4.2974182E+001, 2.3331699E+001, 2.5215420E+001, 2.8320360E+001, 5.1621632E+001, 5.9544628E+001, 6.3367203E+001, 5.6979080E+001, 5.4677650E+001, 4.6675301E+001, 4.0344460E+001, 2.5194544E+001, 2.6164078E+001, 2.8724815E+001, 4.2031254E+001, 4.9020210E+001, 4.8896221E+001, 4.6670288E+001, 4.7297722E+001, 4.2534039E+001, 3.6786503E+001, 1.8432388E+001, 1.8880875E+001, 1.9741024E+001, 2.8173508E+001, 2.4201193E+001, 2.2544577E+001, 2.1803959E+001, 2.2324610E+001, 2.3718367E+001, 2.3125071E+001, 1.8282352E+001, 1.8566580E+001, 1.8847610E+001, 2.4939232E+001, 2.3190619E+001, 2.1532694E+001, 2.1127289E+001, 2.0953794E+001, 2.1558277E+001, 2.2072866E+001, 1.7781116E+002, 5.0080957E+002, 6.5638519E+001, 2.6292648E+000, 5.5975876E+000, 4.0564556E+001, 5.4330601E+001, 1.1538616E+002, 8.2516266E+001, 8.2516266E+001, 8.2516266E+001, 8.2516266E+001, 8.2516266E+001, 6.0000000E+000
 9.0007559E+001, 2.2649973E+001, 2.4167038E+001, 2.6258850E+001, 3.4643997E+001, 3.9932762E+001, 3.8011219E+001, 3.7950172E+001, 3.9689793E+001, 4.0047131E+001, 3.1950525E+001, 2.2580242E+001, 2.4198017E+001, 2.6569981E+001, 4.8035309E+001, 5.4042404E+001, 5.0583260E+001, 4.9044975E+001, 5.2336159E+001, 4.6727310E+001, 4.1350052E+001, 2.2699419E+001, 2.4322813E+001, 2.6710346E+001, 5.3707733E+001, 6.2164417E+001, 6.7742615E+001, 6.2351933E+001, 6.0424118E+001, 5.3878620E+001, 4.7772537E+001, 2.2786869E+001, 2.4382862E+001, 2.6185364E+001, 5.5491646E+001, 6.8563889E+001, 1.8000000E+001, 1.8000000E+001, 2.2326944E+001, 6.0426632E+001, 5.0438049E+001, 2.2926865E+001, 2.3596035E+001, 2.5957434E+001, 5.0483246E+001, 6.0666142E+001, 1.8000000E+001, 1.8000000E+001, 3.5097137E+001, 5.9279442E+001, 4.9123409E+001, 2.3332720E+001, 2.4254395E+001, 2.6880127E+001, 5.7757767E+001, 4.7061470E+001, 1.8000000E+001, 1.8000000E+001, 5.1100189E+001, 5.7361183E+001, 4.6935497E+001, 2.4289265E+001, 2.6179340E+001, 2.9422760E+001, 5.5025917E+001, 6.3762917E+001, 6.8793945E+001, 6.1133404E+001, 5.9767818E+001, 5.1444782E+001, 4.4306831E+001, 2.6473377E+001, 2.7083456E+001, 2.9708204E+001, 4.4621605E+001, 5.4012684E+001, 5.3365582E+001, 5.0750416E+001, 5.2223495E+001, 4.6745781E+001, 4.0052464E+001, 1.8661083E+001, 1.9096897E+001, 1.9948435E+001, 2.9794996E+001, 2.5490252E+001, 2.3189066E+001, 2.2274977E+001, 2.2941652E+001, 2.5023893E+001, 2.4502796E+001, 1.8383667E+001, 1.8718744E+001, 1.9000202E+001, 2.6363283E+001, 2.4115866E+001, 2.2422686E+001, 2.1521852E+001, 2.1451756E+001, 2.2418247E+001, 2.3188057E+001, 1.8655638E+002, 4.8037592E+002, 6.0377796E+001, 3.2200613E+000, 6.5357180E+000, 4.3527668E+001, 5.8763016E+001, 1.2163276E+002, 8.7514389E+001, 8.7514389E+001, 8.7514389E+001, 8.7514389E+001, 8.7514389E+001, 1.1000000E+001
 9.5005684E+001, 2.4046549E+001, 2.5864397E+001, 2.7423956E+001, 3.7686687E+001, 4.3463802E+001, 4.2052338E+001, 4.2045235E+001, 4.3671734E+001, 4.3996815E+001, 3.4467468E+001, 2.3766132E+001, 2.5708361E+001, 2.8317730E+001, 5.1587086E+001, 5.8827915E+001, 5.5713329E+001, 5.4477882E+001, 5.7761566E+001, 5.0175964E+001, 4.3985809E+001, 2.3775337E+001, 2.5747786E+001, 2.8333498E+001, 5.7595657E+001, 6.6462723E+001, 5.0402779E+001, 6.9271088E+001, 6.5188850E+001, 5.7421806E+001, 5.0484753E+001, 2.3665300E+001, 2.5393150E+001, 2.7562344E+001, 5.9216965E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2618000E+001, 5.2600010E+001, 2.3732906E+001, 2.4586117E+001, 2.6883913E+001, 5.3502510E+001, 6.3399658E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0821697E+001, 5.1489578E+001, 2.4135962E+001, 2.5013697E+001, 2.7714254E+001, 6.0142826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9928646E+001, 5.0342506E+001, 2.5145395E+001, 2.7060808E+001, 3.0673935E+001, 5.8172382E+001, 6.7928101E+001, 3.3170517E+001, 6.5439545E+001, 6.3714893E+001, 5.4903507E+001, 4.7783493E+001, 2.7394558E+001, 2.8136366E+001, 3.1137573E+001, 4.7716442E+001, 5.8509266E+001, 5.8655899E+001, 5.4826809E+001, 5.6204742E+001, 5.0635403E+001, 4.3335514E+001, 1.8815546E+001, 1.9250107E+001, 2.0168283E+001, 3.1454279E+001, 2.6615774E+001, 2.3818586E+001, 2.2706194E+001, 2.3360104E+001, 2.6107023E+001, 2.6393019E+001, 1.8465034E+001, 1.8802420E+001, 1.9091429E+001, 2.7730806E+001, 2.4990173E+001, 2.2970280E+001, 2.1910133E+001, 2.1926899E+001, 2.3305105E+001, 2.4325495E+001, 1.9073746E+002, 4.8295795E+002, 6.2715500E+001, 3.0533328E+000, 7.3094797E+000, 4.6596493E+001, 6.3286205E+001, 1.2749648E+002, 9.2512512E+001, 9.2512512E+001, 9.2512512E+001, 9.2512512E+001, 9.2512512E+001, 1.3000000E+001
