s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5009457E+001, 1.8000076E+001, 1.8000038E+001, 1.8000134E+001, 1.8690996E+001, 1.8267857E+001, 1.8579329E+001, 1.8517395E+001, 1.8423101E+001, 1.8178333E+001, 1.8020067E+001, 1.8000061E+001, 1.8000086E+001, 1.8001171E+001, 1.9604740E+001, 1.9314646E+001, 1.9549921E+001, 1.9264767E+001, 1.8922014E+001, 1.8500437E+001, 1.8267776E+001, 1.8000111E+001, 1.8003067E+001, 1.8102442E+001, 2.0253767E+001, 2.0329567E+001, 2.0376070E+001, 1.9834600E+001, 1.9085577E+001, 1.8852871E+001, 1.8485653E+001, 1.8000624E+001, 1.8033861E+001, 1.8338333E+001, 2.1198051E+001, 2.1239445E+001, 2.1089392E+001, 2.0321632E+001, 1.9815626E+001, 1.9289232E+001, 1.8802149E+001, 1.8149179E+001, 1.8313101E+001, 1.8512081E+001, 2.2295732E+001, 2.3080545E+001, 2.2060751E+001, 2.1456095E+001, 2.0339283E+001, 1.9763756E+001, 1.9148169E+001, 1.8498615E+001, 1.9001003E+001, 1.9023174E+001, 2.4159809E+001, 2.5139402E+001, 2.4395428E+001, 2.2615372E+001, 2.1549992E+001, 2.0519899E+001, 1.9530529E+001, 1.8279915E+001, 1.8930521E+001, 2.0287863E+001, 3.0620943E+001, 3.1234863E+001, 2.6430664E+001, 2.3874115E+001, 2.1945881E+001, 2.0814978E+001, 1.9722239E+001, 1.8251244E+001, 1.8846741E+001, 1.9693005E+001, 3.6102409E+001, 3.7555840E+001, 2.7752712E+001, 2.4154219E+001, 2.2047729E+001, 2.1150654E+001, 2.0017309E+001, 1.8005838E+001, 1.8013325E+001, 1.8386522E+001, 1.9372589E+001, 1.9263634E+001, 1.8323978E+001, 1.8167425E+001, 1.8092644E+001, 1.8004421E+001, 1.8000500E+001, 1.8004644E+001, 1.8007504E+001, 1.8044567E+001, 1.8615822E+001, 1.8521719E+001, 1.8207857E+001, 1.8047205E+001, 1.8005226E+001, 1.8000498E+001, 1.8000048E+001, 6.0527828E+001, 4.9081917E+001, 4.2887245E+001, 4.6180501E+000, 3.3910859E+000, 2.4601345E+001, 2.9050190E+001, 5.6791103E+001, 0.0000000E+000
 5.0008123E+001, 1.8000238E+001, 1.8000111E+001, 1.8000282E+001, 1.9124453E+001, 1.8658470E+001, 1.9190689E+001, 1.9170109E+001, 1.9130829E+001, 1.8706821E+001, 1.8254543E+001, 1.8000227E+001, 1.8013868E+001, 1.8045736E+001, 2.0521122E+001, 2.0512619E+001, 2.0693686E+001, 2.0295404E+001, 1.9896536E+001, 1.9166889E+001, 1.8753883E+001, 1.8041773E+001, 1.8155125E+001, 1.8283463E+001, 2.1649889E+001, 2.2035156E+001, 2.1641796E+001, 2.1046301E+001, 2.0043060E+001, 1.9705856E+001, 1.9093882E+001, 1.8155054E+001, 1.8339138E+001, 1.8803045E+001, 2.2669903E+001, 2.3208372E+001, 2.2593805E+001, 2.1650738E+001, 2.0922531E+001, 2.0323336E+001, 1.9469688E+001, 1.8712101E+001, 1.9045755E+001, 1.9225382E+001, 2.4355108E+001, 2.5489412E+001, 2.3968920E+001, 2.3237972E+001, 2.1649580E+001, 2.0927223E+001, 1.9977102E+001, 1.9172895E+001, 2.0021193E+001, 2.0127050E+001, 2.7311657E+001, 2.7758297E+001, 2.6919733E+001, 2.4906330E+001, 2.3060942E+001, 2.1757025E+001, 2.0321127E+001, 1.9024445E+001, 1.9854916E+001, 2.1881233E+001, 3.5391121E+001, 3.6027618E+001, 2.9775829E+001, 2.6497520E+001, 2.3774872E+001, 2.2397640E+001, 2.0988874E+001, 1.8893625E+001, 1.9834011E+001, 2.1036242E+001, 4.2205685E+001, 4.4528214E+001, 3.1395515E+001, 2.6705315E+001, 2.4160223E+001, 2.2786383E+001, 2.1348333E+001, 1.8013371E+001, 1.8166998E+001, 1.8923498E+001, 2.0418066E+001, 2.0192507E+001, 1.8737391E+001, 1.8426462E+001, 1.8334873E+001, 1.8070332E+001, 1.8001022E+001, 1.8010481E+001, 1.8106682E+001, 1.8256891E+001, 1.9367235E+001, 1.9101240E+001, 1.8508047E+001, 1.8193836E+001, 1.8063890E+001, 1.8016298E+001, 1.8000130E+001, 7.0968575E+001, 5.6640892E+001, 4.9590374E+001, 4.8657866E+000, 3.8712139E+000, 2.7075727E+001, 3.3043621E+001, 6.7007156E+001, 0.0000000E+000
 5.5001019E+001, 1.8004198E+001, 1.8037035E+001, 1.8049353E+001, 1.9629490E+001, 1.9188171E+001, 1.9989943E+001, 1.9843683E+001, 1.9743195E+001, 1.9338295E+001, 1.8789944E+001, 1.8128756E+001, 1.8283457E+001, 1.8354454E+001, 2.1811975E+001, 2.2185310E+001, 2.2055466E+001, 2.1189459E+001, 2.0787172E+001, 1.9896547E+001, 1.9188530E+001, 1.8453375E+001, 1.8599392E+001, 1.8878607E+001, 2.3318804E+001, 2.4014391E+001, 2.3252409E+001, 2.2231861E+001, 2.1285198E+001, 2.0624451E+001, 1.9935539E+001, 1.8875578E+001, 1.9156219E+001, 1.9579111E+001, 2.4730192E+001, 2.5880995E+001, 2.4563244E+001, 2.3069960E+001, 2.2409077E+001, 2.1382746E+001, 2.0442059E+001, 1.9786644E+001, 1.9989258E+001, 2.0418743E+001, 2.7224415E+001, 2.8704605E+001, 2.6195923E+001, 2.5332699E+001, 2.3208084E+001, 2.2545654E+001, 2.0976818E+001, 2.0099825E+001, 2.1250126E+001, 2.1551716E+001, 3.0825207E+001, 3.1117289E+001, 3.0078827E+001, 2.7260935E+001, 2.5055395E+001, 2.3264322E+001, 2.1485439E+001, 1.9802242E+001, 2.0955873E+001, 2.3982761E+001, 4.0930592E+001, 4.2013725E+001, 3.3851688E+001, 2.9193197E+001, 2.5911451E+001, 2.4341040E+001, 2.2377920E+001, 1.9512280E+001, 2.0734098E+001, 2.2517931E+001, 4.9471054E+001, 5.2986195E+001, 3.5887672E+001, 3.0237635E+001, 2.6439987E+001, 2.4386406E+001, 2.2459812E+001, 1.8119902E+001, 1.8501259E+001, 1.9573393E+001, 2.1818407E+001, 2.1134407E+001, 1.9862410E+001, 1.9127417E+001, 1.8614258E+001, 1.8236496E+001, 1.8047592E+001, 1.8099890E+001, 1.8367308E+001, 1.8575989E+001, 2.0130846E+001, 1.9892393E+001, 1.9182423E+001, 1.8626947E+001, 1.8287663E+001, 1.8145115E+001, 1.8011408E+001, 7.8951324E+001, 6.0500614E+001, 5.6898594E+001, 5.9191637E+000, 4.5949111E+000, 3.0327251E+001, 3.8264759E+001, 8.0614265E+001, 0.0000000E+000
 6.0007587E+001, 1.8251917E+001, 1.8363611E+001, 1.8423746E+001, 2.0345612E+001, 2.0069704E+001, 2.1308681E+001, 2.0947622E+001, 2.0599573E+001, 1.9889038E+001, 1.9330833E+001, 1.8484859E+001, 1.8625807E+001, 1.8822659E+001, 2.3584000E+001, 2.4422075E+001, 2.4176626E+001, 2.2482275E+001, 2.1796648E+001, 2.0827116E+001, 1.9861002E+001, 1.9052900E+001, 1.9029030E+001, 1.9297388E+001, 2.5014679E+001, 2.6757574E+001, 2.5578432E+001, 2.4032919E+001, 2.2481781E+001, 2.1795990E+001, 2.0886963E+001, 1.9737953E+001, 1.9961267E+001, 2.0247107E+001, 2.7159842E+001, 2.9017368E+001, 2.7222631E+001, 2.4997503E+001, 2.3945139E+001, 2.2342056E+001, 2.1591013E+001, 2.0944151E+001, 2.1178289E+001, 2.1476068E+001, 3.0335161E+001, 3.2490822E+001, 2.9080095E+001, 2.7339483E+001, 2.4811966E+001, 2.4006142E+001, 2.2340794E+001, 2.1272257E+001, 2.2678946E+001, 2.3331627E+001, 3.5344601E+001, 3.4913960E+001, 3.3159698E+001, 2.9663630E+001, 2.7004946E+001, 2.5080164E+001, 2.2971960E+001, 2.0869915E+001, 2.2572287E+001, 2.5816643E+001, 4.7850685E+001, 4.9424877E+001, 3.8071873E+001, 3.2154167E+001, 2.8207289E+001, 2.6164892E+001, 2.4006149E+001, 2.0470671E+001, 2.2086390E+001, 2.4466927E+001, 5.8217686E+001, 6.2430115E+001, 4.0316105E+001, 3.3760796E+001, 2.9348740E+001, 2.6712471E+001, 2.4234287E+001, 1.8245926E+001, 1.9002464E+001, 2.0872005E+001, 2.3849676E+001, 2.2415415E+001, 2.1012321E+001, 1.9906101E+001, 1.9050711E+001, 1.8473328E+001, 1.8210070E+001, 1.8313402E+001, 1.8895864E+001, 1.9179945E+001, 2.1614309E+001, 2.1018972E+001, 1.9998569E+001, 1.9432526E+001, 1.8727428E+001, 1.8375805E+001, 1.8113058E+001, 9.1888206E+001, 6.7064171E+001, 6.5718536E+001, 5.7099628E+000, 4.7562189E+000, 3.4758389E+001, 4.5335278E+001, 9.8588791E+001, 0.0000000E+000
 6.5005300E+001, 1.8523510E+001, 1.8627741E+001, 1.8673567E+001, 2.1306875E+001, 2.1240269E+001, 2.2842314E+001, 2.2380007E+001, 2.1973314E+001, 2.0682697E+001, 1.9784319E+001, 1.8838236E+001, 1.9020763E+001, 1.9103870E+001, 2.5254381E+001, 2.6796059E+001, 2.6318855E+001, 2.3965393E+001, 2.3028360E+001, 2.1897282E+001, 2.0575615E+001, 1.9764517E+001, 1.9574354E+001, 1.9995337E+001, 2.7061352E+001, 2.9707279E+001, 2.7811829E+001, 2.5783356E+001, 2.3961767E+001, 2.2842016E+001, 2.1687469E+001, 2.0855621E+001, 2.0903307E+001, 2.1469343E+001, 2.9635483E+001, 3.2813599E+001, 2.9746927E+001, 2.7068020E+001, 2.5654104E+001, 2.3711729E+001, 2.2615192E+001, 2.2393780E+001, 2.2885721E+001, 2.3050371E+001, 3.3886654E+001, 3.6774647E+001, 3.1994833E+001, 2.9877020E+001, 2.7013924E+001, 2.5523563E+001, 2.3768684E+001, 2.2883963E+001, 2.4217020E+001, 2.5285242E+001, 4.0087318E+001, 3.9301987E+001, 3.6597725E+001, 3.2859966E+001, 2.9509457E+001, 2.6984262E+001, 2.4395773E+001, 2.2185488E+001, 2.4362329E+001, 2.7857773E+001, 5.5248066E+001, 5.7090229E+001, 4.3373070E+001, 3.5534271E+001, 3.1020231E+001, 2.8518505E+001, 2.5992386E+001, 2.1499931E+001, 2.3533031E+001, 2.6747513E+001, 6.8177071E+001, 6.2286396E+001, 4.5260525E+001, 3.7517357E+001, 3.2492374E+001, 2.9158188E+001, 2.6207972E+001, 1.8474411E+001, 1.9567860E+001, 2.1960262E+001, 2.5864134E+001, 2.3763186E+001, 2.2440422E+001, 2.1256451E+001, 2.0145260E+001, 1.9058760E+001, 1.8397041E+001, 1.8716394E+001, 1.9612429E+001, 2.0043140E+001, 2.3521486E+001, 2.2355391E+001, 2.1146637E+001, 2.0279329E+001, 1.9434250E+001, 1.8929325E+001, 1.8345291E+001, 9.5719528E+001, 6.9961929E+001, 7.5180000E+001, 6.6351700E+000, 4.2978520E+000, 3.9530231E+001, 5.2786934E+001, 1.1455322E+002, 1.0000000E+000
 7.0004887E+001, 1.9030256E+001, 1.9153666E+001, 1.8958990E+001, 2.2365431E+001, 2.2691225E+001, 2.4805378E+001, 2.3864826E+001, 2.3247118E+001, 2.1655153E+001, 2.0656075E+001, 1.9526619E+001, 1.9743967E+001, 1.9676743E+001, 2.7706902E+001, 3.0201073E+001, 2.8765009E+001, 2.5676626E+001, 2.4399288E+001, 2.2877781E+001, 2.1468634E+001, 2.0728163E+001, 2.0550697E+001, 2.0993757E+001, 2.9853270E+001, 3.3573368E+001, 3.0153749E+001, 2.7594322E+001, 2.5222012E+001, 2.3830456E+001, 2.2949162E+001, 2.2145338E+001, 2.2127085E+001, 2.2932758E+001, 3.3103905E+001, 3.7116467E+001, 3.2572731E+001, 2.9138153E+001, 2.6931566E+001, 2.5480646E+001, 2.3902752E+001, 2.3862480E+001, 2.4521309E+001, 2.4614340E+001, 3.8116520E+001, 4.1507401E+001, 3.4840744E+001, 3.2231510E+001, 2.9777725E+001, 2.7557102E+001, 2.5449440E+001, 2.4427938E+001, 2.6014530E+001, 2.7582701E+001, 4.5158699E+001, 4.4427670E+001, 4.0731720E+001, 3.6385628E+001, 3.2661633E+001, 2.9169273E+001, 2.5885273E+001, 2.3734550E+001, 2.6237133E+001, 3.0453653E+001, 6.2399536E+001, 6.4119553E+001, 4.8679218E+001, 3.8760323E+001, 3.4020195E+001, 3.0600031E+001, 2.8236647E+001, 2.2852673E+001, 2.5390305E+001, 2.9235693E+001, 2.5685858E+001, 1.8000000E+001, 4.9186024E+001, 4.1318890E+001, 3.5645573E+001, 3.1726992E+001, 2.8250971E+001, 1.8742348E+001, 1.9961313E+001, 2.2693680E+001, 2.7802036E+001, 2.5175091E+001, 2.3995506E+001, 2.2569485E+001, 2.1261086E+001, 1.9679672E+001, 1.8845596E+001, 1.9143160E+001, 2.0020025E+001, 2.0576647E+001, 2.5291153E+001, 2.3350910E+001, 2.2318071E+001, 2.1369963E+001, 2.0412159E+001, 1.9710615E+001, 1.8775715E+001, 1.0068795E+002, 8.3682884E+001, 8.1436775E+001, 6.8502588E+000, 4.6926489E+000, 4.4917007E+001, 6.1086243E+001, 1.3109447E+002, 2.0000000E+000
 7.5001544E+001, 1.9755451E+001, 1.9748501E+001, 1.9562725E+001, 2.3879814E+001, 2.4093460E+001, 2.6882235E+001, 2.5385813E+001, 2.4661648E+001, 2.2674345E+001, 2.1478653E+001, 2.0301796E+001, 2.0483906E+001, 2.0153646E+001, 2.9713455E+001, 3.3322575E+001, 3.0986364E+001, 2.7574457E+001, 2.5990639E+001, 2.3938244E+001, 2.2475546E+001, 2.1700047E+001, 2.1504702E+001, 2.1644236E+001, 3.2241798E+001, 3.7165459E+001, 3.2825695E+001, 2.9386915E+001, 2.6952892E+001, 2.5154089E+001, 2.4446974E+001, 2.3479658E+001, 2.3265272E+001, 2.3976168E+001, 3.5988659E+001, 4.1095337E+001, 3.5378639E+001, 3.1486723E+001, 2.8458300E+001, 2.6972466E+001, 2.5494749E+001, 2.5623325E+001, 2.5952066E+001, 2.6164045E+001, 4.1376953E+001, 4.5357880E+001, 3.7407211E+001, 3.4659885E+001, 3.1688593E+001, 2.9410662E+001, 2.7041967E+001, 2.6005260E+001, 2.7948915E+001, 2.9724878E+001, 4.9301086E+001, 4.9235699E+001, 4.4544025E+001, 3.9232620E+001, 3.4477772E+001, 3.0623083E+001, 2.7420321E+001, 2.5161102E+001, 2.7418146E+001, 3.2083263E+001, 6.2230694E+001, 6.9679680E+001, 5.2927345E+001, 4.1309914E+001, 3.6075493E+001, 3.2294765E+001, 3.0124956E+001, 2.3919310E+001, 2.6734709E+001, 3.0616510E+001, 1.8000000E+001, 1.8000000E+001, 5.2276539E+001, 4.4524559E+001, 3.8562057E+001, 3.4694508E+001, 3.0459753E+001, 1.8927059E+001, 2.0292191E+001, 2.3412226E+001, 2.9550541E+001, 2.6270382E+001, 2.4561914E+001, 2.3638550E+001, 2.2016687E+001, 2.0149446E+001, 1.9251125E+001, 1.9439873E+001, 2.0363785E+001, 2.1153215E+001, 2.6951014E+001, 2.4352383E+001, 2.3088160E+001, 2.2184582E+001, 2.1255117E+001, 2.0295904E+001, 1.9227671E+001, 1.0133311E+002, 8.8698647E+001, 6.7341820E+001, 5.1485028E+000, 4.3513899E+000, 5.0014862E+001, 6.8685471E+001, 1.4192058E+002, 3.0000000E+000
 8.0004063E+001, 2.0410744E+001, 2.0257584E+001, 2.0270075E+001, 2.5194881E+001, 2.5840448E+001, 2.8385838E+001, 2.6850878E+001, 2.5816233E+001, 2.3770016E+001, 2.2637352E+001, 2.0986225E+001, 2.1060320E+001, 2.1035965E+001, 3.2238419E+001, 3.5738518E+001, 3.2638126E+001, 2.9054562E+001, 2.7407406E+001, 2.5235813E+001, 2.3519770E+001, 2.2458504E+001, 2.2244200E+001, 2.2463470E+001, 3.5157967E+001, 3.9585857E+001, 3.5012070E+001, 3.0856512E+001, 2.8501144E+001, 2.6370728E+001, 2.5417595E+001, 2.4535170E+001, 2.4434017E+001, 2.5044920E+001, 3.8967758E+001, 4.3873112E+001, 3.7326797E+001, 3.3667873E+001, 3.0078922E+001, 2.8464697E+001, 2.6661911E+001, 2.6799528E+001, 2.6915237E+001, 2.7661203E+001, 4.4698898E+001, 4.7677860E+001, 4.0117420E+001, 3.7277931E+001, 3.3772041E+001, 3.1101669E+001, 2.8135746E+001, 2.6905842E+001, 2.9020325E+001, 3.0542431E+001, 5.3743568E+001, 5.1927830E+001, 4.8241970E+001, 4.2711720E+001, 3.6741661E+001, 3.2135384E+001, 2.8918127E+001, 2.6098816E+001, 2.8304090E+001, 3.2828255E+001, 1.8000000E+001, 3.4491482E+001, 5.8858955E+001, 4.5148380E+001, 3.8790115E+001, 3.4343269E+001, 3.1966648E+001, 2.4588041E+001, 2.7753387E+001, 3.2107227E+001, 1.8000000E+001, 1.8000000E+001, 5.6186260E+001, 4.7724720E+001, 4.1631344E+001, 3.7333885E+001, 3.2409374E+001, 1.9101780E+001, 2.0579390E+001, 2.3898046E+001, 3.0375280E+001, 2.7147617E+001, 2.4784163E+001, 2.4182373E+001, 2.2872778E+001, 2.0707239E+001, 1.9839453E+001, 1.9654503E+001, 2.0744919E+001, 2.1589952E+001, 2.7848648E+001, 2.5346094E+001, 2.3717062E+001, 2.2574047E+001, 2.1803745E+001, 2.0851532E+001, 1.9602619E+001, 1.0665643E+002, 8.9580505E+001, 6.1228500E+001, 5.8539710E+000, 4.2252007E+000, 5.3652748E+001, 7.3720985E+001, 1.4275621E+002, 4.0000000E+000
 8.5000217E+001, 2.1006987E+001, 2.0929913E+001, 2.1101200E+001, 2.6074942E+001, 2.7058186E+001, 2.9541275E+001, 2.7977819E+001, 2.7121407E+001, 2.5084419E+001, 2.3731520E+001, 2.1654739E+001, 2.1761375E+001, 2.1990221E+001, 3.3961597E+001, 3.7206432E+001, 3.3850857E+001, 3.0344559E+001, 2.8758839E+001, 2.6321266E+001, 2.4295834E+001, 2.3267750E+001, 2.3118877E+001, 2.3471399E+001, 3.7123894E+001, 4.1058586E+001, 3.6095814E+001, 3.2358932E+001, 3.0182594E+001, 2.7563486E+001, 2.6521399E+001, 2.5324196E+001, 2.5377642E+001, 2.5923687E+001, 4.1300701E+001, 4.5112782E+001, 3.8825386E+001, 3.5754341E+001, 3.1691128E+001, 3.0209917E+001, 2.8055706E+001, 2.7506845E+001, 2.7440519E+001, 2.8427052E+001, 4.6747032E+001, 4.8817230E+001, 4.2268280E+001, 3.9399242E+001, 3.5947369E+001, 3.3202866E+001, 2.9519983E+001, 2.7671837E+001, 2.9754463E+001, 3.1023233E+001, 5.6165588E+001, 5.3724400E+001, 5.2102360E+001, 4.5639729E+001, 3.9506752E+001, 3.4648602E+001, 3.0635489E+001, 2.6978935E+001, 2.9545284E+001, 3.3963982E+001, 1.8000000E+001, 1.8000000E+001, 6.4576759E+001, 4.9278721E+001, 4.1765797E+001, 3.6622639E+001, 3.3591743E+001, 2.5482368E+001, 2.8973801E+001, 3.3579506E+001, 1.8000000E+001, 1.8000000E+001, 5.9884041E+001, 5.1003914E+001, 4.4592979E+001, 3.9940102E+001, 3.4559376E+001, 1.9210609E+001, 2.0862812E+001, 2.4443165E+001, 3.1018101E+001, 2.7900728E+001, 2.5229208E+001, 2.4949703E+001, 2.3700336E+001, 2.1519571E+001, 2.0436811E+001, 1.9839228E+001, 2.1012772E+001, 2.1873518E+001, 2.8502527E+001, 2.5843843E+001, 2.4266708E+001, 2.3000631E+001, 2.2341551E+001, 2.1462500E+001, 2.0049622E+001, 1.0653857E+002, 9.3285988E+001, 6.6790077E+001, 5.6337538E+000, 3.6559377E+000, 5.6925373E+001, 7.7991882E+001, 1.4073291E+002, 4.0000000E+000
 9.0000811E+001, 2.1648243E+001, 2.1591413E+001, 2.2026123E+001, 2.6969398E+001, 2.8024981E+001, 3.0454309E+001, 2.8931738E+001, 2.7927742E+001, 2.6230940E+001, 2.4907307E+001, 2.2017445E+001, 2.2260521E+001, 2.2586828E+001, 3.5374046E+001, 3.8502823E+001, 3.4888260E+001, 3.1502062E+001, 3.0089533E+001, 2.7729666E+001, 2.5297144E+001, 2.3741697E+001, 2.3557638E+001, 2.3962454E+001, 3.8577797E+001, 4.2061256E+001, 3.7367851E+001, 3.4155777E+001, 3.1756853E+001, 2.8435894E+001, 2.7711220E+001, 2.5747478E+001, 2.5934050E+001, 2.6413376E+001, 4.3022739E+001, 4.5933636E+001, 4.0767952E+001, 3.7852077E+001, 3.3103058E+001, 3.1613232E+001, 2.9501274E+001, 2.8040783E+001, 2.7801754E+001, 2.8627344E+001, 4.8090221E+001, 5.0198284E+001, 4.4867554E+001, 4.1839775E+001, 3.8198807E+001, 3.5253471E+001, 3.1623898E+001, 2.8328030E+001, 3.0360613E+001, 3.1325781E+001, 5.7258251E+001, 5.6063007E+001, 5.5702621E+001, 4.8481972E+001, 4.1979237E+001, 3.6950905E+001, 3.2569172E+001, 2.7548319E+001, 3.0427528E+001, 3.4714802E+001, 1.8000000E+001, 1.8000000E+001, 6.8261574E+001, 5.1670795E+001, 4.3706055E+001, 3.8750240E+001, 3.4998795E+001, 2.6158199E+001, 2.9656567E+001, 3.4568230E+001, 1.8000000E+001, 1.8000000E+001, 6.2982433E+001, 5.3550949E+001, 4.7080330E+001, 4.2272427E+001, 3.6606487E+001, 1.9533985E+001, 2.1685820E+001, 2.5247667E+001, 3.1974178E+001, 2.9136120E+001, 2.5695929E+001, 2.5863806E+001, 2.4526428E+001, 2.2119902E+001, 2.1202551E+001, 2.0217844E+001, 2.1527609E+001, 2.2473667E+001, 2.9400660E+001, 2.6451557E+001, 2.4901169E+001, 2.3822721E+001, 2.3053303E+001, 2.2210712E+001, 2.0745501E+001, 1.0932569E+002, 9.8274849E+001, 6.1388939E+001, 5.7999115E+000, 4.5728407E+000, 6.0331955E+001, 8.2384186E+001, 1.4075336E+002, 4.0000000E+000
 9.5004236E+001, 2.2161814E+001, 2.2166510E+001, 2.2698496E+001, 2.8167561E+001, 2.8884785E+001, 3.1440374E+001, 2.9637495E+001, 2.9006062E+001, 2.7117809E+001, 2.5489088E+001, 2.2475561E+001, 2.2792866E+001, 2.3184319E+001, 3.6806206E+001, 3.9362389E+001, 3.6058876E+001, 3.2889858E+001, 3.1522875E+001, 2.9358114E+001, 2.6312201E+001, 2.4128439E+001, 2.4072309E+001, 2.4698042E+001, 3.9960426E+001, 4.2696869E+001, 3.8922874E+001, 3.5794247E+001, 3.3359009E+001, 2.9967907E+001, 2.9007069E+001, 2.5933424E+001, 2.6356066E+001, 2.7043262E+001, 4.4422676E+001, 4.6463371E+001, 4.2565975E+001, 3.9896687E+001, 3.5108654E+001, 3.3454105E+001, 3.0847025E+001, 2.8287596E+001, 2.7929882E+001, 2.8575661E+001, 4.8878742E+001, 5.0827049E+001, 4.7432877E+001, 4.4156841E+001, 4.0419605E+001, 3.6916180E+001, 3.3224342E+001, 2.8914476E+001, 3.0580727E+001, 3.1300674E+001, 5.7912987E+001, 5.8134617E+001, 5.9447880E+001, 5.1452034E+001, 4.3902058E+001, 3.8399559E+001, 3.4164940E+001, 2.8264658E+001, 3.0954601E+001, 3.5266205E+001, 1.8000000E+001, 1.8000000E+001, 7.2197662E+001, 5.4010422E+001, 4.5991093E+001, 4.0887665E+001, 3.6539188E+001, 2.6576513E+001, 3.0170444E+001, 3.5209549E+001, 1.8000000E+001, 1.8000000E+001, 6.6045845E+001, 5.6349571E+001, 4.9117226E+001, 4.4659050E+001, 3.8700241E+001, 1.9762932E+001, 2.1868984E+001, 2.5288008E+001, 3.2527290E+001, 3.0237158E+001, 2.6294056E+001, 2.6654400E+001, 2.5097359E+001, 2.2588200E+001, 2.1838467E+001, 2.0433950E+001, 2.1724188E+001, 2.2636150E+001, 3.0254730E+001, 2.6898453E+001, 2.5874218E+001, 2.4598375E+001, 2.3582787E+001, 2.2834044E+001, 2.1540646E+001, 1.1100410E+002, 9.9969963E+001, 5.4962608E+001, 6.0169034E+000, 4.3677902E+000, 6.3589828E+001, 8.6495735E+001, 1.4133681E+002, 4.0000000E+000
 1.0000664E+002, 2.2658199E+001, 2.2938189E+001, 2.3721136E+001, 2.9182684E+001, 2.9943729E+001, 3.1836338E+001, 3.0542253E+001, 3.0024166E+001, 2.7913599E+001, 2.6099409E+001, 2.2949417E+001, 2.3360014E+001, 2.3832968E+001, 3.8286976E+001, 4.0036118E+001, 3.6987652E+001, 3.4354633E+001, 3.3002937E+001, 3.0852108E+001, 2.7770006E+001, 2.4390652E+001, 2.4456707E+001, 2.5144762E+001, 4.1903805E+001, 4.3408928E+001, 3.9969917E+001, 3.7485954E+001, 3.5189762E+001, 3.1599424E+001, 3.0695782E+001, 2.6065317E+001, 2.6491970E+001, 2.7291021E+001, 4.6198017E+001, 4.6895920E+001, 4.3761356E+001, 4.2137486E+001, 3.7413780E+001, 3.5266605E+001, 3.2396004E+001, 2.8473608E+001, 2.8151699E+001, 2.8543707E+001, 5.0027962E+001, 5.1530548E+001, 4.9822487E+001, 4.6779419E+001, 4.3144722E+001, 3.8819321E+001, 3.4713596E+001, 2.9311560E+001, 3.0971498E+001, 3.1610683E+001, 5.8642124E+001, 6.0304714E+001, 6.3041908E+001, 5.4302502E+001, 4.5822262E+001, 4.0140995E+001, 3.5819004E+001, 2.8808535E+001, 3.1732170E+001, 3.6228500E+001, 1.8000000E+001, 1.8000000E+001, 2.0867273E+001, 5.6597027E+001, 4.7662579E+001, 4.2757362E+001, 3.7940151E+001, 2.7142345E+001, 3.1091099E+001, 3.6171623E+001, 1.8000000E+001, 1.8000000E+001, 6.8259598E+001, 5.8644878E+001, 5.1129543E+001, 4.6659012E+001, 4.0630661E+001, 1.9891615E+001, 2.1889568E+001, 2.5384850E+001, 3.3007572E+001, 3.0854959E+001, 2.6782688E+001, 2.7200439E+001, 2.5596052E+001, 2.3174152E+001, 2.2367489E+001, 2.0516611E+001, 2.1846294E+001, 2.2783869E+001, 3.0848181E+001, 2.7377359E+001, 2.6626373E+001, 2.5107224E+001, 2.4042675E+001, 2.3341471E+001, 2.2214676E+001, 1.1158183E+002, 1.0169695E+002, 6.8311134E+001, 5.8983760E+000, 4.2089987E+000, 6.6753632E+001, 9.0336761E+001, 1.4127567E+002, 5.0000000E+000
