s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.5013872E+001, 1.8000174E+001, 1.8000036E+001, 1.8000113E+001, 1.8609182E+001, 1.8619547E+001, 1.8983097E+001, 1.8527039E+001, 1.8360485E+001, 1.8213133E+001, 1.8026318E+001, 1.8000114E+001, 1.8000078E+001, 1.8000082E+001, 1.9555061E+001, 2.0007416E+001, 1.9811720E+001, 1.9274746E+001, 1.8995144E+001, 1.8620087E+001, 1.8255623E+001, 1.8038568E+001, 1.8024199E+001, 1.8000299E+001, 2.0442389E+001, 2.1368155E+001, 2.0584814E+001, 1.9977259E+001, 1.9509031E+001, 1.8988125E+001, 1.8554131E+001, 1.8293613E+001, 1.8285126E+001, 1.8057777E+001, 2.1539896E+001, 2.2792557E+001, 2.1591446E+001, 2.0903139E+001, 2.0168116E+001, 1.9564146E+001, 1.8988873E+001, 1.8689079E+001, 1.9132460E+001, 1.8481630E+001, 2.2457129E+001, 2.4459238E+001, 2.2918753E+001, 2.1959036E+001, 2.1010462E+001, 2.0166330E+001, 1.9444767E+001, 1.8674320E+001, 1.9849548E+001, 2.0694323E+001, 2.6323200E+001, 2.6167479E+001, 2.5270357E+001, 2.3405510E+001, 2.1908688E+001, 2.0938974E+001, 2.0353094E+001, 1.8787437E+001, 1.9562086E+001, 2.1925497E+001, 3.0649490E+001, 3.5316479E+001, 2.8173300E+001, 2.4945532E+001, 2.3354116E+001, 2.2565514E+001, 2.0721937E+001, 1.8445822E+001, 1.8967039E+001, 1.9836973E+001, 4.5944199E+001, 5.2104752E+001, 3.2465336E+001, 2.7165993E+001, 2.3370426E+001, 2.2430988E+001, 2.0932795E+001, 1.8007925E+001, 1.8039038E+001, 1.8413059E+001, 1.8236403E+001, 1.8034052E+001, 1.8244499E+001, 1.8296453E+001, 1.8036316E+001, 1.8002937E+001, 1.8002563E+001, 1.8005539E+001, 1.8017609E+001, 1.8118864E+001, 1.8036831E+001, 1.8029974E+001, 1.8039251E+001, 1.8040428E+001, 1.8006655E+001, 1.8000536E+001, 1.8000076E+001, 7.2209579E+001, 5.4590603E+001, 4.6295727E+001, 4.8784323E+000, 3.4495862E+000, 2.7299051E+001, 3.3547798E+001, 7.2249763E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 0.0000000E+000
 5.0007375E+001, 1.8000462E+001, 1.8000107E+001, 1.8000357E+001, 1.9234285E+001, 1.9621790E+001, 1.9958595E+001, 1.9371712E+001, 1.9087660E+001, 1.8826574E+001, 1.8381937E+001, 1.8027349E+001, 1.8000195E+001, 1.8000149E+001, 2.0659382E+001, 2.1771929E+001, 2.1374395E+001, 2.0600912E+001, 2.0061939E+001, 1.9451698E+001, 1.8839823E+001, 1.8313089E+001, 1.8134848E+001, 1.8005426E+001, 2.1847019E+001, 2.3593386E+001, 2.2526907E+001, 2.1481890E+001, 2.0679932E+001, 1.9955660E+001, 1.9344833E+001, 1.8933971E+001, 1.8772697E+001, 1.8191565E+001, 2.3354759E+001, 2.5368036E+001, 2.3791100E+001, 2.2569094E+001, 2.1505054E+001, 2.0666985E+001, 1.9945152E+001, 1.9538103E+001, 2.0166132E+001, 1.8828501E+001, 2.4883936E+001, 2.7796553E+001, 2.5398626E+001, 2.3931278E+001, 2.2594503E+001, 2.1514511E+001, 2.0625689E+001, 1.9485527E+001, 2.1150278E+001, 2.2234043E+001, 3.0543444E+001, 2.9717796E+001, 2.8437899E+001, 2.5823038E+001, 2.3929256E+001, 2.2708712E+001, 2.1943962E+001, 1.9620136E+001, 2.0763123E+001, 2.4440905E+001, 3.6236774E+001, 4.2780178E+001, 3.2382919E+001, 2.8212957E+001, 2.6123089E+001, 2.5114216E+001, 2.2599918E+001, 1.9285145E+001, 2.0205349E+001, 2.2106609E+001, 5.8040218E+001, 6.5245338E+001, 3.8577030E+001, 3.1685225E+001, 2.5856133E+001, 2.4364958E+001, 2.2408127E+001, 1.8017248E+001, 1.8103462E+001, 1.8709553E+001, 1.8527811E+001, 1.8079893E+001, 1.8569204E+001, 1.8610643E+001, 1.8132940E+001, 1.8007242E+001, 1.8059191E+001, 1.8013737E+001, 1.8087852E+001, 1.8241966E+001, 1.8157476E+001, 1.8079508E+001, 1.8179842E+001, 1.8179544E+001, 1.8060555E+001, 1.8001289E+001, 1.8000174E+001, 8.6443275E+001, 6.4969872E+001, 5.6214836E+001, 4.5706859E+000, 3.7842078E+000, 3.1180536E+001, 3.9839752E+001, 8.9213875E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 0.0000000E+000
 5.5007575E+001, 1.8017015E+001, 1.8000292E+001, 1.8094322E+001, 1.9950117E+001, 2.1005606E+001, 2.1227695E+001, 2.0593348E+001, 2.0127499E+001, 1.9665104E+001, 1.8939442E+001, 1.8261278E+001, 1.8078888E+001, 1.8000570E+001, 2.2089144E+001, 2.4018158E+001, 2.3266438E+001, 2.2297953E+001, 2.1404150E+001, 2.0508707E+001, 1.9659166E+001, 1.8782261E+001, 1.8482986E+001, 1.8105856E+001, 2.3726767E+001, 2.6321503E+001, 2.4689667E+001, 2.3338461E+001, 2.2167824E+001, 2.1216257E+001, 2.0381994E+001, 1.9671528E+001, 1.9402428E+001, 1.8430086E+001, 2.5861574E+001, 2.8317511E+001, 2.6235336E+001, 2.4577547E+001, 2.3271255E+001, 2.2163679E+001, 2.1216488E+001, 2.0623091E+001, 2.1267307E+001, 1.9429489E+001, 2.8001270E+001, 3.0913774E+001, 2.8012781E+001, 2.6379570E+001, 2.4747345E+001, 2.3393391E+001, 2.2301239E+001, 2.0678362E+001, 2.3001839E+001, 2.3917393E+001, 3.5460354E+001, 3.2804943E+001, 3.2078480E+001, 2.8957695E+001, 2.6616505E+001, 2.5109592E+001, 2.4124233E+001, 2.0822309E+001, 2.2391514E+001, 2.7932158E+001, 4.2179226E+001, 5.0135155E+001, 3.7712448E+001, 3.2096912E+001, 2.9532684E+001, 2.8364904E+001, 2.5035358E+001, 2.0847641E+001, 2.2429934E+001, 2.5516218E+001, 6.2826073E+001, 2.4658033E+001, 4.4349674E+001, 3.6717396E+001, 2.8784988E+001, 2.6942726E+001, 2.4249029E+001, 1.8049042E+001, 1.8253565E+001, 1.9099997E+001, 1.8963757E+001, 1.8246172E+001, 1.9171181E+001, 1.9083746E+001, 1.8306437E+001, 1.8042370E+001, 1.8119413E+001, 1.8048107E+001, 1.8210993E+001, 1.8446972E+001, 1.8342466E+001, 1.8232199E+001, 1.8497196E+001, 1.8467661E+001, 1.8214848E+001, 1.8024105E+001, 1.8000471E+001, 9.0082169E+001, 7.2498459E+001, 6.5342545E+001, 4.3367352E+000, 3.7720666E+000, 3.4247517E+001, 4.4598522E+001, 9.6882858E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 2.0000000E+000
 6.0006322E+001, 1.8193216E+001, 1.8054760E+001, 1.8313627E+001, 2.0906305E+001, 2.2545351E+001, 2.2781404E+001, 2.1831871E+001, 2.1323122E+001, 2.0662746E+001, 1.9695086E+001, 1.8620104E+001, 1.8342442E+001, 1.8056934E+001, 2.3803328E+001, 2.6494183E+001, 2.5346901E+001, 2.4025805E+001, 2.2937916E+001, 2.1829679E+001, 2.0796667E+001, 1.9386419E+001, 1.8911741E+001, 1.8332371E+001, 2.5921862E+001, 2.9380144E+001, 2.6871305E+001, 2.5264040E+001, 2.3807858E+001, 2.2704809E+001, 2.1779558E+001, 2.0685003E+001, 2.0122477E+001, 1.8826519E+001, 2.8593700E+001, 3.1342030E+001, 2.8626686E+001, 2.6613825E+001, 2.5200642E+001, 2.3976391E+001, 2.2898813E+001, 2.2185577E+001, 2.2695812E+001, 2.0195042E+001, 3.1544628E+001, 3.3839710E+001, 3.0546038E+001, 2.8937761E+001, 2.7090622E+001, 2.5492439E+001, 2.4192579E+001, 2.2219343E+001, 2.5251215E+001, 2.5729170E+001, 3.9608341E+001, 3.5904110E+001, 3.5960739E+001, 3.2265881E+001, 2.9293030E+001, 2.7486549E+001, 2.6436226E+001, 2.2144945E+001, 2.3960342E+001, 3.0704023E+001, 4.7432522E+001, 5.8691917E+001, 4.3415058E+001, 3.5639465E+001, 3.2484238E+001, 3.1418344E+001, 2.7373358E+001, 2.2683207E+001, 2.4418547E+001, 2.7609571E+001, 1.8000000E+001, 1.8000000E+001, 4.7359016E+001, 4.0264290E+001, 3.1765911E+001, 2.9815254E+001, 2.6623240E+001, 1.8135689E+001, 1.8402941E+001, 1.9364178E+001, 1.9709118E+001, 1.8557566E+001, 1.9791735E+001, 1.9817770E+001, 1.8676937E+001, 1.8163803E+001, 1.8144529E+001, 1.8155140E+001, 1.8388929E+001, 1.8659021E+001, 1.8690908E+001, 1.8575377E+001, 1.9023525E+001, 1.8941870E+001, 1.8499634E+001, 1.8147556E+001, 1.8016386E+001, 9.6455833E+001, 7.7433647E+001, 6.3748249E+001, 5.5642447E+000, 3.9277661E+000, 3.7948345E+001, 5.0323772E+001, 1.0775654E+002, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 2.0000000E+000
 6.5001911E+001, 1.8478176E+001, 1.8208698E+001, 1.8621086E+001, 2.1997074E+001, 2.4111437E+001, 2.4339439E+001, 2.3124338E+001, 2.2589256E+001, 2.1852062E+001, 2.0645645E+001, 1.9115557E+001, 1.8655327E+001, 1.8227625E+001, 2.5291924E+001, 2.8825834E+001, 2.7325251E+001, 2.5812742E+001, 2.4547802E+001, 2.3123331E+001, 2.2049250E+001, 2.0172619E+001, 1.9351191E+001, 1.8603907E+001, 2.7703634E+001, 3.1921097E+001, 2.9099653E+001, 2.7200605E+001, 2.5433779E+001, 2.4197212E+001, 2.3266365E+001, 2.1840609E+001, 2.0879488E+001, 1.9173059E+001, 3.0672682E+001, 3.4028473E+001, 3.1046944E+001, 2.8717386E+001, 2.7112171E+001, 2.5823351E+001, 2.4569748E+001, 2.3483519E+001, 2.3836462E+001, 2.0759407E+001, 3.3828537E+001, 3.7398983E+001, 3.3283829E+001, 3.1552769E+001, 2.9556160E+001, 2.7663006E+001, 2.6012918E+001, 2.3493336E+001, 2.6585222E+001, 2.6989763E+001, 4.2178116E+001, 4.0148651E+001, 3.9917294E+001, 3.5763191E+001, 3.2232033E+001, 2.9883512E+001, 2.8595186E+001, 2.3317709E+001, 2.5066650E+001, 3.1916613E+001, 5.1171070E+001, 6.6715759E+001, 4.9267212E+001, 3.9785397E+001, 3.5666634E+001, 3.4153297E+001, 2.9670082E+001, 2.3843548E+001, 2.5396702E+001, 2.8673317E+001, 1.8000000E+001, 1.8000000E+001, 5.0315933E+001, 4.2559639E+001, 3.4547096E+001, 3.2430092E+001, 2.8830647E+001, 1.8231623E+001, 1.8556105E+001, 1.9622110E+001, 2.0054363E+001, 1.8682262E+001, 2.0054176E+001, 2.0131292E+001, 1.9001062E+001, 1.8390068E+001, 1.8187935E+001, 1.8281979E+001, 1.8548962E+001, 1.8895756E+001, 1.9250992E+001, 1.8801704E+001, 1.9425526E+001, 1.9389561E+001, 1.8844019E+001, 1.8400045E+001, 1.8101219E+001, 1.0581054E+002, 8.3193138E+001, 5.7592506E+001, 5.5600228E+000, 3.8887119E+000, 4.3515034E+001, 5.9059139E+001, 1.2894070E+002, 6.2510098E+001, 6.2510098E+001, 6.2510098E+001, 6.2510098E+001, 6.2510098E+001, 2.0000000E+000
 7.0007188E+001, 1.8839886E+001, 1.8331110E+001, 1.8811398E+001, 2.2563263E+001, 2.5665716E+001, 2.5719208E+001, 2.4495621E+001, 2.4014118E+001, 2.3095194E+001, 2.1568790E+001, 1.9600145E+001, 1.8951239E+001, 1.8374886E+001, 2.6662655E+001, 3.1312140E+001, 2.9498350E+001, 2.7837053E+001, 2.6251398E+001, 2.4515642E+001, 2.3238741E+001, 2.0719597E+001, 1.9741425E+001, 1.8832956E+001, 2.9485785E+001, 3.5019413E+001, 3.1726103E+001, 2.9361269E+001, 2.7312239E+001, 2.5722454E+001, 2.4760521E+001, 2.2516260E+001, 2.1361000E+001, 1.9502337E+001, 3.3001972E+001, 3.7950275E+001, 3.3994457E+001, 3.1245810E+001, 2.9268379E+001, 2.7789240E+001, 2.6463940E+001, 2.4441242E+001, 2.4697159E+001, 2.1408520E+001, 3.6762074E+001, 4.2352116E+001, 3.6744175E+001, 3.4677006E+001, 3.2326092E+001, 3.0235046E+001, 2.8246454E+001, 2.4425507E+001, 2.7666847E+001, 2.8349123E+001, 4.7373913E+001, 4.5246010E+001, 4.4507534E+001, 3.9871651E+001, 3.5732510E+001, 3.2773163E+001, 3.0941820E+001, 2.4460360E+001, 2.6274309E+001, 3.3336224E+001, 5.8382465E+001, 4.1979103E+001, 5.5595539E+001, 4.4445911E+001, 3.8763771E+001, 3.6533367E+001, 3.1537144E+001, 2.4501427E+001, 2.6215347E+001, 2.9798964E+001, 1.8000000E+001, 1.8000000E+001, 5.3520496E+001, 4.4626816E+001, 3.7602982E+001, 3.5315575E+001, 3.1276356E+001, 1.8354391E+001, 1.8695776E+001, 1.9877579E+001, 1.9931911E+001, 1.8767969E+001, 2.0262135E+001, 2.0410498E+001, 1.9151932E+001, 1.8518570E+001, 1.8302320E+001, 1.8428926E+001, 1.8721172E+001, 1.9053425E+001, 1.9513966E+001, 1.8986269E+001, 1.9646126E+001, 1.9592407E+001, 1.9037735E+001, 1.8584261E+001, 1.8260715E+001, 1.1965691E+002, 9.6177673E+001, 6.5379517E+001, 5.6918526E+000, 3.7988727E+000, 4.9703941E+001, 6.8656265E+001, 1.5031543E+002, 6.7510117E+001, 6.7510117E+001, 6.7510117E+001, 6.7510117E+001, 6.7510117E+001, 3.0000000E+000
 7.5005262E+001, 1.9143835E+001, 1.8494957E+001, 1.9154385E+001, 2.3813383E+001, 2.7661680E+001, 2.7883381E+001, 2.6264118E+001, 2.5655554E+001, 2.4514601E+001, 2.2732229E+001, 1.9938986E+001, 1.9233135E+001, 1.8589691E+001, 2.8784954E+001, 3.4445709E+001, 3.2328033E+001, 3.0176676E+001, 2.8410936E+001, 2.6218193E+001, 2.4549978E+001, 2.1278416E+001, 2.0137938E+001, 1.9113745E+001, 3.1912556E+001, 3.8757923E+001, 3.4736790E+001, 3.2121284E+001, 2.9513889E+001, 2.7563639E+001, 2.6439907E+001, 2.3372738E+001, 2.2138296E+001, 2.0183981E+001, 3.5559696E+001, 4.2198547E+001, 3.7244850E+001, 3.4255066E+001, 3.1697084E+001, 3.0000729E+001, 2.8563452E+001, 2.5382439E+001, 2.5823193E+001, 2.2799288E+001, 4.0071907E+001, 4.6853516E+001, 4.0597404E+001, 3.7948406E+001, 3.5381084E+001, 3.3114986E+001, 3.0991962E+001, 2.5437342E+001, 2.8920643E+001, 3.0078859E+001, 5.1711231E+001, 4.9992348E+001, 4.9197746E+001, 4.4154049E+001, 3.9698444E+001, 3.6441456E+001, 3.3958458E+001, 2.5618593E+001, 2.7583298E+001, 3.4756840E+001, 6.4535103E+001, 1.8000000E+001, 6.2273941E+001, 4.9673283E+001, 4.3160961E+001, 3.9443508E+001, 3.3606506E+001, 2.5450396E+001, 2.7238464E+001, 3.0961449E+001, 1.8000000E+001, 1.8000000E+001, 6.0398884E+001, 4.9892151E+001, 4.2411572E+001, 3.9626873E+001, 3.4735317E+001, 1.8490171E+001, 1.8948015E+001, 2.0460909E+001, 2.0444132E+001, 1.9219126E+001, 2.0385262E+001, 2.0768211E+001, 1.9412683E+001, 1.8650974E+001, 1.8351624E+001, 1.8588087E+001, 1.8942339E+001, 1.9275078E+001, 1.9727371E+001, 1.9214531E+001, 1.9834274E+001, 1.9862713E+001, 1.9270784E+001, 1.8725599E+001, 1.8379023E+001, 1.3245486E+002, 1.0807936E+002, 6.5251350E+001, 4.5706911E+000, 4.4088941E+000, 5.4530174E+001, 7.5666939E+001, 1.5602219E+002, 7.2512039E+001, 7.2512039E+001, 7.2512039E+001, 7.2512039E+001, 7.2512039E+001, 3.0000000E+000
 8.0008957E+001, 1.9555851E+001, 1.8869249E+001, 1.9748701E+001, 2.5300200E+001, 2.9643072E+001, 2.9871504E+001, 2.7998316E+001, 2.7446415E+001, 2.6320431E+001, 2.4074951E+001, 2.0611408E+001, 1.9736372E+001, 1.9149168E+001, 3.0787418E+001, 3.6923225E+001, 3.4709724E+001, 3.2429447E+001, 3.0832890E+001, 2.8343271E+001, 2.6229525E+001, 2.2205498E+001, 2.1070547E+001, 1.9851246E+001, 3.4312050E+001, 4.1123974E+001, 3.7127316E+001, 3.4901371E+001, 3.2346340E+001, 2.9837534E+001, 2.8444162E+001, 2.4329681E+001, 2.3460972E+001, 2.1384520E+001, 3.8734119E+001, 4.4979988E+001, 3.9716091E+001, 3.7936417E+001, 3.4927128E+001, 3.2783077E+001, 3.0986446E+001, 2.6355137E+001, 2.7307749E+001, 2.5078524E+001, 4.3599224E+001, 4.9616814E+001, 4.4777187E+001, 4.2566227E+001, 3.9171356E+001, 3.6293835E+001, 3.3849075E+001, 2.6427855E+001, 3.0024302E+001, 3.2252724E+001, 5.5228092E+001, 5.2094242E+001, 5.6251217E+001, 4.9665054E+001, 4.3768974E+001, 3.9782673E+001, 3.7137592E+001, 2.6566370E+001, 2.8395550E+001, 3.6092861E+001, 7.0439880E+001, 1.8000000E+001, 6.6639717E+001, 5.3770359E+001, 4.6604137E+001, 4.3490040E+001, 3.6127007E+001, 2.6467489E+001, 2.8317791E+001, 3.2072922E+001, 1.8000000E+001, 1.8000000E+001, 6.4611328E+001, 5.5659798E+001, 4.8172955E+001, 4.4764950E+001, 3.9083084E+001, 1.8649017E+001, 1.9204832E+001, 2.0833153E+001, 2.1318207E+001, 2.0132078E+001, 2.0770771E+001, 2.1141247E+001, 1.9642788E+001, 1.8795216E+001, 1.8473547E+001, 1.8822268E+001, 1.9240591E+001, 1.9670555E+001, 2.0272362E+001, 1.9671064E+001, 2.0200445E+001, 2.0150770E+001, 1.9459097E+001, 1.8875229E+001, 1.8504555E+001, 1.3717802E+002, 1.2432285E+002, 6.2232643E+001, 4.2768989E+000, 3.7629819E+000, 5.6840076E+001, 7.8394920E+001, 1.4667229E+002, 7.7512543E+001, 7.7512543E+001, 7.7512543E+001, 7.7512543E+001, 7.7512543E+001, 4.0000000E+000
 8.5003661E+001, 2.0249401E+001, 1.9241058E+001, 2.0104385E+001, 2.7042191E+001, 3.0733349E+001, 3.1456488E+001, 2.9577278E+001, 2.9255432E+001, 2.8146046E+001, 2.5729036E+001, 2.1445475E+001, 2.0463528E+001, 1.9874119E+001, 3.3056950E+001, 3.8531578E+001, 3.7010883E+001, 3.4585125E+001, 3.3333439E+001, 3.0902824E+001, 2.8499569E+001, 2.3221806E+001, 2.1855829E+001, 2.0939211E+001, 3.7034843E+001, 4.2767845E+001, 3.9545013E+001, 3.7590416E+001, 3.5415680E+001, 3.2791126E+001, 3.0834332E+001, 2.5533306E+001, 2.4780466E+001, 2.2768497E+001, 4.2000919E+001, 4.7696884E+001, 4.1896000E+001, 4.1792313E+001, 3.8721157E+001, 3.6130577E+001, 3.3712376E+001, 2.7904154E+001, 2.9087919E+001, 2.7357885E+001, 4.7486317E+001, 5.2370876E+001, 4.8906849E+001, 4.7436405E+001, 4.3440876E+001, 3.9766216E+001, 3.6828892E+001, 2.7553249E+001, 3.1645666E+001, 3.4417950E+001, 5.8808056E+001, 5.4418404E+001, 6.2869377E+001, 5.4851177E+001, 4.7793335E+001, 4.3112804E+001, 4.0006245E+001, 2.7239470E+001, 2.9206177E+001, 3.7682545E+001, 2.9435656E+001, 1.8000000E+001, 1.8000000E+001, 5.7486225E+001, 5.0208332E+001, 4.7392479E+001, 3.8495358E+001, 2.7372892E+001, 2.9042927E+001, 3.3204594E+001, 1.8000000E+001, 1.8000000E+001, 7.0209648E+001, 6.1956741E+001, 5.4171844E+001, 4.9901863E+001, 4.3312973E+001, 1.8800949E+001, 1.9288744E+001, 2.0915913E+001, 2.2384174E+001, 2.1345255E+001, 2.1326347E+001, 2.1945011E+001, 2.0377682E+001, 1.9093695E+001, 1.8640484E+001, 1.9015694E+001, 1.9434908E+001, 1.9849918E+001, 2.0769468E+001, 2.0423580E+001, 2.0822321E+001, 2.0654198E+001, 2.0002680E+001, 1.9173643E+001, 1.8619688E+001, 1.5012215E+002, 1.3138577E+002, 6.4855019E+001, 4.0740075E+000, 4.4997077E+000, 5.9571873E+001, 8.1813942E+001, 1.4352078E+002, 8.2511803E+001, 8.2511803E+001, 8.2511803E+001, 8.2511803E+001, 8.2511803E+001, 5.0000000E+000
 9.0000621E+001, 2.0765522E+001, 1.9825146E+001, 2.0646936E+001, 2.8924305E+001, 3.1683741E+001, 3.3104130E+001, 3.1142063E+001, 3.1128256E+001, 3.0031273E+001, 2.7086035E+001, 2.2082882E+001, 2.0994490E+001, 2.0825762E+001, 3.5234055E+001, 4.0220940E+001, 3.9162907E+001, 3.6889187E+001, 3.5981766E+001, 3.3370838E+001, 3.1126339E+001, 2.4080467E+001, 2.2519562E+001, 2.1584377E+001, 3.9547749E+001, 4.4790295E+001, 4.1726513E+001, 4.0436058E+001, 3.8400345E+001, 3.5599800E+001, 3.3359097E+001, 2.6622627E+001, 2.5926907E+001, 2.3821962E+001, 4.4873905E+001, 4.9992096E+001, 4.4359013E+001, 4.5238529E+001, 4.1866768E+001, 3.9063889E+001, 3.6569008E+001, 2.9124430E+001, 3.0531162E+001, 2.9116941E+001, 5.0137138E+001, 5.3972973E+001, 5.2927910E+001, 5.1058502E+001, 4.6600845E+001, 4.3004135E+001, 3.9530544E+001, 2.8783592E+001, 3.2884502E+001, 3.6179634E+001, 6.1201710E+001, 5.6597458E+001, 6.7758629E+001, 5.8426414E+001, 5.0751259E+001, 4.5680180E+001, 4.2766273E+001, 2.7772530E+001, 2.9740858E+001, 3.9123016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0605244E+001, 5.3561184E+001, 5.1042278E+001, 4.1019543E+001, 2.8202190E+001, 2.9834261E+001, 3.4348988E+001, 1.8000000E+001, 1.8000000E+001, 3.4703957E+001, 6.7333359E+001, 5.9637108E+001, 5.4758602E+001, 4.7651901E+001, 1.8902252E+001, 1.9404133E+001, 2.1194582E+001, 2.3593878E+001, 2.2440132E+001, 2.1824879E+001, 2.2873915E+001, 2.1007360E+001, 1.9543470E+001, 1.8994066E+001, 1.9138781E+001, 1.9618700E+001, 1.9983112E+001, 2.1493263E+001, 2.1151121E+001, 2.1446730E+001, 2.1326132E+001, 2.0608240E+001, 1.9589993E+001, 1.8883728E+001, 1.5048100E+002, 1.2806268E+002, 6.5491486E+001, 5.1282759E+000, 3.7463174E+000, 6.2099766E+001, 8.4811783E+001, 1.3994884E+002, 8.7507530E+001, 8.7507530E+001, 8.7507530E+001, 8.7507530E+001, 8.7507530E+001, 6.0000000E+000
 9.5000578E+001, 2.1203447E+001, 2.0595163E+001, 2.1219305E+001, 3.0760883E+001, 3.2663963E+001, 3.4468735E+001, 3.2448166E+001, 3.2820152E+001, 3.1441679E+001, 2.8628923E+001, 2.2597742E+001, 2.1514664E+001, 2.1655106E+001, 3.7280956E+001, 4.1683083E+001, 4.0797356E+001, 3.8964603E+001, 3.8046478E+001, 3.5392021E+001, 3.3459488E+001, 2.4789522E+001, 2.2997545E+001, 2.2380152E+001, 4.1841759E+001, 4.6302517E+001, 4.3360001E+001, 4.2581902E+001, 4.0699852E+001, 3.7794617E+001, 3.5439640E+001, 2.7620407E+001, 2.6598097E+001, 2.4256754E+001, 4.7505898E+001, 5.1175026E+001, 4.6182621E+001, 4.7803154E+001, 4.4385281E+001, 4.1414371E+001, 3.8938927E+001, 2.9993477E+001, 3.1607807E+001, 2.9990637E+001, 5.2066593E+001, 5.4924492E+001, 5.5115799E+001, 5.4038666E+001, 4.9345352E+001, 4.5691475E+001, 4.1837955E+001, 2.9474787E+001, 3.3700489E+001, 3.7290295E+001, 6.2440903E+001, 5.7446724E+001, 7.1326233E+001, 6.1511951E+001, 5.3749405E+001, 4.8066532E+001, 4.5097103E+001, 2.8484663E+001, 3.0390142E+001, 4.0417233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4068794E+001, 5.6714714E+001, 5.4841076E+001, 4.3195354E+001, 2.8954172E+001, 3.0551416E+001, 3.5311165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4989563E+001, 6.4963364E+001, 5.9366528E+001, 5.1541500E+001, 1.9035397E+001, 1.9603891E+001, 2.1474154E+001, 2.5593132E+001, 2.4837534E+001, 2.2459984E+001, 2.3380131E+001, 2.1414907E+001, 1.9866127E+001, 1.9341005E+001, 1.9334154E+001, 1.9899712E+001, 2.0227730E+001, 2.2821304E+001, 2.2385006E+001, 2.2225935E+001, 2.1868076E+001, 2.1211782E+001, 2.0061419E+001, 1.9222450E+001, 1.2116911E+002, 1.1861640E+002, 6.8929207E+001, 4.6622024E+000, 2.4683151E+000, 6.4902298E+001, 8.8185287E+001, 1.3917160E+002, 9.2506096E+001, 9.2506096E+001, 9.2506096E+001, 9.2506096E+001, 9.2506096E+001, 7.0000000E+000
