s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5013872E+001, 1.8000174E+001, 1.8000036E+001, 1.8000113E+001, 1.8609182E+001, 1.8619547E+001, 1.8983097E+001, 1.8527039E+001, 1.8360485E+001, 1.8213133E+001, 1.8026318E+001, 1.8000114E+001, 1.8000078E+001, 1.8000082E+001, 1.9555061E+001, 2.0007416E+001, 1.9811720E+001, 1.9274746E+001, 1.8995144E+001, 1.8620087E+001, 1.8255623E+001, 1.8038568E+001, 1.8024199E+001, 1.8000299E+001, 2.0442389E+001, 2.1368155E+001, 2.0584814E+001, 1.9977259E+001, 1.9509031E+001, 1.8988125E+001, 1.8554131E+001, 1.8293613E+001, 1.8285126E+001, 1.8057777E+001, 2.1539896E+001, 2.2792557E+001, 2.1591446E+001, 2.0903139E+001, 2.0168116E+001, 1.9564146E+001, 1.8988873E+001, 1.8689079E+001, 1.9132460E+001, 1.8481630E+001, 2.2457129E+001, 2.4459238E+001, 2.2918753E+001, 2.1959036E+001, 2.1010462E+001, 2.0166330E+001, 1.9444767E+001, 1.8674320E+001, 1.9849548E+001, 2.0694323E+001, 2.6323200E+001, 2.6167479E+001, 2.5270357E+001, 2.3405510E+001, 2.1908688E+001, 2.0938974E+001, 2.0353094E+001, 1.8787437E+001, 1.9562086E+001, 2.1925497E+001, 3.0649490E+001, 3.5316479E+001, 2.8173300E+001, 2.4945532E+001, 2.3354116E+001, 2.2565514E+001, 2.0721937E+001, 1.8445822E+001, 1.8967039E+001, 1.9836973E+001, 4.5944199E+001, 5.2104752E+001, 3.2465336E+001, 2.7165993E+001, 2.3370426E+001, 2.2430988E+001, 2.0932795E+001, 1.8007925E+001, 1.8039038E+001, 1.8413059E+001, 1.8236403E+001, 1.8034052E+001, 1.8244499E+001, 1.8296453E+001, 1.8036316E+001, 1.8002937E+001, 1.8002563E+001, 1.8005539E+001, 1.8017609E+001, 1.8118864E+001, 1.8036831E+001, 1.8029974E+001, 1.8039251E+001, 1.8040428E+001, 1.8006655E+001, 1.8000536E+001, 1.8000076E+001, 7.2209579E+001, 5.4590603E+001, 4.6295727E+001, 4.8784323E+000, 3.4495862E+000, 2.7299051E+001, 3.3547798E+001, 7.2249763E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 0.0000000E+000
 5.0007375E+001, 1.8000462E+001, 1.8000107E+001, 1.8000357E+001, 1.9234285E+001, 1.9621790E+001, 1.9958595E+001, 1.9371712E+001, 1.9087660E+001, 1.8826574E+001, 1.8381937E+001, 1.8027349E+001, 1.8000195E+001, 1.8000149E+001, 2.0659382E+001, 2.1771929E+001, 2.1374395E+001, 2.0600912E+001, 2.0061939E+001, 1.9451698E+001, 1.8839823E+001, 1.8313089E+001, 1.8134848E+001, 1.8005426E+001, 2.1847019E+001, 2.3593386E+001, 2.2526907E+001, 2.1481890E+001, 2.0679932E+001, 1.9955660E+001, 1.9344833E+001, 1.8933971E+001, 1.8772697E+001, 1.8191565E+001, 2.3354759E+001, 2.5368036E+001, 2.3791100E+001, 2.2569094E+001, 2.1505054E+001, 2.0666985E+001, 1.9945152E+001, 1.9538103E+001, 2.0166132E+001, 1.8828501E+001, 2.4883936E+001, 2.7796553E+001, 2.5398626E+001, 2.3931278E+001, 2.2594503E+001, 2.1514511E+001, 2.0625689E+001, 1.9485527E+001, 2.1150278E+001, 2.2234043E+001, 3.0543444E+001, 2.9717796E+001, 2.8437899E+001, 2.5823038E+001, 2.3929256E+001, 2.2708712E+001, 2.1943962E+001, 1.9620136E+001, 2.0763123E+001, 2.4440905E+001, 3.6236774E+001, 4.2780178E+001, 3.2382919E+001, 2.8212957E+001, 2.6123089E+001, 2.5114216E+001, 2.2599918E+001, 1.9285145E+001, 2.0205349E+001, 2.2106609E+001, 5.8040218E+001, 6.5245338E+001, 3.8577030E+001, 3.1685225E+001, 2.5856133E+001, 2.4364958E+001, 2.2408127E+001, 1.8017248E+001, 1.8103462E+001, 1.8709553E+001, 1.8527811E+001, 1.8079893E+001, 1.8569204E+001, 1.8610643E+001, 1.8132940E+001, 1.8007242E+001, 1.8059191E+001, 1.8013737E+001, 1.8087852E+001, 1.8241966E+001, 1.8157476E+001, 1.8079508E+001, 1.8179842E+001, 1.8179544E+001, 1.8060555E+001, 1.8001289E+001, 1.8000174E+001, 8.6443275E+001, 6.4969872E+001, 5.6214836E+001, 4.5706859E+000, 3.7842078E+000, 3.1180536E+001, 3.9839752E+001, 8.9213875E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 0.0000000E+000
 5.5007575E+001, 1.8017015E+001, 1.8000292E+001, 1.8094322E+001, 1.9950117E+001, 2.1005606E+001, 2.1227695E+001, 2.0593348E+001, 2.0127499E+001, 1.9665104E+001, 1.8939442E+001, 1.8261278E+001, 1.8078888E+001, 1.8000570E+001, 2.2089144E+001, 2.4018158E+001, 2.3266438E+001, 2.2297953E+001, 2.1404150E+001, 2.0508707E+001, 1.9659166E+001, 1.8782261E+001, 1.8482986E+001, 1.8105856E+001, 2.3726767E+001, 2.6321503E+001, 2.4689667E+001, 2.3338461E+001, 2.2167824E+001, 2.1216257E+001, 2.0381994E+001, 1.9671528E+001, 1.9402428E+001, 1.8430086E+001, 2.5861574E+001, 2.8317511E+001, 2.6235336E+001, 2.4577547E+001, 2.3271255E+001, 2.2163679E+001, 2.1216488E+001, 2.0623091E+001, 2.1267307E+001, 1.9429489E+001, 2.8001270E+001, 3.0913774E+001, 2.8012781E+001, 2.6379570E+001, 2.4747345E+001, 2.3393391E+001, 2.2301239E+001, 2.0678362E+001, 2.3001839E+001, 2.3917393E+001, 3.5460354E+001, 3.2804943E+001, 3.2078480E+001, 2.8957695E+001, 2.6616505E+001, 2.5109592E+001, 2.4124233E+001, 2.0822309E+001, 2.2391514E+001, 2.7932158E+001, 4.2179226E+001, 5.0135155E+001, 3.7712448E+001, 3.2096912E+001, 2.9532684E+001, 2.8364904E+001, 2.5035358E+001, 2.0847641E+001, 2.2429934E+001, 2.5516218E+001, 6.2826073E+001, 2.4658033E+001, 4.4349674E+001, 3.6717396E+001, 2.8784988E+001, 2.6942726E+001, 2.4249029E+001, 1.8049042E+001, 1.8253565E+001, 1.9099997E+001, 1.8963757E+001, 1.8246172E+001, 1.9171181E+001, 1.9083746E+001, 1.8306437E+001, 1.8042370E+001, 1.8119413E+001, 1.8048107E+001, 1.8210993E+001, 1.8446972E+001, 1.8342466E+001, 1.8232199E+001, 1.8497196E+001, 1.8467661E+001, 1.8214848E+001, 1.8024105E+001, 1.8000471E+001, 9.0082169E+001, 7.2498459E+001, 6.5342545E+001, 4.3367352E+000, 3.7720666E+000, 3.4247517E+001, 4.4598522E+001, 9.6882858E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 2.0000000E+000
 6.0006322E+001, 1.8193216E+001, 1.8054760E+001, 1.8313627E+001, 2.0906305E+001, 2.2545351E+001, 2.2781404E+001, 2.1831871E+001, 2.1323122E+001, 2.0662746E+001, 1.9695086E+001, 1.8620104E+001, 1.8342442E+001, 1.8056934E+001, 2.3803328E+001, 2.6494183E+001, 2.5346901E+001, 2.4025805E+001, 2.2937916E+001, 2.1829679E+001, 2.0796667E+001, 1.9386419E+001, 1.8911741E+001, 1.8332371E+001, 2.5921862E+001, 2.9380144E+001, 2.6871305E+001, 2.5264040E+001, 2.3807858E+001, 2.2704809E+001, 2.1779558E+001, 2.0685003E+001, 2.0122477E+001, 1.8826519E+001, 2.8593700E+001, 3.1342030E+001, 2.8626686E+001, 2.6613825E+001, 2.5200642E+001, 2.3976391E+001, 2.2898813E+001, 2.2185577E+001, 2.2695812E+001, 2.0195042E+001, 3.1544628E+001, 3.3839710E+001, 3.0546038E+001, 2.8937761E+001, 2.7090622E+001, 2.5492439E+001, 2.4192579E+001, 2.2219343E+001, 2.5251215E+001, 2.5729170E+001, 3.9608341E+001, 3.5904106E+001, 3.5960735E+001, 3.2265881E+001, 2.9293030E+001, 2.7486549E+001, 2.6436226E+001, 2.2144945E+001, 2.3960342E+001, 3.0704025E+001, 4.7432510E+001, 5.8691910E+001, 4.3415058E+001, 3.5639465E+001, 3.2484238E+001, 3.1418344E+001, 2.7373356E+001, 2.2683207E+001, 2.4418547E+001, 2.7609573E+001, 1.8000000E+001, 1.8000000E+001, 4.7359016E+001, 4.0264290E+001, 3.1765911E+001, 2.9815254E+001, 2.6623240E+001, 1.8135689E+001, 1.8402941E+001, 1.9364178E+001, 1.9709116E+001, 1.8557566E+001, 1.9791735E+001, 1.9817770E+001, 1.8676937E+001, 1.8163803E+001, 1.8144529E+001, 1.8155140E+001, 1.8388929E+001, 1.8659021E+001, 1.8690908E+001, 1.8575377E+001, 1.9023525E+001, 1.8941870E+001, 1.8499634E+001, 1.8147556E+001, 1.8016386E+001, 9.6455788E+001, 7.7433647E+001, 6.3748299E+001, 5.5642262E+000, 3.9277570E+000, 3.7948345E+001, 5.0323776E+001, 1.0775656E+002, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 2.0000000E+000
 6.5002362E+001, 1.8478191E+001, 1.8208706E+001, 1.8621096E+001, 2.1997097E+001, 2.4111500E+001, 2.4339495E+001, 2.3124392E+001, 2.2589315E+001, 2.1852114E+001, 2.0645689E+001, 1.9115583E+001, 1.8655340E+001, 1.8227631E+001, 2.5291988E+001, 2.8825930E+001, 2.7325335E+001, 2.5812834E+001, 2.4547878E+001, 2.3123390E+001, 2.2049309E+001, 2.0172651E+001, 1.9351210E+001, 1.8603916E+001, 2.7703697E+001, 3.1921206E+001, 2.9099751E+001, 2.7200691E+001, 2.5433859E+001, 2.4197279E+001, 2.3266434E+001, 2.1840637E+001, 2.0879513E+001, 1.9173075E+001, 3.0672779E+001, 3.4028572E+001, 3.1047077E+001, 2.8717478E+001, 2.7112268E+001, 2.5823435E+001, 2.4569826E+001, 2.3483562E+001, 2.3836491E+001, 2.0759428E+001, 3.3828674E+001, 3.7399170E+001, 3.3284065E+001, 3.1552868E+001, 2.9556274E+001, 2.7663109E+001, 2.6013012E+001, 2.3493385E+001, 2.6585279E+001, 2.6989840E+001, 4.2178577E+001, 4.0148796E+001, 3.9917366E+001, 3.5763168E+001, 3.2232147E+001, 2.9883646E+001, 2.8595289E+001, 2.3317778E+001, 2.5066708E+001, 3.1916626E+001, 5.1170097E+001, 6.6716026E+001, 4.9266335E+001, 3.9785698E+001, 3.5666737E+001, 3.4153404E+001, 2.9670172E+001, 2.3843576E+001, 2.5396729E+001, 2.8673437E+001, 1.8000000E+001, 1.8000000E+001, 5.0315292E+001, 4.2559811E+001, 3.4547241E+001, 3.2430202E+001, 2.8830744E+001, 1.8231628E+001, 1.8556110E+001, 1.9622095E+001, 2.0054352E+001, 1.8682268E+001, 2.0054188E+001, 2.0131296E+001, 1.9001068E+001, 1.8390076E+001, 1.8187943E+001, 1.8281984E+001, 1.8548969E+001, 1.8895763E+001, 1.9251007E+001, 1.8801712E+001, 1.9425537E+001, 1.9389570E+001, 1.8844028E+001, 1.8400055E+001, 1.8101229E+001, 1.0581116E+002, 8.3195267E+001, 5.7594227E+001, 5.5574446E+000, 3.8886454E+000, 4.3515072E+001, 5.9059166E+001, 1.2893990E+002, 6.2510323E+001, 6.2510323E+001, 6.2510323E+001, 6.2510323E+001, 6.2510323E+001, 6.2510323E+001, 6.2510323E+001, 6.2510323E+001, 6.2510323E+001, 2.0000000E+000
 7.0012674E+001, 1.8840099E+001, 1.8331184E+001, 1.8811483E+001, 2.2563984E+001, 2.5667009E+001, 2.5720385E+001, 2.4496616E+001, 2.4015055E+001, 2.3095909E+001, 2.1569447E+001, 1.9600332E+001, 1.8951412E+001, 1.8374971E+001, 2.6663866E+001, 3.1314629E+001, 2.9500158E+001, 2.7838377E+001, 2.6252647E+001, 2.4516598E+001, 2.3239462E+001, 2.0719847E+001, 1.9741602E+001, 1.8833099E+001, 2.9487377E+001, 3.5024166E+001, 3.1727858E+001, 2.9361376E+001, 2.7313873E+001, 2.5723352E+001, 2.4761415E+001, 2.2516716E+001, 2.1361378E+001, 1.9502621E+001, 3.3000259E+001, 3.7953663E+001, 3.3992470E+001, 3.1248476E+001, 2.9269682E+001, 2.7790222E+001, 2.6464987E+001, 2.4441778E+001, 2.4697636E+001, 2.1409443E+001, 3.6764435E+001, 4.2345848E+001, 3.6747807E+001, 3.4679447E+001, 3.2327530E+001, 3.0235781E+001, 2.8247618E+001, 2.4425894E+001, 2.7667484E+001, 2.8349298E+001, 4.7388622E+001, 4.5235611E+001, 4.4512356E+001, 3.9872490E+001, 3.5731617E+001, 3.2772869E+001, 3.0942837E+001, 2.4460613E+001, 2.6273642E+001, 3.3334709E+001, 5.8350025E+001, 4.1818893E+001, 5.5608902E+001, 4.4431946E+001, 3.8767998E+001, 3.6534634E+001, 3.1538147E+001, 2.4502016E+001, 2.6216150E+001, 2.9800114E+001, 1.8000000E+001, 1.8000000E+001, 5.3613701E+001, 4.4618984E+001, 3.7602562E+001, 3.5317860E+001, 3.1277822E+001, 1.8354467E+001, 1.8695866E+001, 1.9877871E+001, 1.9932993E+001, 1.8768017E+001, 2.0262173E+001, 2.0410803E+001, 1.9151999E+001, 1.8518614E+001, 1.8302355E+001, 1.8429012E+001, 1.8721268E+001, 1.9053473E+001, 1.9514067E+001, 1.8986385E+001, 1.9646257E+001, 1.9592548E+001, 1.9037870E+001, 1.8584339E+001, 1.8260788E+001, 1.1978809E+002, 9.6223068E+001, 6.5341049E+001, 5.6704149E+000, 3.8255610E+000, 4.9646393E+001, 6.8560265E+001, 1.4994141E+002, 6.7513100E+001, 6.7513100E+001, 6.7513100E+001, 6.7513100E+001, 6.7513100E+001, 6.7513100E+001, 6.7513100E+001, 6.7513100E+001, 6.7513100E+001, 3.0000000E+000
 7.5004252E+001, 1.9144026E+001, 1.8495346E+001, 1.9156334E+001, 2.3812248E+001, 2.7660172E+001, 2.7891106E+001, 2.6265299E+001, 2.5651516E+001, 2.4504074E+001, 2.2735149E+001, 1.9939213E+001, 1.9233452E+001, 1.8589781E+001, 2.8784615E+001, 3.4441635E+001, 3.2327057E+001, 3.0167627E+001, 2.8409540E+001, 2.6208521E+001, 2.4556805E+001, 2.1278133E+001, 2.0138309E+001, 1.9113245E+001, 3.1903519E+001, 3.8768169E+001, 3.4725628E+001, 3.2114521E+001, 2.9532330E+001, 2.7564959E+001, 2.6439083E+001, 2.3375652E+001, 2.2145205E+001, 2.0185606E+001, 3.5511925E+001, 4.2219116E+001, 3.7224411E+001, 3.4290508E+001, 3.1726889E+001, 3.0009716E+001, 2.8563990E+001, 2.5375368E+001, 2.5815201E+001, 2.2859715E+001, 3.9796452E+001, 4.6817230E+001, 4.0538052E+001, 3.7959282E+001, 3.5394638E+001, 3.3083344E+001, 3.0976751E+001, 2.5425156E+001, 2.8913912E+001, 3.0025213E+001, 5.1197384E+001, 4.9841576E+001, 4.9175617E+001, 4.4214130E+001, 3.9633617E+001, 3.6396858E+001, 3.3946751E+001, 2.5615896E+001, 2.7584354E+001, 3.4759064E+001, 6.4268936E+001, 1.8000000E+001, 6.2519733E+001, 4.9684692E+001, 4.3153542E+001, 3.9350208E+001, 3.3719074E+001, 2.5456108E+001, 2.7243782E+001, 3.0927330E+001, 1.8000000E+001, 1.8000000E+001, 5.9730534E+001, 4.9516201E+001, 4.2361240E+001, 3.9558167E+001, 3.4707748E+001, 1.8490620E+001, 1.8950642E+001, 2.0464182E+001, 2.0450981E+001, 1.9214375E+001, 2.0387281E+001, 2.0772209E+001, 1.9413965E+001, 1.8650986E+001, 1.8351749E+001, 1.8588392E+001, 1.8944242E+001, 1.9276033E+001, 1.9731752E+001, 1.9213541E+001, 1.9835386E+001, 1.9863628E+001, 1.9271288E+001, 1.8725666E+001, 1.8379145E+001, 1.2739397E+002, 1.0754786E+002, 6.6075119E+001, 4.5822010E+000, 4.0629649E+000, 5.4451019E+001, 7.5542229E+001, 1.5575749E+002, 7.2514114E+001, 7.2514114E+001, 7.2514114E+001, 7.2514114E+001, 7.2514114E+001, 7.2514114E+001, 7.2514114E+001, 7.2514114E+001, 7.2514114E+001, 3.0000000E+000
 8.0004501E+001, 1.9561737E+001, 1.8871893E+001, 1.9800531E+001, 2.5111378E+001, 2.9672825E+001, 2.9898693E+001, 2.8010168E+001, 2.7391563E+001, 2.6247065E+001, 2.4045214E+001, 2.0625868E+001, 1.9735647E+001, 1.9161190E+001, 3.0768240E+001, 3.7021946E+001, 3.4691002E+001, 3.2354534E+001, 3.0840876E+001, 2.8257307E+001, 2.6225971E+001, 2.2187510E+001, 2.1036869E+001, 1.9753448E+001, 3.4161053E+001, 4.1210171E+001, 3.7096146E+001, 3.4811363E+001, 3.2333069E+001, 2.9830786E+001, 2.8443064E+001, 2.4326878E+001, 2.3466372E+001, 2.1344326E+001, 3.8339123E+001, 4.4881340E+001, 3.9481834E+001, 3.7863838E+001, 3.4876720E+001, 3.2727997E+001, 3.0912020E+001, 2.6331999E+001, 2.7239538E+001, 2.5000488E+001, 4.3154381E+001, 4.9307854E+001, 4.4552586E+001, 4.2449394E+001, 3.9124802E+001, 3.6164490E+001, 3.3708508E+001, 2.6594021E+001, 3.0215128E+001, 3.2054806E+001, 5.5065918E+001, 5.1811264E+001, 5.5960934E+001, 4.9670399E+001, 4.3639343E+001, 3.9703976E+001, 3.7202698E+001, 2.6811020E+001, 2.8594559E+001, 3.6390427E+001, 7.0827682E+001, 1.8000000E+001, 6.2124882E+001, 5.3983280E+001, 4.6763458E+001, 4.3463634E+001, 3.7257687E+001, 2.6490257E+001, 2.8368080E+001, 3.2303795E+001, 1.8000000E+001, 1.8000000E+001, 6.4362892E+001, 5.5577904E+001, 4.7836052E+001, 4.4381844E+001, 3.8825565E+001, 1.8650059E+001, 1.9204144E+001, 2.0870729E+001, 2.1207798E+001, 2.0019218E+001, 2.0757370E+001, 2.1269016E+001, 1.9688171E+001, 1.8801853E+001, 1.8477194E+001, 1.8823328E+001, 1.9242531E+001, 1.9684221E+001, 2.0273859E+001, 1.9669981E+001, 2.0178942E+001, 2.0174791E+001, 1.9474739E+001, 1.8876266E+001, 1.8504694E+001, 1.3623204E+002, 1.2330956E+002, 6.8225143E+001, 4.1312914E+000, 3.7162256E+000, 5.6553539E+001, 7.7922501E+001, 1.4491602E+002, 7.7509796E+001, 7.7509796E+001, 7.7509796E+001, 7.7509796E+001, 7.7509796E+001, 7.7509796E+001, 7.7509796E+001, 7.7509796E+001, 7.7509796E+001, 4.0000000E+000
 8.5007105E+001, 2.0257677E+001, 1.9260098E+001, 2.0517702E+001, 2.6669073E+001, 3.0935987E+001, 3.1306570E+001, 2.9480526E+001, 2.9119947E+001, 2.8041298E+001, 2.5653513E+001, 2.1289753E+001, 2.0374567E+001, 1.9742458E+001, 3.3102474E+001, 3.8864021E+001, 3.6729763E+001, 3.4157364E+001, 3.3322189E+001, 3.0652060E+001, 2.8337358E+001, 2.3021759E+001, 2.1745811E+001, 2.0647888E+001, 3.6969707E+001, 4.3044502E+001, 3.9150639E+001, 3.7528809E+001, 3.5259899E+001, 3.2677814E+001, 3.0817804E+001, 2.5591238E+001, 2.4513756E+001, 2.2482193E+001, 4.1780739E+001, 4.7152786E+001, 4.1616505E+001, 4.1617134E+001, 3.8496063E+001, 3.5995823E+001, 3.3658039E+001, 2.7899065E+001, 2.8887142E+001, 2.6880060E+001, 4.6704445E+001, 5.1540928E+001, 4.8839981E+001, 4.6899189E+001, 4.3311840E+001, 3.9807167E+001, 3.6852150E+001, 2.7884932E+001, 3.1882256E+001, 3.4482067E+001, 5.7540874E+001, 5.3897434E+001, 6.1971828E+001, 5.4736023E+001, 4.7861809E+001, 4.3232647E+001, 4.0254955E+001, 2.7993551E+001, 2.9876560E+001, 3.7870914E+001, 2.1781713E+001, 1.8000000E+001, 1.8000000E+001, 5.7664452E+001, 5.0434505E+001, 4.7399994E+001, 4.0599121E+001, 2.7592916E+001, 2.9398653E+001, 3.3586800E+001, 1.8000000E+001, 1.8000000E+001, 6.9534744E+001, 6.1443417E+001, 5.3322956E+001, 4.9395771E+001, 4.2873962E+001, 1.8802784E+001, 1.9311951E+001, 2.0996342E+001, 2.2342434E+001, 2.1296696E+001, 2.1286575E+001, 2.2182129E+001, 2.0643429E+001, 1.9155848E+001, 1.8692802E+001, 1.9022760E+001, 1.9466892E+001, 1.9924866E+001, 2.0790405E+001, 2.0453335E+001, 2.0746506E+001, 2.0778976E+001, 2.0075640E+001, 1.9232359E+001, 1.8621986E+001, 1.5495334E+002, 1.2924031E+002, 7.2456818E+001, 5.2476091E+000, 4.6679816E+000, 5.9675255E+001, 8.1966553E+001, 1.4432619E+002, 8.2511162E+001, 8.2511162E+001, 8.2511162E+001, 8.2511162E+001, 8.2511162E+001, 8.2511162E+001, 8.2511162E+001, 8.2511162E+001, 8.2511162E+001, 5.0000000E+000
 9.0007878E+001, 2.0777548E+001, 1.9785637E+001, 2.1261036E+001, 2.8345289E+001, 3.2159840E+001, 3.2606842E+001, 3.0775208E+001, 3.1014050E+001, 2.9789865E+001, 2.6669935E+001, 2.1941902E+001, 2.1039267E+001, 2.0548056E+001, 3.5160625E+001, 4.0454975E+001, 3.8490341E+001, 3.6360523E+001, 3.5810513E+001, 3.2987370E+001, 3.0542093E+001, 2.3696310E+001, 2.2440708E+001, 2.1539322E+001, 3.9366726E+001, 4.4666256E+001, 4.0939156E+001, 4.0489079E+001, 3.8078136E+001, 3.5245811E+001, 3.3364292E+001, 2.6714624E+001, 2.5502035E+001, 2.3259951E+001, 4.4544731E+001, 4.8748394E+001, 4.3983215E+001, 4.5155689E+001, 4.1453072E+001, 3.8792603E+001, 3.6489292E+001, 2.9027664E+001, 2.9967276E+001, 2.8055201E+001, 4.9214970E+001, 5.3153168E+001, 5.3508522E+001, 5.0513439E+001, 4.6473015E+001, 4.2946724E+001, 3.9609776E+001, 2.8932768E+001, 3.3100750E+001, 3.6026569E+001, 5.8506145E+001, 5.6428329E+001, 6.7124374E+001, 5.8531982E+001, 5.0887276E+001, 4.6082043E+001, 4.3318325E+001, 2.9155064E+001, 3.1227863E+001, 3.9473148E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1101768E+001, 5.3761467E+001, 5.1230137E+001, 4.4121880E+001, 2.8382778E+001, 3.0282808E+001, 3.4953484E+001, 1.8000000E+001, 1.8000000E+001, 4.6272064E+001, 6.6257698E+001, 5.8925434E+001, 5.4920570E+001, 4.7768879E+001, 1.8908943E+001, 1.9440193E+001, 2.1202400E+001, 2.3341087E+001, 2.2213070E+001, 2.1866503E+001, 2.2905375E+001, 2.1431278E+001, 1.9811462E+001, 1.9133749E+001, 1.9171545E+001, 1.9662884E+001, 2.0079576E+001, 2.1403311E+001, 2.1189436E+001, 2.1333395E+001, 2.1446405E+001, 2.0742132E+001, 1.9750948E+001, 1.8952723E+001, 1.5406552E+002, 1.3065031E+002, 7.5402946E+001, 4.2622342E+000, 3.7395415E+000, 6.2967056E+001, 8.6208351E+001, 1.4513205E+002, 8.7513214E+001, 8.7513214E+001, 8.7513214E+001, 8.7513214E+001, 8.7513214E+001, 8.7513214E+001, 8.7513214E+001, 8.7513214E+001, 8.7513214E+001, 6.0000000E+000
 9.5006029E+001, 2.1400299E+001, 2.0507128E+001, 2.2139595E+001, 2.9908363E+001, 3.3413971E+001, 3.3719227E+001, 3.1975372E+001, 3.2828655E+001, 3.1070068E+001, 2.7697443E+001, 2.2421961E+001, 2.1710976E+001, 2.1340492E+001, 3.7146732E+001, 4.2066307E+001, 3.9845493E+001, 3.8482830E+001, 3.8005611E+001, 3.4952007E+001, 3.2307144E+001, 2.4267685E+001, 2.3069500E+001, 2.2331800E+001, 4.1561592E+001, 4.6021435E+001, 4.2460945E+001, 4.2929649E+001, 4.0504570E+001, 3.7516068E+001, 3.5438644E+001, 2.7327347E+001, 2.6474707E+001, 2.4142666E+001, 4.7026840E+001, 4.9865337E+001, 4.5718147E+001, 4.7931335E+001, 4.4184937E+001, 4.1417274E+001, 3.9185860E+001, 2.9899300E+001, 3.0778463E+001, 2.9306692E+001, 5.1452114E+001, 5.4399155E+001, 5.6228561E+001, 5.3752739E+001, 4.9704346E+001, 4.6256508E+001, 4.2260303E+001, 2.9710630E+001, 3.3936813E+001, 3.7209248E+001, 5.9622639E+001, 5.7436897E+001, 7.1126137E+001, 6.2241192E+001, 5.4293343E+001, 4.9106758E+001, 4.6155273E+001, 2.9992542E+001, 3.2360115E+001, 4.0595634E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5525291E+001, 5.7710693E+001, 5.4744133E+001, 4.7639072E+001, 2.9202971E+001, 3.1184282E+001, 3.6054199E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1048279E+001, 6.3759167E+001, 5.9223858E+001, 5.1538704E+001, 1.9033325E+001, 1.9648962E+001, 2.1523222E+001, 2.4688192E+001, 2.3980381E+001, 2.2496130E+001, 2.3461060E+001, 2.2055531E+001, 2.0295374E+001, 1.9559277E+001, 1.9395367E+001, 1.9903990E+001, 2.0295139E+001, 2.2453348E+001, 2.2031458E+001, 2.2018145E+001, 2.1992596E+001, 2.1409601E+001, 2.0261751E+001, 1.9383839E+001, 1.3561421E+002, 1.2531368E+002, 7.2744522E+001, 4.5885344E+000, 2.8210909E+000, 6.5682556E+001, 8.9472206E+001, 1.4365619E+002, 9.2512352E+001, 9.2512352E+001, 9.2512352E+001, 9.2512352E+001, 9.2512352E+001, 9.2512352E+001, 9.2512352E+001, 9.2512352E+001, 9.2512352E+001, 7.0000000E+000
