s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5011018E+001, 1.8000351E+001, 1.8000076E+001, 1.8000219E+001, 1.8545258E+001, 1.8315969E+001, 1.8592556E+001, 1.8565901E+001, 1.8510561E+001, 1.8140884E+001, 1.8029388E+001, 1.8000254E+001, 1.8000196E+001, 1.8000107E+001, 1.9267931E+001, 1.9618834E+001, 1.9542562E+001, 1.9572741E+001, 1.8862198E+001, 1.8704607E+001, 1.8430147E+001, 1.8046515E+001, 1.8026270E+001, 1.8000914E+001, 2.0046789E+001, 2.0610926E+001, 2.0647913E+001, 2.0111830E+001, 1.9701014E+001, 1.9237595E+001, 1.9025656E+001, 1.8460472E+001, 1.8562479E+001, 1.8175867E+001, 2.1102013E+001, 2.1896082E+001, 2.2039871E+001, 2.0849785E+001, 2.0471062E+001, 2.0203409E+001, 1.9601154E+001, 1.8990824E+001, 1.9333208E+001, 1.9032333E+001, 2.1962082E+001, 2.3572521E+001, 2.3092110E+001, 2.2324991E+001, 2.1765339E+001, 2.0998400E+001, 2.0260389E+001, 1.8947521E+001, 2.0280308E+001, 2.0818924E+001, 2.4453228E+001, 2.5801514E+001, 2.5542053E+001, 2.4116764E+001, 2.2760019E+001, 2.1443935E+001, 2.0430964E+001, 1.8984514E+001, 1.9789896E+001, 2.2491817E+001, 3.1860304E+001, 3.3031883E+001, 2.8758696E+001, 2.5612972E+001, 2.3278309E+001, 2.1802526E+001, 2.0093208E+001, 1.8636932E+001, 1.9278627E+001, 2.0365562E+001, 4.4303734E+001, 4.6556522E+001, 2.9279076E+001, 2.4473993E+001, 2.2390148E+001, 2.1266293E+001, 2.0207668E+001, 1.8006536E+001, 1.8026146E+001, 1.8277082E+001, 1.8552650E+001, 1.8425194E+001, 1.8271864E+001, 1.8330029E+001, 1.8148668E+001, 1.8006989E+001, 1.8000650E+001, 1.8004025E+001, 1.8011902E+001, 1.8076828E+001, 1.8265882E+001, 1.8206402E+001, 1.8130814E+001, 1.8064047E+001, 1.8019482E+001, 1.8000513E+001, 1.8000093E+001, 6.9731750E+001, 5.3411488E+001, 4.6367134E+001, 4.5454383E+000, 3.6717389E+000, 2.5976810E+001, 3.1334608E+001, 6.4301903E+001, 0.0000000E+000
 5.0009829E+001, 1.8000973E+001, 1.8000278E+001, 1.8000618E+001, 1.8864105E+001, 1.9028912E+001, 1.9644739E+001, 1.9529989E+001, 1.9318573E+001, 1.8785801E+001, 1.8313847E+001, 1.8075914E+001, 1.8043898E+001, 1.8003719E+001, 2.0374088E+001, 2.1327940E+001, 2.1150915E+001, 2.0791002E+001, 2.0001711E+001, 1.9678410E+001, 1.9083981E+001, 1.8448938E+001, 1.8218582E+001, 1.8099915E+001, 2.1587170E+001, 2.2599546E+001, 2.2364300E+001, 2.1594824E+001, 2.1133982E+001, 2.0492910E+001, 2.0201559E+001, 1.9251465E+001, 1.9346888E+001, 1.8507149E+001, 2.2857765E+001, 2.4152542E+001, 2.3968935E+001, 2.2883562E+001, 2.2067621E+001, 2.1595457E+001, 2.0684038E+001, 2.0031044E+001, 2.0639017E+001, 1.9812723E+001, 2.4117384E+001, 2.6361893E+001, 2.5606968E+001, 2.4704264E+001, 2.3738503E+001, 2.2594038E+001, 2.1639336E+001, 1.9844374E+001, 2.1798246E+001, 2.2608515E+001, 2.7264755E+001, 2.8974272E+001, 2.8892538E+001, 2.7107029E+001, 2.4944780E+001, 2.3204212E+001, 2.1966631E+001, 1.9767241E+001, 2.0674122E+001, 2.4544506E+001, 3.6592266E+001, 3.8069504E+001, 3.3000282E+001, 2.8636307E+001, 2.5934858E+001, 2.3744194E+001, 2.1161785E+001, 1.9285114E+001, 2.0250925E+001, 2.1647545E+001, 5.2212105E+001, 5.6200176E+001, 3.3559792E+001, 2.7315924E+001, 2.4489397E+001, 2.3103167E+001, 2.1597691E+001, 1.8014233E+001, 1.8089909E+001, 1.8530996E+001, 1.9141651E+001, 1.8884201E+001, 1.8523035E+001, 1.8743250E+001, 1.8447924E+001, 1.8070259E+001, 1.8001484E+001, 1.8009508E+001, 1.8081196E+001, 1.8152107E+001, 1.8647619E+001, 1.8495565E+001, 1.8289503E+001, 1.8221437E+001, 1.8190420E+001, 1.8026726E+001, 1.8000282E+001, 7.8696892E+001, 6.6771057E+001, 5.4355042E+001, 5.1055856E+000, 3.8086154E+000, 2.8954918E+001, 3.6131664E+001, 7.6424255E+001, 0.0000000E+000
 5.5005507E+001, 1.8080669E+001, 1.8042425E+001, 1.8025814E+001, 1.9632710E+001, 2.0161377E+001, 2.0879658E+001, 2.0784124E+001, 2.0186848E+001, 1.9734509E+001, 1.8802114E+001, 1.8434811E+001, 1.8263834E+001, 1.8097744E+001, 2.1798367E+001, 2.3334326E+001, 2.3122955E+001, 2.2303701E+001, 2.1544443E+001, 2.0819231E+001, 1.9840351E+001, 1.9171885E+001, 1.8730732E+001, 1.8332066E+001, 2.3206909E+001, 2.4948442E+001, 2.4593029E+001, 2.3547520E+001, 2.2748594E+001, 2.1891695E+001, 2.1515368E+001, 2.0359667E+001, 2.0253067E+001, 1.8983509E+001, 2.5187687E+001, 2.6739969E+001, 2.6490616E+001, 2.5104538E+001, 2.3867832E+001, 2.3177187E+001, 2.2185638E+001, 2.1407515E+001, 2.2122286E+001, 2.0869520E+001, 2.6902534E+001, 2.9614792E+001, 2.8713266E+001, 2.6987831E+001, 2.5955090E+001, 2.4664263E+001, 2.3205818E+001, 2.0910954E+001, 2.3384859E+001, 2.4337891E+001, 3.1260138E+001, 3.2974640E+001, 3.2501274E+001, 3.0360525E+001, 2.7618803E+001, 2.5685326E+001, 2.3765499E+001, 2.0769278E+001, 2.1863752E+001, 2.6792311E+001, 4.3191849E+001, 4.5937073E+001, 3.7624275E+001, 3.2471687E+001, 2.9203173E+001, 2.6177982E+001, 2.2907373E+001, 1.9939928E+001, 2.1170910E+001, 2.2872004E+001, 6.1585052E+001, 6.0571156E+001, 3.8719543E+001, 3.1439018E+001, 2.7454832E+001, 2.5512106E+001, 2.3338377E+001, 1.8059912E+001, 1.8201982E+001, 1.8842289E+001, 1.9970606E+001, 1.9594221E+001, 1.8933372E+001, 1.9255190E+001, 1.9064528E+001, 1.8343779E+001, 1.8022003E+001, 1.8033268E+001, 1.8203203E+001, 1.8343082E+001, 1.9215178E+001, 1.9123936E+001, 1.8571680E+001, 1.8553654E+001, 1.8551922E+001, 1.8288761E+001, 1.8037315E+001, 9.5961563E+001, 7.7535500E+001, 5.8667194E+001, 5.7408419E+000, 4.7920785E+000, 3.3251865E+001, 4.3052479E+001, 9.5183998E+001, 1.0000000E+000
 6.0000114E+001, 1.8370260E+001, 1.8261793E+001, 1.8184008E+001, 2.0587233E+001, 2.1420399E+001, 2.2262390E+001, 2.2125673E+001, 2.1439249E+001, 2.0940300E+001, 1.9443277E+001, 1.8950224E+001, 1.8589687E+001, 1.8299599E+001, 2.3689100E+001, 2.5507418E+001, 2.5436510E+001, 2.4094599E+001, 2.3483414E+001, 2.2364002E+001, 2.0722958E+001, 2.0081347E+001, 1.9240309E+001, 1.8643297E+001, 2.5717607E+001, 2.7513184E+001, 2.6930620E+001, 2.5777552E+001, 2.4609386E+001, 2.3382095E+001, 2.2734192E+001, 2.1764740E+001, 2.1205826E+001, 1.9539106E+001, 2.8073217E+001, 2.9832144E+001, 2.8811670E+001, 2.7777887E+001, 2.5932354E+001, 2.4728615E+001, 2.3813965E+001, 2.2840467E+001, 2.3938887E+001, 2.1902685E+001, 3.0189642E+001, 3.3544456E+001, 3.2070847E+001, 3.0035231E+001, 2.8299603E+001, 2.6836653E+001, 2.5203711E+001, 2.2004490E+001, 2.4929474E+001, 2.6484652E+001, 3.6277077E+001, 3.7058796E+001, 3.6596184E+001, 3.3509514E+001, 3.0456005E+001, 2.8176003E+001, 2.5893475E+001, 2.2055668E+001, 2.3334187E+001, 2.9616657E+001, 5.2044922E+001, 5.4057816E+001, 4.3141769E+001, 3.6452599E+001, 3.2545532E+001, 2.8892675E+001, 2.5045824E+001, 2.0969645E+001, 2.2544178E+001, 2.4814714E+001, 6.7190697E+001, 1.8000000E+001, 4.2648296E+001, 3.5783134E+001, 3.0302574E+001, 2.7562811E+001, 2.5174849E+001, 1.8138395E+001, 1.8360540E+001, 1.9302431E+001, 2.1147406E+001, 2.0515316E+001, 2.0046638E+001, 2.0547403E+001, 1.9734640E+001, 1.8619791E+001, 1.8174030E+001, 1.8117067E+001, 1.8361252E+001, 1.8619308E+001, 2.0090790E+001, 1.9721365E+001, 1.9202969E+001, 1.9169685E+001, 1.9109268E+001, 1.8696218E+001, 1.8262543E+001, 1.0324596E+002, 8.4843979E+001, 7.3994057E+001, 6.0031176E+000, 4.5339580E+000, 3.8354450E+001, 5.1149818E+001, 1.1478790E+002, 1.0000000E+000
 6.5002875E+001, 1.8767263E+001, 1.8501524E+001, 1.8426022E+001, 2.1834932E+001, 2.2764257E+001, 2.3728754E+001, 2.3377338E+001, 2.2549746E+001, 2.2042501E+001, 2.0570585E+001, 1.9674299E+001, 1.9117725E+001, 1.8530916E+001, 2.5670408E+001, 2.8287840E+001, 2.7723804E+001, 2.5728317E+001, 2.5061787E+001, 2.3712982E+001, 2.1736437E+001, 2.1300274E+001, 2.0184872E+001, 1.9095657E+001, 2.8614227E+001, 3.0881369E+001, 2.9467194E+001, 2.7954184E+001, 2.6522985E+001, 2.4944515E+001, 2.4188375E+001, 2.3418657E+001, 2.2531397E+001, 2.0476768E+001, 3.1562248E+001, 3.3746387E+001, 3.2220039E+001, 3.0782877E+001, 2.8410818E+001, 2.6729616E+001, 2.5297510E+001, 2.4356646E+001, 2.5957773E+001, 2.3448555E+001, 3.4004959E+001, 3.8644379E+001, 3.6209118E+001, 3.3488422E+001, 3.0813648E+001, 2.8927643E+001, 2.7265818E+001, 2.3297459E+001, 2.6634295E+001, 2.8631744E+001, 4.1940742E+001, 4.3544765E+001, 4.1687645E+001, 3.7099991E+001, 3.3127838E+001, 3.0545591E+001, 2.8052214E+001, 2.3618862E+001, 2.5194126E+001, 3.2699493E+001, 6.1693901E+001, 6.3928871E+001, 4.8095570E+001, 3.9669250E+001, 3.4924061E+001, 3.1300621E+001, 2.6747068E+001, 2.2318434E+001, 2.4433702E+001, 2.7145193E+001, 6.4818977E+001, 1.8000000E+001, 4.5130047E+001, 3.9439674E+001, 3.3758701E+001, 2.9526176E+001, 2.6887182E+001, 1.8252792E+001, 1.8746155E+001, 2.0071665E+001, 2.2424255E+001, 2.1121248E+001, 2.0687017E+001, 2.1617357E+001, 2.0493603E+001, 1.8894350E+001, 1.8282988E+001, 1.8294596E+001, 1.8785618E+001, 1.9158451E+001, 2.1198469E+001, 2.0291290E+001, 2.0066816E+001, 2.0191587E+001, 1.9930550E+001, 1.9211662E+001, 1.8475349E+001, 1.2439823E+002, 9.8437881E+001, 8.5684280E+001, 6.4749637E+000, 4.7159519E+000, 4.4451164E+001, 6.0728836E+001, 1.3693591E+002, 2.0000000E+000
 7.0002178E+001, 1.9454447E+001, 1.9058464E+001, 1.8886606E+001, 2.3112240E+001, 2.4827700E+001, 2.5907648E+001, 2.4969553E+001, 2.4032295E+001, 2.3225483E+001, 2.1774422E+001, 2.0569746E+001, 1.9851688E+001, 1.8919823E+001, 2.8175701E+001, 3.1484438E+001, 3.0596910E+001, 2.7880751E+001, 2.7214853E+001, 2.5179789E+001, 2.2951948E+001, 2.2498707E+001, 2.1054483E+001, 1.9656578E+001, 3.1244852E+001, 3.4579025E+001, 3.2711586E+001, 3.0805557E+001, 2.8979944E+001, 2.7090679E+001, 2.5748131E+001, 2.5055220E+001, 2.3625387E+001, 2.1200798E+001, 3.4495968E+001, 3.8028610E+001, 3.5861828E+001, 3.4635826E+001, 3.1438536E+001, 2.9033880E+001, 2.7086006E+001, 2.6221813E+001, 2.7900013E+001, 2.4823692E+001, 3.7718403E+001, 4.4243111E+001, 4.0889244E+001, 3.7625996E+001, 3.4251167E+001, 3.1148394E+001, 2.9312307E+001, 2.4967295E+001, 2.8766569E+001, 3.0663313E+001, 4.6830250E+001, 5.0576988E+001, 4.7492767E+001, 4.1621185E+001, 3.6355858E+001, 3.3041019E+001, 2.9722965E+001, 2.5507166E+001, 2.7015915E+001, 3.5714737E+001, 6.3371872E+001, 3.9209972E+001, 5.3728661E+001, 4.3433506E+001, 3.7741924E+001, 3.3971180E+001, 2.8710222E+001, 2.3660114E+001, 2.6020485E+001, 2.8979830E+001, 1.8000000E+001, 1.8000000E+001, 4.7902664E+001, 4.2506588E+001, 3.6719296E+001, 3.1848181E+001, 2.8937912E+001, 1.8415335E+001, 1.9122341E+001, 2.0496147E+001, 2.3640903E+001, 2.1553709E+001, 2.0878042E+001, 2.2212744E+001, 2.1221758E+001, 1.9248566E+001, 1.8440926E+001, 1.8601892E+001, 1.9216862E+001, 1.9659407E+001, 2.2266996E+001, 2.0652235E+001, 2.0462416E+001, 2.0688068E+001, 2.0549273E+001, 1.9757765E+001, 1.8824846E+001, 1.3734303E+002, 1.1286758E+002, 8.3819595E+001, 6.1177139E+000, 5.3560605E+000, 5.0761150E+001, 7.0384659E+001, 1.5442307E+002, 4.0000000E+000
 7.5009507E+001, 1.9995970E+001, 1.9491688E+001, 1.9437483E+001, 2.4487562E+001, 2.6371412E+001, 2.7943125E+001, 2.6763935E+001, 2.5398912E+001, 2.4791084E+001, 2.3023693E+001, 2.1292385E+001, 2.0281157E+001, 1.9246618E+001, 3.0820446E+001, 3.4171238E+001, 3.2730263E+001, 3.0113752E+001, 2.9461109E+001, 2.7225012E+001, 2.4541805E+001, 2.3744154E+001, 2.1752007E+001, 2.0009897E+001, 3.3908569E+001, 3.7549759E+001, 3.5080036E+001, 3.3221367E+001, 3.1605318E+001, 2.9799280E+001, 2.7719118E+001, 2.6655851E+001, 2.4684128E+001, 2.1765308E+001, 3.7307835E+001, 4.1103367E+001, 3.9040375E+001, 3.8108925E+001, 3.4921394E+001, 3.1879736E+001, 2.9297787E+001, 2.7934826E+001, 2.9273321E+001, 2.6127426E+001, 4.1422863E+001, 4.7418411E+001, 4.4942459E+001, 4.2049412E+001, 3.8289883E+001, 3.3938393E+001, 3.1709034E+001, 2.6304523E+001, 3.0389282E+001, 3.1846819E+001, 5.1203487E+001, 5.4904030E+001, 5.3150066E+001, 4.6606346E+001, 3.9846844E+001, 3.5700287E+001, 3.1991749E+001, 2.6975746E+001, 2.8384331E+001, 3.7098789E+001, 1.8000000E+001, 1.8000000E+001, 5.9643948E+001, 4.8052856E+001, 4.1326221E+001, 3.7054146E+001, 3.1112711E+001, 2.4810532E+001, 2.7314844E+001, 3.0601870E+001, 1.8000000E+001, 1.8000000E+001, 5.1269512E+001, 4.5364937E+001, 3.9722397E+001, 3.4674286E+001, 3.1089443E+001, 1.8545696E+001, 1.9339897E+001, 2.0940979E+001, 2.4461164E+001, 2.1805653E+001, 2.1061419E+001, 2.2721926E+001, 2.1961569E+001, 1.9673941E+001, 1.8608690E+001, 1.8858963E+001, 1.9474442E+001, 2.0019642E+001, 2.3114979E+001, 2.1010225E+001, 2.0795475E+001, 2.1118452E+001, 2.1088264E+001, 2.0188408E+001, 1.9139380E+001, 1.2607664E+002, 1.1279872E+002, 7.3093277E+001, 5.9703712E+000, 4.2109108E+000, 5.5023640E+001, 7.6344803E+001, 1.5441154E+002, 4.0000000E+000
 8.0009743E+001, 2.0492476E+001, 1.9869644E+001, 1.9874216E+001, 2.5941170E+001, 2.7706318E+001, 2.9136032E+001, 2.8066784E+001, 2.6851818E+001, 2.5972136E+001, 2.3648075E+001, 2.1890377E+001, 2.0668409E+001, 1.9785955E+001, 3.3311989E+001, 3.5967377E+001, 3.4405560E+001, 3.1819651E+001, 3.1047525E+001, 2.9123569E+001, 2.6295412E+001, 2.4335098E+001, 2.2206898E+001, 2.0756859E+001, 3.6825981E+001, 3.9645699E+001, 3.6795643E+001, 3.5250351E+001, 3.3803150E+001, 3.2122746E+001, 2.9835833E+001, 2.7254330E+001, 2.5196417E+001, 2.2548548E+001, 4.0417988E+001, 4.2849674E+001, 4.1370407E+001, 4.0554283E+001, 3.7684959E+001, 3.4724571E+001, 3.1319395E+001, 2.8842949E+001, 2.9770308E+001, 2.6873146E+001, 4.4318672E+001, 4.9405209E+001, 4.7882259E+001, 4.5427681E+001, 4.1821445E+001, 3.6792004E+001, 3.3667660E+001, 2.7428173E+001, 3.1232021E+001, 3.2173027E+001, 5.3581142E+001, 5.8014194E+001, 5.7484924E+001, 5.0830894E+001, 4.3298218E+001, 3.8481812E+001, 3.4215309E+001, 2.8004013E+001, 2.9665815E+001, 3.8167179E+001, 1.8000000E+001, 1.8000000E+001, 6.5374290E+001, 5.2021450E+001, 4.4788551E+001, 4.0083065E+001, 3.3790474E+001, 2.5604033E+001, 2.8236980E+001, 3.1888861E+001, 1.8000000E+001, 1.8000000E+001, 5.6148941E+001, 4.9494831E+001, 4.3199650E+001, 3.7703072E+001, 3.3718582E+001, 1.8726917E+001, 1.9578789E+001, 2.1602936E+001, 2.5994879E+001, 2.2559214E+001, 2.1267803E+001, 2.3164268E+001, 2.2563679E+001, 2.0268179E+001, 1.8981920E+001, 1.9074205E+001, 1.9776062E+001, 2.0561968E+001, 2.3894917E+001, 2.1759140E+001, 2.1160154E+001, 2.1441713E+001, 2.1525400E+001, 2.0744383E+001, 1.9528601E+001, 1.2059666E+002, 1.0772441E+002, 7.1102798E+001, 6.5484142E+000, 4.5864491E+000, 5.8336754E+001, 8.0479897E+001, 1.4730582E+002, 4.0000000E+000
 8.5009399E+001, 2.0927794E+001, 2.0270094E+001, 2.0455530E+001, 2.7743271E+001, 2.8991497E+001, 3.0275209E+001, 2.9291277E+001, 2.8082071E+001, 2.6860264E+001, 2.4505323E+001, 2.2196007E+001, 2.1193127E+001, 2.0426098E+001, 3.5822514E+001, 3.7808392E+001, 3.6312672E+001, 3.3809978E+001, 3.2723911E+001, 3.0622343E+001, 2.8027266E+001, 2.4826250E+001, 2.2782490E+001, 2.1551895E+001, 3.9598972E+001, 4.1603527E+001, 3.9153320E+001, 3.7173420E+001, 3.5424503E+001, 3.4062496E+001, 3.2470058E+001, 2.7630667E+001, 2.6017801E+001, 2.3432028E+001, 4.3159771E+001, 4.4621170E+001, 4.3992161E+001, 4.3147896E+001, 4.0440838E+001, 3.7635815E+001, 3.3644920E+001, 2.9318113E+001, 3.0103949E+001, 2.7266062E+001, 4.6810417E+001, 5.1254547E+001, 5.1387653E+001, 4.8785484E+001, 4.4919621E+001, 3.9830105E+001, 3.6201759E+001, 2.8317627E+001, 3.1792028E+001, 3.2428989E+001, 5.5003277E+001, 6.1169552E+001, 6.2484020E+001, 5.4984974E+001, 4.6703342E+001, 4.1607159E+001, 3.6517643E+001, 2.9257227E+001, 3.0988739E+001, 3.9462299E+001, 1.8000000E+001, 1.8000000E+001, 7.1396217E+001, 5.6050652E+001, 4.8205421E+001, 4.3049683E+001, 3.6546017E+001, 2.6409109E+001, 2.9357141E+001, 3.3544910E+001, 1.8000000E+001, 1.8000000E+001, 6.3428871E+001, 5.4773815E+001, 4.6962730E+001, 4.0678135E+001, 3.6225769E+001, 1.8843021E+001, 1.9807798E+001, 2.2277046E+001, 2.8723406E+001, 2.5066946E+001, 2.1858131E+001, 2.3898832E+001, 2.3430168E+001, 2.0957823E+001, 1.9646276E+001, 1.9263111E+001, 2.0189817E+001, 2.1015770E+001, 2.5698723E+001, 2.3101402E+001, 2.1857807E+001, 2.1838743E+001, 2.2202211E+001, 2.1228849E+001, 2.0065237E+001, 1.2588146E+002, 1.1285555E+002, 7.2916145E+001, 6.0433264E+000, 4.5823574E+000, 6.1178669E+001, 8.3758087E+001, 1.4013463E+002, 4.0000000E+000
 9.0006500E+001, 2.1448441E+001, 2.0913260E+001, 2.1412111E+001, 2.9528080E+001, 3.0201302E+001, 3.1554157E+001, 3.0647291E+001, 2.9711826E+001, 2.7905470E+001, 2.5720217E+001, 2.2645348E+001, 2.1961903E+001, 2.1322470E+001, 3.8191540E+001, 3.9081604E+001, 3.7976154E+001, 3.5440380E+001, 3.4713249E+001, 3.2298218E+001, 2.9767321E+001, 2.5516605E+001, 2.3585184E+001, 2.2572416E+001, 4.2066868E+001, 4.2780453E+001, 4.0972458E+001, 3.9142849E+001, 3.7619469E+001, 3.6197048E+001, 3.4550007E+001, 2.8012569E+001, 2.6524664E+001, 2.4292114E+001, 4.5532158E+001, 4.6398075E+001, 4.5887272E+001, 4.6063969E+001, 4.3231422E+001, 3.9743114E+001, 3.5634743E+001, 2.9829508E+001, 3.0468424E+001, 2.7505980E+001, 4.8586994E+001, 5.3356850E+001, 5.4388592E+001, 5.2121300E+001, 4.7605282E+001, 4.2581783E+001, 3.8964806E+001, 2.9088869E+001, 3.2523743E+001, 3.2826569E+001, 5.6383015E+001, 6.3468410E+001, 6.7197502E+001, 5.8152397E+001, 5.0043179E+001, 4.5170769E+001, 3.9551506E+001, 3.0362568E+001, 3.1828886E+001, 4.0315487E+001, 1.8000000E+001, 1.8000000E+001, 2.1867943E+001, 6.0967453E+001, 5.2542446E+001, 4.6927460E+001, 3.9831100E+001, 2.7446562E+001, 3.0450022E+001, 3.4410393E+001, 1.8000000E+001, 1.8000000E+001, 7.1640739E+001, 6.1457504E+001, 5.1815708E+001, 4.4473339E+001, 3.9150951E+001, 1.8941511E+001, 1.9962299E+001, 2.2424438E+001, 3.2043339E+001, 2.8763779E+001, 2.3558147E+001, 2.4496778E+001, 2.4038977E+001, 2.1637440E+001, 2.0330393E+001, 1.9500614E+001, 2.0466068E+001, 2.1309244E+001, 2.7970341E+001, 2.4980042E+001, 2.3987299E+001, 2.3046522E+001, 2.2921244E+001, 2.1939362E+001, 2.0701107E+001, 1.2817287E+002, 1.1508038E+002, 6.6410583E+001, 6.4631376E+000, 4.7978692E+000, 6.4020126E+001, 8.6992165E+001, 1.3630150E+002, 5.0000000E+000
 9.5006077E+001, 2.2222027E+001, 2.1766615E+001, 2.2544491E+001, 3.0539394E+001, 3.1319740E+001, 3.2556564E+001, 3.2004143E+001, 3.1267643E+001, 2.8909355E+001, 2.6836327E+001, 2.3294451E+001, 2.2829407E+001, 2.2341078E+001, 4.0155331E+001, 4.0409294E+001, 3.9951385E+001, 3.7293133E+001, 3.6495270E+001, 3.4111324E+001, 3.1423164E+001, 2.6054098E+001, 2.4434423E+001, 2.3664234E+001, 4.4029903E+001, 4.3925579E+001, 4.3266212E+001, 4.1121670E+001, 3.9458691E+001, 3.8369152E+001, 3.6201218E+001, 2.8306025E+001, 2.6917397E+001, 2.4990757E+001, 4.7693577E+001, 4.7879303E+001, 4.8526093E+001, 4.8176540E+001, 4.5309795E+001, 4.1786781E+001, 3.7719437E+001, 3.0150757E+001, 3.0723783E+001, 2.7679604E+001, 5.1077930E+001, 5.5664242E+001, 5.7007343E+001, 5.4652012E+001, 5.0027946E+001, 4.4884716E+001, 4.0912640E+001, 2.9529396E+001, 3.2786861E+001, 3.3093376E+001, 5.9117096E+001, 6.6714211E+001, 7.0943726E+001, 6.0818405E+001, 5.2483967E+001, 4.7505157E+001, 4.1873898E+001, 3.1109674E+001, 3.2763546E+001, 4.1187229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3757427E+001, 5.5318321E+001, 4.9720589E+001, 4.2455841E+001, 2.8407587E+001, 3.1333288E+001, 3.5583260E+001, 1.8000000E+001, 1.8000000E+001, 2.2810316E+001, 6.4575607E+001, 5.5254959E+001, 4.7590176E+001, 4.1845970E+001, 1.9047207E+001, 2.0088316E+001, 2.2976997E+001, 3.3382023E+001, 3.0257765E+001, 2.4246433E+001, 2.5315754E+001, 2.4356932E+001, 2.2084124E+001, 2.0941904E+001, 1.9638166E+001, 2.0734676E+001, 2.1528231E+001, 2.8848211E+001, 2.5682697E+001, 2.5025694E+001, 2.4039265E+001, 2.3522457E+001, 2.2439356E+001, 2.1312403E+001, 1.3253081E+002, 1.0884115E+002, 7.0678589E+001, 7.2175469E+000, 5.2231812E+000, 6.6962578E+001, 9.0327545E+001, 1.3462248E+002, 6.0000000E+000
 1.0000007E+002, 2.3023073E+001, 2.2802473E+001, 2.3669027E+001, 3.1849703E+001, 3.2576714E+001, 3.3605103E+001, 3.3504749E+001, 3.2493504E+001, 3.0187288E+001, 2.8009216E+001, 2.4131802E+001, 2.3947968E+001, 2.3298094E+001, 4.2336029E+001, 4.2265804E+001, 4.1820015E+001, 3.9019634E+001, 3.7843266E+001, 3.5549236E+001, 3.2745155E+001, 2.6460985E+001, 2.5164316E+001, 2.4648888E+001, 4.6431362E+001, 4.5634380E+001, 4.5190399E+001, 4.2732101E+001, 4.1178627E+001, 4.0017559E+001, 3.7574902E+001, 2.8583561E+001, 2.7217766E+001, 2.5536886E+001, 5.0015778E+001, 4.9626705E+001, 5.0436356E+001, 5.0239788E+001, 4.7363945E+001, 4.4022163E+001, 3.9863544E+001, 3.0385950E+001, 3.1145458E+001, 2.7999435E+001, 5.2114101E+001, 5.7538284E+001, 5.9348320E+001, 5.7474602E+001, 5.2752319E+001, 4.6846489E+001, 4.2441406E+001, 2.9907127E+001, 3.3119236E+001, 3.3603512E+001, 6.0404804E+001, 6.8603180E+001, 2.5543993E+001, 6.3649384E+001, 5.4564331E+001, 4.9101921E+001, 4.3705261E+001, 3.1963711E+001, 3.3663563E+001, 4.2170372E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6514290E+001, 5.7537376E+001, 5.1776466E+001, 4.4122585E+001, 2.9277487E+001, 3.2623680E+001, 3.7012249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7448570E+001, 5.8381985E+001, 5.0138969E+001, 4.3774979E+001, 1.9249340E+001, 2.0666641E+001, 2.4110962E+001, 3.4987003E+001, 3.1470684E+001, 2.4834948E+001, 2.5833681E+001, 2.4812366E+001, 2.2550501E+001, 2.1340935E+001, 1.9951632E+001, 2.1273764E+001, 2.2133928E+001, 3.0552666E+001, 2.6992706E+001, 2.5804548E+001, 2.4547880E+001, 2.4092705E+001, 2.2855412E+001, 2.1881290E+001, 1.2019459E+002, 1.1100328E+002, 7.1312149E+001, 5.9467878E+000, 3.2230613E+000, 6.9641335E+001, 9.3178215E+001, 1.3236157E+002, 7.0000000E+000
