s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5012405E+001, 1.8000223E+001, 1.8000082E+001, 1.8000225E+001, 1.8855434E+001, 1.8783129E+001, 1.8599941E+001, 1.8427580E+001, 1.8252821E+001, 1.8079744E+001, 1.8013906E+001, 1.8000242E+001, 1.8000208E+001, 1.8000402E+001, 1.9986097E+001, 1.9963295E+001, 1.9549225E+001, 1.8988129E+001, 1.8667397E+001, 1.8492931E+001, 1.8289497E+001, 1.8057276E+001, 1.8001043E+001, 1.8075857E+001, 2.0868399E+001, 2.0920326E+001, 2.0235641E+001, 1.9859432E+001, 1.9247053E+001, 1.8993649E+001, 1.8611179E+001, 1.8343231E+001, 1.8361162E+001, 1.8288443E+001, 2.1757248E+001, 2.2096684E+001, 2.1259142E+001, 2.0313944E+001, 2.0115389E+001, 1.9523806E+001, 1.8999750E+001, 1.8760202E+001, 1.9153639E+001, 1.9054298E+001, 2.3438032E+001, 2.4022646E+001, 2.2445074E+001, 2.1709194E+001, 2.0849924E+001, 2.0171738E+001, 1.9620481E+001, 1.8660059E+001, 1.9878630E+001, 2.0559542E+001, 2.7065207E+001, 2.5571844E+001, 2.4659700E+001, 2.2981073E+001, 2.1889008E+001, 2.1163870E+001, 2.0277929E+001, 1.9156780E+001, 2.0211206E+001, 2.2484438E+001, 3.2717991E+001, 3.3780197E+001, 2.7507277E+001, 2.4705423E+001, 2.3580307E+001, 2.2956133E+001, 2.1102949E+001, 1.9201225E+001, 2.0022953E+001, 2.1068356E+001, 4.6271080E+001, 5.0035774E+001, 3.1840868E+001, 2.7290909E+001, 2.3420010E+001, 2.2447809E+001, 2.1051498E+001, 1.8005173E+001, 1.8072067E+001, 1.8523310E+001, 1.9378536E+001, 1.9099792E+001, 1.8715637E+001, 1.8608746E+001, 1.8138540E+001, 1.8002203E+001, 1.8000500E+001, 1.8004019E+001, 1.8014584E+001, 1.8109404E+001, 1.8736382E+001, 1.8545084E+001, 1.8363482E+001, 1.8150314E+001, 1.8042410E+001, 1.8000587E+001, 1.8000101E+001, 6.6656776E+001, 5.0677452E+001, 5.4791294E+001, 5.2624955E+000, 3.4388821E+000, 2.5947935E+001, 3.1306849E+001, 6.4771416E+001, 0.0000000E+000
 5.0003010E+001, 1.8000643E+001, 1.8000254E+001, 1.8004221E+001, 1.9456226E+001, 1.9822361E+001, 1.9520617E+001, 1.9243830E+001, 1.8867928E+001, 1.8558001E+001, 1.8282368E+001, 1.8045967E+001, 1.8016081E+001, 1.8072412E+001, 2.1129831E+001, 2.1738916E+001, 2.1187395E+001, 2.0201296E+001, 1.9672716E+001, 1.9255205E+001, 1.8865051E+001, 1.8281244E+001, 1.8211798E+001, 1.8246447E+001, 2.2310322E+001, 2.3131454E+001, 2.2101210E+001, 2.1265182E+001, 2.0307364E+001, 1.9851025E+001, 1.9340708E+001, 1.8982161E+001, 1.9000469E+001, 1.8654047E+001, 2.3765251E+001, 2.4746141E+001, 2.3126015E+001, 2.1811550E+001, 2.1301350E+001, 2.0505556E+001, 1.9925766E+001, 1.9557003E+001, 2.0248142E+001, 1.9742790E+001, 2.6334173E+001, 2.7262827E+001, 2.4471401E+001, 2.3373268E+001, 2.2220900E+001, 2.1409128E+001, 2.0816854E+001, 1.9549347E+001, 2.1092705E+001, 2.2299847E+001, 3.1121199E+001, 2.8539692E+001, 2.7162376E+001, 2.5004601E+001, 2.3626175E+001, 2.2827501E+001, 2.1905396E+001, 2.0108845E+001, 2.1551975E+001, 2.4708246E+001, 3.8331997E+001, 3.9398529E+001, 3.1060009E+001, 2.7355595E+001, 2.5984943E+001, 2.5447578E+001, 2.3300045E+001, 2.0016058E+001, 2.1011673E+001, 2.2401915E+001, 5.6152805E+001, 6.2262589E+001, 3.6517921E+001, 3.1586847E+001, 2.6422691E+001, 2.4537523E+001, 2.2702120E+001, 1.8040720E+001, 1.8378193E+001, 1.9274607E+001, 2.0601469E+001, 1.9858482E+001, 1.9735825E+001, 1.9374319E+001, 1.8394981E+001, 1.8053448E+001, 1.8001106E+001, 1.8023380E+001, 1.8198957E+001, 1.8391701E+001, 1.9585360E+001, 1.9034779E+001, 1.9041510E+001, 1.8720594E+001, 1.8314451E+001, 1.8038605E+001, 1.8000296E+001, 7.2068413E+001, 5.6811092E+001, 6.0873909E+001, 5.4654102E+000, 3.6555240E+000, 2.9459911E+001, 3.7006962E+001, 8.0340561E+001, 0.0000000E+000
 5.5009032E+001, 1.8058733E+001, 1.8015659E+001, 1.8119585E+001, 2.0171072E+001, 2.1088099E+001, 2.0757994E+001, 2.0497169E+001, 1.9824883E+001, 1.9334995E+001, 1.8801762E+001, 1.8301872E+001, 1.8233084E+001, 1.8195118E+001, 2.2581697E+001, 2.4052319E+001, 2.3297039E+001, 2.1815546E+001, 2.0916769E+001, 2.0228111E+001, 1.9565594E+001, 1.8904642E+001, 1.8726543E+001, 1.8557274E+001, 2.4123158E+001, 2.5824989E+001, 2.4339703E+001, 2.2907976E+001, 2.1538374E+001, 2.0920755E+001, 2.0217829E+001, 1.9924566E+001, 2.0071932E+001, 1.9270237E+001, 2.6592361E+001, 2.8024086E+001, 2.5327507E+001, 2.3514736E+001, 2.2701059E+001, 2.1732559E+001, 2.0990263E+001, 2.0653851E+001, 2.1788643E+001, 2.0844658E+001, 3.0239574E+001, 3.1334223E+001, 2.6828163E+001, 2.5372648E+001, 2.3912731E+001, 2.2920702E+001, 2.2261454E+001, 2.0588161E+001, 2.2478046E+001, 2.4390554E+001, 3.5956272E+001, 3.2529655E+001, 3.0299488E+001, 2.7483862E+001, 2.5657898E+001, 2.4679312E+001, 2.3750053E+001, 2.1298347E+001, 2.3180887E+001, 2.6997017E+001, 4.5015285E+001, 4.6722500E+001, 3.5230442E+001, 3.0090607E+001, 2.8432135E+001, 2.8117149E+001, 2.5830212E+001, 2.1229118E+001, 2.2574909E+001, 2.4207527E+001, 6.5741249E+001, 4.3113873E+001, 4.0762493E+001, 3.6121181E+001, 3.0333113E+001, 2.6931746E+001, 2.4704327E+001, 1.8183060E+001, 1.8751766E+001, 1.9957939E+001, 2.2027246E+001, 2.0809284E+001, 2.1052214E+001, 2.0475834E+001, 1.8814497E+001, 1.8208370E+001, 1.8012440E+001, 1.8188623E+001, 1.8515787E+001, 1.8794733E+001, 2.0779852E+001, 1.9721611E+001, 1.9944090E+001, 1.9595173E+001, 1.8890892E+001, 1.8245270E+001, 1.8021658E+001, 8.4579247E+001, 6.4320038E+001, 6.9047020E+001, 6.1111999E+000, 4.2983198E+000, 3.4039982E+001, 4.4374084E+001, 9.9752983E+001, 2.0000000E+000
 6.0000584E+001, 1.8377064E+001, 1.8223480E+001, 1.8338984E+001, 2.1194256E+001, 2.2704069E+001, 2.2402704E+001, 2.1985758E+001, 2.1015339E+001, 2.0356014E+001, 1.9607092E+001, 1.8875563E+001, 1.8696156E+001, 1.8490330E+001, 2.4243406E+001, 2.6860508E+001, 2.5913385E+001, 2.3721399E+001, 2.2420012E+001, 2.1375139E+001, 2.0389677E+001, 1.9834181E+001, 1.9440338E+001, 1.9079977E+001, 2.6161871E+001, 2.9195309E+001, 2.6916887E+001, 2.4916864E+001, 2.3040754E+001, 2.2141558E+001, 2.1375153E+001, 2.1270897E+001, 2.1244518E+001, 2.0102129E+001, 2.9361969E+001, 3.1960274E+001, 2.7987753E+001, 2.5631912E+001, 2.4406021E+001, 2.3233297E+001, 2.2310534E+001, 2.2180111E+001, 2.3650394E+001, 2.2186403E+001, 3.4551437E+001, 3.5972046E+001, 2.9741489E+001, 2.7759691E+001, 2.5861694E+001, 2.4525349E+001, 2.3686329E+001, 2.1872433E+001, 2.4533432E+001, 2.6699429E+001, 4.1650990E+001, 3.7161354E+001, 3.4038681E+001, 3.0172550E+001, 2.7692081E+001, 2.6471277E+001, 2.5521824E+001, 2.2647291E+001, 2.4887606E+001, 2.9843576E+001, 5.2576290E+001, 5.5374928E+001, 3.9833836E+001, 3.2708485E+001, 3.0605549E+001, 3.0455219E+001, 2.8086647E+001, 2.2476011E+001, 2.4136593E+001, 2.5940027E+001, 1.8000000E+001, 1.8000000E+001, 4.2915932E+001, 3.9227055E+001, 3.3926208E+001, 2.9381626E+001, 2.6930790E+001, 1.8345009E+001, 1.9192627E+001, 2.1006813E+001, 2.3808079E+001, 2.1586031E+001, 2.2182058E+001, 2.1732285E+001, 1.9513281E+001, 1.8518578E+001, 1.8131842E+001, 1.8448278E+001, 1.8909201E+001, 1.9254513E+001, 2.2139271E+001, 2.0392729E+001, 2.0876913E+001, 2.0597498E+001, 1.9674492E+001, 1.8649290E+001, 1.8179424E+001, 9.5922958E+001, 7.2685539E+001, 7.3550224E+001, 5.8865337E+000, 4.0439639E+000, 3.9270779E+001, 5.2644829E+001, 1.1880975E+002, 2.0000000E+000
 6.5004502E+001, 1.8850309E+001, 1.8659101E+001, 1.8652454E+001, 2.2500084E+001, 2.4453152E+001, 2.4247101E+001, 2.3566099E+001, 2.2239985E+001, 2.1494400E+001, 2.0558571E+001, 1.9524422E+001, 1.9206985E+001, 1.8907598E+001, 2.6377106E+001, 2.9680651E+001, 2.8460985E+001, 2.5490601E+001, 2.4055567E+001, 2.2469503E+001, 2.1366903E+001, 2.0887503E+001, 2.0113859E+001, 1.9572851E+001, 2.8467405E+001, 3.2466656E+001, 2.9238634E+001, 2.6936680E+001, 2.4622574E+001, 2.3533972E+001, 2.2696066E+001, 2.2679726E+001, 2.2348911E+001, 2.0707281E+001, 3.2390228E+001, 3.5562813E+001, 3.0341946E+001, 2.7822550E+001, 2.6249945E+001, 2.4849806E+001, 2.3680326E+001, 2.3712208E+001, 2.5307207E+001, 2.3122614E+001, 3.9029579E+001, 4.0269684E+001, 3.2644238E+001, 3.0230042E+001, 2.7961039E+001, 2.6376261E+001, 2.5155485E+001, 2.3074013E+001, 2.6004669E+001, 2.8329796E+001, 4.6846848E+001, 4.1341419E+001, 3.7944469E+001, 3.3181541E+001, 3.0049320E+001, 2.8380013E+001, 2.7137197E+001, 2.3788595E+001, 2.5999722E+001, 3.1169386E+001, 6.0324188E+001, 6.3898376E+001, 4.4792217E+001, 3.5550816E+001, 3.2654839E+001, 3.2380081E+001, 2.9902197E+001, 2.3586832E+001, 2.5302837E+001, 2.7156567E+001, 1.8000000E+001, 1.8000000E+001, 4.5384277E+001, 4.1780571E+001, 3.6866558E+001, 3.1763399E+001, 2.8619350E+001, 1.8582634E+001, 1.9711050E+001, 2.1943356E+001, 2.4710558E+001, 2.2067205E+001, 2.2531952E+001, 2.2571142E+001, 2.0337866E+001, 1.9023060E+001, 1.8385693E+001, 1.8798086E+001, 1.9461552E+001, 1.9779137E+001, 2.3134794E+001, 2.0869410E+001, 2.1364912E+001, 2.1248873E+001, 2.0299307E+001, 1.9148212E+001, 1.8510630E+001, 1.0593105E+002, 7.9822762E+001, 6.1078213E+001, 5.6675992E+000, 4.4848046E+000, 4.4897652E+001, 6.1381500E+001, 1.3656873E+002, 2.0000000E+000
 7.0008967E+001, 1.9322056E+001, 1.9025578E+001, 1.9030127E+001, 2.3650961E+001, 2.6308197E+001, 2.5934969E+001, 2.4997627E+001, 2.3150185E+001, 2.2494995E+001, 2.1329023E+001, 2.0211334E+001, 1.9609823E+001, 1.9178946E+001, 2.8520035E+001, 3.2592815E+001, 3.0677124E+001, 2.7219296E+001, 2.5677248E+001, 2.3762159E+001, 2.2344170E+001, 2.1683790E+001, 2.0748547E+001, 1.9994997E+001, 3.1088053E+001, 3.5661198E+001, 3.1362535E+001, 2.9151695E+001, 2.6542940E+001, 2.4929277E+001, 2.4033129E+001, 2.3577980E+001, 2.3099712E+001, 2.1413828E+001, 3.5603722E+001, 3.8974842E+001, 3.2942703E+001, 3.0497782E+001, 2.8410223E+001, 2.6753429E+001, 2.5175058E+001, 2.4736588E+001, 2.6227566E+001, 2.4256369E+001, 4.3076931E+001, 4.4255081E+001, 3.6356384E+001, 3.3557777E+001, 3.0676517E+001, 2.8580326E+001, 2.6949976E+001, 2.3874222E+001, 2.7012184E+001, 2.9302998E+001, 5.1368946E+001, 4.6250622E+001, 4.3173512E+001, 3.7259705E+001, 3.3090622E+001, 3.0746378E+001, 2.8858086E+001, 2.4723135E+001, 2.6868216E+001, 3.2288391E+001, 6.9046516E+001, 5.1781734E+001, 5.1259560E+001, 3.9569847E+001, 3.5360489E+001, 3.4455040E+001, 3.1782778E+001, 2.4313475E+001, 2.6223621E+001, 2.8110025E+001, 1.8000000E+001, 1.8000000E+001, 4.9419308E+001, 4.4122868E+001, 3.9510216E+001, 3.4584816E+001, 3.0804306E+001, 1.8869698E+001, 2.0173452E+001, 2.2531071E+001, 2.5103987E+001, 2.2461473E+001, 2.2759888E+001, 2.3212549E+001, 2.0878784E+001, 1.9459024E+001, 1.8705660E+001, 1.9168743E+001, 1.9868999E+001, 2.0246574E+001, 2.3661894E+001, 2.1271629E+001, 2.1673342E+001, 2.1679277E+001, 2.0740227E+001, 1.9549885E+001, 1.8877680E+001, 1.2127966E+002, 9.6340302E+001, 5.7879910E+001, 6.0773816E+000, 4.5183473E+000, 5.0137165E+001, 6.9266258E+001, 1.4841110E+002, 3.0000000E+000
 7.5004491E+001, 1.9797745E+001, 1.9391701E+001, 1.9457397E+001, 2.5034014E+001, 2.7989233E+001, 2.7742893E+001, 2.6392151E+001, 2.4596109E+001, 2.3769848E+001, 2.2108599E+001, 2.0709520E+001, 2.0049515E+001, 1.9579107E+001, 3.0686779E+001, 3.5313141E+001, 3.2661545E+001, 2.9207424E+001, 2.7552824E+001, 2.5591499E+001, 2.3699493E+001, 2.2221298E+001, 2.1285238E+001, 2.0568026E+001, 3.3441597E+001, 3.8431911E+001, 3.3583923E+001, 3.1440697E+001, 2.9126637E+001, 2.7150763E+001, 2.5825003E+001, 2.4253593E+001, 2.3710857E+001, 2.2241371E+001, 3.8166344E+001, 4.1913708E+001, 3.5485710E+001, 3.3742474E+001, 3.1399168E+001, 2.9201509E+001, 2.7228909E+001, 2.5654560E+001, 2.6999847E+001, 2.5310556E+001, 4.5817730E+001, 4.7759640E+001, 4.0291687E+001, 3.7644947E+001, 3.4122814E+001, 3.1572048E+001, 2.9442507E+001, 2.4713556E+001, 2.7934795E+001, 3.0404741E+001, 5.5085369E+001, 5.0276402E+001, 4.8870861E+001, 4.1888626E+001, 3.6800621E+001, 3.3721573E+001, 3.1066761E+001, 2.5578135E+001, 2.7783348E+001, 3.3116646E+001, 2.1152700E+001, 1.8000000E+001, 5.8053261E+001, 4.4191093E+001, 3.8258434E+001, 3.6592922E+001, 3.3563663E+001, 2.4939228E+001, 2.6999187E+001, 2.8994879E+001, 1.8000000E+001, 1.8000000E+001, 5.3870953E+001, 4.7274940E+001, 4.2363663E+001, 3.7386471E+001, 3.3205730E+001, 1.9098293E+001, 2.0411631E+001, 2.2924236E+001, 2.5453129E+001, 2.3013300E+001, 2.3139870E+001, 2.3958769E+001, 2.1338070E+001, 1.9831240E+001, 1.8957344E+001, 1.9441332E+001, 2.0134338E+001, 2.0600901E+001, 2.4028177E+001, 2.1734552E+001, 2.2063147E+001, 2.2171782E+001, 2.1202518E+001, 1.9850750E+001, 1.9149439E+001, 1.2005700E+002, 1.0629694E+002, 5.7379875E+001, 5.7473502E+000, 4.7561040E+000, 5.4932858E+001, 7.6172958E+001, 1.5405038E+002, 4.0000000E+000
 8.0004795E+001, 2.0178299E+001, 1.9802351E+001, 1.9959024E+001, 2.6562447E+001, 2.9431545E+001, 2.9142992E+001, 2.7770588E+001, 2.5970392E+001, 2.5133358E+001, 2.3299362E+001, 2.1150564E+001, 2.0569813E+001, 2.0152203E+001, 3.2645229E+001, 3.7249454E+001, 3.4292664E+001, 3.1191080E+001, 2.9362762E+001, 2.7772434E+001, 2.5467327E+001, 2.2696659E+001, 2.1805355E+001, 2.1295877E+001, 3.5458221E+001, 4.0159328E+001, 3.5421043E+001, 3.3830044E+001, 3.1512127E+001, 2.9290184E+001, 2.7711348E+001, 2.5119295E+001, 2.4428633E+001, 2.2971434E+001, 4.0267509E+001, 4.3788528E+001, 3.8084217E+001, 3.6721794E+001, 3.4214859E+001, 3.1821968E+001, 2.9627842E+001, 2.6509041E+001, 2.7943266E+001, 2.6482542E+001, 4.7512650E+001, 4.9502068E+001, 4.3854347E+001, 4.1403061E+001, 3.7416035E+001, 3.4155468E+001, 3.1478067E+001, 2.5650391E+001, 2.8829441E+001, 3.1249304E+001, 5.6925888E+001, 5.2024395E+001, 5.3745186E+001, 4.5760036E+001, 3.9794750E+001, 3.6296654E+001, 3.3172585E+001, 2.6504919E+001, 2.8836542E+001, 3.4428139E+001, 1.8000000E+001, 1.8000000E+001, 6.3372047E+001, 4.7807503E+001, 4.1220325E+001, 3.9050365E+001, 3.5255466E+001, 2.5539743E+001, 2.7764034E+001, 3.0123322E+001, 1.8000000E+001, 1.8000000E+001, 5.8596153E+001, 5.1278019E+001, 4.6652603E+001, 4.1252438E+001, 3.6352875E+001, 1.9208969E+001, 2.0524765E+001, 2.3213291E+001, 2.5994396E+001, 2.3749577E+001, 2.3551195E+001, 2.5107344E+001, 2.2251974E+001, 2.0440334E+001, 1.9350534E+001, 1.9573399E+001, 2.0355999E+001, 2.0891367E+001, 2.4481846E+001, 2.2312889E+001, 2.2569267E+001, 2.2822653E+001, 2.1946535E+001, 2.0354172E+001, 1.9517334E+001, 1.2235296E+002, 1.0578908E+002, 6.2381184E+001, 6.2743802E+000, 4.4992771E+000, 5.8736607E+001, 8.1271584E+001, 1.5292877E+002, 4.0000000E+000
 8.5006578E+001, 2.0673176E+001, 2.0264639E+001, 2.0586746E+001, 2.7952776E+001, 3.0533520E+001, 3.0276773E+001, 2.8844143E+001, 2.7187386E+001, 2.6583857E+001, 2.4395714E+001, 2.1587896E+001, 2.1114048E+001, 2.0699984E+001, 3.4402390E+001, 3.8428696E+001, 3.5550556E+001, 3.2775898E+001, 3.1089518E+001, 2.9243404E+001, 2.7027447E+001, 2.3256113E+001, 2.2208687E+001, 2.1734371E+001, 3.7606083E+001, 4.1329525E+001, 3.6908127E+001, 3.5793781E+001, 3.3038639E+001, 3.0896597E+001, 2.9130936E+001, 2.5736193E+001, 2.5005320E+001, 2.3474525E+001, 4.2635727E+001, 4.4954453E+001, 4.0254333E+001, 3.8922600E+001, 3.6466709E+001, 3.3908878E+001, 3.1812515E+001, 2.7274094E+001, 2.8550247E+001, 2.7206047E+001, 4.8939293E+001, 5.0447632E+001, 4.7130550E+001, 4.4256683E+001, 4.0269398E+001, 3.6694439E+001, 3.3392624E+001, 2.6554327E+001, 2.9873966E+001, 3.2312840E+001, 5.7390739E+001, 5.4615364E+001, 5.7574421E+001, 4.9401989E+001, 4.2933407E+001, 3.8904694E+001, 3.5685299E+001, 2.7385878E+001, 3.0036169E+001, 3.5938766E+001, 1.8000000E+001, 1.8000000E+001, 6.8492699E+001, 5.1445614E+001, 4.4673843E+001, 4.2652809E+001, 3.8480537E+001, 2.6323143E+001, 2.8811264E+001, 3.1487265E+001, 1.8000000E+001, 1.8000000E+001, 6.3636105E+001, 5.6419380E+001, 5.1649300E+001, 4.5233578E+001, 3.9609146E+001, 1.9282352E+001, 2.0694731E+001, 2.3690351E+001, 2.6940460E+001, 2.4823851E+001, 2.4079443E+001, 2.6478720E+001, 2.3268324E+001, 2.1126034E+001, 1.9999767E+001, 1.9682932E+001, 2.0604847E+001, 2.1178675E+001, 2.5246773E+001, 2.3073160E+001, 2.3125212E+001, 2.3503456E+001, 2.2793743E+001, 2.1107546E+001, 2.0097860E+001, 1.2697419E+002, 1.0416285E+002, 6.7095459E+001, 5.7990274E+000, 4.7971058E+000, 6.3475964E+001, 8.7758102E+001, 1.5801126E+002, 4.0000000E+000
 9.0003879E+001, 2.1103048E+001, 2.0803577E+001, 2.1257814E+001, 2.9298361E+001, 3.1570375E+001, 3.1112415E+001, 2.9900427E+001, 2.8296125E+001, 2.7696205E+001, 2.5297882E+001, 2.1945885E+001, 2.1583818E+001, 2.1210541E+001, 3.5907654E+001, 3.9457260E+001, 3.6847240E+001, 3.4482540E+001, 3.2707649E+001, 3.0038979E+001, 2.8234167E+001, 2.3672230E+001, 2.2581997E+001, 2.2255043E+001, 3.9395401E+001, 4.2243511E+001, 3.9033257E+001, 3.7996777E+001, 3.5228340E+001, 3.2732716E+001, 3.0881395E+001, 2.6270655E+001, 2.5561911E+001, 2.3974218E+001, 4.4388412E+001, 4.5741219E+001, 4.3118031E+001, 4.1951092E+001, 3.9101467E+001, 3.6396130E+001, 3.4114231E+001, 2.8047010E+001, 2.9084471E+001, 2.7662888E+001, 5.0028240E+001, 5.1060139E+001, 5.0701180E+001, 4.7827328E+001, 4.3597656E+001, 3.9735104E+001, 3.6037243E+001, 2.7742111E+001, 3.0927370E+001, 3.2927303E+001, 5.8062408E+001, 5.6897835E+001, 6.2953506E+001, 5.3864960E+001, 4.6398041E+001, 4.1693008E+001, 3.8438549E+001, 2.8495312E+001, 3.1558298E+001, 3.7526188E+001, 1.8000000E+001, 1.8000000E+001, 3.5914608E+001, 5.4652588E+001, 4.7475792E+001, 4.5614731E+001, 4.0719067E+001, 2.7251797E+001, 3.0249496E+001, 3.2906502E+001, 1.8000000E+001, 1.8000000E+001, 6.6544388E+001, 5.9646667E+001, 5.4695061E+001, 4.7851315E+001, 4.2236103E+001, 1.9385883E+001, 2.0909744E+001, 2.4046907E+001, 2.8399574E+001, 2.6172274E+001, 2.4721802E+001, 2.7848412E+001, 2.4257858E+001, 2.1749245E+001, 2.0622023E+001, 1.9883659E+001, 2.0883242E+001, 2.1569664E+001, 2.6267574E+001, 2.4042927E+001, 2.3888920E+001, 2.4432903E+001, 2.3801477E+001, 2.1877567E+001, 2.0673370E+001, 1.2860303E+002, 1.1315697E+002, 7.4247360E+001, 4.3559551E+000, 4.2034078E+000, 6.5882401E+001, 9.0411781E+001, 1.5027246E+002, 5.0000000E+000
 9.5000719E+001, 2.1525169E+001, 2.1364361E+001, 2.1960962E+001, 3.0361568E+001, 3.2020153E+001, 3.1891100E+001, 3.1378759E+001, 2.9437937E+001, 2.9027950E+001, 2.6251032E+001, 2.2320137E+001, 2.2065619E+001, 2.1753727E+001, 3.7625130E+001, 4.0445728E+001, 3.8355587E+001, 3.6135876E+001, 3.4057274E+001, 3.1421196E+001, 2.9969517E+001, 2.4138393E+001, 2.3013981E+001, 2.2819126E+001, 4.1545258E+001, 4.3156757E+001, 4.0952175E+001, 3.9778179E+001, 3.7177658E+001, 3.4624191E+001, 3.3097725E+001, 2.6628986E+001, 2.5993593E+001, 2.4593348E+001, 4.6714542E+001, 4.6418629E+001, 4.5324646E+001, 4.4274883E+001, 4.1243385E+001, 3.8865875E+001, 3.6270828E+001, 2.8834417E+001, 2.9440336E+001, 2.8093159E+001, 5.1479370E+001, 5.2058918E+001, 5.3327530E+001, 5.0639515E+001, 4.6209969E+001, 4.2165871E+001, 3.7901707E+001, 2.9136299E+001, 3.2065762E+001, 3.3418770E+001, 5.9441513E+001, 6.0086926E+001, 6.6748032E+001, 5.6852348E+001, 4.8756786E+001, 4.3853127E+001, 3.9890957E+001, 2.9538166E+001, 3.2694187E+001, 3.8851875E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7962162E+001, 4.9437813E+001, 4.7343697E+001, 4.2794907E+001, 2.8190676E+001, 3.1403183E+001, 3.4678596E+001, 1.8000000E+001, 1.8000000E+001, 6.8948799E+001, 6.1765690E+001, 5.6642567E+001, 4.9811642E+001, 4.4058678E+001, 1.9503696E+001, 2.1170322E+001, 2.4760654E+001, 2.9488379E+001, 2.7065861E+001, 2.5456434E+001, 2.8927374E+001, 2.5214287E+001, 2.2335793E+001, 2.1177952E+001, 2.0063562E+001, 2.1171640E+001, 2.1968563E+001, 2.7382195E+001, 2.4891890E+001, 2.4578499E+001, 2.5182739E+001, 2.4688740E+001, 2.2695826E+001, 2.1338966E+001, 1.2750257E+002, 1.0902724E+002, 7.1404205E+001, 4.6768208E+000, 4.5995250E+000, 6.8247917E+001, 9.2979477E+001, 1.4514284E+002, 5.0000000E+000
 1.0000135E+002, 2.1999475E+001, 2.1921326E+001, 2.2610773E+001, 3.1640896E+001, 3.2388325E+001, 3.2813698E+001, 3.2544125E+001, 3.0604868E+001, 3.0049265E+001, 2.7127464E+001, 2.2727251E+001, 2.2541840E+001, 2.2207689E+001, 3.9351765E+001, 4.1541523E+001, 3.9539047E+001, 3.7819790E+001, 3.5277386E+001, 3.2799328E+001, 3.0723093E+001, 2.4531744E+001, 2.3529293E+001, 2.3395981E+001, 4.3520992E+001, 4.4135925E+001, 4.2431393E+001, 4.1745651E+001, 3.8643532E+001, 3.6245941E+001, 3.4595444E+001, 2.6882830E+001, 2.6368454E+001, 2.5195463E+001, 4.8616005E+001, 4.7170361E+001, 4.7291195E+001, 4.6788918E+001, 4.3311378E+001, 4.0693802E+001, 3.7862579E+001, 2.9520115E+001, 2.9705780E+001, 2.8510378E+001, 5.2530910E+001, 5.2826042E+001, 5.6435307E+001, 5.3388187E+001, 4.8791546E+001, 4.4714508E+001, 3.9720291E+001, 2.9988085E+001, 3.2785694E+001, 3.3865372E+001, 5.9840569E+001, 6.2126678E+001, 7.0929977E+001, 6.0087643E+001, 5.1379337E+001, 4.6201103E+001, 4.1262196E+001, 3.0764223E+001, 3.3945179E+001, 4.0203663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1164600E+001, 5.1399460E+001, 4.8863911E+001, 4.3940201E+001, 2.8977642E+001, 3.2688122E+001, 3.6360138E+001, 1.8000000E+001, 1.8000000E+001, 7.1502419E+001, 6.3157249E+001, 5.8625534E+001, 5.1735584E+001, 4.5715153E+001, 1.9770586E+001, 2.1695930E+001, 2.5646568E+001, 3.0036879E+001, 2.7615541E+001, 2.5876572E+001, 2.9440247E+001, 2.5990286E+001, 2.2956312E+001, 2.1734564E+001, 2.0322565E+001, 2.1615595E+001, 2.2510723E+001, 2.8096407E+001, 2.5442383E+001, 2.5074680E+001, 2.5800125E+001, 2.5363068E+001, 2.3347050E+001, 2.1805986E+001, 1.2991675E+002, 1.1570268E+002, 7.5175453E+001, 4.1595635E+000, 4.1753674E+000, 7.0182983E+001, 9.4842064E+001, 1.3944408E+002, 5.0000000E+000
