s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5010502E+001, 1.8000166E+001, 1.8000042E+001, 1.8000153E+001, 1.8669565E+001, 1.8308033E+001, 1.8489250E+001, 1.8373394E+001, 1.8178499E+001, 1.8139048E+001, 1.8005569E+001, 1.8000120E+001, 1.8000103E+001, 1.8000101E+001, 1.9531645E+001, 1.9154514E+001, 1.9449333E+001, 1.9097008E+001, 1.8777899E+001, 1.8398745E+001, 1.8198812E+001, 1.8000090E+001, 1.8000246E+001, 1.8028805E+001, 2.0284567E+001, 2.0200350E+001, 2.0084158E+001, 1.9652712E+001, 1.9109991E+001, 1.8768570E+001, 1.8336914E+001, 1.8005428E+001, 1.8013342E+001, 1.8178064E+001, 2.1140257E+001, 2.1154413E+001, 2.1377249E+001, 2.0035656E+001, 1.9525488E+001, 1.8889507E+001, 1.8635447E+001, 1.8106447E+001, 1.8343187E+001, 1.8402643E+001, 2.1641121E+001, 2.2608078E+001, 2.1888359E+001, 2.0679556E+001, 2.0180929E+001, 1.9653425E+001, 1.9301170E+001, 1.8293240E+001, 1.8917316E+001, 1.9089344E+001, 2.3594904E+001, 2.4548029E+001, 2.3194056E+001, 2.2319817E+001, 2.0968718E+001, 2.0532230E+001, 1.9325115E+001, 1.8477489E+001, 1.9073637E+001, 2.0669811E+001, 3.0350374E+001, 2.9857018E+001, 2.5947351E+001, 2.3382061E+001, 2.1723143E+001, 2.0498835E+001, 1.9561636E+001, 1.8306757E+001, 1.8785362E+001, 1.9745750E+001, 3.6303841E+001, 3.8683300E+001, 2.6864830E+001, 2.3566498E+001, 2.1336023E+001, 2.0783167E+001, 1.9932930E+001, 1.8006083E+001, 1.8046221E+001, 1.8307005E+001, 1.9213011E+001, 1.8668415E+001, 1.8161356E+001, 1.8060341E+001, 1.8069328E+001, 1.8002537E+001, 1.8000366E+001, 1.8003996E+001, 1.8008715E+001, 1.8035976E+001, 1.8449039E+001, 1.8296463E+001, 1.8144859E+001, 1.8028177E+001, 1.8004286E+001, 1.8000425E+001, 1.8000038E+001, 5.6428768E+001, 4.3857052E+001, 4.7284782E+001, 4.6411676E+000, 3.4849782E+000, 2.4829487E+001, 2.9440344E+001, 5.8298538E+001, 4.2516201E+001, 4.2516201E+001, 4.2516201E+001, 4.2516201E+001, 4.2516201E+001, 4.2516201E+001, 4.2516201E+001, 4.2516201E+001, 4.2516201E+001, 0.0000000E+000
 5.0001580E+001, 1.8000458E+001, 1.8000143E+001, 1.8000401E+001, 1.9180340E+001, 1.8728001E+001, 1.9337542E+001, 1.9114141E+001, 1.8882442E+001, 1.8777298E+001, 1.8291792E+001, 1.8000374E+001, 1.8000620E+001, 1.8007854E+001, 2.0559330E+001, 2.0430655E+001, 2.0696352E+001, 2.0225882E+001, 1.9628290E+001, 1.9050814E+001, 1.8618504E+001, 1.8032326E+001, 1.8063864E+001, 1.8160168E+001, 2.1647770E+001, 2.1935791E+001, 2.1322580E+001, 2.0705326E+001, 1.9944275E+001, 1.9455441E+001, 1.8896160E+001, 1.8471081E+001, 1.8438051E+001, 1.8637537E+001, 2.2703850E+001, 2.3211735E+001, 2.2860020E+001, 2.1268427E+001, 2.0450794E+001, 1.9558546E+001, 1.9277882E+001, 1.8787560E+001, 1.9380226E+001, 1.9240404E+001, 2.3717279E+001, 2.4960871E+001, 2.3608400E+001, 2.1994991E+001, 2.1553270E+001, 2.0670822E+001, 2.0209629E+001, 1.9063313E+001, 2.0017721E+001, 2.0344378E+001, 2.6654900E+001, 2.7210251E+001, 2.4954306E+001, 2.4406906E+001, 2.2379795E+001, 2.2020704E+001, 2.0552116E+001, 1.9075556E+001, 2.0222424E+001, 2.2601900E+001, 3.4736244E+001, 3.4190453E+001, 2.9122059E+001, 2.5971352E+001, 2.3925411E+001, 2.2424822E+001, 2.0601114E+001, 1.8972242E+001, 1.9770485E+001, 2.1144148E+001, 4.3751354E+001, 4.6785069E+001, 3.1285913E+001, 2.6255945E+001, 2.3235249E+001, 2.2559864E+001, 2.1139599E+001, 1.8014181E+001, 1.8151955E+001, 1.8723700E+001, 2.0068357E+001, 1.9097378E+001, 1.8465000E+001, 1.8442257E+001, 1.8335714E+001, 1.8049786E+001, 1.8000933E+001, 1.8009439E+001, 1.8053699E+001, 1.8219433E+001, 1.8946306E+001, 1.8626673E+001, 1.8330755E+001, 1.8142197E+001, 1.8068342E+001, 1.8002533E+001, 1.8000145E+001, 6.4063797E+001, 4.9432209E+001, 5.8167599E+001, 4.7146907E+000, 3.3956206E+000, 2.7283684E+001, 3.3384750E+001, 6.7850113E+001, 4.7512051E+001, 4.7512051E+001, 4.7512051E+001, 4.7512051E+001, 4.7512051E+001, 4.7512051E+001, 4.7512051E+001, 4.7512051E+001, 4.7512051E+001, 0.0000000E+000
 5.5003555E+001, 1.8001345E+001, 1.8001835E+001, 1.8008595E+001, 1.9818626E+001, 1.9628618E+001, 2.0463970E+001, 2.0071257E+001, 1.9629642E+001, 1.9386786E+001, 1.8706293E+001, 1.8120600E+001, 1.8145582E+001, 1.8192261E+001, 2.1848200E+001, 2.2235363E+001, 2.2408127E+001, 2.1290722E+001, 2.0471682E+001, 1.9755970E+001, 1.9150690E+001, 1.8644806E+001, 1.8509426E+001, 1.8635164E+001, 2.3324589E+001, 2.4251585E+001, 2.3009989E+001, 2.1961399E+001, 2.0863329E+001, 2.0305885E+001, 1.9582956E+001, 1.9417185E+001, 1.9379782E+001, 1.9451555E+001, 2.4841576E+001, 2.5985506E+001, 2.4513710E+001, 2.2510862E+001, 2.1455065E+001, 2.0453234E+001, 2.0218367E+001, 1.9686689E+001, 2.0695595E+001, 2.0491093E+001, 2.6373795E+001, 2.7792326E+001, 2.5447561E+001, 2.3211136E+001, 2.2760088E+001, 2.1884483E+001, 2.1271572E+001, 1.9987364E+001, 2.1278532E+001, 2.2198149E+001, 3.0618069E+001, 3.0242588E+001, 2.7401726E+001, 2.6704332E+001, 2.4021048E+001, 2.3534782E+001, 2.2031851E+001, 2.0178543E+001, 2.1646967E+001, 2.4938866E+001, 4.0987255E+001, 3.9920708E+001, 3.2778805E+001, 2.8453621E+001, 2.6108379E+001, 2.4928055E+001, 2.2344681E+001, 1.9737860E+001, 2.0913372E+001, 2.3006809E+001, 5.1453060E+001, 5.6394001E+001, 3.5651859E+001, 3.0096361E+001, 2.5812891E+001, 2.4661697E+001, 2.2753458E+001, 1.8077116E+001, 1.8386011E+001, 1.9299841E+001, 2.0879915E+001, 1.9783751E+001, 1.9310787E+001, 1.9328009E+001, 1.8747169E+001, 1.8185419E+001, 1.8042397E+001, 1.8056957E+001, 1.8297298E+001, 1.8505974E+001, 1.9506907E+001, 1.9118601E+001, 1.8918951E+001, 1.8762648E+001, 1.8423693E+001, 1.8103222E+001, 1.8002777E+001, 7.5748886E+001, 5.5757797E+001, 6.8373833E+001, 4.6739340E+000, 3.8823586E+000, 3.0070843E+001, 3.7813774E+001, 7.8109459E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 5.2507969E+001, 0.0000000E+000
 6.0005089E+001, 1.8168100E+001, 1.8141582E+001, 1.8181875E+001, 2.0881695E+001, 2.0531366E+001, 2.1862049E+001, 2.1418818E+001, 2.0665581E+001, 2.0162289E+001, 1.9075829E+001, 1.8561495E+001, 1.8577921E+001, 1.8539030E+001, 2.3482176E+001, 2.4296322E+001, 2.4276274E+001, 2.2585714E+001, 2.1458166E+001, 2.0415350E+001, 1.9707830E+001, 1.9690664E+001, 1.9226143E+001, 1.9273447E+001, 2.5410145E+001, 2.6945393E+001, 2.5189167E+001, 2.3263056E+001, 2.1683035E+001, 2.1217823E+001, 2.0287657E+001, 2.0635967E+001, 2.0514992E+001, 2.0340765E+001, 2.7723923E+001, 2.8824453E+001, 2.6401094E+001, 2.4054770E+001, 2.2584883E+001, 2.1569986E+001, 2.1239616E+001, 2.0893112E+001, 2.2234142E+001, 2.1701506E+001, 2.9303879E+001, 3.1309608E+001, 2.7563274E+001, 2.5079912E+001, 2.4139748E+001, 2.3216656E+001, 2.2429937E+001, 2.1400476E+001, 2.3148979E+001, 2.3924744E+001, 3.4877163E+001, 3.2988522E+001, 3.0693918E+001, 2.9123785E+001, 2.5777845E+001, 2.5138659E+001, 2.3617847E+001, 2.1693789E+001, 2.3325459E+001, 2.7705086E+001, 4.8241337E+001, 4.6491264E+001, 3.7769135E+001, 3.1640196E+001, 2.8731634E+001, 2.7425348E+001, 2.3951685E+001, 2.0793833E+001, 2.2405783E+001, 2.5325033E+001, 6.0797638E+001, 6.3161224E+001, 4.1107521E+001, 3.4564476E+001, 2.9488190E+001, 2.7298027E+001, 2.5078997E+001, 1.8170479E+001, 1.8649771E+001, 2.0051159E+001, 2.2456503E+001, 2.0572330E+001, 2.0697296E+001, 2.0467897E+001, 1.9235653E+001, 1.8409088E+001, 1.8208881E+001, 1.8202997E+001, 1.8641003E+001, 1.8787346E+001, 2.0500629E+001, 1.9773613E+001, 1.9798336E+001, 1.9750851E+001, 1.9018009E+001, 1.8376921E+001, 1.8103115E+001, 7.9961594E+001, 6.7028839E+001, 7.2966225E+001, 6.3859925E+000, 4.0875330E+000, 3.3668804E+001, 4.3505356E+001, 9.1733994E+001, 5.7509655E+001, 5.7509655E+001, 5.7509655E+001, 5.7509655E+001, 5.7509655E+001, 5.7509655E+001, 5.7509655E+001, 5.7509655E+001, 5.7509655E+001, 1.0000000E+000
 6.5006161E+001, 1.8584480E+001, 1.8478004E+001, 1.8507360E+001, 2.1825457E+001, 2.1689934E+001, 2.3439966E+001, 2.2805893E+001, 2.1870375E+001, 2.1306536E+001, 1.9753742E+001, 1.9057108E+001, 1.9036922E+001, 1.8851402E+001, 2.4896976E+001, 2.6905884E+001, 2.6607464E+001, 2.4152174E+001, 2.2655375E+001, 2.1118034E+001, 2.0480860E+001, 2.0462530E+001, 1.9706285E+001, 1.9668381E+001, 2.7516462E+001, 2.9823626E+001, 2.7408291E+001, 2.4721167E+001, 2.2838593E+001, 2.2127823E+001, 2.1185520E+001, 2.1718147E+001, 2.1356262E+001, 2.0881950E+001, 3.0682364E+001, 3.2411533E+001, 2.8450657E+001, 2.5678967E+001, 2.3819395E+001, 2.2746229E+001, 2.2476633E+001, 2.2270103E+001, 2.3700954E+001, 2.2933626E+001, 3.3026470E+001, 3.4962605E+001, 2.9969725E+001, 2.7181267E+001, 2.5802532E+001, 2.4728495E+001, 2.4024229E+001, 2.2874704E+001, 2.5061617E+001, 2.6216059E+001, 4.0344646E+001, 3.6927963E+001, 3.4231041E+001, 3.1671335E+001, 2.8346937E+001, 2.7278772E+001, 2.5411634E+001, 2.3123325E+001, 2.5005985E+001, 3.0489828E+001, 5.5923744E+001, 5.4267181E+001, 4.2677517E+001, 3.5078896E+001, 3.0959152E+001, 3.0215595E+001, 2.6115530E+001, 2.2132215E+001, 2.4287310E+001, 2.7832476E+001, 6.9176720E+001, 1.8000000E+001, 4.5924503E+001, 3.8815693E+001, 3.3072544E+001, 2.9985809E+001, 2.6920935E+001, 1.8295691E+001, 1.9075260E+001, 2.1199276E+001, 2.4627308E+001, 2.1537561E+001, 2.2184210E+001, 2.2074238E+001, 2.0031668E+001, 1.8697807E+001, 1.8490055E+001, 1.8444504E+001, 1.9055466E+001, 1.9363297E+001, 2.1903875E+001, 2.0834419E+001, 2.0976641E+001, 2.0749464E+001, 1.9930555E+001, 1.8913071E+001, 1.8295837E+001, 8.9519318E+001, 7.0282066E+001, 7.7480423E+001, 5.7672262E+000, 4.5003858E+000, 3.8103603E+001, 5.0468285E+001, 1.0786141E+002, 6.2510677E+001, 6.2510677E+001, 6.2510677E+001, 6.2510677E+001, 6.2510677E+001, 6.2510677E+001, 6.2510677E+001, 6.2510677E+001, 6.2510677E+001, 1.0000000E+000
 7.0002340E+001, 1.8836420E+001, 1.8755390E+001, 1.8880045E+001, 2.2819946E+001, 2.3053368E+001, 2.5322512E+001, 2.4368238E+001, 2.3196766E+001, 2.2451349E+001, 2.0757515E+001, 1.9654726E+001, 1.9394527E+001, 1.9039831E+001, 2.6691893E+001, 2.9453453E+001, 2.9008650E+001, 2.5751184E+001, 2.3950661E+001, 2.2064304E+001, 2.1393209E+001, 2.1302094E+001, 2.0332684E+001, 2.0091009E+001, 3.0032497E+001, 3.3084770E+001, 2.9731125E+001, 2.6451591E+001, 2.4380596E+001, 2.3190233E+001, 2.2287697E+001, 2.3065535E+001, 2.2588877E+001, 2.1847738E+001, 3.3747223E+001, 3.6343346E+001, 3.0580723E+001, 2.7975470E+001, 2.5554495E+001, 2.3900881E+001, 2.3822201E+001, 2.3919243E+001, 2.5115774E+001, 2.4629433E+001, 3.6368965E+001, 3.9379765E+001, 3.3004311E+001, 2.9512505E+001, 2.7748444E+001, 2.6556482E+001, 2.5441757E+001, 2.4080147E+001, 2.6824980E+001, 2.8243395E+001, 4.5081108E+001, 4.1391239E+001, 3.8379246E+001, 3.4681725E+001, 3.0505997E+001, 2.8939896E+001, 2.7025469E+001, 2.4649887E+001, 2.6644056E+001, 3.2803146E+001, 6.4446877E+001, 6.0977882E+001, 4.7572102E+001, 3.7967758E+001, 3.3345360E+001, 3.2448395E+001, 2.8077614E+001, 2.3706141E+001, 2.6142727E+001, 3.0365612E+001, 1.9341240E+001, 1.8000000E+001, 4.8589481E+001, 4.1687180E+001, 3.5757462E+001, 3.1724710E+001, 2.8269373E+001, 1.8555988E+001, 1.9574287E+001, 2.2690479E+001, 2.6301716E+001, 2.2254047E+001, 2.2757183E+001, 2.3044342E+001, 2.0832775E+001, 1.9127281E+001, 1.8874462E+001, 1.8824289E+001, 1.9743395E+001, 2.0313648E+001, 2.3111620E+001, 2.1964973E+001, 2.1698034E+001, 2.1503132E+001, 2.0732183E+001, 1.9509043E+001, 1.8579475E+001, 9.9929146E+001, 7.9115997E+001, 7.7923576E+001, 6.1781363E+000, 4.5578742E+000, 4.3876163E+001, 5.9528996E+001, 1.2993718E+002, 6.7508995E+001, 6.7508995E+001, 6.7508995E+001, 6.7508995E+001, 6.7508995E+001, 6.7508995E+001, 6.7508995E+001, 6.7508995E+001, 6.7508995E+001, 2.0000000E+000
 7.5005703E+001, 1.9242863E+001, 1.9068523E+001, 1.9317097E+001, 2.3768726E+001, 2.4626316E+001, 2.6993189E+001, 2.6004559E+001, 2.4555061E+001, 2.3671177E+001, 2.1601044E+001, 2.0335485E+001, 2.0035988E+001, 1.9391899E+001, 2.9125990E+001, 3.2666958E+001, 3.1017187E+001, 2.7568083E+001, 2.5318445E+001, 2.3183001E+001, 2.2508377E+001, 2.2271658E+001, 2.1221767E+001, 2.1069195E+001, 3.3189472E+001, 3.6571793E+001, 3.2063889E+001, 2.8068604E+001, 2.6014378E+001, 2.4515394E+001, 2.3577486E+001, 2.4048193E+001, 2.3710188E+001, 2.3411562E+001, 3.7117714E+001, 4.0124790E+001, 3.3081409E+001, 3.0357700E+001, 2.7572926E+001, 2.5303844E+001, 2.5072824E+001, 2.5638466E+001, 2.6411261E+001, 2.6019823E+001, 3.9872860E+001, 4.3860210E+001, 3.7169765E+001, 3.2270615E+001, 3.0017471E+001, 2.8319870E+001, 2.6832581E+001, 2.5361904E+001, 2.8636127E+001, 3.0006342E+001, 4.9454422E+001, 4.5883125E+001, 4.2627220E+001, 3.7953533E+001, 3.2934982E+001, 3.0664286E+001, 2.8590628E+001, 2.5928265E+001, 2.7975729E+001, 3.4487309E+001, 5.6099773E+001, 7.0658501E+001, 5.3204643E+001, 4.1598053E+001, 3.5979237E+001, 3.4305809E+001, 2.9717804E+001, 2.5192081E+001, 2.7402643E+001, 3.2165085E+001, 1.8000000E+001, 1.8000000E+001, 5.1076145E+001, 4.4035542E+001, 3.8488987E+001, 3.4348652E+001, 3.0198435E+001, 1.8825155E+001, 1.9893373E+001, 2.3241116E+001, 2.7123474E+001, 2.2579323E+001, 2.2856188E+001, 2.3676258E+001, 2.1670420E+001, 1.9613474E+001, 1.9137861E+001, 1.9220066E+001, 2.0251961E+001, 2.0982651E+001, 2.4167845E+001, 2.2749773E+001, 2.2038662E+001, 2.1959785E+001, 2.1332033E+001, 1.9951056E+001, 1.8952776E+001, 1.2256240E+002, 9.4490746E+001, 6.8046280E+001, 4.1245284E+000, 3.9592993E+000, 4.8552677E+001, 6.6511597E+001, 1.3908853E+002, 7.2508698E+001, 7.2508698E+001, 7.2508698E+001, 7.2508698E+001, 7.2508698E+001, 7.2508698E+001, 7.2508698E+001, 7.2508698E+001, 7.2508698E+001, 3.0000000E+000
 8.0006799E+001, 1.9924370E+001, 1.9641111E+001, 1.9925180E+001, 2.4822315E+001, 2.6560278E+001, 2.8405792E+001, 2.7189539E+001, 2.5907549E+001, 2.4957197E+001, 2.2643017E+001, 2.0949579E+001, 2.0857857E+001, 2.0141052E+001, 3.1587749E+001, 3.5453419E+001, 3.2394485E+001, 2.9019381E+001, 2.6724726E+001, 2.4524061E+001, 2.3521496E+001, 2.3158485E+001, 2.2184288E+001, 2.2020874E+001, 3.5669079E+001, 3.9358364E+001, 3.3620430E+001, 2.9714657E+001, 2.7999306E+001, 2.5715223E+001, 2.5070896E+001, 2.5095688E+001, 2.4731701E+001, 2.4841318E+001, 3.9665794E+001, 4.2484795E+001, 3.4838100E+001, 3.2633186E+001, 2.9630434E+001, 2.7668472E+001, 2.6683434E+001, 2.7045198E+001, 2.7387724E+001, 2.7249384E+001, 4.2496132E+001, 4.5591888E+001, 3.9274498E+001, 3.4938118E+001, 3.2809296E+001, 3.0312048E+001, 2.8597315E+001, 2.6302753E+001, 2.9823366E+001, 3.0856430E+001, 5.1449753E+001, 4.7354305E+001, 4.6749500E+001, 4.2084179E+001, 3.6317589E+001, 3.2996819E+001, 3.0435457E+001, 2.6856470E+001, 2.9037563E+001, 3.5476704E+001, 1.8000000E+001, 2.0518202E+001, 6.0338482E+001, 4.6008774E+001, 3.8361275E+001, 3.6283737E+001, 3.1427565E+001, 2.6202101E+001, 2.8400717E+001, 3.3170967E+001, 1.8000000E+001, 1.8000000E+001, 5.5165703E+001, 4.6822903E+001, 4.1200191E+001, 3.7205906E+001, 3.2254189E+001, 1.8979448E+001, 1.9998030E+001, 2.3456154E+001, 2.7535038E+001, 2.2817316E+001, 2.2887369E+001, 2.4073660E+001, 2.2455320E+001, 2.0261147E+001, 1.9581512E+001, 1.9408485E+001, 2.0487093E+001, 2.1140915E+001, 2.4648689E+001, 2.2975080E+001, 2.2214266E+001, 2.2285583E+001, 2.1785431E+001, 2.0494627E+001, 1.9259552E+001, 1.1336761E+002, 9.8009003E+001, 6.0463295E+001, 3.3434651E+000, 3.5601513E+000, 4.9735970E+001, 6.7635857E+001, 1.2700120E+002, 7.7510918E+001, 7.7510918E+001, 7.7510918E+001, 7.7510918E+001, 7.7510918E+001, 7.7510918E+001, 7.7510918E+001, 7.7510918E+001, 7.7510918E+001, 4.0000000E+000
 8.5000326E+001, 2.0690403E+001, 2.0322840E+001, 2.0654125E+001, 2.5845982E+001, 2.7750034E+001, 2.9548098E+001, 2.8383455E+001, 2.6914864E+001, 2.5625715E+001, 2.3726784E+001, 2.1549877E+001, 2.1506290E+001, 2.0939150E+001, 3.2982338E+001, 3.6757309E+001, 3.3488705E+001, 2.9808117E+001, 2.7836674E+001, 2.6051855E+001, 2.4848251E+001, 2.3697849E+001, 2.2846424E+001, 2.2917892E+001, 3.6934315E+001, 4.0629791E+001, 3.4967461E+001, 3.0902191E+001, 2.9515722E+001, 2.7357496E+001, 2.6724123E+001, 2.5739635E+001, 2.5154367E+001, 2.5479532E+001, 4.1157112E+001, 4.3450733E+001, 3.6263409E+001, 3.4624023E+001, 3.1442719E+001, 2.9701443E+001, 2.8159664E+001, 2.7978580E+001, 2.7880253E+001, 2.7683290E+001, 4.3972408E+001, 4.6617851E+001, 4.1407063E+001, 3.7151009E+001, 3.5069763E+001, 3.2208408E+001, 3.0287941E+001, 2.7099684E+001, 3.0606379E+001, 3.1409836E+001, 5.2303585E+001, 4.9079350E+001, 5.0122517E+001, 4.4969975E+001, 3.8884148E+001, 3.5339298E+001, 3.2596462E+001, 2.7636663E+001, 2.9956518E+001, 3.6519325E+001, 1.8000000E+001, 1.8000000E+001, 6.5261986E+001, 5.0404705E+001, 4.1941231E+001, 3.8953217E+001, 3.3704712E+001, 2.6706619E+001, 2.9237358E+001, 3.4347534E+001, 1.8000000E+001, 1.8000000E+001, 6.0269619E+001, 5.0373165E+001, 4.4404469E+001, 4.0002762E+001, 3.4372425E+001, 1.9049133E+001, 2.0317118E+001, 2.4268173E+001, 2.8307529E+001, 2.3529171E+001, 2.3017839E+001, 2.4598631E+001, 2.3240530E+001, 2.0933006E+001, 2.0212933E+001, 1.9538790E+001, 2.0764206E+001, 2.1497437E+001, 2.5280653E+001, 2.3281199E+001, 2.2446795E+001, 2.2534868E+001, 2.2210314E+001, 2.1069887E+001, 1.9790779E+001, 1.0805586E+002, 9.6006691E+001, 6.3512455E+001, 4.7765384E+000, 4.0782666E+000, 5.1991337E+001, 7.0496544E+001, 1.2453825E+002, 8.2508484E+001, 8.2508484E+001, 8.2508484E+001, 8.2508484E+001, 8.2508484E+001, 8.2508484E+001, 8.2508484E+001, 8.2508484E+001, 8.2508484E+001, 4.0000000E+000
 9.0005272E+001, 2.1288082E+001, 2.0875336E+001, 2.1430225E+001, 2.6707253E+001, 2.8519964E+001, 3.0127602E+001, 2.9482250E+001, 2.7764952E+001, 2.6123491E+001, 2.4711748E+001, 2.1947224E+001, 2.2003302E+001, 2.1445255E+001, 3.4351471E+001, 3.7291225E+001, 3.4533112E+001, 3.0976408E+001, 2.8913235E+001, 2.7543356E+001, 2.5979137E+001, 2.3996136E+001, 2.3235140E+001, 2.3363148E+001, 3.8488495E+001, 4.1236340E+001, 3.6246460E+001, 3.2514816E+001, 3.0874565E+001, 2.8683924E+001, 2.8090408E+001, 2.6096441E+001, 2.5496670E+001, 2.5892141E+001, 4.2891907E+001, 4.3919067E+001, 3.7594227E+001, 3.6599155E+001, 3.3259724E+001, 3.1499092E+001, 3.0006229E+001, 2.8596802E+001, 2.8175766E+001, 2.7743092E+001, 4.5036385E+001, 4.7230225E+001, 4.3803036E+001, 3.9617821E+001, 3.7755489E+001, 3.4285065E+001, 3.2043999E+001, 2.7807430E+001, 3.1097218E+001, 3.1730759E+001, 5.3004440E+001, 5.0991184E+001, 5.4061241E+001, 4.8231476E+001, 4.1613064E+001, 3.7887547E+001, 3.4827824E+001, 2.8482262E+001, 3.1000778E+001, 3.7516102E+001, 1.8000000E+001, 1.8000000E+001, 6.9917221E+001, 5.4577267E+001, 4.4978424E+001, 4.0957672E+001, 3.6191147E+001, 2.7399147E+001, 3.0161053E+001, 3.5335705E+001, 1.8000000E+001, 1.8000000E+001, 6.5803162E+001, 5.4426067E+001, 4.7774670E+001, 4.3030331E+001, 3.6674404E+001, 1.9256435E+001, 2.0742741E+001, 2.4600691E+001, 2.9924940E+001, 2.6426716E+001, 2.3639933E+001, 2.4834179E+001, 2.3723991E+001, 2.1529268E+001, 2.1053362E+001, 1.9848106E+001, 2.1188519E+001, 2.1968616E+001, 2.6261446E+001, 2.4163151E+001, 2.3237038E+001, 2.2845154E+001, 2.2555410E+001, 2.1643005E+001, 2.0537302E+001, 1.1240318E+002, 1.0118096E+002, 6.1250340E+001, 4.6432834E+000, 4.5257058E+000, 5.4811600E+001, 7.4165138E+001, 1.2526224E+002, 8.7507538E+001, 8.7507538E+001, 8.7507538E+001, 8.7507538E+001, 8.7507538E+001, 8.7507538E+001, 8.7507538E+001, 8.7507538E+001, 8.7507538E+001, 4.0000000E+000
 9.5006123E+001, 2.1745647E+001, 2.1568842E+001, 2.2304798E+001, 2.7976017E+001, 2.9179808E+001, 3.0702997E+001, 3.0074604E+001, 2.8745190E+001, 2.6723873E+001, 2.5630180E+001, 2.2305021E+001, 2.2572218E+001, 2.2010471E+001, 3.5899487E+001, 3.8081490E+001, 3.5534512E+001, 3.2624172E+001, 2.9865435E+001, 2.8873737E+001, 2.7507118E+001, 2.4387007E+001, 2.3834913E+001, 2.3938738E+001, 4.0126965E+001, 4.1808571E+001, 3.7500484E+001, 3.4448238E+001, 3.2424076E+001, 3.0539381E+001, 2.9948971E+001, 2.6369675E+001, 2.5747250E+001, 2.6262796E+001, 4.4416687E+001, 4.4139713E+001, 3.9098446E+001, 3.8740112E+001, 3.5369503E+001, 3.3800125E+001, 3.1640921E+001, 2.8762165E+001, 2.8341272E+001, 2.7920210E+001, 4.5934998E+001, 4.7491714E+001, 4.6103676E+001, 4.2193584E+001, 4.0520134E+001, 3.6364124E+001, 3.4037239E+001, 2.8321301E+001, 3.1295801E+001, 3.1909935E+001, 5.3778107E+001, 5.2498142E+001, 5.7802082E+001, 5.1545578E+001, 4.4261822E+001, 4.0471325E+001, 3.6869728E+001, 2.9161747E+001, 3.1721336E+001, 3.7524002E+001, 1.8000000E+001, 1.8000000E+001, 3.9401432E+001, 5.8362011E+001, 4.7964191E+001, 4.3253681E+001, 3.8250088E+001, 2.8026924E+001, 3.0768892E+001, 3.6217884E+001, 1.8000000E+001, 1.8000000E+001, 7.0868805E+001, 5.8127052E+001, 5.0582504E+001, 4.5020241E+001, 3.8218903E+001, 1.9393932E+001, 2.0801872E+001, 2.4655029E+001, 3.4499397E+001, 3.1711115E+001, 2.5597748E+001, 2.5481056E+001, 2.3841316E+001, 2.1791780E+001, 2.1707912E+001, 2.0011667E+001, 2.1349943E+001, 2.2141003E+001, 2.8834602E+001, 2.6073332E+001, 2.5368145E+001, 2.3938721E+001, 2.2932369E+001, 2.1903612E+001, 2.1061310E+001, 1.1296004E+002, 1.0016027E+002, 5.8150925E+001, 5.2845650E+000, 4.4658546E+000, 5.7174694E+001, 7.7002724E+001, 1.2330943E+002, 9.2510506E+001, 9.2510506E+001, 9.2510506E+001, 9.2510506E+001, 9.2510506E+001, 9.2510506E+001, 9.2510506E+001, 9.2510506E+001, 9.2510506E+001, 5.0000000E+000
