s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5006106E+001, 1.8000051E+001, 1.8000080E+001, 1.8047340E+001, 1.8846849E+001, 1.9224771E+001, 1.8805878E+001, 1.8820196E+001, 1.9269314E+001, 1.9361406E+001, 1.8696980E+001, 1.8000111E+001, 1.8000227E+001, 1.8032221E+001, 2.0305317E+001, 2.1018724E+001, 2.0587019E+001, 2.0649801E+001, 2.0744385E+001, 2.0475504E+001, 1.9201431E+001, 1.8000051E+001, 1.8000391E+001, 1.8081615E+001, 2.1212934E+001, 2.3126152E+001, 2.3267302E+001, 2.2712961E+001, 2.3201105E+001, 2.0755932E+001, 1.9729540E+001, 1.8000332E+001, 1.8001955E+001, 1.8135696E+001, 2.2087568E+001, 2.5250011E+001, 2.9140347E+001, 2.8576036E+001, 2.4811596E+001, 2.1614243E+001, 1.9893171E+001, 1.8000053E+001, 1.8000301E+001, 1.8102381E+001, 2.1180178E+001, 2.4765432E+001, 3.6452553E+001, 3.5532562E+001, 2.5340406E+001, 2.1667042E+001, 1.9722374E+001, 1.8000334E+001, 1.8001894E+001, 1.8102938E+001, 2.1665869E+001, 2.5312376E+001, 2.8705637E+001, 2.8819580E+001, 2.5176010E+001, 2.2422712E+001, 2.0350340E+001, 1.8000071E+001, 1.8000689E+001, 1.8111622E+001, 2.1054150E+001, 2.2982821E+001, 2.2588823E+001, 2.3213781E+001, 2.2802399E+001, 2.1380573E+001, 1.9713972E+001, 1.8000135E+001, 1.8000502E+001, 1.8138609E+001, 1.9534290E+001, 2.0793541E+001, 2.0290426E+001, 2.0617558E+001, 2.0703100E+001, 2.0276424E+001, 1.9336483E+001, 1.8000006E+001, 1.8000008E+001, 1.8069269E+001, 1.8041912E+001, 1.8079020E+001, 1.8061605E+001, 1.8053486E+001, 1.8030676E+001, 1.8038502E+001, 1.8000263E+001, 1.8000065E+001, 1.8000051E+001, 1.8020679E+001, 1.8020496E+001, 1.8000261E+001, 1.8000637E+001, 1.8000618E+001, 1.8000195E+001, 1.8000113E+001, 1.8000057E+001, 7.5545929E+001, 1.4118512E+002, 2.0063972E+001, 2.2398140E+000, 4.2708263E+000, 2.0291687E+001, 2.1893370E+001, 3.3345684E+001, 4.2512516E+001, 4.2512516E+001, 4.2512516E+001, 4.2512516E+001, 4.2512516E+001, 4.2512516E+001, 4.2512516E+001, 4.2512516E+001, 4.2512516E+001, 0.0000000E+000
 5.0006601E+001, 1.8000168E+001, 1.8029512E+001, 1.8316557E+001, 1.9566900E+001, 2.0035192E+001, 1.9648834E+001, 1.9626822E+001, 1.9896622E+001, 2.0280649E+001, 1.9303413E+001, 1.8000338E+001, 1.8050186E+001, 1.8290194E+001, 2.1798481E+001, 2.2818333E+001, 2.1974098E+001, 2.1657696E+001, 2.1945446E+001, 2.1732521E+001, 2.0117613E+001, 1.8000206E+001, 1.8104303E+001, 1.8423983E+001, 2.3090296E+001, 2.5736525E+001, 2.5613668E+001, 2.4763582E+001, 2.5494112E+001, 2.2484205E+001, 2.1091557E+001, 1.8000984E+001, 1.8122509E+001, 1.8563095E+001, 2.4249992E+001, 2.8248234E+001, 3.3504284E+001, 3.2587502E+001, 2.7903982E+001, 2.3244015E+001, 2.1078947E+001, 1.8000164E+001, 1.8091259E+001, 1.8406715E+001, 2.3027233E+001, 2.8234491E+001, 4.4220623E+001, 4.2293022E+001, 2.8212732E+001, 2.3476542E+001, 2.1013136E+001, 1.8000998E+001, 1.8107229E+001, 1.8553228E+001, 2.3882132E+001, 2.8439234E+001, 3.2991844E+001, 3.3242199E+001, 2.7532995E+001, 2.4137474E+001, 2.1518509E+001, 1.8003082E+001, 1.8087917E+001, 1.8415794E+001, 2.2684984E+001, 2.5078167E+001, 2.5138151E+001, 2.5607704E+001, 2.4893402E+001, 2.3061310E+001, 2.0575287E+001, 1.8012951E+001, 1.8197428E+001, 1.8596628E+001, 2.0719158E+001, 2.1844603E+001, 2.1986240E+001, 2.2092327E+001, 2.2183046E+001, 2.1526659E+001, 1.9922537E+001, 1.8000015E+001, 1.8016560E+001, 1.8244698E+001, 1.8240757E+001, 1.8411621E+001, 1.8252302E+001, 1.8355371E+001, 1.8261463E+001, 1.8308987E+001, 1.8122982E+001, 1.8000168E+001, 1.8037092E+001, 1.8186764E+001, 1.8288809E+001, 1.8157902E+001, 1.8023434E+001, 1.8028860E+001, 1.8049292E+001, 1.8044357E+001, 1.8013536E+001, 9.0053764E+001, 1.7167516E+002, 2.5135168E+001, 2.1409202E+000, 4.7967043E+000, 2.1235796E+001, 2.3467117E+001, 3.8610996E+001, 4.7512363E+001, 4.7512363E+001, 4.7512363E+001, 4.7512363E+001, 4.7512363E+001, 4.7512363E+001, 4.7512363E+001, 4.7512363E+001, 4.7512363E+001, 0.0000000E+000
 5.5003648E+001, 1.8028746E+001, 1.8187992E+001, 1.8600367E+001, 2.0622892E+001, 2.1149868E+001, 2.0439119E+001, 2.0503294E+001, 2.0955462E+001, 2.1063910E+001, 1.9995159E+001, 1.8070047E+001, 1.8324924E+001, 1.8790623E+001, 2.3653198E+001, 2.4880285E+001, 2.3324902E+001, 2.3538507E+001, 2.3781485E+001, 2.3160681E+001, 2.1310829E+001, 1.8091541E+001, 1.8472710E+001, 1.8960094E+001, 2.5184231E+001, 2.8449675E+001, 2.7725676E+001, 2.7830055E+001, 2.7890203E+001, 2.4278208E+001, 2.2447765E+001, 1.8091909E+001, 1.8372368E+001, 1.8962542E+001, 2.6208813E+001, 3.1720846E+001, 3.8378010E+001, 3.7306374E+001, 3.0920805E+001, 2.5529501E+001, 2.2666967E+001, 1.8060034E+001, 1.8333252E+001, 1.8843824E+001, 2.5427874E+001, 3.2583889E+001, 5.4906731E+001, 5.0294220E+001, 3.1468254E+001, 2.5058512E+001, 2.2119888E+001, 1.8101774E+001, 1.8454674E+001, 1.9161154E+001, 2.6176102E+001, 3.2006607E+001, 3.9080578E+001, 3.8184120E+001, 3.0454576E+001, 2.6218317E+001, 2.3074743E+001, 1.8160074E+001, 1.8370234E+001, 1.8912117E+001, 2.4642326E+001, 2.7885860E+001, 2.8490414E+001, 2.8435438E+001, 2.7790165E+001, 2.4855577E+001, 2.1858206E+001, 1.8255096E+001, 1.8666763E+001, 1.9213640E+001, 2.2126326E+001, 2.3554157E+001, 2.3872740E+001, 2.4278049E+001, 2.3995775E+001, 2.3192041E+001, 2.0795839E+001, 1.8001301E+001, 1.8081760E+001, 1.8569735E+001, 1.8471479E+001, 1.8692749E+001, 1.8770895E+001, 1.8835691E+001, 1.8661074E+001, 1.8649704E+001, 1.8512901E+001, 1.8008738E+001, 1.8166245E+001, 1.8409681E+001, 1.8570303E+001, 1.8597174E+001, 1.8240465E+001, 1.8275122E+001, 1.8221092E+001, 1.8297171E+001, 1.8291414E+001, 1.0505130E+002, 2.2066844E+002, 3.0704447E+001, 2.9501793E+000, 5.0640593E+000, 2.2575800E+001, 2.5686138E+001, 4.5732941E+001, 5.2510639E+001, 5.2510639E+001, 5.2510639E+001, 5.2510639E+001, 5.2510639E+001, 5.2510639E+001, 5.2510639E+001, 5.2510639E+001, 5.2510639E+001, 0.0000000E+000
 6.0008265E+001, 1.8220381E+001, 1.8549757E+001, 1.9223017E+001, 2.1715790E+001, 2.2251923E+001, 2.1282459E+001, 2.1585276E+001, 2.2062019E+001, 2.2372232E+001, 2.0755283E+001, 1.8398043E+001, 1.8683491E+001, 1.9379339E+001, 2.5626553E+001, 2.7039989E+001, 2.4996777E+001, 2.5524748E+001, 2.6010019E+001, 2.4677217E+001, 2.2505135E+001, 1.8294260E+001, 1.8883352E+001, 1.9567545E+001, 2.7845299E+001, 3.1558958E+001, 3.0307533E+001, 3.1001513E+001, 3.0162813E+001, 2.6740686E+001, 2.4675100E+001, 1.8292973E+001, 1.8770218E+001, 1.9574593E+001, 2.8909201E+001, 3.6063652E+001, 4.4160084E+001, 4.2492485E+001, 3.5150951E+001, 2.8294010E+001, 2.4209692E+001, 1.8301676E+001, 1.8781818E+001, 1.9507751E+001, 2.8137934E+001, 3.6487072E+001, 6.5569672E+001, 5.9912876E+001, 3.5664639E+001, 2.7597406E+001, 2.3827967E+001, 1.8410051E+001, 1.8842495E+001, 1.9843443E+001, 2.9195940E+001, 3.6866150E+001, 4.6577415E+001, 4.3904766E+001, 3.4477058E+001, 2.8741022E+001, 2.4582304E+001, 1.8587252E+001, 1.8824612E+001, 1.9713631E+001, 2.7377064E+001, 3.1650028E+001, 3.2231888E+001, 3.2248356E+001, 3.0823273E+001, 2.7316578E+001, 2.3592829E+001, 1.8625002E+001, 1.9250708E+001, 1.9954372E+001, 2.3860453E+001, 2.6132412E+001, 2.6268143E+001, 2.6835411E+001, 2.6587990E+001, 2.5253704E+001, 2.2369738E+001, 1.8056152E+001, 1.8218035E+001, 1.8932367E+001, 1.8890415E+001, 1.9358660E+001, 1.9334116E+001, 1.9527000E+001, 1.9238205E+001, 1.9314173E+001, 1.9054758E+001, 1.8110260E+001, 1.8365797E+001, 1.8590755E+001, 1.9021244E+001, 1.9087627E+001, 1.8622036E+001, 1.8714643E+001, 1.8582596E+001, 1.8708796E+001, 1.8716623E+001, 1.2275334E+002, 2.5226744E+002, 3.6199726E+001, 3.6552465E+000, 5.6331921E+000, 2.4789631E+001, 2.9344410E+001, 5.7502754E+001, 5.7511204E+001, 5.7511204E+001, 5.7511204E+001, 5.7511204E+001, 5.7511204E+001, 5.7511204E+001, 5.7511204E+001, 5.7511204E+001, 5.7511204E+001, 1.0000000E+000
 6.5001851E+001, 1.8544962E+001, 1.9204660E+001, 2.0217049E+001, 2.2980335E+001, 2.3657410E+001, 2.2356262E+001, 2.2803720E+001, 2.3911882E+001, 2.4012985E+001, 2.1511095E+001, 1.8779203E+001, 1.9330942E+001, 2.0226461E+001, 2.8224474E+001, 2.9338694E+001, 2.7725893E+001, 2.7897345E+001, 2.8424610E+001, 2.6688620E+001, 2.4032990E+001, 1.8717304E+001, 1.9518110E+001, 2.0422495E+001, 3.0463202E+001, 3.5211201E+001, 3.3805008E+001, 3.4582973E+001, 3.3101929E+001, 2.9338833E+001, 2.6780363E+001, 1.8761402E+001, 1.9259230E+001, 2.0370016E+001, 3.1668369E+001, 3.9829685E+001, 5.0167042E+001, 4.7919044E+001, 3.9743275E+001, 3.1633892E+001, 2.6507454E+001, 1.8740671E+001, 1.9178867E+001, 2.0181387E+001, 3.0299143E+001, 3.9748810E+001, 1.8000000E+001, 6.5879402E+001, 4.1114746E+001, 3.0803743E+001, 2.5482977E+001, 1.8793818E+001, 1.9415466E+001, 2.0688530E+001, 3.3027729E+001, 4.2294659E+001, 5.3370113E+001, 5.0212315E+001, 3.8807747E+001, 3.1640507E+001, 2.6653168E+001, 1.9065199E+001, 1.9445055E+001, 2.0746595E+001, 3.0810392E+001, 3.5792252E+001, 3.6142105E+001, 3.6458626E+001, 3.4296459E+001, 2.9902052E+001, 2.5904314E+001, 1.9404987E+001, 2.0287077E+001, 2.1181156E+001, 2.5864029E+001, 2.8610384E+001, 2.8998465E+001, 2.9723816E+001, 2.9296787E+001, 2.7589846E+001, 2.4044750E+001, 1.8147545E+001, 1.8404718E+001, 1.9482904E+001, 1.9902515E+001, 2.0435989E+001, 2.0113691E+001, 2.0450308E+001, 2.0067509E+001, 2.0081308E+001, 1.9848650E+001, 1.8226622E+001, 1.8493454E+001, 1.8792065E+001, 1.9724564E+001, 1.9765057E+001, 1.9175781E+001, 1.9373564E+001, 1.9147503E+001, 1.9199467E+001, 1.9273443E+001, 1.3770541E+002, 2.7062393E+002, 4.1695587E+001, 3.2103813E+000, 6.0521379E+000, 2.7222666E+001, 3.3305862E+001, 6.8690323E+001, 6.2510036E+001, 6.2510036E+001, 6.2510036E+001, 6.2510036E+001, 6.2510036E+001, 6.2510036E+001, 6.2510036E+001, 6.2510036E+001, 6.2510036E+001, 2.0000000E+000
 7.0001219E+001, 1.9208160E+001, 2.0029945E+001, 2.1211304E+001, 2.4128254E+001, 2.4882919E+001, 2.4189999E+001, 2.4256035E+001, 2.5481117E+001, 2.5417099E+001, 2.3057241E+001, 1.9322729E+001, 1.9832764E+001, 2.1254313E+001, 3.0622343E+001, 3.1713888E+001, 3.0290611E+001, 3.0751486E+001, 3.0934807E+001, 2.9221985E+001, 2.5640295E+001, 1.9317940E+001, 2.0111383E+001, 2.1271696E+001, 3.3266552E+001, 3.8607979E+001, 3.7720722E+001, 3.8260403E+001, 3.6704609E+001, 3.2337181E+001, 2.8893650E+001, 1.9211830E+001, 1.9684008E+001, 2.0942924E+001, 3.3773792E+001, 4.3637039E+001, 5.5543839E+001, 5.3847519E+001, 4.4621948E+001, 3.4409012E+001, 2.8377731E+001, 1.9197901E+001, 1.9634893E+001, 2.1081051E+001, 3.2051346E+001, 4.1931713E+001, 1.8000000E+001, 1.8000000E+001, 4.6236073E+001, 3.3849689E+001, 2.7951515E+001, 1.9352364E+001, 2.0073488E+001, 2.1536676E+001, 3.6670322E+001, 4.8116592E+001, 6.1188641E+001, 5.7259026E+001, 4.3458885E+001, 3.4263611E+001, 2.8755222E+001, 1.9731348E+001, 2.0231100E+001, 2.1844763E+001, 3.4643887E+001, 4.0613720E+001, 4.0268654E+001, 4.0768238E+001, 3.8742851E+001, 3.2924114E+001, 2.7661127E+001, 2.0417267E+001, 2.1295696E+001, 2.2375124E+001, 2.8389273E+001, 3.1293928E+001, 3.2252480E+001, 3.2981087E+001, 3.2560600E+001, 3.0573189E+001, 2.5498678E+001, 1.8258257E+001, 1.8578526E+001, 1.9908916E+001, 2.1295195E+001, 2.1559429E+001, 2.1036180E+001, 2.1379999E+001, 2.1024263E+001, 2.0964500E+001, 2.0794718E+001, 1.8348808E+001, 1.8716272E+001, 1.9037361E+001, 2.0707588E+001, 2.0684315E+001, 1.9824938E+001, 2.0118355E+001, 1.9711391E+001, 1.9939491E+001, 2.0073215E+001, 1.5312001E+002, 2.9546304E+002, 4.4037045E+001, 3.4253061E+000, 6.0203271E+000, 2.9881651E+001, 3.7591698E+001, 8.0022133E+001, 6.7506256E+001, 6.7506256E+001, 6.7506256E+001, 6.7506256E+001, 6.7506256E+001, 6.7506256E+001, 6.7506256E+001, 6.7506256E+001, 6.7506256E+001, 2.0000000E+000
 7.5000285E+001, 1.9853378E+001, 2.0877907E+001, 2.2446053E+001, 2.5466253E+001, 2.7024193E+001, 2.6058329E+001, 2.5925312E+001, 2.7211363E+001, 2.7215694E+001, 2.4757494E+001, 1.9713764E+001, 2.0462742E+001, 2.2148575E+001, 3.2607334E+001, 3.4860588E+001, 3.3336941E+001, 3.3856640E+001, 3.3623070E+001, 3.1811356E+001, 2.7855902E+001, 1.9761490E+001, 2.0623989E+001, 2.2073189E+001, 3.6420250E+001, 4.2025978E+001, 4.2164135E+001, 4.2160091E+001, 4.1210579E+001, 3.5552132E+001, 3.1163612E+001, 1.9656603E+001, 2.0088177E+001, 2.1503050E+001, 3.6364014E+001, 4.8351818E+001, 6.2272980E+001, 6.1154408E+001, 4.9426346E+001, 3.6943443E+001, 3.0568769E+001, 1.9614817E+001, 1.9991177E+001, 2.1693512E+001, 3.4610851E+001, 4.5416656E+001, 1.8000000E+001, 1.8000000E+001, 4.9255802E+001, 3.5995037E+001, 2.9583820E+001, 1.9871843E+001, 2.0691355E+001, 2.2329447E+001, 4.0372738E+001, 5.3326565E+001, 6.8740875E+001, 6.5632057E+001, 4.9029873E+001, 3.7448650E+001, 3.0733114E+001, 2.0406237E+001, 2.0948532E+001, 2.2828424E+001, 3.8737663E+001, 4.5377583E+001, 4.5208160E+001, 4.6223129E+001, 4.4007092E+001, 3.6170033E+001, 2.9496899E+001, 2.1432251E+001, 2.2366278E+001, 2.3901117E+001, 3.1370275E+001, 3.4699375E+001, 3.5691578E+001, 3.6351276E+001, 3.6633961E+001, 3.4009140E+001, 2.7878139E+001, 1.8374737E+001, 1.8790886E+001, 2.0325228E+001, 2.2893681E+001, 2.2573238E+001, 2.1963549E+001, 2.2243179E+001, 2.2173174E+001, 2.1864431E+001, 2.2108507E+001, 1.8426956E+001, 1.8944111E+001, 1.9240280E+001, 2.1616175E+001, 2.1301430E+001, 2.0391050E+001, 2.0814045E+001, 2.0391331E+001, 2.0762974E+001, 2.0841497E+001, 1.4763248E+002, 3.3769315E+002, 4.6921558E+001, 2.6761193E+000, 5.2405529E+000, 3.2717499E+001, 4.2108635E+001, 9.0935715E+001, 7.2505554E+001, 7.2505554E+001, 7.2505554E+001, 7.2505554E+001, 7.2505554E+001, 7.2505554E+001, 7.2505554E+001, 7.2505554E+001, 7.2505554E+001, 2.0000000E+000
 8.0005236E+001, 2.0585405E+001, 2.1895243E+001, 2.3871891E+001, 2.6881002E+001, 2.9238493E+001, 2.7851370E+001, 2.8141115E+001, 2.9346891E+001, 2.8498535E+001, 2.6119257E+001, 2.0204569E+001, 2.1344244E+001, 2.3190561E+001, 3.5470486E+001, 3.7930244E+001, 3.6266838E+001, 3.7227802E+001, 3.6504654E+001, 3.4876484E+001, 3.0354559E+001, 2.0373632E+001, 2.1372648E+001, 2.2950434E+001, 3.9152397E+001, 4.5902924E+001, 4.6860340E+001, 4.6990261E+001, 4.6292042E+001, 3.9070694E+001, 3.3219334E+001, 2.0099518E+001, 2.0591185E+001, 2.2378632E+001, 3.9408661E+001, 5.3298752E+001, 6.8392464E+001, 6.8627022E+001, 5.4388172E+001, 4.0493523E+001, 3.3107319E+001, 2.0044689E+001, 2.0507582E+001, 2.2706499E+001, 3.8445595E+001, 4.9694012E+001, 1.8000000E+001, 1.8000000E+001, 5.3061539E+001, 3.8730968E+001, 3.2045189E+001, 2.0472424E+001, 2.1479305E+001, 2.3433294E+001, 4.4679638E+001, 5.8975563E+001, 2.8129505E+001, 3.8489841E+001, 5.5506790E+001, 4.1526806E+001, 3.2907207E+001, 2.1160770E+001, 2.1814941E+001, 2.4053677E+001, 4.2249252E+001, 4.9532024E+001, 5.0913559E+001, 5.1449799E+001, 4.9736820E+001, 3.9809757E+001, 3.2101219E+001, 2.2599203E+001, 2.3630861E+001, 2.5391912E+001, 3.3251503E+001, 3.8357643E+001, 3.9293217E+001, 4.0336979E+001, 4.0999088E+001, 3.7626572E+001, 3.0505777E+001, 1.8480700E+001, 1.9064505E+001, 2.0802193E+001, 2.4376202E+001, 2.3819401E+001, 2.3061810E+001, 2.3380077E+001, 2.2975771E+001, 2.2849625E+001, 2.3609797E+001, 1.8563618E+001, 1.9127121E+001, 1.9490520E+001, 2.2640905E+001, 2.2252111E+001, 2.1099600E+001, 2.1629023E+001, 2.1233845E+001, 2.1644995E+001, 2.1932079E+001, 1.5875711E+002, 3.3691824E+002, 5.2208767E+001, 2.1968622E+000, 6.0096946E+000, 3.5084450E+001, 4.5774052E+001, 9.7464684E+001, 7.7507637E+001, 7.7507637E+001, 7.7507637E+001, 7.7507637E+001, 7.7507637E+001, 7.7507637E+001, 7.7507637E+001, 7.7507637E+001, 7.7507637E+001, 4.0000000E+000
 8.5003156E+001, 2.1374895E+001, 2.2958807E+001, 2.5397324E+001, 2.8527565E+001, 3.0873384E+001, 3.0228373E+001, 2.9497013E+001, 3.2153912E+001, 3.1042839E+001, 2.7628531E+001, 2.0879211E+001, 2.2312525E+001, 2.4377604E+001, 3.8265232E+001, 4.0632816E+001, 3.9578281E+001, 4.0184196E+001, 3.9796604E+001, 3.8032848E+001, 3.2634109E+001, 2.1081650E+001, 2.2378765E+001, 2.3894817E+001, 4.2623280E+001, 5.0612484E+001, 5.1520576E+001, 5.2163231E+001, 5.1487507E+001, 4.2847054E+001, 3.5540833E+001, 2.0657579E+001, 2.1316748E+001, 2.3628706E+001, 4.3367805E+001, 5.8568909E+001, 3.2182507E+001, 3.7559772E+001, 5.9782341E+001, 4.4519802E+001, 3.5893993E+001, 2.0722839E+001, 2.1217142E+001, 2.3769524E+001, 4.1324142E+001, 5.2069424E+001, 1.8000000E+001, 1.8000000E+001, 5.6467110E+001, 4.1636868E+001, 3.4625614E+001, 2.1365671E+001, 2.2595304E+001, 2.4948351E+001, 4.8356583E+001, 6.3432117E+001, 1.8000000E+001, 1.8000000E+001, 6.0270416E+001, 4.5335606E+001, 3.5155586E+001, 2.2180780E+001, 2.2994778E+001, 2.5532715E+001, 4.5338886E+001, 5.3108437E+001, 5.5061348E+001, 5.5686237E+001, 5.2989510E+001, 4.2806602E+001, 3.4237869E+001, 2.3747458E+001, 2.4957602E+001, 2.7240267E+001, 3.5687698E+001, 4.1724422E+001, 4.2945080E+001, 4.3393757E+001, 4.4346867E+001, 4.0353962E+001, 3.3289082E+001, 1.8618967E+001, 1.9331829E+001, 2.1226700E+001, 2.5931589E+001, 2.5269438E+001, 2.4292154E+001, 2.4218449E+001, 2.3823004E+001, 2.4114468E+001, 2.4824535E+001, 1.8765257E+001, 1.9364418E+001, 1.9683346E+001, 2.3824444E+001, 2.3298679E+001, 2.1797007E+001, 2.2336000E+001, 2.2107574E+001, 2.2858799E+001, 2.3315281E+001, 1.4969759E+002, 3.7294302E+002, 5.6743118E+001, 2.8848970E+000, 5.7167850E+000, 3.7503403E+001, 4.9466354E+001, 1.0344153E+002, 8.2509010E+001, 8.2509010E+001, 8.2509010E+001, 8.2509010E+001, 8.2509010E+001, 8.2509010E+001, 8.2509010E+001, 8.2509010E+001, 8.2509010E+001, 6.0000000E+000
 9.0003728E+001, 2.2523466E+001, 2.4307610E+001, 2.6905321E+001, 3.0696207E+001, 3.3301598E+001, 3.2137203E+001, 3.0810749E+001, 3.4693687E+001, 3.3463936E+001, 2.9591770E+001, 2.1696777E+001, 2.3457430E+001, 2.5834312E+001, 4.1555351E+001, 4.3792400E+001, 4.2166550E+001, 4.2921642E+001, 4.2806602E+001, 4.0754158E+001, 3.4461792E+001, 2.1879448E+001, 2.3392935E+001, 2.5019798E+001, 4.6825462E+001, 5.5483685E+001, 5.5945473E+001, 5.6235283E+001, 5.5007072E+001, 4.5956875E+001, 3.8184757E+001, 2.1356773E+001, 2.2122902E+001, 2.4992468E+001, 4.6694828E+001, 6.3777458E+001, 1.8000000E+001, 1.8000000E+001, 6.4926773E+001, 4.7884529E+001, 3.8717400E+001, 2.1536043E+001, 2.2019060E+001, 2.5044069E+001, 4.3012348E+001, 5.3717537E+001, 1.8000000E+001, 1.8000000E+001, 5.9408607E+001, 4.4306656E+001, 3.7241245E+001, 2.2233843E+001, 2.3477360E+001, 2.6269440E+001, 5.0639439E+001, 6.6103912E+001, 1.8000000E+001, 1.8000000E+001, 6.4562828E+001, 4.8127129E+001, 3.7535179E+001, 2.3236673E+001, 2.4079206E+001, 2.6882044E+001, 4.7693157E+001, 5.6135948E+001, 5.8623917E+001, 5.8938183E+001, 5.5884869E+001, 4.5173920E+001, 3.6367645E+001, 2.5109289E+001, 2.6412085E+001, 2.8974670E+001, 3.7893871E+001, 4.4833935E+001, 4.5775723E+001, 4.6692291E+001, 4.7336243E+001, 4.2629272E+001, 3.5319111E+001, 1.8789762E+001, 1.9652485E+001, 2.1602081E+001, 2.7792013E+001, 2.6637028E+001, 2.5840565E+001, 2.5333122E+001, 2.5341076E+001, 2.5152246E+001, 2.6202711E+001, 1.8923407E+001, 1.9603642E+001, 1.9985231E+001, 2.5088875E+001, 2.4629108E+001, 2.3210459E+001, 2.3422113E+001, 2.3065243E+001, 2.3764017E+001, 2.4434689E+001, 1.3246068E+002, 3.5647781E+002, 5.7576756E+001, 2.3123810E+000, 4.5828261E+000, 3.9650967E+001, 5.2641979E+001, 1.0676089E+002, 8.7508003E+001, 8.7508003E+001, 8.7508003E+001, 8.7508003E+001, 8.7508003E+001, 8.7508003E+001, 8.7508003E+001, 8.7508003E+001, 8.7508003E+001, 6.0000000E+000
 9.5007265E+001, 2.3308346E+001, 2.5400391E+001, 2.8346964E+001, 3.2866085E+001, 3.6003098E+001, 3.3720291E+001, 3.3081394E+001, 3.6667465E+001, 3.5454594E+001, 3.1736994E+001, 2.2539782E+001, 2.4292755E+001, 2.7119781E+001, 4.4924305E+001, 4.7906647E+001, 4.4640377E+001, 4.5842213E+001, 4.6539936E+001, 4.3574619E+001, 3.6763611E+001, 2.2714417E+001, 2.4273947E+001, 2.6570694E+001, 5.1400600E+001, 5.9869228E+001, 6.1024220E+001, 6.0697441E+001, 5.9247292E+001, 4.9430523E+001, 4.1066856E+001, 2.2002562E+001, 2.2755789E+001, 2.6005825E+001, 4.9675106E+001, 6.8461517E+001, 1.8000000E+001, 1.8000000E+001, 6.9998283E+001, 5.2060642E+001, 4.1393150E+001, 2.2187170E+001, 2.2815376E+001, 2.6109024E+001, 4.4668083E+001, 5.5749283E+001, 1.8000000E+001, 1.8000000E+001, 6.3199570E+001, 4.7516026E+001, 4.0159855E+001, 2.3101934E+001, 2.4325663E+001, 2.7167196E+001, 5.2200199E+001, 6.7688095E+001, 1.8000000E+001, 1.8000000E+001, 6.6659149E+001, 5.0756893E+001, 3.9642082E+001, 2.4260029E+001, 2.5013399E+001, 2.8192766E+001, 4.9419960E+001, 5.8587967E+001, 6.1314281E+001, 6.0781246E+001, 5.8293770E+001, 4.7263451E+001, 3.8500858E+001, 2.6220987E+001, 2.7609266E+001, 3.0418941E+001, 4.0180473E+001, 4.6995243E+001, 4.7957394E+001, 4.8961136E+001, 4.9442497E+001, 4.4465614E+001, 3.6720753E+001, 1.8967422E+001, 1.9786940E+001, 2.1741644E+001, 2.9273241E+001, 2.7827869E+001, 2.7253107E+001, 2.6650225E+001, 2.6749708E+001, 2.6270992E+001, 2.7648891E+001, 1.9071110E+001, 1.9776007E+001, 2.0208372E+001, 2.6447071E+001, 2.5764307E+001, 2.4459255E+001, 2.4473473E+001, 2.3964085E+001, 2.4677414E+001, 2.5419281E+001, 1.3726633E+002, 3.3600464E+002, 5.8240234E+001, 2.3915241E+000, 5.9344873E+000, 4.1504677E+001, 5.5292820E+001, 1.0818945E+002, 9.2510147E+001, 9.2510147E+001, 9.2510147E+001, 9.2510147E+001, 9.2510147E+001, 9.2510147E+001, 9.2510147E+001, 9.2510147E+001, 9.2510147E+001, 6.0000000E+000
