s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5003049E+001, 1.8000092E+001, 1.8001011E+001, 1.8117968E+001, 1.8738432E+001, 2.0569307E+001, 1.9833101E+001, 1.9999054E+001, 2.0536398E+001, 2.0093349E+001, 1.8550636E+001, 1.8000177E+001, 1.8003082E+001, 1.8112799E+001, 2.1472515E+001, 2.2371582E+001, 2.1668993E+001, 2.1819084E+001, 2.1996262E+001, 2.1344633E+001, 1.9972689E+001, 1.8000120E+001, 1.8002787E+001, 1.8161800E+001, 2.2804962E+001, 2.4157217E+001, 2.4648315E+001, 2.4843264E+001, 2.4116547E+001, 2.2641386E+001, 2.1210976E+001, 1.8000605E+001, 1.8010275E+001, 1.8172573E+001, 2.4207029E+001, 2.7303026E+001, 3.1828953E+001, 3.1237322E+001, 2.6945532E+001, 2.4043463E+001, 2.1844133E+001, 1.8000069E+001, 1.8000507E+001, 1.8146690E+001, 2.4006025E+001, 3.0215925E+001, 4.9092014E+001, 4.4877098E+001, 2.9977207E+001, 2.4104889E+001, 2.1408325E+001, 1.8000584E+001, 1.8002737E+001, 1.8106642E+001, 2.4179682E+001, 2.6878244E+001, 3.1748405E+001, 3.1314537E+001, 2.6576281E+001, 2.3661718E+001, 2.1842787E+001, 1.8000137E+001, 1.8011488E+001, 1.8249962E+001, 2.1038555E+001, 2.4052111E+001, 2.5322788E+001, 2.4806164E+001, 2.4072775E+001, 2.2032717E+001, 2.0564938E+001, 1.8000299E+001, 1.8081999E+001, 1.8265785E+001, 1.9033928E+001, 2.1247774E+001, 2.2242100E+001, 2.1703140E+001, 2.2178127E+001, 2.0914118E+001, 1.9455303E+001, 1.8000000E+001, 1.8000599E+001, 1.8092123E+001, 1.8247749E+001, 1.8262882E+001, 1.8161135E+001, 1.8086414E+001, 1.8172678E+001, 1.8108036E+001, 1.8117220E+001, 1.8000088E+001, 1.8000065E+001, 1.8011908E+001, 1.8127306E+001, 1.8027466E+001, 1.8001049E+001, 1.8000978E+001, 1.8000460E+001, 1.8000225E+001, 1.8000587E+001, 8.2481659E+001, 2.0490695E+002, 2.1644535E+001, 2.5387185E+000, 4.5947342E+000, 2.0469007E+001, 2.2195759E+001, 3.4585606E+001, 0.0000000E+000
 5.0012082E+001, 1.8003906E+001, 1.8125486E+001, 1.8576578E+001, 1.9280493E+001, 2.2216496E+001, 2.0986242E+001, 2.1303936E+001, 2.1885801E+001, 2.1171959E+001, 1.8916191E+001, 1.8001677E+001, 1.8123089E+001, 1.8463549E+001, 2.3312834E+001, 2.4737638E+001, 2.3565887E+001, 2.3833263E+001, 2.3784124E+001, 2.2857599E+001, 2.1111242E+001, 1.8000885E+001, 1.8118912E+001, 1.8424122E+001, 2.5304808E+001, 2.7224222E+001, 2.7650824E+001, 2.7703054E+001, 2.6665688E+001, 2.4687916E+001, 2.2652582E+001, 1.8037832E+001, 1.8212061E+001, 1.8667328E+001, 2.6956709E+001, 3.1186348E+001, 3.7732105E+001, 3.5865067E+001, 3.0358217E+001, 2.6340315E+001, 2.3724512E+001, 1.8000631E+001, 1.8077682E+001, 1.8395586E+001, 2.5984543E+001, 3.4284328E+001, 5.8360676E+001, 5.3296204E+001, 3.3839546E+001, 2.6470531E+001, 2.2739948E+001, 1.8001680E+001, 1.8111092E+001, 1.8455706E+001, 2.7100569E+001, 3.1392054E+001, 3.6349491E+001, 3.5606644E+001, 3.0098091E+001, 2.6199072E+001, 2.3815575E+001, 1.8002888E+001, 1.8127361E+001, 1.8673809E+001, 2.2925819E+001, 2.6823265E+001, 2.7996717E+001, 2.7536835E+001, 2.6741251E+001, 2.4196140E+001, 2.1872404E+001, 1.8119083E+001, 1.8463881E+001, 1.8758104E+001, 1.9771488E+001, 2.2764977E+001, 2.4182138E+001, 2.3710238E+001, 2.4153650E+001, 2.2677702E+001, 2.0592976E+001, 1.8000002E+001, 1.8091795E+001, 1.8302418E+001, 1.8447718E+001, 1.8724548E+001, 1.8533295E+001, 1.8343721E+001, 1.8509897E+001, 1.8429165E+001, 1.8478313E+001, 1.8000217E+001, 1.8024712E+001, 1.8142214E+001, 1.8442423E+001, 1.8338032E+001, 1.8108805E+001, 1.8041611E+001, 1.8101891E+001, 1.8090590E+001, 1.8128372E+001, 9.9153229E+001, 2.3654762E+002, 2.6584572E+001, 2.9547143E+000, 5.3171005E+000, 2.1815039E+001, 2.4442537E+001, 4.2224773E+001, 0.0000000E+000
 5.5005420E+001, 1.8145443E+001, 1.8475933E+001, 1.9019457E+001, 2.0147829E+001, 2.4320944E+001, 2.2104815E+001, 2.2755966E+001, 2.3429993E+001, 2.2621395E+001, 1.9696428E+001, 1.8157877E+001, 1.8524057E+001, 1.9013390E+001, 2.5460861E+001, 2.7271439E+001, 2.5604237E+001, 2.6094877E+001, 2.6126322E+001, 2.4908344E+001, 2.2534859E+001, 1.8144873E+001, 1.8475948E+001, 1.8980551E+001, 2.8171452E+001, 3.0550800E+001, 3.0616949E+001, 3.1346943E+001, 2.9958857E+001, 2.7281395E+001, 2.4551586E+001, 1.8252748E+001, 1.8566429E+001, 1.9232878E+001, 2.9896368E+001, 3.5466766E+001, 4.3353420E+001, 4.1679642E+001, 3.4671688E+001, 2.9141655E+001, 2.5938158E+001, 1.8077570E+001, 1.8332966E+001, 1.8803732E+001, 2.8088997E+001, 3.7839924E+001, 6.4851562E+001, 6.1840000E+001, 3.8036713E+001, 2.9647516E+001, 2.5245337E+001, 1.8119926E+001, 1.8482578E+001, 1.9009453E+001, 3.0481983E+001, 3.6350586E+001, 4.2946033E+001, 4.1446949E+001, 3.4948624E+001, 2.9103188E+001, 2.5908075E+001, 1.8157730E+001, 1.8468079E+001, 1.9410849E+001, 2.5507872E+001, 3.0272806E+001, 3.1424084E+001, 3.0977663E+001, 3.0120718E+001, 2.7320156E+001, 2.3674873E+001, 1.8492430E+001, 1.9000652E+001, 1.9609385E+001, 2.0760803E+001, 2.5301619E+001, 2.6362392E+001, 2.6107019E+001, 2.6531137E+001, 2.4948849E+001, 2.2281578E+001, 1.8034147E+001, 1.8215298E+001, 1.8517824E+001, 1.8774862E+001, 1.9276981E+001, 1.8881601E+001, 1.8805765E+001, 1.9076271E+001, 1.8993196E+001, 1.9070330E+001, 1.8041193E+001, 1.8126545E+001, 1.8261902E+001, 1.8795355E+001, 1.8675949E+001, 1.8473068E+001, 1.8297832E+001, 1.8397219E+001, 1.8367764E+001, 1.8452911E+001, 1.1751772E+002, 2.6538934E+002, 3.3129631E+001, 3.3102546E+000, 5.7896433E+000, 2.3690149E+001, 2.7548126E+001, 5.2222782E+001, 1.0000000E+000
 6.0000895E+001, 1.8493727E+001, 1.9083006E+001, 1.9857878E+001, 2.1349649E+001, 2.6074133E+001, 2.3628046E+001, 2.4657295E+001, 2.5564623E+001, 2.4504004E+001, 2.0615458E+001, 1.8571999E+001, 1.9168581E+001, 1.9842943E+001, 2.7951475E+001, 3.0227331E+001, 2.8269773E+001, 2.8716637E+001, 2.9173462E+001, 2.6975903E+001, 2.4393492E+001, 1.8554441E+001, 1.9045937E+001, 1.9760466E+001, 3.1047453E+001, 3.4516945E+001, 3.4193390E+001, 3.5524822E+001, 3.3497074E+001, 3.0427914E+001, 2.7249990E+001, 1.8535652E+001, 1.8932411E+001, 1.9667719E+001, 3.2832325E+001, 4.0023556E+001, 5.0093712E+001, 4.7190723E+001, 3.9403011E+001, 3.2771572E+001, 2.8360287E+001, 1.8379059E+001, 1.8683023E+001, 1.9379156E+001, 3.0591286E+001, 4.1080326E+001, 1.8000000E+001, 6.9300819E+001, 4.2670280E+001, 3.3022327E+001, 2.8136507E+001, 1.8519413E+001, 1.9032482E+001, 1.9762114E+001, 3.4722824E+001, 4.2668602E+001, 5.0245781E+001, 4.7819901E+001, 4.0476593E+001, 3.2752457E+001, 2.8593557E+001, 1.8618900E+001, 1.9062037E+001, 2.0449228E+001, 2.8708691E+001, 3.4681423E+001, 3.5709881E+001, 3.5364475E+001, 3.4080654E+001, 3.0790113E+001, 2.6372612E+001, 1.9191799E+001, 1.9828545E+001, 2.0732580E+001, 2.2150345E+001, 2.8348928E+001, 2.9016922E+001, 2.8736523E+001, 2.9513836E+001, 2.7578552E+001, 2.4249365E+001, 1.8117287E+001, 1.8349617E+001, 1.8784616E+001, 1.9431818E+001, 2.0050209E+001, 1.9382776E+001, 1.9364376E+001, 1.9706665E+001, 1.9587696E+001, 1.9823479E+001, 1.8137053E+001, 1.8236496E+001, 1.8443378E+001, 1.9365072E+001, 1.9227514E+001, 1.8852797E+001, 1.8614775E+001, 1.8753395E+001, 1.8710501E+001, 1.9006443E+001, 1.3691080E+002, 2.8963037E+002, 3.9172043E+001, 3.3708549E+000, 6.0290637E+000, 2.5922884E+001, 3.1207674E+001, 6.3103374E+001, 1.0000000E+000
 6.5006378E+001, 1.9034428E+001, 1.9810253E+001, 2.0688593E+001, 2.2628660E+001, 2.8290163E+001, 2.5192709E+001, 2.6755966E+001, 2.8286516E+001, 2.6747116E+001, 2.1920288E+001, 1.9108271E+001, 1.9848934E+001, 2.0856073E+001, 3.0504137E+001, 3.3635101E+001, 3.0632755E+001, 3.1960857E+001, 3.2720558E+001, 2.9873777E+001, 2.6286095E+001, 1.8942907E+001, 1.9522276E+001, 2.0613680E+001, 3.4224251E+001, 3.8696335E+001, 3.8763226E+001, 4.0550911E+001, 3.7915001E+001, 3.3561302E+001, 3.0014566E+001, 1.8934225E+001, 1.9372215E+001, 2.0314352E+001, 3.5956139E+001, 4.4689419E+001, 5.7124451E+001, 5.4833504E+001, 4.4385784E+001, 3.6408009E+001, 3.1281984E+001, 1.8746986E+001, 1.9225065E+001, 2.0053259E+001, 3.3351379E+001, 4.3573425E+001, 1.8000000E+001, 2.8327965E+001, 4.6050179E+001, 3.5843063E+001, 3.0437717E+001, 1.9040718E+001, 1.9634096E+001, 2.0662603E+001, 3.8239086E+001, 4.7903107E+001, 5.8613281E+001, 5.5097542E+001, 4.6695541E+001, 3.6813549E+001, 3.1021046E+001, 1.9189032E+001, 1.9757555E+001, 2.1295422E+001, 3.1789354E+001, 4.0076420E+001, 4.0520016E+001, 3.9983486E+001, 3.8476978E+001, 3.4870899E+001, 2.9309523E+001, 2.0050842E+001, 2.0760698E+001, 2.2000341E+001, 2.4273497E+001, 3.2244823E+001, 3.2201954E+001, 3.2087940E+001, 3.3232136E+001, 3.0595442E+001, 2.6421309E+001, 1.8194448E+001, 1.8510996E+001, 1.9149210E+001, 2.0765446E+001, 2.1084221E+001, 2.0092726E+001, 2.0003132E+001, 2.0610767E+001, 2.0465654E+001, 2.0699337E+001, 1.8231966E+001, 1.8392284E+001, 1.8630951E+001, 2.0182806E+001, 1.9980915E+001, 1.9300844E+001, 1.9087606E+001, 1.9195211E+001, 1.9250113E+001, 1.9607124E+001, 1.5060577E+002, 3.4366641E+002, 4.1425831E+001, 2.8862021E+000, 5.9468555E+000, 2.8512440E+001, 3.5408401E+001, 7.4684860E+001, 2.0000000E+000
 7.0011287E+001, 1.9563856E+001, 2.0642227E+001, 2.1692530E+001, 2.3952337E+001, 3.0609848E+001, 2.6476793E+001, 2.9317585E+001, 3.0788450E+001, 2.9522043E+001, 2.3149254E+001, 1.9656710E+001, 2.0490450E+001, 2.1801851E+001, 3.3140224E+001, 3.7240204E+001, 3.3439671E+001, 3.5634155E+001, 3.6461994E+001, 3.3118378E+001, 2.8242462E+001, 1.9327337E+001, 2.0010241E+001, 2.1449118E+001, 3.8451126E+001, 4.3424179E+001, 4.3356369E+001, 4.5983418E+001, 4.2914742E+001, 3.7495518E+001, 3.3185184E+001, 1.9371582E+001, 1.9861025E+001, 2.1001854E+001, 3.9712494E+001, 5.0518864E+001, 6.4926170E+001, 6.3031368E+001, 5.0389248E+001, 4.0971897E+001, 3.4445335E+001, 1.9220041E+001, 1.9733946E+001, 2.0657188E+001, 3.6394489E+001, 4.6472298E+001, 1.8000000E+001, 1.8000000E+001, 4.9514732E+001, 3.9392754E+001, 3.2881886E+001, 1.9595497E+001, 2.0243692E+001, 2.1351278E+001, 4.2279034E+001, 5.3649857E+001, 6.6484711E+001, 6.3828117E+001, 5.2983868E+001, 4.1436691E+001, 3.3986881E+001, 1.9708166E+001, 2.0471460E+001, 2.2421879E+001, 3.4787674E+001, 4.5261192E+001, 4.5946449E+001, 4.5507839E+001, 4.3617653E+001, 3.9068275E+001, 3.2371204E+001, 2.0939955E+001, 2.1738325E+001, 2.2991888E+001, 2.6531399E+001, 3.6198883E+001, 3.5452164E+001, 3.5800987E+001, 3.7857944E+001, 3.4368778E+001, 2.9091379E+001, 1.8272760E+001, 1.8758745E+001, 1.9659258E+001, 2.2207264E+001, 2.2067575E+001, 2.0982012E+001, 2.0774967E+001, 2.1445578E+001, 2.1402912E+001, 2.1951746E+001, 1.8369246E+001, 1.8604601E+001, 1.8869081E+001, 2.1147114E+001, 2.0604156E+001, 1.9842941E+001, 1.9685841E+001, 1.9883322E+001, 1.9936310E+001, 2.0333639E+001, 1.5532422E+002, 3.9049207E+002, 4.4817806E+001, 3.2090855E+000, 5.8208971E+000, 3.1239662E+001, 3.9770283E+001, 8.5423492E+001, 2.0000000E+000
 7.5010053E+001, 2.0139700E+001, 2.1525911E+001, 2.2878847E+001, 2.5286762E+001, 3.3384071E+001, 2.8685915E+001, 3.2279152E+001, 3.3225796E+001, 3.1863304E+001, 2.5035721E+001, 2.0187187E+001, 2.1268753E+001, 2.2867472E+001, 3.6256672E+001, 4.1220661E+001, 3.6602890E+001, 3.9841312E+001, 4.0517426E+001, 3.6965458E+001, 3.0934566E+001, 1.9900045E+001, 2.0758263E+001, 2.2510746E+001, 4.2896633E+001, 4.8614819E+001, 4.8576771E+001, 5.1567116E+001, 4.8539623E+001, 4.2489250E+001, 3.6858795E+001, 1.9879559E+001, 2.0408495E+001, 2.1930182E+001, 4.3500938E+001, 5.6363792E+001, 4.9528610E+001, 6.4870590E+001, 5.7374718E+001, 4.6281788E+001, 3.8292580E+001, 1.9668592E+001, 2.0094015E+001, 2.1554924E+001, 3.9472607E+001, 5.0094090E+001, 1.8000000E+001, 1.8000000E+001, 5.2063480E+001, 4.2439743E+001, 3.4952663E+001, 2.0197420E+001, 2.0832033E+001, 2.2163847E+001, 4.6657532E+001, 5.9903397E+001, 3.2409969E+001, 4.5296734E+001, 6.0112377E+001, 4.6431614E+001, 3.7901310E+001, 2.0443684E+001, 2.1404005E+001, 2.4019695E+001, 3.8292988E+001, 5.0980408E+001, 5.3156147E+001, 5.2293716E+001, 4.9201321E+001, 4.3576496E+001, 3.5644726E+001, 2.1874229E+001, 2.2837877E+001, 2.4121916E+001, 2.8978947E+001, 4.0644215E+001, 4.0380737E+001, 4.0828613E+001, 4.3074383E+001, 3.8353172E+001, 3.1959066E+001, 1.8412813E+001, 1.8917669E+001, 1.9970812E+001, 2.3766275E+001, 2.2890945E+001, 2.1910370E+001, 2.1317381E+001, 2.2355564E+001, 2.2520353E+001, 2.3380861E+001, 1.8551079E+001, 1.8843025E+001, 1.9095148E+001, 2.2428328E+001, 2.1199068E+001, 2.0235220E+001, 2.0234953E+001, 2.0581635E+001, 2.0744247E+001, 2.1290956E+001, 1.7372708E+002, 4.3484695E+002, 5.2154743E+001, 3.4343100E+000, 6.9009843E+000, 3.4262100E+001, 4.4544449E+001, 9.6227615E+001, 6.0000000E+000
 8.0005143E+001, 2.0902374E+001, 2.2490007E+001, 2.4298628E+001, 2.7443949E+001, 3.6320950E+001, 3.0502880E+001, 3.5592197E+001, 3.6070427E+001, 3.4437943E+001, 2.7328197E+001, 2.0886581E+001, 2.2270502E+001, 2.4278917E+001, 4.0487907E+001, 4.5654732E+001, 4.0252895E+001, 4.4711506E+001, 4.4149357E+001, 4.0811291E+001, 3.3798969E+001, 2.0669512E+001, 2.1640493E+001, 2.3651922E+001, 4.7944935E+001, 5.4385265E+001, 5.4301926E+001, 5.6269989E+001, 5.3351383E+001, 4.7020203E+001, 4.0571243E+001, 2.0463051E+001, 2.1141022E+001, 2.2882441E+001, 4.7602776E+001, 6.3038399E+001, 1.8000000E+001, 1.8000000E+001, 6.3370365E+001, 5.0740982E+001, 4.1804550E+001, 2.0031445E+001, 2.0571051E+001, 2.2297930E+001, 4.1489052E+001, 5.1645782E+001, 1.8000000E+001, 1.8000000E+001, 5.5290661E+001, 4.5142265E+001, 3.7233299E+001, 2.0900734E+001, 2.1544331E+001, 2.3264963E+001, 5.0285912E+001, 6.5872696E+001, 1.8000000E+001, 1.8000000E+001, 6.6983810E+001, 5.0884262E+001, 4.0969456E+001, 2.1304060E+001, 2.2367264E+001, 2.5222393E+001, 4.2506554E+001, 5.6673828E+001, 5.9018658E+001, 5.6751625E+001, 5.4571754E+001, 4.7571911E+001, 3.9034893E+001, 2.2954979E+001, 2.4070406E+001, 2.5702366E+001, 3.1652725E+001, 4.5349407E+001, 4.5060070E+001, 4.4411201E+001, 4.7648487E+001, 4.1952141E+001, 3.4594414E+001, 1.8510897E+001, 1.9116140E+001, 2.0486469E+001, 2.5507034E+001, 2.3821857E+001, 2.3110363E+001, 2.2058771E+001, 2.3516535E+001, 2.3773817E+001, 2.4650118E+001, 1.8682764E+001, 1.9032312E+001, 1.9369120E+001, 2.3941935E+001, 2.1897118E+001, 2.0569496E+001, 2.0857588E+001, 2.1314844E+001, 2.1749374E+001, 2.2163658E+001, 1.8236772E+002, 4.6682022E+002, 5.2862614E+001, 3.1644633E+000, 6.5354433E+000, 3.7594181E+001, 4.9762028E+001, 1.0757909E+002, 6.0000000E+000
 8.5000984E+001, 2.1767855E+001, 2.3770864E+001, 2.5758860E+001, 2.9314724E+001, 3.9030445E+001, 3.3461750E+001, 3.7840443E+001, 3.8727924E+001, 3.6344585E+001, 2.9277597E+001, 2.1675270E+001, 2.3324911E+001, 2.5639965E+001, 4.4095161E+001, 4.9583340E+001, 4.4422989E+001, 4.8348507E+001, 4.7476849E+001, 4.4075615E+001, 3.6700127E+001, 2.1390301E+001, 2.2413687E+001, 2.4764299E+001, 5.2856487E+001, 5.8930080E+001, 6.0043877E+001, 6.0367889E+001, 5.7696079E+001, 5.0612217E+001, 4.3251141E+001, 2.1226561E+001, 2.1930998E+001, 2.3992605E+001, 5.1612602E+001, 6.9269966E+001, 1.8000000E+001, 1.8000000E+001, 6.8520447E+001, 5.4026657E+001, 4.4744602E+001, 2.0601843E+001, 2.1403360E+001, 2.3108601E+001, 4.3851696E+001, 5.3574245E+001, 1.8000000E+001, 1.8000000E+001, 5.8037956E+001, 4.7473942E+001, 3.9708855E+001, 2.1559490E+001, 2.2252424E+001, 2.4408815E+001, 5.3561012E+001, 7.1095329E+001, 1.8000000E+001, 1.8000000E+001, 5.6720726E+001, 5.5251289E+001, 4.3472214E+001, 2.2105181E+001, 2.3267370E+001, 2.6325611E+001, 4.6389874E+001, 6.1484673E+001, 6.3879581E+001, 6.0924931E+001, 5.9655319E+001, 5.1791653E+001, 4.2305225E+001, 2.4169264E+001, 2.5325871E+001, 2.7150133E+001, 3.3979103E+001, 4.9151825E+001, 4.8935093E+001, 4.8206711E+001, 5.1708191E+001, 4.5758511E+001, 3.7148743E+001, 1.8700705E+001, 1.9522522E+001, 2.1067680E+001, 2.7406013E+001, 2.4959015E+001, 2.4436432E+001, 2.2749361E+001, 2.4444563E+001, 2.4870461E+001, 2.6220404E+001, 1.8821976E+001, 1.9303501E+001, 1.9947561E+001, 2.5513279E+001, 2.2816025E+001, 2.1272812E+001, 2.1584049E+001, 2.2260622E+001, 2.2622885E+001, 2.3213045E+001, 1.7818599E+002, 4.4745981E+002, 5.5011890E+001, 3.3005795E+000, 6.6522217E+000, 4.0771614E+001, 5.4620037E+001, 1.1596761E+002, 7.0000000E+000
 9.0005280E+001, 2.2691084E+001, 2.5033895E+001, 2.7056751E+001, 3.0870724E+001, 4.2893250E+001, 3.6113857E+001, 4.0429359E+001, 4.1175533E+001, 3.8644081E+001, 3.1569775E+001, 2.2305981E+001, 2.4180355E+001, 2.7024704E+001, 4.7508247E+001, 5.3582764E+001, 4.8110321E+001, 5.2003536E+001, 5.0805473E+001, 4.7408791E+001, 3.9214909E+001, 2.2154123E+001, 2.3224087E+001, 2.5877455E+001, 5.6645641E+001, 6.3133919E+001, 6.5120697E+001, 6.4601517E+001, 6.1638641E+001, 5.4301167E+001, 4.6217670E+001, 2.2021914E+001, 2.2888109E+001, 2.5221830E+001, 5.4854630E+001, 5.9089451E+001, 1.8000000E+001, 1.8000000E+001, 5.2928593E+001, 5.7293446E+001, 4.7780407E+001, 2.1335072E+001, 2.2333994E+001, 2.4224443E+001, 4.5767525E+001, 5.5618309E+001, 1.8000000E+001, 1.8000000E+001, 6.0947712E+001, 4.9887444E+001, 4.2523624E+001, 2.2218746E+001, 2.2987032E+001, 2.5351435E+001, 5.6263599E+001, 2.6741989E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8403469E+001, 4.6489700E+001, 2.2906002E+001, 2.4107269E+001, 2.7348898E+001, 5.0057228E+001, 6.5976326E+001, 6.9355331E+001, 6.4496613E+001, 6.3958263E+001, 5.6015514E+001, 4.5287189E+001, 2.5383766E+001, 2.6587194E+001, 2.8791882E+001, 3.6785480E+001, 5.2982407E+001, 5.2897293E+001, 5.2012596E+001, 5.5231602E+001, 4.9519684E+001, 4.0328007E+001, 1.8962631E+001, 1.9802332E+001, 2.1465214E+001, 2.9098412E+001, 2.6294054E+001, 2.5727743E+001, 2.4146847E+001, 2.5679958E+001, 2.6005394E+001, 2.7600853E+001, 1.9020027E+001, 1.9555992E+001, 2.0352095E+001, 2.6998962E+001, 2.3913214E+001, 2.2573462E+001, 2.2566710E+001, 2.3156685E+001, 2.3521881E+001, 2.4115805E+001, 1.7901289E+002, 4.4902704E+002, 5.2806671E+001, 3.3956344E+000, 6.8453798E+000, 4.4056892E+001, 5.9528088E+001, 1.2277587E+002, 1.0000000E+001
 9.5001296E+001, 2.3458397E+001, 2.6126749E+001, 2.8633427E+001, 3.2371536E+001, 4.5692081E+001, 3.9430046E+001, 4.2986542E+001, 4.3371861E+001, 4.0523247E+001, 3.4143364E+001, 2.3056213E+001, 2.5055906E+001, 2.8216118E+001, 5.0584904E+001, 5.6713898E+001, 5.1749718E+001, 5.4793282E+001, 5.4067284E+001, 5.0707615E+001, 4.1559383E+001, 2.2786837E+001, 2.4058073E+001, 2.7023590E+001, 5.9776245E+001, 6.6718323E+001, 6.9710121E+001, 6.7747627E+001, 6.5122604E+001, 5.7580692E+001, 4.8458046E+001, 2.2747223E+001, 2.3454605E+001, 2.6141907E+001, 5.7602016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0001846E+001, 5.0884773E+001, 2.2011631E+001, 2.3013927E+001, 2.5105371E+001, 4.7959858E+001, 5.7493172E+001, 1.8000000E+001, 1.8000000E+001, 6.3685028E+001, 5.2505234E+001, 4.5102066E+001, 2.2938963E+001, 2.3833635E+001, 2.6483103E+001, 5.7933849E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9951126E+001, 4.7958229E+001, 2.3765776E+001, 2.5032904E+001, 2.8333406E+001, 5.2334911E+001, 6.9790413E+001, 4.6292614E+001, 6.7638962E+001, 6.7323044E+001, 5.9445210E+001, 4.7592598E+001, 2.6607780E+001, 2.7984373E+001, 3.0310257E+001, 3.8800411E+001, 5.6903370E+001, 5.6869827E+001, 5.5558422E+001, 5.8343563E+001, 5.2115368E+001, 4.3067123E+001, 1.9118555E+001, 2.0122627E+001, 2.2132294E+001, 3.0559011E+001, 2.7439428E+001, 2.7094200E+001, 2.5640537E+001, 2.6841146E+001, 2.7083031E+001, 2.8928692E+001, 1.9195244E+001, 1.9784882E+001, 2.0613512E+001, 2.8380732E+001, 2.4950399E+001, 2.3691822E+001, 2.3508680E+001, 2.3985117E+001, 2.4291960E+001, 2.5061396E+001, 1.8055881E+002, 4.7217154E+002, 5.4310284E+001, 2.5403709E+000, 6.7095609E+000, 4.6795937E+001, 6.3486702E+001, 1.2627206E+002, 1.1000000E+001
 1.0000677E+002, 2.4494280E+001, 2.7153717E+001, 2.9946033E+001, 3.3916653E+001, 4.8170559E+001, 4.2385170E+001, 4.5435673E+001, 4.5880890E+001, 4.3036858E+001, 3.6331509E+001, 2.3720221E+001, 2.5936636E+001, 2.9306479E+001, 5.2507980E+001, 5.9609631E+001, 5.5903671E+001, 5.7978489E+001, 5.7705654E+001, 5.3375187E+001, 4.3835300E+001, 2.3521036E+001, 2.4833641E+001, 2.8018950E+001, 6.2396595E+001, 6.9547165E+001, 3.3795044E+001, 7.1838852E+001, 6.8381142E+001, 6.0276455E+001, 5.0626198E+001, 2.3222952E+001, 2.4022814E+001, 2.7103828E+001, 5.9550888E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1885517E+001, 5.2782509E+001, 2.2681412E+001, 2.3726624E+001, 2.5762085E+001, 4.9398472E+001, 5.8856628E+001, 1.8000000E+001, 1.8000000E+001, 6.6441498E+001, 5.5109184E+001, 4.7588596E+001, 2.3663496E+001, 2.4505564E+001, 2.7159267E+001, 5.8587940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1260132E+001, 4.8591671E+001, 2.4616722E+001, 2.5933039E+001, 2.9365576E+001, 5.4561192E+001, 7.2676399E+001, 1.8000000E+001, 7.1275475E+001, 6.9573524E+001, 6.1180077E+001, 4.9291454E+001, 2.7717249E+001, 2.9080063E+001, 3.1437357E+001, 4.0858765E+001, 5.9562820E+001, 5.9265842E+001, 5.8080830E+001, 6.1053154E+001, 5.4072102E+001, 4.4861599E+001, 1.9334730E+001, 2.0439421E+001, 2.2535503E+001, 3.1885784E+001, 2.8486471E+001, 2.8266645E+001, 2.6858253E+001, 2.8035847E+001, 2.8344448E+001, 3.0188217E+001, 1.9455416E+001, 2.0027668E+001, 2.0950397E+001, 2.9917686E+001, 2.5807198E+001, 2.4608744E+001, 2.4587086E+001, 2.4996895E+001, 2.5251057E+001, 2.6069670E+001, 1.7529654E+002, 4.9982416E+002, 5.4800533E+001, 2.2481263E+000, 6.5119300E+000, 4.9038906E+001, 6.6642036E+001, 1.2813651E+002, 1.2000000E+001
