s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5000679E+001, 1.8000038E+001, 1.8000109E+001, 1.8075539E+001, 1.9021111E+001, 1.9258350E+001, 1.9055490E+001, 1.8893293E+001, 1.9358469E+001, 1.9429140E+001, 1.8935253E+001, 1.8000069E+001, 1.8000458E+001, 1.8082296E+001, 2.0448875E+001, 2.1238089E+001, 2.0716419E+001, 2.0721750E+001, 2.0951038E+001, 2.0532187E+001, 1.9504690E+001, 1.8000092E+001, 1.8000694E+001, 1.8077635E+001, 2.0970085E+001, 2.3283928E+001, 2.3418247E+001, 2.3408123E+001, 2.3238239E+001, 2.1463551E+001, 2.0142731E+001, 1.8000381E+001, 1.8002514E+001, 1.8152300E+001, 2.1902651E+001, 2.5207918E+001, 2.9153477E+001, 2.8774601E+001, 2.5676609E+001, 2.1992983E+001, 2.0097172E+001, 1.8000048E+001, 1.8000515E+001, 1.8108761E+001, 2.1653070E+001, 2.4950821E+001, 3.5175430E+001, 3.5143230E+001, 2.5203701E+001, 2.1548891E+001, 1.9962494E+001, 1.8000389E+001, 1.8002855E+001, 1.8182705E+001, 2.1456745E+001, 2.4754311E+001, 2.8837435E+001, 2.8260338E+001, 2.4980093E+001, 2.1909018E+001, 2.0144114E+001, 1.8000065E+001, 1.8000923E+001, 1.8133091E+001, 2.0852037E+001, 2.2970007E+001, 2.3875803E+001, 2.3694782E+001, 2.3047888E+001, 2.1268373E+001, 1.9732574E+001, 1.8000116E+001, 1.8004309E+001, 1.8098804E+001, 1.9946297E+001, 2.0857660E+001, 2.1381504E+001, 2.0838371E+001, 2.1015100E+001, 2.0506514E+001, 1.9319876E+001, 1.8000019E+001, 1.8000589E+001, 1.8081301E+001, 1.8097458E+001, 1.8052057E+001, 1.8038860E+001, 1.8098310E+001, 1.8051561E+001, 1.8047890E+001, 1.8057846E+001, 1.8000069E+001, 1.8000061E+001, 1.8005373E+001, 1.8014229E+001, 1.8001848E+001, 1.8000872E+001, 1.8000963E+001, 1.8000250E+001, 1.8000206E+001, 1.8000092E+001, 7.1520668E+001, 1.2456342E+002, 2.0026937E+001, 2.3623612E+000, 4.7122555E+000, 2.0132269E+001, 2.1608858E+001, 3.1773567E+001, 0.0000000E+000
 5.0003638E+001, 1.8000154E+001, 1.8103672E+001, 1.8440580E+001, 1.9605719E+001, 2.0063274E+001, 1.9426043E+001, 1.9500463E+001, 2.0035908E+001, 2.0206264E+001, 1.9411207E+001, 1.8001543E+001, 1.8139513E+001, 1.8430660E+001, 2.1637764E+001, 2.2440670E+001, 2.1901281E+001, 2.2083548E+001, 2.2180037E+001, 2.1622679E+001, 2.0338923E+001, 1.8000256E+001, 1.8101719E+001, 1.8344675E+001, 2.2792540E+001, 2.5376087E+001, 2.5399479E+001, 2.5318665E+001, 2.4984848E+001, 2.3091034E+001, 2.1251545E+001, 1.8001028E+001, 1.8075609E+001, 1.8567572E+001, 2.3806702E+001, 2.8157953E+001, 3.2996620E+001, 3.2519840E+001, 2.8768023E+001, 2.3725042E+001, 2.1227749E+001, 1.8000208E+001, 1.8081909E+001, 1.8439981E+001, 2.3606455E+001, 2.8092409E+001, 4.2334766E+001, 4.1494606E+001, 2.7852613E+001, 2.2874527E+001, 2.0942299E+001, 1.8001457E+001, 1.8142294E+001, 1.8614426E+001, 2.3473124E+001, 2.8659395E+001, 3.3330803E+001, 3.3085560E+001, 2.7691139E+001, 2.3507198E+001, 2.1110945E+001, 1.8001486E+001, 1.8131029E+001, 1.8553579E+001, 2.2466225E+001, 2.5084261E+001, 2.6084848E+001, 2.6124485E+001, 2.5236595E+001, 2.2930063E+001, 2.0530886E+001, 1.8022207E+001, 1.8236263E+001, 1.8484186E+001, 2.0931053E+001, 2.2367561E+001, 2.2663645E+001, 2.2253391E+001, 2.2795454E+001, 2.1690062E+001, 2.0275972E+001, 1.8003668E+001, 1.8164703E+001, 1.8373280E+001, 1.8469898E+001, 1.8349068E+001, 1.8433882E+001, 1.8336561E+001, 1.8370125E+001, 1.8273544E+001, 1.8337864E+001, 1.8000210E+001, 1.8094982E+001, 1.8222790E+001, 1.8365788E+001, 1.8266529E+001, 1.8054893E+001, 1.8047611E+001, 1.8054873E+001, 1.8044788E+001, 1.8095797E+001, 9.0020699E+001, 1.5239914E+002, 2.5863045E+001, 2.8103173E+000, 4.8859720E+000, 2.1214397E+001, 2.3412365E+001, 3.7906166E+001, 0.0000000E+000
 5.5000583E+001, 1.8079885E+001, 1.8427187E+001, 1.8896006E+001, 2.0316183E+001, 2.0811867E+001, 2.0162188E+001, 2.0520206E+001, 2.0965105E+001, 2.0969946E+001, 2.0004740E+001, 1.8134342E+001, 1.8397715E+001, 1.8767857E+001, 2.3561464E+001, 2.3917160E+001, 2.3198689E+001, 2.3845114E+001, 2.3880293E+001, 2.2670456E+001, 2.1371607E+001, 1.8120501E+001, 1.8504086E+001, 1.8859623E+001, 2.5115091E+001, 2.7832130E+001, 2.7542400E+001, 2.7453022E+001, 2.7180145E+001, 2.4959490E+001, 2.2623837E+001, 1.8049700E+001, 1.8352377E+001, 1.9074734E+001, 2.6238470E+001, 3.2000713E+001, 3.7881466E+001, 3.6722382E+001, 3.1725351E+001, 2.5741108E+001, 2.2441143E+001, 1.8112341E+001, 1.8365866E+001, 1.8975702E+001, 2.5623190E+001, 3.1166725E+001, 5.0059696E+001, 4.8286083E+001, 3.1774281E+001, 2.5138226E+001, 2.2382170E+001, 1.8165302E+001, 1.8556110E+001, 1.9252693E+001, 2.5763294E+001, 3.2475319E+001, 3.8613937E+001, 3.8283127E+001, 3.1167156E+001, 2.5591179E+001, 2.2589598E+001, 1.8155436E+001, 1.8502823E+001, 1.9078604E+001, 2.4599632E+001, 2.8303761E+001, 2.9265831E+001, 2.9312777E+001, 2.8099693E+001, 2.4494963E+001, 2.1482950E+001, 1.8288797E+001, 1.8705879E+001, 1.8956974E+001, 2.2277714E+001, 2.4659386E+001, 2.4365408E+001, 2.3886843E+001, 2.4893625E+001, 2.3186014E+001, 2.1202244E+001, 1.8151106E+001, 1.8412643E+001, 1.8647938E+001, 1.8858051E+001, 1.8708067E+001, 1.8785057E+001, 1.8692238E+001, 1.8813074E+001, 1.8719444E+001, 1.8735809E+001, 1.8102268E+001, 1.8255692E+001, 1.8364637E+001, 1.8646765E+001, 1.8763979E+001, 1.8336632E+001, 1.8275211E+001, 1.8266701E+001, 1.8298681E+001, 1.8404486E+001, 1.0139558E+002, 1.6874300E+002, 3.1556061E+001, 3.4883590E+000, 6.0095201E+000, 2.2678793E+001, 2.5838238E+001, 4.5818611E+001, 0.0000000E+000
 6.0006242E+001, 1.8230019E+001, 1.8805862E+001, 1.9602196E+001, 2.1274181E+001, 2.1992695E+001, 2.1172905E+001, 2.1737131E+001, 2.2160238E+001, 2.2214756E+001, 2.0815275E+001, 1.8428097E+001, 1.8879454E+001, 1.9585787E+001, 2.5799307E+001, 2.6139513E+001, 2.5055811E+001, 2.5978714E+001, 2.5593904E+001, 2.4260300E+001, 2.2539032E+001, 1.8413172E+001, 1.8925375E+001, 1.9613604E+001, 2.7669847E+001, 3.1310814E+001, 3.0403267E+001, 3.0664070E+001, 3.0057785E+001, 2.7083931E+001, 2.4122015E+001, 1.8329609E+001, 1.8734343E+001, 1.9696045E+001, 2.9312983E+001, 3.5899910E+001, 4.3695068E+001, 4.1841869E+001, 3.4971531E+001, 2.7962498E+001, 2.4159254E+001, 1.8400730E+001, 1.8692907E+001, 1.9569012E+001, 2.7682098E+001, 3.5284275E+001, 5.9658840E+001, 5.5626274E+001, 3.5621826E+001, 2.7897900E+001, 2.4122498E+001, 1.8536257E+001, 1.8953423E+001, 2.0044548E+001, 2.9053028E+001, 3.6771645E+001, 4.4806099E+001, 4.3160404E+001, 3.5136143E+001, 2.8519924E+001, 2.4316706E+001, 1.8559195E+001, 1.8965595E+001, 1.9776003E+001, 2.6903435E+001, 3.1380165E+001, 3.3156895E+001, 3.2533443E+001, 3.1048563E+001, 2.7166946E+001, 2.3120335E+001, 1.8769613E+001, 1.9369370E+001, 1.9742702E+001, 2.4223516E+001, 2.7334469E+001, 2.6632648E+001, 2.6095472E+001, 2.7106421E+001, 2.5244259E+001, 2.2711233E+001, 1.8296341E+001, 1.8595612E+001, 1.9156502E+001, 1.9343189E+001, 1.9477528E+001, 1.9359274E+001, 1.9211136E+001, 1.9537340E+001, 1.9261755E+001, 1.9277390E+001, 1.8248936E+001, 1.8409632E+001, 1.8735960E+001, 1.9165316E+001, 1.9238930E+001, 1.8757723E+001, 1.8574989E+001, 1.8668015E+001, 1.8720358E+001, 1.8778927E+001, 1.1183115E+002, 1.9469991E+002, 3.6252502E+001, 3.2235279E+000, 5.4439607E+000, 2.4457228E+001, 2.8742931E+001, 5.4179188E+001, 0.0000000E+000
 6.5000274E+001, 1.8655264E+001, 1.9336025E+001, 2.0422337E+001, 2.2419996E+001, 2.3714411E+001, 2.2568125E+001, 2.2883324E+001, 2.3361942E+001, 2.3514830E+001, 2.1755756E+001, 1.8864187E+001, 1.9671505E+001, 2.0512764E+001, 2.8174099E+001, 2.9102072E+001, 2.7197134E+001, 2.8479919E+001, 2.7894121E+001, 2.6663141E+001, 2.4068621E+001, 1.8869556E+001, 1.9470606E+001, 2.0449594E+001, 3.0637362E+001, 3.4868641E+001, 3.4196770E+001, 3.4502781E+001, 3.4093204E+001, 3.0031008E+001, 2.5811768E+001, 1.8737011E+001, 1.9312483E+001, 2.0457148E+001, 3.2231148E+001, 4.0425426E+001, 5.0833008E+001, 4.8756897E+001, 4.0201691E+001, 3.0882233E+001, 2.6704618E+001, 1.8709135E+001, 1.9091497E+001, 2.0205406E+001, 3.1305344E+001, 4.0247059E+001, 6.0539295E+001, 6.5727356E+001, 4.0091759E+001, 3.0933435E+001, 2.6282990E+001, 1.8991825E+001, 1.9638765E+001, 2.1109297E+001, 3.2852547E+001, 4.1934395E+001, 5.2007362E+001, 4.8503433E+001, 3.9610062E+001, 3.1872839E+001, 2.7034229E+001, 1.9105148E+001, 1.9692898E+001, 2.0827625E+001, 2.9968058E+001, 3.5769169E+001, 3.7300339E+001, 3.5961475E+001, 3.4242130E+001, 3.0114727E+001, 2.5293055E+001, 1.9565742E+001, 2.0352098E+001, 2.0725607E+001, 2.6333172E+001, 3.0217878E+001, 2.9428032E+001, 2.8331596E+001, 2.9525759E+001, 2.7457478E+001, 2.4625834E+001, 1.8355852E+001, 1.8878750E+001, 1.9982824E+001, 2.0094837E+001, 2.0523369E+001, 2.0154684E+001, 1.9922194E+001, 2.0342442E+001, 1.9997889E+001, 1.9890915E+001, 1.8366747E+001, 1.8703465E+001, 1.9123949E+001, 1.9996685E+001, 1.9831728E+001, 1.9256464E+001, 1.8929888E+001, 1.9208933E+001, 1.9235176E+001, 1.9214108E+001, 1.3428717E+002, 2.3769411E+002, 4.3587162E+001, 4.0197229E+000, 6.5101581E+000, 2.6793400E+001, 3.2543293E+001, 6.5134705E+001, 1.0000000E+000
 7.0003708E+001, 1.9194410E+001, 2.0083523E+001, 2.1438709E+001, 2.3787376E+001, 2.5663372E+001, 2.4385483E+001, 2.4421768E+001, 2.4668585E+001, 2.5199747E+001, 2.3393320E+001, 1.9391937E+001, 2.0423546E+001, 2.1529325E+001, 3.0517103E+001, 3.1930197E+001, 2.9717230E+001, 3.1357513E+001, 3.0904194E+001, 2.9535378E+001, 2.5957319E+001, 1.9382824E+001, 2.0138407E+001, 2.1622187E+001, 3.3620911E+001, 3.8479774E+001, 3.7908947E+001, 3.9494999E+001, 3.8100853E+001, 3.3004436E+001, 2.8254658E+001, 1.9283480E+001, 1.9950947E+001, 2.1362617E+001, 3.5379547E+001, 4.4550144E+001, 5.7630543E+001, 5.5761669E+001, 4.4888439E+001, 3.4130676E+001, 2.9777008E+001, 1.9098049E+001, 1.9449875E+001, 2.1108421E+001, 3.4245129E+001, 4.3709332E+001, 1.8000000E+001, 3.0612402E+001, 4.5986542E+001, 3.4484104E+001, 2.9405003E+001, 1.9563520E+001, 2.0211506E+001, 2.1900431E+001, 3.6624821E+001, 4.6754620E+001, 6.0069225E+001, 5.6002342E+001, 4.4883709E+001, 3.5240864E+001, 2.9444023E+001, 1.9852985E+001, 2.0500364E+001, 2.1922005E+001, 3.3623005E+001, 4.0351559E+001, 4.2359322E+001, 4.0323994E+001, 3.8519493E+001, 3.3139309E+001, 2.7931164E+001, 2.0529192E+001, 2.1341713E+001, 2.1810656E+001, 2.8927164E+001, 3.3207355E+001, 3.2801041E+001, 3.1514666E+001, 3.2360188E+001, 3.0323296E+001, 2.6674387E+001, 1.8515594E+001, 1.9292532E+001, 2.0875893E+001, 2.1188902E+001, 2.1821022E+001, 2.1113018E+001, 2.0984945E+001, 2.1055710E+001, 2.0714994E+001, 2.0582758E+001, 1.8604174E+001, 1.9121874E+001, 1.9576336E+001, 2.0818029E+001, 2.0692410E+001, 1.9907921E+001, 1.9429420E+001, 1.9773447E+001, 1.9924557E+001, 1.9883430E+001, 1.3418193E+002, 2.5012741E+002, 4.6579693E+001, 2.8978705E+000, 6.2420716E+000, 2.9192926E+001, 3.6391117E+001, 7.4908051E+001, 2.0000000E+000
 7.5009274E+001, 1.9845850E+001, 2.0934572E+001, 2.2691488E+001, 2.5125391E+001, 2.7545519E+001, 2.6444912E+001, 2.6316275E+001, 2.6732101E+001, 2.7133917E+001, 2.4696962E+001, 2.0106565E+001, 2.1273808E+001, 2.2670166E+001, 3.2548000E+001, 3.5234756E+001, 3.2981838E+001, 3.4753727E+001, 3.4372967E+001, 3.2438072E+001, 2.7765608E+001, 1.9935602E+001, 2.0865540E+001, 2.2700136E+001, 3.5935841E+001, 4.1845722E+001, 4.2252880E+001, 4.3844727E+001, 4.2499664E+001, 3.5911961E+001, 3.0295406E+001, 1.9860777E+001, 2.0508957E+001, 2.2168785E+001, 3.7906521E+001, 4.8577194E+001, 6.4474907E+001, 6.3310387E+001, 4.9148182E+001, 3.7203308E+001, 3.2018177E+001, 1.9590855E+001, 1.9893770E+001, 2.2163376E+001, 3.6402637E+001, 4.5965546E+001, 1.8000000E+001, 1.8000000E+001, 4.8870403E+001, 3.7151176E+001, 3.2032700E+001, 2.0063522E+001, 2.0811773E+001, 2.2707865E+001, 3.9802292E+001, 5.1035408E+001, 6.7485565E+001, 6.2573902E+001, 5.0060143E+001, 3.8708889E+001, 3.1474028E+001, 2.0734394E+001, 2.1530727E+001, 2.3324455E+001, 3.7176163E+001, 4.4517418E+001, 4.7079559E+001, 4.4292530E+001, 4.2567890E+001, 3.7059879E+001, 3.0748362E+001, 2.1635912E+001, 2.2585516E+001, 2.3032291E+001, 3.1061132E+001, 3.6070309E+001, 3.6028397E+001, 3.5014645E+001, 3.5080704E+001, 3.3184944E+001, 2.9424194E+001, 1.8653782E+001, 1.9658934E+001, 2.1732920E+001, 2.2158278E+001, 2.3125074E+001, 2.2250412E+001, 2.2002234E+001, 2.2017553E+001, 2.1594032E+001, 2.1614008E+001, 1.8930117E+001, 1.9536552E+001, 2.0006384E+001, 2.1916723E+001, 2.1751951E+001, 2.0644123E+001, 2.0227142E+001, 2.0586403E+001, 2.0839914E+001, 2.0612156E+001, 1.3661526E+002, 2.7505383E+002, 5.2355045E+001, 3.3790448E+000, 6.0423255E+000, 3.1633171E+001, 4.0249138E+001, 8.3727798E+001, 2.0000000E+000
 8.0008012E+001, 2.0630301E+001, 2.1892033E+001, 2.3929253E+001, 2.6658987E+001, 2.9658396E+001, 2.8376657E+001, 2.8823074E+001, 2.8814842E+001, 2.9201426E+001, 2.6107300E+001, 2.0761488E+001, 2.2298700E+001, 2.3912674E+001, 3.5230289E+001, 3.8981720E+001, 3.6078186E+001, 3.8534256E+001, 3.7185959E+001, 3.5223984E+001, 2.9704937E+001, 2.0561911E+001, 2.1598413E+001, 2.3538433E+001, 3.9243393E+001, 4.6176350E+001, 4.6450455E+001, 4.8339016E+001, 4.6219379E+001, 3.9314091E+001, 3.2510338E+001, 2.0511385E+001, 2.1362875E+001, 2.3325592E+001, 4.1054562E+001, 5.3810909E+001, 7.1465691E+001, 6.9497025E+001, 5.4458004E+001, 4.0893143E+001, 3.4715080E+001, 2.0198349E+001, 2.0534271E+001, 2.3047737E+001, 3.9178425E+001, 4.9353653E+001, 1.8000000E+001, 1.8000000E+001, 5.2415421E+001, 3.9746140E+001, 3.4379826E+001, 2.0716619E+001, 2.1584419E+001, 2.3624798E+001, 4.3671947E+001, 5.6983414E+001, 4.4850334E+001, 5.8281017E+001, 5.5640331E+001, 4.2677830E+001, 3.4038235E+001, 2.1643055E+001, 2.2607155E+001, 2.4597569E+001, 4.0921505E+001, 4.8869160E+001, 5.2174313E+001, 5.0503063E+001, 4.7744976E+001, 4.0784637E+001, 3.3753941E+001, 2.2949514E+001, 2.4086916E+001, 2.4451416E+001, 3.3396004E+001, 3.9571960E+001, 3.9396980E+001, 3.9515060E+001, 3.8221642E+001, 3.6672119E+001, 3.2002514E+001, 1.8866493E+001, 2.0001064E+001, 2.2375229E+001, 2.3551840E+001, 2.4405268E+001, 2.3358862E+001, 2.3091024E+001, 2.2981464E+001, 2.2547689E+001, 2.2731499E+001, 1.9303865E+001, 1.9886179E+001, 2.0315819E+001, 2.3282574E+001, 2.2765791E+001, 2.1428593E+001, 2.1283466E+001, 2.1562292E+001, 2.1704220E+001, 2.1703072E+001, 1.5485854E+002, 3.1498987E+002, 5.6584389E+001, 3.0624628E+000, 6.1650257E+000, 3.4435806E+001, 4.4641037E+001, 9.3340317E+001, 4.0000000E+000
 8.5005901E+001, 2.1564180E+001, 2.3057354E+001, 2.5423872E+001, 2.8119246E+001, 3.1601465E+001, 3.0634111E+001, 3.1328390E+001, 3.1589117E+001, 3.1381828E+001, 2.7886923E+001, 2.1574867E+001, 2.3380945E+001, 2.5200325E+001, 3.8166210E+001, 4.2311100E+001, 3.9089779E+001, 4.2100029E+001, 4.0467049E+001, 3.8089657E+001, 3.1853378E+001, 2.1323980E+001, 2.2744019E+001, 2.4558542E+001, 4.2623669E+001, 5.0713184E+001, 5.0642921E+001, 5.3424816E+001, 5.0158222E+001, 4.2915318E+001, 3.5750961E+001, 2.1166712E+001, 2.2256891E+001, 2.4358065E+001, 4.4349167E+001, 5.7891033E+001, 2.8168722E+001, 2.8144997E+001, 5.9697342E+001, 4.4757660E+001, 3.7439419E+001, 2.0887472E+001, 2.1196249E+001, 2.4190058E+001, 4.1599258E+001, 5.2504967E+001, 1.8000000E+001, 1.8000000E+001, 5.5693043E+001, 4.2768860E+001, 3.6757252E+001, 2.1464336E+001, 2.2362452E+001, 2.4692282E+001, 4.6952557E+001, 6.1888905E+001, 1.8000000E+001, 1.8000000E+001, 6.1322124E+001, 4.6058327E+001, 3.6651615E+001, 2.2660788E+001, 2.3839428E+001, 2.6112282E+001, 4.4238529E+001, 5.3443363E+001, 5.7384800E+001, 5.5846298E+001, 5.2318871E+001, 4.4736561E+001, 3.6579163E+001, 2.4267191E+001, 2.5525892E+001, 2.6019201E+001, 3.6202351E+001, 4.3569172E+001, 4.3580952E+001, 4.4138252E+001, 4.2279713E+001, 4.0286488E+001, 3.4883892E+001, 1.9076527E+001, 2.0414110E+001, 2.3008993E+001, 2.5219328E+001, 2.5655512E+001, 2.4299438E+001, 2.4114109E+001, 2.4176016E+001, 2.3648434E+001, 2.3953959E+001, 1.9519897E+001, 2.0200260E+001, 2.0735661E+001, 2.4642714E+001, 2.3871475E+001, 2.2403614E+001, 2.2388609E+001, 2.2641262E+001, 2.2809696E+001, 2.2881948E+001, 1.6472809E+002, 3.2561923E+002, 6.0709019E+001, 2.8232367E+000, 6.1281462E+000, 3.7191380E+001, 4.8898537E+001, 1.0172903E+002, 6.0000000E+000
 9.0001683E+001, 2.2355379E+001, 2.4190046E+001, 2.7152018E+001, 2.9696564E+001, 3.3137897E+001, 3.2677933E+001, 3.3174225E+001, 3.3529480E+001, 3.2870308E+001, 2.9924221E+001, 2.2311214E+001, 2.4427839E+001, 2.6485485E+001, 4.1048294E+001, 4.5405857E+001, 4.2092850E+001, 4.5590851E+001, 4.3158798E+001, 4.0749310E+001, 3.4004593E+001, 2.2112909E+001, 2.3814812E+001, 2.5600908E+001, 4.6060699E+001, 5.4699966E+001, 5.4500103E+001, 5.7268574E+001, 5.3318592E+001, 4.5890083E+001, 3.8638725E+001, 2.1833673E+001, 2.3194527E+001, 2.5415751E+001, 4.7210640E+001, 6.2188766E+001, 1.8000000E+001, 1.8000000E+001, 6.3784809E+001, 4.7852486E+001, 3.9594433E+001, 2.1581556E+001, 2.2076340E+001, 2.5311773E+001, 4.3141129E+001, 5.4312691E+001, 1.8000000E+001, 1.8000000E+001, 5.7811554E+001, 4.5153896E+001, 3.8889702E+001, 2.2165014E+001, 2.3090912E+001, 2.5542339E+001, 4.9334343E+001, 6.5463753E+001, 1.8000000E+001, 1.8000000E+001, 6.5450233E+001, 4.8976624E+001, 3.8470242E+001, 2.3827473E+001, 2.5286587E+001, 2.7704165E+001, 4.7494820E+001, 5.6777477E+001, 6.1239868E+001, 5.9578045E+001, 5.5325474E+001, 4.7247051E+001, 3.8793125E+001, 2.5581884E+001, 2.6915325E+001, 2.7637476E+001, 3.8581261E+001, 4.6473507E+001, 4.7007156E+001, 4.7475632E+001, 4.5241814E+001, 4.3040802E+001, 3.7502552E+001, 1.9418798E+001, 2.0911041E+001, 2.3670706E+001, 2.6861856E+001, 2.6779886E+001, 2.5534325E+001, 2.5538036E+001, 2.5663799E+001, 2.4952223E+001, 2.5137239E+001, 1.9773018E+001, 2.0516895E+001, 2.1093731E+001, 2.6187571E+001, 2.5234428E+001, 2.3588551E+001, 2.3539671E+001, 2.3737516E+001, 2.4076744E+001, 2.4056536E+001, 1.4780357E+002, 3.1104538E+002, 6.3783543E+001, 2.6843932E+000, 5.4576359E+000, 3.9632626E+001, 5.2560524E+001, 1.0687332E+002, 6.0000000E+000
 9.5001475E+001, 2.3238451E+001, 2.5133928E+001, 2.8834942E+001, 3.1147009E+001, 3.5433029E+001, 3.4496235E+001, 3.5684811E+001, 3.5737789E+001, 3.4711899E+001, 3.1710630E+001, 2.3028912E+001, 2.5146822E+001, 2.7406942E+001, 4.3701416E+001, 4.8167892E+001, 4.4657543E+001, 4.8882942E+001, 4.5615734E+001, 4.3132816E+001, 3.6049461E+001, 2.2927197E+001, 2.4726236E+001, 2.6766325E+001, 4.8810123E+001, 5.7997288E+001, 5.8248459E+001, 6.1052769E+001, 5.5955330E+001, 4.8369492E+001, 4.0548203E+001, 2.2336483E+001, 2.3806789E+001, 2.6278036E+001, 4.9492111E+001, 6.5167549E+001, 1.8000000E+001, 1.8000000E+001, 6.6716537E+001, 5.0410313E+001, 4.1370796E+001, 2.2478029E+001, 2.3015642E+001, 2.6370596E+001, 4.4736912E+001, 5.6725521E+001, 1.8000000E+001, 1.8000000E+001, 5.9288460E+001, 4.6964314E+001, 4.0587303E+001, 2.2753513E+001, 2.3861826E+001, 2.6565048E+001, 5.1396465E+001, 6.8667656E+001, 1.8000000E+001, 1.8000000E+001, 6.8932732E+001, 5.1344795E+001, 4.0316319E+001, 2.4988499E+001, 2.6438961E+001, 2.8957344E+001, 5.0161980E+001, 5.9662079E+001, 6.4212700E+001, 6.2320175E+001, 5.8034218E+001, 5.0095936E+001, 4.0837902E+001, 2.6902649E+001, 2.8224943E+001, 2.9108385E+001, 4.0691631E+001, 4.8809631E+001, 4.9873207E+001, 4.9929127E+001, 4.8117004E+001, 4.5515850E+001, 3.9425270E+001, 1.9669571E+001, 2.1274794E+001, 2.3896639E+001, 2.8553251E+001, 2.8134192E+001, 2.7030773E+001, 2.7161285E+001, 2.7209446E+001, 2.6244772E+001, 2.6430323E+001, 2.0059917E+001, 2.0837393E+001, 2.1378012E+001, 2.7707151E+001, 2.6520588E+001, 2.4629166E+001, 2.4560379E+001, 2.4725687E+001, 2.5122711E+001, 2.4948263E+001, 1.5074452E+002, 2.9401447E+002, 6.1002407E+001, 2.8147018E+000, 6.3622966E+000, 4.1964855E+001, 5.5989677E+001, 1.1088201E+002, 6.0000000E+000
 1.0000902E+002, 2.3998699E+001, 2.5961321E+001, 3.0302441E+001, 3.2302212E+001, 3.7331264E+001, 3.6086666E+001, 3.8074173E+001, 3.7702160E+001, 3.6384876E+001, 3.3509796E+001, 2.3802822E+001, 2.5819315E+001, 2.8393957E+001, 4.6079662E+001, 5.0453716E+001, 4.7166920E+001, 5.1090034E+001, 4.7858490E+001, 4.4966072E+001, 3.8019283E+001, 2.3568672E+001, 2.5328279E+001, 2.7854359E+001, 5.1605564E+001, 6.1202396E+001, 6.1096722E+001, 6.3629677E+001, 5.7958351E+001, 5.0549572E+001, 4.2507969E+001, 2.2857363E+001, 2.4403152E+001, 2.7183933E+001, 5.1448868E+001, 6.8379646E+001, 1.8000000E+001, 1.8000000E+001, 6.9449181E+001, 5.2747322E+001, 4.3420174E+001, 2.3213934E+001, 2.3771406E+001, 2.7295704E+001, 4.7204849E+001, 5.9463573E+001, 1.8000000E+001, 1.8000000E+001, 6.1716972E+001, 4.8975182E+001, 4.2499645E+001, 2.3329273E+001, 2.4528227E+001, 2.7731281E+001, 5.3952831E+001, 7.0323151E+001, 1.8000000E+001, 1.8000000E+001, 7.1863579E+001, 5.3219303E+001, 4.1901691E+001, 2.5815165E+001, 2.7271740E+001, 3.0246206E+001, 5.2809734E+001, 6.2803291E+001, 6.7594528E+001, 6.5151970E+001, 6.0666840E+001, 5.2763630E+001, 4.2860008E+001, 2.7849392E+001, 2.9133307E+001, 3.0392576E+001, 4.2557125E+001, 5.1407837E+001, 5.2438927E+001, 5.2968361E+001, 5.0317440E+001, 4.7922119E+001, 4.1135277E+001, 1.9732302E+001, 2.1401039E+001, 2.4186825E+001, 2.9949217E+001, 2.9629442E+001, 2.8414881E+001, 2.8540306E+001, 2.8519146E+001, 2.7696878E+001, 2.7684107E+001, 2.0152838E+001, 2.1005903E+001, 2.1504898E+001, 2.8928581E+001, 2.7553444E+001, 2.5619440E+001, 2.5680441E+001, 2.5518568E+001, 2.5959583E+001, 2.5771675E+001, 1.6407930E+002, 2.8554785E+002, 5.6900024E+001, 3.2790406E+000, 6.1227350E+000, 4.4612602E+001, 5.9832478E+001, 1.1529802E+002, 7.0000000E+000
