s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5012032E+001, 1.8242300E+001, 1.8275909E+001, 1.8331612E+001, 1.8000059E+001, 1.8000364E+001, 1.8000038E+001, 1.8000177E+001, 1.8000160E+001, 1.8000092E+001, 1.8000156E+001, 1.8347834E+001, 1.8789913E+001, 1.8709980E+001, 1.8015833E+001, 1.8000273E+001, 1.8000103E+001, 1.8000206E+001, 1.8000084E+001, 1.8000135E+001, 1.8000185E+001, 1.8595930E+001, 1.9253899E+001, 1.9238037E+001, 1.8171520E+001, 1.8042078E+001, 1.8010107E+001, 1.8000212E+001, 1.8000154E+001, 1.8000237E+001, 1.8000168E+001, 1.9172169E+001, 1.9696175E+001, 2.0086761E+001, 1.8434975E+001, 1.8431097E+001, 1.8212442E+001, 1.8012318E+001, 1.8079540E+001, 1.8017126E+001, 1.8000149E+001, 2.0052773E+001, 2.0883482E+001, 2.1470135E+001, 1.8833223E+001, 1.8830999E+001, 1.8477194E+001, 1.8567785E+001, 1.8286072E+001, 1.8033449E+001, 1.8000328E+001, 2.1309948E+001, 2.2278879E+001, 2.3231163E+001, 2.0081169E+001, 1.9480844E+001, 1.9540403E+001, 1.8954565E+001, 1.8351347E+001, 1.8122332E+001, 1.8007584E+001, 2.2557667E+001, 2.5084776E+001, 2.8623873E+001, 2.2840202E+001, 2.1974546E+001, 2.0191498E+001, 1.9087748E+001, 1.8609629E+001, 1.8187269E+001, 1.8016638E+001, 2.2900059E+001, 2.7068745E+001, 3.6198071E+001, 2.9597128E+001, 2.3439079E+001, 2.0515131E+001, 1.9375340E+001, 1.8707224E+001, 1.8346069E+001, 1.8095995E+001, 2.2445530E+001, 2.5401304E+001, 3.2902458E+001, 2.7835930E+001, 2.2906094E+001, 2.0326599E+001, 1.9330193E+001, 1.8838274E+001, 1.8378868E+001, 1.8146549E+001, 2.2000051E+001, 2.4026680E+001, 2.5517990E+001, 2.1810106E+001, 2.1431826E+001, 2.0134884E+001, 1.9128321E+001, 1.8572235E+001, 1.8188656E+001, 1.8030306E+001, 3.5252159E+001, 2.5146881E+001, 8.4684753E+001, 2.7922487E+000, 1.6315877E+000, 1.9979696E+001, 2.1368944E+001, 3.1475889E+001, 4.2516544E+001, 4.2516544E+001, 4.2516544E+001, 4.2516544E+001, 4.2516544E+001, 4.2516544E+001, 4.2516544E+001, 4.2516544E+001, 4.2516544E+001, 0.0000000E+000
 5.0007558E+001, 1.8723736E+001, 1.8771151E+001, 1.8937376E+001, 1.8019419E+001, 1.8000988E+001, 1.8000111E+001, 1.8000456E+001, 1.8000414E+001, 1.8000191E+001, 1.8000309E+001, 1.8934175E+001, 1.9516548E+001, 1.9535196E+001, 1.8226313E+001, 1.8079430E+001, 1.8017426E+001, 1.8025551E+001, 1.8000261E+001, 1.8000397E+001, 1.8000486E+001, 1.9258413E+001, 2.0047153E+001, 2.0150917E+001, 1.8619654E+001, 1.8417843E+001, 1.8256742E+001, 1.8157705E+001, 1.8000465E+001, 1.8030598E+001, 1.8000517E+001, 2.0223951E+001, 2.1077883E+001, 2.1329493E+001, 1.9005192E+001, 1.9203739E+001, 1.8521992E+001, 1.8249968E+001, 1.8367706E+001, 1.8171307E+001, 1.8000992E+001, 2.1305880E+001, 2.2371502E+001, 2.3413845E+001, 1.9726036E+001, 1.9846067E+001, 1.9143354E+001, 1.9117931E+001, 1.8710554E+001, 1.8253880E+001, 1.8045679E+001, 2.2810822E+001, 2.4545954E+001, 2.6042358E+001, 2.1483759E+001, 2.0598839E+001, 2.0669910E+001, 1.9869442E+001, 1.8913605E+001, 1.8452847E+001, 1.8191906E+001, 2.4414900E+001, 2.8294056E+001, 3.2989136E+001, 2.5072527E+001, 2.3861624E+001, 2.1645895E+001, 2.0063494E+001, 1.9057671E+001, 1.8577908E+001, 1.8199337E+001, 2.5710531E+001, 3.1245687E+001, 4.4650917E+001, 3.5330551E+001, 2.6104593E+001, 2.2366037E+001, 2.0144033E+001, 1.9368069E+001, 1.8928379E+001, 1.8471840E+001, 2.3556740E+001, 2.7539980E+001, 3.7328506E+001, 3.0756229E+001, 2.4502834E+001, 2.1129065E+001, 1.9755838E+001, 1.9226273E+001, 1.8726051E+001, 1.8548811E+001, 2.3335093E+001, 2.5881512E+001, 2.7733770E+001, 2.3336967E+001, 2.2693121E+001, 2.0792686E+001, 1.9743818E+001, 1.8897593E+001, 1.8473850E+001, 1.8184887E+001, 4.1689232E+001, 3.2244225E+001, 1.0342197E+002, 3.5038004E+000, 2.0911570E+000, 2.1012651E+001, 2.3086334E+001, 3.7054565E+001, 4.7515827E+001, 4.7515827E+001, 4.7515827E+001, 4.7515827E+001, 4.7515827E+001, 4.7515827E+001, 4.7515827E+001, 4.7515827E+001, 4.7515827E+001, 0.0000000E+000
 5.5002684E+001, 1.9403284E+001, 1.9563057E+001, 1.9973143E+001, 1.8188541E+001, 1.8037983E+001, 1.8106205E+001, 1.8016113E+001, 1.8004944E+001, 1.8000452E+001, 1.8000669E+001, 1.9741758E+001, 2.0334785E+001, 2.0779682E+001, 1.8600693E+001, 1.8531946E+001, 1.8317987E+001, 1.8258711E+001, 1.8107517E+001, 1.8022402E+001, 1.8011164E+001, 2.0153584E+001, 2.1156258E+001, 2.1514994E+001, 1.9072901E+001, 1.9061756E+001, 1.8729851E+001, 1.8519436E+001, 1.8188911E+001, 1.8261089E+001, 1.8075676E+001, 2.1552019E+001, 2.2640446E+001, 2.2941168E+001, 1.9859011E+001, 1.9940710E+001, 1.9134089E+001, 1.8763290E+001, 1.8884912E+001, 1.8582577E+001, 1.8225739E+001, 2.2989092E+001, 2.4547009E+001, 2.5604786E+001, 2.1192757E+001, 2.1024488E+001, 2.0119089E+001, 1.9895439E+001, 1.9335421E+001, 1.8810421E+001, 1.8374361E+001, 2.4904383E+001, 2.7175404E+001, 2.9368479E+001, 2.3247272E+001, 2.2233820E+001, 2.1991898E+001, 2.0717205E+001, 1.9623455E+001, 1.9033293E+001, 1.8564829E+001, 2.7017681E+001, 3.2474979E+001, 3.8253952E+001, 2.8285450E+001, 2.6372604E+001, 2.3508688E+001, 2.1431551E+001, 1.9970623E+001, 1.9176111E+001, 1.8610800E+001, 2.8975060E+001, 3.6320839E+001, 5.3700195E+001, 4.3120037E+001, 2.9607595E+001, 2.4439140E+001, 2.1699816E+001, 2.0354841E+001, 1.9725206E+001, 1.8866753E+001, 2.4779718E+001, 2.9482023E+001, 4.1052284E+001, 3.3761093E+001, 2.6175117E+001, 2.2034264E+001, 2.0243973E+001, 1.9684931E+001, 1.9075256E+001, 1.8757275E+001, 2.4545155E+001, 2.7800285E+001, 3.0019018E+001, 2.4875238E+001, 2.3946341E+001, 2.1640228E+001, 2.0366976E+001, 1.9220575E+001, 1.8698887E+001, 1.8428558E+001, 5.0158844E+001, 3.6415115E+001, 1.1256232E+002, 3.9531491E+000, 2.4164615E+000, 2.2523539E+001, 2.5581038E+001, 4.4851677E+001, 5.2510590E+001, 5.2510590E+001, 5.2510590E+001, 5.2510590E+001, 5.2510590E+001, 5.2510590E+001, 5.2510590E+001, 5.2510590E+001, 5.2510590E+001, 0.0000000E+000
 6.0003684E+001, 2.0046581E+001, 2.0473883E+001, 2.1107868E+001, 1.8448801E+001, 1.8265903E+001, 1.8432325E+001, 1.8203699E+001, 1.8115112E+001, 1.8071833E+001, 1.8005733E+001, 2.0785852E+001, 2.1439222E+001, 2.1988150E+001, 1.9177202E+001, 1.9041035E+001, 1.8821753E+001, 1.8674835E+001, 1.8458538E+001, 1.8214277E+001, 1.8153675E+001, 2.1509365E+001, 2.2557150E+001, 2.3031654E+001, 1.9901236E+001, 1.9715647E+001, 1.9422007E+001, 1.9155308E+001, 1.8691519E+001, 1.8696051E+001, 1.8383516E+001, 2.2889193E+001, 2.4342407E+001, 2.4942108E+001, 2.0961830E+001, 2.0916609E+001, 2.0045963E+001, 1.9650768E+001, 1.9574553E+001, 1.9106016E+001, 1.8675930E+001, 2.4523111E+001, 2.6817442E+001, 2.8485615E+001, 2.2616186E+001, 2.2509315E+001, 2.1445877E+001, 2.0913202E+001, 2.0091440E+001, 1.9354063E+001, 1.8883801E+001, 2.7442190E+001, 2.9736223E+001, 3.3177071E+001, 2.5372927E+001, 2.4416634E+001, 2.3692196E+001, 2.2024641E+001, 2.0941601E+001, 1.9907585E+001, 1.9169947E+001, 3.0742691E+001, 3.8291264E+001, 4.3825554E+001, 3.2207680E+001, 2.9693256E+001, 2.6071060E+001, 2.3408026E+001, 2.1429964E+001, 2.0224695E+001, 1.9246542E+001, 3.2255611E+001, 4.1861408E+001, 6.5332184E+001, 5.3159035E+001, 3.4891579E+001, 2.7968275E+001, 2.3647392E+001, 2.1796618E+001, 2.0976015E+001, 1.9737844E+001, 2.5678825E+001, 3.1286810E+001, 4.4591492E+001, 3.6707485E+001, 2.7605434E+001, 2.2780439E+001, 2.0706886E+001, 2.0031389E+001, 1.9379881E+001, 1.9106264E+001, 2.5721075E+001, 2.9404829E+001, 3.2567169E+001, 2.6719486E+001, 2.5043249E+001, 2.2555126E+001, 2.1040535E+001, 1.9769262E+001, 1.9002411E+001, 1.8600674E+001, 5.7784195E+001, 4.3150181E+001, 1.3716553E+002, 4.1425405E+000, 2.9251125E+000, 2.4421412E+001, 2.8678812E+001, 5.3762123E+001, 5.7508465E+001, 5.7508465E+001, 5.7508465E+001, 5.7508465E+001, 5.7508465E+001, 5.7508465E+001, 5.7508465E+001, 5.7508465E+001, 5.7508465E+001, 0.0000000E+000
 6.5008438E+001, 2.1023436E+001, 2.1743818E+001, 2.2264881E+001, 1.8867462E+001, 1.8598000E+001, 1.8816555E+001, 1.8603603E+001, 1.8413870E+001, 1.8435669E+001, 1.8104008E+001, 2.1921453E+001, 2.2738745E+001, 2.3256649E+001, 1.9908863E+001, 1.9754124E+001, 1.9566336E+001, 1.9347483E+001, 1.8948410E+001, 1.8656462E+001, 1.8493286E+001, 2.2528843E+001, 2.4065830E+001, 2.4526054E+001, 2.0943750E+001, 2.0772379E+001, 2.0314714E+001, 2.0039057E+001, 1.9283417E+001, 1.9275875E+001, 1.8912380E+001, 2.4466490E+001, 2.5995312E+001, 2.6743435E+001, 2.2287405E+001, 2.2407717E+001, 2.1286985E+001, 2.0634722E+001, 2.0557791E+001, 1.9966024E+001, 1.9240828E+001, 2.6663811E+001, 2.9165524E+001, 3.0546701E+001, 2.4299894E+001, 2.4272564E+001, 2.2889254E+001, 2.2545790E+001, 2.1428432E+001, 2.0249289E+001, 1.9604834E+001, 3.0366405E+001, 3.2844311E+001, 3.6946121E+001, 2.8752047E+001, 2.6980864E+001, 2.5965254E+001, 2.3722347E+001, 2.2616547E+001, 2.0961811E+001, 1.9977762E+001, 3.4006413E+001, 4.3101658E+001, 5.0933052E+001, 3.7969044E+001, 3.3492470E+001, 2.9330378E+001, 2.6083233E+001, 2.3757195E+001, 2.1485270E+001, 2.0066799E+001, 3.6580811E+001, 4.7402573E+001, 2.9568487E+001, 6.4874855E+001, 4.1674168E+001, 3.2374271E+001, 2.6893341E+001, 2.3831825E+001, 2.2322613E+001, 2.0810467E+001, 2.6698324E+001, 3.3329662E+001, 4.8561165E+001, 4.0934544E+001, 2.9187870E+001, 2.3522596E+001, 2.1156694E+001, 2.0320097E+001, 1.9654089E+001, 1.9311522E+001, 2.7084635E+001, 3.0829647E+001, 3.5012146E+001, 2.9576025E+001, 2.7040756E+001, 2.3566746E+001, 2.1857109E+001, 2.0225491E+001, 1.9311930E+001, 1.8797705E+001, 6.0823799E+001, 5.2747307E+001, 1.4435583E+002, 4.7599669E+000, 3.3948908E+000, 2.6574833E+001, 3.2141933E+001, 6.2650997E+001, 6.2511036E+001, 6.2511036E+001, 6.2511036E+001, 6.2511036E+001, 6.2511036E+001, 6.2511036E+001, 6.2511036E+001, 6.2511036E+001, 6.2511036E+001, 1.0000000E+000
 7.0004801E+001, 2.1985252E+001, 2.2513893E+001, 2.3240574E+001, 1.9396027E+001, 1.9039154E+001, 1.9460983E+001, 1.9171070E+001, 1.8940235E+001, 1.8869062E+001, 1.8303362E+001, 2.2966516E+001, 2.3567869E+001, 2.4254108E+001, 2.1088945E+001, 2.0860981E+001, 2.0398991E+001, 2.0202953E+001, 1.9571421E+001, 1.9323124E+001, 1.9087261E+001, 2.3660976E+001, 2.5416592E+001, 2.5904985E+001, 2.2448746E+001, 2.2078117E+001, 2.1499491E+001, 2.0942924E+001, 2.0273857E+001, 2.0247765E+001, 1.9696037E+001, 2.6258747E+001, 2.7924103E+001, 2.8117664E+001, 2.4232948E+001, 2.4310171E+001, 2.2892843E+001, 2.2081041E+001, 2.1893049E+001, 2.0950470E+001, 2.0201033E+001, 2.8658602E+001, 3.1373569E+001, 3.2040508E+001, 2.6954460E+001, 2.6812452E+001, 2.5142376E+001, 2.4404148E+001, 2.2734013E+001, 2.1543324E+001, 2.0628559E+001, 3.2712173E+001, 3.5807930E+001, 3.9350609E+001, 3.3527699E+001, 3.0397459E+001, 2.8401384E+001, 2.5658243E+001, 2.4412792E+001, 2.2599319E+001, 2.1656528E+001, 3.6755375E+001, 4.6373348E+001, 5.5745518E+001, 4.5643948E+001, 3.8398060E+001, 3.2702389E+001, 2.9354256E+001, 2.6481707E+001, 2.3224514E+001, 2.1310671E+001, 4.0477562E+001, 5.2193913E+001, 1.8000000E+001, 2.0812222E+001, 4.9087101E+001, 3.7078289E+001, 3.0696774E+001, 2.6629538E+001, 2.4399139E+001, 2.2304281E+001, 2.7298191E+001, 3.4714260E+001, 5.2696911E+001, 4.7688942E+001, 3.1601362E+001, 2.4451542E+001, 2.1718475E+001, 2.0705368E+001, 1.9908295E+001, 1.9516228E+001, 2.8251013E+001, 3.2593872E+001, 3.7465710E+001, 3.3046684E+001, 2.9461304E+001, 2.4728642E+001, 2.2763897E+001, 2.0662710E+001, 1.9692272E+001, 1.9106476E+001, 7.0952477E+001, 5.9864182E+001, 1.2729186E+002, 4.2647004E+000, 3.7263329E+000, 2.9248959E+001, 3.6411140E+001, 7.3332649E+001, 6.7511414E+001, 6.7511414E+001, 6.7511414E+001, 6.7511414E+001, 6.7511414E+001, 6.7511414E+001, 6.7511414E+001, 6.7511414E+001, 6.7511414E+001, 2.0000000E+000
 7.5002565E+001, 2.3071774E+001, 2.3039240E+001, 2.3953384E+001, 2.0174383E+001, 1.9689354E+001, 2.0118526E+001, 1.9827629E+001, 1.9564459E+001, 1.9281614E+001, 1.8615601E+001, 2.3887760E+001, 2.4375589E+001, 2.4903814E+001, 2.2373224E+001, 2.1962881E+001, 2.1461607E+001, 2.1340887E+001, 2.0502729E+001, 2.0322681E+001, 1.9824394E+001, 2.4693878E+001, 2.6431673E+001, 2.6659590E+001, 2.3960712E+001, 2.3435968E+001, 2.2914408E+001, 2.2309921E+001, 2.1626652E+001, 2.1287203E+001, 2.0437946E+001, 2.7081141E+001, 2.9011942E+001, 2.9064575E+001, 2.6478971E+001, 2.5924778E+001, 2.4525896E+001, 2.3845116E+001, 2.3229839E+001, 2.1856249E+001, 2.1239754E+001, 2.9828358E+001, 3.2285027E+001, 3.3283810E+001, 2.9752460E+001, 2.9098007E+001, 2.7081190E+001, 2.5905523E+001, 2.4045544E+001, 2.2707771E+001, 2.1847031E+001, 3.4670227E+001, 3.7764378E+001, 4.0811882E+001, 3.7529831E+001, 3.3000156E+001, 3.0249697E+001, 2.7690851E+001, 2.5978323E+001, 2.4243441E+001, 2.3050026E+001, 3.8372284E+001, 4.8899864E+001, 5.8893696E+001, 5.0972778E+001, 4.0770313E+001, 3.5766678E+001, 3.2186283E+001, 2.8524170E+001, 2.4971544E+001, 2.2467701E+001, 4.3120800E+001, 5.6432404E+001, 1.8000000E+001, 1.8000000E+001, 5.5234608E+001, 4.1368641E+001, 3.3497360E+001, 2.9016302E+001, 2.6154922E+001, 2.3738857E+001, 2.8724562E+001, 3.7504429E+001, 5.9936031E+001, 5.7977844E+001, 3.5931175E+001, 2.6554062E+001, 2.2716944E+001, 2.1187492E+001, 2.0178728E+001, 1.9699945E+001, 2.9846945E+001, 3.5240166E+001, 4.1572994E+001, 3.8755814E+001, 3.3841358E+001, 2.7116882E+001, 2.4342047E+001, 2.1168344E+001, 2.0026049E+001, 1.9405241E+001, 6.4320137E+001, 5.6937679E+001, 1.1401323E+002, 3.4623857E+000, 2.4199004E+000, 3.1040760E+001, 3.9084213E+001, 7.5491333E+001, 7.2508514E+001, 7.2508514E+001, 7.2508514E+001, 7.2508514E+001, 7.2508514E+001, 7.2508514E+001, 7.2508514E+001, 7.2508514E+001, 7.2508514E+001, 2.0000000E+000
 8.0003356E+001, 2.3748703E+001, 2.3752613E+001, 2.4632313E+001, 2.0812243E+001, 2.0491154E+001, 2.0826513E+001, 2.0320740E+001, 2.0247272E+001, 1.9771240E+001, 1.9237547E+001, 2.4504992E+001, 2.5243780E+001, 2.5604460E+001, 2.3570461E+001, 2.2935829E+001, 2.2217939E+001, 2.2315445E+001, 2.1353569E+001, 2.1239542E+001, 2.0663319E+001, 2.5242378E+001, 2.7186558E+001, 2.7379082E+001, 2.5272253E+001, 2.4211575E+001, 2.4067707E+001, 2.3293854E+001, 2.2458153E+001, 2.2263968E+001, 2.1213543E+001, 2.7686316E+001, 2.9657738E+001, 2.9708508E+001, 2.8067307E+001, 2.6994513E+001, 2.5673805E+001, 2.4668468E+001, 2.4166624E+001, 2.2710955E+001, 2.2030943E+001, 3.0567102E+001, 3.2898136E+001, 3.3969002E+001, 3.1479622E+001, 3.0228642E+001, 2.7958591E+001, 2.6656080E+001, 2.5017090E+001, 2.3705500E+001, 2.2877142E+001, 3.5657520E+001, 3.8779064E+001, 4.1299587E+001, 3.9423035E+001, 3.4039707E+001, 3.1328518E+001, 2.9083885E+001, 2.7304668E+001, 2.5112305E+001, 2.4027815E+001, 3.8910725E+001, 4.9234928E+001, 5.9082863E+001, 5.2445698E+001, 4.1925930E+001, 3.7354225E+001, 3.3633751E+001, 2.9295572E+001, 2.5975714E+001, 2.3402193E+001, 4.3958626E+001, 5.7226574E+001, 1.8000000E+001, 1.8000000E+001, 5.7907173E+001, 4.3365475E+001, 3.5224815E+001, 3.0593168E+001, 2.7384224E+001, 2.5097658E+001, 3.2049309E+001, 4.3217827E+001, 6.2570621E+001, 4.3351093E+001, 4.5404160E+001, 3.1879414E+001, 2.5555552E+001, 2.2688242E+001, 2.0955359E+001, 2.0278166E+001, 3.3344086E+001, 4.0109009E+001, 4.7447960E+001, 4.7037823E+001, 4.2930744E+001, 3.3077477E+001, 2.6677866E+001, 2.2410192E+001, 2.0953787E+001, 1.9993931E+001, 5.5425690E+001, 4.8011814E+001, 8.3742111E+001, 2.6506934E+000, 2.1873598E+000, 3.2096622E+001, 4.0494377E+001, 7.3270996E+001, 7.7507484E+001, 7.7507484E+001, 7.7507484E+001, 7.7507484E+001, 7.7507484E+001, 7.7507484E+001, 7.7507484E+001, 7.7507484E+001, 7.7507484E+001, 4.0000000E+000
 8.5002343E+001, 2.4171295E+001, 2.4292940E+001, 2.4932055E+001, 2.1239861E+001, 2.1258644E+001, 2.1254223E+001, 2.0633501E+001, 2.0802662E+001, 2.0240858E+001, 1.9653681E+001, 2.4840267E+001, 2.5550907E+001, 2.5685537E+001, 2.4202707E+001, 2.3381765E+001, 2.2636902E+001, 2.2872675E+001, 2.1934248E+001, 2.1825480E+001, 2.1285421E+001, 2.5589638E+001, 2.7358168E+001, 2.7437407E+001, 2.5966595E+001, 2.4855137E+001, 2.4658112E+001, 2.3705790E+001, 2.3013174E+001, 2.2745350E+001, 2.1878309E+001, 2.7996773E+001, 2.9839258E+001, 2.9725021E+001, 2.8491833E+001, 2.7642914E+001, 2.6131815E+001, 2.5129187E+001, 2.4785105E+001, 2.3262545E+001, 2.2721731E+001, 3.0708988E+001, 3.3157326E+001, 3.3930878E+001, 3.1908194E+001, 3.0680199E+001, 2.8396507E+001, 2.7037535E+001, 2.5758978E+001, 2.4303026E+001, 2.3472240E+001, 3.5876511E+001, 3.8782169E+001, 4.1035557E+001, 3.9782928E+001, 3.4471558E+001, 3.1891987E+001, 2.9578022E+001, 2.7982754E+001, 2.5790512E+001, 2.4617443E+001, 3.8945015E+001, 4.9055183E+001, 5.8060242E+001, 5.2277760E+001, 4.2165581E+001, 3.7747055E+001, 3.4066280E+001, 2.9577526E+001, 2.6624159E+001, 2.4200497E+001, 4.3964211E+001, 5.7054123E+001, 1.8000000E+001, 1.8000000E+001, 5.7717388E+001, 4.3668854E+001, 3.5826965E+001, 3.1086376E+001, 2.8084703E+001, 2.5799694E+001, 3.5605396E+001, 4.7860462E+001, 1.8000000E+001, 1.8000000E+001, 5.3375568E+001, 3.9482452E+001, 3.1220694E+001, 2.6210358E+001, 2.3532921E+001, 2.2156933E+001, 3.5750862E+001, 4.4086937E+001, 5.3503361E+001, 5.4116951E+001, 4.9977215E+001, 3.8899052E+001, 3.0827641E+001, 2.5035847E+001, 2.3372980E+001, 2.1877609E+001, 5.2517151E+001, 4.2605843E+001, 7.1706467E+001, 1.0445838E+000, 1.1829531E+000, 3.2652512E+001, 4.1137691E+001, 7.0320900E+001, 8.2507553E+001, 8.2507553E+001, 8.2507553E+001, 8.2507553E+001, 8.2507553E+001, 8.2507553E+001, 8.2507553E+001, 8.2507553E+001, 8.2507553E+001, 4.0000000E+000
 9.0007672E+001, 2.4283318E+001, 2.4351875E+001, 2.4872551E+001, 2.1476389E+001, 2.1569420E+001, 2.1537060E+001, 2.1082520E+001, 2.1075863E+001, 2.0622614E+001, 2.0035038E+001, 2.4796497E+001, 2.5619183E+001, 2.5673635E+001, 2.4582415E+001, 2.3652508E+001, 2.3052383E+001, 2.3101744E+001, 2.2322256E+001, 2.2245432E+001, 2.1768122E+001, 2.5753265E+001, 2.7346838E+001, 2.7463964E+001, 2.6073853E+001, 2.5131224E+001, 2.4921585E+001, 2.4033144E+001, 2.3363115E+001, 2.3258463E+001, 2.2546860E+001, 2.8135151E+001, 2.9658588E+001, 2.9672136E+001, 2.8593262E+001, 2.7873171E+001, 2.6137644E+001, 2.5348776E+001, 2.4997856E+001, 2.3778448E+001, 2.3125132E+001, 3.0591137E+001, 3.3038681E+001, 3.3725628E+001, 3.1860672E+001, 3.0845863E+001, 2.8665733E+001, 2.7132521E+001, 2.5944237E+001, 2.4652533E+001, 2.3954645E+001, 3.5823246E+001, 3.8445103E+001, 4.0496521E+001, 3.9452705E+001, 3.4309444E+001, 3.1951269E+001, 2.9641899E+001, 2.8208033E+001, 2.6144304E+001, 2.5087343E+001, 3.8641453E+001, 4.8472069E+001, 5.7099533E+001, 5.1438641E+001, 4.1783821E+001, 3.7768257E+001, 3.4085472E+001, 2.9752239E+001, 2.6997650E+001, 2.4742785E+001, 4.3694740E+001, 5.6626877E+001, 1.8000000E+001, 1.8000000E+001, 5.6697170E+001, 4.3018780E+001, 3.5558895E+001, 3.1227175E+001, 2.8398155E+001, 2.6030563E+001, 3.9178272E+001, 5.1591045E+001, 1.8000000E+001, 1.8000000E+001, 5.5177025E+001, 4.2444389E+001, 3.3976185E+001, 2.8854126E+001, 2.5857321E+001, 2.4179636E+001, 3.8098858E+001, 4.9015469E+001, 6.0597290E+001, 5.7717480E+001, 5.2704060E+001, 4.1181911E+001, 3.3752464E+001, 2.7872940E+001, 2.5639004E+001, 2.3646645E+001, 4.6027309E+001, 4.0737240E+001, 6.4571411E+001, 5.6691796E-001, 8.9426023E-001, 3.2855911E+001, 4.1257866E+001, 6.6997261E+001, 8.7509918E+001, 8.7509918E+001, 8.7509918E+001, 8.7509918E+001, 8.7509918E+001, 8.7509918E+001, 8.7509918E+001, 8.7509918E+001, 8.7509918E+001, 4.0000000E+000
 9.5009055E+001, 2.4309551E+001, 2.4451933E+001, 2.4800425E+001, 2.1672998E+001, 2.1801394E+001, 2.1756470E+001, 2.1383343E+001, 2.1391146E+001, 2.1032600E+001, 2.0457376E+001, 2.4788164E+001, 2.5681185E+001, 2.5677790E+001, 2.4717909E+001, 2.3907246E+001, 2.3318792E+001, 2.3314003E+001, 2.2597393E+001, 2.2611090E+001, 2.2256472E+001, 2.5677223E+001, 2.7286993E+001, 2.7470697E+001, 2.6127514E+001, 2.5316538E+001, 2.5026577E+001, 2.4201475E+001, 2.3610674E+001, 2.3586803E+001, 2.2989401E+001, 2.8194759E+001, 2.9783792E+001, 2.9823795E+001, 2.8592655E+001, 2.7847561E+001, 2.6181791E+001, 2.5513203E+001, 2.5091249E+001, 2.4051277E+001, 2.3467606E+001, 3.0605795E+001, 3.3336735E+001, 3.3902782E+001, 3.1661243E+001, 3.0725075E+001, 2.8625738E+001, 2.7130192E+001, 2.6040453E+001, 2.4822723E+001, 2.4238274E+001, 3.6361290E+001, 3.9095779E+001, 4.1743629E+001, 3.8683636E+001, 3.4113789E+001, 3.1837873E+001, 2.9645111E+001, 2.8279179E+001, 2.6348940E+001, 2.5419258E+001, 3.9316181E+001, 4.9113880E+001, 5.9150867E+001, 5.0426121E+001, 4.1138424E+001, 3.7369850E+001, 3.3775482E+001, 2.9746792E+001, 2.7195436E+001, 2.5139717E+001, 4.5244392E+001, 5.8420120E+001, 1.8000000E+001, 1.8000000E+001, 5.5106407E+001, 4.2119152E+001, 3.5238605E+001, 3.1196754E+001, 2.8460899E+001, 2.6260897E+001, 4.3255455E+001, 5.6988781E+001, 1.8000000E+001, 1.8000000E+001, 5.4541130E+001, 4.2738400E+001, 3.4592854E+001, 2.9720987E+001, 2.6631416E+001, 2.5213179E+001, 4.1530579E+001, 5.3006687E+001, 6.6232689E+001, 5.7288246E+001, 5.2441410E+001, 4.1446732E+001, 3.4649220E+001, 2.9133030E+001, 2.6954664E+001, 2.4745527E+001, 4.2511307E+001, 4.0250050E+001, 9.0377983E+001, 2.6537496E-001, 4.2920238E-001, 3.2901379E+001, 4.1204720E+001, 6.4712074E+001, 9.2513260E+001, 9.2513260E+001, 9.2513260E+001, 9.2513260E+001, 9.2513260E+001, 9.2513260E+001, 9.2513260E+001, 9.2513260E+001, 9.2513260E+001, 4.0000000E+000
