s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5002847E+001, 1.8144367E+001, 1.8385748E+001, 1.8548548E+001, 1.8001944E+001, 1.8000240E+001, 1.8000034E+001, 1.8000113E+001, 1.8000116E+001, 1.8000059E+001, 1.8000109E+001, 1.8473776E+001, 1.8678587E+001, 1.8939720E+001, 1.8031977E+001, 1.8053009E+001, 1.8000847E+001, 1.8000149E+001, 1.8000103E+001, 1.8000103E+001, 1.8000135E+001, 1.8975864E+001, 1.8979498E+001, 1.9245747E+001, 1.8136183E+001, 1.8313248E+001, 1.8048933E+001, 1.8020176E+001, 1.8000961E+001, 1.8000128E+001, 1.8000116E+001, 1.9169853E+001, 1.9934246E+001, 1.9956015E+001, 1.8398985E+001, 1.8743404E+001, 1.8326246E+001, 1.8250927E+001, 1.8076931E+001, 1.8006029E+001, 1.8000113E+001, 1.9882963E+001, 2.0878317E+001, 2.1105461E+001, 1.8981470E+001, 1.9250708E+001, 1.8788126E+001, 1.8574472E+001, 1.8291430E+001, 1.8123434E+001, 1.8011194E+001, 2.1371592E+001, 2.2003372E+001, 2.3622833E+001, 2.0386879E+001, 2.0061863E+001, 1.9663094E+001, 1.9062716E+001, 1.8591606E+001, 1.8200302E+001, 1.8001896E+001, 2.2707222E+001, 2.4888407E+001, 2.7806664E+001, 2.3541300E+001, 2.2645844E+001, 2.0718861E+001, 1.9355957E+001, 1.8589106E+001, 1.8270176E+001, 1.8052217E+001, 2.2930666E+001, 2.6960903E+001, 3.4879688E+001, 3.0827658E+001, 2.4360777E+001, 2.1027477E+001, 1.9396107E+001, 1.8765514E+001, 1.8444241E+001, 1.8174473E+001, 2.2312128E+001, 2.5719368E+001, 3.2336899E+001, 2.9519926E+001, 2.3811073E+001, 2.0756979E+001, 1.9113934E+001, 1.8603306E+001, 1.8421968E+001, 1.8171122E+001, 2.2081505E+001, 2.3800148E+001, 2.6653603E+001, 2.2704081E+001, 2.2375488E+001, 2.0549324E+001, 1.9585388E+001, 1.8841934E+001, 1.8363173E+001, 1.8161009E+001, 3.7600845E+001, 2.8549047E+001, 7.8262894E+001, 3.2148974E+000, 2.0574243E+000, 2.0232140E+001, 2.1789806E+001, 3.2935833E+001, 0.0000000E+000
 5.0008390E+001, 1.8414164E+001, 1.8815294E+001, 1.9058826E+001, 1.8070564E+001, 1.8004827E+001, 1.8003538E+001, 1.8000341E+001, 1.8000296E+001, 1.8000134E+001, 1.8000221E+001, 1.8932619E+001, 1.9260612E+001, 1.9587221E+001, 1.8285290E+001, 1.8279305E+001, 1.8136011E+001, 1.8043457E+001, 1.8014223E+001, 1.8000278E+001, 1.8000353E+001, 1.9606970E+001, 1.9717052E+001, 2.0149479E+001, 1.8544224E+001, 1.8708935E+001, 1.8404522E+001, 1.8306240E+001, 1.8110622E+001, 1.8013758E+001, 1.8001616E+001, 1.9685556E+001, 2.0939262E+001, 2.1042135E+001, 1.8949545E+001, 1.9367039E+001, 1.8814890E+001, 1.8635315E+001, 1.8360605E+001, 1.8218712E+001, 1.8043327E+001, 2.0646368E+001, 2.2163891E+001, 2.2844437E+001, 1.9822371E+001, 2.0341757E+001, 1.9586300E+001, 1.9243919E+001, 1.8822405E+001, 1.8471643E+001, 1.8176277E+001, 2.2770414E+001, 2.3925013E+001, 2.6137817E+001, 2.1960058E+001, 2.1567020E+001, 2.0976503E+001, 2.0272169E+001, 1.9347544E+001, 1.8571209E+001, 1.8141150E+001, 2.4443705E+001, 2.7481571E+001, 3.1866322E+001, 2.6614758E+001, 2.5370638E+001, 2.2562601E+001, 2.0460793E+001, 1.9363934E+001, 1.8774483E+001, 1.8309029E+001, 2.4671911E+001, 3.0274414E+001, 4.1098858E+001, 3.7292725E+001, 2.7653572E+001, 2.2914215E+001, 2.0500929E+001, 1.9431316E+001, 1.8932268E+001, 1.8459461E+001, 2.3823154E+001, 2.8454977E+001, 3.6072384E+001, 3.2698505E+001, 2.5770370E+001, 2.1616842E+001, 1.9639925E+001, 1.9000504E+001, 1.8727968E+001, 1.8373182E+001, 2.3460546E+001, 2.5647467E+001, 2.9013083E+001, 2.4305231E+001, 2.3849741E+001, 2.1636259E+001, 2.0387146E+001, 1.9341312E+001, 1.8614922E+001, 1.8383064E+001, 4.4635563E+001, 3.5164646E+001, 9.3091019E+001, 3.9868100E+000, 2.5190861E+000, 2.1731220E+001, 2.4295811E+001, 4.1601685E+001, 0.0000000E+000
 5.5010379E+001, 1.8933567E+001, 1.9445757E+001, 1.9731501E+001, 1.8257299E+001, 1.8069351E+001, 1.8130192E+001, 1.8030258E+001, 1.8012627E+001, 1.8000408E+001, 1.8000523E+001, 1.9589108E+001, 2.0130962E+001, 2.0275042E+001, 1.8838211E+001, 1.8655180E+001, 1.8505705E+001, 1.8402531E+001, 1.8211777E+001, 1.8068190E+001, 1.8018356E+001, 2.0316317E+001, 2.0724016E+001, 2.1162783E+001, 1.9200201E+001, 1.9392002E+001, 1.9044270E+001, 1.8721060E+001, 1.8489685E+001, 1.8366880E+001, 1.8261955E+001, 2.0921764E+001, 2.2166700E+001, 2.2167248E+001, 1.9777393E+001, 2.0380144E+001, 1.9660015E+001, 1.9239897E+001, 1.8951736E+001, 1.8793825E+001, 1.8344944E+001, 2.2224367E+001, 2.3951168E+001, 2.4645828E+001, 2.0912954E+001, 2.1489199E+001, 2.0552446E+001, 2.0233734E+001, 1.9816689E+001, 1.9101149E+001, 1.8599255E+001, 2.4992889E+001, 2.6712931E+001, 2.8780859E+001, 2.3696882E+001, 2.3314133E+001, 2.2795296E+001, 2.1817221E+001, 2.0505880E+001, 1.9344721E+001, 1.8695976E+001, 2.6736753E+001, 3.1115044E+001, 3.6844425E+001, 2.9901562E+001, 2.8337639E+001, 2.4820404E+001, 2.1788727E+001, 2.0243456E+001, 1.9466259E+001, 1.8806810E+001, 2.7243826E+001, 3.4066853E+001, 4.8805927E+001, 4.3733536E+001, 3.1625401E+001, 2.5318630E+001, 2.2114681E+001, 2.0509445E+001, 1.9639524E+001, 1.8918789E+001, 2.5482727E+001, 3.0974478E+001, 4.1344559E+001, 3.6533657E+001, 2.7683979E+001, 2.2637033E+001, 2.0336662E+001, 1.9489933E+001, 1.9055668E+001, 1.8580210E+001, 2.5108091E+001, 2.7978996E+001, 3.1939438E+001, 2.5955965E+001, 2.5444330E+001, 2.2656574E+001, 2.1049587E+001, 1.9978556E+001, 1.8920649E+001, 1.8616482E+001, 5.5233208E+001, 3.9810444E+001, 1.1092610E+002, 4.3267984E+000, 2.8460925E+000, 2.3531866E+001, 2.7252138E+001, 5.0303047E+001, 0.0000000E+000
 6.0009845E+001, 1.9811996E+001, 2.0333267E+001, 2.0522127E+001, 1.8544174E+001, 1.8295183E+001, 1.8482130E+001, 1.8252171E+001, 1.8213682E+001, 1.8075390E+001, 1.8055017E+001, 2.0634768E+001, 2.1186279E+001, 2.1138140E+001, 1.9359585E+001, 1.9204233E+001, 1.9025084E+001, 1.8970837E+001, 1.8694986E+001, 1.8427759E+001, 1.8287746E+001, 2.1345594E+001, 2.1860250E+001, 2.2543047E+001, 1.9850422E+001, 2.0071627E+001, 1.9751053E+001, 1.9141537E+001, 1.9032099E+001, 1.8909338E+001, 1.8706972E+001, 2.2294600E+001, 2.3703148E+001, 2.3786715E+001, 2.0935545E+001, 2.1523769E+001, 2.0416790E+001, 1.9956205E+001, 1.9855978E+001, 1.9629904E+001, 1.9003654E+001, 2.3998943E+001, 2.5727245E+001, 2.7209723E+001, 2.2512430E+001, 2.2942312E+001, 2.1891695E+001, 2.1394814E+001, 2.0973598E+001, 1.9850636E+001, 1.9117559E+001, 2.7559507E+001, 2.9870605E+001, 3.2382042E+001, 2.5710407E+001, 2.5367567E+001, 2.4530344E+001, 2.3222691E+001, 2.1471529E+001, 2.0101074E+001, 1.9254906E+001, 2.9591105E+001, 3.5194824E+001, 4.2571175E+001, 3.3389919E+001, 3.1135582E+001, 2.7203657E+001, 2.3536203E+001, 2.1439365E+001, 2.0376333E+001, 1.9425508E+001, 3.0450815E+001, 3.9012516E+001, 5.8441685E+001, 5.0966213E+001, 3.5751465E+001, 2.7841566E+001, 2.3973328E+001, 2.1850521E+001, 2.0631546E+001, 1.9700148E+001, 2.6844343E+001, 3.3709534E+001, 4.8208782E+001, 4.2300446E+001, 3.0177195E+001, 2.3789188E+001, 2.1038185E+001, 1.9910925E+001, 1.9438725E+001, 1.9001804E+001, 2.6720470E+001, 3.0823109E+001, 3.5836369E+001, 2.8419250E+001, 2.7690243E+001, 2.4105045E+001, 2.2144760E+001, 2.0590239E+001, 1.9342716E+001, 1.8887676E+001, 5.6741215E+001, 4.6605438E+001, 1.2538941E+002, 4.2331681E+000, 3.0725918E+000, 2.5339743E+001, 3.0151300E+001, 5.7162022E+001, 0.0000000E+000
 6.5000300E+001, 2.0806812E+001, 2.1493462E+001, 2.1858383E+001, 1.8987341E+001, 1.8543667E+001, 1.8830711E+001, 1.8723471E+001, 1.8630901E+001, 1.8369509E+001, 1.8223164E+001, 2.1704679E+001, 2.2387661E+001, 2.2681252E+001, 2.0014210E+001, 1.9708073E+001, 1.9833563E+001, 1.9376211E+001, 1.9120119E+001, 1.8942089E+001, 1.8699312E+001, 2.2462074E+001, 2.3141399E+001, 2.4245924E+001, 2.0739790E+001, 2.0833542E+001, 2.0497984E+001, 1.9642281E+001, 1.9744019E+001, 1.9493420E+001, 1.9262121E+001, 2.3581495E+001, 2.5226042E+001, 2.5894091E+001, 2.2062933E+001, 2.2675568E+001, 2.1536629E+001, 2.1094263E+001, 2.0597088E+001, 2.0329760E+001, 1.9477268E+001, 2.6163078E+001, 2.8141443E+001, 3.0236586E+001, 2.4044956E+001, 2.4613361E+001, 2.3418102E+001, 2.2595476E+001, 2.1998131E+001, 2.0488230E+001, 1.9873709E+001, 3.0513121E+001, 3.3258312E+001, 3.6183823E+001, 2.8350788E+001, 2.7437593E+001, 2.6214804E+001, 2.4808464E+001, 2.2747019E+001, 2.1056215E+001, 2.0082310E+001, 3.3486229E+001, 4.0002106E+001, 4.8830952E+001, 3.7681637E+001, 3.4734619E+001, 2.9838690E+001, 2.5156450E+001, 2.2753775E+001, 2.1259243E+001, 2.0017269E+001, 3.4028423E+001, 4.5003712E+001, 6.4830307E+001, 6.1018707E+001, 4.0877365E+001, 3.0936310E+001, 2.5862259E+001, 2.3234480E+001, 2.1663769E+001, 2.0550970E+001, 2.8604845E+001, 3.7505470E+001, 5.5011417E+001, 4.8183746E+001, 3.2858181E+001, 2.4929661E+001, 2.1707064E+001, 2.0418022E+001, 1.9914059E+001, 1.9357513E+001, 2.9061371E+001, 3.3881660E+001, 4.0046623E+001, 3.1138062E+001, 2.9969511E+001, 2.5532103E+001, 2.3234461E+001, 2.1180759E+001, 1.9685955E+001, 1.9205812E+001, 5.8364288E+001, 5.0427872E+001, 1.4034534E+002, 4.1896758E+000, 3.0301645E+000, 2.7367100E+001, 3.3360760E+001, 6.4299591E+001, 1.0000000E+000
 7.0006788E+001, 2.1754936E+001, 2.2665499E+001, 2.2974974E+001, 1.9426359E+001, 1.8894493E+001, 1.9189291E+001, 1.9276091E+001, 1.8993774E+001, 1.8570890E+001, 1.8423540E+001, 2.2552197E+001, 2.3669125E+001, 2.3882524E+001, 2.0781775E+001, 2.0465992E+001, 2.0569155E+001, 1.9932703E+001, 1.9870548E+001, 1.9519335E+001, 1.9145395E+001, 2.3647873E+001, 2.4459190E+001, 2.5561283E+001, 2.1857164E+001, 2.1945240E+001, 2.1538488E+001, 2.0426832E+001, 2.0723650E+001, 2.0249413E+001, 1.9810038E+001, 2.5307163E+001, 2.7076435E+001, 2.7770319E+001, 2.3349880E+001, 2.3866995E+001, 2.2712778E+001, 2.2287523E+001, 2.1599005E+001, 2.1278740E+001, 2.0092628E+001, 2.8144415E+001, 3.0966015E+001, 3.2714622E+001, 2.5909437E+001, 2.6220358E+001, 2.4793041E+001, 2.3989304E+001, 2.3459702E+001, 2.1777826E+001, 2.0705748E+001, 3.2941574E+001, 3.6151482E+001, 3.9952141E+001, 3.0800720E+001, 2.9846319E+001, 2.8466990E+001, 2.6963530E+001, 2.4510843E+001, 2.2203201E+001, 2.1099871E+001, 3.6730774E+001, 4.4061188E+001, 5.5299534E+001, 4.2509129E+001, 3.9239704E+001, 3.2986385E+001, 2.7246304E+001, 2.3963047E+001, 2.2234131E+001, 2.0583059E+001, 3.8084614E+001, 5.0585705E+001, 1.8000000E+001, 6.2310360E+001, 4.6355984E+001, 3.4699123E+001, 2.8241034E+001, 2.5045401E+001, 2.2991484E+001, 2.1652836E+001, 3.0692289E+001, 4.1024349E+001, 6.2355209E+001, 5.5850746E+001, 3.6776398E+001, 2.6813683E+001, 2.2999605E+001, 2.0819784E+001, 2.0216373E+001, 1.9644890E+001, 3.0823545E+001, 3.7789528E+001, 4.5026890E+001, 3.5414661E+001, 3.2857090E+001, 2.7473455E+001, 2.4514479E+001, 2.1829176E+001, 2.0124239E+001, 1.9525812E+001, 6.9089386E+001, 5.6074692E+001, 1.3984354E+002, 4.8408399E+000, 3.6974816E+000, 2.9880323E+001, 3.7330879E+001, 7.3677521E+001, 2.0000000E+000
 7.5006794E+001, 2.2900476E+001, 2.3602686E+001, 2.3843546E+001, 2.0011169E+001, 1.9353254E+001, 1.9702227E+001, 1.9796839E+001, 1.9363018E+001, 1.8781109E+001, 1.8702002E+001, 2.3946655E+001, 2.4964539E+001, 2.5123911E+001, 2.1690374E+001, 2.1166311E+001, 2.1444477E+001, 2.0617281E+001, 2.0521997E+001, 2.0300980E+001, 1.9877367E+001, 2.4836094E+001, 2.5824156E+001, 2.7018005E+001, 2.3002665E+001, 2.2722725E+001, 2.2572454E+001, 2.1388474E+001, 2.1645792E+001, 2.1197035E+001, 2.0650433E+001, 2.6775919E+001, 2.8926661E+001, 2.9632164E+001, 2.4881393E+001, 2.5119585E+001, 2.3723135E+001, 2.3340261E+001, 2.2709944E+001, 2.2338953E+001, 2.1021646E+001, 3.0253801E+001, 3.3500168E+001, 3.5086079E+001, 2.7909512E+001, 2.8216179E+001, 2.6481518E+001, 2.5479946E+001, 2.4698786E+001, 2.3046919E+001, 2.1688818E+001, 3.5191696E+001, 3.8907532E+001, 4.3668724E+001, 3.3291130E+001, 3.2172768E+001, 3.0242104E+001, 2.8699116E+001, 2.6051729E+001, 2.3332312E+001, 2.1841360E+001, 3.9527832E+001, 4.6947353E+001, 6.1301197E+001, 4.7163136E+001, 4.1927776E+001, 3.5096432E+001, 2.9638813E+001, 2.5345316E+001, 2.3289600E+001, 2.1490578E+001, 4.1270229E+001, 5.5360573E+001, 1.8000000E+001, 1.8000000E+001, 5.0478466E+001, 3.8384403E+001, 3.0662018E+001, 2.6837408E+001, 2.4420670E+001, 2.2656515E+001, 3.2860836E+001, 4.5088673E+001, 6.5260880E+001, 6.1462757E+001, 4.0288074E+001, 2.8593767E+001, 2.4770687E+001, 2.1697062E+001, 2.0725744E+001, 1.9983549E+001, 3.2899429E+001, 4.1435734E+001, 5.0312229E+001, 3.8561687E+001, 3.5508656E+001, 2.9185730E+001, 2.5706366E+001, 2.2566990E+001, 2.0771872E+001, 2.0006100E+001, 6.7123680E+001, 5.8968876E+001, 1.3087253E+002, 3.8544574E+000, 2.8838220E+000, 3.1905861E+001, 4.0381035E+001, 7.7495514E+001, 3.0000000E+000
 8.0001548E+001, 2.3903952E+001, 2.4437689E+001, 2.4843699E+001, 2.0674540E+001, 1.9698233E+001, 1.9993780E+001, 2.0357082E+001, 1.9922852E+001, 1.9049591E+001, 1.9103897E+001, 2.5000305E+001, 2.6109880E+001, 2.6391165E+001, 2.2550083E+001, 2.1980936E+001, 2.2351547E+001, 2.1319399E+001, 2.1212915E+001, 2.0813835E+001, 2.0508085E+001, 2.5684786E+001, 2.7307663E+001, 2.8476316E+001, 2.4217993E+001, 2.3722986E+001, 2.3731972E+001, 2.2138208E+001, 2.2440680E+001, 2.2064955E+001, 2.1461973E+001, 2.7918154E+001, 3.0165089E+001, 3.1178007E+001, 2.6203030E+001, 2.6331158E+001, 2.4562853E+001, 2.4276514E+001, 2.3615210E+001, 2.3181509E+001, 2.1979786E+001, 3.1997580E+001, 3.5228848E+001, 3.7643280E+001, 2.9592655E+001, 2.9750580E+001, 2.7393276E+001, 2.6267761E+001, 2.5465141E+001, 2.4079159E+001, 2.2615746E+001, 3.7003746E+001, 4.1076206E+001, 4.6792778E+001, 3.5481953E+001, 3.3979202E+001, 3.1281754E+001, 2.9721491E+001, 2.7268724E+001, 2.4336435E+001, 2.2568262E+001, 4.1465286E+001, 4.9850227E+001, 6.5326248E+001, 5.0920559E+001, 4.3551327E+001, 3.7083031E+001, 3.1242006E+001, 2.6865204E+001, 2.4415714E+001, 2.2389015E+001, 4.4682854E+001, 5.9710567E+001, 1.8000000E+001, 1.8000000E+001, 5.4173191E+001, 4.1702625E+001, 3.2951954E+001, 2.8498028E+001, 2.5707136E+001, 2.3691097E+001, 3.6744816E+001, 5.0667645E+001, 1.8000000E+001, 5.9099670E+001, 4.5169682E+001, 3.1495953E+001, 2.6678059E+001, 2.2711441E+001, 2.1390266E+001, 2.0454969E+001, 3.5725006E+001, 4.5293953E+001, 5.6061066E+001, 4.3132214E+001, 3.9362606E+001, 3.1392038E+001, 2.7050026E+001, 2.3393114E+001, 2.1494642E+001, 2.0526154E+001, 5.8685123E+001, 5.2664467E+001, 1.2927892E+002, 4.0973434E+000, 2.9906385E+000, 3.3384426E+001, 4.2443855E+001, 7.7044716E+001, 4.0000000E+000
 8.5000008E+001, 2.4597155E+001, 2.5481359E+001, 2.5633820E+001, 2.1391886E+001, 2.0016947E+001, 2.0582338E+001, 2.0791601E+001, 2.0305136E+001, 1.9399637E+001, 1.9338512E+001, 2.5593786E+001, 2.7122520E+001, 2.7392477E+001, 2.3442753E+001, 2.2721052E+001, 2.3171785E+001, 2.1940605E+001, 2.1792864E+001, 2.1465450E+001, 2.1099142E+001, 2.6454466E+001, 2.8360773E+001, 2.9586191E+001, 2.5313747E+001, 2.4605108E+001, 2.4555763E+001, 2.2940125E+001, 2.3018139E+001, 2.2616945E+001, 2.2092417E+001, 2.8917696E+001, 3.0889303E+001, 3.2500443E+001, 2.7596260E+001, 2.7432066E+001, 2.5361038E+001, 2.4936468E+001, 2.4205397E+001, 2.3863451E+001, 2.2614708E+001, 3.2904526E+001, 3.6826206E+001, 3.9106869E+001, 3.1615713E+001, 3.1030996E+001, 2.8286825E+001, 2.7057043E+001, 2.6503515E+001, 2.4989979E+001, 2.3340117E+001, 3.8646168E+001, 4.2712986E+001, 4.8461880E+001, 3.7933376E+001, 3.5409599E+001, 3.2252281E+001, 3.1040390E+001, 2.8622345E+001, 2.5207613E+001, 2.3513924E+001, 4.2955967E+001, 5.1593258E+001, 6.8422981E+001, 5.4655037E+001, 4.5234150E+001, 3.9430244E+001, 3.3054779E+001, 2.8365578E+001, 2.5435781E+001, 2.3219248E+001, 4.6565594E+001, 6.2632648E+001, 1.8000000E+001, 1.8000000E+001, 5.8321365E+001, 4.4229382E+001, 3.4615063E+001, 2.9769194E+001, 2.6796177E+001, 2.4635250E+001, 3.9986031E+001, 5.4862167E+001, 1.8000000E+001, 1.8000000E+001, 5.0469006E+001, 3.4793133E+001, 2.8453026E+001, 2.4278353E+001, 2.2418192E+001, 2.1119898E+001, 3.7871361E+001, 4.7360710E+001, 6.1077068E+001, 4.7937458E+001, 4.3574345E+001, 3.4382492E+001, 2.9045458E+001, 2.4476683E+001, 2.2298058E+001, 2.1457535E+001, 5.6424896E+001, 4.7771854E+001, 1.1174802E+002, 3.1983626E+000, 2.7871253E+000, 3.4582325E+001, 4.3995152E+001, 7.5077179E+001, 4.0000000E+000
 9.0005697E+001, 2.5127666E+001, 2.6217989E+001, 2.6115751E+001, 2.1869011E+001, 2.0314009E+001, 2.1052923E+001, 2.1123871E+001, 2.0681360E+001, 1.9683125E+001, 1.9739010E+001, 2.6152594E+001, 2.7724516E+001, 2.8005117E+001, 2.4121571E+001, 2.3478735E+001, 2.3887749E+001, 2.2519491E+001, 2.2351856E+001, 2.1936630E+001, 2.1666386E+001, 2.7100847E+001, 2.8959593E+001, 3.0232681E+001, 2.6032774E+001, 2.5442820E+001, 2.5139606E+001, 2.3574463E+001, 2.3577879E+001, 2.3144085E+001, 2.2751425E+001, 2.9744026E+001, 3.1699984E+001, 3.3292667E+001, 2.8558163E+001, 2.8196070E+001, 2.5970047E+001, 2.5483883E+001, 2.4678482E+001, 2.4548649E+001, 2.3314653E+001, 3.3704060E+001, 3.8023945E+001, 4.0070072E+001, 3.2797508E+001, 3.1914879E+001, 2.8880247E+001, 2.7631556E+001, 2.7371250E+001, 2.5722197E+001, 2.4133266E+001, 3.9619823E+001, 4.3966434E+001, 5.0067329E+001, 3.9428314E+001, 3.6218681E+001, 3.2931099E+001, 3.2177685E+001, 2.9647043E+001, 2.6070530E+001, 2.4352736E+001, 4.4168644E+001, 5.2590321E+001, 7.0732986E+001, 5.5375542E+001, 4.5906364E+001, 4.0645130E+001, 3.4028366E+001, 2.9330528E+001, 2.6341358E+001, 2.3869762E+001, 4.8574715E+001, 6.4060806E+001, 1.8000000E+001, 1.8000000E+001, 5.9515167E+001, 4.5452793E+001, 3.5922276E+001, 3.0905941E+001, 2.7705332E+001, 2.5288935E+001, 4.2055840E+001, 5.9035912E+001, 1.8000000E+001, 1.8000000E+001, 5.4458298E+001, 3.7388271E+001, 2.9771204E+001, 2.5540205E+001, 2.3427198E+001, 2.1956280E+001, 3.9748711E+001, 4.9905991E+001, 6.6616844E+001, 5.0961964E+001, 4.5946060E+001, 3.6775349E+001, 3.1072454E+001, 2.5484575E+001, 2.2957085E+001, 2.2070040E+001, 5.1957241E+001, 4.3972267E+001, 9.5696220E+001, 1.7983205E+000, 1.6863775E+000, 3.5238968E+001, 4.4709465E+001, 7.1824745E+001, 4.0000000E+000
 9.5006890E+001, 2.5617592E+001, 2.6728720E+001, 2.6839243E+001, 2.2187931E+001, 2.0671421E+001, 2.1428398E+001, 2.1461956E+001, 2.1024004E+001, 1.9983749E+001, 2.0218792E+001, 2.6650488E+001, 2.8306717E+001, 2.8690783E+001, 2.4674604E+001, 2.4052515E+001, 2.4179098E+001, 2.2959637E+001, 2.2731461E+001, 2.2424868E+001, 2.2092211E+001, 2.7586939E+001, 2.9796453E+001, 3.0961887E+001, 2.6581114E+001, 2.5996790E+001, 2.5513947E+001, 2.3942200E+001, 2.3968990E+001, 2.3592785E+001, 2.3273916E+001, 3.0506741E+001, 3.2454979E+001, 3.4490898E+001, 2.8942078E+001, 2.8519897E+001, 2.6422770E+001, 2.5886473E+001, 2.5087723E+001, 2.5145988E+001, 2.3906044E+001, 3.4850723E+001, 3.9195850E+001, 4.1646797E+001, 3.2978359E+001, 3.2076233E+001, 2.8997747E+001, 2.7923399E+001, 2.7995056E+001, 2.6156794E+001, 2.4747705E+001, 4.0388805E+001, 4.5463428E+001, 5.1430912E+001, 3.9418575E+001, 3.6447868E+001, 3.3134216E+001, 3.2335556E+001, 3.0114880E+001, 2.6676582E+001, 2.4877228E+001, 4.4978897E+001, 5.3366764E+001, 4.4579750E+001, 5.5027481E+001, 4.5875187E+001, 4.0618599E+001, 3.4183903E+001, 2.9574762E+001, 2.6899494E+001, 2.4520840E+001, 5.0409584E+001, 6.6308105E+001, 1.8000000E+001, 1.8000000E+001, 5.9876194E+001, 4.5700687E+001, 3.6173420E+001, 3.1378136E+001, 2.8179844E+001, 2.5928762E+001, 4.4603554E+001, 6.3233875E+001, 1.8000000E+001, 1.8000000E+001, 5.6501610E+001, 3.9387901E+001, 3.1465378E+001, 2.6910412E+001, 2.4402994E+001, 2.2677485E+001, 4.2270145E+001, 5.2648331E+001, 7.1636589E+001, 5.2843838E+001, 4.7039673E+001, 3.8230610E+001, 3.2131660E+001, 2.6700584E+001, 2.3666937E+001, 2.2596443E+001, 4.8872238E+001, 4.1802311E+001, 1.0878600E+002, 2.9459996E+000, 1.2627107E+000, 3.5707142E+001, 4.5140804E+001, 6.8750679E+001, 5.0000000E+000
 1.0000879E+002, 2.6131952E+001, 2.7367592E+001, 2.7601231E+001, 2.2429602E+001, 2.0987764E+001, 2.1656229E+001, 2.1670576E+001, 2.1309736E+001, 2.0357054E+001, 2.0569721E+001, 2.7377626E+001, 2.9001312E+001, 2.9473984E+001, 2.5075764E+001, 2.4466135E+001, 2.4346321E+001, 2.3252604E+001, 2.2993107E+001, 2.2695547E+001, 2.2390459E+001, 2.8569363E+001, 3.0795877E+001, 3.2086105E+001, 2.6840750E+001, 2.6237192E+001, 2.5722376E+001, 2.4092558E+001, 2.4263613E+001, 2.4023340E+001, 2.3787525E+001, 3.1812717E+001, 3.3773941E+001, 3.6249397E+001, 2.9148741E+001, 2.8739428E+001, 2.6657049E+001, 2.5995876E+001, 2.5379730E+001, 2.5663036E+001, 2.4248762E+001, 3.5999596E+001, 4.1242939E+001, 4.3217541E+001, 3.3449089E+001, 3.2371975E+001, 2.9483421E+001, 2.8226751E+001, 2.8163155E+001, 2.6544580E+001, 2.5071955E+001, 4.1462555E+001, 4.7576900E+001, 5.5263336E+001, 4.0325912E+001, 3.7244034E+001, 3.3787487E+001, 3.2657383E+001, 3.0371878E+001, 2.6897114E+001, 2.5135878E+001, 4.6622761E+001, 5.4838299E+001, 1.8000000E+001, 5.6924534E+001, 4.6729240E+001, 4.1537239E+001, 3.4873978E+001, 3.0037287E+001, 2.7192230E+001, 2.4853119E+001, 5.2989441E+001, 7.0313377E+001, 1.8000000E+001, 1.8000000E+001, 6.1049294E+001, 4.6268486E+001, 3.6915150E+001, 3.1731506E+001, 2.8560987E+001, 2.6134430E+001, 4.6727158E+001, 6.5471413E+001, 1.8000000E+001, 1.8000000E+001, 5.8162010E+001, 4.0303162E+001, 3.2705868E+001, 2.7854067E+001, 2.5373737E+001, 2.3364124E+001, 4.3393574E+001, 5.3993774E+001, 3.4697338E+001, 5.3248196E+001, 4.7236828E+001, 3.8812332E+001, 3.2946400E+001, 2.7755831E+001, 2.4405176E+001, 2.3453905E+001, 5.5025402E+001, 4.4276054E+001, 1.3083403E+002, 2.8985636E+000, 2.5691350E+000, 3.6707897E+001, 4.6381924E+001, 6.8808449E+001, 6.0000000E+000
