s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.5012429E+001, 1.8467117E+001, 1.8518255E+001, 1.8594887E+001, 1.8000042E+001, 1.8000254E+001, 1.8000044E+001, 1.8000172E+001, 1.8000177E+001, 1.8000109E+001, 1.8000217E+001, 1.8955997E+001, 1.9093349E+001, 1.9151220E+001, 1.8000084E+001, 1.8000120E+001, 1.8000067E+001, 1.8000153E+001, 1.8000093E+001, 1.8000124E+001, 1.8000189E+001, 1.9248142E+001, 1.9794945E+001, 1.9998922E+001, 1.8071199E+001, 1.8022497E+001, 1.8000385E+001, 1.8000122E+001, 1.8000113E+001, 1.8000149E+001, 1.8000137E+001, 1.9906942E+001, 2.0971674E+001, 2.1281288E+001, 1.8345325E+001, 1.8241642E+001, 1.8133709E+001, 1.8065165E+001, 1.8024046E+001, 1.8000122E+001, 1.8000111E+001, 2.0772329E+001, 2.2123375E+001, 2.3250563E+001, 1.8798719E+001, 1.8728144E+001, 1.8495871E+001, 1.8409342E+001, 1.8196770E+001, 1.8016922E+001, 1.8000217E+001, 2.1884510E+001, 2.3467772E+001, 2.6069679E+001, 1.9767605E+001, 1.9531864E+001, 1.9223316E+001, 1.8771378E+001, 1.8365902E+001, 1.8097506E+001, 1.8000439E+001, 2.3088268E+001, 2.6484169E+001, 3.0456310E+001, 2.2131119E+001, 2.1413212E+001, 1.9987402E+001, 1.9064747E+001, 1.8490095E+001, 1.8133818E+001, 1.8000530E+001, 2.3116608E+001, 2.7623337E+001, 3.8851681E+001, 2.8487907E+001, 2.3189920E+001, 2.0585203E+001, 1.9276674E+001, 1.8553844E+001, 1.8175741E+001, 1.8004662E+001, 2.4991993E+001, 2.9912823E+001, 4.1927673E+001, 2.8984938E+001, 2.3979021E+001, 2.1269253E+001, 1.9949821E+001, 1.9191523E+001, 1.8655832E+001, 1.8264902E+001, 2.4484762E+001, 2.7655901E+001, 3.1012236E+001, 2.1966911E+001, 2.1640902E+001, 2.0408300E+001, 1.9531876E+001, 1.8918053E+001, 1.8523876E+001, 1.8254192E+001, 3.2832005E+001, 2.5724646E+001, 8.8079117E+001, 2.5894785E+000, 1.7197465E+000, 1.9684660E+001, 2.0863392E+001, 2.9347019E+001, 4.2521290E+001, 4.2521290E+001, 4.2521290E+001, 4.2521290E+001, 4.2521290E+001, 0.0000000E+000
 5.0001376E+001, 1.9104921E+001, 1.9183615E+001, 1.9300587E+001, 1.8000107E+001, 1.8000566E+001, 1.8000092E+001, 1.8000347E+001, 1.8000410E+001, 1.8000212E+001, 1.8000401E+001, 1.9709978E+001, 1.9923428E+001, 2.0043528E+001, 1.8058359E+001, 1.8012199E+001, 1.8000233E+001, 1.8000380E+001, 1.8000223E+001, 1.8000311E+001, 1.8000425E+001, 2.0180527E+001, 2.0847609E+001, 2.1168554E+001, 1.8310333E+001, 1.8251657E+001, 1.8093803E+001, 1.8047474E+001, 1.8003511E+001, 1.8000429E+001, 1.8000343E+001, 2.1033600E+001, 2.2307173E+001, 2.2829836E+001, 1.8816973E+001, 1.8762657E+001, 1.8424559E+001, 1.8305824E+001, 1.8209314E+001, 1.8063101E+001, 1.8000296E+001, 2.2208866E+001, 2.3927673E+001, 2.5366005E+001, 1.9656149E+001, 1.9520655E+001, 1.9058332E+001, 1.8910553E+001, 1.8542633E+001, 1.8190676E+001, 1.8030603E+001, 2.3770163E+001, 2.5777409E+001, 2.9035654E+001, 2.1108541E+001, 2.0643518E+001, 2.0189384E+001, 1.9539356E+001, 1.8837791E+001, 1.8336426E+001, 1.8081411E+001, 2.5480995E+001, 3.0155941E+001, 3.5270149E+001, 2.4208540E+001, 2.3084061E+001, 2.1266327E+001, 1.9992426E+001, 1.9121742E+001, 1.8509748E+001, 1.8110153E+001, 2.5587803E+001, 3.1934727E+001, 4.7340668E+001, 3.2317898E+001, 2.5670835E+001, 2.2256388E+001, 2.0440727E+001, 1.9277973E+001, 1.8551426E+001, 1.8134365E+001, 2.7712521E+001, 3.4235847E+001, 5.0583340E+001, 3.2175346E+001, 2.5699451E+001, 2.2303957E+001, 2.0622847E+001, 1.9655296E+001, 1.8985315E+001, 1.8519718E+001, 2.6974545E+001, 3.1196554E+001, 3.6343552E+001, 2.3522339E+001, 2.3075069E+001, 2.1436169E+001, 2.0266684E+001, 1.9445190E+001, 1.8842119E+001, 1.8473097E+001, 3.9579960E+001, 3.1411089E+001, 1.1344621E+002, 2.1214743E+000, 1.7175436E+000, 2.0517513E+001, 2.2252235E+001, 3.3996899E+001, 4.7515587E+001, 4.7515587E+001, 4.7515587E+001, 4.7515587E+001, 4.7515587E+001, 0.0000000E+000
 5.5007859E+001, 1.9928165E+001, 2.0029545E+001, 2.0140333E+001, 1.8052429E+001, 1.8008705E+001, 1.8001577E+001, 1.8000793E+001, 1.8000916E+001, 1.8000420E+001, 1.8000759E+001, 2.0755796E+001, 2.1021076E+001, 2.1103386E+001, 1.8363686E+001, 1.8311197E+001, 1.8169922E+001, 1.8068445E+001, 1.8014748E+001, 1.8000931E+001, 1.8001070E+001, 2.1540819E+001, 2.2275894E+001, 2.2512100E+001, 1.8747355E+001, 1.8739880E+001, 1.8488327E+001, 1.8327213E+001, 1.8199167E+001, 1.8113079E+001, 1.8014814E+001, 2.2839939E+001, 2.4296951E+001, 2.4599436E+001, 1.9383141E+001, 1.9337322E+001, 1.8925570E+001, 1.8751020E+001, 1.8643898E+001, 1.8414938E+001, 1.8100451E+001, 2.4738272E+001, 2.6889008E+001, 2.7911863E+001, 2.0299805E+001, 2.0182339E+001, 1.9665442E+001, 1.9505348E+001, 1.9107573E+001, 1.8630745E+001, 1.8274847E+001, 2.6844980E+001, 2.9888536E+001, 3.2887962E+001, 2.1845774E+001, 2.1510601E+001, 2.0939320E+001, 2.0324375E+001, 1.9488071E+001, 1.8877594E+001, 1.8443962E+001, 2.9320057E+001, 3.6223782E+001, 4.2864098E+001, 2.5268227E+001, 2.4254086E+001, 2.2384102E+001, 2.1028563E+001, 2.0064489E+001, 1.9221886E+001, 1.8556032E+001, 2.9573132E+001, 3.8683846E+001, 6.0986973E+001, 3.4996361E+001, 2.8082247E+001, 2.4270117E+001, 2.2023226E+001, 2.0401178E+001, 1.9285151E+001, 1.8598036E+001, 3.0773455E+001, 3.9052460E+001, 6.0988182E+001, 3.5193386E+001, 2.7462292E+001, 2.3298117E+001, 2.1336378E+001, 2.0154091E+001, 1.9383162E+001, 1.8847187E+001, 2.9978994E+001, 3.5592705E+001, 4.3187561E+001, 2.4585701E+001, 2.4319887E+001, 2.2417152E+001, 2.0972282E+001, 1.9950365E+001, 1.9252228E+001, 1.8768667E+001, 3.9139793E+001, 3.4019356E+001, 1.5090178E+002, 2.0862105E+000, 1.5347835E+000, 2.1109138E+001, 2.3203524E+001, 3.6091274E+001, 5.2512363E+001, 5.2512363E+001, 5.2512363E+001, 5.2512363E+001, 5.2512363E+001, 0.0000000E+000
 6.0004181E+001, 2.1095325E+001, 2.1096767E+001, 2.1199564E+001, 1.8247782E+001, 1.8169685E+001, 1.8144083E+001, 1.8060686E+001, 1.8018454E+001, 1.8000973E+001, 1.8001606E+001, 2.2197437E+001, 2.2363249E+001, 2.2419973E+001, 1.8656178E+001, 1.8617476E+001, 1.8459545E+001, 1.8339201E+001, 1.8227030E+001, 1.8146027E+001, 1.8058695E+001, 2.3413729E+001, 2.4023314E+001, 2.4174046E+001, 1.9084435E+001, 1.9098307E+001, 1.8811626E+001, 1.8632523E+001, 1.8516392E+001, 1.8427311E+001, 1.8253286E+001, 2.5218691E+001, 2.6646765E+001, 2.6851774E+001, 1.9751785E+001, 1.9788025E+001, 1.9340582E+001, 1.9155754E+001, 1.9028976E+001, 1.8793186E+001, 1.8430460E+001, 2.7887999E+001, 3.0406713E+001, 3.1177212E+001, 2.0732437E+001, 2.0724760E+001, 2.0184269E+001, 2.0019403E+001, 1.9619633E+001, 1.9088219E+001, 1.8661404E+001, 3.0577229E+001, 3.4488361E+001, 3.7823395E+001, 2.2423607E+001, 2.2245811E+001, 2.1650415E+001, 2.1069927E+001, 2.0199905E+001, 1.9503714E+001, 1.8965240E+001, 3.4321434E+001, 4.3081249E+001, 5.1356148E+001, 2.6282579E+001, 2.5506250E+001, 2.3491602E+001, 2.2049202E+001, 2.0926268E+001, 1.9966494E+001, 1.9155903E+001, 3.4993401E+001, 4.6952137E+001, 3.9184395E+001, 3.7796909E+001, 3.0472975E+001, 2.6108419E+001, 2.3434448E+001, 2.1480730E+001, 2.0127008E+001, 1.9235729E+001, 3.4002937E+001, 4.4295059E+001, 5.2015148E+001, 3.8885288E+001, 2.9492060E+001, 2.4294130E+001, 2.2005135E+001, 2.0672041E+001, 1.9796434E+001, 1.9158731E+001, 3.3282406E+001, 4.0484234E+001, 5.0585926E+001, 2.5981386E+001, 2.5781988E+001, 2.3493670E+001, 2.1754005E+001, 2.0512362E+001, 1.9667738E+001, 1.9078041E+001, 3.8498066E+001, 3.3960484E+001, 1.6544452E+002, 2.4743931E+000, 1.8030133E+000, 2.1795069E+001, 2.4296116E+001, 3.8440636E+001, 5.7513302E+001, 5.7513302E+001, 5.7513302E+001, 5.7513302E+001, 5.7513302E+001, 2.0000000E+000
 6.5006295E+001, 2.2509874E+001, 2.2446806E+001, 2.2433136E+001, 1.8392002E+001, 1.8303690E+001, 1.8300812E+001, 1.8202978E+001, 1.8158192E+001, 1.8071487E+001, 1.8010132E+001, 2.3914879E+001, 2.3961958E+001, 2.3849012E+001, 1.8897703E+001, 1.8887247E+001, 1.8710508E+001, 1.8532104E+001, 1.8416199E+001, 1.8360296E+001, 1.8242964E+001, 2.5536371E+001, 2.6008322E+001, 2.5932745E+001, 1.9371849E+001, 1.9452311E+001, 1.9142004E+001, 1.8938734E+001, 1.8825514E+001, 1.8717083E+001, 1.8489851E+001, 2.7731356E+001, 2.9189678E+001, 2.9062540E+001, 2.0110016E+001, 2.0209038E+001, 1.9760698E+001, 1.9571184E+001, 1.9453434E+001, 1.9213999E+001, 1.8783577E+001, 3.0937258E+001, 3.3854412E+001, 3.4305061E+001, 2.1141874E+001, 2.1230288E+001, 2.0718155E+001, 2.0564259E+001, 2.0253523E+001, 1.9636890E+001, 1.9114361E+001, 3.3908985E+001, 3.8693504E+001, 4.2811806E+001, 2.2936495E+001, 2.2993301E+001, 2.2330008E+001, 2.1842129E+001, 2.0967371E+001, 2.0132442E+001, 1.9465612E+001, 3.8646709E+001, 4.8456059E+001, 5.8845013E+001, 2.7256989E+001, 2.6675325E+001, 2.4785385E+001, 2.3153393E+001, 2.1835484E+001, 2.0732031E+001, 1.9699877E+001, 4.0541737E+001, 5.4705559E+001, 1.8000000E+001, 4.0923256E+001, 3.3092335E+001, 2.7737606E+001, 2.4783310E+001, 2.2608196E+001, 2.1033432E+001, 1.9904493E+001, 3.7427197E+001, 4.8999264E+001, 1.8000000E+001, 4.4374435E+001, 3.2000832E+001, 2.5542210E+001, 2.2851294E+001, 2.1259331E+001, 2.0182493E+001, 1.9482714E+001, 3.6310997E+001, 4.5186520E+001, 5.7702320E+001, 2.8350044E+001, 2.7766993E+001, 2.4797377E+001, 2.2665966E+001, 2.1152340E+001, 2.0122992E+001, 1.9432074E+001, 3.7997002E+001, 3.4133953E+001, 1.6393263E+002, 2.4748592E+000, 1.8319050E+000, 2.2431055E+001, 2.5285982E+001, 4.0104935E+001, 6.2511978E+001, 6.2511978E+001, 6.2511978E+001, 6.2511978E+001, 6.2511978E+001, 2.0000000E+000
 7.0000814E+001, 2.3853617E+001, 2.3691813E+001, 2.3694897E+001, 1.8520981E+001, 1.8460274E+001, 1.8452526E+001, 1.8331907E+001, 1.8248621E+001, 1.8158987E+001, 1.8084930E+001, 2.5376181E+001, 2.5366196E+001, 2.5185598E+001, 1.9154442E+001, 1.9191380E+001, 1.8990644E+001, 1.8808275E+001, 1.8682957E+001, 1.8615526E+001, 1.8453014E+001, 2.7228193E+001, 2.7654196E+001, 2.7405970E+001, 1.9656996E+001, 1.9799259E+001, 1.9482172E+001, 1.9296341E+001, 1.9179482E+001, 1.9083471E+001, 1.8854885E+001, 2.9763620E+001, 3.1102587E+001, 3.0857138E+001, 2.0456375E+001, 2.0694113E+001, 2.0195049E+001, 2.0002928E+001, 1.9872545E+001, 1.9688839E+001, 1.9225021E+001, 3.3418934E+001, 3.6434280E+001, 3.6558357E+001, 2.1836702E+001, 2.2016285E+001, 2.1360262E+001, 2.1184097E+001, 2.0846054E+001, 2.0219595E+001, 1.9632454E+001, 3.6942627E+001, 4.1965714E+001, 4.5977421E+001, 2.4577879E+001, 2.4407070E+001, 2.3584202E+001, 2.2907969E+001, 2.1820841E+001, 2.0801291E+001, 2.0025763E+001, 4.3242516E+001, 5.3601044E+001, 6.4384064E+001, 3.1269526E+001, 2.9936399E+001, 2.7078934E+001, 2.4571730E+001, 2.2767277E+001, 2.1454466E+001, 2.0296577E+001, 4.5514256E+001, 6.1376293E+001, 1.8000000E+001, 5.0711025E+001, 3.8231468E+001, 3.0261768E+001, 2.6386456E+001, 2.3698034E+001, 2.1821203E+001, 2.0524464E+001, 3.9442139E+001, 5.1756107E+001, 1.8000000E+001, 5.4474724E+001, 3.6039398E+001, 2.7433273E+001, 2.3974993E+001, 2.2002159E+001, 2.0703201E+001, 1.9848591E+001, 3.8520477E+001, 4.9067238E+001, 6.2345360E+001, 3.3268738E+001, 3.1131990E+001, 2.6664375E+001, 2.3818691E+001, 2.1909916E+001, 2.0684059E+001, 1.9867498E+001, 4.8853325E+001, 3.6749294E+001, 1.5618147E+002, 4.6210027E+000, 3.1518750E+000, 2.4086130E+001, 2.7999094E+001, 4.9112366E+001, 6.7509720E+001, 6.7509720E+001, 6.7509720E+001, 6.7509720E+001, 6.7509720E+001, 2.0000000E+000
 7.5008820E+001, 2.4895281E+001, 2.4660906E+001, 2.4490162E+001, 1.8944565E+001, 1.8704893E+001, 1.8774153E+001, 1.8531309E+001, 1.8426495E+001, 1.8278461E+001, 1.8229012E+001, 2.6519503E+001, 2.6367527E+001, 2.6024971E+001, 2.0275925E+001, 2.0102034E+001, 1.9695490E+001, 1.9244249E+001, 1.9058716E+001, 1.8948744E+001, 1.8783302E+001, 2.8548824E+001, 2.8715855E+001, 2.8327524E+001, 2.1511637E+001, 2.1743534E+001, 2.0566338E+001, 2.0077013E+001, 1.9815248E+001, 1.9604601E+001, 1.9287781E+001, 3.1208530E+001, 3.2201046E+001, 3.1783026E+001, 2.3688633E+001, 2.4003536E+001, 2.1994972E+001, 2.1361130E+001, 2.0990976E+001, 2.0489483E+001, 1.9818243E+001, 3.4952679E+001, 3.7726410E+001, 3.7391579E+001, 2.7284569E+001, 2.6102463E+001, 2.3926435E+001, 2.3331161E+001, 2.2453712E+001, 2.1396605E+001, 2.0387569E+001, 3.8618828E+001, 4.3366714E+001, 4.6937340E+001, 3.3443275E+001, 2.9677786E+001, 2.7428886E+001, 2.5806547E+001, 2.4013250E+001, 2.2273890E+001, 2.0890926E+001, 4.5390427E+001, 5.4870754E+001, 6.5588837E+001, 4.3949085E+001, 3.8416706E+001, 3.2245045E+001, 2.8335772E+001, 2.5333107E+001, 2.3277719E+001, 2.1394100E+001, 4.8054127E+001, 6.3276596E+001, 1.8000000E+001, 6.3581276E+001, 4.8810940E+001, 3.6806660E+001, 3.1293913E+001, 2.7187914E+001, 2.4133904E+001, 2.1929169E+001, 4.0164963E+001, 5.2236778E+001, 1.8000000E+001, 6.4209923E+001, 4.0743893E+001, 2.9643118E+001, 2.5409784E+001, 2.3037838E+001, 2.1437223E+001, 2.0359676E+001, 3.9452263E+001, 5.0344807E+001, 6.2880783E+001, 3.9058090E+001, 3.5700874E+001, 2.9298138E+001, 2.5443188E+001, 2.2988676E+001, 2.1432905E+001, 2.0382336E+001, 8.5967224E+001, 6.2137398E+001, 1.1149712E+002, 6.4918280E+000, 4.6425872E+000, 2.8798689E+001, 3.5847775E+001, 7.7553963E+001, 7.2510689E+001, 7.2510689E+001, 7.2510689E+001, 7.2510689E+001, 7.2510689E+001, 3.0000000E+000
 8.0003131E+001, 2.5499090E+001, 2.5233618E+001, 2.5040083E+001, 2.0993248E+001, 2.0542509E+001, 2.0712469E+001, 1.9754295E+001, 1.9304468E+001, 1.8833267E+001, 1.8499231E+001, 2.7035456E+001, 2.6865591E+001, 2.6493126E+001, 2.3810972E+001, 2.3910330E+001, 2.2682188E+001, 2.1465549E+001, 2.0684080E+001, 2.0183907E+001, 1.9655029E+001, 2.9113995E+001, 2.9172234E+001, 2.8778633E+001, 2.6259926E+001, 2.6720865E+001, 2.4075705E+001, 2.2695135E+001, 2.1799709E+001, 2.1164801E+001, 2.0463379E+001, 3.1836243E+001, 3.2751911E+001, 3.2324821E+001, 3.0195028E+001, 3.0014946E+001, 2.5956247E+001, 2.4145102E+001, 2.3259058E+001, 2.2369467E+001, 2.1322020E+001, 3.5691586E+001, 3.8461048E+001, 3.8060459E+001, 3.6104271E+001, 3.2476429E+001, 2.7771563E+001, 2.6401655E+001, 2.5004915E+001, 2.3632006E+001, 2.2271896E+001, 3.9671680E+001, 4.4361465E+001, 4.8128300E+001, 4.5224651E+001, 3.5740829E+001, 3.2001919E+001, 2.9242910E+001, 2.7081972E+001, 2.4994104E+001, 2.3105366E+001, 4.6879940E+001, 5.6379288E+001, 6.7561142E+001, 5.8595753E+001, 4.7225632E+001, 3.7125206E+001, 3.2459118E+001, 2.9026173E+001, 2.6652227E+001, 2.4076300E+001, 5.0157116E+001, 6.4869934E+001, 1.8000000E+001, 1.8025438E+001, 5.8307781E+001, 4.3298176E+001, 3.7077564E+001, 3.1831293E+001, 2.7862123E+001, 2.4871561E+001, 4.0378513E+001, 5.2584362E+001, 1.8000000E+001, 5.7552261E+001, 4.5682060E+001, 3.2216106E+001, 2.6970913E+001, 2.4055809E+001, 2.2180916E+001, 2.0930338E+001, 3.9549480E+001, 5.0647789E+001, 6.2748875E+001, 4.4831703E+001, 4.0669678E+001, 3.2142677E+001, 2.7170107E+001, 2.4150665E+001, 2.2278578E+001, 2.1016373E+001, 1.0127191E+002, 7.8350098E+001, 1.2742264E+002, 5.4889226E+000, 4.6662726E+000, 3.3890965E+001, 4.4123951E+001, 1.0114506E+002, 7.7511810E+001, 7.7511810E+001, 7.7511810E+001, 7.7511810E+001, 7.7511810E+001, 4.0000000E+000
 8.5003313E+001, 2.5869127E+001, 2.5711437E+001, 2.5350838E+001, 2.3463675E+001, 2.2914696E+001, 2.2945292E+001, 2.1872192E+001, 2.1123619E+001, 2.0318947E+001, 1.9615725E+001, 2.7534492E+001, 2.7415064E+001, 2.6912634E+001, 2.7704746E+001, 2.7344627E+001, 2.5820803E+001, 2.4083391E+001, 2.2850702E+001, 2.2010756E+001, 2.1050985E+001, 2.9773390E+001, 2.9881504E+001, 2.9438343E+001, 3.0896708E+001, 3.0821598E+001, 2.7514601E+001, 2.5371864E+001, 2.4102762E+001, 2.3031584E+001, 2.2031458E+001, 3.2693638E+001, 3.3727345E+001, 3.3297039E+001, 3.5710922E+001, 3.4835686E+001, 2.9334961E+001, 2.6995878E+001, 2.5545877E+001, 2.4221182E+001, 2.2986307E+001, 3.6832947E+001, 3.9652218E+001, 3.9519115E+001, 4.3070049E+001, 3.7789627E+001, 3.1387924E+001, 2.9312450E+001, 2.7178413E+001, 2.5557074E+001, 2.4068987E+001, 4.1339363E+001, 4.5990406E+001, 5.0101036E+001, 5.4403275E+001, 4.0349983E+001, 3.6099419E+001, 3.1881706E+001, 2.9206923E+001, 2.6942099E+001, 2.4878370E+001, 4.8242786E+001, 5.8378399E+001, 7.0109009E+001, 6.8828484E+001, 5.4075752E+001, 4.0558144E+001, 3.4926018E+001, 3.1205906E+001, 2.8757715E+001, 2.6052874E+001, 5.1745377E+001, 6.6166649E+001, 1.8000000E+001, 1.8000000E+001, 6.4253700E+001, 4.6703686E+001, 3.9990425E+001, 3.4344166E+001, 3.0101601E+001, 2.6840405E+001, 4.2052757E+001, 5.5450615E+001, 1.8000000E+001, 1.8000000E+001, 5.0473965E+001, 3.4388359E+001, 2.8487007E+001, 2.5157322E+001, 2.2972761E+001, 2.1524286E+001, 4.0811092E+001, 5.2739567E+001, 6.4928383E+001, 5.1560814E+001, 4.5212044E+001, 3.4822781E+001, 2.8808491E+001, 2.5400631E+001, 2.3248060E+001, 2.1761003E+001, 1.0324593E+002, 8.3112045E+001, 1.2762143E+002, 3.8138361E+000, 3.5196955E+000, 3.8273685E+001, 5.1014561E+001, 1.1521058E+002, 8.2509300E+001, 8.2509300E+001, 8.2509300E+001, 8.2509300E+001, 8.2509300E+001, 4.0000000E+000
 9.0009761E+001, 2.6395994E+001, 2.6270454E+001, 2.5740694E+001, 2.5745052E+001, 2.4941412E+001, 2.4928341E+001, 2.3831219E+001, 2.2890808E+001, 2.1815311E+001, 2.0947596E+001, 2.8053999E+001, 2.8029957E+001, 2.7442957E+001, 3.0452843E+001, 2.9891579E+001, 2.8248098E+001, 2.6213572E+001, 2.4682117E+001, 2.3669870E+001, 2.2512276E+001, 3.0465265E+001, 3.0591164E+001, 3.0123997E+001, 3.3532639E+001, 3.3447060E+001, 2.9862209E+001, 2.7277775E+001, 2.5849424E+001, 2.4561632E+001, 2.3489897E+001, 3.3624523E+001, 3.4584152E+001, 3.4227489E+001, 3.8391136E+001, 3.7526985E+001, 3.1429644E+001, 2.8808870E+001, 2.7084776E+001, 2.5662176E+001, 2.4373484E+001, 3.7891949E+001, 4.0895760E+001, 4.0899742E+001, 4.6240585E+001, 4.0529438E+001, 3.3309799E+001, 3.0721329E+001, 2.8525356E+001, 2.6878126E+001, 2.5368935E+001, 4.2747383E+001, 4.7551693E+001, 5.2233124E+001, 5.8206886E+001, 4.2906673E+001, 3.7520035E+001, 3.2898556E+001, 3.0300903E+001, 2.8137747E+001, 2.6061359E+001, 4.9037205E+001, 6.0595940E+001, 5.5239948E+001, 5.7855400E+001, 5.6629757E+001, 4.1478020E+001, 3.5735577E+001, 3.2220070E+001, 2.9957615E+001, 2.7333040E+001, 5.2354923E+001, 6.7075500E+001, 1.8000000E+001, 1.8000000E+001, 6.6244057E+001, 4.7934834E+001, 4.1085777E+001, 3.5406052E+001, 3.1194471E+001, 2.7931911E+001, 4.5704144E+001, 6.0523125E+001, 1.8000000E+001, 1.8000000E+001, 5.5129070E+001, 3.7270123E+001, 3.0375076E+001, 2.6425919E+001, 2.3795904E+001, 2.2129740E+001, 4.3138702E+001, 5.5828266E+001, 7.0074249E+001, 5.7121582E+001, 4.9123249E+001, 3.7770332E+001, 3.0812960E+001, 2.6775549E+001, 2.4190622E+001, 2.2406792E+001, 8.1703094E+001, 6.7919441E+001, 1.4600620E+002, 4.4289198E+000, 3.1860268E+000, 4.0905151E+001, 5.4829948E+001, 1.1581282E+002, 8.7512642E+001, 8.7512642E+001, 8.7512642E+001, 8.7512642E+001, 8.7512642E+001, 6.0000000E+000
 9.5004196E+001, 2.6888479E+001, 2.6922186E+001, 2.6287455E+001, 2.6976730E+001, 2.6405521E+001, 2.6229145E+001, 2.5142618E+001, 2.4072905E+001, 2.2903805E+001, 2.1762852E+001, 2.8729036E+001, 2.8714905E+001, 2.8057762E+001, 3.1781607E+001, 3.1615538E+001, 2.9759817E+001, 2.7468996E+001, 2.5868721E+001, 2.4631941E+001, 2.3307053E+001, 3.1355129E+001, 3.1304909E+001, 3.0905922E+001, 3.4907246E+001, 3.5322426E+001, 3.1435118E+001, 2.8433859E+001, 2.6889874E+001, 2.5426004E+001, 2.4167656E+001, 3.4644997E+001, 3.5725285E+001, 3.5223545E+001, 3.9917927E+001, 3.9455341E+001, 3.3009983E+001, 3.0133968E+001, 2.7987823E+001, 2.6478600E+001, 2.5176390E+001, 3.9174137E+001, 4.2515125E+001, 4.2253914E+001, 4.8266769E+001, 4.2535160E+001, 3.5200245E+001, 3.2021130E+001, 2.9321777E+001, 2.7554962E+001, 2.6086327E+001, 4.4604828E+001, 4.9380051E+001, 5.4047951E+001, 6.0611298E+001, 4.5552567E+001, 3.9551029E+001, 3.4031975E+001, 3.1067457E+001, 2.8839888E+001, 2.6717138E+001, 5.0948132E+001, 6.3323132E+001, 1.8000000E+001, 1.8000000E+001, 6.0233887E+001, 4.3327919E+001, 3.6997349E+001, 3.3341526E+001, 3.0969942E+001, 2.8225992E+001, 5.4017803E+001, 6.9249138E+001, 1.8000000E+001, 1.8000000E+001, 6.9422462E+001, 5.0970184E+001, 4.3386040E+001, 3.7065243E+001, 3.2395180E+001, 2.8655031E+001, 4.9587395E+001, 6.6149811E+001, 1.8000000E+001, 1.8000000E+001, 5.6403625E+001, 3.7867569E+001, 3.0972483E+001, 2.7067024E+001, 2.4440998E+001, 2.2720755E+001, 4.5715187E+001, 5.9793545E+001, 2.5284052E+001, 5.9576168E+001, 5.0926327E+001, 3.8698170E+001, 3.1556850E+001, 2.7447327E+001, 2.4928095E+001, 2.3011501E+001, 8.6842659E+001, 7.0469536E+001, 1.4389589E+002, 3.7735820E+000, 3.0370638E+000, 4.3633072E+001, 5.8707672E+001, 1.1673489E+002, 9.2513229E+001, 9.2513229E+001, 9.2513229E+001, 9.2513229E+001, 9.2513229E+001, 7.0000000E+000
