s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5012429E+001, 1.8467117E+001, 1.8518255E+001, 1.8594887E+001, 1.8000042E+001, 1.8000254E+001, 1.8000044E+001, 1.8000172E+001, 1.8000177E+001, 1.8000109E+001, 1.8000217E+001, 1.8955997E+001, 1.9093349E+001, 1.9151220E+001, 1.8000084E+001, 1.8000120E+001, 1.8000067E+001, 1.8000153E+001, 1.8000093E+001, 1.8000124E+001, 1.8000189E+001, 1.9248142E+001, 1.9794945E+001, 1.9998922E+001, 1.8071199E+001, 1.8022497E+001, 1.8000385E+001, 1.8000122E+001, 1.8000113E+001, 1.8000149E+001, 1.8000137E+001, 1.9906942E+001, 2.0971674E+001, 2.1281288E+001, 1.8345325E+001, 1.8241642E+001, 1.8133709E+001, 1.8065165E+001, 1.8024046E+001, 1.8000122E+001, 1.8000111E+001, 2.0772329E+001, 2.2123375E+001, 2.3250563E+001, 1.8798719E+001, 1.8728144E+001, 1.8495871E+001, 1.8409342E+001, 1.8196770E+001, 1.8016922E+001, 1.8000217E+001, 2.1884510E+001, 2.3467772E+001, 2.6069679E+001, 1.9767605E+001, 1.9531864E+001, 1.9223316E+001, 1.8771378E+001, 1.8365902E+001, 1.8097506E+001, 1.8000439E+001, 2.3088268E+001, 2.6484169E+001, 3.0456310E+001, 2.2131119E+001, 2.1413212E+001, 1.9987402E+001, 1.9064747E+001, 1.8490095E+001, 1.8133818E+001, 1.8000530E+001, 2.3116608E+001, 2.7623337E+001, 3.8851681E+001, 2.8487907E+001, 2.3189920E+001, 2.0585203E+001, 1.9276674E+001, 1.8553844E+001, 1.8175741E+001, 1.8004662E+001, 2.4991993E+001, 2.9912823E+001, 4.1927673E+001, 2.8984938E+001, 2.3979021E+001, 2.1269253E+001, 1.9949821E+001, 1.9191523E+001, 1.8655832E+001, 1.8264902E+001, 2.4484762E+001, 2.7655901E+001, 3.1012236E+001, 2.1966911E+001, 2.1640902E+001, 2.0408300E+001, 1.9531876E+001, 1.8918053E+001, 1.8523876E+001, 1.8254192E+001, 3.2832005E+001, 2.5724646E+001, 8.8079117E+001, 2.5894785E+000, 1.7197465E+000, 1.9684660E+001, 2.0863392E+001, 2.9347019E+001, 4.2521290E+001, 4.2521290E+001, 4.2521290E+001, 4.2521290E+001, 4.2521290E+001, 4.2521290E+001, 4.2521290E+001, 4.2521290E+001, 4.2521290E+001, 0.0000000E+000
 5.0001376E+001, 1.9104921E+001, 1.9183615E+001, 1.9300587E+001, 1.8000107E+001, 1.8000566E+001, 1.8000092E+001, 1.8000347E+001, 1.8000410E+001, 1.8000212E+001, 1.8000401E+001, 1.9709978E+001, 1.9923428E+001, 2.0043528E+001, 1.8058359E+001, 1.8012199E+001, 1.8000233E+001, 1.8000380E+001, 1.8000223E+001, 1.8000311E+001, 1.8000425E+001, 2.0180527E+001, 2.0847609E+001, 2.1168554E+001, 1.8310333E+001, 1.8251657E+001, 1.8093803E+001, 1.8047474E+001, 1.8003511E+001, 1.8000429E+001, 1.8000343E+001, 2.1033600E+001, 2.2307173E+001, 2.2829836E+001, 1.8816973E+001, 1.8762657E+001, 1.8424559E+001, 1.8305824E+001, 1.8209314E+001, 1.8063101E+001, 1.8000296E+001, 2.2208866E+001, 2.3927673E+001, 2.5366005E+001, 1.9656149E+001, 1.9520655E+001, 1.9058332E+001, 1.8910553E+001, 1.8542633E+001, 1.8190676E+001, 1.8030603E+001, 2.3770163E+001, 2.5777409E+001, 2.9035654E+001, 2.1108541E+001, 2.0643518E+001, 2.0189384E+001, 1.9539356E+001, 1.8837791E+001, 1.8336426E+001, 1.8081411E+001, 2.5480995E+001, 3.0155941E+001, 3.5270149E+001, 2.4208540E+001, 2.3084061E+001, 2.1266327E+001, 1.9992426E+001, 1.9121742E+001, 1.8509748E+001, 1.8110153E+001, 2.5587803E+001, 3.1934727E+001, 4.7340668E+001, 3.2317898E+001, 2.5670835E+001, 2.2256388E+001, 2.0440727E+001, 1.9277973E+001, 1.8551426E+001, 1.8134365E+001, 2.7712521E+001, 3.4235847E+001, 5.0583340E+001, 3.2175346E+001, 2.5699451E+001, 2.2303957E+001, 2.0622847E+001, 1.9655296E+001, 1.8985315E+001, 1.8519718E+001, 2.6974545E+001, 3.1196554E+001, 3.6343552E+001, 2.3522339E+001, 2.3075069E+001, 2.1436169E+001, 2.0266684E+001, 1.9445190E+001, 1.8842119E+001, 1.8473097E+001, 3.9579960E+001, 3.1411089E+001, 1.1344621E+002, 2.1214743E+000, 1.7175436E+000, 2.0517513E+001, 2.2252235E+001, 3.3996899E+001, 4.7515587E+001, 4.7515587E+001, 4.7515587E+001, 4.7515587E+001, 4.7515587E+001, 4.7515587E+001, 4.7515587E+001, 4.7515587E+001, 4.7515587E+001, 0.0000000E+000
 5.5007859E+001, 1.9928165E+001, 2.0029545E+001, 2.0140333E+001, 1.8052429E+001, 1.8008705E+001, 1.8001577E+001, 1.8000793E+001, 1.8000916E+001, 1.8000420E+001, 1.8000759E+001, 2.0755796E+001, 2.1021076E+001, 2.1103386E+001, 1.8363686E+001, 1.8311197E+001, 1.8169922E+001, 1.8068445E+001, 1.8014748E+001, 1.8000931E+001, 1.8001070E+001, 2.1540819E+001, 2.2275894E+001, 2.2512100E+001, 1.8747355E+001, 1.8739880E+001, 1.8488327E+001, 1.8327213E+001, 1.8199167E+001, 1.8113079E+001, 1.8014814E+001, 2.2839939E+001, 2.4296951E+001, 2.4599436E+001, 1.9383141E+001, 1.9337322E+001, 1.8925570E+001, 1.8751020E+001, 1.8643898E+001, 1.8414938E+001, 1.8100451E+001, 2.4738272E+001, 2.6889008E+001, 2.7911863E+001, 2.0299805E+001, 2.0182339E+001, 1.9665442E+001, 1.9505348E+001, 1.9107573E+001, 1.8630745E+001, 1.8274847E+001, 2.6844980E+001, 2.9888536E+001, 3.2887962E+001, 2.1845774E+001, 2.1510601E+001, 2.0939320E+001, 2.0324375E+001, 1.9488071E+001, 1.8877594E+001, 1.8443962E+001, 2.9320057E+001, 3.6223782E+001, 4.2864098E+001, 2.5268227E+001, 2.4254086E+001, 2.2384102E+001, 2.1028563E+001, 2.0064489E+001, 1.9221886E+001, 1.8556032E+001, 2.9573132E+001, 3.8683846E+001, 6.0986973E+001, 3.4996361E+001, 2.8082247E+001, 2.4270117E+001, 2.2023226E+001, 2.0401178E+001, 1.9285151E+001, 1.8598036E+001, 3.0773455E+001, 3.9052460E+001, 6.0988182E+001, 3.5193386E+001, 2.7462292E+001, 2.3298117E+001, 2.1336378E+001, 2.0154091E+001, 1.9383162E+001, 1.8847187E+001, 2.9978994E+001, 3.5592705E+001, 4.3187561E+001, 2.4585701E+001, 2.4319887E+001, 2.2417152E+001, 2.0972282E+001, 1.9950365E+001, 1.9252228E+001, 1.8768667E+001, 3.9139793E+001, 3.4019356E+001, 1.5090178E+002, 2.0862105E+000, 1.5347835E+000, 2.1109138E+001, 2.3203524E+001, 3.6091274E+001, 5.2512363E+001, 5.2512363E+001, 5.2512363E+001, 5.2512363E+001, 5.2512363E+001, 5.2512363E+001, 5.2512363E+001, 5.2512363E+001, 5.2512363E+001, 0.0000000E+000
 6.0004181E+001, 2.1095325E+001, 2.1096767E+001, 2.1199564E+001, 1.8247782E+001, 1.8169685E+001, 1.8144083E+001, 1.8060686E+001, 1.8018454E+001, 1.8000973E+001, 1.8001606E+001, 2.2197437E+001, 2.2363249E+001, 2.2419973E+001, 1.8656178E+001, 1.8617476E+001, 1.8459545E+001, 1.8339201E+001, 1.8227030E+001, 1.8146027E+001, 1.8058695E+001, 2.3413729E+001, 2.4023314E+001, 2.4174046E+001, 1.9084435E+001, 1.9098307E+001, 1.8811626E+001, 1.8632523E+001, 1.8516392E+001, 1.8427311E+001, 1.8253286E+001, 2.5218691E+001, 2.6646765E+001, 2.6851774E+001, 1.9751785E+001, 1.9788025E+001, 1.9340582E+001, 1.9155754E+001, 1.9028976E+001, 1.8793186E+001, 1.8430460E+001, 2.7887999E+001, 3.0406713E+001, 3.1177212E+001, 2.0732437E+001, 2.0724760E+001, 2.0184269E+001, 2.0019403E+001, 1.9619633E+001, 1.9088219E+001, 1.8661404E+001, 3.0577229E+001, 3.4488361E+001, 3.7823395E+001, 2.2423607E+001, 2.2245811E+001, 2.1650415E+001, 2.1069927E+001, 2.0199905E+001, 1.9503714E+001, 1.8965240E+001, 3.4321434E+001, 4.3081249E+001, 5.1356148E+001, 2.6282579E+001, 2.5506250E+001, 2.3491602E+001, 2.2049202E+001, 2.0926268E+001, 1.9966494E+001, 1.9155903E+001, 3.4993401E+001, 4.6952137E+001, 3.9184395E+001, 3.7796909E+001, 3.0472975E+001, 2.6108419E+001, 2.3434448E+001, 2.1480730E+001, 2.0127008E+001, 1.9235729E+001, 3.4002937E+001, 4.4295059E+001, 5.2015148E+001, 3.8885288E+001, 2.9492060E+001, 2.4294130E+001, 2.2005135E+001, 2.0672041E+001, 1.9796434E+001, 1.9158731E+001, 3.3282406E+001, 4.0484234E+001, 5.0585926E+001, 2.5981386E+001, 2.5781988E+001, 2.3493670E+001, 2.1754005E+001, 2.0512362E+001, 1.9667738E+001, 1.9078041E+001, 3.8498066E+001, 3.3960484E+001, 1.6544452E+002, 2.4743931E+000, 1.8030133E+000, 2.1795069E+001, 2.4296116E+001, 3.8440636E+001, 5.7513302E+001, 5.7513302E+001, 5.7513302E+001, 5.7513302E+001, 5.7513302E+001, 5.7513302E+001, 5.7513302E+001, 5.7513302E+001, 5.7513302E+001, 2.0000000E+000
 6.5006295E+001, 2.2509874E+001, 2.2446806E+001, 2.2433136E+001, 1.8392002E+001, 1.8303690E+001, 1.8300812E+001, 1.8202978E+001, 1.8158192E+001, 1.8071487E+001, 1.8010132E+001, 2.3914879E+001, 2.3961958E+001, 2.3849012E+001, 1.8897703E+001, 1.8887247E+001, 1.8710508E+001, 1.8532104E+001, 1.8416199E+001, 1.8360296E+001, 1.8242964E+001, 2.5536371E+001, 2.6008322E+001, 2.5932745E+001, 1.9371849E+001, 1.9452311E+001, 1.9142004E+001, 1.8938734E+001, 1.8825514E+001, 1.8717083E+001, 1.8489851E+001, 2.7731356E+001, 2.9189678E+001, 2.9062540E+001, 2.0110016E+001, 2.0209038E+001, 1.9760698E+001, 1.9571184E+001, 1.9453434E+001, 1.9213999E+001, 1.8783577E+001, 3.0937258E+001, 3.3854412E+001, 3.4305061E+001, 2.1141874E+001, 2.1230288E+001, 2.0718155E+001, 2.0564259E+001, 2.0253523E+001, 1.9636890E+001, 1.9114361E+001, 3.3908985E+001, 3.8693504E+001, 4.2811806E+001, 2.2936495E+001, 2.2993301E+001, 2.2330008E+001, 2.1842129E+001, 2.0967371E+001, 2.0132442E+001, 1.9465612E+001, 3.8646709E+001, 4.8456059E+001, 5.8845013E+001, 2.7256989E+001, 2.6675325E+001, 2.4785385E+001, 2.3153393E+001, 2.1835484E+001, 2.0732031E+001, 1.9699877E+001, 4.0541737E+001, 5.4705559E+001, 1.8000000E+001, 4.0923256E+001, 3.3092335E+001, 2.7737606E+001, 2.4783310E+001, 2.2608196E+001, 2.1033432E+001, 1.9904493E+001, 3.7427197E+001, 4.8999264E+001, 1.8000000E+001, 4.4374435E+001, 3.2000832E+001, 2.5542210E+001, 2.2851294E+001, 2.1259331E+001, 2.0182493E+001, 1.9482714E+001, 3.6310997E+001, 4.5186520E+001, 5.7702320E+001, 2.8350044E+001, 2.7766993E+001, 2.4797377E+001, 2.2665966E+001, 2.1152340E+001, 2.0122992E+001, 1.9432074E+001, 3.7997002E+001, 3.4133953E+001, 1.6393263E+002, 2.4748592E+000, 1.8319050E+000, 2.2431055E+001, 2.5285982E+001, 4.0104935E+001, 6.2511978E+001, 6.2511978E+001, 6.2511978E+001, 6.2511978E+001, 6.2511978E+001, 6.2511978E+001, 6.2511978E+001, 6.2511978E+001, 6.2511978E+001, 2.0000000E+000
 7.0000814E+001, 2.3853617E+001, 2.3691813E+001, 2.3694897E+001, 1.8520981E+001, 1.8460274E+001, 1.8452526E+001, 1.8331907E+001, 1.8248621E+001, 1.8158987E+001, 1.8084930E+001, 2.5376181E+001, 2.5366196E+001, 2.5185598E+001, 1.9154442E+001, 1.9191380E+001, 1.8990644E+001, 1.8808275E+001, 1.8682957E+001, 1.8615526E+001, 1.8453014E+001, 2.7228193E+001, 2.7654196E+001, 2.7405970E+001, 1.9656996E+001, 1.9799259E+001, 1.9482172E+001, 1.9296341E+001, 1.9179482E+001, 1.9083471E+001, 1.8854885E+001, 2.9763620E+001, 3.1102587E+001, 3.0857138E+001, 2.0456375E+001, 2.0694113E+001, 2.0195049E+001, 2.0002928E+001, 1.9872545E+001, 1.9688839E+001, 1.9225021E+001, 3.3418934E+001, 3.6434280E+001, 3.6558357E+001, 2.1836702E+001, 2.2016285E+001, 2.1360262E+001, 2.1184097E+001, 2.0846054E+001, 2.0219595E+001, 1.9632454E+001, 3.6942627E+001, 4.1965714E+001, 4.5977421E+001, 2.4577879E+001, 2.4407070E+001, 2.3584202E+001, 2.2907969E+001, 2.1820841E+001, 2.0801291E+001, 2.0025763E+001, 4.3242516E+001, 5.3601044E+001, 6.4384064E+001, 3.1269526E+001, 2.9936399E+001, 2.7078934E+001, 2.4571730E+001, 2.2767277E+001, 2.1454466E+001, 2.0296577E+001, 4.5514256E+001, 6.1376293E+001, 1.8000000E+001, 5.0711025E+001, 3.8231468E+001, 3.0261768E+001, 2.6386456E+001, 2.3698034E+001, 2.1821203E+001, 2.0524464E+001, 3.9442139E+001, 5.1756107E+001, 1.8000000E+001, 5.4474724E+001, 3.6039398E+001, 2.7433273E+001, 2.3974993E+001, 2.2002159E+001, 2.0703201E+001, 1.9848591E+001, 3.8520477E+001, 4.9067238E+001, 6.2345360E+001, 3.3268738E+001, 3.1131990E+001, 2.6664375E+001, 2.3818691E+001, 2.1909916E+001, 2.0684059E+001, 1.9867498E+001, 4.8853325E+001, 3.6749294E+001, 1.5618147E+002, 4.6210027E+000, 3.1518750E+000, 2.4086130E+001, 2.7999094E+001, 4.9112366E+001, 6.7509720E+001, 6.7509720E+001, 6.7509720E+001, 6.7509720E+001, 6.7509720E+001, 6.7509720E+001, 6.7509720E+001, 6.7509720E+001, 6.7509720E+001, 2.0000000E+000
 7.5008853E+001, 2.4895283E+001, 2.4660908E+001, 2.4490164E+001, 1.8944574E+001, 1.8704897E+001, 1.8774157E+001, 1.8531309E+001, 1.8426495E+001, 1.8278461E+001, 1.8229012E+001, 2.6519505E+001, 2.6367529E+001, 2.6024973E+001, 2.0275936E+001, 2.0102045E+001, 1.9695498E+001, 1.9244255E+001, 1.9058720E+001, 1.8948746E+001, 1.8783304E+001, 2.8548826E+001, 2.8715857E+001, 2.8327526E+001, 2.1511652E+001, 2.1743549E+001, 2.0566349E+001, 2.0077021E+001, 1.9815254E+001, 1.9604605E+001, 1.9287783E+001, 3.1208532E+001, 3.2201050E+001, 3.1783028E+001, 2.3688650E+001, 2.4003559E+001, 2.1994984E+001, 2.1361139E+001, 2.0990984E+001, 2.0489487E+001, 1.9818247E+001, 3.4952682E+001, 3.7726410E+001, 3.7391582E+001, 2.7284599E+001, 2.6102478E+001, 2.3926449E+001, 2.3331171E+001, 2.2453720E+001, 2.1396612E+001, 2.0387575E+001, 3.8618828E+001, 4.3366718E+001, 4.6937340E+001, 3.3443325E+001, 2.9677805E+001, 2.7428900E+001, 2.5806559E+001, 2.4013260E+001, 2.2273897E+001, 2.0890934E+001, 4.5390430E+001, 5.4870739E+001, 6.5588814E+001, 4.3949123E+001, 3.8416725E+001, 3.2245056E+001, 2.8335791E+001, 2.5333120E+001, 2.3277731E+001, 2.1394108E+001, 4.8054131E+001, 6.3276676E+001, 1.8000000E+001, 6.3578415E+001, 4.8810974E+001, 3.6806683E+001, 3.1293940E+001, 2.7187931E+001, 2.4133917E+001, 2.1929178E+001, 4.0164963E+001, 5.2236755E+001, 1.8000000E+001, 6.4209862E+001, 4.0743938E+001, 2.9643124E+001, 2.5409790E+001, 2.3037840E+001, 2.1437225E+001, 2.0359678E+001, 3.9452263E+001, 5.0344807E+001, 6.2880783E+001, 3.9058117E+001, 3.5700886E+001, 2.9298145E+001, 2.5443193E+001, 2.2988680E+001, 2.1432907E+001, 2.0382339E+001, 8.5967278E+001, 6.2137463E+001, 1.1149797E+002, 6.4917660E+000, 4.6425815E+000, 2.8798697E+001, 3.5847786E+001, 7.7553978E+001, 7.2510712E+001, 7.2510712E+001, 7.2510712E+001, 7.2510712E+001, 7.2510712E+001, 7.2510712E+001, 7.2510712E+001, 7.2510712E+001, 7.2510712E+001, 3.0000000E+000
 8.0008624E+001, 2.5499258E+001, 2.5233843E+001, 2.5040264E+001, 2.0994608E+001, 2.0543936E+001, 2.0713783E+001, 1.9755451E+001, 1.9305479E+001, 1.8834019E+001, 1.8499790E+001, 2.7035692E+001, 2.6865873E+001, 2.6493351E+001, 2.3813112E+001, 2.3912413E+001, 2.2684074E+001, 2.1466976E+001, 2.0685354E+001, 2.0184889E+001, 1.9655807E+001, 2.9114313E+001, 2.9172482E+001, 2.8778807E+001, 2.6262667E+001, 2.6723101E+001, 2.4077650E+001, 2.2696665E+001, 2.1801012E+001, 2.1165861E+001, 2.0464306E+001, 3.1836555E+001, 3.2752640E+001, 3.2324821E+001, 3.0202274E+001, 3.0016418E+001, 2.5957977E+001, 2.4146414E+001, 2.3260324E+001, 2.2370556E+001, 2.1323055E+001, 3.5692432E+001, 3.8461330E+001, 3.8062542E+001, 3.6121284E+001, 3.2476650E+001, 2.7772703E+001, 2.6403429E+001, 2.5006138E+001, 2.3633179E+001, 2.2273016E+001, 3.9672031E+001, 4.4361858E+001, 4.8131245E+001, 4.5235092E+001, 3.5741692E+001, 3.2007141E+001, 2.9245295E+001, 2.7083193E+001, 2.4995451E+001, 2.3106586E+001, 4.6883625E+001, 5.6381805E+001, 6.7559326E+001, 5.8561501E+001, 4.7230461E+001, 3.7131645E+001, 3.2461655E+001, 2.9027632E+001, 2.6653704E+001, 2.4077644E+001, 5.0158752E+001, 6.4874336E+001, 1.8000000E+001, 1.8024374E+001, 5.8331909E+001, 4.3308865E+001, 3.7078865E+001, 3.1833210E+001, 2.7864029E+001, 2.4872828E+001, 4.0378441E+001, 5.2585060E+001, 1.8000000E+001, 5.7714230E+001, 4.5682251E+001, 3.2220509E+001, 2.6978773E+001, 2.4057182E+001, 2.2181402E+001, 2.0930704E+001, 3.9550381E+001, 5.0650539E+001, 6.2748299E+001, 4.4808201E+001, 4.0661770E+001, 3.2145393E+001, 2.7170494E+001, 2.4151247E+001, 2.2279171E+001, 2.1016800E+001, 1.0124654E+002, 7.8358353E+001, 1.2731853E+002, 5.5070901E+000, 4.6635308E+000, 3.3892353E+001, 4.4125977E+001, 1.0114529E+002, 7.7514641E+001, 7.7514641E+001, 7.7514641E+001, 7.7514641E+001, 7.7514641E+001, 7.7514641E+001, 7.7514641E+001, 7.7514641E+001, 7.7514641E+001, 4.0000000E+000
 8.5011557E+001, 2.5869972E+001, 2.5712233E+001, 2.5350842E+001, 2.3430159E+001, 2.2917519E+001, 2.2944368E+001, 2.1872944E+001, 2.1125322E+001, 2.0320389E+001, 1.9617426E+001, 2.7535770E+001, 2.7417170E+001, 2.6915359E+001, 2.7665348E+001, 2.7356028E+001, 2.5817762E+001, 2.4085621E+001, 2.2852154E+001, 2.2011887E+001, 2.1053091E+001, 2.9774025E+001, 2.9883221E+001, 2.9446459E+001, 3.0862511E+001, 3.0858009E+001, 2.7512020E+001, 2.5378542E+001, 2.4101852E+001, 2.3034748E+001, 2.2034800E+001, 3.2690235E+001, 3.3729561E+001, 3.3309010E+001, 3.5693146E+001, 3.4868706E+001, 2.9354301E+001, 2.6993702E+001, 2.5547295E+001, 2.4226175E+001, 2.2989632E+001, 3.6826897E+001, 3.9664623E+001, 3.9543713E+001, 4.3124905E+001, 3.7765724E+001, 3.1376041E+001, 2.9325865E+001, 2.7184662E+001, 2.5560879E+001, 2.4069162E+001, 4.1389225E+001, 4.6004665E+001, 5.0112305E+001, 5.4412926E+001, 4.0405346E+001, 3.6147633E+001, 3.1902803E+001, 2.9214289E+001, 2.6947800E+001, 2.4886412E+001, 4.8252857E+001, 5.8471298E+001, 7.0082993E+001, 6.8704353E+001, 5.4222954E+001, 4.0648933E+001, 3.4933262E+001, 3.1226446E+001, 2.8772377E+001, 2.6058649E+001, 5.1684105E+001, 6.6161972E+001, 1.8000000E+001, 1.8000000E+001, 6.4533203E+001, 4.6821735E+001, 4.0068310E+001, 3.4347569E+001, 3.0087494E+001, 2.6829439E+001, 4.2156578E+001, 5.5922215E+001, 1.8000000E+001, 1.8000000E+001, 4.9839085E+001, 3.4016762E+001, 2.8408848E+001, 2.5149702E+001, 2.2972286E+001, 2.1525396E+001, 4.0880882E+001, 5.2858013E+001, 6.4851440E+001, 5.1583305E+001, 4.5169483E+001, 3.4695053E+001, 2.8721830E+001, 2.5363609E+001, 2.3252808E+001, 2.1761946E+001, 1.0373844E+002, 8.3207283E+001, 1.2848985E+002, 3.7317321E+000, 3.4858818E+000, 3.8315571E+001, 5.1085171E+001, 1.1549039E+002, 8.2515907E+001, 8.2515907E+001, 8.2515907E+001, 8.2515907E+001, 8.2515907E+001, 8.2515907E+001, 8.2515907E+001, 8.2515907E+001, 8.2515907E+001, 4.0000000E+000
 9.0005168E+001, 2.6395624E+001, 2.6268902E+001, 2.5750546E+001, 2.5689360E+001, 2.4953104E+001, 2.4978596E+001, 2.3829161E+001, 2.2902090E+001, 2.1818682E+001, 2.0936583E+001, 2.8049240E+001, 2.7998198E+001, 2.7492867E+001, 3.0459475E+001, 2.9941647E+001, 2.8277340E+001, 2.6233000E+001, 2.4673164E+001, 2.3661560E+001, 2.2511339E+001, 3.0416555E+001, 3.0544594E+001, 3.0248228E+001, 3.3634956E+001, 3.3470367E+001, 2.9847689E+001, 2.7294821E+001, 2.5840240E+001, 2.4565958E+001, 2.3492144E+001, 3.3545815E+001, 3.4522930E+001, 3.4321472E+001, 3.8572948E+001, 3.7575943E+001, 3.1418959E+001, 2.8791897E+001, 2.7113522E+001, 2.5674007E+001, 2.4373066E+001, 3.7962566E+001, 4.0709351E+001, 4.0847393E+001, 4.6505905E+001, 4.0463203E+001, 3.3334274E+001, 3.0851391E+001, 2.8566908E+001, 2.6888195E+001, 2.5362429E+001, 4.2878548E+001, 4.7624256E+001, 5.1732433E+001, 5.8244492E+001, 4.2902206E+001, 3.7824116E+001, 3.3082172E+001, 3.0350819E+001, 2.8137280E+001, 2.6068272E+001, 4.9015324E+001, 6.0713810E+001, 7.2630264E+001, 4.8558170E+001, 5.6948460E+001, 4.1854050E+001, 3.5858967E+001, 3.2284557E+001, 3.0004646E+001, 2.7357004E+001, 5.2005878E+001, 6.6892059E+001, 1.8000000E+001, 1.8000000E+001, 6.6417969E+001, 4.8055874E+001, 4.1265564E+001, 3.5516560E+001, 3.1251524E+001, 2.7937471E+001, 4.6320259E+001, 6.2519043E+001, 1.8000000E+001, 1.8000000E+001, 5.3497200E+001, 3.6731155E+001, 3.0243124E+001, 2.6349028E+001, 2.3792496E+001, 2.2102396E+001, 4.4090393E+001, 5.7067570E+001, 7.0207588E+001, 5.6685390E+001, 4.8558033E+001, 3.7143635E+001, 3.0452940E+001, 2.6536283E+001, 2.3997122E+001, 2.2362999E+001, 8.4045044E+001, 7.0027924E+001, 1.4033464E+002, 4.1803136E+000, 2.9753594E+000, 4.1077827E+001, 5.5138401E+001, 1.1739395E+002, 8.7514290E+001, 8.7514290E+001, 8.7514290E+001, 8.7514290E+001, 8.7514290E+001, 8.7514290E+001, 8.7514290E+001, 8.7514290E+001, 8.7514290E+001, 6.0000000E+000
 9.5007083E+001, 2.6845121E+001, 2.6816326E+001, 2.6310831E+001, 2.7021189E+001, 2.6242075E+001, 2.6226128E+001, 2.5115681E+001, 2.4113476E+001, 2.2875908E+001, 2.1742317E+001, 2.8630047E+001, 2.8619751E+001, 2.8154997E+001, 3.2108051E+001, 3.1299358E+001, 2.9491358E+001, 2.7471901E+001, 2.5838774E+001, 2.4630701E+001, 2.3308384E+001, 3.1177639E+001, 3.1345907E+001, 3.1045420E+001, 3.5182156E+001, 3.4749237E+001, 3.0962173E+001, 2.8382824E+001, 2.6928467E+001, 2.5461285E+001, 2.4181482E+001, 3.4568867E+001, 3.5710621E+001, 3.5348698E+001, 4.0086880E+001, 3.8781807E+001, 3.2663654E+001, 3.0010735E+001, 2.8041395E+001, 2.6502007E+001, 2.5194332E+001, 3.9392082E+001, 4.2312473E+001, 4.2537262E+001, 4.8008198E+001, 4.2105419E+001, 3.4873734E+001, 3.1943018E+001, 2.9340399E+001, 2.7622833E+001, 2.6091471E+001, 4.4922081E+001, 4.9796528E+001, 5.4093796E+001, 5.9357651E+001, 4.5047852E+001, 3.9352364E+001, 3.4027210E+001, 3.1082645E+001, 2.8855555E+001, 2.6721172E+001, 5.1057888E+001, 6.4254288E+001, 2.0134985E+001, 1.8000000E+001, 5.9354496E+001, 4.3407700E+001, 3.6938046E+001, 3.3233849E+001, 3.0815578E+001, 2.8181252E+001, 5.3409782E+001, 6.9643333E+001, 1.8000000E+001, 1.8000000E+001, 6.9238976E+001, 4.9928688E+001, 4.2769066E+001, 3.6552822E+001, 3.2154102E+001, 2.8720280E+001, 5.0719193E+001, 6.9766045E+001, 1.8000000E+001, 1.8000000E+001, 5.5308289E+001, 3.8405521E+001, 3.1541794E+001, 2.7395519E+001, 2.4578131E+001, 2.2774143E+001, 4.8052925E+001, 6.2255501E+001, 1.9436611E+001, 5.9324993E+001, 5.0020569E+001, 3.8320099E+001, 3.1582767E+001, 2.7472908E+001, 2.4858469E+001, 2.3007524E+001, 8.2672935E+001, 6.6979416E+001, 1.6860788E+002, 3.6792507E+000, 2.6188896E+000, 4.3501644E+001, 5.8511555E+001, 1.1623861E+002, 9.2512283E+001, 9.2512283E+001, 9.2512283E+001, 9.2512283E+001, 9.2512283E+001, 9.2512283E+001, 9.2512283E+001, 9.2512283E+001, 9.2512283E+001, 7.0000000E+000
