s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5002764E+001, 1.8616983E+001, 1.8937094E+001, 1.8997160E+001, 1.8000120E+001, 1.8000351E+001, 1.8000051E+001, 1.8000149E+001, 1.8000158E+001, 1.8000063E+001, 1.8000114E+001, 1.9088793E+001, 1.9559732E+001, 1.9723680E+001, 1.8000196E+001, 1.8000246E+001, 1.8000145E+001, 1.8000216E+001, 1.8000120E+001, 1.8000134E+001, 1.8000164E+001, 1.9634150E+001, 2.0435658E+001, 2.0696293E+001, 1.8009417E+001, 1.8010988E+001, 1.8000313E+001, 1.8000214E+001, 1.8000187E+001, 1.8000204E+001, 1.8000156E+001, 1.9807459E+001, 2.1340401E+001, 2.2241566E+001, 1.8215017E+001, 1.8236771E+001, 1.8091534E+001, 1.8063375E+001, 1.8017857E+001, 1.8000221E+001, 1.8000132E+001, 2.0978071E+001, 2.2547270E+001, 2.4902561E+001, 1.8631245E+001, 1.8552557E+001, 1.8488052E+001, 1.8409769E+001, 1.8185717E+001, 1.8033310E+001, 1.8000372E+001, 2.1942722E+001, 2.3371578E+001, 2.8268379E+001, 1.9419279E+001, 1.9322987E+001, 1.9218430E+001, 1.8894789E+001, 1.8486240E+001, 1.8117161E+001, 1.8012278E+001, 2.3160162E+001, 2.6111578E+001, 3.2937714E+001, 2.1294214E+001, 2.1111706E+001, 2.0292706E+001, 1.9336599E+001, 1.8706787E+001, 1.8245222E+001, 1.8009781E+001, 2.3682053E+001, 2.8162085E+001, 4.0843918E+001, 2.8269424E+001, 2.3854950E+001, 2.0898640E+001, 1.9542967E+001, 1.8756218E+001, 1.8283140E+001, 1.8022871E+001, 2.4037064E+001, 2.8448435E+001, 4.0848610E+001, 2.8563768E+001, 2.3780102E+001, 2.0980850E+001, 1.9757555E+001, 1.9007345E+001, 1.8548523E+001, 1.8221893E+001, 2.3503145E+001, 2.7026569E+001, 3.2804943E+001, 2.0815760E+001, 2.1433203E+001, 2.0293816E+001, 1.9353315E+001, 1.8765675E+001, 1.8327616E+001, 1.8098806E+001, 3.3076168E+001, 2.6256823E+001, 9.4914635E+001, 2.6906471E+000, 1.7759300E+000, 1.9724966E+001, 2.0932276E+001, 2.9625568E+001, 0.0000000E+000
 5.0001064E+001, 1.9483946E+001, 1.9936907E+001, 2.0038881E+001, 1.8000246E+001, 1.8000751E+001, 1.8000109E+001, 1.8000322E+001, 1.8000326E+001, 1.8000124E+001, 1.8000210E+001, 2.0116590E+001, 2.0858372E+001, 2.1118910E+001, 1.8011410E+001, 1.8022543E+001, 1.8000395E+001, 1.8000559E+001, 1.8000286E+001, 1.8000336E+001, 1.8000376E+001, 2.0868446E+001, 2.2056055E+001, 2.2441605E+001, 1.8202606E+001, 1.8239498E+001, 1.8039410E+001, 1.8044138E+001, 1.8020475E+001, 1.8000961E+001, 1.8000387E+001, 2.1142832E+001, 2.3136200E+001, 2.4476278E+001, 1.8608763E+001, 1.8683647E+001, 1.8413628E+001, 1.8390461E+001, 1.8279541E+001, 1.8076063E+001, 1.8008392E+001, 2.2648806E+001, 2.4890789E+001, 2.8016994E+001, 1.9254869E+001, 1.9114202E+001, 1.9101952E+001, 1.8944292E+001, 1.8616291E+001, 1.8300940E+001, 1.8071390E+001, 2.3906797E+001, 2.5828127E+001, 3.2547394E+001, 2.0399258E+001, 2.0307512E+001, 2.0117447E+001, 1.9633873E+001, 1.9043617E+001, 1.8497744E+001, 1.8227379E+001, 2.5668699E+001, 2.9398783E+001, 3.8931767E+001, 2.3156286E+001, 2.2786242E+001, 2.1587450E+001, 2.0296919E+001, 1.9422167E+001, 1.8762459E+001, 1.8254099E+001, 2.6853964E+001, 3.3166481E+001, 4.9657074E+001, 3.3543072E+001, 2.6740913E+001, 2.2800404E+001, 2.0935684E+001, 1.9725578E+001, 1.8925280E+001, 1.8367872E+001, 2.5908054E+001, 3.1370777E+001, 4.7463085E+001, 3.2511002E+001, 2.5725710E+001, 2.2043137E+001, 2.0528034E+001, 1.9575071E+001, 1.8951790E+001, 1.8510706E+001, 2.5352346E+001, 2.9812494E+001, 3.7484760E+001, 2.2091242E+001, 2.2979359E+001, 2.1437145E+001, 2.0143499E+001, 1.9320597E+001, 1.8721025E+001, 1.8360622E+001, 3.8983376E+001, 3.1664404E+001, 1.1087891E+002, 3.1989605E+000, 2.1760025E+000, 2.0738754E+001, 2.2626112E+001, 3.5438377E+001, 0.0000000E+000
 5.5007941E+001, 2.0601671E+001, 2.1118790E+001, 2.1480587E+001, 1.8003933E+001, 1.8009350E+001, 1.8001123E+001, 1.8000746E+001, 1.8000677E+001, 1.8000259E+001, 1.8000420E+001, 2.1545424E+001, 2.2328632E+001, 2.2783478E+001, 1.8236378E+001, 1.8280966E+001, 1.8072647E+001, 1.8055372E+001, 1.8021263E+001, 1.8010029E+001, 1.8000971E+001, 2.2280024E+001, 2.4049494E+001, 2.4455261E+001, 1.8605970E+001, 1.8683983E+001, 1.8331940E+001, 1.8358257E+001, 1.8285368E+001, 1.8161514E+001, 1.8022352E+001, 2.2673687E+001, 2.5511263E+001, 2.6883171E+001, 1.9194021E+001, 1.9326094E+001, 1.8991070E+001, 1.8963223E+001, 1.8785627E+001, 1.8443174E+001, 1.8205818E+001, 2.4650574E+001, 2.7716326E+001, 3.1361216E+001, 2.0074743E+001, 1.9946890E+001, 2.0002771E+001, 1.9739660E+001, 1.9276262E+001, 1.8809296E+001, 1.8401320E+001, 2.6429014E+001, 2.8708538E+001, 3.7463863E+001, 2.1642330E+001, 2.1692032E+001, 2.1386150E+001, 2.0700117E+001, 1.9900410E+001, 1.9134674E+001, 1.8685535E+001, 2.9153221E+001, 3.3781113E+001, 4.5992825E+001, 2.5550833E+001, 2.5086149E+001, 2.3351389E+001, 2.1634193E+001, 2.0467718E+001, 1.9564234E+001, 1.8795309E+001, 3.1168600E+001, 3.9997528E+001, 6.1346825E+001, 4.0554447E+001, 3.0444557E+001, 2.5245213E+001, 2.2818720E+001, 2.1144365E+001, 1.9968330E+001, 1.9119043E+001, 2.7576689E+001, 3.4138630E+001, 5.4261860E+001, 3.6848606E+001, 2.7506338E+001, 2.2998423E+001, 2.1235302E+001, 2.0136250E+001, 1.9403193E+001, 1.8867416E+001, 2.7142399E+001, 3.2621510E+001, 4.2529564E+001, 2.3779636E+001, 2.4730518E+001, 2.2588825E+001, 2.0946350E+001, 1.9913727E+001, 1.9180677E+001, 1.8704178E+001, 4.5639294E+001, 3.7211021E+001, 1.3369403E+002, 3.6836016E+000, 2.5294826E+000, 2.2159567E+001, 2.4980705E+001, 4.3059044E+001, 0.0000000E+000
 6.0004271E+001, 2.2021551E+001, 2.2501884E+001, 2.2837765E+001, 1.8142685E+001, 1.8175632E+001, 1.8144577E+001, 1.8006767E+001, 1.8017643E+001, 1.8005898E+001, 1.8001106E+001, 2.3272243E+001, 2.4146503E+001, 2.4489384E+001, 1.8612932E+001, 1.8714092E+001, 1.8430847E+001, 1.8411766E+001, 1.8308817E+001, 1.8273829E+001, 1.8115131E+001, 2.3952932E+001, 2.6350342E+001, 2.6732521E+001, 1.9117020E+001, 1.9272835E+001, 1.8862408E+001, 1.8924179E+001, 1.8841410E+001, 1.8656986E+001, 1.8336451E+001, 2.4586641E+001, 2.8138960E+001, 2.9864283E+001, 1.9898382E+001, 2.0220947E+001, 1.9865929E+001, 1.9797291E+001, 1.9525383E+001, 1.9054869E+001, 1.8689741E+001, 2.7248451E+001, 3.0963179E+001, 3.5356472E+001, 2.1076397E+001, 2.1112690E+001, 2.1207201E+001, 2.0813711E+001, 2.0196199E+001, 1.9577095E+001, 1.9008844E+001, 2.9397650E+001, 3.2391140E+001, 4.3311481E+001, 2.3221756E+001, 2.3566280E+001, 2.2949038E+001, 2.2076756E+001, 2.1047253E+001, 2.0070387E+001, 1.9402624E+001, 3.3299004E+001, 3.8663868E+001, 5.4743755E+001, 2.8800085E+001, 2.7941000E+001, 2.5620239E+001, 2.3419956E+001, 2.1901199E+001, 2.0698612E+001, 1.9581633E+001, 3.6356667E+001, 4.8152752E+001, 4.3149902E+001, 4.9459545E+001, 3.5599503E+001, 2.8430548E+001, 2.5259167E+001, 2.3006256E+001, 2.1337040E+001, 2.0107079E+001, 2.9062256E+001, 3.6826694E+001, 6.1432262E+001, 4.1760254E+001, 2.9418663E+001, 2.3939220E+001, 2.1895603E+001, 2.0656103E+001, 1.9815449E+001, 1.9203878E+001, 2.8970985E+001, 3.5571201E+001, 4.7390301E+001, 2.6161592E+001, 2.6555559E+001, 2.3716436E+001, 2.1707277E+001, 2.0488802E+001, 1.9639372E+001, 1.9065067E+001, 5.1948311E+001, 4.2807842E+001, 1.5044814E+002, 4.0226645E+000, 2.8415244E+000, 2.4029436E+001, 2.8048124E+001, 5.2265415E+001, 1.0000000E+000
 6.5004105E+001, 2.3595638E+001, 2.4116724E+001, 2.4481054E+001, 1.8372501E+001, 1.8475094E+001, 1.8498798E+001, 1.8189177E+001, 1.8215427E+001, 1.8203907E+001, 1.8062675E+001, 2.4933142E+001, 2.6034081E+001, 2.6455036E+001, 1.9120583E+001, 1.9337381E+001, 1.9044027E+001, 1.8976870E+001, 1.8892300E+001, 1.8820805E+001, 1.8575897E+001, 2.5980953E+001, 2.8641666E+001, 2.9072165E+001, 1.9794949E+001, 2.0107676E+001, 1.9658180E+001, 1.9756733E+001, 1.9620485E+001, 1.9347704E+001, 1.8899258E+001, 2.6783705E+001, 3.0799999E+001, 3.2621864E+001, 2.0853640E+001, 2.1399708E+001, 2.1024717E+001, 2.0851818E+001, 2.0486612E+001, 1.9885025E+001, 1.9383705E+001, 3.0021212E+001, 3.4177711E+001, 3.8808586E+001, 2.2461395E+001, 2.2611586E+001, 2.2667591E+001, 2.2118725E+001, 2.1396215E+001, 2.0624468E+001, 1.9889936E+001, 3.2310524E+001, 3.5997025E+001, 4.8329311E+001, 2.5397346E+001, 2.5898684E+001, 2.4849228E+001, 2.3843021E+001, 2.2603210E+001, 2.1377649E+001, 2.0432692E+001, 3.7007351E+001, 4.2826141E+001, 6.2055759E+001, 3.2885410E+001, 3.1537825E+001, 2.8468943E+001, 2.5694910E+001, 2.3739973E+001, 2.2224890E+001, 2.0679482E+001, 4.1367786E+001, 5.5170231E+001, 1.8000000E+001, 5.9888699E+001, 4.1679878E+001, 3.2414104E+001, 2.8284231E+001, 2.5342316E+001, 2.3150787E+001, 2.1469616E+001, 3.0716249E+001, 3.9923641E+001, 6.9429214E+001, 4.9426769E+001, 3.2136074E+001, 2.5100760E+001, 2.2654074E+001, 2.1208967E+001, 2.0236567E+001, 1.9532330E+001, 3.0949932E+001, 3.8807697E+001, 5.2800304E+001, 2.9633532E+001, 2.9130077E+001, 2.5156519E+001, 2.2554476E+001, 2.1075407E+001, 2.0103277E+001, 1.9435884E+001, 5.8641804E+001, 4.7761063E+001, 1.4901311E+002, 4.3984737E+000, 3.0316536E+000, 2.6337976E+001, 3.1791294E+001, 6.2588020E+001, 1.0000000E+000
 7.0007865E+001, 2.4870687E+001, 2.5571335E+001, 2.5807129E+001, 1.8742762E+001, 1.8918598E+001, 1.9024025E+001, 1.8614384E+001, 1.8668558E+001, 1.8609226E+001, 1.8327175E+001, 2.6320896E+001, 2.7592688E+001, 2.8051668E+001, 1.9957634E+001, 2.0172092E+001, 1.9846931E+001, 1.9780876E+001, 1.9669441E+001, 1.9548780E+001, 1.9214842E+001, 2.7589285E+001, 3.0356522E+001, 3.0951942E+001, 2.0925676E+001, 2.1162458E+001, 2.0631506E+001, 2.0762533E+001, 2.0569260E+001, 2.0222538E+001, 1.9681032E+001, 2.8644629E+001, 3.2850616E+001, 3.4796604E+001, 2.2419703E+001, 2.2797262E+001, 2.2361284E+001, 2.2077726E+001, 2.1595524E+001, 2.0934277E+001, 2.0321020E+001, 3.2599857E+001, 3.6616447E+001, 4.1397263E+001, 2.4702621E+001, 2.4259029E+001, 2.4283205E+001, 2.3547594E+001, 2.2773129E+001, 2.1877790E+001, 2.0995260E+001, 3.5142544E+001, 3.9321953E+001, 5.1976749E+001, 2.8602583E+001, 2.8445429E+001, 2.6851690E+001, 2.5708618E+001, 2.4268637E+001, 2.2807623E+001, 2.1697039E+001, 3.9898109E+001, 4.6434490E+001, 6.7838387E+001, 3.7619129E+001, 3.5166588E+001, 3.1441269E+001, 2.8167381E+001, 2.5854700E+001, 2.4068670E+001, 2.2115849E+001, 4.5735706E+001, 6.0797974E+001, 1.8000000E+001, 6.7792542E+001, 4.8442924E+001, 3.7166435E+001, 3.1893354E+001, 2.8103178E+001, 2.5310434E+001, 2.3113569E+001, 3.2740097E+001, 4.3434799E+001, 1.9935926E+001, 6.1164330E+001, 3.6586510E+001, 2.7068254E+001, 2.3857605E+001, 2.2014648E+001, 2.0750933E+001, 1.9908911E+001, 3.3103687E+001, 4.2305553E+001, 5.8501205E+001, 3.5090302E+001, 3.3025982E+001, 2.7464453E+001, 2.3823694E+001, 2.1846672E+001, 2.0629410E+001, 1.9842958E+001, 6.2443218E+001, 5.1507408E+001, 1.4692740E+002, 4.3585515E+000, 3.1743636E+000, 2.8740191E+001, 3.5604496E+001, 7.1285049E+001, 3.0000000E+000
 7.5003471E+001, 2.5945486E+001, 2.6730358E+001, 2.6998146E+001, 1.9450096E+001, 1.9552732E+001, 1.9678797E+001, 1.9153337E+001, 1.9218983E+001, 1.9162855E+001, 1.8762661E+001, 2.7540808E+001, 2.8794195E+001, 2.9365423E+001, 2.1223396E+001, 2.1381382E+001, 2.0810961E+001, 2.0686506E+001, 2.0549660E+001, 2.0378813E+001, 1.9947083E+001, 2.9000288E+001, 3.1716930E+001, 3.2400768E+001, 2.2577454E+001, 2.2663723E+001, 2.1771212E+001, 2.1845951E+001, 2.1605858E+001, 2.1144850E+001, 2.0547697E+001, 3.0201551E+001, 3.4433987E+001, 3.6391891E+001, 2.4746952E+001, 2.4702473E+001, 2.3814194E+001, 2.3334517E+001, 2.2768538E+001, 2.2030045E+001, 2.1347668E+001, 3.4431065E+001, 3.8461426E+001, 4.3178413E+001, 2.8003342E+001, 2.6460945E+001, 2.5917770E+001, 2.5009167E+001, 2.4207558E+001, 2.3226101E+001, 2.2155708E+001, 3.7321640E+001, 4.1406178E+001, 5.4213112E+001, 3.3182644E+001, 3.1180183E+001, 2.8883150E+001, 2.7691284E+001, 2.6070044E+001, 2.4391724E+001, 2.3077705E+001, 4.2152534E+001, 4.9259293E+001, 7.0901001E+001, 4.4329117E+001, 3.8566338E+001, 3.4577881E+001, 3.0692419E+001, 2.8046873E+001, 2.5932301E+001, 2.3576042E+001, 4.8655033E+001, 6.4506226E+001, 1.8000000E+001, 1.8000000E+001, 5.5108097E+001, 4.1302589E+001, 3.4949718E+001, 3.0501795E+001, 2.7297247E+001, 2.4767786E+001, 3.3971272E+001, 4.5813313E+001, 1.8000000E+001, 4.0176525E+001, 4.2903259E+001, 3.0305779E+001, 2.6000429E+001, 2.3446598E+001, 2.1769262E+001, 2.0555674E+001, 3.4819572E+001, 4.5064651E+001, 6.2046303E+001, 4.4751823E+001, 3.8623852E+001, 3.0727947E+001, 2.5847015E+001, 2.3158758E+001, 2.1531176E+001, 2.0436392E+001, 6.5065796E+001, 5.3784485E+001, 1.2531297E+002, 4.2628217E+000, 3.2175999E+000, 3.1084538E+001, 3.9232281E+001, 7.7793274E+001, 4.0000000E+000
 8.0004431E+001, 2.6678881E+001, 2.7492401E+001, 2.7656723E+001, 2.0547205E+001, 2.0281803E+001, 2.0593204E+001, 1.9858128E+001, 1.9837471E+001, 1.9788179E+001, 1.9250067E+001, 2.8318733E+001, 2.9596163E+001, 3.0073614E+001, 2.2919004E+001, 2.2914705E+001, 2.2176603E+001, 2.1727272E+001, 2.1489815E+001, 2.1282387E+001, 2.0745287E+001, 2.9876303E+001, 3.2522587E+001, 3.3225246E+001, 2.4611586E+001, 2.4624212E+001, 2.3212252E+001, 2.2963825E+001, 2.2672812E+001, 2.2177929E+001, 2.1563841E+001, 3.1210096E+001, 3.5434223E+001, 3.7424957E+001, 2.7378853E+001, 2.7103024E+001, 2.5357244E+001, 2.4615906E+001, 2.3936380E+001, 2.3246178E+001, 2.2511562E+001, 3.5459457E+001, 3.9859837E+001, 4.4597878E+001, 3.1464495E+001, 2.8992983E+001, 2.7564529E+001, 2.6433207E+001, 2.5657511E+001, 2.4637156E+001, 2.3398682E+001, 3.8761013E+001, 4.2955860E+001, 5.6301071E+001, 3.7892902E+001, 3.3720436E+001, 3.0860147E+001, 2.9626320E+001, 2.7799734E+001, 2.5811207E+001, 2.4364824E+001, 4.3634281E+001, 5.0958382E+001, 4.2496181E+001, 5.0970726E+001, 4.1636948E+001, 3.7562916E+001, 3.2909920E+001, 2.9698126E+001, 2.7389282E+001, 2.5005032E+001, 5.1322205E+001, 6.7622902E+001, 1.8000000E+001, 1.8000000E+001, 6.0409752E+001, 4.4233303E+001, 3.7185173E+001, 3.2392395E+001, 2.8900949E+001, 2.6160542E+001, 3.5738426E+001, 4.8889687E+001, 1.8000000E+001, 1.8000000E+001, 4.9328747E+001, 3.3841187E+001, 2.8546383E+001, 2.5196003E+001, 2.3073698E+001, 2.1556934E+001, 3.6553638E+001, 4.7496666E+001, 6.3753544E+001, 5.1444740E+001, 4.2980198E+001, 3.4176975E+001, 2.8085068E+001, 2.4749287E+001, 2.2767860E+001, 2.1418644E+001, 6.7348579E+001, 5.5679482E+001, 1.1818746E+002, 3.9212353E+000, 3.0529587E+000, 3.3232689E+001, 4.2453522E+001, 8.1886086E+001, 5.0000000E+000
 8.5008758E+001, 2.7282286E+001, 2.8180449E+001, 2.8285540E+001, 2.1452272E+001, 2.1000723E+001, 2.1544022E+001, 2.0702085E+001, 2.0507078E+001, 2.0468094E+001, 1.9807673E+001, 2.9005421E+001, 3.0299652E+001, 3.0690428E+001, 2.4231823E+001, 2.4358845E+001, 2.3474331E+001, 2.2741543E+001, 2.2439499E+001, 2.2217176E+001, 2.1602797E+001, 3.0799818E+001, 3.3299156E+001, 3.4048168E+001, 2.6218138E+001, 2.6274414E+001, 2.4457436E+001, 2.4010612E+001, 2.3742836E+001, 2.3222921E+001, 2.2577246E+001, 3.2181122E+001, 3.6561539E+001, 3.8685829E+001, 2.9371449E+001, 2.8861244E+001, 2.6573006E+001, 2.5749531E+001, 2.5113209E+001, 2.4431774E+001, 2.3589092E+001, 3.6368816E+001, 4.1415726E+001, 4.6335155E+001, 3.3941681E+001, 3.0763308E+001, 2.8848536E+001, 2.7722425E+001, 2.7031893E+001, 2.5818771E+001, 2.4381897E+001, 3.9632805E+001, 4.4413136E+001, 5.8721333E+001, 4.1192806E+001, 3.5515934E+001, 3.2458961E+001, 3.1102985E+001, 2.9179625E+001, 2.6813068E+001, 2.5265106E+001, 4.4564602E+001, 5.1622223E+001, 1.8000000E+001, 5.4890076E+001, 4.3842476E+001, 3.9474152E+001, 3.4325932E+001, 3.0910534E+001, 2.8251978E+001, 2.6011866E+001, 5.3188007E+001, 6.8722130E+001, 1.8000000E+001, 1.8000000E+001, 6.2977337E+001, 4.5936337E+001, 3.8557629E+001, 3.3640949E+001, 3.0008875E+001, 2.7149555E+001, 3.7873672E+001, 5.2648750E+001, 1.8000000E+001, 1.8000000E+001, 5.4030170E+001, 3.6522717E+001, 3.0455442E+001, 2.6616983E+001, 2.4146395E+001, 2.2488455E+001, 3.8469990E+001, 5.0341095E+001, 6.7099045E+001, 5.7137077E+001, 4.6960373E+001, 3.7121399E+001, 2.9922197E+001, 2.6006964E+001, 2.3652212E+001, 2.2158901E+001, 6.4853310E+001, 5.4205196E+001, 1.0340859E+002, 2.6053710E+000, 2.6121662E+000, 3.4796387E+001, 4.4664795E+001, 8.2292046E+001, 5.0000000E+000
 9.0009116E+001, 2.7657135E+001, 2.8833317E+001, 2.8660458E+001, 2.2297596E+001, 2.1748539E+001, 2.2326826E+001, 2.1238020E+001, 2.1115683E+001, 2.1134394E+001, 2.0382093E+001, 2.9433084E+001, 3.0967592E+001, 3.1175991E+001, 2.5360853E+001, 2.5396465E+001, 2.4194407E+001, 2.3492764E+001, 2.3193964E+001, 2.3087370E+001, 2.2454985E+001, 3.1360708E+001, 3.4010792E+001, 3.4568630E+001, 2.7225651E+001, 2.7223995E+001, 2.5168295E+001, 2.4689783E+001, 2.4517477E+001, 2.4167902E+001, 2.3564722E+001, 3.2886715E+001, 3.7230373E+001, 3.9226028E+001, 3.0377567E+001, 2.9843487E+001, 2.6998894E+001, 2.6408068E+001, 2.5998770E+001, 2.5325016E+001, 2.4390831E+001, 3.6780201E+001, 4.1984741E+001, 4.6917187E+001, 3.4937515E+001, 3.1769724E+001, 2.9472715E+001, 2.8539604E+001, 2.7775053E+001, 2.6593063E+001, 2.5085821E+001, 4.0151234E+001, 4.5091404E+001, 5.9220642E+001, 4.2189266E+001, 3.6372299E+001, 3.3408916E+001, 3.1784155E+001, 2.9764830E+001, 2.7566235E+001, 2.5920368E+001, 4.4614388E+001, 5.2239567E+001, 1.8000000E+001, 5.5909622E+001, 4.4685139E+001, 4.0220577E+001, 3.4840561E+001, 3.1446075E+001, 2.8928747E+001, 2.6715317E+001, 5.3122898E+001, 6.8710754E+001, 1.8000000E+001, 1.8000000E+001, 6.4113960E+001, 4.6729527E+001, 3.9245972E+001, 3.4313705E+001, 3.0679939E+001, 2.7816835E+001, 4.3211624E+001, 6.1224258E+001, 1.8000000E+001, 1.8000000E+001, 5.8442043E+001, 3.9177601E+001, 3.2414761E+001, 2.8203699E+001, 2.5443497E+001, 2.3423691E+001, 4.3325760E+001, 5.5564487E+001, 6.5882156E+001, 6.1588116E+001, 5.0054371E+001, 4.0056534E+001, 3.1937550E+001, 2.7335590E+001, 2.4559536E+001, 2.2852932E+001, 5.8643204E+001, 4.9726452E+001, 1.1070202E+002, 2.4814343E+000, 2.0130718E+000, 3.5626171E+001, 4.5647816E+001, 7.8764992E+001, 6.0000000E+000
 9.5010418E+001, 2.7945482E+001, 2.9234489E+001, 2.9087849E+001, 2.2809801E+001, 2.2237494E+001, 2.2749084E+001, 2.1532448E+001, 2.1598930E+001, 2.1672689E+001, 2.0881292E+001, 2.9791220E+001, 3.1270000E+001, 3.1770765E+001, 2.6052725E+001, 2.6043552E+001, 2.4682390E+001, 2.3976974E+001, 2.3705542E+001, 2.3693935E+001, 2.3184086E+001, 3.1866865E+001, 3.4353970E+001, 3.5400883E+001, 2.7896025E+001, 2.7871004E+001, 2.5605234E+001, 2.4987410E+001, 2.4991531E+001, 2.4842047E+001, 2.4226305E+001, 3.3493004E+001, 3.8230747E+001, 4.0435406E+001, 3.0977205E+001, 3.0432386E+001, 2.7359430E+001, 2.6853748E+001, 2.6496393E+001, 2.5835365E+001, 2.5000546E+001, 3.8016903E+001, 4.3653008E+001, 4.8761845E+001, 3.5761326E+001, 3.2644310E+001, 3.0039818E+001, 2.9027565E+001, 2.8246906E+001, 2.6988390E+001, 2.5640053E+001, 4.1759361E+001, 4.7791168E+001, 6.1756107E+001, 4.3349560E+001, 3.7346363E+001, 3.4111164E+001, 3.2321060E+001, 3.0296442E+001, 2.8016813E+001, 2.6363489E+001, 4.6115143E+001, 5.4916443E+001, 1.8000000E+001, 5.7978600E+001, 4.5675182E+001, 4.1196964E+001, 3.5843792E+001, 3.2209248E+001, 2.9392870E+001, 2.7151297E+001, 5.4713581E+001, 7.1134247E+001, 1.8000000E+001, 1.8000000E+001, 6.6376404E+001, 4.8599377E+001, 4.0610512E+001, 3.5265560E+001, 3.1430855E+001, 2.8205572E+001, 4.6491463E+001, 6.6325966E+001, 1.8000000E+001, 1.8000000E+001, 6.0667828E+001, 4.0700790E+001, 3.3948158E+001, 2.9521717E+001, 2.6365095E+001, 2.4337439E+001, 4.6943798E+001, 5.8522919E+001, 1.8000000E+001, 6.3276047E+001, 5.0663525E+001, 4.1786037E+001, 3.3314350E+001, 2.8251377E+001, 2.5327509E+001, 2.3521540E+001, 5.7639072E+001, 4.7794930E+001, 1.4976668E+002, 3.9938376E+000, 2.7061584E+000, 3.6766823E+001, 4.7096657E+001, 7.7556038E+001, 6.0000000E+000
 1.0001032E+002, 2.8675884E+001, 2.9814400E+001, 2.9960686E+001, 2.3197897E+001, 2.2672691E+001, 2.3063086E+001, 2.1902979E+001, 2.1948246E+001, 2.2067551E+001, 2.1157530E+001, 3.0602110E+001, 3.1956562E+001, 3.2829449E+001, 2.6565004E+001, 2.6617632E+001, 2.5118174E+001, 2.4284147E+001, 2.4053358E+001, 2.4085533E+001, 2.3688551E+001, 3.3220833E+001, 3.5464336E+001, 3.6673615E+001, 2.8520750E+001, 2.8522064E+001, 2.6270088E+001, 2.5357319E+001, 2.5374681E+001, 2.5186855E+001, 2.4691071E+001, 3.4946644E+001, 3.9883385E+001, 4.1735558E+001, 3.1904787E+001, 3.1295595E+001, 2.8264336E+001, 2.7502356E+001, 2.6992178E+001, 2.6136885E+001, 2.5365519E+001, 4.0060188E+001, 4.5797882E+001, 4.9920006E+001, 3.7274731E+001, 3.4273781E+001, 3.1244410E+001, 3.0003429E+001, 2.8978447E+001, 2.7467422E+001, 2.6053606E+001, 4.3665180E+001, 5.0524582E+001, 6.3597027E+001, 4.5450359E+001, 3.9554501E+001, 3.5674984E+001, 3.3402336E+001, 3.1117355E+001, 2.8930426E+001, 2.6960423E+001, 4.8046570E+001, 5.7534817E+001, 1.8000000E+001, 6.2147457E+001, 4.8067745E+001, 4.3081379E+001, 3.7231781E+001, 3.3490482E+001, 3.0457924E+001, 2.7952591E+001, 5.5605701E+001, 7.2680397E+001, 1.8000000E+001, 1.8000000E+001, 7.0549767E+001, 5.1333069E+001, 4.2823055E+001, 3.6910130E+001, 3.2483677E+001, 2.9113432E+001, 4.7715271E+001, 6.8953728E+001, 1.8000000E+001, 1.8000000E+001, 6.2323215E+001, 4.1950981E+001, 3.4695683E+001, 3.0173096E+001, 2.6959396E+001, 2.4891077E+001, 4.8843891E+001, 5.9690777E+001, 1.8000000E+001, 6.4830063E+001, 5.1427010E+001, 4.3351406E+001, 3.4570717E+001, 2.9118763E+001, 2.6022173E+001, 2.4021696E+001, 6.9535484E+001, 5.6032192E+001, 1.4386630E+002, 4.3608079E+000, 3.2566593E+000, 3.8780663E+001, 4.9946056E+001, 8.2148674E+001, 6.0000000E+000
