s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5001231E+001, 1.8501963E+001, 1.8959808E+001, 1.8655745E+001, 1.8000097E+001, 1.8000433E+001, 1.8000042E+001, 1.8000395E+001, 1.8000334E+001, 1.8000101E+001, 1.8000309E+001, 1.9156881E+001, 1.9626116E+001, 1.9154512E+001, 1.8003592E+001, 1.8000292E+001, 1.8000113E+001, 1.8000248E+001, 1.8000105E+001, 1.8000238E+001, 1.8000462E+001, 1.9759598E+001, 2.0276588E+001, 1.9897482E+001, 1.8111372E+001, 1.8058496E+001, 1.8000443E+001, 1.8000174E+001, 1.8000265E+001, 1.8000336E+001, 1.8000246E+001, 1.9956476E+001, 2.1429852E+001, 2.1328453E+001, 1.8415577E+001, 1.8261223E+001, 1.8074135E+001, 1.8021463E+001, 1.8022991E+001, 1.8020454E+001, 1.8000189E+001, 2.0409739E+001, 2.2497431E+001, 2.3657730E+001, 1.8851709E+001, 1.8600088E+001, 1.8444876E+001, 1.8330120E+001, 1.8255421E+001, 1.8074186E+001, 1.8000856E+001, 2.1592272E+001, 2.1706055E+001, 2.6182522E+001, 1.9687153E+001, 1.9023800E+001, 1.9122583E+001, 1.8995077E+001, 1.8476463E+001, 1.8180651E+001, 1.8026718E+001, 2.3563126E+001, 2.5183233E+001, 3.1698515E+001, 2.1576593E+001, 2.0905716E+001, 2.0206364E+001, 1.9383942E+001, 1.8729174E+001, 1.8213533E+001, 1.8015142E+001, 2.3669664E+001, 2.7793175E+001, 3.8500309E+001, 2.7820208E+001, 2.3256508E+001, 2.0765196E+001, 1.9666409E+001, 1.8726025E+001, 1.8348640E+001, 1.8082294E+001, 2.4337479E+001, 2.8951447E+001, 3.9842777E+001, 2.8695406E+001, 2.3912310E+001, 2.1166061E+001, 1.9733952E+001, 1.8923643E+001, 1.8460861E+001, 1.8201666E+001, 2.4683044E+001, 2.8089375E+001, 3.1680483E+001, 2.0862061E+001, 2.1732006E+001, 2.0797857E+001, 1.9719572E+001, 1.8990097E+001, 1.8523207E+001, 1.8180235E+001, 3.3508022E+001, 2.4673834E+001, 9.0205452E+001, 2.5651422E+000, 1.5695411E+000, 1.9412210E+001, 2.0403048E+001, 2.7625288E+001, 0.0000000E+000
 5.0012656E+001, 1.9205954E+001, 1.9723860E+001, 1.9402157E+001, 1.8011141E+001, 1.8001465E+001, 1.8000128E+001, 1.8000673E+001, 1.8000689E+001, 1.8000206E+001, 1.8000561E+001, 1.9909210E+001, 2.0717785E+001, 2.0045753E+001, 1.8164389E+001, 1.8065817E+001, 1.8004473E+001, 1.8000591E+001, 1.8000290E+001, 1.8000559E+001, 1.8000948E+001, 2.0825911E+001, 2.1734274E+001, 2.1191469E+001, 1.8454226E+001, 1.8374590E+001, 1.8060856E+001, 1.8026119E+001, 1.8001797E+001, 1.8005138E+001, 1.8000704E+001, 2.1322947E+001, 2.3023390E+001, 2.3064909E+001, 1.8965124E+001, 1.8750000E+001, 1.8365788E+001, 1.8286129E+001, 1.8244709E+001, 1.8186941E+001, 1.8023130E+001, 2.1880436E+001, 2.4800404E+001, 2.5984957E+001, 1.9464085E+001, 1.9223104E+001, 1.9086939E+001, 1.8810762E+001, 1.8724072E+001, 1.8290375E+001, 1.8158258E+001, 2.3314716E+001, 2.3674473E+001, 2.9399658E+001, 2.0678755E+001, 1.9743904E+001, 2.0029737E+001, 1.9798023E+001, 1.9086498E+001, 1.8672365E+001, 1.8279181E+001, 2.6208897E+001, 2.8078892E+001, 3.7223427E+001, 2.3544491E+001, 2.2499338E+001, 2.1596493E+001, 2.0371010E+001, 1.9477194E+001, 1.8663183E+001, 1.8172585E+001, 2.6403877E+001, 3.2168781E+001, 4.6273422E+001, 3.2145294E+001, 2.5946970E+001, 2.2320436E+001, 2.0891428E+001, 1.9514418E+001, 1.8851421E+001, 1.8351980E+001, 2.7010078E+001, 3.3001579E+001, 4.6537823E+001, 3.2625023E+001, 2.6097382E+001, 2.2386831E+001, 2.0539795E+001, 1.9558168E+001, 1.8943892E+001, 1.8487196E+001, 2.6913940E+001, 3.1269754E+001, 3.5433079E+001, 2.2412355E+001, 2.3501997E+001, 2.2049704E+001, 2.0668858E+001, 1.9739426E+001, 1.9015020E+001, 1.8502430E+001, 3.9607979E+001, 3.1758511E+001, 1.0785240E+002, 2.5591612E+000, 1.7330037E+000, 2.0218393E+001, 2.1752691E+001, 3.2320366E+001, 0.0000000E+000
 5.5007066E+001, 2.0311001E+001, 2.0892796E+001, 2.0577150E+001, 1.8139690E+001, 1.8084007E+001, 1.8035692E+001, 1.8001495E+001, 1.8001389E+001, 1.8000435E+001, 1.8001074E+001, 2.1188326E+001, 2.2064291E+001, 2.1460804E+001, 1.8463663E+001, 1.8346512E+001, 1.8163113E+001, 1.8036537E+001, 1.8003744E+001, 1.8001585E+001, 1.8004536E+001, 2.2265247E+001, 2.3458408E+001, 2.2875252E+001, 1.8871017E+001, 1.8825729E+001, 1.8409283E+001, 1.8312878E+001, 1.8249247E+001, 1.8193401E+001, 1.8075972E+001, 2.3185566E+001, 2.5368448E+001, 2.5039551E+001, 1.9506405E+001, 1.9399670E+001, 1.8864128E+001, 1.8845438E+001, 1.8672834E+001, 1.8575678E+001, 1.8250668E+001, 2.3556934E+001, 2.7869366E+001, 2.8661026E+001, 2.0339958E+001, 2.0112600E+001, 1.9845778E+001, 1.9632814E+001, 1.9304180E+001, 1.8746830E+001, 1.8578331E+001, 2.5661238E+001, 2.5890972E+001, 3.3114494E+001, 2.2100073E+001, 2.0700930E+001, 2.1342264E+001, 2.0784920E+001, 1.9937813E+001, 1.9257845E+001, 1.8734095E+001, 2.9417076E+001, 3.2094738E+001, 4.3566525E+001, 2.6042606E+001, 2.4583334E+001, 2.3244339E+001, 2.1472994E+001, 2.0356995E+001, 1.9387306E+001, 1.8542051E+001, 3.0042370E+001, 3.7406296E+001, 5.6200802E+001, 3.7928982E+001, 2.9058207E+001, 2.4199011E+001, 2.2144737E+001, 2.0410137E+001, 1.9500938E+001, 1.8836576E+001, 2.9407478E+001, 3.7193035E+001, 5.4878044E+001, 3.7258980E+001, 2.8326460E+001, 2.3677691E+001, 2.1374977E+001, 2.0283085E+001, 1.9476782E+001, 1.8845482E+001, 2.9641569E+001, 3.5057957E+001, 4.0191975E+001, 2.4312578E+001, 2.5552795E+001, 2.3364162E+001, 2.1746422E+001, 2.0549070E+001, 1.9571609E+001, 1.8934267E+001, 4.6933613E+001, 3.7871891E+001, 1.2304785E+002, 3.1950891E+000, 1.9987121E+000, 2.1270029E+001, 2.3497707E+001, 3.8001644E+001, 0.0000000E+000
 6.0001896E+001, 2.1604919E+001, 2.2375584E+001, 2.1876429E+001, 1.8329885E+001, 1.8285854E+001, 1.8278738E+001, 1.8052343E+001, 1.8008345E+001, 1.8026283E+001, 1.8003147E+001, 2.2657784E+001, 2.3688469E+001, 2.2940807E+001, 1.8885658E+001, 1.8817068E+001, 1.8598787E+001, 1.8330870E+001, 1.8192955E+001, 1.8130436E+001, 1.8126448E+001, 2.4029493E+001, 2.5559597E+001, 2.4514954E+001, 1.9485321E+001, 1.9462473E+001, 1.8978836E+001, 1.8754322E+001, 1.8777042E+001, 1.8577593E+001, 1.8337185E+001, 2.5201077E+001, 2.7962534E+001, 2.7487301E+001, 2.0353844E+001, 2.0240122E+001, 1.9563545E+001, 1.9539919E+001, 1.9288233E+001, 1.9071732E+001, 1.8640890E+001, 2.5378023E+001, 3.1115749E+001, 3.2058567E+001, 2.1622385E+001, 2.1224043E+001, 2.0924774E+001, 2.0754189E+001, 2.0059589E+001, 1.9431654E+001, 1.9012871E+001, 2.8177279E+001, 2.8522100E+001, 3.7998802E+001, 2.3865810E+001, 2.2079517E+001, 2.3029074E+001, 2.2053806E+001, 2.1038769E+001, 1.9988453E+001, 1.9249456E+001, 3.2957527E+001, 3.6365631E+001, 5.0973606E+001, 2.9127739E+001, 2.7371666E+001, 2.5601933E+001, 2.3187218E+001, 2.1662018E+001, 2.0268793E+001, 1.9089931E+001, 3.4069138E+001, 4.3667732E+001, 6.7082855E+001, 4.6289074E+001, 3.3149315E+001, 2.7078182E+001, 2.4097887E+001, 2.1716412E+001, 2.0318851E+001, 1.9426361E+001, 3.1768944E+001, 4.0840618E+001, 6.1589806E+001, 4.3560848E+001, 3.1463135E+001, 2.5266226E+001, 2.2435198E+001, 2.0939009E+001, 1.9979317E+001, 1.9269812E+001, 3.2434666E+001, 3.8478970E+001, 4.4759552E+001, 2.6786425E+001, 2.7938028E+001, 2.5263380E+001, 2.3016018E+001, 2.1384670E+001, 2.0148705E+001, 1.9428509E+001, 5.5267776E+001, 4.1749313E+001, 1.3998395E+002, 3.9215763E+000, 2.3248401E+000, 2.2743614E+001, 2.5924774E+001, 4.5532234E+001, 0.0000000E+000
 6.5010410E+001, 2.3070316E+001, 2.3808025E+001, 2.3239534E+001, 1.8687300E+001, 1.8667315E+001, 1.8611584E+001, 1.8306829E+001, 1.8187019E+001, 1.8251289E+001, 1.8060183E+001, 2.4448454E+001, 2.5488579E+001, 2.4558969E+001, 1.9512276E+001, 1.9589781E+001, 1.9225548E+001, 1.8839037E+001, 1.8701607E+001, 1.8440344E+001, 1.8420748E+001, 2.6196621E+001, 2.7843407E+001, 2.6581814E+001, 2.0313093E+001, 2.0410788E+001, 1.9789848E+001, 1.9456280E+001, 1.9363770E+001, 1.9064514E+001, 1.8830111E+001, 2.7578297E+001, 3.0833302E+001, 2.9921135E+001, 2.1442961E+001, 2.1453701E+001, 2.0657120E+001, 2.0621502E+001, 2.0027916E+001, 1.9833843E+001, 1.9270042E+001, 2.7759970E+001, 3.4652206E+001, 3.5501171E+001, 2.3198647E+001, 2.2748737E+001, 2.2629238E+001, 2.2130692E+001, 2.1397753E+001, 2.0439505E+001, 1.9758333E+001, 3.1424770E+001, 3.2029713E+001, 4.2953255E+001, 2.6130642E+001, 2.3903694E+001, 2.5332659E+001, 2.3858179E+001, 2.2667503E+001, 2.0992092E+001, 1.9989300E+001, 3.7596428E+001, 4.2079823E+001, 5.8800114E+001, 3.3092991E+001, 3.1243441E+001, 2.8235996E+001, 2.5196226E+001, 2.3109417E+001, 2.1369669E+001, 1.9854494E+001, 3.8102783E+001, 5.0359699E+001, 1.9510317E+001, 5.6794937E+001, 3.7964329E+001, 2.9962030E+001, 2.6342701E+001, 2.3476879E+001, 2.1692059E+001, 2.0351549E+001, 3.3944469E+001, 4.4532711E+001, 6.9573158E+001, 5.0238976E+001, 3.4465462E+001, 2.7034401E+001, 2.3716162E+001, 2.1877220E+001, 2.0530397E+001, 1.9696138E+001, 3.5007999E+001, 4.1934517E+001, 4.9712006E+001, 3.0253130E+001, 3.0521442E+001, 2.7091482E+001, 2.4231001E+001, 2.2359083E+001, 2.0909334E+001, 2.0057337E+001, 6.9538559E+001, 5.2849861E+001, 1.6060483E+002, 4.0412912E+000, 2.7183256E+000, 2.4829651E+001, 2.9342802E+001, 5.5874939E+001, 1.0000000E+000
 7.0006853E+001, 2.4399822E+001, 2.5335283E+001, 2.4596027E+001, 1.9137821E+001, 1.9162403E+001, 1.9157433E+001, 1.8755390E+001, 1.8567228E+001, 1.8625158E+001, 1.8201765E+001, 2.6081718E+001, 2.7166143E+001, 2.6136839E+001, 2.0377390E+001, 2.0470160E+001, 2.0021231E+001, 1.9672159E+001, 1.9521889E+001, 1.9045998E+001, 1.8899063E+001, 2.8091393E+001, 2.9780838E+001, 2.8585094E+001, 2.1372355E+001, 2.1494356E+001, 2.0867495E+001, 2.0496635E+001, 2.0434387E+001, 1.9756561E+001, 1.9597561E+001, 3.0016571E+001, 3.3032749E+001, 3.2343327E+001, 2.2917593E+001, 2.2857433E+001, 2.2128904E+001, 2.2285400E+001, 2.1302193E+001, 2.0937124E+001, 2.0089512E+001, 3.0303503E+001, 3.7626175E+001, 3.8474838E+001, 2.5253355E+001, 2.4816492E+001, 2.4584782E+001, 2.4008575E+001, 2.2994299E+001, 2.1763853E+001, 2.0683008E+001, 3.4461864E+001, 3.5298454E+001, 4.6817986E+001, 2.8934452E+001, 2.5811926E+001, 2.7935682E+001, 2.6533875E+001, 2.4519085E+001, 2.2155996E+001, 2.0927856E+001, 4.0931351E+001, 4.5720509E+001, 6.4628845E+001, 3.8591972E+001, 3.5426647E+001, 3.1934448E+001, 2.7826313E+001, 2.5127064E+001, 2.2818598E+001, 2.0840420E+001, 4.1926403E+001, 5.5648239E+001, 1.8000000E+001, 6.9171654E+001, 4.4959595E+001, 3.4186810E+001, 2.9557671E+001, 2.5482710E+001, 2.3284727E+001, 2.1628515E+001, 3.6421314E+001, 4.8152519E+001, 2.0504255E+001, 5.8907562E+001, 3.8627762E+001, 2.9002838E+001, 2.5019346E+001, 2.2764967E+001, 2.1125027E+001, 2.0234632E+001, 3.7127701E+001, 4.5448399E+001, 5.5653648E+001, 3.4091839E+001, 3.4100979E+001, 2.9466547E+001, 2.5726877E+001, 2.3505152E+001, 2.1715126E+001, 2.0702726E+001, 7.7424301E+001, 6.2820549E+001, 1.4259468E+002, 4.4892311E+000, 2.9524322E+000, 2.7155113E+001, 3.3083748E+001, 6.5509514E+001, 3.0000000E+000
 7.5001687E+001, 2.5486559E+001, 2.6892580E+001, 2.5686131E+001, 1.9860319E+001, 1.9763214E+001, 1.9751467E+001, 1.9418816E+001, 1.9225945E+001, 1.9153574E+001, 1.8528091E+001, 2.7543289E+001, 2.8796515E+001, 2.7481136E+001, 2.1596365E+001, 2.1650185E+001, 2.1080387E+001, 2.0722412E+001, 2.0441496E+001, 1.9976576E+001, 1.9577023E+001, 2.9773550E+001, 3.1466974E+001, 3.0119993E+001, 2.3091341E+001, 2.3093363E+001, 2.2343288E+001, 2.1629423E+001, 2.1735596E+001, 2.0843302E+001, 2.0561060E+001, 3.1726357E+001, 3.5033138E+001, 3.3844612E+001, 2.5256969E+001, 2.5043182E+001, 2.3863308E+001, 2.3837568E+001, 2.2888369E+001, 2.2309822E+001, 2.1364481E+001, 3.2617458E+001, 3.9733410E+001, 3.9934986E+001, 2.8214767E+001, 2.7654177E+001, 2.6842447E+001, 2.6184345E+001, 2.5007608E+001, 2.3478827E+001, 2.1994612E+001, 3.6602642E+001, 3.7977291E+001, 4.9287189E+001, 3.3187038E+001, 2.8469797E+001, 3.0602879E+001, 2.9226507E+001, 2.6793537E+001, 2.3924849E+001, 2.2278625E+001, 4.2821163E+001, 4.8201992E+001, 6.9538857E+001, 4.5929684E+001, 3.9780422E+001, 3.5831181E+001, 3.1204546E+001, 2.7592234E+001, 2.4904678E+001, 2.2289480E+001, 4.4878063E+001, 5.9405777E+001, 1.8000000E+001, 1.8437525E+001, 5.2779007E+001, 3.9028107E+001, 3.2858181E+001, 2.7816366E+001, 2.5036055E+001, 2.3078047E+001, 3.8492748E+001, 5.0831242E+001, 1.8000000E+001, 6.7216553E+001, 4.3732189E+001, 3.1622564E+001, 2.6737453E+001, 2.3954004E+001, 2.2059166E+001, 2.0901814E+001, 3.8761749E+001, 4.7976215E+001, 5.9930790E+001, 3.9782158E+001, 3.9111248E+001, 3.2293133E+001, 2.7589811E+001, 2.4839912E+001, 2.2823793E+001, 2.1551210E+001, 8.2194519E+001, 6.8914856E+001, 1.3052792E+002, 5.1558609E+000, 3.2023504E+000, 2.9853159E+001, 3.7357357E+001, 7.5334450E+001, 3.0000000E+000
 8.0010570E+001, 2.6320515E+001, 2.7993505E+001, 2.6580400E+001, 2.0838535E+001, 2.0743069E+001, 2.0777222E+001, 2.0322254E+001, 1.9970604E+001, 1.9701220E+001, 1.8988144E+001, 2.8409899E+001, 2.9918112E+001, 2.8510977E+001, 2.3167791E+001, 2.3567188E+001, 2.2509739E+001, 2.2067430E+001, 2.1488338E+001, 2.1053459E+001, 2.0382807E+001, 3.0892338E+001, 3.2366837E+001, 3.1291292E+001, 2.5283638E+001, 2.5619608E+001, 2.4206244E+001, 2.3115959E+001, 2.3241919E+001, 2.2218502E+001, 2.1795439E+001, 3.3096828E+001, 3.6163429E+001, 3.5178013E+001, 2.8276917E+001, 2.7785707E+001, 2.6170919E+001, 2.5883251E+001, 2.4720026E+001, 2.4013424E+001, 2.2791988E+001, 3.4082882E+001, 4.1108669E+001, 4.1358662E+001, 3.2669388E+001, 3.0727449E+001, 2.9685802E+001, 2.8720600E+001, 2.7241095E+001, 2.5530180E+001, 2.3512924E+001, 3.8069523E+001, 3.9808113E+001, 5.0741848E+001, 3.9717216E+001, 3.1832174E+001, 3.4099632E+001, 3.2412807E+001, 2.9480049E+001, 2.6203310E+001, 2.3919493E+001, 4.4588272E+001, 5.0316837E+001, 7.2113182E+001, 5.4447403E+001, 4.5308224E+001, 4.1341030E+001, 3.5511639E+001, 3.0481171E+001, 2.7055452E+001, 2.3900665E+001, 4.6860352E+001, 6.1423035E+001, 1.8000000E+001, 1.8000000E+001, 6.1705391E+001, 4.4194347E+001, 3.6190212E+001, 3.0160189E+001, 2.6902071E+001, 2.4488949E+001, 3.9114674E+001, 5.1770020E+001, 1.8000000E+001, 3.6052593E+001, 4.9898838E+001, 3.4707710E+001, 2.8681410E+001, 2.5240086E+001, 2.3220919E+001, 2.1741665E+001, 3.9729019E+001, 4.9497295E+001, 6.1256180E+001, 4.5585625E+001, 4.4543983E+001, 3.5623978E+001, 2.9814001E+001, 2.6553564E+001, 2.3965071E+001, 2.2505243E+001, 9.1244164E+001, 7.4497818E+001, 1.2616619E+002, 4.7530818E+000, 3.6311250E+000, 3.2708950E+001, 4.1783188E+001, 8.3825462E+001, 4.0000000E+000
 8.5005526E+001, 2.6893284E+001, 2.8720392E+001, 2.7293005E+001, 2.2092159E+001, 2.2041140E+001, 2.2222855E+001, 2.1557489E+001, 2.1035980E+001, 2.0597940E+001, 1.9479918E+001, 2.9119928E+001, 3.0956066E+001, 2.9286936E+001, 2.5226290E+001, 2.5355492E+001, 2.4403328E+001, 2.3914810E+001, 2.2999001E+001, 2.2469732E+001, 2.1325523E+001, 3.1773050E+001, 3.3523941E+001, 3.2094063E+001, 2.7728155E+001, 2.7951582E+001, 2.6459139E+001, 2.4949879E+001, 2.5049635E+001, 2.3759598E+001, 2.3265825E+001, 3.4426716E+001, 3.7738506E+001, 3.6284279E+001, 3.1129795E+001, 3.0579973E+001, 2.8556049E+001, 2.7841230E+001, 2.6827438E+001, 2.6004366E+001, 2.4632294E+001, 3.5357635E+001, 4.3068081E+001, 4.2699291E+001, 3.6002903E+001, 3.3544754E+001, 3.2275677E+001, 3.1458954E+001, 2.9835232E+001, 2.7949154E+001, 2.5446369E+001, 3.9863998E+001, 4.1780441E+001, 5.2942268E+001, 4.3198948E+001, 3.4849289E+001, 3.7207058E+001, 3.5516300E+001, 3.2502121E+001, 2.8765337E+001, 2.5658838E+001, 4.6523540E+001, 5.2878658E+001, 3.0381987E+001, 5.9487736E+001, 4.9146839E+001, 4.5533371E+001, 3.9045929E+001, 3.2952263E+001, 2.9049986E+001, 2.5526968E+001, 4.8640858E+001, 6.3143883E+001, 1.8000000E+001, 1.8000000E+001, 6.6002327E+001, 4.7987415E+001, 3.9308590E+001, 3.2391266E+001, 2.8646725E+001, 2.5882309E+001, 4.0412048E+001, 5.3672314E+001, 1.8000000E+001, 1.8000000E+001, 5.3559891E+001, 3.6984089E+001, 3.0440264E+001, 2.6354113E+001, 2.4270819E+001, 2.2574465E+001, 4.0597214E+001, 5.0971832E+001, 6.3367325E+001, 4.9107857E+001, 4.7738750E+001, 3.8147881E+001, 3.1807915E+001, 2.7898670E+001, 2.5159737E+001, 2.3308868E+001, 8.7674614E+001, 7.5883591E+001, 1.3723640E+002, 3.7135420E+000, 2.7650065E+000, 3.4981102E+001, 4.5151642E+001, 8.7362602E+001, 5.0000000E+000
 9.0006697E+001, 2.7772800E+001, 2.9533300E+001, 2.7844225E+001, 2.3066420E+001, 2.3090548E+001, 2.3218121E+001, 2.2761309E+001, 2.2153608E+001, 2.1578772E+001, 2.0223246E+001, 3.0092981E+001, 3.1795752E+001, 2.9864336E+001, 2.6514179E+001, 2.6745176E+001, 2.6048281E+001, 2.5271591E+001, 2.4241732E+001, 2.3721663E+001, 2.2407368E+001, 3.2837551E+001, 3.4397041E+001, 3.2908043E+001, 2.8980928E+001, 2.9585791E+001, 2.8245983E+001, 2.6219065E+001, 2.6344931E+001, 2.5135994E+001, 2.4688465E+001, 3.5768047E+001, 3.9329399E+001, 3.7481400E+001, 3.2508755E+001, 3.2412815E+001, 2.9977503E+001, 2.9144085E+001, 2.8248121E+001, 2.7477839E+001, 2.5914499E+001, 3.7123508E+001, 4.4993153E+001, 4.4042862E+001, 3.7490398E+001, 3.5302517E+001, 3.3846470E+001, 3.2765488E+001, 3.1007053E+001, 2.9155941E+001, 2.6874058E+001, 4.1207806E+001, 4.3817089E+001, 5.5521500E+001, 4.5004635E+001, 3.6581421E+001, 3.8603519E+001, 3.6611240E+001, 3.3656712E+001, 3.0243973E+001, 2.6953230E+001, 4.7719421E+001, 5.4280846E+001, 1.8000000E+001, 6.1692207E+001, 5.0350464E+001, 4.6349083E+001, 4.0288902E+001, 3.4197525E+001, 3.0475899E+001, 2.6975840E+001, 5.0013794E+001, 6.4402451E+001, 1.8000000E+001, 1.8000000E+001, 6.7317818E+001, 4.9540684E+001, 4.0686020E+001, 3.3858173E+001, 2.9923025E+001, 2.7155684E+001, 4.3539162E+001, 5.7934334E+001, 1.8000000E+001, 1.8000000E+001, 5.7636570E+001, 3.8947536E+001, 3.1882545E+001, 2.7574207E+001, 2.5124880E+001, 2.3182621E+001, 4.2733467E+001, 5.3025311E+001, 6.8322365E+001, 5.4002872E+001, 5.0963612E+001, 4.0496510E+001, 3.3705315E+001, 2.8856766E+001, 2.6024902E+001, 2.3985851E+001, 7.3227554E+001, 6.7696503E+001, 1.0767278E+002, 2.6918442E+000, 2.1093309E+000, 3.6305717E+001, 4.6915199E+001, 8.5330376E+001, 5.0000000E+000
 9.5002555E+001, 2.8495041E+001, 3.0344524E+001, 2.8264467E+001, 2.3631208E+001, 2.3847467E+001, 2.4160114E+001, 2.3721661E+001, 2.2912680E+001, 2.2345543E+001, 2.0720089E+001, 3.0969912E+001, 3.2742741E+001, 3.0427958E+001, 2.7304316E+001, 2.7479595E+001, 2.6791941E+001, 2.6072878E+001, 2.5116117E+001, 2.4589592E+001, 2.3225613E+001, 3.3904068E+001, 3.5454288E+001, 3.3697834E+001, 2.9877558E+001, 3.0474422E+001, 2.9093426E+001, 2.6942822E+001, 2.7163797E+001, 2.6010359E+001, 2.5566978E+001, 3.6877922E+001, 4.0417904E+001, 3.8555138E+001, 3.3369167E+001, 3.3494091E+001, 3.0605621E+001, 2.9912926E+001, 2.9019590E+001, 2.8073647E+001, 2.6585093E+001, 3.8059933E+001, 4.6159325E+001, 4.4962215E+001, 3.8135246E+001, 3.6195126E+001, 3.4375744E+001, 3.3374569E+001, 3.1604782E+001, 2.9703339E+001, 2.7640467E+001, 4.1784832E+001, 4.4652824E+001, 5.6469452E+001, 4.5693905E+001, 3.7486431E+001, 3.9162048E+001, 3.7121815E+001, 3.4244984E+001, 3.0856491E+001, 2.7710135E+001, 4.7868805E+001, 5.4591454E+001, 1.8000000E+001, 6.2410301E+001, 5.0883728E+001, 4.6737171E+001, 4.0808308E+001, 3.4718704E+001, 3.1121265E+001, 2.7728935E+001, 5.0502899E+001, 6.4500130E+001, 1.8000000E+001, 1.8000000E+001, 6.7729851E+001, 4.9742611E+001, 4.0972866E+001, 3.4586193E+001, 3.0673662E+001, 2.7635509E+001, 4.7664711E+001, 6.2811920E+001, 1.8000000E+001, 1.8000000E+001, 6.2724689E+001, 4.2040405E+001, 3.4231789E+001, 2.9764399E+001, 2.6901566E+001, 2.4375938E+001, 4.5457962E+001, 5.6574726E+001, 3.9504406E+001, 5.8343285E+001, 5.3021225E+001, 4.2877995E+001, 3.5748138E+001, 3.0675352E+001, 2.7117823E+001, 2.4853796E+001, 6.6710045E+001, 5.9968212E+001, 1.0358404E+002, 3.9189620E+000, 2.1916201E+000, 3.7487179E+001, 4.8432648E+001, 8.3583237E+001, 6.0000000E+000
 1.0000366E+002, 2.9006784E+001, 3.0780334E+001, 2.8741791E+001, 2.4216391E+001, 2.4290453E+001, 2.4673119E+001, 2.4319542E+001, 2.3453936E+001, 2.2901396E+001, 2.1224854E+001, 3.1383322E+001, 3.2984070E+001, 3.0960281E+001, 2.7993666E+001, 2.8103813E+001, 2.7417105E+001, 2.6381029E+001, 2.5639217E+001, 2.5149357E+001, 2.3753763E+001, 3.4178997E+001, 3.5709476E+001, 3.4370472E+001, 3.0469463E+001, 3.1056929E+001, 2.9506878E+001, 2.7316088E+001, 2.7630028E+001, 2.6482075E+001, 2.5986189E+001, 3.7059727E+001, 4.0649654E+001, 3.9061798E+001, 3.3891560E+001, 3.4356510E+001, 3.1030220E+001, 3.0436075E+001, 2.9518814E+001, 2.8218920E+001, 2.6941175E+001, 3.8604740E+001, 4.6193382E+001, 4.5617050E+001, 3.9051369E+001, 3.6991718E+001, 3.5135384E+001, 3.4173603E+001, 3.2139969E+001, 3.0163126E+001, 2.8066299E+001, 4.2084705E+001, 4.5241074E+001, 5.6741936E+001, 4.7038448E+001, 3.8732151E+001, 4.0574722E+001, 3.8096794E+001, 3.4964634E+001, 3.1442160E+001, 2.8138241E+001, 4.7913101E+001, 5.5142117E+001, 1.8000000E+001, 6.4014282E+001, 5.2657707E+001, 4.8454983E+001, 4.1838299E+001, 3.5457275E+001, 3.1635603E+001, 2.8224859E+001, 5.0333485E+001, 6.4421608E+001, 1.8000000E+001, 1.8000000E+001, 7.0608223E+001, 5.1303230E+001, 4.1854404E+001, 3.5063835E+001, 3.1147373E+001, 2.7901642E+001, 5.0848232E+001, 6.6783936E+001, 1.8000000E+001, 1.8000000E+001, 6.7039604E+001, 4.4851776E+001, 3.5884510E+001, 3.1146755E+001, 2.8264093E+001, 2.5454950E+001, 4.8266853E+001, 5.9570889E+001, 1.8000000E+001, 6.0342339E+001, 5.4864937E+001, 4.5229424E+001, 3.8162636E+001, 3.2409439E+001, 2.8397696E+001, 2.5705351E+001, 7.4736427E+001, 6.1280289E+001, 1.0046927E+002, 3.6533294E+000, 2.4266768E+000, 3.9281590E+001, 5.0883751E+001, 8.5204506E+001, 6.0000000E+000
