s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5012314E+001, 1.8000166E+001, 1.8000166E+001, 1.8005659E+001, 1.9209126E+001, 1.9506954E+001, 1.8981415E+001, 1.9432699E+001, 1.9354174E+001, 1.8983028E+001, 1.8352592E+001, 1.8000160E+001, 1.8007666E+001, 1.8125252E+001, 2.1008223E+001, 2.0970545E+001, 2.0523558E+001, 2.0730434E+001, 2.0351151E+001, 1.9849119E+001, 1.8917358E+001, 1.8000387E+001, 1.8019585E+001, 1.8357506E+001, 2.2358543E+001, 2.2563116E+001, 2.2264147E+001, 2.2135538E+001, 2.1488585E+001, 2.0440243E+001, 1.9664219E+001, 1.8000650E+001, 1.8023024E+001, 1.8288677E+001, 2.4730076E+001, 2.5517227E+001, 2.4935432E+001, 2.4314104E+001, 2.2626778E+001, 2.1410494E+001, 2.0108595E+001, 1.8003586E+001, 1.8067520E+001, 1.8286438E+001, 2.7614265E+001, 3.1719576E+001, 3.1486176E+001, 2.7160891E+001, 2.3911657E+001, 2.1701893E+001, 2.0124760E+001, 1.8000517E+001, 1.8014534E+001, 1.8200304E+001, 3.0504553E+001, 4.6130638E+001, 4.4531261E+001, 2.9335844E+001, 2.3899244E+001, 2.1459196E+001, 1.9881371E+001, 1.8015436E+001, 1.8067818E+001, 1.8492176E+001, 2.4900568E+001, 3.1042683E+001, 3.1770447E+001, 2.7456903E+001, 2.4060215E+001, 2.1591806E+001, 1.9722595E+001, 1.8046574E+001, 1.8325439E+001, 1.8780699E+001, 2.1135378E+001, 2.5764072E+001, 2.6083399E+001, 2.5288221E+001, 2.3105959E+001, 2.1647207E+001, 2.0161316E+001, 1.8000080E+001, 1.8086821E+001, 1.8374851E+001, 1.8511072E+001, 1.8636059E+001, 1.8417925E+001, 1.8454666E+001, 1.8144863E+001, 1.8139185E+001, 1.8053745E+001, 1.8000111E+001, 1.8052704E+001, 1.8160175E+001, 1.8343987E+001, 1.8210234E+001, 1.8108755E+001, 1.8109568E+001, 1.8008429E+001, 1.8000595E+001, 1.8000120E+001, 2.0685513E+002, 8.0763542E+001, 2.7285517E+001, 3.9748583E+000, 3.6260955E+000, 2.3504923E+001, 2.7251112E+001, 5.1527237E+001, 0.0000000E+000
 5.0014850E+001, 1.8002302E+001, 1.8076086E+001, 1.8122665E+001, 2.0110270E+001, 2.0242950E+001, 1.9661816E+001, 2.0486464E+001, 2.0416302E+001, 1.9932613E+001, 1.8853180E+001, 1.8036041E+001, 1.8299591E+001, 1.8570793E+001, 2.2974403E+001, 2.2368973E+001, 2.1738552E+001, 2.2226278E+001, 2.1881266E+001, 2.1018614E+001, 1.9657377E+001, 1.8099380E+001, 1.8458094E+001, 1.9126226E+001, 2.4638374E+001, 2.4611582E+001, 2.4062857E+001, 2.4265018E+001, 2.3278662E+001, 2.1914597E+001, 2.0862885E+001, 1.8078196E+001, 1.8507780E+001, 1.9116241E+001, 2.7935701E+001, 2.8206545E+001, 2.7729681E+001, 2.7160749E+001, 2.4746407E+001, 2.3245316E+001, 2.1488489E+001, 1.8056351E+001, 1.8392241E+001, 1.8907454E+001, 3.1609854E+001, 3.6466682E+001, 3.6601738E+001, 3.0875175E+001, 2.6567911E+001, 2.3668890E+001, 2.1563698E+001, 1.8039513E+001, 1.8230492E+001, 1.8726622E+001, 3.5573841E+001, 5.5283607E+001, 5.2625713E+001, 3.3085262E+001, 2.6420383E+001, 2.3341818E+001, 2.1155579E+001, 1.8235910E+001, 1.8402493E+001, 1.9309465E+001, 2.8031733E+001, 3.6145916E+001, 3.6993587E+001, 3.1117952E+001, 2.6950615E+001, 2.3756124E+001, 2.1133358E+001, 1.8413408E+001, 1.8969076E+001, 1.9511150E+001, 2.2724911E+001, 2.9471657E+001, 2.9803436E+001, 2.8352106E+001, 2.5748035E+001, 2.3698767E+001, 2.1746382E+001, 1.8013435E+001, 1.8244686E+001, 1.8612457E+001, 1.9246124E+001, 1.9122837E+001, 1.8823015E+001, 1.9140995E+001, 1.8630964E+001, 1.8573984E+001, 1.8304403E+001, 1.8030167E+001, 1.8163233E+001, 1.8295137E+001, 1.8807535E+001, 1.8465059E+001, 1.8383350E+001, 1.8521891E+001, 1.8222887E+001, 1.8179810E+001, 1.8101669E+001, 2.3647946E+002, 9.5046967E+001, 3.3338570E+001, 4.0512619E+000, 3.3900156E+000, 2.5855085E+001, 3.1089989E+001, 6.2447563E+001, 0.0000000E+000
 5.5006384E+001, 1.8148823E+001, 1.8376247E+001, 1.8353676E+001, 2.1078735E+001, 2.1128094E+001, 2.0704554E+001, 2.1726515E+001, 2.1680571E+001, 2.1235174E+001, 1.9348751E+001, 1.8370916E+001, 1.8872610E+001, 1.9031479E+001, 2.5088636E+001, 2.3972914E+001, 2.3097527E+001, 2.4009338E+001, 2.3664127E+001, 2.2660954E+001, 2.0787659E+001, 1.8557245E+001, 1.9179165E+001, 2.0024101E+001, 2.7161261E+001, 2.6647423E+001, 2.6038116E+001, 2.6275625E+001, 2.5527269E+001, 2.3800930E+001, 2.2200781E+001, 1.8595413E+001, 1.9269213E+001, 2.0181351E+001, 3.1236347E+001, 3.0909000E+001, 3.1083132E+001, 3.0256630E+001, 2.7181416E+001, 2.5453373E+001, 2.3324495E+001, 1.8533865E+001, 1.9012892E+001, 1.9775942E+001, 3.5685230E+001, 4.1513081E+001, 4.2122948E+001, 3.5422981E+001, 3.0129524E+001, 2.6121176E+001, 2.3386717E+001, 1.8443764E+001, 1.8791950E+001, 1.9473824E+001, 4.0554970E+001, 6.4524216E+001, 6.1099964E+001, 3.6312065E+001, 2.8682234E+001, 2.5089128E+001, 2.2502636E+001, 1.8734430E+001, 1.9038889E+001, 2.0538143E+001, 3.1762039E+001, 4.1765167E+001, 4.3060188E+001, 3.5303818E+001, 2.9893631E+001, 2.6020176E+001, 2.2819008E+001, 1.9049255E+001, 1.9798185E+001, 2.0482508E+001, 2.4693529E+001, 3.3065037E+001, 3.3599125E+001, 3.2292076E+001, 2.8958302E+001, 2.6288498E+001, 2.3679794E+001, 1.8123007E+001, 1.8385824E+001, 1.8896910E+001, 2.0569416E+001, 1.9785671E+001, 1.9453810E+001, 1.9929268E+001, 1.9330397E+001, 1.9119793E+001, 1.8600632E+001, 1.8119455E+001, 1.8308723E+001, 1.8442192E+001, 1.9485634E+001, 1.8973064E+001, 1.8852795E+001, 1.9144234E+001, 1.8801319E+001, 1.8601631E+001, 1.8393341E+001, 2.4403993E+002, 1.0828046E+002, 4.2152878E+001, 5.0726695E+000, 3.6660118E+000, 2.8767015E+001, 3.5790359E+001, 7.4888351E+001, 0.0000000E+000
 6.0011103E+001, 1.8540440E+001, 1.8833664E+001, 1.8784319E+001, 2.2078682E+001, 2.2261667E+001, 2.1853647E+001, 2.3106333E+001, 2.2913427E+001, 2.2526335E+001, 1.9795399E+001, 1.8932568E+001, 1.9615107E+001, 1.9848526E+001, 2.7804012E+001, 2.5895298E+001, 2.4858843E+001, 2.6006735E+001, 2.5496132E+001, 2.4250105E+001, 2.1828617E+001, 1.9279392E+001, 1.9996775E+001, 2.1079739E+001, 3.0038275E+001, 2.9148767E+001, 2.8420008E+001, 2.8576864E+001, 2.7582079E+001, 2.5386614E+001, 2.3861576E+001, 1.9182573E+001, 1.9942572E+001, 2.1245619E+001, 3.5311989E+001, 3.4756580E+001, 3.4397129E+001, 3.3668293E+001, 3.0253897E+001, 2.7935143E+001, 2.5336321E+001, 1.9088245E+001, 1.9584574E+001, 2.0578997E+001, 4.0504868E+001, 4.8386494E+001, 4.7365257E+001, 4.0474403E+001, 3.3488602E+001, 2.8760368E+001, 2.5304640E+001, 1.8985811E+001, 1.9482611E+001, 2.0409161E+001, 4.5881886E+001, 4.1357327E+001, 5.6312317E+001, 4.0595371E+001, 3.1760885E+001, 2.7378504E+001, 2.4292332E+001, 1.9414482E+001, 1.9680946E+001, 2.1427488E+001, 3.6108658E+001, 4.8739372E+001, 5.0329445E+001, 4.0309345E+001, 3.3474857E+001, 2.8757782E+001, 2.4615992E+001, 1.9963051E+001, 2.0883017E+001, 2.1682390E+001, 2.7208994E+001, 3.7192730E+001, 3.8310406E+001, 3.6865688E+001, 3.2719078E+001, 2.9094662E+001, 2.5919401E+001, 1.8246313E+001, 1.8564075E+001, 1.9408609E+001, 2.1927376E+001, 2.0594654E+001, 2.0421545E+001, 2.0382561E+001, 2.0212276E+001, 2.0120689E+001, 1.9263117E+001, 1.8221796E+001, 1.8478559E+001, 1.8681932E+001, 2.0483185E+001, 1.9628292E+001, 1.9426817E+001, 1.9631636E+001, 1.9480919E+001, 1.9284939E+001, 1.8914810E+001, 3.0895480E+002, 1.1999122E+002, 4.4805321E+001, 5.7442136E+000, 3.9041214E+000, 3.2742931E+001, 4.2165974E+001, 9.1502335E+001, 2.0000000E+000
 6.5001958E+001, 1.9198103E+001, 1.9472988E+001, 1.9449625E+001, 2.3287811E+001, 2.3723595E+001, 2.3313435E+001, 2.4275082E+001, 2.4130442E+001, 2.3734953E+001, 2.0514547E+001, 1.9562183E+001, 2.0540775E+001, 2.0831274E+001, 3.0792053E+001, 2.7277620E+001, 2.6898918E+001, 2.8081383E+001, 2.7190331E+001, 2.5697535E+001, 2.3001364E+001, 1.9870285E+001, 2.0917822E+001, 2.2245171E+001, 3.3428997E+001, 3.1829969E+001, 3.1082214E+001, 3.1360378E+001, 2.9371777E+001, 2.7493906E+001, 2.5776447E+001, 1.9748850E+001, 2.0665617E+001, 2.2476887E+001, 3.9581467E+001, 3.8833218E+001, 3.8125904E+001, 3.7172600E+001, 3.4118782E+001, 3.0452030E+001, 2.7622877E+001, 1.9736492E+001, 2.0352776E+001, 2.1688036E+001, 4.5717018E+001, 5.4772232E+001, 5.3974220E+001, 4.5986603E+001, 3.7564198E+001, 3.2037384E+001, 2.7848780E+001, 1.9852093E+001, 2.0450104E+001, 2.1389275E+001, 4.9547012E+001, 1.8000000E+001, 1.8000000E+001, 4.3974525E+001, 3.4848980E+001, 3.0073053E+001, 2.6514540E+001, 2.0067326E+001, 2.0263704E+001, 2.2442078E+001, 4.0762863E+001, 5.6893665E+001, 5.9021423E+001, 4.4977093E+001, 3.7078068E+001, 3.1834984E+001, 2.6746403E+001, 2.1077162E+001, 2.2105974E+001, 2.2985783E+001, 2.9406864E+001, 4.1835842E+001, 4.3992805E+001, 4.1533890E+001, 3.6842655E+001, 3.2226257E+001, 2.8435055E+001, 1.8359919E+001, 1.8902218E+001, 2.0104225E+001, 2.3463593E+001, 2.1734436E+001, 2.1613373E+001, 2.1504904E+001, 2.1073750E+001, 2.1157017E+001, 2.0140961E+001, 1.8372412E+001, 1.8753292E+001, 1.9036646E+001, 2.1550768E+001, 2.0590015E+001, 2.0163017E+001, 2.0459717E+001, 2.0200594E+001, 2.0025528E+001, 1.9738720E+001, 3.6214099E+002, 1.3916374E+002, 4.9027748E+001, 5.4128909E+000, 4.5517030E+000, 3.7289864E+001, 4.9350754E+001, 1.0828110E+002, 2.0000000E+000
 7.0009271E+001, 1.9915005E+001, 2.0183109E+001, 2.0283590E+001, 2.4661558E+001, 2.5164045E+001, 2.5006279E+001, 2.5465279E+001, 2.5714741E+001, 2.4672876E+001, 2.1243790E+001, 2.0313753E+001, 2.1251467E+001, 2.1843077E+001, 3.3620407E+001, 2.8998735E+001, 2.9380768E+001, 3.0075333E+001, 2.8973215E+001, 2.7447214E+001, 2.4630924E+001, 2.0748314E+001, 2.1911032E+001, 2.3349871E+001, 3.7127594E+001, 3.4466228E+001, 3.3876545E+001, 3.4508286E+001, 3.1797926E+001, 3.0242844E+001, 2.7979027E+001, 2.0300112E+001, 2.1493408E+001, 2.3798349E+001, 4.4747601E+001, 4.3150890E+001, 4.2323563E+001, 4.1499111E+001, 3.8255196E+001, 3.3804653E+001, 3.0225948E+001, 2.0425283E+001, 2.1154528E+001, 2.2802017E+001, 5.1272797E+001, 6.3160210E+001, 6.2420593E+001, 5.2070694E+001, 4.1616623E+001, 3.5030830E+001, 3.0215054E+001, 2.0629570E+001, 2.1224821E+001, 2.2191519E+001, 5.2445114E+001, 1.8000000E+001, 1.8000000E+001, 4.6478466E+001, 3.7195591E+001, 3.2057705E+001, 2.8325161E+001, 2.0825943E+001, 2.0986813E+001, 2.4115469E+001, 4.6575291E+001, 6.4328499E+001, 6.7174644E+001, 5.1099098E+001, 4.1125908E+001, 3.4666405E+001, 2.8780413E+001, 2.2299824E+001, 2.3373369E+001, 2.4430672E+001, 3.1507721E+001, 4.7153728E+001, 4.9452072E+001, 4.7132217E+001, 4.1321014E+001, 3.5600639E+001, 3.0876995E+001, 1.8615797E+001, 1.9276968E+001, 2.0502689E+001, 2.4999125E+001, 2.2953209E+001, 2.2884581E+001, 2.2690445E+001, 2.2158447E+001, 2.2215988E+001, 2.0801678E+001, 1.8567646E+001, 1.8988190E+001, 1.9414312E+001, 2.2769926E+001, 2.1622272E+001, 2.0965696E+001, 2.1311554E+001, 2.1155128E+001, 2.0668549E+001, 2.0423595E+001, 3.9292010E+002, 1.4936411E+002, 5.5285847E+001, 5.2741480E+000, 4.4549069E+000, 4.1860729E+001, 5.6413475E+001, 1.2198438E+002, 2.0000000E+000
 7.5007671E+001, 2.0513397E+001, 2.0957891E+001, 2.1417444E+001, 2.6389311E+001, 2.6626911E+001, 2.6581076E+001, 2.6824049E+001, 2.7478657E+001, 2.6112516E+001, 2.2193411E+001, 2.1125214E+001, 2.2121748E+001, 2.3228338E+001, 3.7401974E+001, 3.1428595E+001, 3.1151812E+001, 3.2506844E+001, 3.1407082E+001, 2.9885595E+001, 2.6539293E+001, 2.1693001E+001, 2.2850294E+001, 2.4661133E+001, 4.1886688E+001, 3.8123569E+001, 3.6512299E+001, 3.7906178E+001, 3.5507332E+001, 3.3024021E+001, 3.0562637E+001, 2.0993637E+001, 2.2438023E+001, 2.5096777E+001, 5.1255074E+001, 4.9078030E+001, 4.7878506E+001, 4.7500675E+001, 4.2126537E+001, 3.6754593E+001, 3.2935509E+001, 2.1147738E+001, 2.1985636E+001, 2.3899586E+001, 5.7291023E+001, 4.4401596E+001, 4.9166401E+001, 5.8373356E+001, 4.5525257E+001, 3.7799652E+001, 3.2328728E+001, 2.1488400E+001, 2.2245766E+001, 2.3259130E+001, 5.6112999E+001, 1.8000000E+001, 1.8000000E+001, 4.8866035E+001, 3.9443081E+001, 3.3726074E+001, 3.0153349E+001, 2.1799492E+001, 2.1794516E+001, 2.5813971E+001, 5.2527470E+001, 5.7140930E+001, 4.2315826E+001, 5.7880192E+001, 4.5585983E+001, 3.8056683E+001, 3.1061153E+001, 2.3770157E+001, 2.4825357E+001, 2.6107845E+001, 3.4446430E+001, 5.3205421E+001, 5.4962406E+001, 5.2246666E+001, 4.6256405E+001, 3.9779041E+001, 3.4160118E+001, 1.8793253E+001, 1.9508268E+001, 2.0890587E+001, 2.6580214E+001, 2.4219194E+001, 2.3806448E+001, 2.3729979E+001, 2.3266010E+001, 2.3483547E+001, 2.1744463E+001, 1.8748510E+001, 1.9197258E+001, 1.9682392E+001, 2.3963541E+001, 2.2526957E+001, 2.1792744E+001, 2.2004683E+001, 2.2093283E+001, 2.1560820E+001, 2.1322308E+001, 3.9992999E+002, 1.6963307E+002, 5.7970070E+001, 5.6259670E+000, 3.8692422E+000, 4.6540363E+001, 6.3511665E+001, 1.3421693E+002, 6.0000000E+000
 8.0000169E+001, 2.1451851E+001, 2.2224096E+001, 2.2696993E+001, 2.9194792E+001, 2.8775381E+001, 2.8176773E+001, 2.8761440E+001, 2.9750332E+001, 2.8086525E+001, 2.4100008E+001, 2.1909275E+001, 2.3188601E+001, 2.4857508E+001, 4.1357563E+001, 3.4715126E+001, 3.3449360E+001, 3.5596203E+001, 3.4568264E+001, 3.2529812E+001, 2.8509809E+001, 2.2718410E+001, 2.3748425E+001, 2.5836828E+001, 4.6345802E+001, 4.1680855E+001, 3.9852276E+001, 4.1878002E+001, 3.8765434E+001, 3.6087097E+001, 3.2790409E+001, 2.1646931E+001, 2.3317188E+001, 2.6527868E+001, 5.7015392E+001, 5.3870876E+001, 5.2770531E+001, 5.3085857E+001, 4.6317715E+001, 3.9504230E+001, 3.5744114E+001, 2.2023767E+001, 2.2809027E+001, 2.5338203E+001, 6.4184502E+001, 1.8000000E+001, 1.8000000E+001, 6.4431572E+001, 4.9831505E+001, 4.0577332E+001, 3.4351688E+001, 2.2337242E+001, 2.3103609E+001, 2.4398279E+001, 6.0291935E+001, 1.8000000E+001, 1.8000000E+001, 5.2386883E+001, 4.1664715E+001, 3.6070881E+001, 3.2476597E+001, 2.2758396E+001, 2.2658228E+001, 2.7248882E+001, 5.7740574E+001, 1.8000000E+001, 1.8000000E+001, 6.3390949E+001, 4.9546780E+001, 4.0887367E+001, 3.3157097E+001, 2.5203474E+001, 2.6302790E+001, 2.7710623E+001, 3.7750137E+001, 5.8540470E+001, 5.9790382E+001, 5.6836430E+001, 5.0319126E+001, 4.3677551E+001, 3.6430817E+001, 1.8959452E+001, 1.9801300E+001, 2.1320446E+001, 2.8358030E+001, 2.5667845E+001, 2.4829491E+001, 2.4544352E+001, 2.4411507E+001, 2.4622587E+001, 2.2967377E+001, 1.8912092E+001, 1.9410950E+001, 1.9943253E+001, 2.5203333E+001, 2.3532906E+001, 2.2497444E+001, 2.2725983E+001, 2.2986446E+001, 2.2440460E+001, 2.2202372E+001, 4.4860318E+002, 1.7727037E+002, 5.6018013E+001, 5.0207992E+000, 4.3013639E+000, 5.1608955E+001, 7.1092026E+001, 1.4647647E+002, 6.0000000E+000
 8.5006431E+001, 2.2332800E+001, 2.3472971E+001, 2.3750633E+001, 3.1418482E+001, 3.1216309E+001, 3.0106462E+001, 3.0285669E+001, 3.2235935E+001, 2.9979551E+001, 2.5546537E+001, 2.2601486E+001, 2.4278254E+001, 2.6327477E+001, 4.4216034E+001, 3.7477303E+001, 3.5894588E+001, 3.8366966E+001, 3.7297489E+001, 3.4826897E+001, 3.0016527E+001, 2.3817293E+001, 2.4704235E+001, 2.6888067E+001, 5.0160946E+001, 4.4667961E+001, 4.2882755E+001, 4.5789543E+001, 4.1979347E+001, 3.8425888E+001, 3.5484974E+001, 2.2497656E+001, 2.4392118E+001, 2.7929255E+001, 6.1897469E+001, 5.7894154E+001, 5.6915947E+001, 5.7389484E+001, 4.9659580E+001, 4.2639732E+001, 3.8493664E+001, 2.2805574E+001, 2.3631186E+001, 2.6674829E+001, 7.0395363E+001, 1.8000000E+001, 1.8000000E+001, 6.9505768E+001, 5.3678383E+001, 4.3586037E+001, 3.6350433E+001, 2.3184628E+001, 2.3894257E+001, 2.5087671E+001, 6.3292370E+001, 1.8000000E+001, 1.8000000E+001, 5.5903351E+001, 4.4525928E+001, 3.8919918E+001, 3.4761635E+001, 2.3519445E+001, 2.3571333E+001, 2.8592566E+001, 6.2978172E+001, 1.8000000E+001, 1.8000000E+001, 6.7855362E+001, 5.2833740E+001, 4.3555489E+001, 3.5211662E+001, 2.6526430E+001, 2.7692509E+001, 2.9222317E+001, 4.0840084E+001, 6.3750332E+001, 6.4936462E+001, 6.0699829E+001, 5.3665993E+001, 4.6741127E+001, 3.8836796E+001, 1.9145882E+001, 2.0077421E+001, 2.1688820E+001, 2.9846813E+001, 2.6859922E+001, 2.6083736E+001, 2.5693621E+001, 2.5414175E+001, 2.5637012E+001, 2.3965965E+001, 1.9069580E+001, 1.9642246E+001, 2.0124392E+001, 2.6314539E+001, 2.4502203E+001, 2.3543039E+001, 2.3625261E+001, 2.3908667E+001, 2.3329546E+001, 2.3105900E+001, 4.8234985E+002, 1.7472357E+002, 6.0169426E+001, 5.3356595E+000, 4.6488690E+000, 5.6873238E+001, 7.8876312E+001, 1.5893784E+002, 6.0000000E+000
 9.0007119E+001, 2.3192114E+001, 2.4540533E+001, 2.4875996E+001, 3.3203342E+001, 3.3137550E+001, 3.2173046E+001, 3.2205082E+001, 3.4714100E+001, 3.1895998E+001, 2.7596521E+001, 2.3492813E+001, 2.5146172E+001, 2.7339270E+001, 4.7303082E+001, 4.0053829E+001, 3.8729420E+001, 4.1504314E+001, 3.9986813E+001, 3.7325924E+001, 3.1932287E+001, 2.4735060E+001, 2.5775667E+001, 2.7937767E+001, 5.3752869E+001, 4.7508778E+001, 4.6386925E+001, 4.9757080E+001, 4.5038105E+001, 4.0982719E+001, 3.8047646E+001, 2.3467695E+001, 2.5385759E+001, 2.8829996E+001, 6.5615425E+001, 6.2415859E+001, 6.0416176E+001, 6.1471016E+001, 5.3031963E+001, 4.6080460E+001, 4.1233395E+001, 2.3492758E+001, 2.4385969E+001, 2.7469982E+001, 3.5217255E+001, 1.8000000E+001, 1.8000000E+001, 3.4633369E+001, 5.7287006E+001, 4.6613041E+001, 3.8803761E+001, 2.3879173E+001, 2.4400640E+001, 2.5518074E+001, 6.5199905E+001, 1.8000000E+001, 1.8000000E+001, 5.9655983E+001, 4.7783737E+001, 4.2022095E+001, 3.6832409E+001, 2.4546789E+001, 2.4670799E+001, 2.9918362E+001, 6.7824707E+001, 1.8000000E+001, 1.8000000E+001, 7.2086578E+001, 5.6132820E+001, 4.6348831E+001, 3.6734833E+001, 2.7745228E+001, 2.8935053E+001, 3.0980274E+001, 4.4093689E+001, 6.9303688E+001, 6.9956970E+001, 6.4332512E+001, 5.7080082E+001, 4.9664303E+001, 4.1076977E+001, 1.9344683E+001, 2.0367918E+001, 2.2255033E+001, 3.1478794E+001, 2.8361269E+001, 2.7645548E+001, 2.6820015E+001, 2.6364796E+001, 2.6559822E+001, 2.5078039E+001, 1.9204702E+001, 1.9819649E+001, 2.0304197E+001, 2.7735542E+001, 2.5329241E+001, 2.4608910E+001, 2.4393894E+001, 2.4827044E+001, 2.4161894E+001, 2.3984936E+001, 4.4307578E+002, 1.8651877E+002, 6.1963383E+001, 5.5564828E+000, 3.8640654E+000, 6.2375481E+001, 8.6868889E+001, 1.7035045E+002, 9.0000000E+000
 9.5005328E+001, 2.3903790E+001, 2.5176474E+001, 2.5735619E+001, 3.5303398E+001, 3.4989063E+001, 3.4210896E+001, 3.3959827E+001, 3.7333801E+001, 3.4036678E+001, 2.9156559E+001, 2.4179901E+001, 2.5810530E+001, 2.8042978E+001, 4.9868919E+001, 4.2951828E+001, 4.1540653E+001, 4.4391090E+001, 4.3033192E+001, 3.9787426E+001, 3.3873043E+001, 2.5358444E+001, 2.6429581E+001, 2.8748081E+001, 5.6556705E+001, 5.0528160E+001, 4.9553108E+001, 5.3271854E+001, 4.7864944E+001, 4.3382793E+001, 4.0719090E+001, 2.4175011E+001, 2.6021599E+001, 2.9415665E+001, 6.8252869E+001, 6.6873077E+001, 6.4067924E+001, 6.4764511E+001, 5.6014099E+001, 4.8631744E+001, 4.3379074E+001, 2.4068676E+001, 2.4977623E+001, 2.8096079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9787262E+001, 4.8997936E+001, 4.1445057E+001, 2.4373123E+001, 2.4944944E+001, 2.6032335E+001, 6.7211105E+001, 1.8000000E+001, 1.8000000E+001, 6.2606499E+001, 5.0834309E+001, 4.4859440E+001, 3.9157166E+001, 2.5697956E+001, 2.5789911E+001, 3.1053520E+001, 7.1199661E+001, 1.8000000E+001, 1.8000000E+001, 1.9318943E+001, 5.9286602E+001, 4.9215767E+001, 3.8458046E+001, 2.8900583E+001, 3.0315413E+001, 3.2760086E+001, 4.6610336E+001, 3.1172655E+001, 5.0220352E+001, 6.8003860E+001, 6.0290257E+001, 5.2201374E+001, 4.3433525E+001, 1.9536123E+001, 2.0691044E+001, 2.3170341E+001, 3.3378227E+001, 3.0119480E+001, 2.9057150E+001, 2.8157202E+001, 2.7530540E+001, 2.7466377E+001, 2.5970304E+001, 1.9339853E+001, 2.0127808E+001, 2.0756413E+001, 2.9125067E+001, 2.6562675E+001, 2.5492775E+001, 2.5474436E+001, 2.5574852E+001, 2.5068825E+001, 2.4693529E+001, 4.3701001E+002, 1.8102174E+002, 6.2153160E+001, 4.8024163E+000, 5.1801896E+000, 6.7124146E+001, 9.3441185E+001, 1.7495642E+002, 1.1000000E+001
 1.0000316E+002, 2.4577190E+001, 2.5896294E+001, 2.6728773E+001, 3.7265835E+001, 3.6802792E+001, 3.6291763E+001, 3.6041252E+001, 3.9264450E+001, 3.6136242E+001, 3.0607458E+001, 2.4656185E+001, 2.6398935E+001, 2.8930035E+001, 5.2315365E+001, 4.5662067E+001, 4.4302967E+001, 4.6900936E+001, 4.5299770E+001, 4.2215416E+001, 3.5753868E+001, 2.5739294E+001, 2.6903309E+001, 2.9265533E+001, 5.9574631E+001, 5.3800816E+001, 5.3079247E+001, 5.6131363E+001, 4.9902531E+001, 4.5284065E+001, 4.2683918E+001, 2.4621637E+001, 2.6340162E+001, 2.9587240E+001, 7.1827911E+001, 7.1050369E+001, 6.8308121E+001, 6.7173210E+001, 5.8294083E+001, 5.0385548E+001, 4.4874798E+001, 2.4548918E+001, 2.5344761E+001, 2.8276606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0711250E+001, 5.0057121E+001, 4.2720013E+001, 2.4978594E+001, 2.5509295E+001, 2.6472719E+001, 7.0029854E+001, 1.8000000E+001, 1.8000000E+001, 6.3799309E+001, 5.2369713E+001, 4.6410053E+001, 4.0437473E+001, 2.6695908E+001, 2.6573784E+001, 3.1773733E+001, 3.7303131E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0466141E+001, 5.0592010E+001, 4.0078335E+001, 2.9928822E+001, 3.1368448E+001, 3.3473560E+001, 4.8833977E+001, 1.8000000E+001, 1.8000000E+001, 7.1065208E+001, 6.2864601E+001, 5.4167747E+001, 4.5080406E+001, 1.9693239E+001, 2.0891867E+001, 2.3577707E+001, 3.4575359E+001, 3.1065832E+001, 2.9962690E+001, 2.8954288E+001, 2.8303251E+001, 2.8605646E+001, 2.7045950E+001, 1.9510185E+001, 2.0463552E+001, 2.1221525E+001, 3.0313457E+001, 2.7681719E+001, 2.6430391E+001, 2.6390577E+001, 2.6421585E+001, 2.6074856E+001, 2.5663475E+001, 4.0246744E+002, 1.6528870E+002, 5.7388142E+001, 5.4439745E+000, 5.0908303E+000, 7.1370384E+001, 9.9008568E+001, 1.7552396E+002, 1.2000000E+001
