s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.5016358E+001, 1.8000059E+001, 1.8000090E+001, 1.8000147E+001, 1.9340580E+001, 1.9175226E+001, 1.9190512E+001, 1.9018110E+001, 1.8792049E+001, 1.8635710E+001, 1.8322203E+001, 1.8000084E+001, 1.8006128E+001, 1.8098801E+001, 2.1063087E+001, 2.0824238E+001, 2.0558920E+001, 2.0088558E+001, 1.9660997E+001, 1.9179428E+001, 1.8731525E+001, 1.8000429E+001, 1.8060305E+001, 1.8349392E+001, 2.2292795E+001, 2.2322529E+001, 2.2123131E+001, 2.1293272E+001, 2.0546045E+001, 1.9786118E+001, 1.9109325E+001, 1.8000767E+001, 1.8042259E+001, 1.8335127E+001, 2.4064564E+001, 2.4996954E+001, 2.4914228E+001, 2.3378996E+001, 2.1816502E+001, 2.0473845E+001, 1.9488726E+001, 1.8004234E+001, 1.8047421E+001, 1.8389429E+001, 2.6248024E+001, 3.0729239E+001, 3.0834257E+001, 2.6482086E+001, 2.3024982E+001, 2.1071106E+001, 1.9770943E+001, 1.8000586E+001, 1.8021309E+001, 1.8321020E+001, 3.1192722E+001, 4.7743618E+001, 4.6588116E+001, 3.0710947E+001, 2.4557224E+001, 2.1690399E+001, 2.0120909E+001, 1.8054859E+001, 1.8114874E+001, 1.8569067E+001, 2.6152712E+001, 3.2270790E+001, 3.2678848E+001, 2.7615131E+001, 2.3690065E+001, 2.1485123E+001, 1.9813555E+001, 1.8122601E+001, 1.8496315E+001, 1.9049616E+001, 2.3823378E+001, 2.5153307E+001, 2.5889837E+001, 2.4882437E+001, 2.2974874E+001, 2.1266209E+001, 1.9905153E+001, 1.8000282E+001, 1.8138699E+001, 1.8382078E+001, 1.8863417E+001, 1.8685295E+001, 1.8572502E+001, 1.8550949E+001, 1.8369791E+001, 1.8205803E+001, 1.8012444E+001, 1.8000072E+001, 1.8070993E+001, 1.8103149E+001, 1.8304697E+001, 1.8327229E+001, 1.8092325E+001, 1.8100491E+001, 1.8040354E+001, 1.8009949E+001, 1.8000107E+001, 2.2626520E+002, 8.1104073E+001, 2.7173069E+001, 3.6531329E+000, 3.3334866E+000, 2.4123783E+001, 2.8282160E+001, 5.4981434E+001, 4.2519314E+001, 4.2519314E+001, 4.2519314E+001, 4.2519314E+001, 4.2519314E+001, 0.0000000E+000
 5.0004260E+001, 1.8000166E+001, 1.8001854E+001, 1.8093063E+001, 2.0189686E+001, 2.0145109E+001, 2.0248444E+001, 2.0010616E+001, 1.9663591E+001, 1.9310160E+001, 1.8726812E+001, 1.8001324E+001, 1.8100710E+001, 1.8183262E+001, 2.2525814E+001, 2.2266279E+001, 2.2094713E+001, 2.1482372E+001, 2.0857243E+001, 2.0104126E+001, 1.9399422E+001, 1.8025368E+001, 1.8257883E+001, 1.8603445E+001, 2.4010195E+001, 2.4113979E+001, 2.4150074E+001, 2.3050608E+001, 2.2010185E+001, 2.0977579E+001, 2.0029892E+001, 1.8070686E+001, 1.8518686E+001, 1.9223682E+001, 2.6362520E+001, 2.7579124E+001, 2.7705269E+001, 2.5718805E+001, 2.3826151E+001, 2.2080139E+001, 2.0646667E+001, 1.8067125E+001, 1.8442366E+001, 1.9228851E+001, 2.9588482E+001, 3.5475464E+001, 3.5464909E+001, 3.0304518E+001, 2.6001423E+001, 2.3178007E+001, 2.1206131E+001, 1.8066349E+001, 1.8421875E+001, 1.8974953E+001, 3.6416050E+001, 5.9040718E+001, 5.6446537E+001, 3.4914940E+001, 2.7360018E+001, 2.3663771E+001, 2.1526283E+001, 1.8371786E+001, 1.8610493E+001, 1.9772976E+001, 2.9745319E+001, 3.7933876E+001, 3.7700367E+001, 3.1440121E+001, 2.6431112E+001, 2.3485941E+001, 2.1176731E+001, 1.8578735E+001, 1.9200781E+001, 2.0125500E+001, 2.6469652E+001, 2.8202393E+001, 2.9110882E+001, 2.7895292E+001, 2.5536747E+001, 2.3362600E+001, 2.1392963E+001, 1.8061464E+001, 1.8276222E+001, 1.8611395E+001, 1.9607153E+001, 1.9232418E+001, 1.9028402E+001, 1.8803558E+001, 1.8589197E+001, 1.8301596E+001, 1.8057554E+001, 1.8021740E+001, 1.8155277E+001, 1.8167246E+001, 1.8662647E+001, 1.8830814E+001, 1.8465515E+001, 1.8398064E+001, 1.8306187E+001, 1.8136366E+001, 1.8033407E+001, 2.6390234E+002, 9.3206085E+001, 3.8673298E+001, 4.3558855E+000, 4.9515147E+000, 2.6904255E+001, 3.2842152E+001, 6.8630287E+001, 4.7518032E+001, 4.7518032E+001, 4.7518032E+001, 4.7518032E+001, 4.7518032E+001, 0.0000000E+000
 5.5009117E+001, 1.8005013E+001, 1.8072258E+001, 1.8348993E+001, 2.1310377E+001, 2.1092239E+001, 2.1140886E+001, 2.1035845E+001, 2.0628265E+001, 2.0246126E+001, 1.9430080E+001, 1.8128931E+001, 1.8343674E+001, 1.8390200E+001, 2.4385181E+001, 2.3703951E+001, 2.3402590E+001, 2.2874432E+001, 2.2180069E+001, 2.1337118E+001, 2.0481850E+001, 1.8340160E+001, 1.8859121E+001, 1.9406328E+001, 2.6289701E+001, 2.5912447E+001, 2.5801466E+001, 2.4864250E+001, 2.3732376E+001, 2.2619648E+001, 2.1527761E+001, 1.8569651E+001, 1.9283335E+001, 2.0532808E+001, 2.9521477E+001, 3.0337826E+001, 3.0365608E+001, 2.8479473E+001, 2.6302546E+001, 2.4335722E+001, 2.2605381E+001, 1.8636469E+001, 1.9341173E+001, 2.0390572E+001, 3.4277737E+001, 4.1414093E+001, 4.1302044E+001, 3.4957127E+001, 2.9702522E+001, 2.5978489E+001, 2.3306520E+001, 1.8655186E+001, 1.9255209E+001, 2.0034817E+001, 4.1635101E+001, 5.3168732E+001, 5.6408268E+001, 4.0335934E+001, 3.0733906E+001, 2.6095150E+001, 2.3373281E+001, 1.8868292E+001, 1.9343491E+001, 2.1109222E+001, 3.3864437E+001, 4.4992214E+001, 4.3229828E+001, 3.5966240E+001, 2.9671701E+001, 2.5919596E+001, 2.2886377E+001, 1.9423407E+001, 2.0315058E+001, 2.1692287E+001, 2.9761574E+001, 3.2307533E+001, 3.3121010E+001, 3.1289417E+001, 2.8517008E+001, 2.5896643E+001, 2.3236849E+001, 1.8163904E+001, 1.8392368E+001, 1.8769007E+001, 2.0460899E+001, 1.9673376E+001, 1.9251951E+001, 1.8876015E+001, 1.8619473E+001, 1.8342787E+001, 1.8182718E+001, 1.8086370E+001, 1.8235489E+001, 1.8244781E+001, 1.9184261E+001, 1.9351114E+001, 1.8801931E+001, 1.8658236E+001, 1.8428741E+001, 1.8220745E+001, 1.8112291E+001, 3.4839429E+002, 1.1320296E+002, 4.8463791E+001, 4.4423246E+000, 4.1995597E+000, 3.0471399E+001, 3.8634701E+001, 8.4865273E+001, 5.2513664E+001, 5.2513664E+001, 5.2513664E+001, 5.2513664E+001, 5.2513664E+001, 2.0000000E+000
 6.0004272E+001, 1.8247372E+001, 1.8270020E+001, 1.8544451E+001, 2.2672365E+001, 2.1981117E+001, 2.2131002E+001, 2.2055370E+001, 2.1727667E+001, 2.1299603E+001, 2.0077021E+001, 1.8657619E+001, 1.8981171E+001, 1.8858919E+001, 2.6592161E+001, 2.5524677E+001, 2.4844509E+001, 2.4458237E+001, 2.3806631E+001, 2.2745985E+001, 2.1841169E+001, 1.9015366E+001, 1.9819448E+001, 2.0472116E+001, 2.8950069E+001, 2.8259993E+001, 2.7773293E+001, 2.6997452E+001, 2.5656361E+001, 2.4357988E+001, 2.3184813E+001, 1.9371420E+001, 2.0399788E+001, 2.1980511E+001, 3.3019218E+001, 3.3766411E+001, 3.3176327E+001, 3.1476219E+001, 2.8891279E+001, 2.6635042E+001, 2.4547930E+001, 1.9563356E+001, 2.0641380E+001, 2.1682337E+001, 3.8799809E+001, 4.8083889E+001, 4.7197105E+001, 3.9251965E+001, 3.2639709E+001, 2.8447552E+001, 2.5460495E+001, 1.9547888E+001, 2.0287838E+001, 2.1322645E+001, 4.5228947E+001, 1.8000000E+001, 1.8000000E+001, 4.5442165E+001, 3.4657566E+001, 2.9065550E+001, 2.5685108E+001, 1.9819351E+001, 2.0721794E+001, 2.2843954E+001, 3.8107677E+001, 5.1664597E+001, 4.9762318E+001, 4.0942703E+001, 3.3449165E+001, 2.8867346E+001, 2.5142614E+001, 2.0475891E+001, 2.1587921E+001, 2.3495354E+001, 3.3372395E+001, 3.6401306E+001, 3.7629047E+001, 3.5357365E+001, 3.2005898E+001, 2.8805696E+001, 2.5460300E+001, 1.8198618E+001, 1.8489954E+001, 1.8862366E+001, 2.1265074E+001, 2.0195957E+001, 1.9721830E+001, 1.8979708E+001, 1.8632723E+001, 1.8418369E+001, 1.8528704E+001, 1.8149405E+001, 1.8302328E+001, 1.8308046E+001, 1.9810797E+001, 2.0002146E+001, 1.9156689E+001, 1.8855179E+001, 1.8524221E+001, 1.8289232E+001, 1.8217154E+001, 3.9462265E+002, 1.1885220E+002, 5.3085121E+001, 4.2169690E+000, 3.7722039E+000, 3.4282265E+001, 4.4716141E+001, 9.9601089E+001, 5.7513615E+001, 5.7513615E+001, 5.7513615E+001, 5.7513615E+001, 5.7513615E+001, 2.0000000E+000
 6.5010193E+001, 1.8766933E+001, 1.8631985E+001, 1.8719534E+001, 2.4055187E+001, 2.3149376E+001, 2.3200403E+001, 2.3298527E+001, 2.2856567E+001, 2.2254290E+001, 2.0511726E+001, 1.9377087E+001, 1.9722637E+001, 1.9354521E+001, 2.8809153E+001, 2.7381195E+001, 2.6456837E+001, 2.6141815E+001, 2.5077347E+001, 2.3926212E+001, 2.3072914E+001, 1.9880243E+001, 2.0898470E+001, 2.1659693E+001, 3.1677193E+001, 3.0704523E+001, 2.9904396E+001, 2.8944544E+001, 2.7106064E+001, 2.5932901E+001, 2.4716318E+001, 2.0326490E+001, 2.1617434E+001, 2.3518711E+001, 3.6701939E+001, 3.7525082E+001, 3.6285084E+001, 3.4100197E+001, 3.1360867E+001, 2.8875402E+001, 2.6418512E+001, 2.0509054E+001, 2.1805662E+001, 2.3155107E+001, 4.3847878E+001, 5.5170189E+001, 5.3393463E+001, 4.3445538E+001, 3.5751369E+001, 3.0954546E+001, 2.7646730E+001, 2.0484552E+001, 2.1355837E+001, 2.2623112E+001, 4.8884468E+001, 1.8000000E+001, 1.8000000E+001, 4.9182182E+001, 3.8106522E+001, 3.1894928E+001, 2.7967243E+001, 2.1087509E+001, 2.2179605E+001, 2.4255276E+001, 4.2421570E+001, 5.8691078E+001, 5.6767021E+001, 4.6382568E+001, 3.7733379E+001, 3.2228725E+001, 2.7773085E+001, 2.1592514E+001, 2.2701849E+001, 2.4500456E+001, 3.6894814E+001, 4.1449360E+001, 4.2665852E+001, 3.9925610E+001, 3.5882122E+001, 3.2050034E+001, 2.7964380E+001, 1.8256510E+001, 1.8564877E+001, 1.8931728E+001, 2.1708130E+001, 2.0474121E+001, 1.9893421E+001, 1.9079275E+001, 1.8681213E+001, 1.8510492E+001, 1.8791815E+001, 1.8209097E+001, 1.8368513E+001, 1.8350555E+001, 2.0347889E+001, 2.0519226E+001, 1.9505629E+001, 1.9050453E+001, 1.8604261E+001, 1.8356028E+001, 1.8368290E+001, 3.9331799E+002, 1.2898607E+002, 5.2300068E+001, 4.2942910E+000, 4.5031867E+000, 3.8257324E+001, 5.0944828E+001, 1.1265736E+002, 6.2513992E+001, 6.2513992E+001, 6.2513992E+001, 6.2513992E+001, 6.2513992E+001, 2.0000000E+000
 7.0002707E+001, 1.9408575E+001, 1.9087652E+001, 1.8944696E+001, 2.5667658E+001, 2.4482347E+001, 2.4476028E+001, 2.4410879E+001, 2.3728659E+001, 2.2877380E+001, 2.1000835E+001, 2.0191988E+001, 2.0389549E+001, 1.9776163E+001, 3.1896145E+001, 2.9782290E+001, 2.8381863E+001, 2.7808838E+001, 2.6187714E+001, 2.5111231E+001, 2.4425076E+001, 2.0833630E+001, 2.1835278E+001, 2.2196703E+001, 3.5414055E+001, 3.3910713E+001, 3.2388287E+001, 3.1098595E+001, 2.8917160E+001, 2.7737350E+001, 2.6425842E+001, 2.1325270E+001, 2.2787512E+001, 2.4911222E+001, 4.1335339E+001, 4.2309017E+001, 4.0081856E+001, 3.7491638E+001, 3.4180866E+001, 3.1214701E+001, 2.8505951E+001, 2.1411770E+001, 2.2825819E+001, 2.4468138E+001, 4.8831589E+001, 6.3622437E+001, 6.0800438E+001, 4.8471142E+001, 3.9357796E+001, 3.3857830E+001, 3.0165733E+001, 2.1131138E+001, 2.2016516E+001, 2.3396370E+001, 5.5369801E+001, 1.8000000E+001, 1.8000000E+001, 5.3394321E+001, 4.2494370E+001, 3.5668224E+001, 3.0886351E+001, 2.1963326E+001, 2.3048683E+001, 2.5282755E+001, 4.6851543E+001, 6.4768364E+001, 6.2750092E+001, 5.2615929E+001, 4.3417225E+001, 3.6702309E+001, 3.1122946E+001, 2.2353848E+001, 2.3491146E+001, 2.5634996E+001, 4.0064125E+001, 4.5738041E+001, 4.7070480E+001, 4.4402229E+001, 4.0110252E+001, 3.5985115E+001, 3.1137278E+001, 1.8317991E+001, 1.8602348E+001, 1.8943089E+001, 2.2186510E+001, 2.0758251E+001, 1.9988590E+001, 1.9139277E+001, 1.8890844E+001, 1.8557135E+001, 1.9027691E+001, 1.8263075E+001, 1.8406885E+001, 1.8378265E+001, 2.0650736E+001, 2.0721323E+001, 1.9652037E+001, 1.9141710E+001, 1.8725422E+001, 1.8433828E+001, 1.8497610E+001, 3.8744443E+002, 1.5002223E+002, 5.4621349E+001, 4.3218613E+000, 5.3735437E+000, 4.2079304E+001, 5.6771671E+001, 1.2197865E+002, 6.7512657E+001, 6.7512657E+001, 6.7512657E+001, 6.7512657E+001, 6.7512657E+001, 2.0000000E+000
 7.5001256E+001, 1.9832191E+001, 1.9390902E+001, 1.9400309E+001, 2.7805550E+001, 2.6265211E+001, 2.5818439E+001, 2.5721924E+001, 2.4977455E+001, 2.3760336E+001, 2.1633413E+001, 2.0784195E+001, 2.0746098E+001, 2.0144451E+001, 3.5180088E+001, 3.2060242E+001, 3.0514587E+001, 3.0017958E+001, 2.8493612E+001, 2.7125549E+001, 2.6210876E+001, 2.1564455E+001, 2.2596489E+001, 2.2984310E+001, 3.8958500E+001, 3.6732555E+001, 3.5303207E+001, 3.4385689E+001, 3.2206772E+001, 3.0460629E+001, 2.8645945E+001, 2.2100098E+001, 2.3740557E+001, 2.6336002E+001, 4.6287247E+001, 4.6175987E+001, 4.4645588E+001, 4.2616825E+001, 3.8271374E+001, 3.4345634E+001, 3.1053785E+001, 2.2183010E+001, 2.3700947E+001, 2.5797445E+001, 5.5104961E+001, 6.2491928E+001, 6.9874924E+001, 5.5254944E+001, 4.3701004E+001, 3.7040630E+001, 3.2812614E+001, 2.1779428E+001, 2.2722483E+001, 2.4429640E+001, 6.2496670E+001, 1.8000000E+001, 1.8000000E+001, 5.7924236E+001, 4.6755436E+001, 3.9429619E+001, 3.4189877E+001, 2.2854044E+001, 2.4089924E+001, 2.6624529E+001, 5.2278599E+001, 6.8206940E+001, 5.8063210E+001, 6.1206383E+001, 5.0102016E+001, 4.1837624E+001, 3.5131630E+001, 2.3425058E+001, 2.4907459E+001, 2.7734537E+001, 4.4328514E+001, 4.9825661E+001, 5.2207142E+001, 5.0446526E+001, 4.5636024E+001, 4.0806431E+001, 3.5178871E+001, 1.8349602E+001, 1.8622808E+001, 1.9055294E+001, 2.3148357E+001, 2.1118086E+001, 2.0172510E+001, 1.9340858E+001, 1.9187643E+001, 1.8716047E+001, 1.9367657E+001, 1.8302181E+001, 1.8440672E+001, 1.8402073E+001, 2.1171967E+001, 2.0896807E+001, 1.9793663E+001, 1.9278713E+001, 1.8930281E+001, 1.8505716E+001, 1.8634836E+001, 4.5460287E+002, 1.7644473E+002, 5.8722668E+001, 5.0383534E+000, 4.5375767E+000, 4.6406677E+001, 6.3311954E+001, 1.3300064E+002, 7.2507713E+001, 7.2507713E+001, 7.2507713E+001, 7.2507713E+001, 7.2507713E+001, 6.0000000E+000
 8.0000757E+001, 2.0398746E+001, 1.9960791E+001, 2.0168005E+001, 2.9915468E+001, 2.8436049E+001, 2.7320356E+001, 2.7611902E+001, 2.6910992E+001, 2.5579538E+001, 2.2594643E+001, 2.1597834E+001, 2.1807774E+001, 2.1415371E+001, 3.8321327E+001, 3.4729507E+001, 3.3246395E+001, 3.2912430E+001, 3.1525240E+001, 3.0108227E+001, 2.8730577E+001, 2.2598936E+001, 2.3829727E+001, 2.4776182E+001, 4.3117222E+001, 4.0082256E+001, 3.8498634E+001, 3.8054695E+001, 3.6073124E+001, 3.4038826E+001, 3.1588348E+001, 2.3199818E+001, 2.5273527E+001, 2.8383183E+001, 5.1644718E+001, 5.0584450E+001, 4.8518082E+001, 4.7662743E+001, 4.3186008E+001, 3.8432796E+001, 3.4149559E+001, 2.3230043E+001, 2.4973961E+001, 2.7496227E+001, 6.1991554E+001, 1.8000000E+001, 1.9735701E+001, 6.3531082E+001, 4.9751553E+001, 4.1157921E+001, 3.6157978E+001, 2.2537645E+001, 2.3687048E+001, 2.6113743E+001, 6.9081551E+001, 1.8000000E+001, 1.8000000E+001, 6.5069786E+001, 5.2061527E+001, 4.3606632E+001, 3.7663853E+001, 2.3823284E+001, 2.5114521E+001, 2.8287788E+001, 5.7954319E+001, 1.8000000E+001, 1.8000000E+001, 6.7803955E+001, 5.5818680E+001, 4.6748257E+001, 3.9038242E+001, 2.4903612E+001, 2.6591246E+001, 3.0051371E+001, 4.8398361E+001, 5.4552391E+001, 5.7780079E+001, 5.6251766E+001, 5.0975273E+001, 4.5685982E+001, 3.9337891E+001, 1.8375654E+001, 1.8746275E+001, 1.9435390E+001, 2.4772829E+001, 2.1965164E+001, 2.0631187E+001, 2.0289906E+001, 2.0322868E+001, 1.9339865E+001, 1.9829304E+001, 1.8329552E+001, 1.8488810E+001, 1.8546127E+001, 2.2113867E+001, 2.1669230E+001, 1.9995531E+001, 1.9677212E+001, 1.9596634E+001, 1.9028944E+001, 1.8967297E+001, 5.5835468E+002, 1.8520273E+002, 6.3930023E+001, 4.1466441E+000, 4.5746107E+000, 5.1218224E+001, 7.0533539E+001, 1.4537141E+002, 7.7506607E+001, 7.7506607E+001, 7.7506607E+001, 7.7506607E+001, 7.7506607E+001, 6.0000000E+000
 8.5001900E+001, 2.1459196E+001, 2.1196083E+001, 2.1473291E+001, 3.2335018E+001, 3.0714430E+001, 2.8718365E+001, 2.9676289E+001, 2.8950811E+001, 2.7495140E+001, 2.3702295E+001, 2.2802673E+001, 2.3125256E+001, 2.2965330E+001, 4.2372139E+001, 3.7006741E+001, 3.5628372E+001, 3.5813255E+001, 3.4462551E+001, 3.3135647E+001, 3.1461126E+001, 2.4066599E+001, 2.5387062E+001, 2.6515753E+001, 4.8464622E+001, 4.3886574E+001, 4.1425812E+001, 4.2032299E+001, 3.9721508E+001, 3.7528889E+001, 3.4926933E+001, 2.4395390E+001, 2.6863121E+001, 3.0570385E+001, 5.7478500E+001, 5.5551678E+001, 5.2663437E+001, 5.2566528E+001, 4.7489632E+001, 4.2274685E+001, 3.7680351E+001, 2.4634583E+001, 2.6668509E+001, 2.9447701E+001, 6.8794708E+001, 1.8000000E+001, 1.8000000E+001, 6.9651405E+001, 5.4386013E+001, 4.5007786E+001, 3.9710602E+001, 2.3534060E+001, 2.4840099E+001, 2.7622841E+001, 5.3305504E+001, 1.8000000E+001, 1.8000000E+001, 7.0680313E+001, 5.6166996E+001, 4.7009636E+001, 4.0689037E+001, 2.4874556E+001, 2.6088314E+001, 3.0047228E+001, 6.2505978E+001, 1.8000000E+001, 1.8000000E+001, 7.1861801E+001, 5.9716190E+001, 5.0212482E+001, 4.1813412E+001, 2.6545261E+001, 2.8202969E+001, 3.1522266E+001, 5.0792133E+001, 5.8931011E+001, 6.3578640E+001, 6.0012001E+001, 5.4414997E+001, 4.8961086E+001, 4.2072556E+001, 1.8516167E+001, 1.8940208E+001, 1.9638821E+001, 2.6208099E+001, 2.3142115E+001, 2.1567093E+001, 2.1324827E+001, 2.1302937E+001, 2.0093773E+001, 2.0342930E+001, 1.8364311E+001, 1.8621361E+001, 1.8655632E+001, 2.3295891E+001, 2.2989330E+001, 2.0658075E+001, 2.0423079E+001, 2.0422836E+001, 1.9932980E+001, 1.9548048E+001, 4.8497601E+002, 1.9157832E+002, 6.6308350E+001, 4.5774531E+000, 6.5099239E+000, 5.5289036E+001, 7.6396767E+001, 1.5148721E+002, 8.2506729E+001, 8.2506729E+001, 8.2506729E+001, 8.2506729E+001, 8.2506729E+001, 9.0000000E+000
 9.0000026E+001, 2.2313038E+001, 2.1976887E+001, 2.2384266E+001, 3.5643265E+001, 3.3887280E+001, 3.0477333E+001, 3.1939611E+001, 3.1365259E+001, 2.9578941E+001, 2.4669422E+001, 2.3753628E+001, 2.3963430E+001, 2.3776411E+001, 4.6311012E+001, 3.9214493E+001, 3.7719856E+001, 3.8759113E+001, 3.7914528E+001, 3.6026848E+001, 3.4049515E+001, 2.5181078E+001, 2.6363985E+001, 2.7453188E+001, 5.3269398E+001, 4.6635483E+001, 4.4490974E+001, 4.6367371E+001, 4.3454063E+001, 4.0917885E+001, 3.7704079E+001, 2.5550247E+001, 2.8261824E+001, 3.2241219E+001, 6.3447186E+001, 5.8536190E+001, 5.5873482E+001, 5.7933590E+001, 5.1917114E+001, 4.5743259E+001, 4.0575386E+001, 2.5892145E+001, 2.7942398E+001, 3.1145412E+001, 2.5033836E+001, 1.8000000E+001, 1.8000000E+001, 2.6442835E+001, 5.8789303E+001, 4.8372967E+001, 4.2425457E+001, 2.4494623E+001, 2.5631475E+001, 2.8547979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0057381E+001, 6.0934475E+001, 5.0598034E+001, 4.3703514E+001, 2.5872210E+001, 2.7179487E+001, 3.1498444E+001, 6.7479439E+001, 1.8000000E+001, 1.8000000E+001, 2.0644039E+001, 6.3082478E+001, 5.3399639E+001, 4.4593071E+001, 2.7563992E+001, 2.9182322E+001, 3.2723656E+001, 5.4435406E+001, 6.2812740E+001, 6.7566017E+001, 6.3669453E+001, 5.7616478E+001, 5.2199909E+001, 4.4804085E+001, 1.8632105E+001, 1.9052345E+001, 1.9770100E+001, 2.7034712E+001, 2.3509703E+001, 2.2167135E+001, 2.1980083E+001, 2.2078051E+001, 2.0643965E+001, 2.1347185E+001, 1.8434750E+001, 1.8709948E+001, 1.8700329E+001, 2.4106350E+001, 2.3562126E+001, 2.1406467E+001, 2.1090221E+001, 2.1162159E+001, 2.0525251E+001, 2.0137032E+001, 4.9241507E+002, 2.0474753E+002, 5.9509800E+001, 5.5890150E+000, 5.1828475E+000, 6.0568508E+001, 8.4108170E+001, 1.6392444E+002, 8.7506798E+001, 8.7506798E+001, 8.7506798E+001, 8.7506798E+001, 8.7506798E+001, 1.1000000E+001
 9.5006701E+001, 2.2906466E+001, 2.2565552E+001, 2.3045790E+001, 3.8264740E+001, 3.7362793E+001, 3.3786369E+001, 3.4071312E+001, 3.3774082E+001, 3.1705498E+001, 2.5808153E+001, 2.4472460E+001, 2.4522547E+001, 2.4318541E+001, 4.9268650E+001, 4.1166878E+001, 4.0489655E+001, 4.1269192E+001, 4.0909454E+001, 3.8813744E+001, 3.6664143E+001, 2.6156237E+001, 2.7282015E+001, 2.8449080E+001, 5.5989334E+001, 4.9729095E+001, 4.8771137E+001, 5.0418556E+001, 4.6844917E+001, 4.3996849E+001, 4.0743656E+001, 2.6855438E+001, 2.9576731E+001, 3.3384136E+001, 6.6748421E+001, 6.1655125E+001, 6.0648705E+001, 6.2288914E+001, 5.5190647E+001, 4.9290207E+001, 4.3253452E+001, 2.6637306E+001, 2.8548697E+001, 3.2000938E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1028595E+001, 5.1040474E+001, 4.4903816E+001, 2.5303736E+001, 2.6443470E+001, 2.8962200E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4471169E+001, 5.3879681E+001, 4.6664047E+001, 2.6651348E+001, 2.8043364E+001, 3.2631012E+001, 6.3902855E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6064423E+001, 5.5343807E+001, 4.6485916E+001, 2.8500841E+001, 3.0002977E+001, 3.3331741E+001, 5.8803146E+001, 6.7752174E+001, 7.0682259E+001, 6.7530785E+001, 6.0341484E+001, 5.5019611E+001, 4.6716244E+001, 1.8737568E+001, 1.9170412E+001, 2.0008850E+001, 2.8452524E+001, 2.3827864E+001, 2.2265623E+001, 2.2297842E+001, 2.2540165E+001, 2.1101709E+001, 2.2100840E+001, 1.8486378E+001, 1.8775993E+001, 1.8797937E+001, 2.5055979E+001, 2.3865675E+001, 2.1700941E+001, 2.1438700E+001, 2.1621876E+001, 2.0948832E+001, 2.0814026E+001, 4.8665405E+002, 1.9134650E+002, 5.4593395E+001, 5.4478297E+000, 5.0780716E+000, 6.6484825E+001, 9.2669441E+001, 1.7731853E+002, 9.2509239E+001, 9.2509239E+001, 9.2509239E+001, 9.2509239E+001, 9.2509239E+001, 1.2000000E+001
