s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5009151E+001, 1.8000090E+001, 1.8000092E+001, 1.8000645E+001, 1.8706018E+001, 1.8696535E+001, 1.8510963E+001, 1.8465424E+001, 1.8777927E+001, 1.8444698E+001, 1.8249260E+001, 1.8000097E+001, 1.8000195E+001, 1.8064995E+001, 1.9792076E+001, 1.9549042E+001, 1.9536366E+001, 1.9480053E+001, 1.9454214E+001, 1.9070120E+001, 1.8706577E+001, 1.8000246E+001, 1.8001684E+001, 1.8106176E+001, 2.0755110E+001, 2.0881346E+001, 2.0385872E+001, 2.0929876E+001, 2.0397675E+001, 1.9629150E+001, 1.9109768E+001, 1.8000540E+001, 1.8063892E+001, 1.8395607E+001, 2.2920193E+001, 2.3782785E+001, 2.3028654E+001, 2.2794777E+001, 2.1843857E+001, 2.0406765E+001, 1.9108624E+001, 1.8003166E+001, 1.8098211E+001, 1.8469011E+001, 2.5131796E+001, 2.9337395E+001, 2.8485495E+001, 2.5508583E+001, 2.2264509E+001, 2.0249044E+001, 1.8937840E+001, 1.8000360E+001, 1.8045645E+001, 1.8386818E+001, 2.4208052E+001, 3.4387833E+001, 3.5576500E+001, 2.5218580E+001, 2.1387939E+001, 1.9477135E+001, 1.8575567E+001, 1.8002649E+001, 1.8039417E+001, 1.8358582E+001, 2.4159647E+001, 2.7633091E+001, 2.8230707E+001, 2.5769100E+001, 2.2274874E+001, 2.0188053E+001, 1.8793352E+001, 1.8014322E+001, 1.8213724E+001, 1.8530586E+001, 2.1543476E+001, 2.3035748E+001, 2.3569817E+001, 2.3186663E+001, 2.1729223E+001, 2.0426960E+001, 1.9311705E+001, 1.8000063E+001, 1.8059834E+001, 1.8293678E+001, 1.8317617E+001, 1.8398525E+001, 1.8323488E+001, 1.8290792E+001, 1.8209858E+001, 1.8095104E+001, 1.8038721E+001, 1.8000071E+001, 1.8024782E+001, 1.8189861E+001, 1.8224138E+001, 1.8211910E+001, 1.8028053E+001, 1.8008640E+001, 1.8003523E+001, 1.8000183E+001, 1.8000072E+001, 1.3325388E+002, 7.1646179E+001, 2.5475063E+001, 3.7647426E+000, 2.8791745E+000, 2.2275183E+001, 2.5185623E+001, 4.4033257E+001, 4.2511414E+001, 4.2511414E+001, 4.2511414E+001, 4.2511414E+001, 4.2511414E+001, 4.2511414E+001, 4.2511414E+001, 4.2511414E+001, 4.2511414E+001, 0.0000000E+000
 5.0004167E+001, 1.8000284E+001, 1.8019775E+001, 1.8143206E+001, 1.9297647E+001, 1.9317785E+001, 1.9027199E+001, 1.9007511E+001, 1.9283220E+001, 1.8876436E+001, 1.8638369E+001, 1.8000586E+001, 1.8072203E+001, 1.8343651E+001, 2.1079716E+001, 2.0636415E+001, 2.0501310E+001, 2.0346897E+001, 2.0138460E+001, 1.9818796E+001, 1.9204453E+001, 1.8031147E+001, 1.8245762E+001, 1.8613310E+001, 2.2257710E+001, 2.2435852E+001, 2.1830479E+001, 2.2098175E+001, 2.1579180E+001, 2.0471865E+001, 1.9760702E+001, 1.8103016E+001, 1.8360455E+001, 1.9012533E+001, 2.5137981E+001, 2.5909653E+001, 2.5189907E+001, 2.4890635E+001, 2.3253193E+001, 2.1587126E+001, 1.9748861E+001, 1.8101280E+001, 1.8428368E+001, 1.9019802E+001, 2.8076408E+001, 3.3279099E+001, 3.2739716E+001, 2.8365145E+001, 2.4231365E+001, 2.1397736E+001, 1.9738815E+001, 1.8057779E+001, 1.8310844E+001, 1.8814734E+001, 2.7358421E+001, 4.1194855E+001, 4.2403652E+001, 2.8474688E+001, 2.3450794E+001, 2.1026340E+001, 1.9533171E+001, 1.8139341E+001, 1.8339334E+001, 1.9105179E+001, 2.6855307E+001, 3.1922007E+001, 3.2262234E+001, 2.8842823E+001, 2.4160591E+001, 2.1880842E+001, 1.9758316E+001, 1.8237604E+001, 1.8699236E+001, 1.9081474E+001, 2.3511124E+001, 2.5736652E+001, 2.6692408E+001, 2.5517200E+001, 2.3527618E+001, 2.1921507E+001, 2.0374395E+001, 1.8002840E+001, 1.8203562E+001, 1.8520550E+001, 1.8737892E+001, 1.8859489E+001, 1.8680252E+001, 1.8734493E+001, 1.8817350E+001, 1.8435621E+001, 1.8351564E+001, 1.8034473E+001, 1.8137140E+001, 1.8303965E+001, 1.8492992E+001, 1.8642895E+001, 1.8346195E+001, 1.8223024E+001, 1.8235857E+001, 1.8151133E+001, 1.8073610E+001, 1.6480675E+002, 8.4110229E+001, 3.2086361E+001, 4.0750394E+000, 3.4344094E+000, 2.4326445E+001, 2.8562384E+001, 5.4485001E+001, 4.7512627E+001, 4.7512627E+001, 4.7512627E+001, 4.7512627E+001, 4.7512627E+001, 4.7512627E+001, 4.7512627E+001, 4.7512627E+001, 4.7512627E+001, 0.0000000E+000
 5.5003339E+001, 1.8051579E+001, 1.8232840E+001, 1.8468071E+001, 2.0158783E+001, 2.0021049E+001, 1.9759224E+001, 1.9705862E+001, 2.0048506E+001, 1.9404154E+001, 1.9089708E+001, 1.8166958E+001, 1.8428822E+001, 1.8855635E+001, 2.2796038E+001, 2.1839849E+001, 2.1651461E+001, 2.1595901E+001, 2.1152308E+001, 2.0525625E+001, 1.9870186E+001, 1.8324215E+001, 1.8701578E+001, 1.9368210E+001, 2.4115854E+001, 2.4100842E+001, 2.3451935E+001, 2.3794603E+001, 2.3110180E+001, 2.1633141E+001, 2.0724634E+001, 1.8431395E+001, 1.8884596E+001, 1.9782888E+001, 2.7837774E+001, 2.8331137E+001, 2.7884022E+001, 2.7371805E+001, 2.4673731E+001, 2.2902081E+001, 2.0855837E+001, 1.8471302E+001, 1.8842466E+001, 1.9570229E+001, 3.1639864E+001, 3.7250713E+001, 3.7455109E+001, 3.1316231E+001, 2.6266493E+001, 2.3050482E+001, 2.0855783E+001, 1.8344263E+001, 1.8656570E+001, 1.9390356E+001, 3.1346365E+001, 5.0665321E+001, 5.0669617E+001, 3.1613548E+001, 2.5725744E+001, 2.2814865E+001, 2.0642805E+001, 1.8598804E+001, 1.8743172E+001, 1.9871288E+001, 3.0360064E+001, 3.7258163E+001, 3.7475933E+001, 3.2340336E+001, 2.6767477E+001, 2.3784367E+001, 2.0992964E+001, 1.8719727E+001, 1.9462374E+001, 2.0012510E+001, 2.6171814E+001, 2.9331953E+001, 2.9744806E+001, 2.8700487E+001, 2.5833195E+001, 2.3724707E+001, 2.1759893E+001, 1.8075157E+001, 1.8347788E+001, 1.9014381E+001, 1.9677893E+001, 1.9598347E+001, 1.9450468E+001, 1.9385347E+001, 1.9518553E+001, 1.8992573E+001, 1.8619667E+001, 1.8153286E+001, 1.8280184E+001, 1.8553587E+001, 1.8946438E+001, 1.9156532E+001, 1.8775196E+001, 1.8636869E+001, 1.8710251E+001, 1.8598322E+001, 1.8319923E+001, 2.1054236E+002, 9.0560898E+001, 3.6938351E+001, 4.2433038E+000, 3.5556226E+000, 2.6975567E+001, 3.2885479E+001, 6.7103020E+001, 5.2509521E+001, 5.2509521E+001, 5.2509521E+001, 5.2509521E+001, 5.2509521E+001, 5.2509521E+001, 5.2509521E+001, 5.2509521E+001, 5.2509521E+001, 0.0000000E+000
 6.0004171E+001, 1.8296474E+001, 1.8635838E+001, 1.8913843E+001, 2.1248390E+001, 2.0972919E+001, 2.0658115E+001, 2.0800194E+001, 2.0874224E+001, 2.0408484E+001, 1.9581533E+001, 1.8523474E+001, 1.9049658E+001, 1.9425257E+001, 2.4897717E+001, 2.3226437E+001, 2.3112808E+001, 2.3351301E+001, 2.2319233E+001, 2.1571140E+001, 2.0686817E+001, 1.8838827E+001, 1.9288500E+001, 2.0332890E+001, 2.6441221E+001, 2.6253105E+001, 2.5475996E+001, 2.5965504E+001, 2.4884624E+001, 2.2889404E+001, 2.1819855E+001, 1.8878408E+001, 1.9484192E+001, 2.0640047E+001, 3.0942650E+001, 3.1298138E+001, 3.0873196E+001, 3.0061520E+001, 2.6898293E+001, 2.4388578E+001, 2.1853876E+001, 1.8853395E+001, 1.9347574E+001, 2.0370819E+001, 3.5971432E+001, 4.2276268E+001, 4.2739750E+001, 3.4986095E+001, 2.8599072E+001, 2.5112387E+001, 2.2004578E+001, 1.8739323E+001, 1.9130945E+001, 2.0125114E+001, 3.6115612E+001, 6.1743839E+001, 5.9849346E+001, 3.6130024E+001, 2.7974922E+001, 2.4705503E+001, 2.2040501E+001, 1.9128626E+001, 1.9415096E+001, 2.1088966E+001, 3.4454556E+001, 4.3504196E+001, 4.3142815E+001, 3.6045441E+001, 2.9486830E+001, 2.5819382E+001, 2.2521528E+001, 1.9550070E+001, 2.0307529E+001, 2.1054184E+001, 2.9725801E+001, 3.2721176E+001, 3.3894913E+001, 3.2087269E+001, 2.8666571E+001, 2.5584242E+001, 2.3153336E+001, 1.8195127E+001, 1.8679323E+001, 1.9769312E+001, 2.0939751E+001, 2.0746244E+001, 2.0345392E+001, 2.0231543E+001, 2.0340351E+001, 1.9745420E+001, 1.9065924E+001, 1.8259607E+001, 1.8679594E+001, 1.9058056E+001, 1.9745470E+001, 2.0033184E+001, 1.9470022E+001, 1.9237999E+001, 1.9319107E+001, 1.9131708E+001, 1.8693336E+001, 2.4448537E+002, 1.0411771E+002, 4.3237156E+001, 5.1246538E+000, 4.2046285E+000, 3.0076612E+001, 3.7867470E+001, 7.9914055E+001, 5.7508934E+001, 5.7508934E+001, 5.7508934E+001, 5.7508934E+001, 5.7508934E+001, 5.7508934E+001, 5.7508934E+001, 5.7508934E+001, 5.7508934E+001, 0.0000000E+000
 6.5001099E+001, 1.8860077E+001, 1.9120878E+001, 1.9435804E+001, 2.2609814E+001, 2.2248585E+001, 2.1596943E+001, 2.1905066E+001, 2.1986179E+001, 2.1387890E+001, 2.0445868E+001, 1.8976736E+001, 1.9732441E+001, 2.0138046E+001, 2.7330421E+001, 2.4713585E+001, 2.4602489E+001, 2.5131653E+001, 2.3765429E+001, 2.2968088E+001, 2.1670052E+001, 1.9275949E+001, 1.9901382E+001, 2.1321344E+001, 2.9514040E+001, 2.8398474E+001, 2.7677408E+001, 2.8552290E+001, 2.7039934E+001, 2.4673178E+001, 2.3124180E+001, 1.9423853E+001, 2.0213808E+001, 2.1592943E+001, 3.4614449E+001, 3.4598953E+001, 3.4096642E+001, 3.3615696E+001, 2.9373865E+001, 2.6315823E+001, 2.3065702E+001, 1.9419136E+001, 2.0051849E+001, 2.1590490E+001, 4.1207726E+001, 4.8392067E+001, 4.9257710E+001, 3.9470345E+001, 3.1689173E+001, 2.7138792E+001, 2.3573997E+001, 1.9231794E+001, 1.9887529E+001, 2.1053387E+001, 4.1195438E+001, 4.5853111E+001, 6.3142853E+001, 4.0691055E+001, 3.0507849E+001, 2.6778322E+001, 2.3651186E+001, 2.0021490E+001, 2.0191912E+001, 2.2249224E+001, 3.9233963E+001, 5.0591553E+001, 4.8178371E+001, 4.0036610E+001, 3.2772221E+001, 2.8416195E+001, 2.4383688E+001, 2.0475109E+001, 2.1529154E+001, 2.2458244E+001, 3.3892143E+001, 3.6934261E+001, 3.8031860E+001, 3.5457424E+001, 3.1397509E+001, 2.7568365E+001, 2.4865408E+001, 1.8402998E+001, 1.9040751E+001, 2.0535618E+001, 2.2459435E+001, 2.2338976E+001, 2.1235085E+001, 2.1277182E+001, 2.1276403E+001, 2.0766781E+001, 1.9903690E+001, 1.8568977E+001, 1.9058535E+001, 1.9322006E+001, 2.0764912E+001, 2.1064308E+001, 2.0318031E+001, 1.9942245E+001, 1.9945999E+001, 1.9874331E+001, 1.9409290E+001, 2.5951141E+002, 1.2156142E+002, 4.8929249E+001, 4.6356716E+000, 3.7786732E+000, 3.3502304E+001, 4.3276352E+001, 9.2043312E+001, 6.2507854E+001, 6.2507854E+001, 6.2507854E+001, 6.2507854E+001, 6.2507854E+001, 6.2507854E+001, 6.2507854E+001, 6.2507854E+001, 6.2507854E+001, 2.0000000E+000
 7.0001265E+001, 1.9498293E+001, 1.9679256E+001, 2.0198290E+001, 2.4050344E+001, 2.3516563E+001, 2.2719761E+001, 2.3358553E+001, 2.3119074E+001, 2.2628788E+001, 2.1291729E+001, 1.9526375E+001, 2.0569429E+001, 2.0875559E+001, 3.0010376E+001, 2.6700083E+001, 2.6434006E+001, 2.6920389E+001, 2.5585354E+001, 2.4277077E+001, 2.2798347E+001, 1.9907820E+001, 2.0745968E+001, 2.2332314E+001, 3.2780907E+001, 3.1439556E+001, 3.0542212E+001, 3.1253332E+001, 2.8695415E+001, 2.6290712E+001, 2.4810217E+001, 2.0050423E+001, 2.1134184E+001, 2.2802366E+001, 3.8614120E+001, 3.8578491E+001, 3.8045929E+001, 3.7706585E+001, 3.1884911E+001, 2.8795055E+001, 2.4902479E+001, 2.0110901E+001, 2.0768370E+001, 2.2631313E+001, 4.5826714E+001, 5.4872738E+001, 5.6458035E+001, 4.4298885E+001, 3.5605438E+001, 2.9277912E+001, 2.5666512E+001, 1.9937651E+001, 2.0695501E+001, 2.1883528E+001, 4.3927399E+001, 1.8000000E+001, 1.8000000E+001, 4.3820854E+001, 3.2400272E+001, 2.8253672E+001, 2.5285261E+001, 2.0834190E+001, 2.1160204E+001, 2.3559864E+001, 4.3587555E+001, 5.7388569E+001, 5.2646820E+001, 4.4650787E+001, 3.6023914E+001, 3.0632296E+001, 2.6165852E+001, 2.1721302E+001, 2.2958662E+001, 2.4118523E+001, 3.7732178E+001, 4.1154297E+001, 4.2403419E+001, 3.9490135E+001, 3.4323284E+001, 3.0319096E+001, 2.6901686E+001, 1.8671030E+001, 1.9598427E+001, 2.1623909E+001, 2.4236776E+001, 2.4011660E+001, 2.2401062E+001, 2.2222845E+001, 2.2263380E+001, 2.1782497E+001, 2.0909678E+001, 1.8892666E+001, 1.9628668E+001, 2.0025330E+001, 2.2136763E+001, 2.2095741E+001, 2.1173307E+001, 2.0680346E+001, 2.0694563E+001, 2.0635695E+001, 2.0153149E+001, 3.0263440E+002, 1.3894214E+002, 5.2602364E+001, 5.1272001E+000, 4.0987964E+000, 3.7129803E+001, 4.8894924E+001, 1.0296840E+002, 6.7505936E+001, 6.7505936E+001, 6.7505936E+001, 6.7505936E+001, 6.7505936E+001, 6.7505936E+001, 6.7505936E+001, 6.7505936E+001, 6.7505936E+001, 2.0000000E+000
 7.5003622E+001, 2.0255680E+001, 2.0336657E+001, 2.1048742E+001, 2.5201355E+001, 2.5023386E+001, 2.3980850E+001, 2.4646961E+001, 2.4510855E+001, 2.4051386E+001, 2.2402771E+001, 2.0227055E+001, 2.1324854E+001, 2.1939314E+001, 3.2654339E+001, 2.9105619E+001, 2.8127254E+001, 2.8709606E+001, 2.7270212E+001, 2.5558041E+001, 2.4169825E+001, 2.0557043E+001, 2.1784166E+001, 2.3464378E+001, 3.5977612E+001, 3.4165241E+001, 3.3048664E+001, 3.3957329E+001, 3.1055851E+001, 2.8019920E+001, 2.6310438E+001, 2.0626112E+001, 2.1953960E+001, 2.3856804E+001, 4.2381672E+001, 4.1844254E+001, 4.2044727E+001, 4.1264183E+001, 3.4800106E+001, 3.1016586E+001, 2.6524357E+001, 2.0896019E+001, 2.1513817E+001, 2.3765554E+001, 5.0360535E+001, 6.1772423E+001, 6.3960320E+001, 4.9187244E+001, 3.8582603E+001, 3.1334616E+001, 2.7213980E+001, 2.0689075E+001, 2.1541956E+001, 2.2889864E+001, 4.6359699E+001, 1.8000000E+001, 1.8000000E+001, 4.6285683E+001, 3.4402081E+001, 2.9652470E+001, 2.6824862E+001, 2.1908699E+001, 2.2185921E+001, 2.4980152E+001, 4.8466255E+001, 6.4378998E+001, 5.8592484E+001, 4.9900856E+001, 3.9077259E+001, 3.2731297E+001, 2.7747025E+001, 2.3093512E+001, 2.4485758E+001, 2.5842569E+001, 4.1027874E+001, 4.6062473E+001, 4.7396027E+001, 4.3767662E+001, 3.7974953E+001, 3.3572437E+001, 2.9284159E+001, 1.9110453E+001, 2.0107752E+001, 2.2289459E+001, 2.6275278E+001, 2.5477354E+001, 2.3766081E+001, 2.3343353E+001, 2.3181778E+001, 2.2886168E+001, 2.1862591E+001, 1.9379620E+001, 2.0158760E+001, 2.0678675E+001, 2.3672089E+001, 2.3392609E+001, 2.2200518E+001, 2.1331345E+001, 2.1673658E+001, 2.1254135E+001, 2.0946659E+001, 3.2772766E+002, 1.5819173E+002, 5.8884243E+001, 4.2168546E+000, 3.9367955E+000, 4.1112949E+001, 5.5011402E+001, 1.1483420E+002, 7.2507164E+001, 7.2507164E+001, 7.2507164E+001, 7.2507164E+001, 7.2507164E+001, 7.2507164E+001, 7.2507164E+001, 7.2507164E+001, 7.2507164E+001, 2.0000000E+000
 8.0004514E+001, 2.0884626E+001, 2.1395735E+001, 2.2353003E+001, 2.6848104E+001, 2.6672806E+001, 2.4977098E+001, 2.5860960E+001, 2.5753799E+001, 2.5310724E+001, 2.3276045E+001, 2.0924406E+001, 2.2092607E+001, 2.3160109E+001, 3.5533009E+001, 3.1506481E+001, 2.9977039E+001, 3.1206829E+001, 2.9347843E+001, 2.7020164E+001, 2.5699274E+001, 2.1235304E+001, 2.2584005E+001, 2.4693119E+001, 3.9943417E+001, 3.7086788E+001, 3.6170921E+001, 3.7026360E+001, 3.3701218E+001, 3.0180046E+001, 2.8331219E+001, 2.1328995E+001, 2.2821503E+001, 2.5202745E+001, 4.7790989E+001, 4.6535801E+001, 4.7515949E+001, 4.6217644E+001, 3.8226913E+001, 3.3541416E+001, 2.8796913E+001, 2.1512911E+001, 2.2217974E+001, 2.4874655E+001, 5.6659843E+001, 5.5300629E+001, 5.2046391E+001, 5.5272770E+001, 4.2227863E+001, 3.3498459E+001, 2.8993496E+001, 2.1478182E+001, 2.2494228E+001, 2.3995632E+001, 4.9996464E+001, 1.8000000E+001, 1.8000000E+001, 5.0345028E+001, 3.7895737E+001, 3.2397530E+001, 2.8762459E+001, 2.2815069E+001, 2.3111254E+001, 2.6416046E+001, 5.3067719E+001, 6.0115131E+001, 6.5320541E+001, 5.5184921E+001, 4.2889969E+001, 3.5233765E+001, 2.9397741E+001, 2.4553961E+001, 2.6005527E+001, 2.7643549E+001, 4.4652199E+001, 5.0587643E+001, 5.2258297E+001, 4.9058216E+001, 4.2020023E+001, 3.6831074E+001, 3.1803118E+001, 1.9358446E+001, 2.0576195E+001, 2.2922655E+001, 2.8267540E+001, 2.7064083E+001, 2.5003832E+001, 2.4507244E+001, 2.4274004E+001, 2.3931025E+001, 2.3079906E+001, 1.9687908E+001, 2.0548151E+001, 2.1104622E+001, 2.5105413E+001, 2.4556950E+001, 2.3287138E+001, 2.2136614E+001, 2.2727575E+001, 2.1985609E+001, 2.1825710E+001, 3.4772672E+002, 1.8144423E+002, 6.0936607E+001, 5.1525803E+000, 4.4575968E+000, 4.5065159E+001, 6.0988995E+001, 1.2549796E+002, 7.7508720E+001, 7.7508720E+001, 7.7508720E+001, 7.7508720E+001, 7.7508720E+001, 7.7508720E+001, 7.7508720E+001, 7.7508720E+001, 7.7508720E+001, 5.0000000E+000
 8.5011038E+001, 2.1732006E+001, 2.2550022E+001, 2.3762794E+001, 2.9592474E+001, 2.8213301E+001, 2.6608980E+001, 2.7691755E+001, 2.7526867E+001, 2.7015907E+001, 2.4475729E+001, 2.1645428E+001, 2.3271645E+001, 2.4646646E+001, 3.9149082E+001, 3.4051899E+001, 3.1903893E+001, 3.3798515E+001, 3.1506678E+001, 2.8852898E+001, 2.7506338E+001, 2.2200626E+001, 2.3757408E+001, 2.6394321E+001, 4.4202179E+001, 3.9667240E+001, 3.9845310E+001, 4.0774467E+001, 3.7067696E+001, 3.2739079E+001, 3.0626362E+001, 2.2114086E+001, 2.3630775E+001, 2.6701870E+001, 5.2887741E+001, 5.0786919E+001, 5.2057369E+001, 5.1188652E+001, 4.1565113E+001, 3.6005035E+001, 3.0784250E+001, 2.2267532E+001, 2.2986820E+001, 2.5783548E+001, 6.2316212E+001, 1.8000000E+001, 1.8000000E+001, 6.1316856E+001, 4.5869747E+001, 3.6356064E+001, 3.1291754E+001, 2.2147554E+001, 2.3140099E+001, 2.4819784E+001, 5.2999775E+001, 1.8000000E+001, 1.8000000E+001, 5.3585842E+001, 4.0872559E+001, 3.5179230E+001, 3.1048618E+001, 2.3866337E+001, 2.4243992E+001, 2.7754045E+001, 5.7962212E+001, 1.8000000E+001, 5.1280773E+001, 6.0900818E+001, 4.7016251E+001, 3.8337643E+001, 3.1633009E+001, 2.6045017E+001, 2.7490425E+001, 2.9353315E+001, 4.8960873E+001, 5.5051834E+001, 5.6915146E+001, 5.4312828E+001, 4.5648834E+001, 3.9969505E+001, 3.4358543E+001, 1.9565357E+001, 2.0881804E+001, 2.3702868E+001, 3.0259844E+001, 2.8677773E+001, 2.6150225E+001, 2.5704596E+001, 2.5459272E+001, 2.4992523E+001, 2.4357189E+001, 1.9959858E+001, 2.0810028E+001, 2.1432528E+001, 2.6372644E+001, 2.5718300E+001, 2.4239832E+001, 2.2964296E+001, 2.3554996E+001, 2.2852474E+001, 2.2839270E+001, 3.9244354E+002, 1.7424158E+002, 6.0506241E+001, 4.9182425E+000, 4.3481584E+000, 4.9412983E+001, 6.7457352E+001, 1.3566026E+002, 8.2512337E+001, 8.2512337E+001, 8.2512337E+001, 8.2512337E+001, 8.2512337E+001, 8.2512337E+001, 8.2512337E+001, 8.2512337E+001, 8.2512337E+001, 6.0000000E+000
 9.0001670E+001, 2.2663174E+001, 2.3736279E+001, 2.5265936E+001, 3.1778702E+001, 3.0176840E+001, 2.8688818E+001, 2.8878899E+001, 2.9656181E+001, 2.8588140E+001, 2.6178682E+001, 2.2592892E+001, 2.4268509E+001, 2.5841909E+001, 4.1880547E+001, 3.5984840E+001, 3.4010857E+001, 3.6602524E+001, 3.3491634E+001, 3.1028440E+001, 2.9274559E+001, 2.3076035E+001, 2.4893272E+001, 2.7551197E+001, 4.7256954E+001, 4.2410919E+001, 4.2860031E+001, 4.3492104E+001, 3.9422611E+001, 3.4945724E+001, 3.2465500E+001, 2.2807592E+001, 2.4517225E+001, 2.7808950E+001, 5.6257961E+001, 5.5423168E+001, 5.5730083E+001, 5.4587666E+001, 4.4363091E+001, 3.7974873E+001, 3.2630920E+001, 2.2997339E+001, 2.3725960E+001, 2.6876551E+001, 6.6724960E+001, 1.8000000E+001, 1.8000000E+001, 6.5577728E+001, 4.8715122E+001, 3.8533005E+001, 3.3095284E+001, 2.2717422E+001, 2.3484665E+001, 2.5540337E+001, 5.5184986E+001, 1.8000000E+001, 1.8000000E+001, 5.7167408E+001, 4.3930317E+001, 3.7335716E+001, 3.2772133E+001, 2.4751890E+001, 2.5203306E+001, 2.8938208E+001, 6.1325764E+001, 1.8000000E+001, 1.8000000E+001, 6.5835045E+001, 5.0324310E+001, 4.0732224E+001, 3.3546364E+001, 2.7371250E+001, 2.9027008E+001, 3.1002760E+001, 5.1388741E+001, 5.9390724E+001, 6.0736977E+001, 5.8455193E+001, 4.9126976E+001, 4.3083858E+001, 3.6720470E+001, 1.9859524E+001, 2.1220135E+001, 2.4423513E+001, 3.2050709E+001, 3.0429607E+001, 2.7234146E+001, 2.6919582E+001, 2.6525726E+001, 2.5902193E+001, 2.5411015E+001, 2.0273741E+001, 2.1279217E+001, 2.2047998E+001, 2.7820156E+001, 2.6961597E+001, 2.4974602E+001, 2.3870035E+001, 2.4221733E+001, 2.3646862E+001, 2.3682390E+001, 3.8966293E+002, 1.5555267E+002, 6.4031006E+001, 5.0926156E+000, 4.5487189E+000, 5.3610565E+001, 7.3521477E+001, 1.4288730E+002, 8.7511353E+001, 8.7511353E+001, 8.7511353E+001, 8.7511353E+001, 8.7511353E+001, 8.7511353E+001, 8.7511353E+001, 8.7511353E+001, 8.7511353E+001, 6.0000000E+000
 9.5000053E+001, 2.3366734E+001, 2.4656189E+001, 2.6557837E+001, 3.3548595E+001, 3.2201653E+001, 3.0225584E+001, 3.0615168E+001, 3.1502186E+001, 3.0203939E+001, 2.7244879E+001, 2.3248171E+001, 2.4968241E+001, 2.6834087E+001, 4.4228413E+001, 3.7714302E+001, 3.6012402E+001, 3.9042580E+001, 3.5551926E+001, 3.2950722E+001, 3.0901384E+001, 2.3779259E+001, 2.5699442E+001, 2.8474319E+001, 5.0150455E+001, 4.4938080E+001, 4.5490997E+001, 4.6339581E+001, 4.1159878E+001, 3.6757362E+001, 3.4213493E+001, 2.3411079E+001, 2.5324533E+001, 2.8803936E+001, 5.9178635E+001, 5.9086079E+001, 5.8460300E+001, 5.8219181E+001, 4.7024841E+001, 3.9435669E+001, 3.4468491E+001, 2.3656715E+001, 2.4482969E+001, 2.7762564E+001, 6.8960487E+001, 1.8000000E+001, 1.8000000E+001, 6.9760948E+001, 5.1319778E+001, 4.0980511E+001, 3.5057995E+001, 2.3542097E+001, 2.4456295E+001, 2.6532375E+001, 5.7348389E+001, 1.8000000E+001, 1.8000000E+001, 6.0855717E+001, 4.6807922E+001, 3.9086655E+001, 3.4613312E+001, 2.5609085E+001, 2.6188831E+001, 3.0063868E+001, 6.4290688E+001, 1.8000000E+001, 1.8000000E+001, 7.0829086E+001, 5.3734966E+001, 4.2372398E+001, 3.5766579E+001, 2.8700769E+001, 3.0200047E+001, 3.2403229E+001, 5.4008110E+001, 6.3238579E+001, 6.3814289E+001, 6.2171768E+001, 5.2780323E+001, 4.6052860E+001, 3.8816025E+001, 1.9959728E+001, 2.1355785E+001, 2.4862926E+001, 3.3544827E+001, 3.1780241E+001, 2.8373985E+001, 2.8365879E+001, 2.7466085E+001, 2.6815441E+001, 2.6392897E+001, 2.0450371E+001, 2.1561680E+001, 2.2269278E+001, 2.9345165E+001, 2.7968918E+001, 2.5829895E+001, 2.4731190E+001, 2.5093655E+001, 2.4507757E+001, 2.4427242E+001, 3.6434033E+002, 1.7103064E+002, 6.1727474E+001, 4.9730330E+000, 4.9388790E+000, 5.7602448E+001, 7.9096535E+001, 1.4744243E+002, 9.2505592E+001, 9.2505592E+001, 9.2505592E+001, 9.2505592E+001, 9.2505592E+001, 9.2505592E+001, 9.2505592E+001, 9.2505592E+001, 9.2505592E+001, 6.0000000E+000
