s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5004693E+001, 1.8000050E+001, 1.8000118E+001, 1.8019457E+001, 1.8966167E+001, 1.8563110E+001, 1.8674261E+001, 1.8788879E+001, 1.8648239E+001, 1.8445866E+001, 1.8179543E+001, 1.8000057E+001, 1.8002226E+001, 1.8115879E+001, 2.0080162E+001, 2.0059832E+001, 1.9924612E+001, 1.9789333E+001, 1.9450674E+001, 1.8912060E+001, 1.8701035E+001, 1.8000378E+001, 1.8013975E+001, 1.8190210E+001, 2.1377256E+001, 2.1310947E+001, 2.1307585E+001, 2.1415281E+001, 2.0378262E+001, 1.9687679E+001, 1.8997726E+001, 1.8000593E+001, 1.8074579E+001, 1.8363861E+001, 2.2931589E+001, 2.3822659E+001, 2.4213890E+001, 2.3998859E+001, 2.1477074E+001, 2.0118536E+001, 1.9144213E+001, 1.8003099E+001, 1.8102604E+001, 1.8434748E+001, 2.5337847E+001, 2.8896458E+001, 3.0096136E+001, 2.5775898E+001, 2.2188562E+001, 2.0231829E+001, 1.9376333E+001, 1.8000467E+001, 1.8027388E+001, 1.8277964E+001, 2.5169235E+001, 3.4673054E+001, 3.4973972E+001, 2.5615015E+001, 2.1808590E+001, 1.9811594E+001, 1.9014082E+001, 1.8009542E+001, 1.8065197E+001, 1.8322159E+001, 2.4030598E+001, 2.9037355E+001, 2.8911236E+001, 2.5024921E+001, 2.2443089E+001, 2.0593590E+001, 1.9028486E+001, 1.8021334E+001, 1.8283112E+001, 1.8526100E+001, 2.2085072E+001, 2.3480400E+001, 2.3963840E+001, 2.3493286E+001, 2.1639849E+001, 2.0105995E+001, 1.9384205E+001, 1.8002823E+001, 1.8137634E+001, 1.8406382E+001, 1.8422747E+001, 1.8537382E+001, 1.8325335E+001, 1.8354784E+001, 1.8397427E+001, 1.8198462E+001, 1.8084305E+001, 1.8000095E+001, 1.8049562E+001, 1.8150545E+001, 1.8299171E+001, 1.8410614E+001, 1.8081457E+001, 1.8047945E+001, 1.8040865E+001, 1.8020241E+001, 1.8000103E+001, 1.1712952E+002, 7.1567612E+001, 2.6183653E+001, 3.7646184E+000, 2.8533232E+000, 2.2899395E+001, 2.6208300E+001, 4.7040459E+001, 0.0000000E+000
 5.0011020E+001, 1.8001230E+001, 1.8065720E+001, 1.8277887E+001, 1.9602528E+001, 1.9226679E+001, 1.9277225E+001, 1.9413582E+001, 1.9274340E+001, 1.9014717E+001, 1.8459133E+001, 1.8001749E+001, 1.8231684E+001, 1.8523018E+001, 2.1329065E+001, 2.1367542E+001, 2.1101046E+001, 2.1081694E+001, 2.0642950E+001, 1.9643890E+001, 1.9223581E+001, 1.8018019E+001, 1.8190987E+001, 1.8551548E+001, 2.2785896E+001, 2.3125889E+001, 2.3122137E+001, 2.2919474E+001, 2.1751980E+001, 2.0300337E+001, 1.9542479E+001, 1.8085676E+001, 1.8330257E+001, 1.8779190E+001, 2.5023998E+001, 2.6482491E+001, 2.7191397E+001, 2.6334398E+001, 2.2720310E+001, 2.0978840E+001, 1.9880367E+001, 1.8075764E+001, 1.8385641E+001, 1.8976181E+001, 2.8024353E+001, 3.2832878E+001, 3.4356930E+001, 2.8338900E+001, 2.4061934E+001, 2.1484875E+001, 2.0273710E+001, 1.8046890E+001, 1.8345112E+001, 1.8868706E+001, 2.8814320E+001, 4.1296551E+001, 4.0378838E+001, 2.8338327E+001, 2.3456675E+001, 2.0862122E+001, 1.9736217E+001, 1.8239258E+001, 1.8423777E+001, 1.8913662E+001, 2.7162632E+001, 3.3454601E+001, 3.2982330E+001, 2.7984024E+001, 2.4205793E+001, 2.1855049E+001, 1.9758062E+001, 1.8344217E+001, 1.8852678E+001, 1.9177658E+001, 2.4288902E+001, 2.5824209E+001, 2.6674967E+001, 2.5702711E+001, 2.3408817E+001, 2.1462135E+001, 2.0275656E+001, 1.8087500E+001, 1.8342953E+001, 1.8808496E+001, 1.8733337E+001, 1.8929083E+001, 1.8859671E+001, 1.8821836E+001, 1.8785376E+001, 1.8625507E+001, 1.8383326E+001, 1.8065020E+001, 1.8305147E+001, 1.8474659E+001, 1.8539648E+001, 1.8828300E+001, 1.8378057E+001, 1.8294525E+001, 1.8281773E+001, 1.8261229E+001, 1.8118248E+001, 1.5079391E+002, 7.9292168E+001, 3.1091421E+001, 4.7482533E+000, 3.4871297E+000, 2.5114304E+001, 2.9838026E+001, 5.7929893E+001, 0.0000000E+000
 5.5009336E+001, 1.8139566E+001, 1.8270910E+001, 1.8575018E+001, 2.0233755E+001, 2.0122484E+001, 1.9885897E+001, 2.0239418E+001, 1.9992168E+001, 1.9751858E+001, 1.8971193E+001, 1.8106327E+001, 1.8541651E+001, 1.8894064E+001, 2.2923384E+001, 2.2709436E+001, 2.2272442E+001, 2.2463501E+001, 2.1968433E+001, 2.0592403E+001, 1.9671766E+001, 1.8221312E+001, 1.8606550E+001, 1.9157181E+001, 2.4872953E+001, 2.4989033E+001, 2.4678139E+001, 2.4572216E+001, 2.3143620E+001, 2.1435585E+001, 2.0186817E+001, 1.8379299E+001, 1.8709526E+001, 1.9463434E+001, 2.7680447E+001, 2.9425617E+001, 2.9666044E+001, 2.8603863E+001, 2.4465574E+001, 2.2007351E+001, 2.0826014E+001, 1.8399988E+001, 1.8814890E+001, 1.9559004E+001, 3.1567858E+001, 3.7774750E+001, 3.8964092E+001, 3.1204567E+001, 2.5679052E+001, 2.2842676E+001, 2.1450844E+001, 1.8443464E+001, 1.8772139E+001, 1.9433060E+001, 3.2265236E+001, 4.9576649E+001, 4.7515968E+001, 3.1992744E+001, 2.5638779E+001, 2.2449659E+001, 2.0956411E+001, 1.8707510E+001, 1.8881868E+001, 1.9662506E+001, 3.1315630E+001, 3.8944862E+001, 3.8101784E+001, 3.1600264E+001, 2.6643457E+001, 2.3636599E+001, 2.0842497E+001, 1.8952650E+001, 1.9589357E+001, 2.0234163E+001, 2.7494156E+001, 2.8636589E+001, 2.9851501E+001, 2.8615301E+001, 2.6178598E+001, 2.3547638E+001, 2.1545757E+001, 1.8166290E+001, 1.8584442E+001, 1.9389091E+001, 1.9451853E+001, 1.9781897E+001, 1.9630157E+001, 1.9483992E+001, 1.9408981E+001, 1.9134399E+001, 1.8878828E+001, 1.8266161E+001, 1.8560728E+001, 1.8784153E+001, 1.9137156E+001, 1.9355997E+001, 1.8880901E+001, 1.8684982E+001, 1.8653351E+001, 1.8627548E+001, 1.8421551E+001, 1.7266498E+002, 8.4567940E+001, 3.5364372E+001, 4.9282317E+000, 3.0187995E+000, 2.8183430E+001, 3.4833817E+001, 7.2407303E+001, 0.0000000E+000
 6.0008598E+001, 1.8436464E+001, 1.8665119E+001, 1.9102825E+001, 2.1122370E+001, 2.0976673E+001, 2.0638092E+001, 2.1150600E+001, 2.0634951E+001, 2.0580917E+001, 1.9448357E+001, 1.8448347E+001, 1.9184078E+001, 1.9697739E+001, 2.4750139E+001, 2.3715918E+001, 2.3483284E+001, 2.3816965E+001, 2.3198109E+001, 2.1670950E+001, 2.0574127E+001, 1.8613390E+001, 1.9274029E+001, 2.0090542E+001, 2.7515152E+001, 2.6897253E+001, 2.6310793E+001, 2.6325743E+001, 2.4852152E+001, 2.2742393E+001, 2.1196514E+001, 1.8818108E+001, 1.9282166E+001, 2.0211786E+001, 3.1185022E+001, 3.2501686E+001, 3.2475792E+001, 3.1545624E+001, 2.6458418E+001, 2.3127829E+001, 2.1873705E+001, 1.8848818E+001, 1.9336630E+001, 2.0201811E+001, 3.5989799E+001, 4.3804054E+001, 4.4101559E+001, 3.4631767E+001, 2.7820379E+001, 2.4529455E+001, 2.2722485E+001, 1.8898306E+001, 1.9177526E+001, 2.0064857E+001, 3.6513515E+001, 5.8291611E+001, 5.6942402E+001, 3.6955372E+001, 2.8547684E+001, 2.4558567E+001, 2.2648979E+001, 1.9189936E+001, 1.9440090E+001, 2.0519613E+001, 3.5577244E+001, 4.4168003E+001, 4.3477245E+001, 3.5762936E+001, 2.9423645E+001, 2.5362610E+001, 2.2225134E+001, 1.9638660E+001, 2.0481808E+001, 2.1360628E+001, 3.1004702E+001, 3.2053905E+001, 3.4092144E+001, 3.2083553E+001, 2.9180080E+001, 2.5971989E+001, 2.3397083E+001, 1.8293930E+001, 1.8934174E+001, 2.0256222E+001, 2.0546789E+001, 2.0851229E+001, 2.0460890E+001, 2.0329454E+001, 2.0201511E+001, 1.9889034E+001, 1.9380035E+001, 1.8510786E+001, 1.8987425E+001, 1.9384752E+001, 1.9988619E+001, 2.0250954E+001, 1.9521948E+001, 1.9316942E+001, 1.9209553E+001, 1.9172956E+001, 1.8878187E+001, 1.9529022E+002, 9.7584976E+001, 4.2900909E+001, 4.8372755E+000, 3.2948802E+000, 3.1170624E+001, 3.9558815E+001, 8.2701042E+001, 0.0000000E+000
 6.5007420E+001, 1.8950443E+001, 1.9352131E+001, 1.9876970E+001, 2.2717363E+001, 2.2237631E+001, 2.1779068E+001, 2.2055859E+001, 2.1701647E+001, 2.1456554E+001, 2.0040665E+001, 1.8992464E+001, 1.9844250E+001, 2.0527933E+001, 2.7066290E+001, 2.5597015E+001, 2.4743111E+001, 2.5557409E+001, 2.4971807E+001, 2.2831697E+001, 2.1490192E+001, 1.9144152E+001, 1.9935934E+001, 2.1055941E+001, 3.0335966E+001, 2.9196165E+001, 2.8402752E+001, 2.8734203E+001, 2.6978130E+001, 2.4254076E+001, 2.2234171E+001, 1.9317690E+001, 1.9938194E+001, 2.1161148E+001, 3.4730309E+001, 3.5951084E+001, 3.5683571E+001, 3.4973637E+001, 2.9301893E+001, 2.4587278E+001, 2.3261763E+001, 1.9442165E+001, 2.0023417E+001, 2.0824860E+001, 4.0144585E+001, 4.9886234E+001, 5.0241562E+001, 3.8997082E+001, 3.0320148E+001, 2.6477915E+001, 2.4070704E+001, 1.9354485E+001, 1.9736517E+001, 2.0984631E+001, 4.0682938E+001, 6.7576164E+001, 6.7287621E+001, 4.2226952E+001, 3.1578650E+001, 2.6610672E+001, 2.4328224E+001, 1.9799990E+001, 2.0036213E+001, 2.1474541E+001, 4.0368702E+001, 5.0598526E+001, 4.9738838E+001, 4.0233494E+001, 3.2944378E+001, 2.7904871E+001, 2.3973835E+001, 2.0520699E+001, 2.1580427E+001, 2.2464146E+001, 3.4683674E+001, 3.6631607E+001, 3.8851185E+001, 3.5751953E+001, 3.2233036E+001, 2.8424377E+001, 2.5181574E+001, 1.8532360E+001, 1.9288513E+001, 2.1259314E+001, 2.1865446E+001, 2.2225946E+001, 2.1619917E+001, 2.1084127E+001, 2.1290649E+001, 2.0706470E+001, 2.0153152E+001, 1.8939869E+001, 1.9608700E+001, 2.0233149E+001, 2.0900080E+001, 2.1462841E+001, 2.0340097E+001, 2.0021101E+001, 2.0032448E+001, 1.9878729E+001, 1.9527161E+001, 2.3567340E+002, 1.1740062E+002, 4.7673695E+001, 5.9060211E+000, 3.5562899E+000, 3.4618694E+001, 4.4932621E+001, 9.3621719E+001, 0.0000000E+000
 7.0009421E+001, 1.9497883E+001, 2.0004295E+001, 2.0660402E+001, 2.4636181E+001, 2.3406281E+001, 2.3000715E+001, 2.3205488E+001, 2.2844828E+001, 2.2864813E+001, 2.0849537E+001, 1.9692812E+001, 2.0567352E+001, 2.1512228E+001, 2.9776714E+001, 2.7765587E+001, 2.6850565E+001, 2.7490002E+001, 2.6683140E+001, 2.4540367E+001, 2.2680626E+001, 1.9697908E+001, 2.0705481E+001, 2.1985231E+001, 3.3418087E+001, 3.1916786E+001, 3.1251698E+001, 3.1129593E+001, 2.9469889E+001, 2.6174820E+001, 2.3572891E+001, 1.9963474E+001, 2.0747423E+001, 2.2342669E+001, 3.8624928E+001, 3.9786667E+001, 3.9423653E+001, 3.8954399E+001, 3.2391075E+001, 2.6587627E+001, 2.4612482E+001, 2.0065105E+001, 2.0643147E+001, 2.1673923E+001, 4.4460140E+001, 5.7696701E+001, 5.7160233E+001, 4.3588161E+001, 3.3696987E+001, 2.8842073E+001, 2.6132704E+001, 1.9902338E+001, 2.0444040E+001, 2.1896896E+001, 4.5077686E+001, 2.2586733E+001, 2.9649462E+001, 4.6477859E+001, 3.4867744E+001, 2.8860325E+001, 2.6082148E+001, 2.0547638E+001, 2.1014364E+001, 2.2766634E+001, 4.5236515E+001, 5.7565170E+001, 5.6558598E+001, 4.4791031E+001, 3.5756084E+001, 3.0242207E+001, 2.5752527E+001, 2.1656847E+001, 2.2811636E+001, 2.3801836E+001, 3.8296501E+001, 4.1562588E+001, 4.3743561E+001, 4.0455315E+001, 3.6280128E+001, 3.1030949E+001, 2.7086100E+001, 1.8785107E+001, 1.9880775E+001, 2.2483181E+001, 2.3165457E+001, 2.3505438E+001, 2.2968046E+001, 2.2151030E+001, 2.2203640E+001, 2.1716911E+001, 2.1121698E+001, 1.9514959E+001, 2.0416067E+001, 2.1647247E+001, 2.2249718E+001, 2.2672421E+001, 2.1421162E+001, 2.0918713E+001, 2.0867956E+001, 2.0681797E+001, 2.0144608E+001, 2.6049759E+002, 1.3030309E+002, 5.4919197E+001, 5.7286673E+000, 3.6023104E+000, 3.8428261E+001, 5.0795715E+001, 1.0499272E+002, 2.0000000E+000
 7.5004486E+001, 2.0292950E+001, 2.0839588E+001, 2.1673252E+001, 2.6345493E+001, 2.4858725E+001, 2.4239038E+001, 2.4757370E+001, 2.4106031E+001, 2.4142902E+001, 2.1818935E+001, 2.0508875E+001, 2.1386087E+001, 2.2447441E+001, 3.2777180E+001, 2.9999123E+001, 2.8745461E+001, 2.9693693E+001, 2.8466248E+001, 2.6304970E+001, 2.4101797E+001, 2.0380167E+001, 2.1665728E+001, 2.3064411E+001, 3.6563526E+001, 3.5217411E+001, 3.4166016E+001, 3.4107052E+001, 3.1894140E+001, 2.7965042E+001, 2.5311069E+001, 2.0620897E+001, 2.1694300E+001, 2.3405607E+001, 4.2684669E+001, 4.4385548E+001, 4.3623787E+001, 4.2653065E+001, 3.5528309E+001, 2.9096825E+001, 2.6220638E+001, 2.0734743E+001, 2.1336981E+001, 2.2468914E+001, 4.8890472E+001, 6.5786888E+001, 6.4837700E+001, 4.8563408E+001, 3.7039635E+001, 3.0803267E+001, 2.7888372E+001, 2.0631039E+001, 2.1171551E+001, 2.2797571E+001, 4.6614532E+001, 1.8000000E+001, 1.8000000E+001, 4.8515888E+001, 3.7059090E+001, 3.0758049E+001, 2.7826406E+001, 2.1351610E+001, 2.2022150E+001, 2.4071819E+001, 4.9367855E+001, 6.5021141E+001, 6.3358067E+001, 4.9788280E+001, 3.8572258E+001, 3.2562744E+001, 2.7860907E+001, 2.2928520E+001, 2.4228643E+001, 2.5385241E+001, 4.2601513E+001, 4.7140713E+001, 4.9481339E+001, 4.5732445E+001, 3.9904644E+001, 3.3699554E+001, 2.8862267E+001, 1.9286312E+001, 2.0447996E+001, 2.3459562E+001, 2.4689558E+001, 2.5226658E+001, 2.4352980E+001, 2.3443892E+001, 2.3259478E+001, 2.2935726E+001, 2.2268826E+001, 2.0130266E+001, 2.1104023E+001, 2.2377111E+001, 2.3723974E+001, 2.3914822E+001, 2.2347256E+001, 2.1873232E+001, 2.1735125E+001, 2.1480675E+001, 2.1053953E+001, 2.7150659E+002, 1.3991190E+002, 5.7662739E+001, 5.5284038E+000, 3.6993773E+000, 4.2527660E+001, 5.7007202E+001, 1.1596789E+002, 2.0000000E+000
 8.0007960E+001, 2.0943563E+001, 2.1598440E+001, 2.2733055E+001, 2.7950695E+001, 2.6452921E+001, 2.5647581E+001, 2.6053518E+001, 2.5686813E+001, 2.5642229E+001, 2.2790209E+001, 2.1187956E+001, 2.2142735E+001, 2.3538555E+001, 3.5861706E+001, 3.2678272E+001, 3.1204569E+001, 3.2274105E+001, 3.0332769E+001, 2.8151184E+001, 2.5484152E+001, 2.1094772E+001, 2.2410629E+001, 2.4047564E+001, 4.0444500E+001, 3.9050743E+001, 3.7371445E+001, 3.7678341E+001, 3.4403847E+001, 3.0095074E+001, 2.7032850E+001, 2.1218311E+001, 2.2616339E+001, 2.4598873E+001, 4.6918045E+001, 5.0139332E+001, 4.8928211E+001, 4.7200100E+001, 3.8905266E+001, 3.1859026E+001, 2.8048864E+001, 2.1293509E+001, 2.1977072E+001, 2.3063589E+001, 5.4154430E+001, 5.5589237E+001, 4.2952370E+001, 5.4122738E+001, 4.0542713E+001, 3.3135109E+001, 2.9587643E+001, 2.1375751E+001, 2.1721899E+001, 2.3698019E+001, 4.8747013E+001, 1.8000000E+001, 1.8000000E+001, 5.1327328E+001, 3.9678642E+001, 3.2577557E+001, 2.9610144E+001, 2.2309164E+001, 2.2954678E+001, 2.5271215E+001, 5.3044880E+001, 6.6538979E+001, 5.9580971E+001, 5.5444092E+001, 4.1938587E+001, 3.4806618E+001, 2.9777868E+001, 2.4176554E+001, 2.5472414E+001, 2.7070360E+001, 4.6260120E+001, 5.2859238E+001, 5.4893806E+001, 5.1458061E+001, 4.3802856E+001, 3.6974457E+001, 3.1253366E+001, 1.9568840E+001, 2.0894070E+001, 2.4315573E+001, 2.6571890E+001, 2.6861008E+001, 2.5835361E+001, 2.4647593E+001, 2.4545082E+001, 2.4110596E+001, 2.3649204E+001, 2.0592297E+001, 2.1559940E+001, 2.2823011E+001, 2.5498667E+001, 2.5455889E+001, 2.3556168E+001, 2.2852798E+001, 2.2710009E+001, 2.2316982E+001, 2.2108604E+001, 2.9649933E+002, 1.6004224E+002, 5.5696880E+001, 5.1241031E+000, 3.7136645E+000, 4.6579685E+001, 6.3000957E+001, 1.2469903E+002, 6.0000000E+000
 8.5001995E+001, 2.1729338E+001, 2.2715130E+001, 2.3953173E+001, 2.9670519E+001, 2.8208199E+001, 2.7364811E+001, 2.7691820E+001, 2.7606510E+001, 2.7390291E+001, 2.4128363E+001, 2.1795610E+001, 2.3067469E+001, 2.4896164E+001, 3.8731316E+001, 3.5193054E+001, 3.3012566E+001, 3.5089737E+001, 3.2633980E+001, 3.0315413E+001, 2.6934286E+001, 2.2009119E+001, 2.3434685E+001, 2.5257278E+001, 4.3657558E+001, 4.2454700E+001, 4.0124550E+001, 4.0775219E+001, 3.6900017E+001, 3.2494751E+001, 2.9198105E+001, 2.2008604E+001, 2.3614147E+001, 2.5629663E+001, 5.1422325E+001, 5.4800034E+001, 5.2235989E+001, 5.1133114E+001, 4.1927559E+001, 3.4412674E+001, 3.0220516E+001, 2.1779411E+001, 2.2575842E+001, 2.3655954E+001, 5.9589447E+001, 1.8000000E+001, 1.8000000E+001, 5.8720165E+001, 4.3541908E+001, 3.5229668E+001, 3.1406832E+001, 2.2125418E+001, 2.2410454E+001, 2.4814785E+001, 5.2292294E+001, 1.8000000E+001, 1.8000000E+001, 5.3825459E+001, 4.1574295E+001, 3.4521851E+001, 3.1216297E+001, 2.3142649E+001, 2.3696384E+001, 2.6209772E+001, 5.6829037E+001, 1.8000000E+001, 1.8000000E+001, 5.9491333E+001, 4.5123089E+001, 3.6925480E+001, 3.1662264E+001, 2.5420673E+001, 2.6807737E+001, 2.8506979E+001, 4.9852127E+001, 5.7188442E+001, 5.9326790E+001, 5.5672234E+001, 4.7420139E+001, 4.0061260E+001, 3.3429146E+001, 1.9763819E+001, 2.1198986E+001, 2.5023558E+001, 2.8729881E+001, 2.8433043E+001, 2.7341393E+001, 2.6155981E+001, 2.5810225E+001, 2.5350441E+001, 2.4996872E+001, 2.0888630E+001, 2.1989912E+001, 2.3422127E+001, 2.7090645E+001, 2.6910826E+001, 2.4717815E+001, 2.3967470E+001, 2.3810371E+001, 2.3436125E+001, 2.3136251E+001, 3.0350229E+002, 1.4455295E+002, 5.4699352E+001, 5.3727603E+000, 3.6468384E+000, 5.0439926E+001, 6.8579453E+001, 1.3151767E+002, 6.0000000E+000
 9.0009906E+001, 2.2631649E+001, 2.3984341E+001, 2.5416018E+001, 3.1645443E+001, 3.0168594E+001, 2.8657452E+001, 2.9126425E+001, 2.9292084E+001, 2.9147779E+001, 2.5471771E+001, 2.2471384E+001, 2.4002701E+001, 2.6078096E+001, 4.1519192E+001, 3.7680840E+001, 3.5310085E+001, 3.6992752E+001, 3.4635456E+001, 3.2006577E+001, 2.8341743E+001, 2.2732470E+001, 2.4214231E+001, 2.6258139E+001, 4.6453293E+001, 4.5238831E+001, 4.2516674E+001, 4.3111977E+001, 3.8798645E+001, 3.4536083E+001, 3.1015169E+001, 2.2808565E+001, 2.4343060E+001, 2.6587423E+001, 5.4995193E+001, 5.8928577E+001, 5.5879780E+001, 5.4181717E+001, 4.4311066E+001, 3.6511475E+001, 3.2200779E+001, 2.2407061E+001, 2.3365498E+001, 2.4772396E+001, 6.2146122E+001, 1.8000000E+001, 1.8000000E+001, 6.2082180E+001, 4.5626690E+001, 3.6900955E+001, 3.2855904E+001, 2.2865618E+001, 2.3111059E+001, 2.6112272E+001, 5.4603668E+001, 1.8000000E+001, 1.8000000E+001, 5.5983521E+001, 4.3430126E+001, 3.6145142E+001, 3.2827705E+001, 2.3983543E+001, 2.4367023E+001, 2.7274035E+001, 6.0567608E+001, 1.8000000E+001, 1.8000000E+001, 6.2700790E+001, 4.7894966E+001, 3.9068382E+001, 3.3398808E+001, 2.6619808E+001, 2.8241190E+001, 3.0133791E+001, 5.2572678E+001, 6.1166840E+001, 6.2452503E+001, 5.8029312E+001, 5.0237411E+001, 4.2708546E+001, 3.5460056E+001, 2.0031481E+001, 2.1697201E+001, 2.5761055E+001, 3.0789602E+001, 3.0102995E+001, 2.8654129E+001, 2.7501045E+001, 2.6869598E+001, 2.6673729E+001, 2.6058569E+001, 2.1185446E+001, 2.2364420E+001, 2.3921764E+001, 2.8415668E+001, 2.8082930E+001, 2.6033031E+001, 2.4904306E+001, 2.4846582E+001, 2.4795664E+001, 2.4188076E+001, 3.0593787E+002, 1.4423602E+002, 5.4952522E+001, 5.3307104E+000, 4.1123791E+000, 5.4389927E+001, 7.4153557E+001, 1.3723175E+002, 6.0000000E+000
 9.5001798E+001, 2.3373747E+001, 2.4927576E+001, 2.6606487E+001, 3.3271046E+001, 3.2038818E+001, 2.9667368E+001, 3.0560768E+001, 3.0753674E+001, 3.0512466E+001, 2.6691135E+001, 2.3007347E+001, 2.4655699E+001, 2.6957464E+001, 4.4027534E+001, 3.9744480E+001, 3.7024784E+001, 3.9058975E+001, 3.6717632E+001, 3.3488514E+001, 2.9629955E+001, 2.3342915E+001, 2.4837475E+001, 2.7202635E+001, 4.9216984E+001, 4.7199253E+001, 4.5115841E+001, 4.5973896E+001, 4.0704441E+001, 3.6512833E+001, 3.2197430E+001, 2.3409740E+001, 2.4945827E+001, 2.7620628E+001, 5.8304680E+001, 6.2278645E+001, 5.9543983E+001, 5.7849312E+001, 4.7177036E+001, 3.8274807E+001, 3.3704319E+001, 2.3198526E+001, 2.4293320E+001, 2.5838030E+001, 6.5187828E+001, 1.8000000E+001, 1.8000000E+001, 6.6295166E+001, 4.7572414E+001, 3.8557125E+001, 3.4210773E+001, 2.3617184E+001, 2.4036135E+001, 2.7079926E+001, 5.6190170E+001, 1.8000000E+001, 1.8000000E+001, 5.8458675E+001, 4.5327450E+001, 3.8106186E+001, 3.4291561E+001, 2.4935331E+001, 2.5219816E+001, 2.8390234E+001, 6.3858463E+001, 1.8000000E+001, 1.8000000E+001, 6.5619041E+001, 5.0197472E+001, 4.0954235E+001, 3.4748482E+001, 2.8005898E+001, 2.9819065E+001, 3.2037399E+001, 5.5043274E+001, 6.4877090E+001, 6.5500809E+001, 6.0840164E+001, 5.2351238E+001, 4.4664398E+001, 3.7260555E+001, 2.0254683E+001, 2.2213436E+001, 2.6861338E+001, 3.2543339E+001, 3.1602757E+001, 3.0293545E+001, 2.8629263E+001, 2.7886080E+001, 2.7723026E+001, 2.7111403E+001, 2.1500900E+001, 2.2835623E+001, 2.4481159E+001, 2.9532513E+001, 2.9116415E+001, 2.7306120E+001, 2.5816429E+001, 2.5538685E+001, 2.5661440E+001, 2.5228672E+001, 2.8117114E+002, 1.5128430E+002, 5.6405525E+001, 5.4416909E+000, 4.2468438E+000, 5.8159153E+001, 7.9319710E+001, 1.4132588E+002, 6.0000000E+000
 1.0000557E+002, 2.3988958E+001, 2.5799870E+001, 2.7880480E+001, 3.4663853E+001, 3.3975975E+001, 3.0960632E+001, 3.1768024E+001, 3.2531967E+001, 3.1965780E+001, 2.7915407E+001, 2.3638990E+001, 2.5304117E+001, 2.7953485E+001, 4.6098911E+001, 4.1370106E+001, 3.8431808E+001, 4.1245571E+001, 3.8829487E+001, 3.4720844E+001, 3.1227407E+001, 2.4022099E+001, 2.5549643E+001, 2.8022705E+001, 5.1419983E+001, 4.9387569E+001, 4.7140480E+001, 4.8145653E+001, 4.3038055E+001, 3.8901619E+001, 3.3131538E+001, 2.4065006E+001, 2.5528851E+001, 2.8261713E+001, 6.0574371E+001, 6.5679413E+001, 6.1603519E+001, 6.0618248E+001, 5.0104092E+001, 4.0697704E+001, 3.5213047E+001, 2.3956139E+001, 2.4998812E+001, 2.6669842E+001, 6.7723579E+001, 1.8000000E+001, 1.8000000E+001, 7.0065300E+001, 5.0450169E+001, 4.0612309E+001, 3.6008106E+001, 2.4534983E+001, 2.4752836E+001, 2.7681353E+001, 5.8122948E+001, 1.8000000E+001, 1.8000000E+001, 6.1324528E+001, 4.7571136E+001, 3.9904972E+001, 3.6016598E+001, 2.5888168E+001, 2.6096727E+001, 2.9412592E+001, 6.6784660E+001, 1.8000000E+001, 1.8000000E+001, 6.9887360E+001, 5.3209141E+001, 4.3162464E+001, 3.6275368E+001, 2.9064289E+001, 3.0989616E+001, 3.3503212E+001, 5.7805916E+001, 6.8358902E+001, 6.8485146E+001, 6.2904194E+001, 5.4650623E+001, 4.6882801E+001, 3.8248798E+001, 2.0448515E+001, 2.2645288E+001, 2.7987143E+001, 3.4122162E+001, 3.2958649E+001, 3.1599726E+001, 2.9525244E+001, 2.9039524E+001, 2.8583624E+001, 2.7918430E+001, 2.1745201E+001, 2.3305271E+001, 2.4953253E+001, 3.0525709E+001, 2.9971037E+001, 2.8236576E+001, 2.6500893E+001, 2.6170364E+001, 2.6370756E+001, 2.5946354E+001, 3.0673138E+002, 1.4804469E+002, 5.6352604E+001, 6.0794020E+000, 3.9004757E+000, 6.1968914E+001, 8.4412941E+001, 1.4478108E+002, 6.0000000E+000
