s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5010793E+001, 1.8000101E+001, 1.8000076E+001, 1.8000088E+001, 1.8766167E+001, 1.8679161E+001, 1.8690172E+001, 1.8414267E+001, 1.8138634E+001, 1.8068413E+001, 1.8000462E+001, 1.8000090E+001, 1.8000189E+001, 1.8000216E+001, 1.9777296E+001, 2.0080587E+001, 1.9395304E+001, 1.8757427E+001, 1.8639263E+001, 1.8210266E+001, 1.8128191E+001, 1.8000166E+001, 1.8001173E+001, 1.8057009E+001, 2.0661947E+001, 2.0818665E+001, 2.0069212E+001, 1.9612522E+001, 1.8768215E+001, 1.8676168E+001, 1.8360107E+001, 1.8000801E+001, 1.8006035E+001, 1.8192528E+001, 2.1619642E+001, 2.2002882E+001, 2.1285526E+001, 2.0193588E+001, 1.9420807E+001, 1.9027866E+001, 1.8448999E+001, 1.8004293E+001, 1.8018433E+001, 1.8209303E+001, 2.3365685E+001, 2.3840139E+001, 2.2689251E+001, 2.1281460E+001, 2.0206438E+001, 1.9295790E+001, 1.8702324E+001, 1.8012541E+001, 1.8094059E+001, 1.8230701E+001, 2.7025314E+001, 2.7978579E+001, 2.4499365E+001, 2.2138906E+001, 2.0578386E+001, 1.9605659E+001, 1.8995131E+001, 1.8044130E+001, 1.8180134E+001, 1.8400820E+001, 3.3519779E+001, 3.4286407E+001, 2.4755632E+001, 2.2346846E+001, 2.0997658E+001, 2.0185205E+001, 1.9369524E+001, 1.8031807E+001, 1.8400888E+001, 1.9088110E+001, 2.8211464E+001, 2.9183601E+001, 2.5421066E+001, 2.3218449E+001, 2.1647083E+001, 2.0556990E+001, 1.9469128E+001, 1.8011091E+001, 1.8202524E+001, 1.8735598E+001, 1.9204306E+001, 1.9900383E+001, 1.8981003E+001, 1.8816923E+001, 1.8118305E+001, 1.8000261E+001, 1.8000036E+001, 1.8005665E+001, 1.8150520E+001, 1.8425549E+001, 1.8709642E+001, 1.8957916E+001, 1.8738691E+001, 1.8301031E+001, 1.8094158E+001, 1.8000288E+001, 1.8000082E+001, 6.8746017E+001, 5.1135834E+001, 2.9638189E+001, 4.9209027E+000, 3.2222850E+000, 2.9907232E+001, 3.7978260E+001, 8.9411003E+001, 4.2513874E+001, 4.2513874E+001, 4.2513874E+001, 4.2513874E+001, 4.2513874E+001, 4.2513874E+001, 4.2513874E+001, 4.2513874E+001, 4.2513874E+001, 0.0000000E+000
 5.0010843E+001, 1.8000275E+001, 1.8000248E+001, 1.8002735E+001, 1.9309910E+001, 1.9471640E+001, 1.9571459E+001, 1.9283701E+001, 1.8881922E+001, 1.8701038E+001, 1.8227690E+001, 1.8000235E+001, 1.8000542E+001, 1.8010839E+001, 2.1280090E+001, 2.1628069E+001, 2.0873259E+001, 1.9948690E+001, 1.9574244E+001, 1.8763609E+001, 1.8559198E+001, 1.8000483E+001, 1.8070318E+001, 1.8205931E+001, 2.2298340E+001, 2.2713692E+001, 2.1837934E+001, 2.0764400E+001, 1.9538620E+001, 1.9355288E+001, 1.8781490E+001, 1.8005117E+001, 1.8175356E+001, 1.8527096E+001, 2.3613525E+001, 2.4520550E+001, 2.3020435E+001, 2.1435913E+001, 2.0447695E+001, 1.9809114E+001, 1.9168819E+001, 1.8013708E+001, 1.8176033E+001, 1.8622232E+001, 2.6130188E+001, 2.6922354E+001, 2.4564676E+001, 2.2508873E+001, 2.1602690E+001, 2.0552851E+001, 1.9547188E+001, 1.8103483E+001, 1.8317259E+001, 1.8689976E+001, 3.0930283E+001, 3.1716852E+001, 2.6805389E+001, 2.3863157E+001, 2.2018858E+001, 2.0967728E+001, 2.0038389E+001, 1.8495920E+001, 1.8689518E+001, 1.8949638E+001, 3.9298534E+001, 4.1404716E+001, 2.7482706E+001, 2.4467354E+001, 2.2973049E+001, 2.2026737E+001, 2.0545332E+001, 1.8378408E+001, 1.9134184E+001, 2.0010015E+001, 3.2444530E+001, 3.4301346E+001, 2.8785681E+001, 2.6018703E+001, 2.3975914E+001, 2.2424179E+001, 2.0758427E+001, 1.8155445E+001, 1.8537294E+001, 1.9434692E+001, 2.0368914E+001, 2.1041412E+001, 1.9960884E+001, 1.9651941E+001, 1.8453997E+001, 1.8037775E+001, 1.8000084E+001, 1.8130503E+001, 1.8415735E+001, 1.8768654E+001, 1.9391829E+001, 1.9842394E+001, 1.9443306E+001, 1.8804594E+001, 1.8535036E+001, 1.8087074E+001, 1.8000298E+001, 7.6291084E+001, 5.3709057E+001, 3.7278816E+001, 4.5973029E+000, 3.8451905E+000, 3.5833447E+001, 4.7662331E+001, 1.1742671E+002, 4.7517021E+001, 4.7517021E+001, 4.7517021E+001, 4.7517021E+001, 4.7517021E+001, 4.7517021E+001, 4.7517021E+001, 4.7517021E+001, 4.7517021E+001, 0.0000000E+000
 5.5009329E+001, 1.8000708E+001, 1.8002083E+001, 1.8150370E+001, 2.0232397E+001, 2.0469778E+001, 2.0743914E+001, 2.0413977E+001, 1.9890388E+001, 1.9562393E+001, 1.8850025E+001, 1.8019617E+001, 1.8084970E+001, 1.8177849E+001, 2.2801430E+001, 2.3679495E+001, 2.2435089E+001, 2.1517206E+001, 2.0633799E+001, 1.9526842E+001, 1.8932436E+001, 1.8056957E+001, 1.8342508E+001, 1.8467995E+001, 2.4243942E+001, 2.4782286E+001, 2.3646263E+001, 2.2207048E+001, 2.0565218E+001, 2.0038107E+001, 1.9403841E+001, 1.8225822E+001, 1.8601465E+001, 1.9180820E+001, 2.6356344E+001, 2.6712282E+001, 2.5085936E+001, 2.2989599E+001, 2.1254520E+001, 2.0582220E+001, 1.9975599E+001, 1.8213505E+001, 1.8691437E+001, 1.9630615E+001, 2.9706291E+001, 2.9742941E+001, 2.7236717E+001, 2.4121164E+001, 2.2804327E+001, 2.1783476E+001, 2.0505581E+001, 1.8540579E+001, 1.9012459E+001, 1.9652714E+001, 3.5434353E+001, 3.6422249E+001, 2.9592587E+001, 2.5661743E+001, 2.3327971E+001, 2.2365480E+001, 2.1254692E+001, 1.9227827E+001, 1.9407589E+001, 1.9872574E+001, 4.5768280E+001, 4.9141064E+001, 2.9983702E+001, 2.6395788E+001, 2.5056602E+001, 2.4168434E+001, 2.2107098E+001, 1.9151518E+001, 2.0190996E+001, 2.1302835E+001, 3.7761414E+001, 3.9565090E+001, 3.2279358E+001, 2.8804640E+001, 2.6432976E+001, 2.4495234E+001, 2.2252974E+001, 1.8352627E+001, 1.8995344E+001, 2.0474590E+001, 2.2093899E+001, 2.2486921E+001, 2.1213060E+001, 2.0316616E+001, 1.8899061E+001, 1.8346725E+001, 1.8078005E+001, 1.8449257E+001, 1.8848051E+001, 1.9286997E+001, 2.0133358E+001, 2.1128706E+001, 2.0357479E+001, 1.9567219E+001, 1.9110796E+001, 1.8368771E+001, 1.8055456E+001, 8.9296700E+001, 6.2111862E+001, 4.4645340E+001, 5.6661868E+000, 4.1722169E+000, 4.2587681E+001, 5.8547203E+001, 1.4606305E+002, 5.2515598E+001, 5.2515598E+001, 5.2515598E+001, 5.2515598E+001, 5.2515598E+001, 5.2515598E+001, 5.2515598E+001, 5.2515598E+001, 5.2515598E+001, 0.0000000E+000
 6.0000766E+001, 1.8019577E+001, 1.8110867E+001, 1.8355043E+001, 2.1127119E+001, 2.1750677E+001, 2.2114918E+001, 2.1636080E+001, 2.0795809E+001, 2.0466497E+001, 1.9540766E+001, 1.8229881E+001, 1.8354538E+001, 1.8276180E+001, 2.4874664E+001, 2.5995209E+001, 2.4307396E+001, 2.2886379E+001, 2.1669146E+001, 2.0242744E+001, 1.9490376E+001, 1.8507946E+001, 1.8894178E+001, 1.8968876E+001, 2.6894598E+001, 2.7426775E+001, 2.5690119E+001, 2.4072767E+001, 2.1839701E+001, 2.1107410E+001, 2.0088881E+001, 1.8777470E+001, 1.9515434E+001, 2.0280003E+001, 2.9978134E+001, 2.9966778E+001, 2.7625799E+001, 2.4652779E+001, 2.2666695E+001, 2.1738443E+001, 2.0786676E+001, 1.8864878E+001, 1.9565084E+001, 2.0817379E+001, 3.3871792E+001, 3.4582172E+001, 2.9958281E+001, 2.6079769E+001, 2.4171707E+001, 2.2940821E+001, 2.1565392E+001, 1.9259634E+001, 1.9764910E+001, 2.0906824E+001, 4.1210636E+001, 4.2918495E+001, 3.2887493E+001, 2.7960840E+001, 2.4871412E+001, 2.3925602E+001, 2.2540733E+001, 1.9908731E+001, 2.0197035E+001, 2.1089775E+001, 5.3294994E+001, 5.7971481E+001, 3.3541626E+001, 2.9018026E+001, 2.7349291E+001, 2.6554180E+001, 2.4067623E+001, 2.0088854E+001, 2.1496241E+001, 2.2728678E+001, 4.3173531E+001, 4.5915382E+001, 3.6355629E+001, 3.2668701E+001, 2.9937504E+001, 2.7341843E+001, 2.4202299E+001, 1.8735996E+001, 1.9504358E+001, 2.1388063E+001, 2.4090645E+001, 2.4376354E+001, 2.2509455E+001, 2.1106136E+001, 1.9125235E+001, 1.8472961E+001, 1.8292971E+001, 1.8758631E+001, 1.9291998E+001, 1.9785002E+001, 2.1192255E+001, 2.2519661E+001, 2.1462618E+001, 2.0334124E+001, 1.9561689E+001, 1.8643641E+001, 1.8297260E+001, 9.6975250E+001, 6.6444344E+001, 4.8741688E+001, 5.6411538E+000, 4.5265551E+000, 5.0865131E+001, 7.1730835E+001, 1.7837930E+002, 5.7510429E+001, 5.7510429E+001, 5.7510429E+001, 5.7510429E+001, 5.7510429E+001, 5.7510429E+001, 5.7510429E+001, 5.7510429E+001, 5.7510429E+001, 0.0000000E+000
 6.5002751E+001, 1.8297716E+001, 1.8350958E+001, 1.8547483E+001, 2.2705162E+001, 2.3449253E+001, 2.3703447E+001, 2.3114382E+001, 2.2099972E+001, 2.1525345E+001, 2.0301237E+001, 1.8704882E+001, 1.9001076E+001, 1.8779957E+001, 2.7403963E+001, 2.8850164E+001, 2.6404816E+001, 2.4572145E+001, 2.2685839E+001, 2.1056385E+001, 2.0354652E+001, 1.9214354E+001, 1.9585520E+001, 1.9877312E+001, 2.9970585E+001, 3.0506355E+001, 2.8474609E+001, 2.5880991E+001, 2.3051411E+001, 2.2195717E+001, 2.1013676E+001, 1.9404024E+001, 2.0568207E+001, 2.1373493E+001, 3.4046879E+001, 3.2970783E+001, 3.0273956E+001, 2.6941196E+001, 2.3846771E+001, 2.2791088E+001, 2.1846491E+001, 1.9605122E+001, 2.0566042E+001, 2.2073620E+001, 3.9247746E+001, 3.9405369E+001, 3.3684650E+001, 2.8321186E+001, 2.5910545E+001, 2.4471596E+001, 2.2827129E+001, 2.0098154E+001, 2.0708199E+001, 2.2274837E+001, 4.8573700E+001, 5.0545551E+001, 3.6623474E+001, 3.0992832E+001, 2.6988489E+001, 2.5712902E+001, 2.4208359E+001, 2.0565844E+001, 2.1229582E+001, 2.2560425E+001, 6.1735424E+001, 6.4134857E+001, 3.7432064E+001, 3.1704338E+001, 2.9755650E+001, 2.9330702E+001, 2.6286371E+001, 2.1370947E+001, 2.3027628E+001, 2.4659826E+001, 4.9337833E+001, 5.3001518E+001, 4.1731071E+001, 3.7098438E+001, 3.3871696E+001, 3.0401922E+001, 2.7046139E+001, 1.9064795E+001, 2.0044044E+001, 2.2729549E+001, 2.6241562E+001, 2.6300512E+001, 2.4268517E+001, 2.2201605E+001, 1.9590380E+001, 1.8537361E+001, 1.8614124E+001, 1.9190056E+001, 2.0014088E+001, 2.0746973E+001, 2.2323591E+001, 2.3936989E+001, 2.2760004E+001, 2.1344673E+001, 2.0168560E+001, 1.8863266E+001, 1.8410410E+001, 1.1546914E+002, 7.7798683E+001, 5.4225433E+001, 6.0521722E+000, 4.8806710E+000, 6.0760239E+001, 8.7364395E+001, 2.1579799E+002, 6.2506836E+001, 6.2506836E+001, 6.2506836E+001, 6.2506836E+001, 6.2506836E+001, 6.2506836E+001, 6.2506836E+001, 6.2506836E+001, 6.2506836E+001, 1.0000000E+000
 7.0006260E+001, 1.8741201E+001, 1.8800636E+001, 1.9026785E+001, 2.4168537E+001, 2.5706623E+001, 2.5458574E+001, 2.4545652E+001, 2.3544182E+001, 2.2860037E+001, 2.1122936E+001, 1.9201605E+001, 1.9555342E+001, 1.9304354E+001, 3.0290632E+001, 3.2248096E+001, 2.8384106E+001, 2.5991953E+001, 2.4040377E+001, 2.2251850E+001, 2.1127310E+001, 2.0038420E+001, 2.0276730E+001, 2.0627398E+001, 3.3740902E+001, 3.3877235E+001, 3.0568396E+001, 2.7684444E+001, 2.4543926E+001, 2.3649040E+001, 2.1957563E+001, 2.0138754E+001, 2.1653852E+001, 2.2536858E+001, 3.8953072E+001, 3.6579300E+001, 3.2858391E+001, 2.8993731E+001, 2.5552586E+001, 2.4111267E+001, 2.2993929E+001, 2.0471249E+001, 2.1706261E+001, 2.3851725E+001, 4.5246689E+001, 4.4360718E+001, 3.6965424E+001, 3.0942694E+001, 2.7772224E+001, 2.6271318E+001, 2.4455753E+001, 2.1089624E+001, 2.1984638E+001, 2.3651823E+001, 5.6011486E+001, 5.7712605E+001, 4.0801991E+001, 3.4176666E+001, 2.9498095E+001, 2.7930779E+001, 2.6425385E+001, 2.1595955E+001, 2.2308943E+001, 2.4037807E+001, 5.1514454E+001, 1.8000000E+001, 4.1644722E+001, 3.5281891E+001, 3.3392517E+001, 3.2595119E+001, 2.8842028E+001, 2.2946259E+001, 2.4844841E+001, 2.6881020E+001, 5.6638500E+001, 5.8490227E+001, 4.7767139E+001, 4.1699165E+001, 3.8016914E+001, 3.3771923E+001, 3.0012112E+001, 1.9488075E+001, 2.0749870E+001, 2.3916212E+001, 2.8774427E+001, 2.8597349E+001, 2.5856737E+001, 2.3520443E+001, 2.0384792E+001, 1.8776939E+001, 1.9060221E+001, 1.9668266E+001, 2.0716911E+001, 2.1284674E+001, 2.4034113E+001, 2.5658426E+001, 2.4084288E+001, 2.2397371E+001, 2.1029829E+001, 1.9394747E+001, 1.8636419E+001, 1.2124638E+002, 8.4318428E+001, 5.5853306E+001, 4.8133945E+000, 4.5377259E+000, 7.0580406E+001, 1.0249642E+002, 2.4425096E+002, 6.7509285E+001, 6.7509285E+001, 6.7509285E+001, 6.7509285E+001, 6.7509285E+001, 6.7509285E+001, 6.7509285E+001, 6.7509285E+001, 6.7509285E+001, 2.0000000E+000
 7.5006286E+001, 1.9126968E+001, 1.9309965E+001, 1.9713768E+001, 2.5876719E+001, 2.8045668E+001, 2.7758417E+001, 2.6480078E+001, 2.4817743E+001, 2.4115458E+001, 2.1953819E+001, 1.9751373E+001, 2.0171461E+001, 1.9923655E+001, 3.3223843E+001, 3.5294949E+001, 3.0693130E+001, 2.7541136E+001, 2.5493357E+001, 2.3301807E+001, 2.2107960E+001, 2.0900150E+001, 2.1120848E+001, 2.1507879E+001, 3.6885567E+001, 3.6921505E+001, 3.2639324E+001, 2.9098766E+001, 2.5827707E+001, 2.4682610E+001, 2.2957039E+001, 2.1261501E+001, 2.3007730E+001, 2.3696913E+001, 4.2947739E+001, 3.9724323E+001, 3.5269043E+001, 3.1088188E+001, 2.7445728E+001, 2.5384392E+001, 2.4547594E+001, 2.1521542E+001, 2.2813471E+001, 2.5689087E+001, 5.0217182E+001, 4.8637188E+001, 4.0696548E+001, 3.3540470E+001, 2.9576006E+001, 2.7725145E+001, 2.6314100E+001, 2.2287935E+001, 2.3363646E+001, 2.5010960E+001, 6.3307228E+001, 6.6950851E+001, 4.4990170E+001, 3.6782654E+001, 3.1542719E+001, 2.9941311E+001, 2.8830957E+001, 2.2679003E+001, 2.3612091E+001, 2.5547119E+001, 1.8000000E+001, 1.8000000E+001, 4.2916042E+001, 3.7297112E+001, 3.5949654E+001, 3.5377331E+001, 3.1401728E+001, 2.4661955E+001, 2.6532845E+001, 2.8940722E+001, 6.4190186E+001, 6.4952789E+001, 5.2817863E+001, 4.6328251E+001, 4.1813435E+001, 3.6988579E+001, 3.2761730E+001, 1.9880932E+001, 2.1568253E+001, 2.4946829E+001, 3.0841761E+001, 3.1608358E+001, 2.7429943E+001, 2.5069031E+001, 2.1512051E+001, 1.9564972E+001, 1.9604460E+001, 2.0256290E+001, 2.1560991E+001, 2.2094460E+001, 2.5822741E+001, 2.7571455E+001, 2.5506069E+001, 2.3428307E+001, 2.1974661E+001, 2.0001793E+001, 1.8952801E+001, 1.3834612E+002, 9.1422554E+001, 6.2648342E+001, 6.6280780E+000, 4.6480350E+000, 8.0787247E+001, 1.1793445E+002, 2.7080765E+002, 7.2510780E+001, 7.2510780E+001, 7.2510780E+001, 7.2510780E+001, 7.2510780E+001, 7.2510780E+001, 7.2510780E+001, 7.2510780E+001, 7.2510780E+001, 2.0000000E+000
 8.0004995E+001, 1.9642584E+001, 1.9878586E+001, 2.0681816E+001, 2.7584713E+001, 2.9789099E+001, 2.9808544E+001, 2.8193588E+001, 2.6267607E+001, 2.5295938E+001, 2.3067125E+001, 2.0388548E+001, 2.0782698E+001, 2.0670517E+001, 3.6665268E+001, 3.7916519E+001, 3.2328720E+001, 2.9146942E+001, 2.6889696E+001, 2.4555626E+001, 2.2815792E+001, 2.1731077E+001, 2.1935820E+001, 2.2317932E+001, 4.1051056E+001, 3.9557911E+001, 3.4868565E+001, 3.0961811E+001, 2.7308525E+001, 2.6118099E+001, 2.4362436E+001, 2.2186436E+001, 2.3990520E+001, 2.4779844E+001, 4.7372589E+001, 4.3183243E+001, 3.8593464E+001, 3.3409729E+001, 2.9559551E+001, 2.6548555E+001, 2.5903734E+001, 2.2369246E+001, 2.3546743E+001, 2.6646219E+001, 5.5340763E+001, 5.3887650E+001, 4.4738358E+001, 3.6100994E+001, 3.1552973E+001, 2.9399126E+001, 2.7902338E+001, 2.3339745E+001, 2.4166685E+001, 2.5446943E+001, 5.3705585E+001, 3.3090019E+001, 4.9983719E+001, 4.0030899E+001, 3.3543880E+001, 3.2083683E+001, 3.0516560E+001, 2.3765055E+001, 2.4734375E+001, 2.6307755E+001, 1.8000000E+001, 1.8000000E+001, 4.5215462E+001, 4.0103359E+001, 3.8822411E+001, 3.8108593E+001, 3.3809029E+001, 2.5932049E+001, 2.7828344E+001, 3.0407709E+001, 5.8889927E+001, 6.4727386E+001, 5.8778404E+001, 5.1606789E+001, 4.6503300E+001, 4.0927307E+001, 3.5808628E+001, 2.0309355E+001, 2.2084131E+001, 2.5989458E+001, 3.3209961E+001, 3.3980000E+001, 2.8788294E+001, 2.6058813E+001, 2.2095640E+001, 2.0480587E+001, 2.0554466E+001, 2.0829681E+001, 2.2171080E+001, 2.2764942E+001, 2.7388914E+001, 2.9480192E+001, 2.7044441E+001, 2.4541292E+001, 2.2699741E+001, 2.0735666E+001, 1.9593935E+001, 1.6569519E+002, 1.0404098E+002, 5.4874924E+001, 6.3670940E+000, 4.9437308E+000, 9.3260796E+001, 1.3660216E+002, 3.0184579E+002, 7.7510124E+001, 7.7510124E+001, 7.7510124E+001, 7.7510124E+001, 7.7510124E+001, 7.7510124E+001, 7.7510124E+001, 7.7510124E+001, 7.7510124E+001, 6.0000000E+000
 8.5005998E+001, 2.0240627E+001, 2.0614143E+001, 2.1606199E+001, 3.0064449E+001, 3.2088459E+001, 3.1894567E+001, 2.9951080E+001, 2.8001669E+001, 2.6755177E+001, 2.3949677E+001, 2.1029791E+001, 2.1482460E+001, 2.1621864E+001, 4.0379902E+001, 4.1031326E+001, 3.4706062E+001, 3.1252272E+001, 2.8635572E+001, 2.5957403E+001, 2.3787701E+001, 2.2564365E+001, 2.2936092E+001, 2.3380722E+001, 4.5589916E+001, 4.2986790E+001, 3.7453636E+001, 3.3631096E+001, 2.8937708E+001, 2.7676458E+001, 2.5399370E+001, 2.2919710E+001, 2.4982914E+001, 2.5950312E+001, 5.1593048E+001, 4.6555649E+001, 4.1867424E+001, 3.5505108E+001, 3.1588892E+001, 2.8257753E+001, 2.7163895E+001, 2.2833118E+001, 2.4058636E+001, 2.7290787E+001, 5.9993256E+001, 5.8105213E+001, 4.8417263E+001, 3.9819351E+001, 3.4529041E+001, 3.1988056E+001, 2.9916479E+001, 2.3841888E+001, 2.4387939E+001, 2.5671955E+001, 1.8000000E+001, 1.8000000E+001, 5.6012478E+001, 4.3630016E+001, 3.6368286E+001, 3.4891727E+001, 3.2930145E+001, 2.4392433E+001, 2.5263609E+001, 2.6623150E+001, 1.8000000E+001, 1.8000000E+001, 4.9356682E+001, 4.3593830E+001, 4.2215813E+001, 4.1606979E+001, 3.7087582E+001, 2.6992523E+001, 2.8595825E+001, 3.1263065E+001, 1.8000000E+001, 1.8000000E+001, 6.4065224E+001, 5.6488247E+001, 5.1453247E+001, 4.5809475E+001, 3.9955853E+001, 2.0637775E+001, 2.2764254E+001, 2.7045925E+001, 3.5095242E+001, 3.5935211E+001, 3.0309805E+001, 2.6752834E+001, 2.2543310E+001, 2.1195713E+001, 2.1560139E+001, 2.1340662E+001, 2.2843185E+001, 2.3400677E+001, 2.8736404E+001, 3.1227661E+001, 2.8356869E+001, 2.5242939E+001, 2.3192944E+001, 2.1210079E+001, 2.0320906E+001, 1.5964314E+002, 1.1649415E+002, 4.8269024E+001, 5.4835315E+000, 5.5204501E+000, 1.0242735E+002, 1.4932181E+002, 3.0622357E+002, 8.2510139E+001, 8.2510139E+001, 8.2510139E+001, 8.2510139E+001, 8.2510139E+001, 8.2510139E+001, 8.2510139E+001, 8.2510139E+001, 8.2510139E+001, 6.0000000E+000
 9.0007265E+001, 2.1001520E+001, 2.1409492E+001, 2.2547962E+001, 3.2130772E+001, 3.3647255E+001, 3.4066399E+001, 3.1537090E+001, 2.9886908E+001, 2.8319258E+001, 2.5164972E+001, 2.1713463E+001, 2.2325916E+001, 2.2516302E+001, 4.2957829E+001, 4.3227543E+001, 3.6610535E+001, 3.3361454E+001, 3.0649706E+001, 2.7688065E+001, 2.4976664E+001, 2.3245525E+001, 2.3617060E+001, 2.4070839E+001, 4.8300507E+001, 4.5530373E+001, 3.9510731E+001, 3.5876057E+001, 3.0988888E+001, 2.9409330E+001, 2.7072182E+001, 2.3350107E+001, 2.5456297E+001, 2.6486631E+001, 5.4191128E+001, 4.9029213E+001, 4.4287460E+001, 3.8628876E+001, 3.3783241E+001, 3.0118902E+001, 2.9069994E+001, 2.3280499E+001, 2.4323639E+001, 2.7570553E+001, 6.3086643E+001, 6.0883121E+001, 5.1291870E+001, 4.3044777E+001, 3.7021370E+001, 3.4216919E+001, 3.2405510E+001, 2.4090643E+001, 2.4706005E+001, 2.5944418E+001, 1.8000000E+001, 1.8000000E+001, 6.0283306E+001, 4.6373726E+001, 3.8621384E+001, 3.7066021E+001, 3.4927284E+001, 2.4753418E+001, 2.5837290E+001, 2.7182930E+001, 1.8000000E+001, 1.8000000E+001, 5.2999836E+001, 4.6071781E+001, 4.4431995E+001, 4.3561729E+001, 3.9840340E+001, 2.7529406E+001, 2.9124805E+001, 3.1626934E+001, 1.8000000E+001, 1.8000000E+001, 6.7663147E+001, 5.9177151E+001, 5.3833000E+001, 4.8402943E+001, 4.2826180E+001, 2.0908857E+001, 2.3346558E+001, 2.7785885E+001, 3.5743301E+001, 3.6903988E+001, 3.1197975E+001, 2.7965412E+001, 2.3299007E+001, 2.2076118E+001, 2.2502275E+001, 2.1872494E+001, 2.3362295E+001, 2.3936634E+001, 2.9562752E+001, 3.1733225E+001, 2.9346560E+001, 2.6171911E+001, 2.3857220E+001, 2.1849796E+001, 2.1180613E+001, 1.3939651E+002, 1.1596574E+002, 4.8782417E+001, 5.1542573E+000, 5.1832023E+000, 1.0985358E+002, 1.5902780E+002, 3.0278519E+002, 8.7511505E+001, 8.7511505E+001, 8.7511505E+001, 8.7511505E+001, 8.7511505E+001, 8.7511505E+001, 8.7511505E+001, 8.7511505E+001, 8.7511505E+001, 6.0000000E+000
 9.5000823E+001, 2.1622822E+001, 2.2166544E+001, 2.3464132E+001, 3.4138844E+001, 3.4878826E+001, 3.5733761E+001, 3.2841522E+001, 3.1517406E+001, 2.9699846E+001, 2.6696213E+001, 2.2166176E+001, 2.2873013E+001, 2.3150890E+001, 4.5573162E+001, 4.4836021E+001, 3.8316936E+001, 3.5089912E+001, 3.2377140E+001, 2.9218435E+001, 2.6183867E+001, 2.3648796E+001, 2.4081728E+001, 2.4585146E+001, 5.0911133E+001, 4.7142979E+001, 4.1537037E+001, 3.7356518E+001, 3.2988819E+001, 3.1034250E+001, 2.8596443E+001, 2.3541142E+001, 2.5788641E+001, 2.7104959E+001, 5.6738991E+001, 5.1366676E+001, 4.6359123E+001, 4.0458538E+001, 3.5549755E+001, 3.1313532E+001, 3.0511616E+001, 2.3573811E+001, 2.4500908E+001, 2.7696268E+001, 6.6039192E+001, 6.4113914E+001, 5.3700420E+001, 4.5759544E+001, 3.9242779E+001, 3.6103775E+001, 3.3981232E+001, 2.4432842E+001, 2.4788214E+001, 2.5834705E+001, 1.8000000E+001, 1.8000000E+001, 6.3228001E+001, 4.8201504E+001, 3.9991592E+001, 3.8527626E+001, 3.6194462E+001, 2.5151274E+001, 2.6179062E+001, 2.7182137E+001, 1.8000000E+001, 1.8000000E+001, 5.4695576E+001, 4.7444927E+001, 4.5609295E+001, 4.4657787E+001, 4.0885399E+001, 2.7840986E+001, 2.9413784E+001, 3.1819380E+001, 1.8000000E+001, 1.8000000E+001, 7.0197311E+001, 6.0846283E+001, 5.5404896E+001, 4.9898876E+001, 4.4310532E+001, 2.1389778E+001, 2.3914873E+001, 2.8789328E+001, 3.6487789E+001, 3.7443508E+001, 3.1705938E+001, 2.9313013E+001, 2.4256039E+001, 2.2986767E+001, 2.3461948E+001, 2.2302053E+001, 2.3954880E+001, 2.4479162E+001, 3.0196175E+001, 3.2293137E+001, 2.9816824E+001, 2.7070665E+001, 2.4656181E+001, 2.2592220E+001, 2.2021641E+001, 1.4038011E+002, 1.0944653E+002, 4.1874062E+001, 4.5640440E+000, 5.8904014E+000, 1.1624905E+002, 1.6688776E+002, 2.9650821E+002, 9.2508873E+001, 9.2508873E+001, 9.2508873E+001, 9.2508873E+001, 9.2508873E+001, 9.2508873E+001, 9.2508873E+001, 9.2508873E+001, 9.2508873E+001, 6.0000000E+000
