s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5006680E+001, 1.8000162E+001, 1.8000170E+001, 1.8000132E+001, 1.9392368E+001, 1.8937424E+001, 1.9077774E+001, 1.8944031E+001, 1.8593149E+001, 1.8201117E+001, 1.8033953E+001, 1.8000126E+001, 1.8000246E+001, 1.8000189E+001, 2.1710617E+001, 2.0872974E+001, 2.0381840E+001, 1.9756491E+001, 1.9011724E+001, 1.8515587E+001, 1.8143595E+001, 1.8000301E+001, 1.8001221E+001, 1.8008499E+001, 2.3202490E+001, 2.2045902E+001, 2.1489351E+001, 2.0334242E+001, 1.9507660E+001, 1.8919954E+001, 1.8410835E+001, 1.8002768E+001, 1.8109266E+001, 1.8238907E+001, 2.4742634E+001, 2.3966295E+001, 2.2647455E+001, 2.1194685E+001, 2.0223295E+001, 1.9422514E+001, 1.8771852E+001, 1.8049047E+001, 1.8328093E+001, 1.8791914E+001, 2.6059662E+001, 2.7792627E+001, 2.3537733E+001, 2.2042910E+001, 2.0780249E+001, 1.9640858E+001, 1.9017647E+001, 1.8072811E+001, 1.8328781E+001, 1.8943394E+001, 2.7258146E+001, 2.8207052E+001, 2.4802181E+001, 2.1984386E+001, 2.0604645E+001, 1.9777325E+001, 1.9236820E+001, 1.8347717E+001, 1.8731136E+001, 1.8816963E+001, 3.2069023E+001, 3.5499641E+001, 2.2966814E+001, 2.2214344E+001, 2.1736513E+001, 2.1218212E+001, 2.0103907E+001, 1.8538403E+001, 1.9207165E+001, 2.0099625E+001, 2.6879057E+001, 2.9723278E+001, 2.6872492E+001, 2.5332451E+001, 2.3941484E+001, 2.2502584E+001, 2.0913790E+001, 1.8055113E+001, 1.8246794E+001, 1.8703510E+001, 1.9444281E+001, 1.9110003E+001, 1.8598188E+001, 1.8144844E+001, 1.8005453E+001, 1.8000219E+001, 1.8000061E+001, 1.8001059E+001, 1.8077057E+001, 1.8218571E+001, 1.8779022E+001, 1.8768396E+001, 1.8346098E+001, 1.8076555E+001, 1.8000900E+001, 1.8000257E+001, 1.8000160E+001, 7.3672310E+001, 5.8985901E+001, 3.4937717E+001, 7.4660816E+000, 3.0071623E+000, 4.6225792E+001, 6.4630592E+001, 1.6693069E+002, 0.0000000E+000
 5.0002017E+001, 1.8000412E+001, 1.8000460E+001, 1.8076529E+001, 2.0588148E+001, 1.9763222E+001, 2.0306139E+001, 2.0015266E+001, 1.9412575E+001, 1.8732845E+001, 1.8331827E+001, 1.8000368E+001, 1.8000742E+001, 1.8000601E+001, 2.4264715E+001, 2.3089745E+001, 2.2204082E+001, 2.0972717E+001, 2.0022343E+001, 1.9366116E+001, 1.8763432E+001, 1.8031555E+001, 1.8096996E+001, 1.8117023E+001, 2.6186819E+001, 2.4786795E+001, 2.3354387E+001, 2.1811989E+001, 2.0811769E+001, 2.0041477E+001, 1.9281218E+001, 1.8163704E+001, 1.8463144E+001, 1.8626184E+001, 2.8133171E+001, 2.7210531E+001, 2.4920811E+001, 2.2993801E+001, 2.1778793E+001, 2.0603773E+001, 1.9663708E+001, 1.8256508E+001, 1.8777369E+001, 1.9427286E+001, 2.9660286E+001, 3.1815126E+001, 2.6055281E+001, 2.3857450E+001, 2.2255114E+001, 2.0846853E+001, 1.9961067E+001, 1.8347719E+001, 1.8731340E+001, 1.9631475E+001, 3.1547123E+001, 3.2127846E+001, 2.7384592E+001, 2.3806517E+001, 2.2029022E+001, 2.1096985E+001, 2.0522533E+001, 1.8765532E+001, 1.9236839E+001, 1.9485300E+001, 3.6873123E+001, 4.1573383E+001, 2.4568928E+001, 2.3968992E+001, 2.3841017E+001, 2.3229801E+001, 2.1750370E+001, 1.9430185E+001, 2.0471146E+001, 2.1554066E+001, 3.1366991E+001, 3.4520271E+001, 3.0574461E+001, 2.8850409E+001, 2.7271925E+001, 2.5376547E+001, 2.3123180E+001, 1.8129345E+001, 1.8385433E+001, 1.8973331E+001, 2.0411180E+001, 1.9923353E+001, 1.9153410E+001, 1.8404207E+001, 1.8132391E+001, 1.8000660E+001, 1.8075426E+001, 1.8036633E+001, 1.8173635E+001, 1.8327011E+001, 1.9407106E+001, 1.9354465E+001, 1.8845922E+001, 1.8408258E+001, 1.8054625E+001, 1.8000660E+001, 1.8000410E+001, 8.1230057E+001, 6.5855110E+001, 4.0104160E+001, 8.0349712E+000, 3.1786566E+000, 5.8083057E+001, 8.3531090E+001, 2.1345911E+002, 0.0000000E+000
 5.5007495E+001, 1.8000999E+001, 1.8014507E+001, 1.8324591E+001, 2.2139616E+001, 2.0727293E+001, 2.1925898E+001, 2.1406624E+001, 2.0510809E+001, 1.9541992E+001, 1.8868069E+001, 1.8029612E+001, 1.8075781E+001, 1.8063824E+001, 2.7323353E+001, 2.5939489E+001, 2.4406298E+001, 2.2613939E+001, 2.1382284E+001, 2.0535639E+001, 1.9743992E+001, 1.8262833E+001, 1.8403795E+001, 1.8418682E+001, 2.9696548E+001, 2.8019421E+001, 2.5772810E+001, 2.3793280E+001, 2.2448195E+001, 2.1439846E+001, 2.0363354E+001, 1.8581524E+001, 1.9070887E+001, 1.9328751E+001, 3.1870436E+001, 3.1126431E+001, 2.7784067E+001, 2.5227316E+001, 2.3548746E+001, 2.1937843E+001, 2.0799395E+001, 1.8666430E+001, 1.9400238E+001, 2.0350756E+001, 3.3808762E+001, 3.6758282E+001, 2.9135077E+001, 2.5995104E+001, 2.3921886E+001, 2.2271685E+001, 2.1113155E+001, 1.8837990E+001, 1.9348207E+001, 2.0506363E+001, 3.6740776E+001, 3.6959122E+001, 3.0264072E+001, 2.5705143E+001, 2.3572504E+001, 2.2613220E+001, 2.1995682E+001, 1.9396130E+001, 1.9844164E+001, 2.0329967E+001, 4.3390289E+001, 4.9559395E+001, 2.6678444E+001, 2.6033556E+001, 2.6366777E+001, 2.5725657E+001, 2.3867058E+001, 2.0642332E+001, 2.1976103E+001, 2.3393272E+001, 3.6613724E+001, 4.0288021E+001, 3.4806110E+001, 3.3049046E+001, 3.1338799E+001, 2.8862255E+001, 2.5847324E+001, 1.8210148E+001, 1.8521202E+001, 1.9438259E+001, 2.1889780E+001, 2.0878803E+001, 1.9950207E+001, 1.8790083E+001, 1.8367308E+001, 1.8061575E+001, 1.8248796E+001, 1.8107855E+001, 1.8300535E+001, 1.8496847E+001, 2.0378387E+001, 2.0172924E+001, 1.9431515E+001, 1.8853735E+001, 1.8276226E+001, 1.8024263E+001, 1.8005871E+001, 9.2324638E+001, 7.4077110E+001, 4.4360046E+001, 8.5363655E+000, 3.4656146E+000, 7.2933800E+001, 1.0691245E+002, 2.6776254E+002, 0.0000000E+000
 6.0004153E+001, 1.8046034E+001, 1.8083965E+001, 1.8576908E+001, 2.3834122E+001, 2.1931530E+001, 2.4058514E+001, 2.3270704E+001, 2.1902630E+001, 2.0676554E+001, 1.9694502E+001, 1.8301750E+001, 1.8372614E+001, 1.8297913E+001, 3.0572647E+001, 2.9383385E+001, 2.7219328E+001, 2.4538044E+001, 2.3016315E+001, 2.1900248E+001, 2.0814100E+001, 1.8764734E+001, 1.8884825E+001, 1.8866417E+001, 3.3696766E+001, 3.2054050E+001, 2.8737640E+001, 2.5893784E+001, 2.4210152E+001, 2.2987473E+001, 2.1630175E+001, 1.9174551E+001, 1.9771742E+001, 2.0096113E+001, 3.6355774E+001, 3.5781273E+001, 3.0851387E+001, 2.7634418E+001, 2.5517908E+001, 2.3530993E+001, 2.2066765E+001, 1.9268812E+001, 2.0230062E+001, 2.1407768E+001, 3.8608814E+001, 4.2947186E+001, 3.2388638E+001, 2.8372925E+001, 2.5801929E+001, 2.3779957E+001, 2.2473017E+001, 1.9490305E+001, 2.0118402E+001, 2.1592855E+001, 4.2548599E+001, 4.2805473E+001, 3.3626431E+001, 2.7968309E+001, 2.5201494E+001, 2.4536749E+001, 2.3917601E+001, 2.0119930E+001, 2.0739431E+001, 2.1472269E+001, 5.1308327E+001, 5.9334286E+001, 2.9026638E+001, 2.8431919E+001, 2.9321220E+001, 2.8860777E+001, 2.6586287E+001, 2.2039669E+001, 2.3520319E+001, 2.5294600E+001, 4.1875748E+001, 4.7738750E+001, 3.9836800E+001, 3.7838921E+001, 3.6036701E+001, 3.3035488E+001, 2.9345928E+001, 1.8320093E+001, 1.8787199E+001, 1.9979527E+001, 2.3447952E+001, 2.2264111E+001, 2.1037140E+001, 1.9287668E+001, 1.8659777E+001, 1.8196404E+001, 1.8416872E+001, 1.8205475E+001, 1.8505722E+001, 1.8768534E+001, 2.1705275E+001, 2.1208738E+001, 2.0344927E+001, 1.9504927E+001, 1.8665426E+001, 1.8207029E+001, 1.8057470E+001, 1.0422742E+002, 8.1431625E+001, 4.9944511E+001, 9.0007935E+000, 3.8313468E+000, 9.0740517E+001, 1.3457697E+002, 3.2776617E+002, 0.0000000E+000
 6.5006904E+001, 1.8270790E+001, 1.8250404E+001, 1.9001074E+001, 2.6155075E+001, 2.3328972E+001, 2.6503294E+001, 2.5484762E+001, 2.3319853E+001, 2.1998610E+001, 2.0668217E+001, 1.8671719E+001, 1.8737007E+001, 1.8570490E+001, 3.4717541E+001, 3.3146732E+001, 3.0477114E+001, 2.6643105E+001, 2.4801521E+001, 2.3305538E+001, 2.1994524E+001, 1.9286596E+001, 1.9425354E+001, 1.9472055E+001, 3.8276676E+001, 3.6374733E+001, 3.2011211E+001, 2.8317902E+001, 2.6140448E+001, 2.4801891E+001, 2.3123705E+001, 1.9891964E+001, 2.0578789E+001, 2.1022068E+001, 4.1329777E+001, 4.1144924E+001, 3.4335785E+001, 3.0254002E+001, 2.7810020E+001, 2.5365095E+001, 2.3501518E+001, 2.0051006E+001, 2.1171539E+001, 2.2628029E+001, 4.4143803E+001, 4.9773594E+001, 3.6231586E+001, 3.1360039E+001, 2.8046547E+001, 2.5563351E+001, 2.3922747E+001, 2.0266243E+001, 2.1084225E+001, 2.2698870E+001, 4.9701710E+001, 5.0274231E+001, 3.7765629E+001, 3.0508585E+001, 2.7114876E+001, 2.6765011E+001, 2.6321445E+001, 2.1093098E+001, 2.1856970E+001, 2.2748266E+001, 6.0830479E+001, 6.1500336E+001, 3.1967236E+001, 3.1175201E+001, 3.2745613E+001, 3.2731766E+001, 2.9712881E+001, 2.3760635E+001, 2.5353172E+001, 2.7574980E+001, 4.9120266E+001, 5.6962410E+001, 4.6014736E+001, 4.3846935E+001, 4.1721481E+001, 3.8061607E+001, 3.3489246E+001, 1.8517857E+001, 1.9092335E+001, 2.0590145E+001, 2.5335442E+001, 2.3803158E+001, 2.2342230E+001, 1.9892033E+001, 1.8912960E+001, 1.8357544E+001, 1.8588333E+001, 1.8361893E+001, 1.8741261E+001, 1.9087883E+001, 2.2939901E+001, 2.2452936E+001, 2.1532364E+001, 2.0329144E+001, 1.9131998E+001, 1.8487595E+001, 1.8163776E+001, 1.2195573E+002, 9.4631981E+001, 5.6245415E+001, 9.1559267E+000, 4.1491642E+000, 1.1195570E+002, 1.6715965E+002, 3.9562955E+002, 1.0000000E+000
 7.0007453E+001, 1.8595833E+001, 1.8529524E+001, 1.9638073E+001, 2.8789230E+001, 2.5362452E+001, 2.9074978E+001, 2.7795019E+001, 2.5166811E+001, 2.3444519E+001, 2.1650255E+001, 1.9141144E+001, 1.9224474E+001, 1.9041105E+001, 3.9042725E+001, 3.7335640E+001, 3.3732414E+001, 2.9194050E+001, 2.6817326E+001, 2.4941000E+001, 2.3301016E+001, 1.9933617E+001, 2.0059530E+001, 2.0107460E+001, 4.3367229E+001, 4.0885708E+001, 3.5383282E+001, 3.0994617E+001, 2.8394880E+001, 2.6696035E+001, 2.4674034E+001, 2.0701689E+001, 2.1479313E+001, 2.2043146E+001, 4.6880798E+001, 4.6254463E+001, 3.7925159E+001, 3.3224533E+001, 3.0270964E+001, 2.7391146E+001, 2.5209213E+001, 2.0884176E+001, 2.2100430E+001, 2.3866116E+001, 5.0251732E+001, 5.6731274E+001, 4.0314724E+001, 3.4642750E+001, 3.0695017E+001, 2.7619215E+001, 2.5623041E+001, 2.1074774E+001, 2.2199381E+001, 2.3927088E+001, 5.6881458E+001, 5.8873798E+001, 4.2281761E+001, 3.3163624E+001, 2.9259596E+001, 2.9177906E+001, 2.9038912E+001, 2.2158621E+001, 2.3279583E+001, 2.4437147E+001, 6.8237152E+001, 1.8000000E+001, 3.4329269E+001, 3.4211102E+001, 3.6582859E+001, 3.6992828E+001, 3.3565002E+001, 2.5889132E+001, 2.7702295E+001, 3.0342243E+001, 5.7070423E+001, 6.6492477E+001, 5.2660923E+001, 5.0429596E+001, 4.7804741E+001, 4.3176136E+001, 3.7841335E+001, 1.8744642E+001, 1.9426184E+001, 2.1142237E+001, 2.7912680E+001, 2.5586952E+001, 2.3792942E+001, 2.0779226E+001, 1.9443466E+001, 1.8657978E+001, 1.9096615E+001, 1.8570356E+001, 1.9040155E+001, 1.9418089E+001, 2.4379370E+001, 2.4034426E+001, 2.2836567E+001, 2.1259592E+001, 1.9677908E+001, 1.8739229E+001, 1.8339228E+001, 1.3480777E+002, 1.0285652E+002, 6.1782616E+001, 9.5158939E+000, 4.1389670E+000, 1.3639694E+002, 2.0419452E+002, 4.6738602E+002, 1.0000000E+000
 7.5007080E+001, 1.9012457E+001, 1.8946671E+001, 2.0440628E+001, 3.1444817E+001, 2.8150509E+001, 3.2140137E+001, 3.0193295E+001, 2.6989016E+001, 2.5054871E+001, 2.2942146E+001, 1.9639330E+001, 1.9758286E+001, 1.9796886E+001, 4.3438164E+001, 4.2075069E+001, 3.6699402E+001, 3.1612885E+001, 2.8562090E+001, 2.6750147E+001, 2.4629271E+001, 2.0693361E+001, 2.0753300E+001, 2.0815016E+001, 4.8983704E+001, 4.5741455E+001, 3.8577385E+001, 3.3601234E+001, 3.0636127E+001, 2.8647032E+001, 2.6366203E+001, 2.1520330E+001, 2.2471617E+001, 2.3012308E+001, 5.3154297E+001, 5.1424500E+001, 4.1907063E+001, 3.6372570E+001, 3.2895958E+001, 2.9645512E+001, 2.7104404E+001, 2.1872955E+001, 2.3080427E+001, 2.5229689E+001, 5.7605240E+001, 6.3751503E+001, 4.5112965E+001, 3.8352180E+001, 3.3689651E+001, 2.9908447E+001, 2.7577984E+001, 2.2030928E+001, 2.3369007E+001, 2.5322252E+001, 6.6254417E+001, 5.6089520E+001, 4.7510071E+001, 3.6565578E+001, 3.1668371E+001, 3.1609940E+001, 3.1512037E+001, 2.3188112E+001, 2.4571346E+001, 2.6139036E+001, 3.6070965E+001, 1.8000000E+001, 3.5880455E+001, 3.6879173E+001, 4.0490566E+001, 4.1077724E+001, 3.7259571E+001, 2.8175116E+001, 3.0023941E+001, 3.2937408E+001, 6.6127220E+001, 3.5655170E+001, 5.8774864E+001, 5.6874256E+001, 5.4618481E+001, 4.9206985E+001, 4.2832047E+001, 1.8950109E+001, 1.9800814E+001, 2.1760632E+001, 3.0105465E+001, 2.7499777E+001, 2.5178915E+001, 2.1425953E+001, 1.9972111E+001, 1.9260853E+001, 1.9603489E+001, 1.8806976E+001, 1.9333902E+001, 1.9750944E+001, 2.6254728E+001, 2.5836313E+001, 2.4391773E+001, 2.2034204E+001, 2.0112110E+001, 1.9131592E+001, 1.8684353E+001, 1.5697545E+002, 1.1561356E+002, 6.5436867E+001, 1.0488776E+001, 4.1522584E+000, 1.6237062E+002, 2.4254558E+002, 5.2851569E+002, 4.0000000E+000
 8.0007053E+001, 1.9566641E+001, 1.9667070E+001, 2.1702402E+001, 3.4291672E+001, 3.1199263E+001, 3.5533176E+001, 3.2916531E+001, 2.9170578E+001, 2.6565531E+001, 2.4291201E+001, 2.0220533E+001, 2.0485044E+001, 2.0734873E+001, 4.8124134E+001, 4.6705345E+001, 3.9959476E+001, 3.4443497E+001, 3.0993374E+001, 2.8706892E+001, 2.5992235E+001, 2.1466835E+001, 2.1447163E+001, 2.1633121E+001, 5.4183025E+001, 5.0724476E+001, 4.1708946E+001, 3.6552368E+001, 3.3148819E+001, 3.0466705E+001, 2.8163395E+001, 2.2334738E+001, 2.3426086E+001, 2.3883373E+001, 5.9032383E+001, 5.6018906E+001, 4.5967995E+001, 3.9639961E+001, 3.5405632E+001, 3.1987143E+001, 2.9423506E+001, 2.2807821E+001, 2.3976389E+001, 2.6472294E+001, 6.4465874E+001, 6.8966850E+001, 4.9529015E+001, 4.1700798E+001, 3.7030579E+001, 3.2848549E+001, 2.9659824E+001, 2.3101015E+001, 2.4399361E+001, 2.6384722E+001, 3.1473078E+001, 1.8000000E+001, 5.2992588E+001, 4.1048981E+001, 3.5031490E+001, 3.4025620E+001, 3.3931644E+001, 2.4342850E+001, 2.5559484E+001, 2.7395985E+001, 1.8000000E+001, 1.8000000E+001, 3.8735672E+001, 3.9087963E+001, 4.3615868E+001, 4.4687325E+001, 4.0944374E+001, 3.0319580E+001, 3.2248257E+001, 3.5029083E+001, 4.0261448E+001, 1.8000000E+001, 6.3019405E+001, 6.0843662E+001, 5.9128632E+001, 5.3834633E+001, 4.7265789E+001, 1.9153582E+001, 2.0100462E+001, 2.2133139E+001, 3.1870583E+001, 2.9281961E+001, 2.6431639E+001, 2.2222975E+001, 2.0568882E+001, 1.9764683E+001, 2.0402229E+001, 1.9078314E+001, 1.9638767E+001, 2.0013115E+001, 2.7908653E+001, 2.7284889E+001, 2.5655407E+001, 2.2654661E+001, 2.0572901E+001, 1.9614367E+001, 1.9111914E+001, 1.6845955E+002, 1.1801366E+002, 6.3504051E+001, 1.0157080E+001, 4.4963517E+000, 1.8720737E+002, 2.7759705E+002, 5.6269177E+002, 6.0000000E+000
 8.5005521E+001, 2.0242516E+001, 2.0538904E+001, 2.2629343E+001, 3.6739120E+001, 3.3498489E+001, 3.8481358E+001, 3.5225746E+001, 3.1438602E+001, 2.8458797E+001, 2.6132181E+001, 2.0871437E+001, 2.1233437E+001, 2.1510193E+001, 5.0968773E+001, 4.9903065E+001, 4.2926968E+001, 3.6402237E+001, 3.2987213E+001, 3.0550776E+001, 2.7465590E+001, 2.2138031E+001, 2.2192665E+001, 2.2434484E+001, 5.7208157E+001, 5.3696209E+001, 4.4831631E+001, 3.9417309E+001, 3.5371815E+001, 3.2294109E+001, 2.9464703E+001, 2.3131279E+001, 2.4167902E+001, 2.4743368E+001, 6.1951004E+001, 5.8768177E+001, 4.9637100E+001, 4.2834248E+001, 3.7564152E+001, 3.3412086E+001, 3.1164928E+001, 2.3439434E+001, 2.4638041E+001, 2.7222328E+001, 6.8471184E+001, 7.2525848E+001, 5.3757839E+001, 4.4896263E+001, 3.9841198E+001, 3.5553867E+001, 3.2163780E+001, 2.3812624E+001, 2.4970190E+001, 2.6880579E+001, 1.8000000E+001, 1.8000000E+001, 5.8467716E+001, 4.5412910E+001, 3.8642052E+001, 3.6737579E+001, 3.6041260E+001, 2.5020847E+001, 2.6265633E+001, 2.8323683E+001, 1.8000000E+001, 1.8000000E+001, 4.2524082E+001, 4.1967518E+001, 4.5983604E+001, 4.7028553E+001, 4.3478695E+001, 3.1967585E+001, 3.3966393E+001, 3.6299847E+001, 1.8000000E+001, 1.8000000E+001, 6.5701515E+001, 6.3205879E+001, 6.1624546E+001, 5.6258633E+001, 4.9684917E+001, 1.9307341E+001, 2.0292580E+001, 2.2445597E+001, 3.3403286E+001, 3.1145533E+001, 2.7480793E+001, 2.3545662E+001, 2.1535067E+001, 2.0242008E+001, 2.1138145E+001, 1.9292824E+001, 1.9845638E+001, 2.0201315E+001, 2.9437555E+001, 2.8391056E+001, 2.6678656E+001, 2.3508001E+001, 2.1559238E+001, 2.0340767E+001, 1.9729261E+001, 1.7202754E+002, 1.2210072E+002, 5.2683308E+001, 9.3939285E+000, 5.3434601E+000, 2.0354146E+002, 2.9743729E+002, 5.3646387E+002, 6.0000000E+000
 9.0007973E+001, 2.0865168E+001, 2.1365084E+001, 2.3423420E+001, 3.9200935E+001, 3.5170517E+001, 3.9937019E+001, 3.6873459E+001, 3.3376492E+001, 3.0379601E+001, 2.7933546E+001, 2.1588690E+001, 2.2075802E+001, 2.2346481E+001, 5.3868130E+001, 5.1954575E+001, 4.4936691E+001, 3.8614342E+001, 3.5279026E+001, 3.1952187E+001, 2.8947889E+001, 2.2851830E+001, 2.3008387E+001, 2.3233458E+001, 6.0045574E+001, 5.5875866E+001, 4.7119873E+001, 4.1587410E+001, 3.7657597E+001, 3.4211998E+001, 3.0643373E+001, 2.3644636E+001, 2.4760742E+001, 2.5536089E+001, 6.4553978E+001, 6.1011940E+001, 5.2044991E+001, 4.5609673E+001, 4.0177334E+001, 3.5391384E+001, 3.3081055E+001, 2.3766886E+001, 2.4994390E+001, 2.7512930E+001, 7.1954483E+001, 3.8172153E+001, 5.6877983E+001, 4.8584610E+001, 4.3019165E+001, 3.8352245E+001, 3.4939377E+001, 2.4245321E+001, 2.5210190E+001, 2.7049135E+001, 1.8000000E+001, 1.8000000E+001, 6.3516693E+001, 4.9084427E+001, 4.1597679E+001, 3.9191772E+001, 3.7831474E+001, 2.5318853E+001, 2.6514418E+001, 2.8501001E+001, 1.8000000E+001, 1.8000000E+001, 4.6008049E+001, 4.4327888E+001, 4.7631470E+001, 4.8830898E+001, 4.5070702E+001, 3.2532692E+001, 3.4423233E+001, 3.6655125E+001, 1.8000000E+001, 1.8000000E+001, 6.8587585E+001, 6.4710648E+001, 6.2961250E+001, 5.7259308E+001, 5.1030956E+001, 1.9457794E+001, 2.0611412E+001, 2.3352486E+001, 3.4496010E+001, 3.2547573E+001, 2.8068399E+001, 2.4701374E+001, 2.2631224E+001, 2.1011866E+001, 2.1785038E+001, 1.9455742E+001, 2.0162083E+001, 2.0731224E+001, 3.0700031E+001, 2.9632313E+001, 2.7520000E+001, 2.4338135E+001, 2.2618006E+001, 2.1163237E+001, 2.0527136E+001, 1.6039224E+002, 1.2677834E+002, 4.3992111E+001, 8.9109917E+000, 4.8509841E+000, 2.1734473E+002, 3.1282236E+002, 5.1135522E+002, 7.0000000E+000
 9.5008961E+001, 2.1625317E+001, 2.2232756E+001, 2.4269827E+001, 4.1191410E+001, 3.6680141E+001, 4.1518799E+001, 3.8475094E+001, 3.5072685E+001, 3.2151451E+001, 2.9531342E+001, 2.2324995E+001, 2.2778921E+001, 2.3038261E+001, 5.6112991E+001, 5.3693455E+001, 4.6805275E+001, 4.0663246E+001, 3.7303673E+001, 3.3736446E+001, 3.0377077E+001, 2.3400637E+001, 2.3672506E+001, 2.3876627E+001, 6.2006424E+001, 5.7572426E+001, 4.9372429E+001, 4.3641499E+001, 3.9755939E+001, 3.6148140E+001, 3.2420513E+001, 2.3980293E+001, 2.5200476E+001, 2.6162802E+001, 6.6470055E+001, 6.2572174E+001, 5.4140072E+001, 4.8106422E+001, 4.2406689E+001, 3.7476780E+001, 3.5323555E+001, 2.4045183E+001, 2.5173601E+001, 2.7709246E+001, 3.3630688E+001, 1.8000000E+001, 6.0207531E+001, 5.1519993E+001, 4.5412228E+001, 4.0561108E+001, 3.6915039E+001, 2.4457685E+001, 2.5343361E+001, 2.7141298E+001, 1.8000000E+001, 1.8000000E+001, 6.8067413E+001, 5.2503540E+001, 4.4099483E+001, 4.1050011E+001, 3.9113789E+001, 2.5531530E+001, 2.6730429E+001, 2.8744442E+001, 1.8000000E+001, 1.8000000E+001, 5.0153488E+001, 4.6853600E+001, 4.9390709E+001, 5.0104916E+001, 4.6493740E+001, 3.2746666E+001, 3.4604076E+001, 3.6875908E+001, 1.8000000E+001, 1.8000000E+001, 7.1095871E+001, 6.5949677E+001, 6.3784206E+001, 5.8017246E+001, 5.1468403E+001, 1.9733278E+001, 2.1233715E+001, 2.4478947E+001, 3.5264503E+001, 3.3588539E+001, 2.8641285E+001, 2.5756035E+001, 2.3681334E+001, 2.2024824E+001, 2.2748276E+001, 1.9774809E+001, 2.0722164E+001, 2.1416620E+001, 3.1792160E+001, 3.0895031E+001, 2.8247959E+001, 2.5228321E+001, 2.3616247E+001, 2.2085299E+001, 2.1487364E+001, 1.6190234E+002, 1.2731010E+002, 4.5402294E+001, 9.2224102E+000, 5.7217364E+000, 2.2589948E+002, 3.1926721E+002, 4.6520227E+002, 8.0000000E+000
 1.0000124E+002, 2.2198317E+001, 2.3008621E+001, 2.5080044E+001, 4.2526215E+001, 3.8232327E+001, 4.2897388E+001, 3.9998283E+001, 3.6623947E+001, 3.3494732E+001, 3.1042477E+001, 2.2841295E+001, 2.3401608E+001, 2.3751402E+001, 5.7714962E+001, 5.4634125E+001, 4.8533352E+001, 4.2588608E+001, 3.9130611E+001, 3.5567074E+001, 3.1746550E+001, 2.3796375E+001, 2.4179371E+001, 2.4508524E+001, 6.3150234E+001, 5.8385048E+001, 5.1014748E+001, 4.5701656E+001, 4.1682323E+001, 3.7701809E+001, 3.3771942E+001, 2.4307718E+001, 2.5561766E+001, 2.6535137E+001, 6.8170227E+001, 6.3349411E+001, 5.6043190E+001, 5.0446182E+001, 4.4401909E+001, 3.9388096E+001, 3.6853462E+001, 2.4191978E+001, 2.5239559E+001, 2.7751673E+001, 1.8000000E+001, 1.8000000E+001, 6.3421326E+001, 5.4234898E+001, 4.7864788E+001, 4.2750835E+001, 3.8736462E+001, 2.4686781E+001, 2.5513477E+001, 2.7232838E+001, 1.8000000E+001, 1.8000000E+001, 7.2252777E+001, 5.5604477E+001, 4.6686695E+001, 4.3109386E+001, 4.0310337E+001, 2.5871847E+001, 2.7078966E+001, 2.9045408E+001, 1.8000000E+001, 1.8000000E+001, 5.4797932E+001, 4.9495277E+001, 5.1182117E+001, 5.1428238E+001, 4.7246742E+001, 3.2929958E+001, 3.4762794E+001, 3.7041771E+001, 1.8000000E+001, 1.8000000E+001, 6.5705452E+001, 6.7171150E+001, 6.4595039E+001, 5.8916943E+001, 5.2172314E+001, 2.0165422E+001, 2.1876095E+001, 2.5540716E+001, 3.5668736E+001, 3.4390934E+001, 2.9365959E+001, 2.7118582E+001, 2.4711760E+001, 2.3119049E+001, 2.3643364E+001, 2.0231775E+001, 2.1308111E+001, 2.2014782E+001, 3.2649712E+001, 3.1894110E+001, 2.9108025E+001, 2.6153761E+001, 2.4628487E+001, 2.3102839E+001, 2.2307985E+001, 1.6062791E+002, 1.2363977E+002, 4.6103256E+001, 8.7306108E+000, 5.7675118E+000, 2.3374649E+002, 3.2459515E+002, 4.3320456E+002, 9.0000000E+000
