s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5003749E+001, 1.8000212E+001, 1.8000149E+001, 1.8000109E+001, 1.9073673E+001, 1.8884569E+001, 1.8915966E+001, 1.8888699E+001, 1.8541895E+001, 1.8211510E+001, 1.8033197E+001, 1.8000122E+001, 1.8000254E+001, 1.8000200E+001, 2.0576796E+001, 2.0730524E+001, 2.0452904E+001, 1.9799809E+001, 1.9178797E+001, 1.8644680E+001, 1.8277966E+001, 1.8000280E+001, 1.8001188E+001, 1.8000942E+001, 2.1709837E+001, 2.1881678E+001, 2.1544653E+001, 2.0689947E+001, 1.9745211E+001, 1.9258184E+001, 1.8723589E+001, 1.8001463E+001, 1.8006098E+001, 1.8086760E+001, 2.3305164E+001, 2.3383282E+001, 2.3209696E+001, 2.1590042E+001, 2.0546970E+001, 1.9599255E+001, 1.9163252E+001, 1.8016363E+001, 1.8172398E+001, 1.8342102E+001, 2.4679466E+001, 2.6462606E+001, 2.4228863E+001, 2.2679668E+001, 2.1568499E+001, 2.0363005E+001, 1.9490788E+001, 1.8075933E+001, 1.8421795E+001, 1.8689234E+001, 2.6801855E+001, 3.0455336E+001, 2.6336374E+001, 2.3441618E+001, 2.1475597E+001, 2.0576639E+001, 1.9651381E+001, 1.8328102E+001, 1.8549334E+001, 1.9141970E+001, 3.2807510E+001, 3.6677853E+001, 2.5259783E+001, 2.3399778E+001, 2.2081038E+001, 2.1213602E+001, 1.9714325E+001, 1.8479387E+001, 1.8991947E+001, 1.9898975E+001, 2.6101765E+001, 2.9197680E+001, 2.7317522E+001, 2.5021488E+001, 2.3370409E+001, 2.1886683E+001, 2.0470196E+001, 1.8002167E+001, 1.8139030E+001, 1.8566759E+001, 1.9759939E+001, 1.8817646E+001, 1.8408901E+001, 1.8080704E+001, 1.8002869E+001, 1.8000219E+001, 1.8000040E+001, 1.8001001E+001, 1.8024582E+001, 1.8141083E+001, 1.8812643E+001, 1.8574341E+001, 1.8284472E+001, 1.8061588E+001, 1.8001413E+001, 1.8000319E+001, 1.8000151E+001, 8.2186966E+001, 6.3057953E+001, 3.6464230E+001, 6.9398923E+000, 3.2710402E+000, 4.0432560E+001, 5.4998905E+001, 1.3444055E+002, 0.0000000E+000
 5.0004259E+001, 1.8000528E+001, 1.8000469E+001, 1.8049261E+001, 1.9973219E+001, 1.9594053E+001, 2.0325623E+001, 2.0243843E+001, 1.9654745E+001, 1.8943382E+001, 1.8476276E+001, 1.8000366E+001, 1.8000603E+001, 1.8000479E+001, 2.2311543E+001, 2.2939230E+001, 2.2382040E+001, 2.1420683E+001, 2.0502399E+001, 1.9723602E+001, 1.8860584E+001, 1.8000835E+001, 1.8020485E+001, 1.8051157E+001, 2.4066729E+001, 2.4344229E+001, 2.3654449E+001, 2.2464703E+001, 2.1227530E+001, 2.0505442E+001, 1.9568384E+001, 1.8067976E+001, 1.8178511E+001, 1.8453133E+001, 2.6362818E+001, 2.5693159E+001, 2.5560093E+001, 2.3596401E+001, 2.2342157E+001, 2.1022921E+001, 2.0163261E+001, 1.8223686E+001, 1.8614868E+001, 1.8985727E+001, 2.8213514E+001, 2.9769312E+001, 2.7083336E+001, 2.5103497E+001, 2.3370581E+001, 2.1750175E+001, 2.0617107E+001, 1.8484940E+001, 1.9027979E+001, 1.9325937E+001, 3.1062336E+001, 3.4440529E+001, 2.9565393E+001, 2.5616474E+001, 2.3370155E+001, 2.2253283E+001, 2.1129499E+001, 1.8869917E+001, 1.9158081E+001, 2.0068100E+001, 3.8292259E+001, 4.4121708E+001, 2.8187782E+001, 2.5913752E+001, 2.4555080E+001, 2.3620937E+001, 2.1527760E+001, 1.9169851E+001, 2.0031723E+001, 2.1124235E+001, 3.0188951E+001, 3.4116867E+001, 3.1038857E+001, 2.8671047E+001, 2.6760933E+001, 2.4638691E+001, 2.2560545E+001, 1.8040501E+001, 1.8357044E+001, 1.9031658E+001, 2.0970057E+001, 1.9724514E+001, 1.8898499E+001, 1.8315130E+001, 1.8038910E+001, 1.8000427E+001, 1.8039188E+001, 1.8034447E+001, 1.8156107E+001, 1.8317089E+001, 1.9443287E+001, 1.9349384E+001, 1.8688620E+001, 1.8283628E+001, 1.8040300E+001, 1.8000774E+001, 1.8000420E+001, 8.9064728E+001, 7.2784355E+001, 4.3211376E+001, 8.0361242E+000, 3.4921811E+000, 4.9470860E+001, 6.9396889E+001, 1.7021927E+002, 0.0000000E+000
 5.5011301E+001, 1.8001251E+001, 1.8006390E+001, 1.8180498E+001, 2.0829277E+001, 2.0469540E+001, 2.1967365E+001, 2.1678850E+001, 2.0833551E+001, 1.9928585E+001, 1.9194412E+001, 1.8018717E+001, 1.8024633E+001, 1.8045610E+001, 2.4358715E+001, 2.5520226E+001, 2.4529493E+001, 2.3232410E+001, 2.1931450E+001, 2.0907429E+001, 1.9660330E+001, 1.8097069E+001, 1.8355370E+001, 1.8273258E+001, 2.6819717E+001, 2.7363312E+001, 2.6259783E+001, 2.4193325E+001, 2.2811819E+001, 2.1978773E+001, 2.0712734E+001, 1.8473177E+001, 1.8807562E+001, 1.9176828E+001, 2.9808311E+001, 2.9354258E+001, 2.8232557E+001, 2.5835972E+001, 2.4309223E+001, 2.2552570E+001, 2.1403421E+001, 1.8748528E+001, 1.9263683E+001, 2.0024549E+001, 3.1822952E+001, 3.3995346E+001, 3.0108713E+001, 2.7547247E+001, 2.5456327E+001, 2.3488379E+001, 2.2131117E+001, 1.9033455E+001, 1.9718159E+001, 2.0291784E+001, 3.5693310E+001, 3.9413063E+001, 3.3348782E+001, 2.8135872E+001, 2.5498295E+001, 2.4376101E+001, 2.3128761E+001, 1.9674660E+001, 1.9891932E+001, 2.1200653E+001, 4.4367847E+001, 5.2487350E+001, 3.1300886E+001, 2.9082378E+001, 2.7656565E+001, 2.6443058E+001, 2.3732414E+001, 2.0417599E+001, 2.1494440E+001, 2.2559402E+001, 3.5183414E+001, 4.0958740E+001, 3.5774158E+001, 3.3240425E+001, 3.0715200E+001, 2.7837124E+001, 2.5048597E+001, 1.8209400E+001, 1.8683735E+001, 1.9709469E+001, 2.2669941E+001, 2.0789951E+001, 1.9395763E+001, 1.8602264E+001, 1.8225285E+001, 1.8016949E+001, 1.8292486E+001, 1.8164358E+001, 1.8403084E+001, 1.8624222E+001, 2.0568533E+001, 2.0261194E+001, 1.9314102E+001, 1.8636921E+001, 1.8223122E+001, 1.8015081E+001, 1.8013838E+001, 1.0127236E+002, 7.8483261E+001, 4.6686523E+001, 6.5412140E+000, 4.3964982E+000, 5.9407841E+001, 8.4895569E+001, 2.0266899E+002, 0.0000000E+000
 6.0011762E+001, 1.8014364E+001, 1.8033682E+001, 1.8341478E+001, 2.2153944E+001, 2.1877357E+001, 2.4173580E+001, 2.3313789E+001, 2.2230417E+001, 2.0869043E+001, 1.9933100E+001, 1.8266554E+001, 1.8211761E+001, 1.8182791E+001, 2.6715673E+001, 2.8397276E+001, 2.7431942E+001, 2.5596100E+001, 2.3592312E+001, 2.2178913E+001, 2.0497902E+001, 1.8549011E+001, 1.8912746E+001, 1.8598856E+001, 2.9553265E+001, 3.0808367E+001, 2.9299625E+001, 2.6607906E+001, 2.4734724E+001, 2.3463093E+001, 2.2007330E+001, 1.9100760E+001, 1.9631090E+001, 2.0210045E+001, 3.3470764E+001, 3.3639442E+001, 3.1761118E+001, 2.8518927E+001, 2.6445074E+001, 2.4665274E+001, 2.3013756E+001, 1.9518921E+001, 2.0149553E+001, 2.1211733E+001, 3.6615261E+001, 3.8956764E+001, 3.3814316E+001, 3.0485699E+001, 2.8203159E+001, 2.5653131E+001, 2.3966560E+001, 1.9795441E+001, 2.0501678E+001, 2.1245640E+001, 4.2186790E+001, 4.6480343E+001, 3.8020458E+001, 3.1164673E+001, 2.8049070E+001, 2.6758867E+001, 2.5509512E+001, 2.0641533E+001, 2.0746288E+001, 2.2302208E+001, 5.3089695E+001, 6.0672871E+001, 3.4959320E+001, 3.2385479E+001, 3.0996351E+001, 2.9642054E+001, 2.6367510E+001, 2.1806759E+001, 2.3319626E+001, 2.4274410E+001, 4.1688091E+001, 4.7587811E+001, 4.1224133E+001, 3.8470692E+001, 3.4943562E+001, 3.0844511E+001, 2.7810654E+001, 1.8379612E+001, 1.9114548E+001, 2.0450865E+001, 2.4359751E+001, 2.2761747E+001, 2.0304579E+001, 1.8950775E+001, 1.8400126E+001, 1.8136618E+001, 1.8475876E+001, 1.8378157E+001, 1.8718798E+001, 1.9006779E+001, 2.1808857E+001, 2.1788891E+001, 2.0247963E+001, 1.9104389E+001, 1.8466228E+001, 1.8152849E+001, 1.8103380E+001, 1.1788837E+002, 8.7712776E+001, 4.7779293E+001, 8.1901093E+000, 4.3308873E+000, 7.0124802E+001, 1.0139862E+002, 2.3614047E+002, 0.0000000E+000
 6.5006368E+001, 1.8178730E+001, 1.8132172E+001, 1.8610529E+001, 2.3582218E+001, 2.4151770E+001, 2.6265615E+001, 2.5323164E+001, 2.3624962E+001, 2.2140747E+001, 2.0766733E+001, 1.8783087E+001, 1.8577530E+001, 1.8380445E+001, 2.9598179E+001, 3.2230343E+001, 3.0661060E+001, 2.7467257E+001, 2.5171829E+001, 2.3799080E+001, 2.1494696E+001, 1.9250359E+001, 1.9664196E+001, 1.9074978E+001, 3.3546768E+001, 3.5198189E+001, 3.2276421E+001, 2.8597948E+001, 2.6524096E+001, 2.4855125E+001, 2.3517113E+001, 1.9913170E+001, 2.0650219E+001, 2.1281904E+001, 3.8966534E+001, 3.8511692E+001, 3.5099796E+001, 3.0945005E+001, 2.8336927E+001, 2.6638300E+001, 2.4872040E+001, 2.0382223E+001, 2.1166763E+001, 2.2574108E+001, 4.2408901E+001, 4.5562649E+001, 3.7998932E+001, 3.3442585E+001, 3.0647953E+001, 2.7958109E+001, 2.5955591E+001, 2.0661318E+001, 2.1491598E+001, 2.2370546E+001, 4.8671417E+001, 5.4679607E+001, 4.2655876E+001, 3.4241447E+001, 3.0861910E+001, 2.9312502E+001, 2.8177458E+001, 2.1550907E+001, 2.1647196E+001, 2.3653616E+001, 6.2930397E+001, 6.3708031E+001, 3.8741566E+001, 3.5306202E+001, 3.4736351E+001, 3.3361385E+001, 2.9363111E+001, 2.3240995E+001, 2.4857239E+001, 2.6209175E+001, 4.7463310E+001, 5.7159847E+001, 4.7688992E+001, 4.3997028E+001, 4.0069721E+001, 3.5087326E+001, 3.0531273E+001, 1.8635220E+001, 1.9521919E+001, 2.1151054E+001, 2.5908333E+001, 2.4788954E+001, 2.1727118E+001, 1.9469755E+001, 1.8623554E+001, 1.8216324E+001, 1.8665434E+001, 1.8679398E+001, 1.9096968E+001, 1.9373497E+001, 2.2866131E+001, 2.3448380E+001, 2.1763880E+001, 1.9775810E+001, 1.8762594E+001, 1.8270298E+001, 1.8186029E+001, 1.3084210E+002, 9.6671181E+001, 4.9833614E+001, 7.5586042E+000, 4.6487613E+000, 8.2942062E+001, 1.2090716E+002, 2.7349982E+002, 1.0000000E+000
 7.0007141E+001, 1.8528599E+001, 1.8428835E+001, 1.8984079E+001, 2.5451214E+001, 2.6382519E+001, 2.8552683E+001, 2.7512930E+001, 2.4915855E+001, 2.3508322E+001, 2.1724905E+001, 1.9343637E+001, 1.9082022E+001, 1.8806129E+001, 3.3008141E+001, 3.5734184E+001, 3.3652031E+001, 2.9346903E+001, 2.6852020E+001, 2.5113489E+001, 2.2468182E+001, 1.9968836E+001, 2.0452950E+001, 1.9980453E+001, 3.8343822E+001, 3.9354378E+001, 3.4872257E+001, 3.1044727E+001, 2.8557945E+001, 2.6372772E+001, 2.4969578E+001, 2.0864546E+001, 2.1665783E+001, 2.2668840E+001, 4.4237034E+001, 4.3428577E+001, 3.8863590E+001, 3.4026810E+001, 3.0917027E+001, 2.9012564E+001, 2.6964378E+001, 2.1484554E+001, 2.2456566E+001, 2.4189760E+001, 4.8303925E+001, 5.1555519E+001, 4.2727932E+001, 3.7286465E+001, 3.3734722E+001, 3.0656872E+001, 2.8248884E+001, 2.1774530E+001, 2.2828621E+001, 2.3882820E+001, 5.5951618E+001, 6.3907375E+001, 4.7684540E+001, 3.7726784E+001, 3.3989075E+001, 3.2128899E+001, 3.1065201E+001, 2.2477715E+001, 2.2742607E+001, 2.5482719E+001, 6.6711029E+001, 1.8000000E+001, 4.2509998E+001, 3.8932564E+001, 3.8859840E+001, 3.7702480E+001, 3.3316750E+001, 2.5237963E+001, 2.7063828E+001, 2.8695917E+001, 5.4014004E+001, 6.6363686E+001, 5.4177143E+001, 5.0176434E+001, 4.5258526E+001, 4.0175636E+001, 3.4615143E+001, 1.8893286E+001, 2.0098431E+001, 2.2068066E+001, 2.8412954E+001, 2.6939730E+001, 2.3303122E+001, 2.0337904E+001, 1.9033478E+001, 1.8341282E+001, 1.9227232E+001, 1.9007895E+001, 1.9531496E+001, 1.9855246E+001, 2.4715271E+001, 2.5255325E+001, 2.3032793E+001, 2.0679235E+001, 1.9211683E+001, 1.8502039E+001, 1.8402275E+001, 1.4642361E+002, 1.1439625E+002, 6.2544456E+001, 9.4427490E+000, 4.3015146E+000, 9.8342850E+001, 1.4421999E+002, 3.2041031E+002, 2.0000000E+000
 7.5003795E+001, 1.9038033E+001, 1.8955711E+001, 1.9752775E+001, 2.7305323E+001, 2.8687895E+001, 3.1003479E+001, 2.9876492E+001, 2.6604959E+001, 2.4952534E+001, 2.2757460E+001, 2.0076208E+001, 1.9821964E+001, 1.9487841E+001, 3.7375160E+001, 3.9834103E+001, 3.6340351E+001, 3.1853107E+001, 2.8833778E+001, 2.6746910E+001, 2.3884201E+001, 2.0771681E+001, 2.1460775E+001, 2.1084528E+001, 4.3461308E+001, 4.3577137E+001, 3.7927399E+001, 3.3760593E+001, 3.0561693E+001, 2.8366814E+001, 2.6716486E+001, 2.1933277E+001, 2.2802811E+001, 2.4065773E+001, 4.9482750E+001, 4.8085800E+001, 4.2546322E+001, 3.7475491E+001, 3.3615124E+001, 3.1511698E+001, 2.8597063E+001, 2.2763359E+001, 2.3829172E+001, 2.5601015E+001, 5.4482903E+001, 5.8169250E+001, 4.8157211E+001, 4.1786060E+001, 3.6617992E+001, 3.2746571E+001, 3.0483225E+001, 2.3151196E+001, 2.4377726E+001, 2.5443474E+001, 6.4161819E+001, 4.8446629E+001, 5.3118675E+001, 4.0798634E+001, 3.6516026E+001, 3.4471668E+001, 3.4144142E+001, 2.3694933E+001, 2.4223009E+001, 2.7426935E+001, 1.8000000E+001, 1.8000000E+001, 4.4898945E+001, 4.1685364E+001, 4.2914528E+001, 4.1675591E+001, 3.6901825E+001, 2.7598303E+001, 2.9545799E+001, 3.1255142E+001, 6.0593292E+001, 3.0734060E+001, 6.1125221E+001, 5.6415184E+001, 5.0281754E+001, 4.4435780E+001, 3.7334801E+001, 1.9243132E+001, 2.0675732E+001, 2.2875441E+001, 3.1139332E+001, 2.9100586E+001, 2.5149069E+001, 2.1424068E+001, 1.9533815E+001, 1.8617661E+001, 1.9645544E+001, 1.9435144E+001, 2.0056164E+001, 2.0381544E+001, 2.6350092E+001, 2.7302296E+001, 2.4620094E+001, 2.1901819E+001, 1.9828270E+001, 1.8854895E+001, 1.8750288E+001, 1.7293578E+002, 1.3524855E+002, 6.9362373E+001, 1.0017381E+001, 4.9713192E+000, 1.2000678E+002, 1.7716060E+002, 3.9173392E+002, 4.0000000E+000
 8.0000551E+001, 1.9769602E+001, 1.9552670E+001, 2.0637821E+001, 2.9629307E+001, 3.1471502E+001, 3.4004093E+001, 3.1938316E+001, 2.8674234E+001, 2.6325977E+001, 2.3672726E+001, 2.0875986E+001, 2.0891600E+001, 2.0393549E+001, 4.1671001E+001, 4.4132626E+001, 3.9757931E+001, 3.4262413E+001, 3.0536272E+001, 2.8552711E+001, 2.5355806E+001, 2.1685398E+001, 2.2454779E+001, 2.2247084E+001, 4.8483406E+001, 4.8453899E+001, 4.1888973E+001, 3.6245987E+001, 3.3098541E+001, 3.1146069E+001, 2.8865665E+001, 2.2841429E+001, 2.3948978E+001, 2.5156376E+001, 5.5436924E+001, 5.3211700E+001, 4.6020443E+001, 4.1363583E+001, 3.7656239E+001, 3.4407475E+001, 3.0437302E+001, 2.3939989E+001, 2.4833044E+001, 2.6727659E+001, 6.1875683E+001, 6.4616936E+001, 5.3213936E+001, 4.7011711E+001, 4.0544590E+001, 3.5026157E+001, 3.2248646E+001, 2.4304453E+001, 2.5233561E+001, 2.6348297E+001, 4.9455135E+001, 1.8000000E+001, 5.9425125E+001, 4.4593853E+001, 3.9137474E+001, 3.6646946E+001, 3.7245838E+001, 2.5154196E+001, 2.5362326E+001, 2.8591015E+001, 1.8000000E+001, 1.8000000E+001, 4.7985741E+001, 4.4237499E+001, 4.5719360E+001, 4.5094440E+001, 4.0181194E+001, 2.9495050E+001, 3.1244841E+001, 3.3512981E+001, 6.6130142E+001, 1.8000000E+001, 6.5730133E+001, 6.0524296E+001, 5.4528164E+001, 4.8645409E+001, 4.0339664E+001, 1.9469389E+001, 2.0967276E+001, 2.3397825E+001, 3.3546421E+001, 3.1182585E+001, 2.6205542E+001, 2.2154406E+001, 2.0098213E+001, 1.9233480E+001, 2.0299711E+001, 1.9829708E+001, 2.0493998E+001, 2.0685707E+001, 2.7995787E+001, 2.8817369E+001, 2.5795765E+001, 2.2986702E+001, 2.0474758E+001, 1.9302332E+001, 1.9224689E+001, 1.9729655E+002, 1.4666061E+002, 6.4596603E+001, 9.1719122E+000, 5.2050714E+000, 1.3713788E+002, 2.0143404E+002, 4.1297543E+002, 5.0000000E+000
 8.5006502E+001, 2.0696831E+001, 2.0337393E+001, 2.1806364E+001, 3.1997311E+001, 3.4646210E+001, 3.7079323E+001, 3.4549660E+001, 3.0739717E+001, 2.7592031E+001, 2.4818485E+001, 2.1532154E+001, 2.1788038E+001, 2.1358555E+001, 4.5137459E+001, 4.8588215E+001, 4.3197330E+001, 3.6968033E+001, 3.2399887E+001, 3.0591446E+001, 2.6994516E+001, 2.2571825E+001, 2.3344133E+001, 2.3211172E+001, 5.2267033E+001, 5.2853050E+001, 4.5624134E+001, 3.9098263E+001, 3.5753544E+001, 3.3390190E+001, 3.1236473E+001, 2.3927713E+001, 2.5042843E+001, 2.6181837E+001, 5.9939522E+001, 5.7114716E+001, 4.9987823E+001, 4.4720455E+001, 4.0681709E+001, 3.7259533E+001, 3.3140175E+001, 2.4724798E+001, 2.5695038E+001, 2.7617729E+001, 6.6606369E+001, 6.9863922E+001, 5.7623417E+001, 5.1430264E+001, 4.4250767E+001, 3.7699894E+001, 3.4428516E+001, 2.4977882E+001, 2.5712528E+001, 2.7076267E+001, 1.8000000E+001, 1.8000000E+001, 6.4874931E+001, 4.8595261E+001, 4.2073109E+001, 3.9167408E+001, 3.9435543E+001, 2.6275232E+001, 2.6135237E+001, 2.9087553E+001, 1.8000000E+001, 1.8000000E+001, 5.1281696E+001, 4.7315903E+001, 4.8369923E+001, 4.7752758E+001, 4.2739365E+001, 3.0848244E+001, 3.2407475E+001, 3.4973972E+001, 6.8120239E+001, 1.8000000E+001, 6.9595932E+001, 6.3454540E+001, 5.7565235E+001, 5.1705467E+001, 4.3082569E+001, 1.9602297E+001, 2.1158762E+001, 2.3785368E+001, 3.5527798E+001, 3.2963070E+001, 2.7161732E+001, 2.3532465E+001, 2.0837879E+001, 2.0165453E+001, 2.1122427E+001, 2.0105787E+001, 2.0807444E+001, 2.0899746E+001, 2.9391785E+001, 3.0182333E+001, 2.6918835E+001, 2.3909016E+001, 2.1383553E+001, 1.9979425E+001, 2.0012182E+001, 1.8260788E+002, 1.4392889E+002, 5.7203953E+001, 7.8858089E+000, 5.4579935E+000, 1.5129071E+002, 2.2036786E+002, 4.1813766E+002, 6.0000000E+000
 9.0004425E+001, 2.1563467E+001, 2.1471363E+001, 2.3045311E+001, 3.3866631E+001, 3.6987244E+001, 3.9527317E+001, 3.6849068E+001, 3.2964363E+001, 2.9467310E+001, 2.5707840E+001, 2.2374332E+001, 2.2701830E+001, 2.2381681E+001, 4.8310047E+001, 5.1396503E+001, 4.5497780E+001, 3.9534641E+001, 3.4816727E+001, 3.2580601E+001, 2.8118370E+001, 2.3324228E+001, 2.4211319E+001, 2.4329319E+001, 5.5460361E+001, 5.5598553E+001, 4.8103447E+001, 4.1646645E+001, 3.8561302E+001, 3.5603508E+001, 3.2982632E+001, 2.4669748E+001, 2.5782261E+001, 2.7004620E+001, 6.3336815E+001, 5.9557262E+001, 5.2808075E+001, 4.7916786E+001, 4.3390991E+001, 3.9693661E+001, 3.5475491E+001, 2.5124422E+001, 2.6041246E+001, 2.8093910E+001, 7.0244385E+001, 5.6361401E+001, 6.1053158E+001, 5.4982391E+001, 4.7536736E+001, 4.0473885E+001, 3.6530342E+001, 2.5403975E+001, 2.6099237E+001, 2.7349787E+001, 1.8000000E+001, 1.8000000E+001, 6.9515190E+001, 5.2432686E+001, 4.5112320E+001, 4.1500507E+001, 4.1603271E+001, 2.6928301E+001, 2.6806013E+001, 2.9821777E+001, 1.8000000E+001, 1.8000000E+001, 5.4789135E+001, 5.0052383E+001, 5.0583763E+001, 5.0092060E+001, 4.5285912E+001, 3.1690224E+001, 3.3352692E+001, 3.6080433E+001, 1.8000000E+001, 1.8000000E+001, 4.2006371E+001, 6.6368774E+001, 6.0263050E+001, 5.4297565E+001, 4.5568302E+001, 1.9742577E+001, 2.1499943E+001, 2.4726934E+001, 3.7613049E+001, 3.4598061E+001, 2.8212879E+001, 2.4848763E+001, 2.2142618E+001, 2.1423563E+001, 2.2298849E+001, 2.0320665E+001, 2.1202770E+001, 2.1301481E+001, 3.1138103E+001, 3.1928114E+001, 2.8005598E+001, 2.4721798E+001, 2.2697071E+001, 2.1122692E+001, 2.1018795E+001, 1.6441705E+002, 1.3171124E+002, 5.6981007E+001, 7.9210162E+000, 5.1671591E+000, 1.6337679E+002, 2.3562526E+002, 4.1551779E+002, 8.0000000E+000
 9.5002752E+001, 2.2432484E+001, 2.2357824E+001, 2.4245811E+001, 3.5373547E+001, 3.9307808E+001, 4.0959290E+001, 3.8605442E+001, 3.4587494E+001, 3.1175915E+001, 2.7131124E+001, 2.3060207E+001, 2.3560818E+001, 2.3326748E+001, 5.1658413E+001, 5.4093323E+001, 4.7062111E+001, 4.1178524E+001, 3.6909103E+001, 3.4673939E+001, 2.9290838E+001, 2.3999176E+001, 2.4998699E+001, 2.5018145E+001, 5.8901661E+001, 5.8358749E+001, 5.0318726E+001, 4.3756687E+001, 4.0497868E+001, 3.7612289E+001, 3.4579102E+001, 2.5116053E+001, 2.6247011E+001, 2.7672173E+001, 6.6942116E+001, 6.2427483E+001, 5.4775478E+001, 5.0252312E+001, 4.5636978E+001, 4.1403732E+001, 3.7328461E+001, 2.5338505E+001, 2.6252209E+001, 2.8312521E+001, 4.2437019E+001, 1.8000000E+001, 6.3979755E+001, 5.7654068E+001, 5.0230251E+001, 4.3033829E+001, 3.8688614E+001, 2.5946096E+001, 2.6581936E+001, 2.7477097E+001, 1.8000000E+001, 1.8000000E+001, 4.9232780E+001, 5.6346046E+001, 4.8348896E+001, 4.3776379E+001, 4.3391891E+001, 2.7586025E+001, 2.7349806E+001, 3.0303293E+001, 1.8000000E+001, 1.8000000E+001, 5.8066868E+001, 5.2862354E+001, 5.2635654E+001, 5.1585373E+001, 4.6436913E+001, 3.2496639E+001, 3.4182648E+001, 3.6939304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7653610E+001, 6.1289680E+001, 5.5374493E+001, 4.7178242E+001, 2.0059393E+001, 2.1839157E+001, 2.5365374E+001, 3.8585655E+001, 3.6374168E+001, 2.9464901E+001, 2.6139967E+001, 2.3238287E+001, 2.2598785E+001, 2.3353075E+001, 2.0691011E+001, 2.1713806E+001, 2.1733063E+001, 3.2012253E+001, 3.3133904E+001, 2.9043230E+001, 2.5725374E+001, 2.3525589E+001, 2.2220457E+001, 2.2113865E+001, 1.6255150E+002, 1.2605171E+002, 5.0430416E+001, 7.7585540E+000, 5.6100211E+000, 1.7319725E+002, 2.4676373E+002, 4.0142807E+002, 1.0000000E+001
 1.0000651E+002, 2.3052105E+001, 2.3226263E+001, 2.5458853E+001, 3.6976925E+001, 4.1542477E+001, 4.2436386E+001, 4.0002068E+001, 3.6028709E+001, 3.2877529E+001, 2.8688625E+001, 2.3657236E+001, 2.4324898E+001, 2.4132074E+001, 5.4234764E+001, 5.6227016E+001, 4.8416840E+001, 4.3000278E+001, 3.8960663E+001, 3.6440212E+001, 3.0374884E+001, 2.4499897E+001, 2.5603634E+001, 2.5867077E+001, 6.1320370E+001, 6.0123665E+001, 5.2424259E+001, 4.5759079E+001, 4.2312428E+001, 3.8824299E+001, 3.5872913E+001, 2.5398605E+001, 2.6601376E+001, 2.8038023E+001, 6.8991287E+001, 6.4840164E+001, 5.6031025E+001, 5.2172352E+001, 4.7480339E+001, 4.3374069E+001, 3.9344124E+001, 2.5538664E+001, 2.6452717E+001, 2.8351044E+001, 1.8000000E+001, 1.8000000E+001, 6.6265320E+001, 5.9550499E+001, 5.2398201E+001, 4.5245701E+001, 4.0729057E+001, 2.6321550E+001, 2.6693401E+001, 2.7415739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8813721E+001, 5.0710533E+001, 4.5915348E+001, 4.5150772E+001, 2.7806927E+001, 2.7600397E+001, 3.0602987E+001, 1.8000000E+001, 1.8000000E+001, 6.0235409E+001, 5.4709736E+001, 5.3907806E+001, 5.2482365E+001, 4.6880432E+001, 3.2996353E+001, 3.4514366E+001, 3.7150078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7951599E+001, 6.1414852E+001, 5.5758175E+001, 4.7695637E+001, 2.0322206E+001, 2.2343216E+001, 2.6230152E+001, 3.9180660E+001, 3.7371918E+001, 3.0520830E+001, 2.6696842E+001, 2.4389526E+001, 2.3711145E+001, 2.4480604E+001, 2.0998840E+001, 2.2278702E+001, 2.2491331E+001, 3.2467800E+001, 3.3762466E+001, 2.9885752E+001, 2.6260067E+001, 2.4431314E+001, 2.3251629E+001, 2.3168705E+001, 1.6291441E+002, 1.2164344E+002, 4.7995312E+001, 8.0084171E+000, 5.5831294E+000, 1.8244492E+002, 2.5673807E+002, 3.9100317E+002, 1.0000000E+001
