s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5007105E+001, 1.8000053E+001, 1.8000065E+001, 1.8000132E+001, 1.8898726E+001, 1.8924417E+001, 1.8821072E+001, 1.8524477E+001, 1.8335379E+001, 1.8106346E+001, 1.8007481E+001, 1.8000059E+001, 1.8000252E+001, 1.8019932E+001, 2.0478727E+001, 1.9994385E+001, 1.9642662E+001, 1.9090096E+001, 1.8786720E+001, 1.8332634E+001, 1.8155439E+001, 1.8000250E+001, 1.8041288E+001, 1.8162283E+001, 2.1175011E+001, 2.0738199E+001, 2.0177656E+001, 1.9647085E+001, 1.9180359E+001, 1.8685019E+001, 1.8492085E+001, 1.8000967E+001, 1.8030336E+001, 1.8251921E+001, 2.1374813E+001, 2.2210405E+001, 2.1295176E+001, 2.0442684E+001, 1.9734764E+001, 1.9169661E+001, 1.8601961E+001, 1.8003853E+001, 1.8012447E+001, 1.8061831E+001, 2.3020029E+001, 2.3994049E+001, 2.2855310E+001, 2.1816221E+001, 2.0712063E+001, 1.9524075E+001, 1.8767477E+001, 1.8017851E+001, 1.8143009E+001, 1.8272627E+001, 2.8827486E+001, 2.8884035E+001, 2.5148277E+001, 2.2784199E+001, 2.0820625E+001, 1.9978407E+001, 1.9114401E+001, 1.8071589E+001, 1.8227301E+001, 1.8522524E+001, 3.3208885E+001, 3.6137882E+001, 2.5550665E+001, 2.2501848E+001, 2.1520229E+001, 2.0461987E+001, 1.9141500E+001, 1.8046019E+001, 1.8389576E+001, 1.9021463E+001, 2.8590721E+001, 2.9886101E+001, 2.6527510E+001, 2.4201883E+001, 2.2674332E+001, 2.1408974E+001, 2.0026974E+001, 1.8031719E+001, 1.8355412E+001, 1.8954016E+001, 1.9248615E+001, 1.9427032E+001, 1.9001879E+001, 1.8415607E+001, 1.8135820E+001, 1.8008413E+001, 1.8000071E+001, 1.8047127E+001, 1.8214203E+001, 1.8584736E+001, 1.8667236E+001, 1.8940840E+001, 1.8706360E+001, 1.8457487E+001, 1.8065260E+001, 1.8000381E+001, 1.8000082E+001, 6.9505005E+001, 4.6949474E+001, 3.0570440E+001, 3.7600136E+000, 4.1770186E+000, 2.8349720E+001, 3.5376854E+001, 8.0374519E+001, 0.0000000E+000
 5.0011826E+001, 1.8000156E+001, 1.8000198E+001, 1.8009472E+001, 1.9610613E+001, 1.9422295E+001, 1.9632137E+001, 1.9335346E+001, 1.9050865E+001, 1.8641277E+001, 1.8307096E+001, 1.8000204E+001, 1.8028088E+001, 1.8104288E+001, 2.1755156E+001, 2.1207691E+001, 2.1130938E+001, 2.0189413E+001, 1.9641708E+001, 1.8961256E+001, 1.8644646E+001, 1.8001902E+001, 1.8154907E+001, 1.8385754E+001, 2.2840408E+001, 2.2343557E+001, 2.1837080E+001, 2.0788347E+001, 2.0015965E+001, 1.9422806E+001, 1.9097357E+001, 1.8003685E+001, 1.8157682E+001, 1.8578613E+001, 2.3353989E+001, 2.4437950E+001, 2.3016653E+001, 2.1901520E+001, 2.0801619E+001, 2.0102652E+001, 1.9302076E+001, 1.8017532E+001, 1.8073885E+001, 1.8240221E+001, 2.5733040E+001, 2.7035097E+001, 2.5029932E+001, 2.3373259E+001, 2.1972670E+001, 2.0353733E+001, 1.9449352E+001, 1.8110853E+001, 1.8250671E+001, 1.8560949E+001, 3.3154602E+001, 3.3626785E+001, 2.7602036E+001, 2.4609285E+001, 2.1950457E+001, 2.1053616E+001, 2.0087433E+001, 1.8469648E+001, 1.8657022E+001, 1.9007105E+001, 3.8514057E+001, 4.2243984E+001, 2.8380621E+001, 2.4846249E+001, 2.3447983E+001, 2.2021013E+001, 2.0107044E+001, 1.8539679E+001, 1.9121828E+001, 2.0072876E+001, 3.3410778E+001, 3.3914948E+001, 2.9544224E+001, 2.6969362E+001, 2.4930309E+001, 2.3346312E+001, 2.1474081E+001, 1.8226690E+001, 1.8685736E+001, 1.9476135E+001, 2.0496050E+001, 2.0608728E+001, 1.9978094E+001, 1.9056463E+001, 1.8472700E+001, 1.8073040E+001, 1.8008135E+001, 1.8232073E+001, 1.8539015E+001, 1.9040941E+001, 1.9417849E+001, 1.9941656E+001, 1.9480961E+001, 1.8927448E+001, 1.8421188E+001, 1.8034597E+001, 1.8000250E+001, 7.5660057E+001, 5.9027657E+001, 3.7834129E+001, 3.9901617E+000, 4.2613168E+000, 3.2581242E+001, 4.2303928E+001, 1.0069345E+002, 0.0000000E+000
 5.5004839E+001, 1.8000742E+001, 1.8046080E+001, 1.8159269E+001, 2.0568995E+001, 2.0138346E+001, 2.0731375E+001, 2.0386982E+001, 2.0016615E+001, 1.9320799E+001, 1.8811453E+001, 1.8045046E+001, 1.8213793E+001, 1.8320292E+001, 2.3508890E+001, 2.3006701E+001, 2.2920197E+001, 2.1442078E+001, 2.0566048E+001, 1.9772846E+001, 1.9200890E+001, 1.8095348E+001, 1.8384930E+001, 1.8802214E+001, 2.4996611E+001, 2.4571037E+001, 2.3904285E+001, 2.2152878E+001, 2.1096653E+001, 2.0474079E+001, 1.9790106E+001, 1.8099995E+001, 1.8409882E+001, 1.9033487E+001, 2.5718449E+001, 2.6696142E+001, 2.5281519E+001, 2.3456516E+001, 2.2158535E+001, 2.1234848E+001, 2.0056145E+001, 1.8154949E+001, 1.8420017E+001, 1.8857008E+001, 2.9128210E+001, 3.0405771E+001, 2.7350706E+001, 2.5542768E+001, 2.3512854E+001, 2.1565294E+001, 2.0360832E+001, 1.8450697E+001, 1.8881796E+001, 1.9600700E+001, 3.8318535E+001, 3.8906757E+001, 3.1054968E+001, 2.6875698E+001, 2.3512207E+001, 2.2439167E+001, 2.1329519E+001, 1.9240580E+001, 1.9437944E+001, 1.9959887E+001, 4.4866848E+001, 4.8811935E+001, 3.1707418E+001, 2.6908516E+001, 2.5396717E+001, 2.3905506E+001, 2.1586216E+001, 1.9270361E+001, 2.0231678E+001, 2.1597136E+001, 3.8224781E+001, 3.9187630E+001, 3.3151810E+001, 3.0201746E+001, 2.7601618E+001, 2.5459955E+001, 2.3001652E+001, 1.8403973E+001, 1.9119415E+001, 2.0756784E+001, 2.2091921E+001, 2.1955622E+001, 2.1361217E+001, 2.0030375E+001, 1.8986504E+001, 1.8275311E+001, 1.8137125E+001, 1.8517618E+001, 1.8997116E+001, 1.9802687E+001, 2.0625826E+001, 2.1062521E+001, 2.0487631E+001, 1.9838818E+001, 1.8946146E+001, 1.8319838E+001, 1.8029203E+001, 9.1929092E+001, 6.7117310E+001, 4.4732620E+001, 3.7441351E+000, 4.9471025E+000, 3.7172337E+001, 4.9702003E+001, 1.1976044E+002, 0.0000000E+000
 6.0007996E+001, 1.8088205E+001, 1.8244379E+001, 1.8414356E+001, 2.1500248E+001, 2.1276564E+001, 2.2126240E+001, 2.1598831E+001, 2.1189999E+001, 2.0032551E+001, 1.9386929E+001, 1.8245489E+001, 1.8486092E+001, 1.8595839E+001, 2.5637800E+001, 2.5409761E+001, 2.4497074E+001, 2.2747528E+001, 2.1612902E+001, 2.0637743E+001, 1.9829063E+001, 1.8335541E+001, 1.8757790E+001, 1.9321611E+001, 2.7398872E+001, 2.7091984E+001, 2.5709076E+001, 2.3687618E+001, 2.2197201E+001, 2.1499001E+001, 2.0849232E+001, 1.8525473E+001, 1.8888294E+001, 1.9846367E+001, 2.9290325E+001, 2.9255693E+001, 2.7447294E+001, 2.4948278E+001, 2.3984797E+001, 2.2756451E+001, 2.1019156E+001, 1.8759928E+001, 1.9159344E+001, 1.9969973E+001, 3.3543156E+001, 3.3473778E+001, 3.0438452E+001, 2.7744324E+001, 2.5371767E+001, 2.2870970E+001, 2.1411863E+001, 1.9086283E+001, 1.9907967E+001, 2.0753525E+001, 4.3829853E+001, 4.4904900E+001, 3.4810177E+001, 2.9300903E+001, 2.5053135E+001, 2.3746359E+001, 2.2529484E+001, 2.0150967E+001, 2.0363102E+001, 2.1136032E+001, 5.3220886E+001, 5.7425007E+001, 3.5672901E+001, 2.9510775E+001, 2.7624470E+001, 2.5884724E+001, 2.3326063E+001, 2.0226131E+001, 2.1621584E+001, 2.3214279E+001, 4.4746975E+001, 4.5684681E+001, 3.7555557E+001, 3.3685013E+001, 3.0552105E+001, 2.8018158E+001, 2.4993771E+001, 1.8662228E+001, 1.9877216E+001, 2.1995800E+001, 2.3784437E+001, 2.3944826E+001, 2.2843061E+001, 2.1114058E+001, 2.0095501E+001, 1.8600058E+001, 1.8372259E+001, 1.9042080E+001, 1.9676340E+001, 2.0552279E+001, 2.1831543E+001, 2.2490091E+001, 2.1537237E+001, 2.0877581E+001, 1.9750059E+001, 1.9003910E+001, 1.8283682E+001, 1.0727546E+002, 7.1216820E+001, 4.8115467E+001, 3.8857775E+000, 4.8387361E+000, 4.3021305E+001, 5.9092167E+001, 1.4428357E+002, 0.0000000E+000
 6.5007777E+001, 1.8262016E+001, 1.8498827E+001, 1.8772997E+001, 2.2885489E+001, 2.2724655E+001, 2.3594578E+001, 2.2857475E+001, 2.2187881E+001, 2.0856947E+001, 1.9977015E+001, 1.8671995E+001, 1.8863899E+001, 1.9172695E+001, 2.7880428E+001, 2.8261513E+001, 2.6392618E+001, 2.4215731E+001, 2.2672623E+001, 2.1451153E+001, 2.0687347E+001, 1.8871637E+001, 1.9459887E+001, 2.0103790E+001, 3.0424961E+001, 2.9873837E+001, 2.7714916E+001, 2.5285524E+001, 2.3231823E+001, 2.2604486E+001, 2.1826883E+001, 1.9191345E+001, 1.9730618E+001, 2.0969950E+001, 3.3490501E+001, 3.2055576E+001, 2.9739502E+001, 2.6933046E+001, 2.5131126E+001, 2.4178389E+001, 2.2126125E+001, 1.9628201E+001, 2.0076128E+001, 2.1128736E+001, 3.8350311E+001, 3.7305679E+001, 3.4194641E+001, 2.9767702E+001, 2.7160919E+001, 2.4216045E+001, 2.2460339E+001, 1.9917551E+001, 2.0960743E+001, 2.2095375E+001, 5.0083977E+001, 5.2358940E+001, 3.8445335E+001, 3.1760233E+001, 2.7329180E+001, 2.5537642E+001, 2.3981138E+001, 2.0904161E+001, 2.1304361E+001, 2.2446966E+001, 6.2389832E+001, 6.6709099E+001, 4.0536854E+001, 3.2739391E+001, 3.0245462E+001, 2.8209074E+001, 2.5319828E+001, 2.1258924E+001, 2.2938601E+001, 2.4983742E+001, 5.1144264E+001, 5.2420349E+001, 4.2482773E+001, 3.7739407E+001, 3.3899261E+001, 3.0979286E+001, 2.6942743E+001, 1.8969126E+001, 2.0435780E+001, 2.2794130E+001, 2.5472652E+001, 2.6125246E+001, 2.4498583E+001, 2.2618526E+001, 2.1215082E+001, 1.9199436E+001, 1.8696535E+001, 1.9606897E+001, 2.0288301E+001, 2.1242752E+001, 2.3146523E+001, 2.4015146E+001, 2.2903696E+001, 2.1919432E+001, 2.0669909E+001, 1.9752216E+001, 1.8762018E+001, 1.1898117E+002, 8.1828018E+001, 5.0531662E+001, 4.0229359E+000, 5.5340548E+000, 4.8769909E+001, 6.8164513E+001, 1.6478690E+002, 0.0000000E+000
 7.0002564E+001, 1.8655283E+001, 1.8946718E+001, 1.9229273E+001, 2.4466923E+001, 2.4461802E+001, 2.5271923E+001, 2.4184925E+001, 2.3289629E+001, 2.1922693E+001, 2.0708858E+001, 1.9262636E+001, 1.9543980E+001, 1.9841015E+001, 3.0889297E+001, 3.0596331E+001, 2.8328001E+001, 2.5937775E+001, 2.3728102E+001, 2.2541355E+001, 2.1523783E+001, 1.9595221E+001, 2.0267979E+001, 2.1063246E+001, 3.4119827E+001, 3.2945030E+001, 2.9935558E+001, 2.7287941E+001, 2.4716755E+001, 2.3715919E+001, 2.2658049E+001, 1.9987726E+001, 2.0813547E+001, 2.2344606E+001, 3.8040421E+001, 3.5446800E+001, 3.2225292E+001, 2.9628380E+001, 2.6949768E+001, 2.5760202E+001, 2.3294498E+001, 2.0501320E+001, 2.1117752E+001, 2.2813496E+001, 4.4019688E+001, 4.1505695E+001, 3.8030895E+001, 3.2643566E+001, 2.9269474E+001, 2.5789490E+001, 2.3795534E+001, 2.0866594E+001, 2.1741222E+001, 2.3403984E+001, 5.7447708E+001, 5.9545975E+001, 4.2544003E+001, 3.4777912E+001, 2.9791286E+001, 2.7387186E+001, 2.5892649E+001, 2.1623743E+001, 2.2248478E+001, 2.4126015E+001, 4.5269138E+001, 3.1452322E+001, 4.4182823E+001, 3.5237003E+001, 3.2796009E+001, 3.0870178E+001, 2.7520712E+001, 2.2783508E+001, 2.4682425E+001, 2.6758144E+001, 5.8042267E+001, 5.9671310E+001, 4.8288952E+001, 4.2720280E+001, 3.8022179E+001, 3.4633415E+001, 2.9664900E+001, 1.9388254E+001, 2.1013849E+001, 2.3910355E+001, 2.7097097E+001, 2.8416578E+001, 2.6231525E+001, 2.4421000E+001, 2.2615915E+001, 2.0292620E+001, 1.9296049E+001, 2.0075201E+001, 2.0865705E+001, 2.2152803E+001, 2.4796518E+001, 2.5757614E+001, 2.4598989E+001, 2.2951967E+001, 2.1944016E+001, 2.0740837E+001, 1.9462912E+001, 1.2485183E+002, 9.3142342E+001, 5.6370140E+001, 4.8844495E+000, 5.4864678E+000, 5.5858257E+001, 7.9196175E+001, 1.8752649E+002, 2.0000000E+000
 7.5006541E+001, 1.9188116E+001, 1.9591682E+001, 2.0053482E+001, 2.6164534E+001, 2.6294212E+001, 2.7071333E+001, 2.5412762E+001, 2.4269720E+001, 2.3175690E+001, 2.1622025E+001, 1.9924154E+001, 2.0135035E+001, 2.0790577E+001, 3.3795444E+001, 3.3311138E+001, 3.0351858E+001, 2.7305592E+001, 2.5233349E+001, 2.3938665E+001, 2.2529419E+001, 2.0393505E+001, 2.1352814E+001, 2.2086555E+001, 3.7432232E+001, 3.5674591E+001, 3.1593647E+001, 2.9274347E+001, 2.6598028E+001, 2.5415476E+001, 2.3878477E+001, 2.1065966E+001, 2.1957108E+001, 2.3998768E+001, 4.1803692E+001, 3.8560570E+001, 3.4403805E+001, 3.2243439E+001, 2.9424757E+001, 2.7246336E+001, 2.4881191E+001, 2.1537771E+001, 2.2432430E+001, 2.4209711E+001, 4.8925262E+001, 4.6238632E+001, 4.1960823E+001, 3.5418793E+001, 3.1457512E+001, 2.7566624E+001, 2.5264074E+001, 2.1902069E+001, 2.2979559E+001, 2.4917425E+001, 6.4013977E+001, 6.6900078E+001, 4.7242168E+001, 3.7276966E+001, 3.1438332E+001, 2.8859867E+001, 2.7557312E+001, 2.2719738E+001, 2.3744499E+001, 2.5968309E+001, 1.8000000E+001, 1.8000000E+001, 4.6470142E+001, 3.7404366E+001, 3.5030205E+001, 3.3303326E+001, 2.9916548E+001, 2.4468187E+001, 2.6327625E+001, 2.8644123E+001, 6.4308365E+001, 6.5156204E+001, 5.2805248E+001, 4.6933167E+001, 4.1832985E+001, 3.8074223E+001, 3.2630772E+001, 1.9770725E+001, 2.1514076E+001, 2.5602659E+001, 2.9588686E+001, 3.0498743E+001, 2.7994381E+001, 2.6203442E+001, 2.3836090E+001, 2.1450474E+001, 2.0146061E+001, 2.0485386E+001, 2.1724854E+001, 2.3323605E+001, 2.6934906E+001, 2.7405931E+001, 2.6491335E+001, 2.4185646E+001, 2.3206430E+001, 2.1699789E+001, 2.0266920E+001, 1.4193687E+002, 9.8835411E+001, 6.2087379E+001, 5.4329653E+000, 5.7645178E+000, 6.3981476E+001, 9.1680885E+001, 2.1181029E+002, 2.0000000E+000
 8.0002061E+001, 1.9813946E+001, 2.0380682E+001, 2.1129087E+001, 2.8399700E+001, 2.8029175E+001, 2.9126497E+001, 2.6669630E+001, 2.5284977E+001, 2.4274277E+001, 2.2597862E+001, 2.0623758E+001, 2.0901455E+001, 2.1646851E+001, 3.7303696E+001, 3.5385113E+001, 3.2104603E+001, 2.8801670E+001, 2.6867361E+001, 2.5389988E+001, 2.3946053E+001, 2.1147840E+001, 2.2212517E+001, 2.3219616E+001, 4.0963978E+001, 3.7625294E+001, 3.3827106E+001, 3.1496317E+001, 2.8452654E+001, 2.7461761E+001, 2.5194712E+001, 2.1900080E+001, 2.2779938E+001, 2.5095108E+001, 4.6086483E+001, 4.1313721E+001, 3.7723190E+001, 3.5513023E+001, 3.2288433E+001, 2.9262583E+001, 2.5938850E+001, 2.2442104E+001, 2.3148573E+001, 2.5058456E+001, 5.4219299E+001, 5.0906136E+001, 4.7694427E+001, 3.9201244E+001, 3.4313007E+001, 2.9332319E+001, 2.6589235E+001, 2.2964291E+001, 2.4067953E+001, 2.5540106E+001, 5.9014450E+001, 4.1667332E+001, 5.3553261E+001, 4.1166279E+001, 3.3938793E+001, 3.0556616E+001, 2.9246157E+001, 2.3674566E+001, 2.4776104E+001, 2.7250639E+001, 1.8000000E+001, 1.8000000E+001, 4.9400078E+001, 4.0354305E+001, 3.7651501E+001, 3.5667858E+001, 3.2199524E+001, 2.5676807E+001, 2.7281851E+001, 3.0090162E+001, 7.0385300E+001, 6.3293789E+001, 5.7426971E+001, 5.0843895E+001, 4.4966290E+001, 4.0611000E+001, 3.4966785E+001, 2.0228741E+001, 2.2458488E+001, 2.6779459E+001, 3.2007305E+001, 3.2893333E+001, 2.9885025E+001, 2.7736782E+001, 2.4951265E+001, 2.2537310E+001, 2.1029987E+001, 2.1308310E+001, 2.2759836E+001, 2.4261290E+001, 2.8819994E+001, 2.9216385E+001, 2.7914251E+001, 2.5290270E+001, 2.4134113E+001, 2.2603661E+001, 2.1075560E+001, 1.6555931E+002, 1.2357464E+002, 5.8386459E+001, 5.4313922E+000, 6.0871229E+000, 7.2437851E+001, 1.0442104E+002, 2.3299057E+002, 5.0000000E+000
 8.5003952E+001, 2.0556187E+001, 2.1261734E+001, 2.2176249E+001, 3.0510441E+001, 3.0217520E+001, 3.1256889E+001, 2.8282358E+001, 2.6792608E+001, 2.5543482E+001, 2.3307863E+001, 2.1178928E+001, 2.1813646E+001, 2.2605646E+001, 4.1039215E+001, 3.8187141E+001, 3.3997135E+001, 3.0736841E+001, 2.8770012E+001, 2.6795322E+001, 2.5566500E+001, 2.2012289E+001, 2.2982222E+001, 2.4289474E+001, 4.4980389E+001, 4.0512661E+001, 3.6558228E+001, 3.3771782E+001, 3.0552727E+001, 2.9206324E+001, 2.7190006E+001, 2.2439306E+001, 2.3573154E+001, 2.6076609E+001, 5.0548321E+001, 4.4841202E+001, 4.1364296E+001, 3.8429821E+001, 3.4962296E+001, 3.1785669E+001, 2.7480173E+001, 2.2937140E+001, 2.3611265E+001, 2.5516922E+001, 5.9488747E+001, 5.5215298E+001, 5.2138641E+001, 4.3369923E+001, 3.7252594E+001, 3.1330904E+001, 2.7975777E+001, 2.3751675E+001, 2.4526001E+001, 2.5987402E+001, 1.8000000E+001, 1.8000000E+001, 5.9149117E+001, 4.4436745E+001, 3.6054466E+001, 3.2401260E+001, 3.1057983E+001, 2.4424364E+001, 2.5533245E+001, 2.7831676E+001, 1.8000000E+001, 1.8000000E+001, 5.2786896E+001, 4.3306011E+001, 4.0396622E+001, 3.8467800E+001, 3.4897976E+001, 2.6678776E+001, 2.8235790E+001, 3.1042927E+001, 2.1099123E+001, 1.8000000E+001, 6.1056507E+001, 5.4336971E+001, 4.8367733E+001, 4.3651405E+001, 3.7725849E+001, 2.0680157E+001, 2.2975597E+001, 2.7861769E+001, 3.3988487E+001, 3.6094433E+001, 3.1637157E+001, 2.9229050E+001, 2.6187506E+001, 2.3629246E+001, 2.2077269E+001, 2.1892019E+001, 2.3479445E+001, 2.4888512E+001, 3.0649723E+001, 3.1184563E+001, 2.9568726E+001, 2.6728157E+001, 2.5244265E+001, 2.3536137E+001, 2.1832993E+001, 1.5722540E+002, 1.2685971E+002, 5.3673298E+001, 5.6122203E+000, 6.1501818E+000, 8.0843826E+001, 1.1668873E+002, 2.4772595E+002, 6.0000000E+000
 9.0003611E+001, 2.1348566E+001, 2.2262014E+001, 2.3188280E+001, 3.2200947E+001, 3.2549446E+001, 3.3180286E+001, 3.0167580E+001, 2.8624065E+001, 2.6981760E+001, 2.3984907E+001, 2.1796108E+001, 2.2549978E+001, 2.3434488E+001, 4.3986443E+001, 4.0544113E+001, 3.6111839E+001, 3.2482811E+001, 3.0790085E+001, 2.8342497E+001, 2.6839954E+001, 2.2772135E+001, 2.3831175E+001, 2.5159433E+001, 4.7696079E+001, 4.3150845E+001, 3.8958374E+001, 3.5930546E+001, 3.2543407E+001, 3.1079403E+001, 2.8722498E+001, 2.2861525E+001, 2.4198187E+001, 2.6682308E+001, 5.3076199E+001, 4.7680359E+001, 4.3837410E+001, 4.0748863E+001, 3.7280300E+001, 3.3508808E+001, 2.9111441E+001, 2.3367001E+001, 2.3991611E+001, 2.5898247E+001, 6.2131538E+001, 5.8639420E+001, 5.5466042E+001, 4.6363930E+001, 3.8923244E+001, 3.3164040E+001, 2.9304283E+001, 2.4278006E+001, 2.5087900E+001, 2.6306581E+001, 1.8000000E+001, 1.8000000E+001, 6.2860504E+001, 4.6789417E+001, 3.8122063E+001, 3.3990482E+001, 3.2679668E+001, 2.4932446E+001, 2.6092731E+001, 2.8307617E+001, 1.8000000E+001, 1.8000000E+001, 5.5399330E+001, 4.4990673E+001, 4.2270203E+001, 4.0428677E+001, 3.6690426E+001, 2.7369539E+001, 2.8737068E+001, 3.1439266E+001, 1.8000000E+001, 1.8000000E+001, 6.3709270E+001, 5.6420731E+001, 5.0408913E+001, 4.5591946E+001, 3.9920124E+001, 2.0851538E+001, 2.3229431E+001, 2.8747746E+001, 3.5070469E+001, 3.7499012E+001, 3.2409775E+001, 3.0206209E+001, 2.7120378E+001, 2.4569288E+001, 2.3197771E+001, 2.2341480E+001, 2.4055450E+001, 2.5501894E+001, 3.1734835E+001, 3.2196098E+001, 3.0725674E+001, 2.7530619E+001, 2.6084932E+001, 2.4491684E+001, 2.2759596E+001, 1.4071130E+002, 1.1108839E+002, 4.9308800E+001, 4.7281861E+000, 5.4867506E+000, 8.8624969E+001, 1.2776704E+002, 2.5911212E+002, 6.0000000E+000
 9.5006366E+001, 2.1990015E+001, 2.3015018E+001, 2.4174667E+001, 3.3880985E+001, 3.3805664E+001, 3.4356148E+001, 3.1780458E+001, 3.0237354E+001, 2.8496937E+001, 2.5130783E+001, 2.2393492E+001, 2.3168140E+001, 2.4195602E+001, 4.5578636E+001, 4.1843643E+001, 3.8088871E+001, 3.4418884E+001, 3.2551765E+001, 3.0031534E+001, 2.8248653E+001, 2.3147020E+001, 2.4234123E+001, 2.5653292E+001, 4.9378025E+001, 4.4375431E+001, 4.0772778E+001, 3.7773556E+001, 3.3647156E+001, 3.2409317E+001, 2.9784317E+001, 2.3125177E+001, 2.4441536E+001, 2.7035398E+001, 5.4850346E+001, 4.9727882E+001, 4.6474968E+001, 4.2802864E+001, 3.8542084E+001, 3.4752735E+001, 3.0291733E+001, 2.3700727E+001, 2.4216154E+001, 2.6076460E+001, 6.3810776E+001, 6.1853771E+001, 5.8673943E+001, 4.8768539E+001, 4.0229084E+001, 3.4540638E+001, 3.0689369E+001, 2.4675539E+001, 2.5301016E+001, 2.6310558E+001, 1.8000000E+001, 1.8000000E+001, 6.5996208E+001, 4.8838451E+001, 3.9902840E+001, 3.5535770E+001, 3.3919132E+001, 2.5176613E+001, 2.6282324E+001, 2.8207693E+001, 1.8000000E+001, 1.8000000E+001, 5.8079357E+001, 4.7123016E+001, 4.3862972E+001, 4.1670738E+001, 3.8110222E+001, 2.7618139E+001, 2.8892691E+001, 3.1481430E+001, 1.8000000E+001, 1.8000000E+001, 6.6699867E+001, 5.8235710E+001, 5.1874836E+001, 4.6899040E+001, 4.1014267E+001, 2.1160345E+001, 2.3767056E+001, 2.9351702E+001, 3.5433495E+001, 3.8264400E+001, 3.2839397E+001, 3.0971687E+001, 2.7850828E+001, 2.5443188E+001, 2.4256941E+001, 2.2669529E+001, 2.4598558E+001, 2.5971165E+001, 3.2162857E+001, 3.2797974E+001, 3.1167284E+001, 2.8105400E+001, 2.6712461E+001, 2.5212839E+001, 2.3763954E+001, 1.5219809E+002, 1.1178613E+002, 3.8811146E+001, 4.7897496E+000, 5.9920959E+000, 9.6277405E+001, 1.3853357E+002, 2.7054410E+002, 6.0000000E+000
 1.0000024E+002, 2.2429953E+001, 2.3724651E+001, 2.5109043E+001, 3.5027977E+001, 3.5334167E+001, 3.5344017E+001, 3.3094452E+001, 3.1794720E+001, 2.9741285E+001, 2.6528402E+001, 2.2736542E+001, 2.3688511E+001, 2.4782320E+001, 4.7188969E+001, 4.2972435E+001, 3.9878517E+001, 3.6433353E+001, 3.4321823E+001, 3.1315859E+001, 2.9068323E+001, 2.3477512E+001, 2.4722017E+001, 2.6274593E+001, 5.1438145E+001, 4.6185764E+001, 4.2757141E+001, 4.0079445E+001, 3.5192509E+001, 3.3678150E+001, 3.0951300E+001, 2.3350403E+001, 2.4788321E+001, 2.7443277E+001, 5.7083675E+001, 5.2055798E+001, 4.9059948E+001, 4.5291164E+001, 4.0647781E+001, 3.5999130E+001, 3.1394217E+001, 2.3912220E+001, 2.4357952E+001, 2.6135040E+001, 6.6045700E+001, 6.4475159E+001, 6.2242870E+001, 5.2144535E+001, 4.2756752E+001, 3.6008057E+001, 3.1899076E+001, 2.4693975E+001, 2.5224756E+001, 2.6260811E+001, 1.8000000E+001, 1.8000000E+001, 7.0477753E+001, 5.2116375E+001, 4.2037468E+001, 3.6886845E+001, 3.4990677E+001, 2.5213795E+001, 2.6245266E+001, 2.7969994E+001, 1.8000000E+001, 1.8000000E+001, 6.1311722E+001, 4.9742699E+001, 4.5491631E+001, 4.2897980E+001, 3.9088879E+001, 2.7734142E+001, 2.8941053E+001, 3.1473114E+001, 1.8000000E+001, 1.8000000E+001, 6.9789124E+001, 6.0576286E+001, 5.3620949E+001, 4.8425674E+001, 4.2430069E+001, 2.1537094E+001, 2.4205921E+001, 2.9689926E+001, 3.5929832E+001, 3.8845280E+001, 3.3235130E+001, 3.1583202E+001, 2.8608711E+001, 2.6065119E+001, 2.5104469E+001, 2.2938057E+001, 2.4841881E+001, 2.6361759E+001, 3.2614071E+001, 3.3360737E+001, 3.1509012E+001, 2.8443571E+001, 2.7222361E+001, 2.5817020E+001, 2.4660271E+001, 1.5621640E+002, 1.1750769E+002, 3.5825596E+001, 5.0346208E+000, 6.0236106E+000, 1.0225662E+002, 1.4617865E+002, 2.6730161E+002, 6.0000000E+000
