s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5012131E+001, 1.8000092E+001, 1.8000109E+001, 1.8055532E+001, 1.8628977E+001, 1.8557314E+001, 1.8529459E+001, 1.8647230E+001, 1.8667612E+001, 1.8498075E+001, 1.8292324E+001, 1.8000105E+001, 1.8000286E+001, 1.8124775E+001, 1.9843983E+001, 1.9604643E+001, 1.9509239E+001, 1.9571178E+001, 1.9194843E+001, 1.9065607E+001, 1.8478024E+001, 1.8000252E+001, 1.8015163E+001, 1.8287439E+001, 2.1091589E+001, 2.0666498E+001, 2.0626219E+001, 2.1114929E+001, 2.0081131E+001, 1.9322086E+001, 1.8918785E+001, 1.8000505E+001, 1.8060818E+001, 1.8446329E+001, 2.3012167E+001, 2.3595491E+001, 2.3768982E+001, 2.2878357E+001, 2.1246445E+001, 1.9825434E+001, 1.9062136E+001, 1.8002853E+001, 1.8060974E+001, 1.8489319E+001, 2.5111492E+001, 2.9673532E+001, 2.9123646E+001, 2.4956554E+001, 2.2197603E+001, 2.0605680E+001, 1.9149916E+001, 1.8000324E+001, 1.8040258E+001, 1.8380550E+001, 2.5354755E+001, 3.5894848E+001, 3.4740967E+001, 2.4966145E+001, 2.1326714E+001, 1.9670702E+001, 1.8696417E+001, 1.8002329E+001, 1.8042191E+001, 1.8472557E+001, 2.2111553E+001, 2.7979626E+001, 2.8243139E+001, 2.4934544E+001, 2.2195713E+001, 2.0211336E+001, 1.8692709E+001, 1.8000772E+001, 1.8098070E+001, 1.8337532E+001, 2.0158348E+001, 2.3198210E+001, 2.3883423E+001, 2.2808706E+001, 2.1801620E+001, 2.0357914E+001, 1.9259184E+001, 1.8000101E+001, 1.8110611E+001, 1.8198275E+001, 1.8299604E+001, 1.8389503E+001, 1.8375992E+001, 1.8270193E+001, 1.8308222E+001, 1.8097841E+001, 1.8021608E+001, 1.8000071E+001, 1.8032833E+001, 1.8043724E+001, 1.8160767E+001, 1.8116594E+001, 1.8054873E+001, 1.8018835E+001, 1.8013601E+001, 1.8004772E+001, 1.8000069E+001, 1.3483789E+002, 6.9911057E+001, 2.4423367E+001, 2.4718359E+000, 2.9134459E+000, 2.0493586E+001, 2.2199368E+001, 3.3403187E+001, 4.2515987E+001, 4.2515987E+001, 4.2515987E+001, 4.2515987E+001, 4.2515987E+001, 4.2515987E+001, 4.2515987E+001, 4.2515987E+001, 4.2515987E+001, 0.0000000E+000
 5.0002062E+001, 1.8000320E+001, 1.8059155E+001, 1.8304213E+001, 1.9384087E+001, 1.9081129E+001, 1.9083693E+001, 1.9099165E+001, 1.9211075E+001, 1.8839436E+001, 1.8519133E+001, 1.8006245E+001, 1.8135574E+001, 1.8412714E+001, 2.1116224E+001, 2.0886602E+001, 2.0376190E+001, 2.0763901E+001, 1.9984100E+001, 1.9692606E+001, 1.8891712E+001, 1.8011070E+001, 1.8273426E+001, 1.8848207E+001, 2.2659531E+001, 2.2415848E+001, 2.2560369E+001, 2.2557653E+001, 2.1346758E+001, 2.0060698E+001, 1.9698120E+001, 1.8045444E+001, 1.8476162E+001, 1.9059961E+001, 2.5084690E+001, 2.6106224E+001, 2.6022303E+001, 2.4763153E+001, 2.2756941E+001, 2.0945423E+001, 1.9814280E+001, 1.8066730E+001, 1.8405025E+001, 1.9121740E+001, 2.8034966E+001, 3.3589787E+001, 3.2938522E+001, 2.7856283E+001, 2.3802658E+001, 2.1636755E+001, 1.9835333E+001, 1.8045767E+001, 1.8322718E+001, 1.8898396E+001, 2.8841259E+001, 4.3096195E+001, 4.1700439E+001, 2.7760605E+001, 2.2754541E+001, 2.0603785E+001, 1.9482956E+001, 1.8058062E+001, 1.8224794E+001, 1.8950035E+001, 2.4258438E+001, 3.2955498E+001, 3.2404995E+001, 2.7991318E+001, 2.4474953E+001, 2.1795021E+001, 1.9345448E+001, 1.8099424E+001, 1.8378431E+001, 1.8880699E+001, 2.1225227E+001, 2.5594439E+001, 2.6314432E+001, 2.5207220E+001, 2.3513796E+001, 2.1673267E+001, 2.0187733E+001, 1.8053198E+001, 1.8218624E+001, 1.8388939E+001, 1.8565573E+001, 1.8863045E+001, 1.8981403E+001, 1.8729115E+001, 1.8724852E+001, 1.8503298E+001, 1.8197186E+001, 1.8024780E+001, 1.8145876E+001, 1.8159737E+001, 1.8486652E+001, 1.8521278E+001, 1.8309710E+001, 1.8239136E+001, 1.8245060E+001, 1.8152267E+001, 1.8029306E+001, 1.6904956E+002, 7.9893242E+001, 3.0561163E+001, 3.0372713E+000, 3.6045401E+000, 2.1741713E+001, 2.4274340E+001, 4.0421795E+001, 4.7512943E+001, 4.7512943E+001, 4.7512943E+001, 4.7512943E+001, 4.7512943E+001, 4.7512943E+001, 4.7512943E+001, 4.7512943E+001, 4.7512943E+001, 0.0000000E+000
 5.5009167E+001, 1.8072374E+001, 1.8245955E+001, 1.8517530E+001, 2.0435003E+001, 1.9777458E+001, 1.9858618E+001, 1.9811037E+001, 1.9999697E+001, 1.9464117E+001, 1.9026960E+001, 1.8206493E+001, 1.8522999E+001, 1.8893021E+001, 2.2836082E+001, 2.2347260E+001, 2.1700798E+001, 2.2250853E+001, 2.0826590E+001, 2.0547031E+001, 1.9483606E+001, 1.8201019E+001, 1.8808138E+001, 1.9498943E+001, 2.4532288E+001, 2.4516680E+001, 2.4476500E+001, 2.4393925E+001, 2.2813690E+001, 2.1258711E+001, 2.0566328E+001, 1.8341049E+001, 1.8954754E+001, 1.9715591E+001, 2.8069187E+001, 2.8732702E+001, 2.8666019E+001, 2.7418089E+001, 2.4879791E+001, 2.2506567E+001, 2.0836279E+001, 1.8357565E+001, 1.8873146E+001, 1.9897980E+001, 3.1805344E+001, 3.8771400E+001, 3.8280205E+001, 3.1249176E+001, 2.5758263E+001, 2.2909521E+001, 2.0740934E+001, 1.8280611E+001, 1.8652601E+001, 1.9321264E+001, 3.2250183E+001, 5.1806419E+001, 5.0387337E+001, 3.1348656E+001, 2.5108665E+001, 2.2182434E+001, 2.0265524E+001, 1.8351011E+001, 1.8551727E+001, 1.9559029E+001, 2.6877617E+001, 3.8240349E+001, 3.8002583E+001, 3.1934631E+001, 2.6868166E+001, 2.3481480E+001, 2.0271231E+001, 1.8463015E+001, 1.8891577E+001, 1.9695086E+001, 2.2726593E+001, 2.8444078E+001, 2.9927691E+001, 2.8270741E+001, 2.5850655E+001, 2.3560549E+001, 2.1650541E+001, 1.8127602E+001, 1.8347216E+001, 1.8690828E+001, 1.9165203E+001, 1.9456137E+001, 1.9608923E+001, 1.9233564E+001, 1.9263449E+001, 1.9122105E+001, 1.8576637E+001, 1.8113377E+001, 1.8195515E+001, 1.8210974E+001, 1.8921747E+001, 1.8945847E+001, 1.8672613E+001, 1.8733507E+001, 1.8648434E+001, 1.8466862E+001, 1.8337526E+001, 2.3205708E+002, 9.6364487E+001, 3.3796791E+001, 3.1583216E+000, 3.4216502E+000, 2.3158543E+001, 2.6602966E+001, 4.7552509E+001, 5.2511299E+001, 5.2511299E+001, 5.2511299E+001, 5.2511299E+001, 5.2511299E+001, 5.2511299E+001, 5.2511299E+001, 5.2511299E+001, 5.2511299E+001, 0.0000000E+000
 6.0004811E+001, 1.8273773E+001, 1.8598961E+001, 1.8878685E+001, 2.1653795E+001, 2.0539068E+001, 2.0563271E+001, 2.0763731E+001, 2.0943493E+001, 2.0342884E+001, 1.9704645E+001, 1.8541473E+001, 1.8972681E+001, 1.9591978E+001, 2.4816967E+001, 2.4121014E+001, 2.3383472E+001, 2.3810984E+001, 2.2226074E+001, 2.1691563E+001, 2.0320133E+001, 1.8611443E+001, 1.9373533E+001, 2.0151678E+001, 2.6560450E+001, 2.6650753E+001, 2.6581856E+001, 2.6712652E+001, 2.4924009E+001, 2.2922171E+001, 2.1616621E+001, 1.8814268E+001, 1.9523565E+001, 2.0782688E+001, 3.1436617E+001, 3.1975679E+001, 3.1879654E+001, 3.0368176E+001, 2.7222857E+001, 2.3947538E+001, 2.1998413E+001, 1.8781582E+001, 1.9362360E+001, 2.0627483E+001, 3.6145679E+001, 4.4201546E+001, 4.4155338E+001, 3.5072033E+001, 2.8504511E+001, 2.4594713E+001, 2.1801706E+001, 1.8682123E+001, 1.9163929E+001, 2.0019905E+001, 3.6378735E+001, 6.2452248E+001, 5.8791477E+001, 3.4453915E+001, 2.6795382E+001, 2.3757879E+001, 2.1358921E+001, 1.8740389E+001, 1.8982800E+001, 2.0219149E+001, 2.9947153E+001, 4.3466202E+001, 4.3329315E+001, 3.5739540E+001, 2.9604197E+001, 2.5491835E+001, 2.1303102E+001, 1.9092751E+001, 1.9730158E+001, 2.0673031E+001, 2.3962687E+001, 3.2131527E+001, 3.3975906E+001, 3.1617924E+001, 2.8475803E+001, 2.5761660E+001, 2.3416214E+001, 1.8171364E+001, 1.8490650E+001, 1.9011824E+001, 2.0132936E+001, 2.0397257E+001, 2.0568024E+001, 2.0130404E+001, 2.0144215E+001, 1.9653433E+001, 1.8942995E+001, 1.8157249E+001, 1.8302952E+001, 1.8370516E+001, 1.9662046E+001, 1.9585588E+001, 1.9328800E+001, 1.9292572E+001, 1.9149982E+001, 1.8943905E+001, 1.8696777E+001, 2.5115912E+002, 1.0367013E+002, 3.9898304E+001, 3.0549479E+000, 3.9715536E+000, 2.4935698E+001, 2.9503036E+001, 5.6010082E+001, 5.7512478E+001, 5.7512478E+001, 5.7512478E+001, 5.7512478E+001, 5.7512478E+001, 5.7512478E+001, 5.7512478E+001, 5.7512478E+001, 5.7512478E+001, 0.0000000E+000
 6.5004889E+001, 1.8552074E+001, 1.9120195E+001, 1.9398087E+001, 2.3006933E+001, 2.1479729E+001, 2.1540125E+001, 2.2040813E+001, 2.2099087E+001, 2.1508217E+001, 2.0659819E+001, 1.9066015E+001, 1.9624748E+001, 2.0456871E+001, 2.6885521E+001, 2.6135378E+001, 2.5359024E+001, 2.5587873E+001, 2.4128811E+001, 2.2965487E+001, 2.1230446E+001, 1.9234266E+001, 2.0238203E+001, 2.1222540E+001, 2.9221050E+001, 2.8964333E+001, 2.8698923E+001, 2.9738163E+001, 2.6940899E+001, 2.4266388E+001, 2.2979591E+001, 1.9337322E+001, 2.0226162E+001, 2.1897026E+001, 3.5084888E+001, 3.4866776E+001, 3.5485100E+001, 3.3642834E+001, 2.9826027E+001, 2.5870457E+001, 2.3470486E+001, 1.9242233E+001, 1.9842331E+001, 2.1298859E+001, 4.1570675E+001, 4.9828274E+001, 5.0180904E+001, 3.9679672E+001, 3.1387825E+001, 2.6247133E+001, 2.3261396E+001, 1.9180929E+001, 1.9637661E+001, 2.0579590E+001, 4.0447453E+001, 4.0372883E+001, 6.7718811E+001, 3.7739887E+001, 2.8669704E+001, 2.5241568E+001, 2.2328176E+001, 1.9202135E+001, 1.9522171E+001, 2.1079071E+001, 3.3363903E+001, 4.9382824E+001, 5.0474140E+001, 4.0065620E+001, 3.2625702E+001, 2.7654493E+001, 2.2422089E+001, 2.0019726E+001, 2.0778595E+001, 2.1711836E+001, 2.5711399E+001, 3.6113613E+001, 3.8928837E+001, 3.5671566E+001, 3.1576727E+001, 2.8315327E+001, 2.5509737E+001, 1.8247911E+001, 1.8618301E+001, 1.9274385E+001, 2.1353199E+001, 2.1998444E+001, 2.1597315E+001, 2.1203125E+001, 2.1187895E+001, 2.0315344E+001, 1.9362301E+001, 1.8242033E+001, 1.8451441E+001, 1.8538212E+001, 2.0412828E+001, 2.0672773E+001, 2.0308643E+001, 2.0168337E+001, 1.9796583E+001, 1.9552801E+001, 1.9063519E+001, 2.8584485E+002, 1.2071450E+002, 4.4643246E+001, 3.6784921E+000, 3.5264349E+000, 2.7024473E+001, 3.2867813E+001, 6.4868462E+001, 6.2509960E+001, 6.2509960E+001, 6.2509960E+001, 6.2509960E+001, 6.2509960E+001, 6.2509960E+001, 6.2509960E+001, 6.2509960E+001, 6.2509960E+001, 2.0000000E+000
 7.0001663E+001, 1.9164520E+001, 1.9756840E+001, 2.0086010E+001, 2.4909964E+001, 2.2941692E+001, 2.2631491E+001, 2.3034515E+001, 2.3566771E+001, 2.2872862E+001, 2.1798317E+001, 1.9790392E+001, 2.0333931E+001, 2.1420141E+001, 2.9796297E+001, 2.8134256E+001, 2.6974890E+001, 2.7496851E+001, 2.5862265E+001, 2.4340923E+001, 2.2254129E+001, 1.9834490E+001, 2.1136255E+001, 2.2212484E+001, 3.2733978E+001, 3.1338764E+001, 3.0756113E+001, 3.2042961E+001, 2.9056503E+001, 2.5818148E+001, 2.4198380E+001, 1.9926466E+001, 2.1009089E+001, 2.2990715E+001, 3.9379181E+001, 3.8129246E+001, 3.8300724E+001, 3.7112392E+001, 3.3301258E+001, 2.7831696E+001, 2.4930746E+001, 1.9886101E+001, 2.0540836E+001, 2.2318233E+001, 4.6760422E+001, 5.6348507E+001, 5.5924240E+001, 4.4815018E+001, 3.4109844E+001, 2.8345140E+001, 2.4888239E+001, 1.9786942E+001, 2.0318922E+001, 2.1267879E+001, 4.2600986E+001, 1.8000000E+001, 1.8000000E+001, 4.0679810E+001, 3.0858206E+001, 2.7301830E+001, 2.3713364E+001, 1.9801376E+001, 2.0192129E+001, 2.2288174E+001, 3.6715282E+001, 5.5802628E+001, 5.7552181E+001, 4.4176929E+001, 3.5594273E+001, 2.9997265E+001, 2.3545864E+001, 2.1047857E+001, 2.1823622E+001, 2.2804733E+001, 2.7908092E+001, 4.0139198E+001, 4.3871979E+001, 4.0482605E+001, 3.4904041E+001, 3.1035276E+001, 2.7845911E+001, 1.8293112E+001, 1.8785761E+001, 1.9641920E+001, 2.2507786E+001, 2.3201448E+001, 2.2787298E+001, 2.2387669E+001, 2.2124281E+001, 2.1189098E+001, 2.0165237E+001, 1.8326027E+001, 1.8610462E+001, 1.8761406E+001, 2.1457010E+001, 2.1736441E+001, 2.1144936E+001, 2.0851103E+001, 2.0591904E+001, 2.0295958E+001, 1.9568007E+001, 3.0757498E+002, 1.3242104E+002, 4.9591724E+001, 3.5812986E+000, 3.6316941E+000, 2.9662462E+001, 3.7096043E+001, 7.5913948E+001, 6.7508141E+001, 6.7508141E+001, 6.7508141E+001, 6.7508141E+001, 6.7508141E+001, 6.7508141E+001, 6.7508141E+001, 6.7508141E+001, 6.7508141E+001, 2.0000000E+000
 7.5000295E+001, 1.9719143E+001, 2.0429943E+001, 2.0732649E+001, 2.6838551E+001, 2.4430666E+001, 2.3602760E+001, 2.4125891E+001, 2.4837835E+001, 2.4162630E+001, 2.2973354E+001, 2.0475428E+001, 2.1154099E+001, 2.2365446E+001, 3.2534733E+001, 3.0216660E+001, 2.8519135E+001, 2.9346172E+001, 2.7577152E+001, 2.6212952E+001, 2.3450813E+001, 2.0327869E+001, 2.1919888E+001, 2.3237526E+001, 3.5867931E+001, 3.3790295E+001, 3.3127052E+001, 3.3975544E+001, 3.1868660E+001, 2.7974384E+001, 2.5531744E+001, 2.0565752E+001, 2.1776814E+001, 2.3876865E+001, 4.3908035E+001, 4.1872196E+001, 4.2369678E+001, 4.1251251E+001, 3.6419296E+001, 2.9319563E+001, 2.6502651E+001, 2.0489372E+001, 2.1089670E+001, 2.3204609E+001, 5.1870636E+001, 6.3884014E+001, 6.2630127E+001, 5.0337460E+001, 3.6423260E+001, 2.9732939E+001, 2.6374611E+001, 2.0491333E+001, 2.0853502E+001, 2.1534014E+001, 4.4977200E+001, 1.8000000E+001, 1.8000000E+001, 4.3897682E+001, 3.2505997E+001, 2.9011202E+001, 2.5001013E+001, 2.0609655E+001, 2.0861538E+001, 2.3106752E+001, 3.9484699E+001, 6.3404243E+001, 6.4671043E+001, 4.9758358E+001, 3.9276695E+001, 3.2327057E+001, 2.4870081E+001, 2.2048841E+001, 2.2859602E+001, 2.4133194E+001, 3.1084505E+001, 4.4673126E+001, 4.8361893E+001, 4.5506153E+001, 3.8865906E+001, 3.3892567E+001, 2.9987980E+001, 1.8369091E+001, 1.9022596E+001, 2.0029705E+001, 2.3698469E+001, 2.4269310E+001, 2.3785868E+001, 2.3684370E+001, 2.3080315E+001, 2.2066441E+001, 2.1178785E+001, 1.8397938E+001, 1.8806171E+001, 1.8967560E+001, 2.2585032E+001, 2.2670542E+001, 2.1828056E+001, 2.1643564E+001, 2.1390110E+001, 2.1080521E+001, 2.0153065E+001, 3.5840314E+002, 1.4434070E+002, 4.6223927E+001, 3.5543289E+000, 4.4079652E+000, 3.2036957E+001, 4.0809101E+001, 8.3500473E+001, 7.2505783E+001, 7.2505783E+001, 7.2505783E+001, 7.2505783E+001, 7.2505783E+001, 7.2505783E+001, 7.2505783E+001, 7.2505783E+001, 7.2505783E+001, 2.0000000E+000
 8.0003447E+001, 2.0354698E+001, 2.1026979E+001, 2.1596071E+001, 2.8741934E+001, 2.5922604E+001, 2.4694462E+001, 2.5411709E+001, 2.6017891E+001, 2.5598864E+001, 2.4238272E+001, 2.1240549E+001, 2.1888105E+001, 2.3408726E+001, 3.5603912E+001, 3.2368412E+001, 3.0217773E+001, 3.1374619E+001, 2.9784983E+001, 2.7989855E+001, 2.5047640E+001, 2.0972031E+001, 2.2755827E+001, 2.4407879E+001, 3.9350540E+001, 3.6682228E+001, 3.5057850E+001, 3.6836880E+001, 3.4173176E+001, 3.0236004E+001, 2.7326199E+001, 2.1127113E+001, 2.2516867E+001, 2.5005882E+001, 4.8528667E+001, 4.6620205E+001, 4.6011993E+001, 4.6496635E+001, 3.9715523E+001, 3.1301340E+001, 2.7961527E+001, 2.1176744E+001, 2.1781982E+001, 2.4213570E+001, 5.6991756E+001, 6.0990208E+001, 7.0379356E+001, 5.7465637E+001, 4.0112350E+001, 3.1290194E+001, 2.7829067E+001, 2.1114742E+001, 2.1527546E+001, 2.2601849E+001, 4.7458332E+001, 1.8000000E+001, 1.8000000E+001, 4.7819881E+001, 3.5324551E+001, 3.1027851E+001, 2.6992970E+001, 2.1257717E+001, 2.1524267E+001, 2.4286304E+001, 4.2676121E+001, 7.1021172E+001, 6.5822235E+001, 5.6008869E+001, 4.3985737E+001, 3.5519836E+001, 2.6609554E+001, 2.3073128E+001, 2.3866793E+001, 2.5436016E+001, 3.4294254E+001, 4.8727367E+001, 5.3336052E+001, 5.0688736E+001, 4.3880230E+001, 3.7373241E+001, 3.2074120E+001, 1.8515978E+001, 1.9178017E+001, 2.0347145E+001, 2.4969307E+001, 2.5320002E+001, 2.4662283E+001, 2.4958887E+001, 2.4120195E+001, 2.3054619E+001, 2.1920895E+001, 1.8554300E+001, 1.8961023E+001, 1.9108234E+001, 2.3716480E+001, 2.3541023E+001, 2.2644659E+001, 2.2526648E+001, 2.2222239E+001, 2.1867689E+001, 2.0844589E+001, 3.8121042E+002, 1.6554446E+002, 5.0067093E+001, 3.1557119E+000, 4.4289470E+000, 3.4744667E+001, 4.5011368E+001, 9.2055420E+001, 7.7506447E+001, 7.7506447E+001, 7.7506447E+001, 7.7506447E+001, 7.7506447E+001, 7.7506447E+001, 7.7506447E+001, 7.7506447E+001, 7.7506447E+001, 4.0000000E+000
 8.5005590E+001, 2.0851761E+001, 2.1847811E+001, 2.2572458E+001, 3.0764965E+001, 2.7779095E+001, 2.6194101E+001, 2.6490112E+001, 2.7556971E+001, 2.6944061E+001, 2.5324713E+001, 2.1835384E+001, 2.2631601E+001, 2.4635120E+001, 3.9010681E+001, 3.4896622E+001, 3.2437580E+001, 3.3363850E+001, 3.2074051E+001, 2.9869238E+001, 2.6454432E+001, 2.1940336E+001, 2.3640364E+001, 2.5677183E+001, 4.2966141E+001, 3.9561687E+001, 3.7592911E+001, 3.9445652E+001, 3.6569561E+001, 3.2533192E+001, 2.9300638E+001, 2.1854752E+001, 2.3479265E+001, 2.6419569E+001, 5.3105419E+001, 5.1396328E+001, 4.9989239E+001, 5.0510948E+001, 4.3095051E+001, 3.4113071E+001, 2.9799530E+001, 2.1755720E+001, 2.2417383E+001, 2.5295500E+001, 6.1763069E+001, 1.8000000E+001, 2.1089081E+001, 6.3144226E+001, 4.4511353E+001, 3.4039730E+001, 2.9794479E+001, 2.1915442E+001, 2.2277424E+001, 2.3638624E+001, 5.0484509E+001, 1.8000000E+001, 1.8000000E+001, 5.2939438E+001, 3.9686581E+001, 3.3429993E+001, 2.8776461E+001, 2.2092890E+001, 2.2450045E+001, 2.5380228E+001, 4.5810913E+001, 1.9888918E+001, 1.8000000E+001, 6.1190739E+001, 4.8760532E+001, 3.8850574E+001, 2.8718151E+001, 2.4174805E+001, 2.5044712E+001, 2.6811089E+001, 3.6930511E+001, 5.2724285E+001, 5.6317970E+001, 5.4598373E+001, 4.7552971E+001, 4.0497154E+001, 3.4828102E+001, 1.8616541E+001, 1.9317377E+001, 2.0574211E+001, 2.6509636E+001, 2.6510311E+001, 2.5864536E+001, 2.6016153E+001, 2.4975676E+001, 2.4225904E+001, 2.2651028E+001, 1.8668203E+001, 1.9115187E+001, 1.9193087E+001, 2.5015247E+001, 2.4343075E+001, 2.3372627E+001, 2.3433634E+001, 2.2966175E+001, 2.2760611E+001, 2.1742144E+001, 3.8690173E+002, 1.6227850E+002, 5.1031075E+001, 3.1718390E+000, 4.3819723E+000, 3.7375252E+001, 4.9017696E+001, 9.9022377E+001, 8.2509354E+001, 8.2509354E+001, 8.2509354E+001, 8.2509354E+001, 8.2509354E+001, 8.2509354E+001, 8.2509354E+001, 8.2509354E+001, 8.2509354E+001, 6.0000000E+000
 9.0006912E+001, 2.1589739E+001, 2.2799080E+001, 2.3559093E+001, 3.2792908E+001, 2.9753855E+001, 2.7895588E+001, 2.7456402E+001, 2.8846735E+001, 2.8420095E+001, 2.6361677E+001, 2.2525536E+001, 2.3797987E+001, 2.5782108E+001, 4.1842274E+001, 3.6557964E+001, 3.4429298E+001, 3.5472866E+001, 3.3896976E+001, 3.1492510E+001, 2.8318262E+001, 2.2945492E+001, 2.4520617E+001, 2.7168518E+001, 4.6088787E+001, 4.1844883E+001, 4.0263523E+001, 4.1866741E+001, 3.8828838E+001, 3.4395782E+001, 3.1486055E+001, 2.2652435E+001, 2.4572077E+001, 2.7935562E+001, 5.6613297E+001, 5.4870274E+001, 5.3116692E+001, 5.3833405E+001, 4.5827995E+001, 3.6310616E+001, 3.1793066E+001, 2.2491034E+001, 2.3174040E+001, 2.6186407E+001, 6.4813072E+001, 1.8000000E+001, 1.8000000E+001, 6.7879356E+001, 4.8116978E+001, 3.6908318E+001, 3.2068504E+001, 2.2594059E+001, 2.3074697E+001, 2.4709530E+001, 5.2356350E+001, 1.8000000E+001, 1.8000000E+001, 5.6686764E+001, 4.3441090E+001, 3.6526627E+001, 3.0887873E+001, 2.2890966E+001, 2.3284176E+001, 2.6688717E+001, 4.8698631E+001, 1.8000000E+001, 1.8000000E+001, 6.5321663E+001, 5.1928669E+001, 4.1285370E+001, 3.0957415E+001, 2.5224300E+001, 2.6170027E+001, 2.7987371E+001, 3.9083523E+001, 5.6323917E+001, 5.8714691E+001, 5.7292713E+001, 5.0497658E+001, 4.3708649E+001, 3.7738083E+001, 1.8695108E+001, 1.9444483E+001, 2.0671892E+001, 2.7946323E+001, 2.7877028E+001, 2.6499416E+001, 2.6963448E+001, 2.5797344E+001, 2.5085976E+001, 2.3644022E+001, 1.8789030E+001, 1.9218891E+001, 1.9319403E+001, 2.6124828E+001, 2.5313530E+001, 2.4075130E+001, 2.4302166E+001, 2.3749294E+001, 2.3509613E+001, 2.2567989E+001, 3.8475912E+002, 1.6132372E+002, 5.4346046E+001, 3.6951129E+000, 4.6035309E+000, 3.9577290E+001, 5.2233540E+001, 1.0205157E+002, 8.7511154E+001, 8.7511154E+001, 8.7511154E+001, 8.7511154E+001, 8.7511154E+001, 8.7511154E+001, 8.7511154E+001, 8.7511154E+001, 8.7511154E+001, 6.0000000E+000
 9.5009428E+001, 2.2263012E+001, 2.3559095E+001, 2.4137651E+001, 3.4724632E+001, 3.0988449E+001, 2.9509956E+001, 2.8681362E+001, 3.0588448E+001, 2.9890133E+001, 2.7051720E+001, 2.3049160E+001, 2.4570431E+001, 2.6606497E+001, 4.3839561E+001, 3.8894012E+001, 3.7063625E+001, 3.7441067E+001, 3.5798538E+001, 3.3608952E+001, 3.0444342E+001, 2.3780207E+001, 2.5084749E+001, 2.8098253E+001, 4.8509300E+001, 4.4379112E+001, 4.2789955E+001, 4.4237980E+001, 4.1498482E+001, 3.6369549E+001, 3.3252209E+001, 2.3242037E+001, 2.5315411E+001, 2.8761280E+001, 5.9779224E+001, 5.7928520E+001, 5.6846947E+001, 5.6585716E+001, 4.8831951E+001, 3.8636440E+001, 3.3857388E+001, 2.2991816E+001, 2.3741941E+001, 2.6978851E+001, 6.7656891E+001, 1.8000000E+001, 1.8000000E+001, 7.2155937E+001, 5.0751263E+001, 3.8759510E+001, 3.3228882E+001, 2.3333950E+001, 2.3893425E+001, 2.5520142E+001, 5.4100090E+001, 1.8000000E+001, 1.8000000E+001, 5.8420437E+001, 4.5467098E+001, 3.8554176E+001, 3.2820438E+001, 2.3537792E+001, 2.3972471E+001, 2.7300533E+001, 5.0677605E+001, 1.8000000E+001, 1.8000000E+001, 6.8020264E+001, 5.3721699E+001, 4.3112507E+001, 3.3241608E+001, 2.6117880E+001, 2.6964281E+001, 2.8813774E+001, 4.1204338E+001, 6.0216106E+001, 6.2344749E+001, 5.9638752E+001, 5.2336948E+001, 4.5333035E+001, 3.9791367E+001, 1.8780075E+001, 1.9561663E+001, 2.0912542E+001, 2.9128492E+001, 2.8954945E+001, 2.6951641E+001, 2.8093958E+001, 2.6631067E+001, 2.5587793E+001, 2.4198879E+001, 1.8867302E+001, 1.9288380E+001, 1.9404728E+001, 2.7113060E+001, 2.6104801E+001, 2.4700417E+001, 2.4918190E+001, 2.4301525E+001, 2.4062256E+001, 2.3228737E+001, 3.6798773E+002, 1.6612837E+002, 4.6490681E+001, 2.6228836E+000, 3.9465241E+000, 4.1565536E+001, 5.4995411E+001, 1.0248096E+002, 9.2513107E+001, 9.2513107E+001, 9.2513107E+001, 9.2513107E+001, 9.2513107E+001, 9.2513107E+001, 9.2513107E+001, 9.2513107E+001, 9.2513107E+001, 7.0000000E+000
