s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5007331E+001, 1.8000059E+001, 1.8000088E+001, 1.8000130E+001, 1.9239225E+001, 1.9033741E+001, 1.9134706E+001, 1.8925070E+001, 1.8782127E+001, 1.8590351E+001, 1.8317179E+001, 1.8000084E+001, 1.8007139E+001, 1.8104425E+001, 2.0918159E+001, 2.0571795E+001, 2.0401394E+001, 2.0032732E+001, 1.9699331E+001, 1.9229698E+001, 1.8689051E+001, 1.8000422E+001, 1.8035019E+001, 1.8314468E+001, 2.2213223E+001, 2.1910999E+001, 2.1868372E+001, 2.1342613E+001, 2.0677582E+001, 1.9846836E+001, 1.9122103E+001, 1.8000776E+001, 1.8049046E+001, 1.8370518E+001, 2.4272648E+001, 2.4594110E+001, 2.4671328E+001, 2.3671129E+001, 2.1936884E+001, 2.0526375E+001, 1.9501242E+001, 1.8003916E+001, 1.8048967E+001, 1.8413881E+001, 2.6966896E+001, 3.1175514E+001, 3.1475245E+001, 2.6669432E+001, 2.3114555E+001, 2.1088673E+001, 1.9765144E+001, 1.8000483E+001, 1.8005634E+001, 1.8224991E+001, 3.0682646E+001, 4.7684315E+001, 4.7725166E+001, 3.0809864E+001, 2.4533979E+001, 2.1616556E+001, 2.0066441E+001, 1.8004072E+001, 1.8037785E+001, 1.8424532E+001, 2.3871578E+001, 3.2432381E+001, 3.2821781E+001, 2.7330091E+001, 2.3622850E+001, 2.1452614E+001, 1.8799551E+001, 1.8008413E+001, 1.8208626E+001, 1.8468111E+001, 2.0569681E+001, 2.4576361E+001, 2.6108055E+001, 2.4933434E+001, 2.2859825E+001, 2.1172922E+001, 1.9906742E+001, 1.8000078E+001, 1.8034418E+001, 1.8124922E+001, 1.8541744E+001, 1.8761017E+001, 1.8571011E+001, 1.8550175E+001, 1.8401646E+001, 1.8207258E+001, 1.8007000E+001, 1.8000040E+001, 1.8000267E+001, 1.8007109E+001, 1.8259918E+001, 1.8278528E+001, 1.8083342E+001, 1.8099634E+001, 1.8042957E+001, 1.8011576E+001, 1.8000099E+001, 2.4129301E+002, 8.5519775E+001, 2.4743742E+001, 2.7141941E+000, 3.3323214E+000, 2.1648472E+001, 2.4137037E+001, 4.0367256E+001, 4.2513927E+001, 4.2513927E+001, 4.2513927E+001, 4.2513927E+001, 4.2513927E+001, 4.2513927E+001, 4.2513927E+001, 4.2513927E+001, 4.2513927E+001, 0.0000000E+000
 5.0010854E+001, 1.8000168E+001, 1.8001320E+001, 1.8015850E+001, 2.0138348E+001, 1.9794981E+001, 1.9996426E+001, 1.9822905E+001, 1.9601856E+001, 1.9298946E+001, 1.8817219E+001, 1.8004126E+001, 1.8122318E+001, 1.8180584E+001, 2.2613483E+001, 2.2163845E+001, 2.1950247E+001, 2.1361258E+001, 2.0886978E+001, 2.0198648E+001, 1.9358412E+001, 1.8041754E+001, 1.8310114E+001, 1.8621141E+001, 2.4257153E+001, 2.4028568E+001, 2.3930616E+001, 2.3071844E+001, 2.2128273E+001, 2.0989944E+001, 2.0034391E+001, 1.8097553E+001, 1.8485601E+001, 1.9067450E+001, 2.7032356E+001, 2.7690365E+001, 2.7553144E+001, 2.6010239E+001, 2.3692081E+001, 2.1893837E+001, 2.0559128E+001, 1.8084270E+001, 1.8527386E+001, 1.9353392E+001, 3.0660597E+001, 3.6639290E+001, 3.6412991E+001, 2.9804647E+001, 2.5393122E+001, 2.2881851E+001, 2.1086504E+001, 1.8042566E+001, 1.8394352E+001, 1.8983706E+001, 3.5306114E+001, 5.8452759E+001, 5.8075859E+001, 3.5284084E+001, 2.7449015E+001, 2.3628447E+001, 2.1483656E+001, 1.8073824E+001, 1.8413513E+001, 1.9488926E+001, 2.6231594E+001, 3.8474876E+001, 3.7573063E+001, 3.1305115E+001, 2.6417971E+001, 2.3441399E+001, 1.9453047E+001, 1.8211048E+001, 1.8567444E+001, 1.8922329E+001, 2.1675325E+001, 2.7593557E+001, 2.9218948E+001, 2.7835426E+001, 2.5386789E+001, 2.3220812E+001, 2.1404758E+001, 1.8000448E+001, 1.8106983E+001, 1.8205772E+001, 1.8995615E+001, 1.9166336E+001, 1.8945627E+001, 1.8885077E+001, 1.8669306E+001, 1.8326252E+001, 1.8050850E+001, 1.8000107E+001, 1.8011425E+001, 1.8052910E+001, 1.8467726E+001, 1.8670523E+001, 1.8367065E+001, 1.8420940E+001, 1.8333313E+001, 1.8146738E+001, 1.8027626E+001, 2.8701086E+002, 9.4079697E+001, 3.4940353E+001, 2.7986138E+000, 3.8836331E+000, 2.3222795E+001, 2.6737427E+001, 4.8643250E+001, 4.7516937E+001, 4.7516937E+001, 4.7516937E+001, 4.7516937E+001, 4.7516937E+001, 4.7516937E+001, 4.7516937E+001, 4.7516937E+001, 4.7516937E+001, 0.0000000E+000
 5.5007745E+001, 1.8008354E+001, 1.8052643E+001, 1.8075518E+001, 2.1454330E+001, 2.0813854E+001, 2.0971897E+001, 2.0879114E+001, 2.0566507E+001, 2.0168873E+001, 1.9489439E+001, 1.8124340E+001, 1.8317978E+001, 1.8303692E+001, 2.4783697E+001, 2.3941481E+001, 2.3280020E+001, 2.2757826E+001, 2.2185225E+001, 2.1383448E+001, 2.0251896E+001, 1.8342527E+001, 1.8739182E+001, 1.9126024E+001, 2.6774132E+001, 2.6165171E+001, 2.5581276E+001, 2.4861378E+001, 2.3865324E+001, 2.2521954E+001, 2.1277184E+001, 1.8537670E+001, 1.9155544E+001, 2.0038828E+001, 3.0411573E+001, 3.0724758E+001, 3.0165493E+001, 2.8832220E+001, 2.6127924E+001, 2.3874144E+001, 2.2135740E+001, 1.8596094E+001, 1.9338623E+001, 2.0365662E+001, 3.5448162E+001, 4.2536915E+001, 4.2185242E+001, 3.4306137E+001, 2.8824884E+001, 2.5495951E+001, 2.3144194E+001, 1.8551470E+001, 1.9098631E+001, 2.0057377E+001, 4.0469669E+001, 5.9115479E+001, 5.7764824E+001, 4.0840065E+001, 3.0958708E+001, 2.6169725E+001, 2.3423143E+001, 1.8512186E+001, 1.9038076E+001, 2.0669792E+001, 2.8576197E+001, 4.4984268E+001, 4.3332699E+001, 3.5758335E+001, 2.9588493E+001, 2.5769175E+001, 2.0440191E+001, 1.8548889E+001, 1.9340054E+001, 1.9660013E+001, 2.3439407E+001, 3.1017017E+001, 3.2936916E+001, 3.1353977E+001, 2.8401833E+001, 2.5682373E+001, 2.3297670E+001, 1.8031908E+001, 1.8148403E+001, 1.8339437E+001, 1.9478844E+001, 1.9525270E+001, 1.9286495E+001, 1.8992594E+001, 1.8715708E+001, 1.8363335E+001, 1.8080851E+001, 1.8001041E+001, 1.8051941E+001, 1.8096792E+001, 1.8788864E+001, 1.8951591E+001, 1.8613283E+001, 1.8612715E+001, 1.8487518E+001, 1.8250805E+001, 1.8107515E+001, 3.4835086E+002, 1.1217139E+002, 4.2342293E+001, 3.0533471E+000, 3.4488521E+000, 2.5032701E+001, 2.9696646E+001, 5.7336983E+001, 5.2516666E+001, 5.2516666E+001, 5.2516666E+001, 5.2516666E+001, 5.2516666E+001, 5.2516666E+001, 5.2516666E+001, 5.2516666E+001, 5.2516666E+001, 2.0000000E+000
 6.0008889E+001, 1.8161263E+001, 1.8218309E+001, 1.8160585E+001, 2.2990520E+001, 2.1985495E+001, 2.1959730E+001, 2.2022436E+001, 2.1674429E+001, 2.1168596E+001, 2.0259813E+001, 1.8515194E+001, 1.8817192E+001, 1.8696499E+001, 2.6830460E+001, 2.5688332E+001, 2.4967278E+001, 2.4596346E+001, 2.3942205E+001, 2.2870304E+001, 2.1461605E+001, 1.8939602E+001, 1.9649029E+001, 2.0228434E+001, 2.8995949E+001, 2.8140661E+001, 2.8098427E+001, 2.7377197E+001, 2.6032154E+001, 2.4379208E+001, 2.2848709E+001, 1.9242451E+001, 2.0214054E+001, 2.1532715E+001, 3.3087048E+001, 3.3333256E+001, 3.4287327E+001, 3.2374138E+001, 2.8894449E+001, 2.6099199E+001, 2.4141726E+001, 1.9486801E+001, 2.0363449E+001, 2.1619081E+001, 3.9116341E+001, 4.7256733E+001, 4.9467102E+001, 3.8894424E+001, 3.2175854E+001, 2.8162895E+001, 2.5399807E+001, 1.9138462E+001, 1.9786171E+001, 2.1177727E+001, 4.5231003E+001, 1.8000000E+001, 1.8000000E+001, 4.4568943E+001, 3.4041130E+001, 2.8672228E+001, 2.5479595E+001, 1.9252237E+001, 1.9863279E+001, 2.1910078E+001, 3.1093891E+001, 5.2217556E+001, 4.9301006E+001, 4.0353569E+001, 3.3141750E+001, 2.8520247E+001, 2.1801414E+001, 1.9203278E+001, 2.0314985E+001, 2.0953190E+001, 2.5072880E+001, 3.4484154E+001, 3.6921310E+001, 3.5125244E+001, 3.1627502E+001, 2.8462797E+001, 2.5582331E+001, 1.8075102E+001, 1.8207661E+001, 1.8392334E+001, 1.9812504E+001, 1.9862852E+001, 1.9475132E+001, 1.9049788E+001, 1.8750225E+001, 1.8376009E+001, 1.8140617E+001, 1.8024420E+001, 1.8077480E+001, 1.8149195E+001, 1.9130707E+001, 1.9329311E+001, 1.8864683E+001, 1.8788317E+001, 1.8591770E+001, 1.8335060E+001, 1.8165474E+001, 3.8391922E+002, 1.2460677E+002, 4.9390827E+001, 2.8548424E+000, 4.1347642E+000, 2.7277161E+001, 3.3340233E+001, 6.7582649E+001, 5.7515076E+001, 5.7515076E+001, 5.7515076E+001, 5.7515076E+001, 5.7515076E+001, 5.7515076E+001, 5.7515076E+001, 5.7515076E+001, 5.7515076E+001, 2.0000000E+000
 6.5006338E+001, 1.8584623E+001, 1.8573860E+001, 1.8382797E+001, 2.4372391E+001, 2.2937107E+001, 2.3449703E+001, 2.3604958E+001, 2.3175438E+001, 2.2436554E+001, 2.0983980E+001, 1.9173716E+001, 1.9459538E+001, 1.9078106E+001, 2.8862663E+001, 2.7490356E+001, 2.7361877E+001, 2.6857111E+001, 2.5762878E+001, 2.4427923E+001, 2.2724386E+001, 1.9730228E+001, 2.0503767E+001, 2.0975044E+001, 3.1388205E+001, 3.0487490E+001, 3.1238363E+001, 2.9907263E+001, 2.8136522E+001, 2.6309969E+001, 2.4454021E+001, 2.0155436E+001, 2.1177660E+001, 2.2671461E+001, 3.6307095E+001, 3.6982430E+001, 3.8323189E+001, 3.5611759E+001, 3.1764309E+001, 2.8487715E+001, 2.6153893E+001, 2.0438848E+001, 2.1218012E+001, 2.2828096E+001, 4.3108574E+001, 5.4498512E+001, 5.5854652E+001, 4.3512165E+001, 3.5568359E+001, 3.0751560E+001, 2.7433119E+001, 1.9769844E+001, 2.0510355E+001, 2.2188429E+001, 4.8927326E+001, 1.8000000E+001, 1.8000000E+001, 4.8331631E+001, 3.7164524E+001, 3.1026451E+001, 2.7305262E+001, 2.0212030E+001, 2.0765522E+001, 2.3347040E+001, 3.3041004E+001, 6.0662010E+001, 5.5923431E+001, 4.4983841E+001, 3.6605038E+001, 3.1159340E+001, 2.3589243E+001, 2.0193882E+001, 2.1604771E+001, 2.2376772E+001, 2.6953617E+001, 3.8250568E+001, 4.1495857E+001, 3.9080414E+001, 3.4912670E+001, 3.1240141E+001, 2.7925253E+001, 1.8097042E+001, 1.8242903E+001, 1.8422960E+001, 2.0097296E+001, 2.0089844E+001, 1.9618649E+001, 1.9133125E+001, 1.8776329E+001, 1.8387829E+001, 1.8199633E+001, 1.8051853E+001, 1.8104403E+001, 1.8187201E+001, 1.9394741E+001, 1.9575956E+001, 1.9040890E+001, 1.8916876E+001, 1.8669336E+001, 1.8390915E+001, 1.8214310E+001, 4.2478363E+002, 1.3042972E+002, 5.2901379E+001, 2.3757424E+000, 4.2284441E+000, 2.9492476E+001, 3.6882900E+001, 7.6328575E+001, 6.2513908E+001, 6.2513908E+001, 6.2513908E+001, 6.2513908E+001, 6.2513908E+001, 6.2513908E+001, 6.2513908E+001, 6.2513908E+001, 6.2513908E+001, 2.0000000E+000
 7.0003786E+001, 1.9020445E+001, 1.8868502E+001, 1.8541763E+001, 2.6253490E+001, 2.4136528E+001, 2.5023321E+001, 2.5029716E+001, 2.4452194E+001, 2.3609486E+001, 2.1860012E+001, 1.9695467E+001, 1.9838509E+001, 1.9313137E+001, 3.1886726E+001, 2.9888577E+001, 2.9402380E+001, 2.8588007E+001, 2.7357880E+001, 2.6083385E+001, 2.4209694E+001, 2.0431530E+001, 2.1142776E+001, 2.1404509E+001, 3.4938919E+001, 3.3540966E+001, 3.3631718E+001, 3.2001968E+001, 3.0349476E+001, 2.8320856E+001, 2.6118713E+001, 2.0877890E+001, 2.2004084E+001, 2.3745947E+001, 4.0756302E+001, 4.1365280E+001, 4.1710503E+001, 3.9024227E+001, 3.4705765E+001, 3.1009455E+001, 2.8264208E+001, 2.1207926E+001, 2.1945887E+001, 2.3649967E+001, 4.8307808E+001, 6.2393173E+001, 6.2519661E+001, 4.8473160E+001, 3.9261940E+001, 3.3817482E+001, 3.0005131E+001, 2.0618128E+001, 2.1401640E+001, 2.3007380E+001, 5.6128632E+001, 1.8000000E+001, 1.8000000E+001, 5.6565498E+001, 4.3515785E+001, 3.5491295E+001, 3.0459951E+001, 2.1008587E+001, 2.1616501E+001, 2.4449421E+001, 3.4937855E+001, 6.7413506E+001, 6.2841904E+001, 5.0172604E+001, 4.0830242E+001, 3.4531116E+001, 2.5376715E+001, 2.1172258E+001, 2.2616673E+001, 2.3178717E+001, 2.9171070E+001, 4.2104530E+001, 4.6246864E+001, 4.3567841E+001, 3.8766644E+001, 3.4493782E+001, 3.0614580E+001, 1.8129051E+001, 1.8266918E+001, 1.8449709E+001, 2.0383982E+001, 2.0216759E+001, 1.9726381E+001, 1.9164833E+001, 1.8834146E+001, 1.8414835E+001, 1.8249794E+001, 1.8067930E+001, 1.8135189E+001, 1.8210613E+001, 1.9643915E+001, 1.9777000E+001, 1.9162140E+001, 1.8999409E+001, 1.8734018E+001, 1.8438148E+001, 1.8252932E+001, 3.7701160E+002, 1.4241696E+002, 5.0614277E+001, 1.7946552E+000, 3.6638660E+000, 3.1200815E+001, 3.9543873E+001, 8.1254173E+001, 6.7511353E+001, 6.7511353E+001, 6.7511353E+001, 6.7511353E+001, 6.7511353E+001, 6.7511353E+001, 6.7511353E+001, 6.7511353E+001, 6.7511353E+001, 2.0000000E+000
 7.5010145E+001, 1.9329021E+001, 1.9115070E+001, 1.8741070E+001, 2.8556110E+001, 2.5311914E+001, 2.6339928E+001, 2.6212324E+001, 2.5653961E+001, 2.4804066E+001, 2.2778059E+001, 2.0234152E+001, 2.0161747E+001, 1.9635868E+001, 3.5381950E+001, 3.2132671E+001, 3.1285522E+001, 3.0419725E+001, 2.9313730E+001, 2.8109974E+001, 2.6079988E+001, 2.1100256E+001, 2.1865808E+001, 2.1912865E+001, 3.8850742E+001, 3.6324947E+001, 3.6206192E+001, 3.4738453E+001, 3.3190411E+001, 3.0903296E+001, 2.8181328E+001, 2.1628860E+001, 2.2933167E+001, 2.5022438E+001, 4.5615685E+001, 4.5531742E+001, 4.5645435E+001, 4.3254700E+001, 3.8535725E+001, 3.4356888E+001, 3.0965000E+001, 2.1787668E+001, 2.2704479E+001, 2.5021549E+001, 5.4358444E+001, 6.3778290E+001, 6.9777496E+001, 5.4896973E+001, 4.4281467E+001, 3.7698479E+001, 3.3250301E+001, 2.1184286E+001, 2.2028702E+001, 2.3773666E+001, 6.2108803E+001, 1.8000000E+001, 1.8000000E+001, 6.2439888E+001, 4.9017551E+001, 4.0189198E+001, 3.4391598E+001, 2.1572357E+001, 2.2181864E+001, 2.5508940E+001, 3.9071201E+001, 5.6340427E+001, 6.9176224E+001, 5.5346817E+001, 4.5349598E+001, 3.8348965E+001, 2.7315809E+001, 2.1884804E+001, 2.3439983E+001, 2.4461386E+001, 3.1277401E+001, 4.4767040E+001, 5.0305626E+001, 4.8111832E+001, 4.2845749E+001, 3.8053082E+001, 3.3670982E+001, 1.8154772E+001, 1.8285120E+001, 1.8490873E+001, 2.0538235E+001, 2.0249098E+001, 1.9779360E+001, 1.9193727E+001, 1.8933886E+001, 1.8482512E+001, 1.8313185E+001, 1.8085596E+001, 1.8151609E+001, 1.8231976E+001, 1.9902164E+001, 1.9919804E+001, 1.9269880E+001, 1.9047285E+001, 1.8810123E+001, 1.8495003E+001, 1.8287924E+001, 4.0075995E+002, 1.6161313E+002, 5.3320259E+001, 3.8062131E+000, 6.9010563E+000, 3.3458229E+001, 4.3041161E+001, 8.8007561E+001, 7.2512848E+001, 7.2512848E+001, 7.2512848E+001, 7.2512848E+001, 7.2512848E+001, 7.2512848E+001, 7.2512848E+001, 7.2512848E+001, 7.2512848E+001, 5.0000000E+000
 8.0001772E+001, 1.9652584E+001, 1.9429556E+001, 1.9057413E+001, 3.1217613E+001, 2.6682508E+001, 2.8175821E+001, 2.7959234E+001, 2.7451773E+001, 2.6591270E+001, 2.4015902E+001, 2.0764690E+001, 2.0711157E+001, 2.0409487E+001, 3.9152920E+001, 3.4967258E+001, 3.4223480E+001, 3.3198784E+001, 3.2011944E+001, 3.0889389E+001, 2.8670389E+001, 2.1939398E+001, 2.2912750E+001, 2.3375973E+001, 4.3295094E+001, 4.0104023E+001, 4.0137344E+001, 3.8473251E+001, 3.6571400E+001, 3.4130520E+001, 3.1081078E+001, 2.2631338E+001, 2.4456818E+001, 2.6874542E+001, 5.1280327E+001, 5.0661003E+001, 5.0572212E+001, 4.7868053E+001, 4.2629528E+001, 3.8042656E+001, 3.4246792E+001, 2.2602018E+001, 2.3835575E+001, 2.6899197E+001, 6.1368927E+001, 1.8000000E+001, 1.8383179E+001, 6.0862343E+001, 4.9222282E+001, 4.1821045E+001, 3.6579830E+001, 2.1957460E+001, 2.3090740E+001, 2.5183790E+001, 6.6614922E+001, 1.8000000E+001, 1.8000000E+001, 6.8427567E+001, 5.4643894E+001, 4.4900497E+001, 3.8408215E+001, 2.2314037E+001, 2.3089403E+001, 2.6893597E+001, 4.5077599E+001, 1.8000000E+001, 3.7853424E+001, 6.0183498E+001, 5.0005722E+001, 4.2321499E+001, 2.9491318E+001, 2.3038519E+001, 2.4872032E+001, 2.6579748E+001, 3.3634003E+001, 4.8221313E+001, 5.3492935E+001, 5.2381424E+001, 4.6816120E+001, 4.1671894E+001, 3.6823753E+001, 1.8175995E+001, 1.8303358E+001, 1.8638332E+001, 2.0920895E+001, 2.0500364E+001, 1.9800127E+001, 1.9262854E+001, 1.9025764E+001, 1.8616016E+001, 1.8401785E+001, 1.8101423E+001, 1.8174047E+001, 1.8296452E+001, 2.0231125E+001, 2.0059193E+001, 1.9321644E+001, 1.9110386E+001, 1.8901958E+001, 1.8589666E+001, 1.8340883E+001, 4.4786649E+002, 1.6965718E+002, 5.6907528E+001, 2.9698503E+000, 7.2103357E+000, 3.7159397E+001, 4.8905964E+001, 1.0340571E+002, 7.7511963E+001, 7.7511963E+001, 7.7511963E+001, 7.7511963E+001, 7.7511963E+001, 7.7511963E+001, 7.7511963E+001, 7.7511963E+001, 7.7511963E+001, 6.0000000E+000
 8.5002020E+001, 2.0289957E+001, 2.0073677E+001, 1.9755312E+001, 3.4192722E+001, 2.8408468E+001, 3.0833731E+001, 3.0285400E+001, 2.9963940E+001, 2.8755239E+001, 2.5274967E+001, 2.1722652E+001, 2.1642948E+001, 2.1049915E+001, 4.3383316E+001, 3.8456837E+001, 3.8311710E+001, 3.6824661E+001, 3.5262260E+001, 3.3371040E+001, 3.1242163E+001, 2.3111429E+001, 2.4026873E+001, 2.4503429E+001, 4.7721275E+001, 4.4173256E+001, 4.5834133E+001, 4.3502033E+001, 3.9844933E+001, 3.7016560E+001, 3.3635181E+001, 2.3850721E+001, 2.5665907E+001, 2.8021141E+001, 5.5936687E+001, 5.5874775E+001, 5.7037117E+001, 5.2529106E+001, 4.6359646E+001, 4.1223213E+001, 3.7070217E+001, 2.3605036E+001, 2.4687742E+001, 2.7597244E+001, 6.6503494E+001, 1.8000000E+001, 1.8000000E+001, 6.6630714E+001, 5.3295830E+001, 4.5102329E+001, 3.9622120E+001, 2.2940174E+001, 2.4008926E+001, 2.6022781E+001, 5.8507336E+001, 1.8000000E+001, 1.8000000E+001, 7.1576775E+001, 5.7975948E+001, 4.7960327E+001, 4.1361233E+001, 2.3051279E+001, 2.3917751E+001, 2.8537548E+001, 4.9233490E+001, 1.8000000E+001, 1.8000000E+001, 6.4342728E+001, 5.3375233E+001, 4.5308613E+001, 3.1688675E+001, 2.4392099E+001, 2.6218428E+001, 2.7920462E+001, 3.5784580E+001, 5.2768536E+001, 5.8567894E+001, 5.6353607E+001, 5.0039639E+001, 4.4631783E+001, 3.9413719E+001, 1.8194307E+001, 1.8389296E+001, 1.8909142E+001, 2.1803085E+001, 2.1132593E+001, 2.0213730E+001, 1.9449072E+001, 1.9490780E+001, 1.8878788E+001, 1.8654413E+001, 1.8112320E+001, 1.8240067E+001, 1.8487743E+001, 2.0853727E+001, 2.0576628E+001, 1.9463699E+001, 1.9245846E+001, 1.9097733E+001, 1.8764538E+001, 1.8492210E+001, 5.2265472E+002, 1.8684479E+002, 6.1278767E+001, 2.3103626E+000, 7.0534081E+000, 3.9600048E+001, 5.2621647E+001, 1.0958149E+002, 8.2507484E+001, 8.2507484E+001, 8.2507484E+001, 8.2507484E+001, 8.2507484E+001, 8.2507484E+001, 8.2507484E+001, 8.2507484E+001, 8.2507484E+001, 7.0000000E+000
 9.0003308E+001, 2.0794739E+001, 2.0374575E+001, 2.0185867E+001, 3.6798199E+001, 3.0197819E+001, 3.3715530E+001, 3.2906044E+001, 3.2810318E+001, 3.1306749E+001, 2.6363010E+001, 2.2267477E+001, 2.2102211E+001, 2.1299765E+001, 4.7328114E+001, 4.1851845E+001, 4.1969440E+001, 4.0478752E+001, 3.8898815E+001, 3.6242435E+001, 3.3682499E+001, 2.3671520E+001, 2.4375904E+001, 2.4775702E+001, 5.1787132E+001, 4.8116932E+001, 5.0357071E+001, 4.8286018E+001, 4.3546532E+001, 4.0143929E+001, 3.6055401E+001, 2.4290186E+001, 2.6121449E+001, 2.8424490E+001, 6.0419254E+001, 5.9301117E+001, 6.2838066E+001, 5.7757374E+001, 5.1080891E+001, 4.4841354E+001, 3.9806156E+001, 2.4185497E+001, 2.5128510E+001, 2.8025724E+001, 7.1958191E+001, 1.8000000E+001, 1.8000000E+001, 4.1466389E+001, 5.8043896E+001, 4.8255230E+001, 4.1940418E+001, 2.3487341E+001, 2.4433519E+001, 2.6290060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5892746E+001, 6.0513981E+001, 5.0226112E+001, 4.3292961E+001, 2.3772043E+001, 2.4804401E+001, 2.9501295E+001, 5.1672112E+001, 1.8000000E+001, 1.8000000E+001, 6.8204651E+001, 5.6329441E+001, 4.7765312E+001, 3.4142101E+001, 2.5375959E+001, 2.7056292E+001, 2.8547783E+001, 3.7800007E+001, 5.8636356E+001, 6.3973770E+001, 6.0513950E+001, 5.3249641E+001, 4.7565704E+001, 4.1952351E+001, 1.8256430E+001, 1.8498972E+001, 1.9077459E+001, 2.2556217E+001, 2.1465193E+001, 2.0585472E+001, 1.9727200E+001, 2.0344557E+001, 1.9526625E+001, 1.8956699E+001, 1.8152725E+001, 1.8384226E+001, 1.8643541E+001, 2.1558638E+001, 2.1250397E+001, 1.9869181E+001, 1.9592318E+001, 1.9577320E+001, 1.9364880E+001, 1.8747585E+001, 5.1787537E+002, 2.0887141E+002, 5.2666737E+001, 3.4398143E+000, 5.2522039E+000, 4.2559647E+001, 5.7073124E+001, 1.1667899E+002, 8.7508545E+001, 8.7508545E+001, 8.7508545E+001, 8.7508545E+001, 8.7508545E+001, 8.7508545E+001, 8.7508545E+001, 8.7508545E+001, 8.7508545E+001, 9.0000000E+000
 9.5007385E+001, 2.1091318E+001, 2.0570555E+001, 2.0425632E+001, 3.9276901E+001, 3.2085804E+001, 3.5793938E+001, 3.5286217E+001, 3.5522144E+001, 3.3781609E+001, 2.7278839E+001, 2.2508617E+001, 2.2243446E+001, 2.1352398E+001, 5.0847488E+001, 4.4844494E+001, 4.4766247E+001, 4.3724869E+001, 4.2177429E+001, 3.9428066E+001, 3.6506226E+001, 2.4013670E+001, 2.4508575E+001, 2.4924023E+001, 5.5531044E+001, 5.1864483E+001, 5.3768055E+001, 5.2555485E+001, 4.7294666E+001, 4.3625988E+001, 3.9097950E+001, 2.4711536E+001, 2.6549702E+001, 2.8584711E+001, 6.3844872E+001, 6.3506584E+001, 6.7237740E+001, 6.2552715E+001, 5.5221497E+001, 4.8436539E+001, 4.2570877E+001, 2.4351118E+001, 2.5297100E+001, 2.8563671E+001, 3.0167086E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1316990E+001, 5.1127239E+001, 4.4139004E+001, 2.3610870E+001, 2.4304871E+001, 2.6286102E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4620438E+001, 5.3458515E+001, 4.5519348E+001, 2.4350639E+001, 2.5338694E+001, 3.0071875E+001, 5.3324837E+001, 1.8000000E+001, 1.8000000E+001, 5.5499466E+001, 6.0326355E+001, 5.0974609E+001, 3.6528915E+001, 2.5850382E+001, 2.7320221E+001, 2.8729855E+001, 4.0476559E+001, 6.2769634E+001, 6.7856331E+001, 6.4415115E+001, 5.6801338E+001, 5.0895138E+001, 4.4964687E+001, 1.8330444E+001, 1.8590336E+001, 1.9202974E+001, 2.3263216E+001, 2.1916780E+001, 2.0792101E+001, 1.9888401E+001, 2.0500551E+001, 1.9763916E+001, 1.9261414E+001, 1.8240850E+001, 1.8524269E+001, 1.8723061E+001, 2.2335562E+001, 2.1680418E+001, 2.0095118E+001, 1.9814154E+001, 1.9928019E+001, 1.9746204E+001, 1.9073442E+001, 5.1072382E+002, 2.0296747E+002, 4.7239357E+001, 1.7355556E+000, 4.4423823E+000, 4.5186222E+001, 6.0979389E+001, 1.2247890E+002, 9.2511078E+001, 9.2511078E+001, 9.2511078E+001, 9.2511078E+001, 9.2511078E+001, 9.2511078E+001, 9.2511078E+001, 9.2511078E+001, 9.2511078E+001, 1.1000000E+001
