s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5004547E+001, 1.8000158E+001, 1.8000154E+001, 1.8006176E+001, 1.9306250E+001, 1.9122156E+001, 1.9091316E+001, 1.9229492E+001, 1.9287195E+001, 1.8921097E+001, 1.8499290E+001, 1.8000151E+001, 1.8010384E+001, 1.8151321E+001, 2.1024460E+001, 2.0699209E+001, 2.0431923E+001, 2.0630915E+001, 2.0282967E+001, 1.9773426E+001, 1.8902172E+001, 1.8000372E+001, 1.8014912E+001, 1.8277069E+001, 2.2602280E+001, 2.2299782E+001, 2.2060369E+001, 2.1879770E+001, 2.1246113E+001, 2.0495195E+001, 1.9753222E+001, 1.8000683E+001, 1.8016771E+001, 1.8264698E+001, 2.4717688E+001, 2.5342762E+001, 2.4825340E+001, 2.3911016E+001, 2.2743469E+001, 2.1412437E+001, 2.0326424E+001, 1.8003834E+001, 1.8083284E+001, 1.8394093E+001, 2.7326874E+001, 3.1369284E+001, 3.0649734E+001, 2.7212206E+001, 2.3887848E+001, 2.1974850E+001, 2.0438423E+001, 1.8000532E+001, 1.8075718E+001, 1.8247059E+001, 3.0624353E+001, 4.7307259E+001, 4.7216232E+001, 3.1360134E+001, 2.4345243E+001, 2.1639400E+001, 1.9922665E+001, 1.8020676E+001, 1.8070463E+001, 1.8366531E+001, 2.4278650E+001, 3.1701445E+001, 3.2460373E+001, 2.7316217E+001, 2.4048239E+001, 2.1804533E+001, 1.9423872E+001, 1.8056461E+001, 1.8379763E+001, 1.8774681E+001, 2.1640112E+001, 2.4605124E+001, 2.6039936E+001, 2.5286970E+001, 2.3069880E+001, 2.1506756E+001, 2.0144323E+001, 1.8000065E+001, 1.8063816E+001, 1.8385132E+001, 1.8581982E+001, 1.8682167E+001, 1.8490395E+001, 1.8218624E+001, 1.8225336E+001, 1.8121565E+001, 1.8053654E+001, 1.8000090E+001, 1.8057356E+001, 1.8130093E+001, 1.8254917E+001, 1.8282555E+001, 1.8108429E+001, 1.8078367E+001, 1.8009058E+001, 1.8000343E+001, 1.8000114E+001, 2.0532379E+002, 8.0259727E+001, 2.4900875E+001, 3.8379734E+000, 3.0475466E+000, 2.2201103E+001, 2.5054939E+001, 4.3372814E+001, 0.0000000E+000
 5.0005396E+001, 1.8000515E+001, 1.8031576E+001, 1.8062098E+001, 2.0142616E+001, 1.9939188E+001, 1.9914158E+001, 2.0377983E+001, 2.0218002E+001, 1.9799723E+001, 1.9101963E+001, 1.8017931E+001, 1.8202761E+001, 1.8439905E+001, 2.2542309E+001, 2.2022549E+001, 2.1909550E+001, 2.1966228E+001, 2.1549133E+001, 2.0856821E+001, 1.9714798E+001, 1.8064610E+001, 1.8374866E+001, 1.8800182E+001, 2.4859549E+001, 2.4146999E+001, 2.4304440E+001, 2.3668449E+001, 2.2804625E+001, 2.1770660E+001, 2.0947748E+001, 1.8070610E+001, 1.8435827E+001, 1.9052080E+001, 2.7475836E+001, 2.8263067E+001, 2.7702301E+001, 2.6142672E+001, 2.4609327E+001, 2.2902618E+001, 2.1608576E+001, 1.8101437E+001, 1.8494110E+001, 1.9063400E+001, 3.1098961E+001, 3.6185181E+001, 3.4974506E+001, 3.0210024E+001, 2.6456625E+001, 2.3968031E+001, 2.1754976E+001, 1.8048883E+001, 1.8291765E+001, 1.8789595E+001, 3.4681660E+001, 5.6193588E+001, 5.5551891E+001, 3.5412403E+001, 2.6892717E+001, 2.3610828E+001, 2.1387106E+001, 1.8226397E+001, 1.8344202E+001, 1.9036024E+001, 2.7236208E+001, 3.6453503E+001, 3.7841633E+001, 3.1732601E+001, 2.7161411E+001, 2.3994711E+001, 2.0360268E+001, 1.8489010E+001, 1.9136803E+001, 1.9735136E+001, 2.3459709E+001, 2.7367828E+001, 2.9393906E+001, 2.8561016E+001, 2.6090521E+001, 2.3875530E+001, 2.1975164E+001, 1.8020285E+001, 1.8215151E+001, 1.8781231E+001, 1.8986990E+001, 1.9206816E+001, 1.8897333E+001, 1.8642271E+001, 1.8724552E+001, 1.8603321E+001, 1.8263750E+001, 1.8026913E+001, 1.8233862E+001, 1.8321014E+001, 1.8604860E+001, 1.8651966E+001, 1.8451479E+001, 1.8436832E+001, 1.8201481E+001, 1.8166124E+001, 1.8089302E+001, 2.4113268E+002, 8.8388992E+001, 3.4046787E+001, 4.2166958E+000, 4.1048298E+000, 2.4039921E+001, 2.8064823E+001, 5.2197643E+001, 0.0000000E+000
 5.5009171E+001, 1.8076235E+001, 1.8212130E+001, 1.8143614E+001, 2.1163670E+001, 2.0823704E+001, 2.0871153E+001, 2.1576283E+001, 2.1192627E+001, 2.0726217E+001, 1.9756012E+001, 1.8294941E+001, 1.8622953E+001, 1.8840860E+001, 2.4652794E+001, 2.3705870E+001, 2.3293880E+001, 2.3694328E+001, 2.3063360E+001, 2.1972761E+001, 2.0735439E+001, 1.8388313E+001, 1.8992887E+001, 1.9613445E+001, 2.7408329E+001, 2.6566528E+001, 2.6420042E+001, 2.5852104E+001, 2.4700150E+001, 2.3384291E+001, 2.2271952E+001, 1.8427025E+001, 1.9038282E+001, 1.9907284E+001, 3.0896669E+001, 3.2087811E+001, 3.0828478E+001, 2.9035007E+001, 2.7209799E+001, 2.4988178E+001, 2.3266335E+001, 1.8522314E+001, 1.9039454E+001, 1.9790031E+001, 3.5158367E+001, 4.1824661E+001, 4.0256310E+001, 3.4716923E+001, 2.9291250E+001, 2.6052114E+001, 2.3199066E+001, 1.8369343E+001, 1.8734375E+001, 1.9579193E+001, 3.9080498E+001, 6.6854469E+001, 6.4576202E+001, 3.9264915E+001, 2.9608932E+001, 2.5597916E+001, 2.3052406E+001, 1.8623447E+001, 1.8887491E+001, 1.9924183E+001, 3.0971901E+001, 4.2501873E+001, 4.3806881E+001, 3.6279564E+001, 3.0530823E+001, 2.6504705E+001, 2.1339293E+001, 1.9193670E+001, 1.9936497E+001, 2.0954390E+001, 2.6085012E+001, 3.0960653E+001, 3.2735313E+001, 3.2052113E+001, 2.9175117E+001, 2.6583445E+001, 2.4277773E+001, 1.8112585E+001, 1.8393976E+001, 1.9108887E+001, 1.9649246E+001, 1.9988100E+001, 1.9656614E+001, 1.9377756E+001, 1.9635529E+001, 1.9180084E+001, 1.8587320E+001, 1.8166109E+001, 1.8463808E+001, 1.8700109E+001, 1.9067667E+001, 1.9161783E+001, 1.9025063E+001, 1.8883539E+001, 1.8672178E+001, 1.8572229E+001, 1.8379696E+001, 2.7694388E+002, 1.0391368E+002, 3.8686661E+001, 4.7691689E+000, 3.6725917E+000, 2.6393682E+001, 3.1875725E+001, 6.2605377E+001, 0.0000000E+000
 6.0010085E+001, 1.8457739E+001, 1.8661783E+001, 1.8511217E+001, 2.2549181E+001, 2.2062622E+001, 2.1995207E+001, 2.2936953E+001, 2.2212683E+001, 2.1793310E+001, 2.0374462E+001, 1.8825426E+001, 1.9230047E+001, 1.9520544E+001, 2.7207468E+001, 2.5511795E+001, 2.4937250E+001, 2.5724163E+001, 2.5019682E+001, 2.3421888E+001, 2.1845085E+001, 1.8880592E+001, 1.9819836E+001, 2.0511415E+001, 3.0256796E+001, 2.9050068E+001, 2.8921650E+001, 2.8734941E+001, 2.6816107E+001, 2.5158278E+001, 2.3801462E+001, 1.8865648E+001, 1.9549255E+001, 2.0910818E+001, 3.4755554E+001, 3.5451237E+001, 3.4606567E+001, 3.2713169E+001, 2.9938770E+001, 2.7291643E+001, 2.5258575E+001, 1.9073082E+001, 1.9665331E+001, 2.0620565E+001, 4.0008427E+001, 4.7134575E+001, 4.6899940E+001, 3.9338181E+001, 3.2751953E+001, 2.8683598E+001, 2.4823872E+001, 1.8912176E+001, 1.9247530E+001, 2.0600042E+001, 4.3065159E+001, 3.1049902E+001, 3.7256229E+001, 4.4452011E+001, 3.3144341E+001, 2.7878571E+001, 2.4630499E+001, 1.9162985E+001, 1.9451269E+001, 2.0896927E+001, 3.4945309E+001, 4.8973473E+001, 4.9602932E+001, 4.1114426E+001, 3.4181007E+001, 2.9287201E+001, 2.2817854E+001, 1.9937160E+001, 2.0868418E+001, 2.2091867E+001, 2.9218206E+001, 3.5925495E+001, 3.6924358E+001, 3.6016479E+001, 3.2856480E+001, 2.9486700E+001, 2.6563322E+001, 1.8204786E+001, 1.8672819E+001, 1.9713554E+001, 2.0740967E+001, 2.1124443E+001, 2.0458237E+001, 2.0263948E+001, 2.0440170E+001, 1.9760700E+001, 1.9008141E+001, 1.8323404E+001, 1.8804857E+001, 1.9178513E+001, 1.9766169E+001, 2.0003777E+001, 1.9636177E+001, 1.9411880E+001, 1.9233089E+001, 1.9118883E+001, 1.8783278E+001, 3.0823730E+002, 1.1631930E+002, 4.4970226E+001, 5.0156274E+000, 3.7165198E+000, 2.9194489E+001, 3.6350143E+001, 7.3693054E+001, 2.0000000E+000
 6.5009371E+001, 1.9045664E+001, 1.9289246E+001, 1.9252064E+001, 2.4190424E+001, 2.3355244E+001, 2.3185703E+001, 2.4550671E+001, 2.3728357E+001, 2.3019625E+001, 2.1075006E+001, 1.9509848E+001, 2.0175381E+001, 2.0621172E+001, 2.9688999E+001, 2.7369984E+001, 2.6730543E+001, 2.8456316E+001, 2.7155191E+001, 2.5131687E+001, 2.3064665E+001, 1.9431395E+001, 2.0719738E+001, 2.1669189E+001, 3.3385899E+001, 3.1672602E+001, 3.1684809E+001, 3.1797153E+001, 2.9093121E+001, 2.7242388E+001, 2.5692293E+001, 1.9446491E+001, 2.0100071E+001, 2.1732584E+001, 3.8541950E+001, 3.9197620E+001, 3.8968697E+001, 3.6766201E+001, 3.3234871E+001, 2.9919111E+001, 2.7508278E+001, 1.9774744E+001, 2.0561514E+001, 2.1438814E+001, 4.4546379E+001, 5.3033978E+001, 5.4206860E+001, 4.4561180E+001, 3.6159973E+001, 3.1234337E+001, 2.6895384E+001, 1.9519670E+001, 1.9897655E+001, 2.1371349E+001, 4.6114506E+001, 1.8000000E+001, 1.8000000E+001, 4.6567081E+001, 3.5710991E+001, 3.0405273E+001, 2.6636820E+001, 1.9801167E+001, 2.0206573E+001, 2.2033165E+001, 3.8674694E+001, 5.6175850E+001, 5.5977097E+001, 4.6373806E+001, 3.7948021E+001, 3.2197872E+001, 2.4030563E+001, 2.0974928E+001, 2.2037415E+001, 2.3378193E+001, 3.2252193E+001, 4.0646351E+001, 4.1478584E+001, 4.0170826E+001, 3.6766785E+001, 3.2535755E+001, 2.8743217E+001, 1.8339556E+001, 1.9087170E+001, 2.0329334E+001, 2.2044727E+001, 2.2359802E+001, 2.1618984E+001, 2.1089230E+001, 2.1371983E+001, 2.0615707E+001, 1.9688755E+001, 1.8647572E+001, 1.9282455E+001, 1.9756491E+001, 2.0843676E+001, 2.0955286E+001, 2.0469749E+001, 2.0106112E+001, 1.9897747E+001, 1.9675882E+001, 1.9346766E+001, 3.1983023E+002, 1.3061642E+002, 4.8555443E+001, 4.7884727E+000, 3.9091101E+000, 3.1963915E+001, 4.0664658E+001, 8.2230331E+001, 2.0000000E+000
 7.0008352E+001, 1.9820726E+001, 1.9999706E+001, 1.9981340E+001, 2.5681200E+001, 2.4382088E+001, 2.4782404E+001, 2.6190922E+001, 2.5515516E+001, 2.4207033E+001, 2.1828356E+001, 2.0193233E+001, 2.0880350E+001, 2.1470318E+001, 3.2494850E+001, 2.9530914E+001, 2.9422968E+001, 3.0917906E+001, 2.9277048E+001, 2.7002922E+001, 2.4755795E+001, 2.0063334E+001, 2.1424246E+001, 2.2688740E+001, 3.6569084E+001, 3.4354965E+001, 3.5031498E+001, 3.4752674E+001, 3.1821337E+001, 2.9643253E+001, 2.7843250E+001, 2.0146322E+001, 2.0867466E+001, 2.2878716E+001, 4.2960842E+001, 4.3081776E+001, 4.3736149E+001, 4.1025036E+001, 3.6491978E+001, 3.2651871E+001, 2.9449253E+001, 2.0550112E+001, 2.1488255E+001, 2.2340405E+001, 4.9696144E+001, 6.0105785E+001, 6.1444603E+001, 4.9664165E+001, 3.9527199E+001, 3.3635998E+001, 2.8656322E+001, 2.0148300E+001, 2.0350403E+001, 2.1957060E+001, 4.8987644E+001, 1.8000000E+001, 1.8000000E+001, 4.9476093E+001, 3.8315857E+001, 3.2693256E+001, 2.8599892E+001, 2.0613848E+001, 2.1004766E+001, 2.3243282E+001, 4.3361450E+001, 6.5032593E+001, 6.3841660E+001, 5.2316174E+001, 4.2379566E+001, 3.5539455E+001, 2.5391821E+001, 2.1992994E+001, 2.3215181E+001, 2.4611263E+001, 3.5232464E+001, 4.6436398E+001, 4.7200634E+001, 4.5337528E+001, 4.1348751E+001, 3.6091179E+001, 3.1295303E+001, 1.8590967E+001, 1.9546345E+001, 2.1248493E+001, 2.3620729E+001, 2.3621845E+001, 2.2605133E+001, 2.2058849E+001, 2.2576412E+001, 2.1627705E+001, 2.0548536E+001, 1.8977066E+001, 1.9771976E+001, 2.0250208E+001, 2.1948175E+001, 2.1817541E+001, 2.1151964E+001, 2.0821642E+001, 2.0561974E+001, 2.0416859E+001, 1.9917400E+001, 3.7600266E+002, 1.3857314E+002, 4.8627487E+001, 5.2563000E+000, 4.5691628E+000, 3.5355438E+001, 4.5943169E+001, 9.3672050E+001, 2.0000000E+000
 7.5010670E+001, 2.0368107E+001, 2.0474699E+001, 2.0694429E+001, 2.7249729E+001, 2.5836494E+001, 2.6370457E+001, 2.7759815E+001, 2.7154217E+001, 2.5693893E+001, 2.2923170E+001, 2.0864016E+001, 2.1651871E+001, 2.2382204E+001, 3.5551846E+001, 3.2243637E+001, 3.2242584E+001, 3.3607632E+001, 3.1542444E+001, 2.9007692E+001, 2.6623333E+001, 2.0815887E+001, 2.2422123E+001, 2.3672781E+001, 4.0229713E+001, 3.7715939E+001, 3.8491516E+001, 3.8442619E+001, 3.4783642E+001, 3.2245838E+001, 3.0017950E+001, 2.0936255E+001, 2.1774004E+001, 2.4163759E+001, 4.7902637E+001, 4.7949493E+001, 4.9666027E+001, 4.5994320E+001, 4.0404972E+001, 3.5814873E+001, 3.1507601E+001, 2.1203413E+001, 2.2131044E+001, 2.3294645E+001, 5.6146259E+001, 6.8292862E+001, 6.3343563E+001, 5.6155056E+001, 4.3209797E+001, 3.6759853E+001, 3.0933031E+001, 2.0763935E+001, 2.0974436E+001, 2.2726126E+001, 5.2325043E+001, 1.8000000E+001, 1.8000000E+001, 5.2990498E+001, 4.2029415E+001, 3.6130566E+001, 3.1500698E+001, 2.1351439E+001, 2.1791142E+001, 2.4652397E+001, 4.8967808E+001, 5.4298885E+001, 6.6344170E+001, 5.8070560E+001, 4.7524303E+001, 3.9704659E+001, 2.6819939E+001, 2.3062262E+001, 2.4344658E+001, 2.5834480E+001, 3.8945797E+001, 5.1203743E+001, 5.2583050E+001, 5.0138294E+001, 4.5443741E+001, 3.9865898E+001, 3.4033958E+001, 1.8852812E+001, 1.9865604E+001, 2.2054014E+001, 2.5381790E+001, 2.4708063E+001, 2.3583794E+001, 2.3454935E+001, 2.3838476E+001, 2.2738432E+001, 2.1532724E+001, 1.9374990E+001, 2.0245810E+001, 2.0650095E+001, 2.3231236E+001, 2.2794884E+001, 2.2044640E+001, 2.1565695E+001, 2.1475309E+001, 2.1347221E+001, 2.0651810E+001, 3.8282565E+002, 1.6375136E+002, 5.0230556E+001, 5.6005635E+000, 3.8260701E+000, 3.8820900E+001, 5.1202465E+001, 1.0275761E+002, 5.0000000E+000
 8.0009209E+001, 2.1047501E+001, 2.1211433E+001, 2.1603804E+001, 2.9647228E+001, 2.7749897E+001, 2.8083496E+001, 3.0016594E+001, 2.9293760E+001, 2.7700071E+001, 2.3859734E+001, 2.1713709E+001, 2.2611206E+001, 2.3687706E+001, 3.9205639E+001, 3.5240868E+001, 3.4832340E+001, 3.6723709E+001, 3.4810688E+001, 3.2020782E+001, 2.9107006E+001, 2.1703150E+001, 2.3553537E+001, 2.5178356E+001, 4.4558720E+001, 4.0985786E+001, 4.1562725E+001, 4.2487701E+001, 3.8484894E+001, 3.5132469E+001, 3.2303108E+001, 2.1624903E+001, 2.2626997E+001, 2.5504087E+001, 5.3653851E+001, 5.2178688E+001, 5.4486065E+001, 5.1335182E+001, 4.4280910E+001, 3.9104263E+001, 3.3714005E+001, 2.1840746E+001, 2.2878584E+001, 2.4544685E+001, 6.3812828E+001, 2.3303984E+001, 1.8000000E+001, 6.2227779E+001, 4.6929657E+001, 3.9883816E+001, 3.3683804E+001, 2.1577593E+001, 2.1813856E+001, 2.3620804E+001, 5.7948914E+001, 1.8000000E+001, 1.8000000E+001, 5.7425919E+001, 4.5685528E+001, 3.9065105E+001, 3.3666409E+001, 2.2300858E+001, 2.2799015E+001, 2.5868357E+001, 5.4465298E+001, 1.8000000E+001, 1.8000000E+001, 6.4521286E+001, 5.2101955E+001, 4.3126217E+001, 2.9208675E+001, 2.4314852E+001, 2.5655527E+001, 2.7246979E+001, 4.1894035E+001, 5.5163940E+001, 5.7545040E+001, 5.4685989E+001, 4.9793217E+001, 4.3756504E+001, 3.7334267E+001, 1.9051134E+001, 2.0218172E+001, 2.2733917E+001, 2.7217045E+001, 2.5679855E+001, 2.4547314E+001, 2.4593025E+001, 2.4828169E+001, 2.4016438E+001, 2.2405235E+001, 1.9704487E+001, 2.0664940E+001, 2.1198250E+001, 2.4253891E+001, 2.3821407E+001, 2.2810219E+001, 2.2352606E+001, 2.2454063E+001, 2.2176353E+001, 2.1387934E+001, 4.3180075E+002, 1.7545189E+002, 5.5288738E+001, 5.3951035E+000, 5.9886537E+000, 4.2526108E+001, 5.6741417E+001, 1.1169011E+002, 6.0000000E+000
 8.5000795E+001, 2.1886774E+001, 2.2224758E+001, 2.2737133E+001, 3.2223125E+001, 2.9891039E+001, 2.9893997E+001, 3.2150536E+001, 3.1458435E+001, 2.9462633E+001, 2.5553972E+001, 2.2781569E+001, 2.3537666E+001, 2.4675432E+001, 4.3083195E+001, 3.7486061E+001, 3.6752655E+001, 3.9474575E+001, 3.7245716E+001, 3.4586483E+001, 3.1235331E+001, 2.2574633E+001, 2.4595783E+001, 2.6395161E+001, 4.8799076E+001, 4.3592754E+001, 4.4012806E+001, 4.5728516E+001, 4.1307308E+001, 3.7424931E+001, 3.4235264E+001, 2.2483709E+001, 2.3589817E+001, 2.6690027E+001, 5.9421688E+001, 5.5458958E+001, 5.8584885E+001, 5.5758648E+001, 4.7076015E+001, 4.1903870E+001, 3.6196693E+001, 2.2481047E+001, 2.3776550E+001, 2.5584753E+001, 7.0935982E+001, 1.8000000E+001, 1.8000000E+001, 6.6908188E+001, 5.0573029E+001, 4.3313381E+001, 3.6731415E+001, 2.2317186E+001, 2.2640087E+001, 2.4729435E+001, 6.2169010E+001, 1.8000000E+001, 1.8000000E+001, 6.0920540E+001, 4.8794395E+001, 4.1922329E+001, 3.5771488E+001, 2.3512606E+001, 2.3785664E+001, 2.7029802E+001, 5.8447922E+001, 1.8000000E+001, 1.8000000E+001, 6.9245537E+001, 5.6135254E+001, 4.6097321E+001, 3.1486853E+001, 2.5626669E+001, 2.6914375E+001, 2.8844543E+001, 4.4240910E+001, 5.9190369E+001, 6.2209785E+001, 5.8472992E+001, 5.3790207E+001, 4.6976372E+001, 4.0214394E+001, 1.9290955E+001, 2.0616085E+001, 2.3392504E+001, 2.8713718E+001, 2.6493305E+001, 2.5531057E+001, 2.5545992E+001, 2.5797720E+001, 2.5014910E+001, 2.3406847E+001, 2.0077456E+001, 2.1077585E+001, 2.1736141E+001, 2.5459040E+001, 2.4807955E+001, 2.3668663E+001, 2.3223942E+001, 2.3322515E+001, 2.3221548E+001, 2.2330256E+001, 4.2746606E+002, 1.6499857E+002, 5.6904041E+001, 5.9185429E+000, 4.9953566E+000, 4.6253277E+001, 6.2182789E+001, 1.1905216E+002, 6.0000000E+000
 9.0007117E+001, 2.2499296E+001, 2.2839569E+001, 2.3476395E+001, 3.4979702E+001, 3.1805960E+001, 3.1532225E+001, 3.3555008E+001, 3.3671082E+001, 3.1268309E+001, 2.6799047E+001, 2.3491426E+001, 2.4380241E+001, 2.5622869E+001, 4.7288033E+001, 4.0310261E+001, 3.8213470E+001, 4.2214390E+001, 3.9737263E+001, 3.6869286E+001, 3.3387081E+001, 2.3424480E+001, 2.5458624E+001, 2.7248354E+001, 5.3251736E+001, 4.6523411E+001, 4.7527981E+001, 4.9716400E+001, 4.4122055E+001, 3.9935722E+001, 3.6044613E+001, 2.3194658E+001, 2.4527876E+001, 2.7635080E+001, 6.4467445E+001, 6.0793518E+001, 6.4048119E+001, 5.9792496E+001, 5.0561913E+001, 4.4549774E+001, 3.8521309E+001, 2.3184685E+001, 2.4477581E+001, 2.6495968E+001, 2.4505404E+001, 1.8000000E+001, 1.8000000E+001, 6.4642403E+001, 5.4117828E+001, 4.6120266E+001, 3.9319759E+001, 2.3098717E+001, 2.3380650E+001, 2.5145563E+001, 6.3982342E+001, 1.8000000E+001, 1.8000000E+001, 6.3589668E+001, 5.1512783E+001, 4.4112743E+001, 3.7560612E+001, 2.4418776E+001, 2.4585356E+001, 2.7481342E+001, 6.1603752E+001, 1.8000000E+001, 1.8000000E+001, 5.1179806E+001, 5.8786282E+001, 4.8189445E+001, 3.3773380E+001, 2.6818619E+001, 2.8065279E+001, 2.9888950E+001, 4.7453831E+001, 6.4046585E+001, 6.6013054E+001, 6.1786942E+001, 5.7161457E+001, 4.9908806E+001, 4.2716705E+001, 1.9534466E+001, 2.0989765E+001, 2.4039082E+001, 3.0223028E+001, 2.7628967E+001, 2.6395592E+001, 2.6659037E+001, 2.6542675E+001, 2.6065323E+001, 2.4119188E+001, 2.0387146E+001, 2.1368004E+001, 2.1932657E+001, 2.6487989E+001, 2.5847477E+001, 2.4406837E+001, 2.3983761E+001, 2.3967381E+001, 2.4006468E+001, 2.2951269E+001, 4.4700690E+002, 1.7638339E+002, 5.4789970E+001, 5.9891491E+000, 4.8357191E+000, 5.0207581E+001, 6.7855537E+001, 1.2620099E+002, 9.0000000E+000
 9.5002770E+001, 2.3053272E+001, 2.3537924E+001, 2.3974564E+001, 3.6807430E+001, 3.3695976E+001, 3.2976009E+001, 3.5719158E+001, 3.6118473E+001, 3.3374763E+001, 2.8134401E+001, 2.4039549E+001, 2.4920887E+001, 2.6455816E+001, 5.0181282E+001, 4.3404694E+001, 4.1028347E+001, 4.5038387E+001, 4.2891483E+001, 3.9158062E+001, 3.5415459E+001, 2.4142889E+001, 2.6125982E+001, 2.8049438E+001, 5.6302929E+001, 4.9374687E+001, 5.0744789E+001, 5.3289082E+001, 4.7047688E+001, 4.2901665E+001, 3.8566620E+001, 2.3800173E+001, 2.5138252E+001, 2.7951696E+001, 6.7438072E+001, 6.4877563E+001, 6.7955124E+001, 6.3853729E+001, 5.4667450E+001, 4.7409092E+001, 4.0930748E+001, 2.3702578E+001, 2.4982042E+001, 2.6911022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7133106E+001, 4.8457989E+001, 4.1676121E+001, 2.3647503E+001, 2.3734528E+001, 2.5363785E+001, 6.4955803E+001, 1.8000000E+001, 1.8000000E+001, 6.6286766E+001, 5.3577579E+001, 4.6382252E+001, 3.9480309E+001, 2.5208839E+001, 2.5341040E+001, 2.7857777E+001, 6.4428131E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1069008E+001, 5.0037766E+001, 3.5513344E+001, 2.7765978E+001, 2.9147760E+001, 3.1064129E+001, 5.0134304E+001, 6.8468895E+001, 6.9724174E+001, 6.4655937E+001, 5.9649704E+001, 5.2294621E+001, 4.5154404E+001, 1.9777327E+001, 2.1573290E+001, 2.5354860E+001, 3.1939770E+001, 2.9046549E+001, 2.7194775E+001, 2.7598467E+001, 2.7407211E+001, 2.6941166E+001, 2.4827652E+001, 2.0642708E+001, 2.1819715E+001, 2.2530602E+001, 2.7566065E+001, 2.6942926E+001, 2.5117540E+001, 2.4799847E+001, 2.4771582E+001, 2.4675825E+001, 2.3650614E+001, 4.3703055E+002, 1.8428978E+002, 5.0429619E+001, 5.6502194E+000, 6.2317314E+000, 5.4045506E+001, 7.3203285E+001, 1.3125175E+002, 9.0000000E+000
 1.0000439E+002, 2.3542274E+001, 2.4254898E+001, 2.4466640E+001, 3.8361950E+001, 3.5342884E+001, 3.5320179E+001, 3.7825375E+001, 3.8084213E+001, 3.5489956E+001, 2.9970125E+001, 2.4476521E+001, 2.5430170E+001, 2.7351324E+001, 5.2935551E+001, 4.6121227E+001, 4.4160961E+001, 4.6822113E+001, 4.5248699E+001, 4.1588875E+001, 3.7394821E+001, 2.4544771E+001, 2.6471149E+001, 2.8628643E+001, 6.0012981E+001, 5.2718365E+001, 5.3759003E+001, 5.5799709E+001, 4.9784714E+001, 4.5076050E+001, 4.0669971E+001, 2.4193159E+001, 2.5413094E+001, 2.8065756E+001, 7.1084808E+001, 7.0218224E+001, 7.0645828E+001, 6.6465202E+001, 5.7389992E+001, 4.9478584E+001, 4.2799824E+001, 2.3933910E+001, 2.5114574E+001, 2.6749022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8471371E+001, 5.0196835E+001, 4.3537689E+001, 2.4061132E+001, 2.3921442E+001, 2.5604403E+001, 6.6387863E+001, 1.8000000E+001, 1.8000000E+001, 6.7174583E+001, 5.4867599E+001, 4.7699394E+001, 4.0962139E+001, 2.5994984E+001, 2.5848248E+001, 2.8392921E+001, 6.7377693E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2763844E+001, 5.1288349E+001, 3.6988037E+001, 2.8483616E+001, 3.0096319E+001, 3.2372398E+001, 5.2004311E+001, 6.9400818E+001, 4.2944298E+001, 6.7088753E+001, 6.1426533E+001, 5.4005566E+001, 4.6827858E+001, 2.0199163E+001, 2.2099358E+001, 2.6250946E+001, 3.3263977E+001, 2.9891800E+001, 2.7630808E+001, 2.8085735E+001, 2.7966908E+001, 2.7618689E+001, 2.5527514E+001, 2.1044266E+001, 2.2346106E+001, 2.3202547E+001, 2.8791521E+001, 2.7936205E+001, 2.5800650E+001, 2.5264629E+001, 2.5131556E+001, 2.5242094E+001, 2.4248480E+001, 4.2825635E+002, 1.6000803E+002, 4.9651512E+001, 6.6984401E+000, 5.3311172E+000, 5.7273125E+001, 7.7394638E+001, 1.3157773E+002, 1.1000000E+001
