s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5006201E+001, 1.8000143E+001, 1.8000143E+001, 1.8000216E+001, 1.9133322E+001, 1.9137329E+001, 1.9301170E+001, 1.9043543E+001, 1.8918119E+001, 1.8713549E+001, 1.8413815E+001, 1.8000166E+001, 1.8002008E+001, 1.8079979E+001, 2.0853615E+001, 2.0749969E+001, 2.0585302E+001, 2.0283758E+001, 1.9936539E+001, 1.9422249E+001, 1.8794319E+001, 1.8002089E+001, 1.8021276E+001, 1.8248827E+001, 2.2116566E+001, 2.2136631E+001, 2.1957823E+001, 2.1658922E+001, 2.0825239E+001, 1.9986614E+001, 1.9292109E+001, 1.8028870E+001, 1.8336887E+001, 1.8587593E+001, 2.4064579E+001, 2.4957819E+001, 2.4836594E+001, 2.3741446E+001, 2.1934624E+001, 2.0600689E+001, 1.9627140E+001, 1.8025702E+001, 1.8333469E+001, 1.9134417E+001, 2.7046780E+001, 3.1475105E+001, 3.1818893E+001, 2.6289022E+001, 2.2918383E+001, 2.1166176E+001, 1.9963474E+001, 1.8007751E+001, 1.8164093E+001, 1.8446995E+001, 3.2281078E+001, 5.1629143E+001, 5.1725773E+001, 3.2234272E+001, 2.5643591E+001, 2.2379982E+001, 2.0577816E+001, 1.8003836E+001, 1.8164658E+001, 1.8849020E+001, 2.3405115E+001, 3.1436304E+001, 3.1779518E+001, 2.6818504E+001, 2.3286198E+001, 2.1377493E+001, 1.8769623E+001, 1.8061714E+001, 1.8376823E+001, 1.8805805E+001, 1.9847261E+001, 2.4861950E+001, 2.5234495E+001, 2.4452782E+001, 2.2595667E+001, 2.1056616E+001, 1.9883661E+001, 1.8000074E+001, 1.8035685E+001, 1.8161432E+001, 1.8464907E+001, 1.8769602E+001, 1.8586321E+001, 1.8600418E+001, 1.8289995E+001, 1.8131569E+001, 1.8023996E+001, 1.8000101E+001, 1.8000675E+001, 1.8015387E+001, 1.8319281E+001, 1.8352619E+001, 1.8179020E+001, 1.8153049E+001, 1.8058092E+001, 1.8002592E+001, 1.8000116E+001, 2.2085379E+002, 7.8555962E+001, 3.0005907E+001, 2.6325178E+000, 1.7648463E+000, 2.1160521E+001, 2.3316978E+001, 3.7358002E+001, 0.0000000E+000
 5.0009113E+001, 1.8000420E+001, 1.8001989E+001, 1.8033945E+001, 1.9908751E+001, 1.9919220E+001, 2.0242973E+001, 1.9955950E+001, 1.9805225E+001, 1.9456331E+001, 1.8960443E+001, 1.8026152E+001, 1.8134813E+001, 1.8291180E+001, 2.2505533E+001, 2.2177832E+001, 2.1979067E+001, 2.1690287E+001, 2.1182686E+001, 2.0405525E+001, 1.9433920E+001, 1.8184898E+001, 1.8389174E+001, 1.8822065E+001, 2.4062126E+001, 2.3993975E+001, 2.3794710E+001, 2.3466692E+001, 2.2322424E+001, 2.1153770E+001, 2.0210047E+001, 1.8367132E+001, 1.8950056E+001, 1.9352680E+001, 2.6582449E+001, 2.7655964E+001, 2.7604496E+001, 2.6167614E+001, 2.3772013E+001, 2.2016518E+001, 2.0724644E+001, 1.8275509E+001, 1.8788795E+001, 2.0037216E+001, 3.0705772E+001, 3.6022717E+001, 3.6924290E+001, 2.9552477E+001, 2.5249737E+001, 2.2992094E+001, 2.1389591E+001, 1.8248678E+001, 1.8585642E+001, 1.8844105E+001, 3.7590393E+001, 6.4024521E+001, 6.4394630E+001, 3.7592739E+001, 2.8994522E+001, 2.4731504E+001, 2.2282007E+001, 1.8170612E+001, 1.8517439E+001, 1.9601259E+001, 2.5530907E+001, 3.6271778E+001, 3.7298191E+001, 3.0230373E+001, 2.5730030E+001, 2.3218622E+001, 1.9245731E+001, 1.8449942E+001, 1.9002207E+001, 1.9500576E+001, 2.1061359E+001, 2.7665405E+001, 2.8550200E+001, 2.7412672E+001, 2.4869755E+001, 2.2851707E+001, 2.1243999E+001, 1.8002689E+001, 1.8143723E+001, 1.8354733E+001, 1.8917889E+001, 1.9344246E+001, 1.9016832E+001, 1.9199415E+001, 1.8735744E+001, 1.8481049E+001, 1.8156210E+001, 1.8000225E+001, 1.8048929E+001, 1.8100140E+001, 1.8698296E+001, 1.8773905E+001, 1.8446449E+001, 1.8532299E+001, 1.8350386E+001, 1.8152000E+001, 1.8035009E+001, 2.6817804E+002, 9.2439438E+001, 3.5428032E+001, 2.7717855E+000, 1.8949426E+000, 2.2300875E+001, 2.5188383E+001, 4.2927006E+001, 0.0000000E+000
 5.5011760E+001, 1.8043587E+001, 1.8162317E+001, 1.8262009E+001, 2.1236435E+001, 2.0761618E+001, 2.1261126E+001, 2.1063374E+001, 2.0896032E+001, 2.0456808E+001, 1.9724058E+001, 1.8294090E+001, 1.8565483E+001, 1.8834572E+001, 2.4616581E+001, 2.3936996E+001, 2.3583576E+001, 2.3345404E+001, 2.2732866E+001, 2.1736246E+001, 2.0293118E+001, 1.8695753E+001, 1.8969734E+001, 1.9582989E+001, 2.6467581E+001, 2.6249277E+001, 2.5921598E+001, 2.5602085E+001, 2.4224974E+001, 2.2720415E+001, 2.1509090E+001, 1.8824062E+001, 1.9681015E+001, 2.0217031E+001, 2.9525806E+001, 3.0863966E+001, 3.0784220E+001, 2.9114735E+001, 2.6044544E+001, 2.3879915E+001, 2.2302103E+001, 1.8584221E+001, 1.9188400E+001, 2.0924280E+001, 3.4820293E+001, 4.1319843E+001, 4.3133572E+001, 3.3476303E+001, 2.8039516E+001, 2.5220858E+001, 2.3251013E+001, 1.8700233E+001, 1.9148098E+001, 1.9382004E+001, 4.2814411E+001, 3.2605145E+001, 2.9528345E+001, 4.2903130E+001, 3.2401859E+001, 2.7313042E+001, 2.4307566E+001, 1.8482979E+001, 1.8951904E+001, 2.0575817E+001, 2.8180508E+001, 4.1295128E+001, 4.3284111E+001, 3.3941994E+001, 2.8432531E+001, 2.5316036E+001, 1.9701233E+001, 1.8984510E+001, 1.9701332E+001, 2.0219599E+001, 2.2652239E+001, 3.0693716E+001, 3.2810486E+001, 3.0677629E+001, 2.7442043E+001, 2.4952330E+001, 2.2849813E+001, 1.8061779E+001, 1.8277115E+001, 1.8710781E+001, 1.9629650E+001, 2.0028542E+001, 1.9796227E+001, 1.9966459E+001, 1.9547071E+001, 1.9018171E+001, 1.8341967E+001, 1.8004503E+001, 1.8112257E+001, 1.8188486E+001, 1.9310429E+001, 1.9291782E+001, 1.8922518E+001, 1.9036255E+001, 1.8884762E+001, 1.8589849E+001, 1.8195547E+001, 3.0716428E+002, 1.0687553E+002, 3.7972950E+001, 3.0708876E+000, 1.9392061E+000, 2.3724920E+001, 2.7505108E+001, 4.9438480E+001, 2.0000000E+000
 6.0002340E+001, 1.8323700E+001, 1.8504833E+001, 1.8640379E+001, 2.2864000E+001, 2.1819193E+001, 2.2480028E+001, 2.2291855E+001, 2.2163168E+001, 2.1670412E+001, 2.0533785E+001, 1.8707415E+001, 1.9095921E+001, 1.9343250E+001, 2.6913877E+001, 2.5849838E+001, 2.5289980E+001, 2.5145195E+001, 2.4522335E+001, 2.3171427E+001, 2.1284735E+001, 1.9347332E+001, 1.9630693E+001, 2.0262348E+001, 2.9004604E+001, 2.8578581E+001, 2.8059052E+001, 2.7846041E+001, 2.6142120E+001, 2.4306580E+001, 2.3035170E+001, 1.9324594E+001, 2.0420277E+001, 2.1286581E+001, 3.2734707E+001, 3.4076973E+001, 3.3977459E+001, 3.2086681E+001, 2.8517143E+001, 2.5908386E+001, 2.3999243E+001, 1.9019079E+001, 1.9774006E+001, 2.1810930E+001, 3.9207279E+001, 4.6866482E+001, 4.9318596E+001, 3.7955097E+001, 3.0871468E+001, 2.7355951E+001, 2.5154148E+001, 1.9196159E+001, 1.9657730E+001, 1.9986982E+001, 4.5766605E+001, 1.8000000E+001, 1.8000000E+001, 4.5847431E+001, 3.4784363E+001, 2.9338411E+001, 2.6038166E+001, 1.8938700E+001, 1.9583614E+001, 2.1578831E+001, 3.0659473E+001, 4.7687698E+001, 4.9501213E+001, 3.7828083E+001, 3.1356010E+001, 2.7572624E+001, 2.0381914E+001, 1.9665442E+001, 2.0566172E+001, 2.1048494E+001, 2.4583158E+001, 3.4230236E+001, 3.6721920E+001, 3.4129631E+001, 3.0073975E+001, 2.7149757E+001, 2.4651041E+001, 1.8122763E+001, 1.8430641E+001, 1.9083614E+001, 2.0476723E+001, 2.0831257E+001, 2.0660803E+001, 2.0771299E+001, 2.0531185E+001, 1.9812708E+001, 1.8840570E+001, 1.8058830E+001, 1.8247555E+001, 1.8426174E+001, 2.0094517E+001, 1.9896275E+001, 1.9602812E+001, 1.9664782E+001, 1.9538311E+001, 1.9234898E+001, 1.8645529E+001, 3.2562195E+002, 1.1607940E+002, 4.3953430E+001, 2.7098510E+000, 1.6753709E+000, 2.5277103E+001, 3.0001431E+001, 5.5884468E+001, 2.0000000E+000
 6.5005835E+001, 1.8714520E+001, 1.8864328E+001, 1.8954638E+001, 2.4348936E+001, 2.2824102E+001, 2.3671700E+001, 2.3658482E+001, 2.3386194E+001, 2.2697214E+001, 2.1268734E+001, 1.9277372E+001, 1.9656052E+001, 1.9825338E+001, 2.9340931E+001, 2.7915310E+001, 2.7053465E+001, 2.7081203E+001, 2.5946707E+001, 2.4505693E+001, 2.2395948E+001, 2.0003113E+001, 2.0447950E+001, 2.1097868E+001, 3.1764349E+001, 3.1060724E+001, 3.0370173E+001, 3.0026659E+001, 2.8029091E+001, 2.6180107E+001, 2.4719425E+001, 1.9808609E+001, 2.1085222E+001, 2.2322979E+001, 3.6263603E+001, 3.7538921E+001, 3.7320816E+001, 3.5179195E+001, 3.1284660E+001, 2.8250402E+001, 2.5902420E+001, 1.9529770E+001, 2.0361837E+001, 2.2656687E+001, 4.3795898E+001, 5.3204071E+001, 5.5247852E+001, 4.2822235E+001, 3.4279297E+001, 2.9699860E+001, 2.6943453E+001, 1.9675316E+001, 2.0199585E+001, 2.0617889E+001, 4.9252602E+001, 1.8000000E+001, 1.8000000E+001, 4.9579330E+001, 3.7620052E+001, 3.1589121E+001, 2.7825756E+001, 1.9471735E+001, 2.0186226E+001, 2.2568819E+001, 3.3040863E+001, 5.5047020E+001, 5.6357674E+001, 4.2157398E+001, 3.4568790E+001, 3.0113291E+001, 2.1136482E+001, 2.0505129E+001, 2.1474953E+001, 2.1969610E+001, 2.6720575E+001, 3.8202858E+001, 4.0923306E+001, 3.8026852E+001, 3.3185844E+001, 2.9703461E+001, 2.6724188E+001, 1.8209549E+001, 1.8628487E+001, 1.9483257E+001, 2.1432343E+001, 2.1770994E+001, 2.1342039E+001, 2.1541340E+001, 2.1330730E+001, 2.0421419E+001, 1.9370749E+001, 1.8156969E+001, 1.8441063E+001, 1.8695738E+001, 2.0884327E+001, 2.0608671E+001, 2.0123192E+001, 2.0253973E+001, 2.0092968E+001, 1.9890421E+001, 1.9130695E+001, 3.6336267E+002, 1.2624672E+002, 4.4962772E+001, 3.2020066E+000, 1.9238609E+000, 2.7077621E+001, 3.2878010E+001, 6.3120972E+001, 2.0000000E+000
 7.0001028E+001, 1.9188957E+001, 1.9259501E+001, 1.9263409E+001, 2.6221685E+001, 2.4132349E+001, 2.4873112E+001, 2.5035046E+001, 2.4504128E+001, 2.3581652E+001, 2.1795856E+001, 1.9896217E+001, 2.0262331E+001, 2.0279455E+001, 3.2390396E+001, 3.0357256E+001, 2.9119404E+001, 2.8900629E+001, 2.7143099E+001, 2.5990278E+001, 2.3823971E+001, 2.0680065E+001, 2.1244902E+001, 2.2025644E+001, 3.5278095E+001, 3.4131504E+001, 3.3023327E+001, 3.2254246E+001, 3.0017834E+001, 2.8214750E+001, 2.6497370E+001, 2.0503008E+001, 2.1970015E+001, 2.3585949E+001, 4.0519157E+001, 4.1923424E+001, 4.1022190E+001, 3.8575397E+001, 3.4188747E+001, 3.0707870E+001, 2.7922251E+001, 2.0155071E+001, 2.1141624E+001, 2.3640726E+001, 4.9115974E+001, 6.1160450E+001, 6.2135601E+001, 4.7646507E+001, 3.8061977E+001, 3.2701279E+001, 2.9318951E+001, 2.0290895E+001, 2.0812628E+001, 2.1214447E+001, 5.3908062E+001, 1.8000000E+001, 1.8000000E+001, 5.3914341E+001, 4.1401730E+001, 3.4760086E+001, 3.0350882E+001, 2.0116491E+001, 2.0900005E+001, 2.3530670E+001, 3.6106865E+001, 6.2347134E+001, 6.3233963E+001, 4.7449844E+001, 3.8541004E+001, 3.3272896E+001, 2.2359589E+001, 2.1281715E+001, 2.2260746E+001, 2.2824266E+001, 2.8773649E+001, 4.2681595E+001, 4.5380035E+001, 4.2160427E+001, 3.6741463E+001, 3.2699329E+001, 2.9119753E+001, 1.8351414E+001, 1.8819668E+001, 1.9694592E+001, 2.2350899E+001, 2.2514933E+001, 2.2125574E+001, 2.2438982E+001, 2.1977299E+001, 2.0857233E+001, 1.9819313E+001, 1.8286137E+001, 1.8600298E+001, 1.8848803E+001, 2.1748043E+001, 2.1267965E+001, 2.0691494E+001, 2.0809422E+001, 2.0708216E+001, 2.0358076E+001, 1.9533747E+001, 4.0377475E+002, 1.4128812E+002, 4.5507519E+001, 3.2947052E+000, 2.6624599E+000, 2.9024897E+001, 3.5938362E+001, 6.9805405E+001, 2.0000000E+000
 7.5005482E+001, 1.9677164E+001, 1.9686127E+001, 1.9671976E+001, 2.8457186E+001, 2.5636677E+001, 2.6516235E+001, 2.6428411E+001, 2.5909687E+001, 2.4835760E+001, 2.2379749E+001, 2.0503292E+001, 2.0944139E+001, 2.1056602E+001, 3.6065834E+001, 3.3471485E+001, 3.1545439E+001, 3.1200953E+001, 2.9471642E+001, 2.7936329E+001, 2.5529087E+001, 2.1415634E+001, 2.2078753E+001, 2.3090290E+001, 3.9766605E+001, 3.8596954E+001, 3.6346638E+001, 3.5467052E+001, 3.2957836E+001, 3.0730335E+001, 2.8473228E+001, 2.1228344E+001, 2.2867104E+001, 2.4869827E+001, 4.5962730E+001, 4.8420357E+001, 4.6232864E+001, 4.3369431E+001, 3.7627922E+001, 3.3259583E+001, 3.0165354E+001, 2.0909176E+001, 2.1964933E+001, 2.4708181E+001, 5.5429482E+001, 5.6062824E+001, 5.7051491E+001, 5.2713715E+001, 4.1595676E+001, 3.5563221E+001, 3.1690109E+001, 2.0790359E+001, 2.1255999E+001, 2.1942228E+001, 5.9885098E+001, 1.8000000E+001, 1.8000000E+001, 5.8041126E+001, 4.4479710E+001, 3.7288445E+001, 3.2624828E+001, 2.0726492E+001, 2.1614395E+001, 2.4606279E+001, 3.9610363E+001, 6.2644836E+001, 5.7937317E+001, 5.3681416E+001, 4.3390720E+001, 3.7074100E+001, 2.3797163E+001, 2.2061028E+001, 2.3080109E+001, 2.3738989E+001, 3.1038885E+001, 4.7803257E+001, 5.0713409E+001, 4.7178761E+001, 4.1017551E+001, 3.6325523E+001, 3.2122543E+001, 1.8461727E+001, 1.8912605E+001, 1.9836145E+001, 2.3488373E+001, 2.3485806E+001, 2.3092072E+001, 2.3409733E+001, 2.2792330E+001, 2.1504442E+001, 2.0240744E+001, 1.8407694E+001, 1.8713942E+001, 1.9012880E+001, 2.2667866E+001, 2.1828424E+001, 2.1515240E+001, 2.1482012E+001, 2.1384592E+001, 2.0765886E+001, 1.9886641E+001, 4.6561243E+002, 1.5979375E+002, 4.7330513E+001, 3.1366162E+000, 2.7889287E+000, 3.1011671E+001, 3.9009830E+001, 7.5705292E+001, 6.0000000E+000
 8.0002255E+001, 2.0222147E+001, 2.0383635E+001, 2.0378574E+001, 3.1259937E+001, 2.7530289E+001, 2.8658281E+001, 2.8581650E+001, 2.8018345E+001, 2.6571272E+001, 2.3340172E+001, 2.1147926E+001, 2.1695805E+001, 2.2191357E+001, 4.0336674E+001, 3.7299900E+001, 3.4883930E+001, 3.4723045E+001, 3.1911354E+001, 3.0177122E+001, 2.7393171E+001, 2.2198435E+001, 2.2912230E+001, 2.4052853E+001, 4.4626575E+001, 4.3367222E+001, 4.0575985E+001, 3.9382088E+001, 3.6005264E+001, 3.3356895E+001, 3.0504629E+001, 2.1930260E+001, 2.3727669E+001, 2.5991287E+001, 5.1771282E+001, 5.4038685E+001, 5.1727760E+001, 4.7934780E+001, 4.1175121E+001, 3.6029324E+001, 3.2253716E+001, 2.1683229E+001, 2.2771809E+001, 2.5792229E+001, 6.1321686E+001, 1.8000000E+001, 1.8000000E+001, 5.8153400E+001, 4.4862602E+001, 3.8042271E+001, 3.3705132E+001, 2.1262083E+001, 2.1626398E+001, 2.2444056E+001, 6.5074333E+001, 1.8000000E+001, 1.8000000E+001, 6.2039841E+001, 4.7522270E+001, 3.9589558E+001, 3.4592747E+001, 2.1311691E+001, 2.2256063E+001, 2.5572931E+001, 4.2938644E+001, 1.8000000E+001, 1.8000000E+001, 5.9594456E+001, 4.7825909E+001, 4.0632809E+001, 2.5250271E+001, 2.2942850E+001, 2.4013096E+001, 2.4921976E+001, 3.3192314E+001, 5.2695724E+001, 5.6707256E+001, 5.2458763E+001, 4.5341022E+001, 4.0130177E+001, 3.5355850E+001, 1.8528290E+001, 1.9048424E+001, 2.0128721E+001, 2.4696720E+001, 2.4636564E+001, 2.4261099E+001, 2.4473318E+001, 2.3805637E+001, 2.2626865E+001, 2.1110001E+001, 1.8478130E+001, 1.8804356E+001, 1.9190151E+001, 2.3797577E+001, 2.2458603E+001, 2.2533850E+001, 2.2348766E+001, 2.2144144E+001, 2.1427404E+001, 2.0558603E+001, 4.9072067E+002, 1.6945818E+002, 4.8743885E+001, 3.1165257E+000, 4.3267021E+000, 3.3228123E+001, 4.2426064E+001, 8.2625313E+001, 6.0000000E+000
 8.5006867E+001, 2.0916878E+001, 2.1168631E+001, 2.1100670E+001, 3.4351189E+001, 2.9786551E+001, 3.0820629E+001, 3.0974489E+001, 3.0490505E+001, 2.8240860E+001, 2.4597095E+001, 2.1929838E+001, 2.2489788E+001, 2.3106531E+001, 4.4465221E+001, 4.1001083E+001, 3.8224346E+001, 3.8100861E+001, 3.4311413E+001, 3.2711544E+001, 2.9302328E+001, 2.2822758E+001, 2.3640535E+001, 2.4915531E+001, 4.9002319E+001, 4.7460949E+001, 4.4444199E+001, 4.3135487E+001, 3.9257294E+001, 3.6264397E+001, 3.2625057E+001, 2.2607834E+001, 2.4452711E+001, 2.6792240E+001, 5.6274055E+001, 5.8633881E+001, 5.6298241E+001, 5.2606602E+001, 4.4961384E+001, 3.8737080E+001, 3.4377296E+001, 2.2218109E+001, 2.3293715E+001, 2.6646778E+001, 6.6076424E+001, 1.8000000E+001, 1.8000000E+001, 6.3805592E+001, 4.8162666E+001, 4.0546574E+001, 3.5515697E+001, 2.1772449E+001, 2.2059277E+001, 2.3205776E+001, 6.8030823E+001, 1.8000000E+001, 1.8000000E+001, 6.5137947E+001, 4.9337620E+001, 4.1308441E+001, 3.6042168E+001, 2.1872534E+001, 2.2934305E+001, 2.6524565E+001, 4.5643063E+001, 1.8000000E+001, 1.8000000E+001, 6.3575878E+001, 5.0513927E+001, 4.2984989E+001, 2.7162273E+001, 2.3773226E+001, 2.4873974E+001, 2.6030359E+001, 3.4533810E+001, 5.7270496E+001, 6.2404179E+001, 5.6517994E+001, 4.8665791E+001, 4.3247810E+001, 3.8079708E+001, 1.8641788E+001, 1.9229645E+001, 2.0442488E+001, 2.5903967E+001, 2.5691002E+001, 2.5293911E+001, 2.5754725E+001, 2.4862331E+001, 2.3858845E+001, 2.2014038E+001, 1.8551273E+001, 1.8955530E+001, 1.9383190E+001, 2.4902004E+001, 2.3242956E+001, 2.3502739E+001, 2.3416458E+001, 2.2972849E+001, 2.2257910E+001, 2.1384232E+001, 4.7650040E+002, 1.8395061E+002, 5.0707214E+001, 2.6439075E+000, 4.3364363E+000, 3.5556252E+001, 4.5992779E+001, 8.9738426E+001, 6.0000000E+000
 9.0000313E+001, 2.1485960E+001, 2.1676512E+001, 2.1630415E+001, 3.6844765E+001, 3.1734945E+001, 3.2989235E+001, 3.2797955E+001, 3.2930000E+001, 3.0299942E+001, 2.6143429E+001, 2.2517536E+001, 2.3111868E+001, 2.3632252E+001, 4.8321590E+001, 4.4471607E+001, 4.1485054E+001, 4.1179173E+001, 3.7343010E+001, 3.5366943E+001, 3.1348820E+001, 2.3339880E+001, 2.4249567E+001, 2.5660795E+001, 5.2879005E+001, 5.1412445E+001, 4.8183083E+001, 4.7199505E+001, 4.2585541E+001, 3.9243176E+001, 3.5069469E+001, 2.3169235E+001, 2.5129080E+001, 2.7661121E+001, 5.9884212E+001, 6.4797867E+001, 6.0629711E+001, 5.7106056E+001, 4.8737869E+001, 4.1642509E+001, 3.6505524E+001, 2.2720091E+001, 2.3860250E+001, 2.7583956E+001, 6.9994469E+001, 1.8000000E+001, 1.8000000E+001, 6.9059074E+001, 5.1769627E+001, 4.3190788E+001, 3.7336128E+001, 2.2257477E+001, 2.2660757E+001, 2.4016285E+001, 7.1981850E+001, 1.8000000E+001, 1.8000000E+001, 6.8600990E+001, 5.1633209E+001, 4.3239048E+001, 3.7347340E+001, 2.2561373E+001, 2.3700405E+001, 2.7514265E+001, 4.7427921E+001, 1.8000000E+001, 1.8000000E+001, 6.6742737E+001, 5.2476665E+001, 4.4861393E+001, 2.9201063E+001, 2.4553570E+001, 2.5630432E+001, 2.6895462E+001, 3.6502316E+001, 6.2568668E+001, 6.7792366E+001, 6.0596630E+001, 5.1236305E+001, 4.5676220E+001, 4.0226128E+001, 1.8728251E+001, 1.9323009E+001, 2.0683678E+001, 2.7072933E+001, 2.6981155E+001, 2.6337351E+001, 2.7109255E+001, 2.5990381E+001, 2.4795118E+001, 2.2866886E+001, 1.8676392E+001, 1.9092655E+001, 1.9528759E+001, 2.5887695E+001, 2.4178946E+001, 2.4333830E+001, 2.4372047E+001, 2.3720226E+001, 2.2995266E+001, 2.2199186E+001, 4.8655847E+002, 1.8839902E+002, 5.0267998E+001, 2.2782650E+000, 3.1838338E+000, 3.7391792E+001, 4.8727520E+001, 9.3783005E+001, 6.0000000E+000
 9.5006559E+001, 2.1937239E+001, 2.2046062E+001, 2.1974134E+001, 3.9291355E+001, 3.3312244E+001, 3.5248028E+001, 3.4352825E+001, 3.5307510E+001, 3.2398697E+001, 2.7726385E+001, 2.2938526E+001, 2.3574987E+001, 2.4049368E+001, 5.1766262E+001, 4.7503860E+001, 4.4400848E+001, 4.4109379E+001, 4.0428486E+001, 3.7755360E+001, 3.3503731E+001, 2.3838718E+001, 2.4822681E+001, 2.6292883E+001, 5.6452969E+001, 5.5089478E+001, 5.1646824E+001, 5.1267647E+001, 4.5667912E+001, 4.2012943E+001, 3.7271477E+001, 2.3794390E+001, 2.5854210E+001, 2.8602106E+001, 6.3766575E+001, 7.0548851E+001, 6.5121468E+001, 6.1579967E+001, 5.2519852E+001, 4.4718521E+001, 3.8883095E+001, 2.3394024E+001, 2.4640064E+001, 2.8494328E+001, 4.7773392E+001, 1.8000000E+001, 1.8000000E+001, 4.2371811E+001, 5.5442703E+001, 4.6042252E+001, 3.9316730E+001, 2.2847185E+001, 2.3294073E+001, 2.4790316E+001, 7.3432510E+001, 1.8000000E+001, 1.8000000E+001, 7.0311562E+001, 5.3333874E+001, 4.5091076E+001, 3.8964302E+001, 2.3262182E+001, 2.4463446E+001, 2.8509121E+001, 5.0232986E+001, 1.8000000E+001, 1.8000000E+001, 7.0837708E+001, 5.5395775E+001, 4.7014885E+001, 3.0911774E+001, 2.5277691E+001, 2.6398060E+001, 2.7835344E+001, 3.7783669E+001, 6.6046936E+001, 6.6452423E+001, 6.5149185E+001, 5.4918583E+001, 4.8390369E+001, 4.2416245E+001, 1.8769794E+001, 1.9375290E+001, 2.0771158E+001, 2.8032429E+001, 2.7739620E+001, 2.7346130E+001, 2.8224581E+001, 2.7044703E+001, 2.5682980E+001, 2.3516134E+001, 1.8758959E+001, 1.9208769E+001, 1.9632809E+001, 2.6745174E+001, 2.4925377E+001, 2.5189655E+001, 2.5211718E+001, 2.4498129E+001, 2.3841646E+001, 2.2803871E+001, 4.9515118E+002, 1.9720482E+002, 5.3280827E+001, 2.7965600E+000, 4.4917932E+000, 3.9707119E+001, 5.2206249E+001, 1.0013699E+002, 1.0000000E+001
 1.0000235E+002, 2.2298410E+001, 2.2441624E+001, 2.2410799E+001, 4.1398281E+001, 3.5213116E+001, 3.7057976E+001, 3.6445808E+001, 3.7847347E+001, 3.4918041E+001, 2.9483231E+001, 2.3418663E+001, 2.4085241E+001, 2.4566488E+001, 5.4648975E+001, 4.9940907E+001, 4.7015743E+001, 4.6754860E+001, 4.3760262E+001, 4.0529480E+001, 3.5721844E+001, 2.4329876E+001, 2.5403746E+001, 2.7134851E+001, 5.9769878E+001, 5.7963261E+001, 5.4628925E+001, 5.4830936E+001, 4.8975899E+001, 4.4963375E+001, 3.9889290E+001, 2.4331535E+001, 2.6363432E+001, 2.9243986E+001, 6.7822067E+001, 2.9935324E+001, 6.9028816E+001, 6.5872284E+001, 5.6091408E+001, 4.7598190E+001, 4.1031834E+001, 2.4019949E+001, 2.5375814E+001, 2.9023811E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7492996E+001, 4.7870571E+001, 4.0888302E+001, 2.3411888E+001, 2.3915228E+001, 2.5527809E+001, 7.3495979E+001, 1.8000000E+001, 1.8000000E+001, 7.0316544E+001, 5.4025219E+001, 4.5995907E+001, 4.0156151E+001, 2.3921871E+001, 2.5153690E+001, 2.9192337E+001, 5.2579670E+001, 1.8000000E+001, 1.8000000E+001, 1.8138124E+001, 5.7648308E+001, 4.8919174E+001, 3.2877495E+001, 2.5996901E+001, 2.7072838E+001, 2.8692358E+001, 3.8972900E+001, 7.0122368E+001, 1.8000000E+001, 6.9005775E+001, 5.8559917E+001, 5.1163269E+001, 4.4818241E+001, 1.8806833E+001, 1.9391907E+001, 2.0859653E+001, 2.8810822E+001, 2.8365353E+001, 2.8006899E+001, 2.9034136E+001, 2.8052185E+001, 2.6586111E+001, 2.4322964E+001, 1.8824360E+001, 1.9269882E+001, 1.9685511E+001, 2.7433401E+001, 2.5264420E+001, 2.5701996E+001, 2.5748575E+001, 2.5204868E+001, 2.4621798E+001, 2.3530781E+001, 4.9572964E+002, 1.9326178E+002, 4.9867970E+001, 3.0972245E+000, 3.3933141E+000, 4.1996975E+001, 5.5541759E+001, 1.0440857E+002, 1.1000000E+001
