s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.5007579E+001, 1.8000059E+001, 1.8000086E+001, 1.8000130E+001, 1.9312513E+001, 1.9045366E+001, 1.9133480E+001, 1.8938707E+001, 1.8781162E+001, 1.8577433E+001, 1.8311476E+001, 1.8000082E+001, 1.8004496E+001, 1.8099548E+001, 2.0963665E+001, 2.0579826E+001, 2.0382174E+001, 1.9971941E+001, 1.9629599E+001, 1.9197533E+001, 1.8684654E+001, 1.8000423E+001, 1.8036283E+001, 1.8315535E+001, 2.2211361E+001, 2.1905035E+001, 2.1782228E+001, 2.1193924E+001, 2.0579798E+001, 1.9836069E+001, 1.9151211E+001, 1.8000780E+001, 1.8054150E+001, 1.8366472E+001, 2.4264559E+001, 2.4530003E+001, 2.4458355E+001, 2.3427427E+001, 2.1975622E+001, 2.0668541E+001, 1.9620632E+001, 1.8003931E+001, 1.8055979E+001, 1.8433592E+001, 2.6853365E+001, 3.0983932E+001, 3.0840487E+001, 2.6994087E+001, 2.3648239E+001, 2.1356630E+001, 1.9874140E+001, 1.8000467E+001, 1.8008932E+001, 1.8248951E+001, 3.0732595E+001, 4.7314449E+001, 4.5800644E+001, 2.9930588E+001, 2.4247234E+001, 2.1577570E+001, 2.0044352E+001, 1.8003855E+001, 1.8029844E+001, 1.8442175E+001, 2.3835766E+001, 3.2192158E+001, 3.2666119E+001, 2.7273554E+001, 2.3511692E+001, 2.1362347E+001, 1.8809732E+001, 1.8009039E+001, 1.8209646E+001, 1.8477375E+001, 2.0579102E+001, 2.4554049E+001, 2.5951723E+001, 2.4869322E+001, 2.2834003E+001, 2.1162962E+001, 1.9907297E+001, 1.8000076E+001, 1.8034897E+001, 1.8127802E+001, 1.8555599E+001, 1.8758066E+001, 1.8552567E+001, 1.8541193E+001, 1.8415255E+001, 1.8204311E+001, 1.8006126E+001, 1.8000038E+001, 1.8000267E+001, 1.8007444E+001, 1.8258930E+001, 1.8284006E+001, 1.8081640E+001, 1.8098015E+001, 1.8044054E+001, 1.8011620E+001, 1.8000097E+001, 2.3624539E+002, 8.3465103E+001, 2.4890593E+001, 2.6966233E+000, 2.9516606E+000, 2.1603567E+001, 2.4059296E+001, 4.0005272E+001, 4.2517323E+001, 4.2517323E+001, 4.2517323E+001, 4.2517323E+001, 4.2517323E+001, 0.0000000E+000
 5.0002120E+001, 1.8000162E+001, 1.8000935E+001, 1.8017103E+001, 2.0231533E+001, 1.9707119E+001, 1.9916164E+001, 1.9811501E+001, 1.9545757E+001, 1.9237900E+001, 1.8760571E+001, 1.8002522E+001, 1.8111704E+001, 1.8183876E+001, 2.2424204E+001, 2.1887011E+001, 2.1755083E+001, 2.1338898E+001, 2.0858158E+001, 2.0174417E+001, 1.9364111E+001, 1.8037062E+001, 1.8312881E+001, 1.8603615E+001, 2.3978571E+001, 2.3580389E+001, 2.3878496E+001, 2.3102665E+001, 2.2123522E+001, 2.1069078E+001, 2.0135975E+001, 1.8107153E+001, 1.8497524E+001, 1.9224436E+001, 2.6529354E+001, 2.6890331E+001, 2.7748554E+001, 2.5988972E+001, 2.3924683E+001, 2.2209251E+001, 2.0839485E+001, 1.8096262E+001, 1.8537577E+001, 1.9357050E+001, 2.9881927E+001, 3.5104927E+001, 3.6044102E+001, 3.0449436E+001, 2.6089787E+001, 2.3252745E+001, 2.1314579E+001, 1.8041044E+001, 1.8387770E+001, 1.8922960E+001, 3.5877842E+001, 5.8422134E+001, 5.6270611E+001, 3.5120205E+001, 2.7427912E+001, 2.3689636E+001, 2.1471167E+001, 1.8069935E+001, 1.8300331E+001, 1.9421255E+001, 2.6327181E+001, 3.7971714E+001, 3.7306190E+001, 3.1090382E+001, 2.6143881E+001, 2.3151535E+001, 1.9445641E+001, 1.8204996E+001, 1.8630203E+001, 1.9153160E+001, 2.2014233E+001, 2.7370930E+001, 2.9019449E+001, 2.7680616E+001, 2.5250637E+001, 2.3104937E+001, 2.1324532E+001, 1.8000530E+001, 1.8106829E+001, 1.8204983E+001, 1.9088957E+001, 1.9144129E+001, 1.8880028E+001, 1.8830843E+001, 1.8688126E+001, 1.8328886E+001, 1.8049059E+001, 1.8000107E+001, 1.8012030E+001, 1.8054392E+001, 1.8479021E+001, 1.8685011E+001, 1.8348818E+001, 1.8408438E+001, 1.8337481E+001, 1.8151333E+001, 1.8026316E+001, 2.7529486E+002, 9.5316757E+001, 3.6038315E+001, 3.2760940E+000, 3.4387159E+000, 2.3253912E+001, 2.6788738E+001, 4.8830830E+001, 4.7512577E+001, 4.7512577E+001, 4.7512577E+001, 4.7512577E+001, 4.7512577E+001, 0.0000000E+000
 5.5006001E+001, 1.8008339E+001, 1.8048489E+001, 1.8060087E+001, 2.1398985E+001, 2.0720816E+001, 2.1014507E+001, 2.1060539E+001, 2.0612890E+001, 2.0213978E+001, 1.9508657E+001, 1.8136301E+001, 1.8342607E+001, 1.8311779E+001, 2.4255434E+001, 2.3647896E+001, 2.3596024E+001, 2.3071585E+001, 2.2367842E+001, 2.1487080E+001, 2.0353363E+001, 1.8401114E+001, 1.8834503E+001, 1.9051832E+001, 2.6077850E+001, 2.5790068E+001, 2.6372562E+001, 2.5297873E+001, 2.4035576E+001, 2.2646414E+001, 2.1423206E+001, 1.8611534E+001, 1.9263285E+001, 2.0326555E+001, 2.9142776E+001, 2.9969429E+001, 3.1399059E+001, 2.9127455E+001, 2.6370193E+001, 2.4108854E+001, 2.2320776E+001, 1.8599415E+001, 1.9288345E+001, 2.0353683E+001, 3.3452988E+001, 4.0411892E+001, 4.2877861E+001, 3.4878361E+001, 2.9054163E+001, 2.5418133E+001, 2.3000492E+001, 1.8481060E+001, 1.8942890E+001, 1.9642567E+001, 4.2170330E+001, 5.0632710E+001, 6.5581245E+001, 4.0592358E+001, 3.0918041E+001, 2.6200811E+001, 2.3415398E+001, 1.8414545E+001, 1.8587412E+001, 2.0470715E+001, 2.8873240E+001, 4.4499996E+001, 4.2302547E+001, 3.5693825E+001, 2.9677452E+001, 2.5715536E+001, 2.0353825E+001, 1.8696745E+001, 1.9592688E+001, 2.0523130E+001, 2.3923660E+001, 3.0790714E+001, 3.2525543E+001, 3.0791752E+001, 2.8127022E+001, 2.5592863E+001, 2.3262753E+001, 1.8033962E+001, 1.8151093E+001, 1.8360975E+001, 1.9707613E+001, 1.9505634E+001, 1.9157743E+001, 1.8889929E+001, 1.8720333E+001, 1.8363012E+001, 1.8077599E+001, 1.8001081E+001, 1.8054771E+001, 1.8099939E+001, 1.8806015E+001, 1.9023163E+001, 1.8583170E+001, 1.8570564E+001, 1.8474514E+001, 1.8256889E+001, 1.8106775E+001, 3.4698123E+002, 1.1649967E+002, 4.4895332E+001, 2.9933586E+000, 4.1552625E+000, 2.5145063E+001, 2.9878479E+001, 5.7827435E+001, 5.2510990E+001, 5.2510990E+001, 5.2510990E+001, 5.2510990E+001, 5.2510990E+001, 2.0000000E+000
 6.0001848E+001, 1.8174400E+001, 1.8189823E+001, 1.8124016E+001, 2.2731653E+001, 2.1840965E+001, 2.2334183E+001, 2.2425955E+001, 2.1899302E+001, 2.1331352E+001, 2.0375809E+001, 1.8528730E+001, 1.8764841E+001, 1.8585615E+001, 2.6268326E+001, 2.5580490E+001, 2.5607180E+001, 2.5056425E+001, 2.4181004E+001, 2.3018482E+001, 2.1500360E+001, 1.8944210E+001, 1.9642529E+001, 1.9851151E+001, 2.8418188E+001, 2.8152456E+001, 2.9114847E+001, 2.7766159E+001, 2.6162415E+001, 2.4474033E+001, 2.2978039E+001, 1.9271681E+001, 2.0225657E+001, 2.1792759E+001, 3.2138992E+001, 3.3082771E+001, 3.5366890E+001, 3.2471642E+001, 2.9158707E+001, 2.6351437E+001, 2.4192898E+001, 1.9328577E+001, 2.0217123E+001, 2.1740524E+001, 3.7139118E+001, 4.6064636E+001, 4.9707008E+001, 3.9650078E+001, 3.2278439E+001, 2.7922131E+001, 2.5047373E+001, 1.8988327E+001, 1.9640486E+001, 2.0790720E+001, 4.6659973E+001, 1.8000000E+001, 1.8000000E+001, 4.4614731E+001, 3.4143658E+001, 2.8823565E+001, 2.5476049E+001, 1.8899055E+001, 1.8985022E+001, 2.1855843E+001, 3.1476484E+001, 5.1544117E+001, 4.7445923E+001, 4.0434292E+001, 3.3227001E+001, 2.8474854E+001, 2.1610043E+001, 1.9659712E+001, 2.0672602E+001, 2.1896662E+001, 2.5927626E+001, 3.4639347E+001, 3.6519878E+001, 3.4280941E+001, 3.1334600E+001, 2.8343119E+001, 2.5542250E+001, 1.8077709E+001, 1.8237999E+001, 1.8478199E+001, 2.0260197E+001, 2.0070036E+001, 1.9561478E+001, 1.9008732E+001, 1.8731968E+001, 1.8372946E+001, 1.8145922E+001, 1.8024347E+001, 1.8083025E+001, 1.8155247E+001, 1.9225262E+001, 1.9451063E+001, 1.8879566E+001, 1.8721130E+001, 1.8562557E+001, 1.8335770E+001, 1.8166302E+001, 3.8939108E+002, 1.2678756E+002, 5.0890110E+001, 2.7235906E+000, 4.4251256E+000, 2.7204885E+001, 3.3204884E+001, 6.6695427E+001, 5.7510757E+001, 5.7510757E+001, 5.7510757E+001, 5.7510757E+001, 5.7510757E+001, 2.0000000E+000
 6.5008753E+001, 1.8569511E+001, 1.8489231E+001, 1.8304333E+001, 2.4167049E+001, 2.2992813E+001, 2.3851255E+001, 2.4085930E+001, 2.3351452E+001, 2.2534561E+001, 2.0887846E+001, 1.9136009E+001, 1.9292244E+001, 1.8897667E+001, 2.8468153E+001, 2.7537470E+001, 2.7946268E+001, 2.7270155E+001, 2.5985149E+001, 2.4567749E+001, 2.2712019E+001, 1.9661026E+001, 2.0401894E+001, 2.0351532E+001, 3.0878710E+001, 3.0565365E+001, 3.2189175E+001, 3.0292862E+001, 2.8391609E+001, 2.6420757E+001, 2.4609203E+001, 2.0099514E+001, 2.1129946E+001, 2.2678772E+001, 3.5363792E+001, 3.6629894E+001, 3.9603107E+001, 3.6115189E+001, 3.2268806E+001, 2.8822670E+001, 2.6188448E+001, 2.0332344E+001, 2.1209175E+001, 2.3033249E+001, 4.1166595E+001, 5.2925613E+001, 5.7249935E+001, 4.4775417E+001, 3.5811451E+001, 3.0564663E+001, 2.7091970E+001, 1.9565140E+001, 2.0438803E+001, 2.2140154E+001, 4.9987915E+001, 1.8000000E+001, 1.8000000E+001, 4.7188660E+001, 3.6706802E+001, 3.1004175E+001, 2.7290497E+001, 1.9503813E+001, 1.9386297E+001, 2.3371462E+001, 3.4117229E+001, 5.9235405E+001, 5.3812824E+001, 4.5106140E+001, 3.6677349E+001, 3.1090137E+001, 2.3087164E+001, 2.0619535E+001, 2.1795963E+001, 2.3125601E+001, 2.7607353E+001, 3.7807255E+001, 4.0737480E+001, 3.8071819E+001, 3.4545528E+001, 3.1110548E+001, 2.7862257E+001, 1.8120646E+001, 1.8320158E+001, 1.8583075E+001, 2.0900394E+001, 2.0413916E+001, 1.9793978E+001, 1.9150026E+001, 1.8746426E+001, 1.8378170E+001, 1.8227413E+001, 1.8053560E+001, 1.8127380E+001, 1.8203838E+001, 1.9711054E+001, 1.9858393E+001, 1.9227074E+001, 1.8950964E+001, 1.8640434E+001, 1.8387091E+001, 1.8212885E+001, 4.4460736E+002, 1.4102286E+002, 5.3685299E+001, 2.1619549E+000, 4.1513138E+000, 2.9247026E+001, 3.6466015E+001, 7.4691269E+001, 6.2511528E+001, 6.2511528E+001, 6.2511528E+001, 6.2511528E+001, 6.2511528E+001, 2.0000000E+000
 7.0009320E+001, 1.8915710E+001, 1.8727987E+001, 1.8451101E+001, 2.6013866E+001, 2.4043039E+001, 2.5371595E+001, 2.5518044E+001, 2.4623791E+001, 2.3829710E+001, 2.1731522E+001, 1.9577478E+001, 1.9557287E+001, 1.9038912E+001, 3.1640615E+001, 3.0079914E+001, 3.0006927E+001, 2.9110617E+001, 2.7881268E+001, 2.6438038E+001, 2.4306217E+001, 2.0267714E+001, 2.0898575E+001, 2.0585489E+001, 3.4644173E+001, 3.3790874E+001, 3.4526188E+001, 3.2801353E+001, 3.1044878E+001, 2.8752419E+001, 2.6329426E+001, 2.0856028E+001, 2.1865200E+001, 2.3181240E+001, 4.0141659E+001, 4.1561161E+001, 4.2963322E+001, 4.0199764E+001, 3.5708675E+001, 3.1534399E+001, 2.8378214E+001, 2.1076036E+001, 2.2047251E+001, 2.3849131E+001, 4.6545208E+001, 6.2078487E+001, 6.4956589E+001, 5.0509560E+001, 3.9591732E+001, 3.3455349E+001, 2.9459616E+001, 2.0267624E+001, 2.1276091E+001, 2.3055880E+001, 5.4632584E+001, 1.8000000E+001, 1.8000000E+001, 5.2269543E+001, 4.0703922E+001, 3.4044788E+001, 2.9480185E+001, 2.0100542E+001, 1.9630980E+001, 2.4546803E+001, 3.6507629E+001, 6.6529030E+001, 6.1009789E+001, 5.1344845E+001, 4.1817379E+001, 3.4800800E+001, 2.4729794E+001, 2.1597136E+001, 2.2675425E+001, 2.3646488E+001, 2.9109190E+001, 4.0948471E+001, 4.5058216E+001, 4.2874374E+001, 3.8685764E+001, 3.4650925E+001, 3.0685925E+001, 1.8176678E+001, 1.8390602E+001, 1.8658945E+001, 2.1163893E+001, 2.0594772E+001, 1.9932793E+001, 1.9170809E+001, 1.8840704E+001, 1.8403858E+001, 1.8275166E+001, 1.8078478E+001, 1.8168497E+001, 1.8248344E+001, 2.0132097E+001, 2.0140984E+001, 1.9424070E+001, 1.9058903E+001, 1.8728939E+001, 1.8424414E+001, 1.8256241E+001, 4.2003259E+002, 1.5741631E+002, 4.9413467E+001, 1.9710138E+000, 4.1076541E+000, 3.0938688E+001, 3.9097359E+001, 7.9523132E+001, 6.7515160E+001, 6.7515160E+001, 6.7515160E+001, 6.7515160E+001, 6.7515160E+001, 2.0000000E+000
 7.5003931E+001, 1.9176680E+001, 1.8911594E+001, 1.8615860E+001, 2.8367744E+001, 2.5160666E+001, 2.6753971E+001, 2.6702934E+001, 2.5986858E+001, 2.5183466E+001, 2.2544447E+001, 1.9989079E+001, 1.9935928E+001, 1.9474136E+001, 3.5272018E+001, 3.2537472E+001, 3.1783575E+001, 3.0942606E+001, 2.9879696E+001, 2.8548441E+001, 2.6224319E+001, 2.0881037E+001, 2.1593513E+001, 2.1565163E+001, 3.8692451E+001, 3.6842773E+001, 3.6944065E+001, 3.5509850E+001, 3.3892761E+001, 3.1444115E+001, 2.8379332E+001, 2.1475019E+001, 2.2855303E+001, 2.4884766E+001, 4.5077671E+001, 4.6254978E+001, 4.6913357E+001, 4.4546658E+001, 3.9656597E+001, 3.4708832E+001, 3.0845964E+001, 2.1598219E+001, 2.2599590E+001, 2.5084700E+001, 5.2595657E+001, 6.2974194E+001, 5.0605026E+001, 5.7309952E+001, 4.4584805E+001, 3.7143456E+001, 3.2340103E+001, 2.0746107E+001, 2.1802773E+001, 2.3772554E+001, 6.1908764E+001, 1.8000000E+001, 1.8000000E+001, 5.7284054E+001, 4.5943806E+001, 3.8761524E+001, 3.3383617E+001, 2.0537977E+001, 1.9805231E+001, 2.5325747E+001, 3.9647625E+001, 6.4537842E+001, 5.9822182E+001, 5.9284130E+001, 4.8147896E+001, 3.9779068E+001, 2.6722025E+001, 2.2115334E+001, 2.3165085E+001, 2.4254656E+001, 3.0943270E+001, 4.4004810E+001, 4.9775112E+001, 4.8714455E+001, 4.4052475E+001, 3.9145424E+001, 3.4350574E+001, 1.8231003E+001, 1.8427263E+001, 1.8701019E+001, 2.1381800E+001, 2.0641737E+001, 1.9931753E+001, 1.9204536E+001, 1.9007532E+001, 1.8460438E+001, 1.8294310E+001, 1.8113855E+001, 1.8212561E+001, 1.8298052E+001, 2.0297476E+001, 2.0259214E+001, 1.9540903E+001, 1.9132723E+001, 1.8819473E+001, 1.8494257E+001, 1.8296787E+001, 4.8853302E+002, 1.7824574E+002, 4.6273815E+001, 3.5260861E+000, 4.1138268E+000, 3.2775532E+001, 4.1879654E+001, 8.3309944E+001, 7.2512131E+001, 7.2512131E+001, 7.2512131E+001, 7.2512131E+001, 7.2512131E+001, 6.0000000E+000
 8.0000289E+001, 1.9601164E+001, 1.9297562E+001, 1.8982365E+001, 3.0879908E+001, 2.6732313E+001, 2.8511702E+001, 2.8517708E+001, 2.7913340E+001, 2.6839632E+001, 2.3645958E+001, 2.0803717E+001, 2.0609341E+001, 2.0125883E+001, 3.9024303E+001, 3.5442398E+001, 3.4730572E+001, 3.4208080E+001, 3.2822815E+001, 3.1324804E+001, 2.8642731E+001, 2.2050524E+001, 2.3012255E+001, 2.2901472E+001, 4.2999538E+001, 4.0545773E+001, 4.1003254E+001, 3.9967445E+001, 3.7567127E+001, 3.4684860E+001, 3.0982182E+001, 2.2542934E+001, 2.4572531E+001, 2.7305304E+001, 5.0376572E+001, 5.0862221E+001, 5.2223862E+001, 5.0080158E+001, 4.4173786E+001, 3.8183002E+001, 3.3726986E+001, 2.2537378E+001, 2.3854300E+001, 2.7195034E+001, 5.9543690E+001, 1.8000000E+001, 1.8000000E+001, 6.4376114E+001, 4.8897682E+001, 4.0238300E+001, 3.4928917E+001, 2.1727844E+001, 2.2911077E+001, 2.5100163E+001, 6.4578468E+001, 1.8000000E+001, 1.8000000E+001, 6.0022587E+001, 4.8924850E+001, 4.1747307E+001, 3.6612137E+001, 2.1284163E+001, 2.0468157E+001, 2.6707623E+001, 4.2514164E+001, 1.8000000E+001, 1.8000000E+001, 6.7433945E+001, 5.3795940E+001, 4.4229916E+001, 2.9341888E+001, 2.2767418E+001, 2.4267597E+001, 2.5931690E+001, 3.3401611E+001, 4.7579800E+001, 5.5225082E+001, 5.6516613E+001, 5.0171658E+001, 4.4121162E+001, 3.8505135E+001, 1.8263922E+001, 1.8450590E+001, 1.8747368E+001, 2.2190197E+001, 2.0907337E+001, 2.0000761E+001, 1.9559700E+001, 1.9541170E+001, 1.8765257E+001, 1.8448706E+001, 1.8155088E+001, 1.8250572E+001, 1.8335938E+001, 2.0787893E+001, 2.0422276E+001, 1.9599972E+001, 1.9228802E+001, 1.9062782E+001, 1.8667004E+001, 1.8342066E+001, 5.3289679E+002, 2.0044116E+002, 5.3255989E+001, 2.5756485E+000, 5.0820708E+000, 3.5248745E+001, 4.5684032E+001, 9.0914215E+001, 7.7507690E+001, 7.7507690E+001, 7.7507690E+001, 7.7507690E+001, 7.7507690E+001, 6.0000000E+000
 8.5001753E+001, 2.0384668E+001, 1.9861622E+001, 1.9619881E+001, 3.3760651E+001, 2.8317648E+001, 3.0706450E+001, 3.1449739E+001, 3.0572504E+001, 2.9088886E+001, 2.4640455E+001, 2.1919802E+001, 2.1702929E+001, 2.0915527E+001, 4.3390774E+001, 3.8753830E+001, 3.8034184E+001, 3.8508327E+001, 3.6032860E+001, 3.4251400E+001, 3.1249020E+001, 2.3419262E+001, 2.4273613E+001, 2.4449112E+001, 4.8094322E+001, 4.4500523E+001, 4.5261021E+001, 4.4716198E+001, 4.1283493E+001, 3.7964302E+001, 3.3400841E+001, 2.3934212E+001, 2.6146055E+001, 2.9342913E+001, 5.6071541E+001, 5.5212322E+001, 5.6949471E+001, 5.5317696E+001, 4.8303486E+001, 4.1315895E+001, 3.6132504E+001, 2.3741001E+001, 2.5286806E+001, 2.8657907E+001, 6.6956139E+001, 1.8000000E+001, 1.8000000E+001, 7.0246651E+001, 5.2363060E+001, 4.2803146E+001, 3.6973740E+001, 2.2852268E+001, 2.4123606E+001, 2.6104717E+001, 6.6081459E+001, 1.8000000E+001, 1.8000000E+001, 6.3630085E+001, 5.1409195E+001, 4.3730984E+001, 3.8953896E+001, 2.2205091E+001, 2.0971350E+001, 2.7642311E+001, 4.4476074E+001, 1.8000000E+001, 1.8000000E+001, 5.8101685E+001, 5.7869057E+001, 4.7296658E+001, 3.2544674E+001, 2.3682447E+001, 2.5229982E+001, 2.6948931E+001, 3.5465843E+001, 5.1503746E+001, 5.9705608E+001, 6.1556824E+001, 5.4422108E+001, 4.7983150E+001, 4.2002659E+001, 1.8288733E+001, 1.8484444E+001, 1.8799561E+001, 2.2740137E+001, 2.1122158E+001, 2.0155006E+001, 2.0448593E+001, 2.1071346E+001, 1.9687548E+001, 1.8986067E+001, 1.8181849E+001, 1.8279114E+001, 1.8365900E+001, 2.1414373E+001, 2.0697729E+001, 1.9777225E+001, 1.9732628E+001, 2.0061064E+001, 1.9453758E+001, 1.8735151E+001, 5.3058899E+002, 1.9895357E+002, 4.9381145E+001, 2.1381226E+000, 4.3906817E+000, 3.7741772E+001, 4.9538319E+001, 9.9513054E+001, 8.2506683E+001, 8.2506683E+001, 8.2506683E+001, 8.2506683E+001, 8.2506683E+001, 7.0000000E+000
 9.0008779E+001, 2.1078823E+001, 2.0264999E+001, 2.0042824E+001, 3.7161358E+001, 3.0175549E+001, 3.3058109E+001, 3.4167362E+001, 3.3201935E+001, 3.1285212E+001, 2.5531649E+001, 2.2713375E+001, 2.2458101E+001, 2.1414465E+001, 4.8118664E+001, 4.1448368E+001, 4.1254837E+001, 4.2112492E+001, 3.9168251E+001, 3.7060867E+001, 3.3503998E+001, 2.4396343E+001, 2.5339411E+001, 2.5507893E+001, 5.3351490E+001, 4.7794132E+001, 4.8889137E+001, 4.9304779E+001, 4.4751991E+001, 4.0893372E+001, 3.5385250E+001, 2.4951303E+001, 2.7478336E+001, 3.1026941E+001, 6.1678658E+001, 5.9377293E+001, 6.0022659E+001, 6.0480515E+001, 5.2325741E+001, 4.4327305E+001, 3.8263496E+001, 2.4605198E+001, 2.6236423E+001, 2.9841505E+001, 4.8270512E+001, 1.8000000E+001, 1.8000000E+001, 2.4197664E+001, 5.6610973E+001, 4.5875050E+001, 3.9025669E+001, 2.3519094E+001, 2.4454370E+001, 2.6285948E+001, 7.0510933E+001, 1.8000000E+001, 1.8000000E+001, 6.9065910E+001, 5.5790813E+001, 4.6900753E+001, 4.1472767E+001, 2.2548950E+001, 2.1048794E+001, 2.7747154E+001, 4.6613552E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1592365E+001, 5.0514240E+001, 3.5504368E+001, 2.4325912E+001, 2.5669621E+001, 2.7097656E+001, 3.7713940E+001, 5.6069855E+001, 6.3750874E+001, 6.5142159E+001, 5.7468407E+001, 5.1141811E+001, 4.4979675E+001, 1.8323259E+001, 1.8520693E+001, 1.8856531E+001, 2.3123009E+001, 2.1454466E+001, 2.0429129E+001, 2.0991899E+001, 2.1729250E+001, 2.0383728E+001, 1.9364212E+001, 1.8201883E+001, 1.8314072E+001, 1.8393991E+001, 2.1825342E+001, 2.0993313E+001, 2.0023071E+001, 2.0264431E+001, 2.0888542E+001, 2.0185892E+001, 1.9284990E+001, 5.2008167E+002, 2.1335152E+002, 3.7780075E+001, 1.9129380E+000, 3.8643117E+000, 3.9823505E+001, 5.2668533E+001, 1.0464177E+002, 8.7511139E+001, 8.7511139E+001, 8.7511139E+001, 8.7511139E+001, 8.7511139E+001, 9.0000000E+000
 9.5002625E+001, 2.1639227E+001, 2.0589987E+001, 2.0310762E+001, 4.0359703E+001, 3.1969246E+001, 3.3864208E+001, 3.6111740E+001, 3.5598568E+001, 3.3500698E+001, 2.6328457E+001, 2.3358084E+001, 2.2923944E+001, 2.1659534E+001, 5.2455307E+001, 4.4570099E+001, 4.3345669E+001, 4.4457287E+001, 4.2207050E+001, 4.0041008E+001, 3.5790825E+001, 2.5111139E+001, 2.5835161E+001, 2.5796268E+001, 5.8380627E+001, 5.1781975E+001, 5.1621216E+001, 5.3059521E+001, 4.8360035E+001, 4.4052223E+001, 3.7972366E+001, 2.5743858E+001, 2.8083923E+001, 3.1318205E+001, 6.5912346E+001, 6.5318672E+001, 6.2626022E+001, 6.5181480E+001, 5.6550991E+001, 4.8537086E+001, 4.0927429E+001, 2.5349285E+001, 2.7108204E+001, 3.0638678E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1077953E+001, 4.9526821E+001, 4.2138382E+001, 2.3699366E+001, 2.4626785E+001, 2.6855898E+001, 7.3447601E+001, 1.8000000E+001, 1.8000000E+001, 7.0920120E+001, 5.7873566E+001, 4.9018387E+001, 4.3819069E+001, 2.2771645E+001, 2.1273613E+001, 2.8190031E+001, 4.8430851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3072960E+001, 5.2300529E+001, 3.7958817E+001, 2.4736351E+001, 2.6029526E+001, 2.7232912E+001, 3.9693676E+001, 6.1056393E+001, 6.7893356E+001, 6.8214333E+001, 5.9988476E+001, 5.3564407E+001, 4.7279686E+001, 1.8364788E+001, 1.8559906E+001, 1.8937719E+001, 2.3483490E+001, 2.1781538E+001, 2.0650654E+001, 2.1119473E+001, 2.1766474E+001, 2.0510639E+001, 1.9617956E+001, 1.8219963E+001, 1.8346170E+001, 1.8459370E+001, 2.2107019E+001, 2.1251524E+001, 2.0296389E+001, 2.0492039E+001, 2.1003927E+001, 2.0393671E+001, 1.9593317E+001, 4.9266647E+002, 2.0638524E+002, 4.0383183E+001, 1.7836419E+000, 7.7437072E+000, 4.2242756E+001, 5.6337402E+001, 1.1193420E+002, 9.2511238E+001, 9.2511238E+001, 9.2511238E+001, 9.2511238E+001, 9.2511238E+001, 9.0000000E+000
