s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5002120E+001, 1.8000046E+001, 1.8000107E+001, 1.8021616E+001, 1.8795551E+001, 1.8668793E+001, 1.8730335E+001, 1.8738533E+001, 1.8539953E+001, 1.8568325E+001, 1.8299362E+001, 1.8000051E+001, 1.8001961E+001, 1.8149338E+001, 2.0102400E+001, 1.9914377E+001, 1.9763266E+001, 1.9778934E+001, 1.9558266E+001, 1.9091850E+001, 1.8644224E+001, 1.8000345E+001, 1.8001438E+001, 1.8148010E+001, 2.1027369E+001, 2.1181692E+001, 2.0915066E+001, 2.0815687E+001, 2.0530703E+001, 1.9365873E+001, 1.8965925E+001, 1.8000591E+001, 1.8027346E+001, 1.8266769E+001, 2.2895359E+001, 2.3803915E+001, 2.3470095E+001, 2.2869581E+001, 2.1014475E+001, 2.0297304E+001, 1.9359669E+001, 1.8003706E+001, 1.8148584E+001, 1.8507536E+001, 2.5847902E+001, 2.9136751E+001, 2.8739014E+001, 2.5180826E+001, 2.2321413E+001, 2.0403633E+001, 1.9316587E+001, 1.8000443E+001, 1.8048754E+001, 1.8389366E+001, 2.4851273E+001, 3.4887848E+001, 3.6487114E+001, 2.5782459E+001, 2.1877277E+001, 2.0205221E+001, 1.9241508E+001, 1.8003168E+001, 1.8030132E+001, 1.8252787E+001, 2.3359102E+001, 2.8885025E+001, 2.9154722E+001, 2.6499096E+001, 2.2566687E+001, 2.0993086E+001, 1.9211706E+001, 1.8005741E+001, 1.8196508E+001, 1.8480734E+001, 2.0756447E+001, 2.3019636E+001, 2.4061642E+001, 2.3399738E+001, 2.2226032E+001, 2.0651583E+001, 1.9535372E+001, 1.8000122E+001, 1.8055885E+001, 1.8348534E+001, 1.8273687E+001, 1.8214334E+001, 1.8344646E+001, 1.8276434E+001, 1.8342709E+001, 1.8103453E+001, 1.8209368E+001, 1.8000082E+001, 1.8019852E+001, 1.8172798E+001, 1.8227997E+001, 1.8126245E+001, 1.8024292E+001, 1.8007587E+001, 1.8011393E+001, 1.8000910E+001, 1.8001247E+001, 1.3011322E+002, 6.7383186E+001, 2.2793669E+001, 2.6498468E+000, 2.5509915E+000, 2.1316818E+001, 2.3571617E+001, 3.8041992E+001, 0.0000000E+000
 5.0005310E+001, 1.8000153E+001, 1.8052662E+001, 1.8183378E+001, 1.9493023E+001, 1.9204472E+001, 1.9311922E+001, 1.9199228E+001, 1.9098440E+001, 1.9060541E+001, 1.8606495E+001, 1.8000483E+001, 1.8114723E+001, 1.8430592E+001, 2.1453289E+001, 2.1113161E+001, 2.0923206E+001, 2.0893478E+001, 2.0339809E+001, 1.9776051E+001, 1.9108828E+001, 1.8009501E+001, 1.8149155E+001, 1.8512218E+001, 2.2835175E+001, 2.2788811E+001, 2.2479031E+001, 2.2532654E+001, 2.1644630E+001, 2.0265133E+001, 1.9493191E+001, 1.8069075E+001, 1.8311419E+001, 1.8901386E+001, 2.5441122E+001, 2.6308187E+001, 2.5838713E+001, 2.4977356E+001, 2.2684378E+001, 2.1390976E+001, 2.0149351E+001, 1.8080812E+001, 1.8376402E+001, 1.8944504E+001, 2.8947895E+001, 3.3491367E+001, 3.3096684E+001, 2.7820951E+001, 2.4307592E+001, 2.1858047E+001, 2.0175379E+001, 1.8035263E+001, 1.8339840E+001, 1.8993038E+001, 2.7915470E+001, 4.1722683E+001, 4.3495792E+001, 2.8858755E+001, 2.3669552E+001, 2.1444801E+001, 2.0200747E+001, 1.8130281E+001, 1.8318810E+001, 1.8672136E+001, 2.5791878E+001, 3.2503738E+001, 3.2952709E+001, 2.9329535E+001, 2.4567942E+001, 2.2253874E+001, 1.9754272E+001, 1.8233564E+001, 1.8681299E+001, 1.9122175E+001, 2.2002638E+001, 2.5754950E+001, 2.6974142E+001, 2.5538633E+001, 2.4460482E+001, 2.2051140E+001, 2.0296450E+001, 1.8019035E+001, 1.8243773E+001, 1.8666689E+001, 1.8551380E+001, 1.8610590E+001, 1.8833948E+001, 1.8795794E+001, 1.8790743E+001, 1.8578693E+001, 1.8507162E+001, 1.8058893E+001, 1.8170244E+001, 1.8316589E+001, 1.8556070E+001, 1.8586468E+001, 1.8263489E+001, 1.8206608E+001, 1.8200926E+001, 1.8186115E+001, 1.8118853E+001, 1.5412498E+002, 7.9382477E+001, 2.9575052E+001, 3.1864598E+000, 3.0620928E+000, 2.2401567E+001, 2.5338737E+001, 4.2939331E+001, 0.0000000E+000
 5.5000277E+001, 1.8063423E+001, 1.8327465E+001, 1.8390934E+001, 2.0455557E+001, 1.9905378E+001, 1.9852604E+001, 1.9938602E+001, 1.9791750E+001, 1.9771912E+001, 1.9072575E+001, 1.8112629E+001, 1.8405287E+001, 1.9077707E+001, 2.3025057E+001, 2.2492373E+001, 2.2028175E+001, 2.1973232E+001, 2.1171839E+001, 2.0748013E+001, 1.9695045E+001, 1.8236517E+001, 1.8651508E+001, 1.9253510E+001, 2.5113184E+001, 2.4630459E+001, 2.4066385E+001, 2.3781746E+001, 2.3266949E+001, 2.1313595E+001, 2.0257792E+001, 1.8337296E+001, 1.8707510E+001, 1.9535816E+001, 2.8459044E+001, 2.8871597E+001, 2.8511045E+001, 2.7528194E+001, 2.4639826E+001, 2.2742039E+001, 2.0990339E+001, 1.8326191E+001, 1.8829693E+001, 1.9482573E+001, 3.2359680E+001, 3.8307388E+001, 3.7741299E+001, 3.0754137E+001, 2.6095488E+001, 2.3247862E+001, 2.1143320E+001, 1.8347275E+001, 1.8878412E+001, 1.9569254E+001, 3.1738102E+001, 5.0541920E+001, 5.0820576E+001, 3.2317974E+001, 2.6091908E+001, 2.3055483E+001, 2.1549423E+001, 1.8522188E+001, 1.8716433E+001, 1.9354351E+001, 2.8237234E+001, 3.7672215E+001, 3.6969975E+001, 3.2416424E+001, 2.6838280E+001, 2.3826077E+001, 2.0384087E+001, 1.8765877E+001, 1.9404325E+001, 1.9905693E+001, 2.3911600E+001, 2.8798765E+001, 3.0318085E+001, 2.8327961E+001, 2.6898846E+001, 2.4023539E+001, 2.1665445E+001, 1.8162571E+001, 1.8416540E+001, 1.9041269E+001, 1.9062981E+001, 1.9495127E+001, 1.9461090E+001, 1.9451767E+001, 1.9412500E+001, 1.9183367E+001, 1.9009607E+001, 1.8182915E+001, 1.8241459E+001, 1.8493093E+001, 1.9013868E+001, 1.9054811E+001, 1.8685799E+001, 1.8655291E+001, 1.8640202E+001, 1.8509064E+001, 1.8364799E+001, 1.7678165E+002, 9.4328949E+001, 3.4289482E+001, 2.8724406E+000, 2.9934070E+000, 2.3888809E+001, 2.7759872E+001, 4.9902355E+001, 0.0000000E+000
 6.0005623E+001, 1.8414419E+001, 1.8880236E+001, 1.8930609E+001, 2.1873297E+001, 2.0905329E+001, 2.0471867E+001, 2.0969622E+001, 2.0561771E+001, 2.0580606E+001, 1.9655676E+001, 1.8451120E+001, 1.9023804E+001, 1.9965275E+001, 2.5385927E+001, 2.4124096E+001, 2.3367430E+001, 2.3335426E+001, 2.2462671E+001, 2.2070049E+001, 2.0553564E+001, 1.8670073E+001, 1.9175564E+001, 2.0178061E+001, 2.7777044E+001, 2.6733185E+001, 2.5793964E+001, 2.5345972E+001, 2.5097296E+001, 2.2914337E+001, 2.1197128E+001, 1.8663540E+001, 1.9302382E+001, 2.0506588E+001, 3.1575014E+001, 3.1890306E+001, 3.1300217E+001, 3.0554893E+001, 2.7303905E+001, 2.4091726E+001, 2.1602526E+001, 1.8676506E+001, 1.9576902E+001, 2.0223581E+001, 3.6485001E+001, 4.3771679E+001, 4.3279606E+001, 3.4750099E+001, 2.8691986E+001, 2.4831017E+001, 2.2397453E+001, 1.8721312E+001, 1.9341125E+001, 2.0018681E+001, 3.6571255E+001, 6.0996471E+001, 6.0243649E+001, 3.5964802E+001, 2.8476507E+001, 2.4826904E+001, 2.2826012E+001, 1.8907690E+001, 1.9188898E+001, 2.0146042E+001, 3.1070784E+001, 4.4367519E+001, 4.2588161E+001, 3.6275188E+001, 2.9662355E+001, 2.5790321E+001, 2.1169737E+001, 1.9432858E+001, 2.0151518E+001, 2.0669641E+001, 2.5984137E+001, 3.3272003E+001, 3.4007202E+001, 3.1318113E+001, 2.9526566E+001, 2.5872589E+001, 2.3190861E+001, 1.8306250E+001, 1.8646456E+001, 1.9630173E+001, 1.9849627E+001, 2.0695314E+001, 2.0305731E+001, 2.0215611E+001, 2.0135504E+001, 1.9699169E+001, 1.9631966E+001, 1.8268927E+001, 1.8436447E+001, 1.8747671E+001, 1.9692801E+001, 1.9692610E+001, 1.9228886E+001, 1.9118532E+001, 1.9278662E+001, 1.8953712E+001, 1.8758202E+001, 2.1261807E+002, 1.0253828E+002, 3.9307087E+001, 3.8951285E+000, 3.6991911E+000, 2.5777723E+001, 3.0820477E+001, 5.8567574E+001, 0.0000000E+000
 6.5001914E+001, 1.8970165E+001, 1.9457504E+001, 1.9654100E+001, 2.3623911E+001, 2.2133730E+001, 2.1357811E+001, 2.2054918E+001, 2.1549700E+001, 2.1526249E+001, 2.0408768E+001, 1.8848248E+001, 1.9613121E+001, 2.0746086E+001, 2.7609581E+001, 2.5861448E+001, 2.4994883E+001, 2.5180534E+001, 2.4168356E+001, 2.3649387E+001, 2.1582644E+001, 1.9295553E+001, 2.0024559E+001, 2.1014477E+001, 3.0422781E+001, 2.8993542E+001, 2.8019701E+001, 2.7245668E+001, 2.7062925E+001, 2.4502363E+001, 2.2335752E+001, 1.9206732E+001, 2.0031219E+001, 2.1655107E+001, 3.5032661E+001, 3.5364464E+001, 3.4727482E+001, 3.3616798E+001, 2.9801874E+001, 2.6192186E+001, 2.2999832E+001, 1.9178728E+001, 2.0212423E+001, 2.1213604E+001, 4.0486744E+001, 4.9498932E+001, 4.8802891E+001, 3.9482319E+001, 3.1864664E+001, 2.6733736E+001, 2.3815952E+001, 1.9117323E+001, 1.9713207E+001, 2.0710371E+001, 4.1882141E+001, 6.9819473E+001, 6.8688293E+001, 4.0518578E+001, 3.1426306E+001, 2.6936907E+001, 2.4056679E+001, 1.9484440E+001, 1.9759563E+001, 2.0901289E+001, 3.4356731E+001, 5.0808132E+001, 4.9058338E+001, 4.0789505E+001, 3.2605415E+001, 2.7825445E+001, 2.2270618E+001, 2.0255476E+001, 2.1058735E+001, 2.1519701E+001, 2.8009180E+001, 3.8369740E+001, 3.8169579E+001, 3.5535221E+001, 3.2357658E+001, 2.8399576E+001, 2.5253477E+001, 1.8375366E+001, 1.8970533E+001, 2.0227489E+001, 2.1028566E+001, 2.1756100E+001, 2.1342438E+001, 2.1319101E+001, 2.1278009E+001, 2.0584766E+001, 2.0329058E+001, 1.8497488E+001, 1.8758492E+001, 1.9086447E+001, 2.0585442E+001, 2.0532585E+001, 1.9867630E+001, 1.9836290E+001, 1.9959429E+001, 1.9645519E+001, 1.9242298E+001, 2.2357803E+002, 1.1223323E+002, 4.3813046E+001, 3.4665859E+000, 3.1255476E+000, 2.7965364E+001, 3.4322895E+001, 6.7558640E+001, 2.0000000E+000
 7.0008344E+001, 1.9445751E+001, 1.9957729E+001, 2.0278645E+001, 2.5246553E+001, 2.3142603E+001, 2.2518612E+001, 2.3312164E+001, 2.2898956E+001, 2.2441599E+001, 2.1466124E+001, 1.9377581E+001, 2.0166872E+001, 2.1626268E+001, 2.9836176E+001, 2.7578922E+001, 2.7021317E+001, 2.7401144E+001, 2.5854122E+001, 2.5356831E+001, 2.2744839E+001, 1.9829054E+001, 2.0650288E+001, 2.1844061E+001, 3.3406925E+001, 3.1411928E+001, 3.1129524E+001, 2.9546848E+001, 2.9391401E+001, 2.6493868E+001, 2.3960476E+001, 1.9912790E+001, 2.0985407E+001, 2.2703272E+001, 3.8888706E+001, 3.8551514E+001, 3.8373772E+001, 3.7190109E+001, 3.2768528E+001, 2.8625483E+001, 2.4562925E+001, 1.9789719E+001, 2.0949263E+001, 2.2495543E+001, 4.5066605E+001, 5.5568527E+001, 5.5474522E+001, 4.4256733E+001, 3.4897503E+001, 2.9026657E+001, 2.5562483E+001, 1.9633472E+001, 2.0204340E+001, 2.1629351E+001, 4.5074005E+001, 1.8318741E+001, 1.8237692E+001, 4.4784420E+001, 3.4076004E+001, 2.9309639E+001, 2.5872074E+001, 2.0218052E+001, 2.0423235E+001, 2.1998877E+001, 3.8000549E+001, 5.8050354E+001, 5.5448109E+001, 4.5498253E+001, 3.6179436E+001, 3.0435127E+001, 2.3529411E+001, 2.1141062E+001, 2.2141661E+001, 2.2776064E+001, 3.0989965E+001, 4.3629223E+001, 4.2301071E+001, 3.9556637E+001, 3.5376862E+001, 3.1449669E+001, 2.7588566E+001, 1.8531382E+001, 1.9278767E+001, 2.0789810E+001, 2.2230742E+001, 2.3123489E+001, 2.2618401E+001, 2.2629730E+001, 2.2423201E+001, 2.1621984E+001, 2.1324217E+001, 1.8738432E+001, 1.9053345E+001, 1.9410479E+001, 2.1611679E+001, 2.1597052E+001, 2.0611259E+001, 2.0569481E+001, 2.0733852E+001, 2.0402807E+001, 2.0044319E+001, 2.4211708E+002, 1.2287924E+002, 4.9656532E+001, 4.4471412E+000, 3.5795257E+000, 3.0648394E+001, 3.8593918E+001, 7.8352287E+001, 2.0000000E+000
 7.5010050E+001, 2.0012077E+001, 2.0742834E+001, 2.1415604E+001, 2.7122589E+001, 2.4281218E+001, 2.4081026E+001, 2.4563437E+001, 2.4144932E+001, 2.3739368E+001, 2.2602100E+001, 1.9842640E+001, 2.0831203E+001, 2.2588303E+001, 3.2777931E+001, 2.9466549E+001, 2.9547667E+001, 2.9289146E+001, 2.8003294E+001, 2.7086819E+001, 2.4288240E+001, 2.0609989E+001, 2.1328167E+001, 2.2893820E+001, 3.6584911E+001, 3.3934784E+001, 3.4516384E+001, 3.2422421E+001, 3.1654686E+001, 2.8006229E+001, 2.5568974E+001, 2.0575304E+001, 2.2000635E+001, 2.3781635E+001, 4.3389675E+001, 4.2866646E+001, 4.3124855E+001, 4.0406765E+001, 3.5049591E+001, 3.0771271E+001, 2.6257935E+001, 2.0399546E+001, 2.1589483E+001, 2.3417820E+001, 5.0761181E+001, 6.2609661E+001, 6.1763866E+001, 4.8471954E+001, 3.7927025E+001, 3.0822533E+001, 2.6988405E+001, 2.0258846E+001, 2.0756554E+001, 2.2686169E+001, 4.6839397E+001, 1.8000000E+001, 1.8000000E+001, 4.7550083E+001, 3.6489899E+001, 3.0992308E+001, 2.7181969E+001, 2.0947069E+001, 2.1324047E+001, 2.3000790E+001, 4.1532993E+001, 6.4248848E+001, 6.1766140E+001, 4.9437119E+001, 3.9197105E+001, 3.2629780E+001, 2.4462456E+001, 2.2189030E+001, 2.3333706E+001, 2.4195757E+001, 3.3674473E+001, 4.7683510E+001, 4.6910809E+001, 4.4034782E+001, 3.8736584E+001, 3.4178055E+001, 2.9818846E+001, 1.8717405E+001, 1.9623539E+001, 2.1515385E+001, 2.3403118E+001, 2.4807722E+001, 2.3830912E+001, 2.3865669E+001, 2.3465443E+001, 2.2738628E+001, 2.2332298E+001, 1.8963085E+001, 1.9349102E+001, 1.9816967E+001, 2.2927965E+001, 2.2780964E+001, 2.1582474E+001, 2.1458267E+001, 2.1775776E+001, 2.1219200E+001, 2.0841286E+001, 2.7366388E+002, 1.3098701E+002, 4.9774185E+001, 3.7815530E+000, 3.4773204E+000, 3.3545650E+001, 4.3126530E+001, 8.8163742E+001, 2.0000000E+000
 8.0002848E+001, 2.0576485E+001, 2.1586750E+001, 2.2552124E+001, 2.9329870E+001, 2.6093721E+001, 2.5325750E+001, 2.5628485E+001, 2.5560061E+001, 2.5238201E+001, 2.3773546E+001, 2.0433470E+001, 2.1610710E+001, 2.3774712E+001, 3.5666615E+001, 3.1403313E+001, 3.1576527E+001, 3.1304642E+001, 3.0280851E+001, 2.8924835E+001, 2.5617348E+001, 2.1297470E+001, 2.2099058E+001, 2.3965258E+001, 3.9934914E+001, 3.6740288E+001, 3.7151699E+001, 3.5816338E+001, 3.4097462E+001, 2.9584478E+001, 2.7002329E+001, 2.1177938E+001, 2.2837217E+001, 2.4600534E+001, 4.7809574E+001, 4.7750652E+001, 4.8124969E+001, 4.4962418E+001, 3.7740528E+001, 3.2800377E+001, 2.7748444E+001, 2.1020275E+001, 2.2299078E+001, 2.4480583E+001, 5.6236748E+001, 6.9764786E+001, 6.8815010E+001, 5.3400970E+001, 4.1252377E+001, 3.2760754E+001, 2.8355215E+001, 2.0861549E+001, 2.1497765E+001, 2.3383192E+001, 4.9729740E+001, 1.8000000E+001, 1.8000000E+001, 5.0779682E+001, 3.8756912E+001, 3.2766685E+001, 2.8660038E+001, 2.1799429E+001, 2.2268034E+001, 2.4124096E+001, 4.5571243E+001, 6.7566116E+001, 6.8509521E+001, 5.4388977E+001, 4.2432953E+001, 3.4805794E+001, 2.5584707E+001, 2.3245953E+001, 2.4376417E+001, 2.5323900E+001, 3.5890427E+001, 5.1813992E+001, 5.1690819E+001, 4.8566692E+001, 4.2694477E+001, 3.7271896E+001, 3.2257271E+001, 1.8946558E+001, 1.9818695E+001, 2.1897234E+001, 2.4795237E+001, 2.6279234E+001, 2.5008413E+001, 2.4840755E+001, 2.4323711E+001, 2.3780298E+001, 2.3336075E+001, 1.9247108E+001, 1.9644075E+001, 2.0097530E+001, 2.4284588E+001, 2.3789154E+001, 2.2570127E+001, 2.2376429E+001, 2.2718925E+001, 2.2100231E+001, 2.1749071E+001, 2.9654736E+002, 1.4532312E+002, 5.0783089E+001, 3.5292845E+000, 3.9437165E+000, 3.6194954E+001, 4.7164291E+001, 9.4972305E+001, 3.0000000E+000
 8.5001712E+001, 2.1334316E+001, 2.2392248E+001, 2.3580379E+001, 3.1487766E+001, 2.8051111E+001, 2.6593956E+001, 2.7059446E+001, 2.7091219E+001, 2.7033003E+001, 2.5032869E+001, 2.1025705E+001, 2.2550095E+001, 2.4791094E+001, 3.8995598E+001, 3.3729721E+001, 3.3589428E+001, 3.3635983E+001, 3.2550671E+001, 3.0875221E+001, 2.7333157E+001, 2.1935589E+001, 2.3124613E+001, 2.5287098E+001, 4.3373734E+001, 3.9834206E+001, 4.0194283E+001, 3.8848808E+001, 3.6638210E+001, 3.1779474E+001, 2.8934607E+001, 2.1839180E+001, 2.3841602E+001, 2.5831419E+001, 5.2147751E+001, 5.3104969E+001, 5.2641865E+001, 4.8975338E+001, 4.0686779E+001, 3.5091290E+001, 2.9712336E+001, 2.1761385E+001, 2.3124628E+001, 2.5649542E+001, 6.2277279E+001, 2.6041859E+001, 2.8526962E+001, 5.7940121E+001, 4.4450756E+001, 3.4922558E+001, 3.0400219E+001, 2.1577934E+001, 2.2219919E+001, 2.4355000E+001, 5.3357506E+001, 1.8000000E+001, 1.8000000E+001, 5.4405579E+001, 4.1459785E+001, 3.5404453E+001, 3.0284012E+001, 2.2526608E+001, 2.2946611E+001, 2.5131826E+001, 4.9439743E+001, 1.8000000E+001, 3.0933317E+001, 5.9580029E+001, 4.5958298E+001, 3.7675541E+001, 2.7124531E+001, 2.4388666E+001, 2.5476152E+001, 2.6477043E+001, 3.8013264E+001, 5.7021832E+001, 5.6417126E+001, 5.3462872E+001, 4.6589092E+001, 4.0332481E+001, 3.4639114E+001, 1.9006466E+001, 2.0088232E+001, 2.2427877E+001, 2.6485964E+001, 2.8214514E+001, 2.6110798E+001, 2.6067451E+001, 2.5194715E+001, 2.4916451E+001, 2.4317205E+001, 1.9394346E+001, 1.9950447E+001, 2.0554502E+001, 2.5550247E+001, 2.4702490E+001, 2.3378590E+001, 2.3264994E+001, 2.3414831E+001, 2.2950600E+001, 2.2679264E+001, 3.3938129E+002, 1.4922655E+002, 4.9277546E+001, 3.5792029E+000, 4.1300821E+000, 3.8362408E+001, 5.0324448E+001, 9.7709084E+001, 6.0000000E+000
 9.0008318E+001, 2.2031254E+001, 2.3332626E+001, 2.4636524E+001, 3.3662201E+001, 2.9744747E+001, 2.8089344E+001, 2.8605042E+001, 2.8624187E+001, 2.8757040E+001, 2.6437006E+001, 2.2000484E+001, 2.3383305E+001, 2.6112978E+001, 4.2159725E+001, 3.6091362E+001, 3.5913277E+001, 3.5699047E+001, 3.4527634E+001, 3.2673008E+001, 2.9112238E+001, 2.2752911E+001, 2.4498688E+001, 2.6483013E+001, 4.6673721E+001, 4.2894066E+001, 4.3211235E+001, 4.1514271E+001, 3.9581516E+001, 3.3953789E+001, 3.0939144E+001, 2.2610247E+001, 2.4768887E+001, 2.7111996E+001, 5.5444691E+001, 5.6793232E+001, 5.6755917E+001, 5.2605999E+001, 4.3413803E+001, 3.6781681E+001, 3.1733036E+001, 2.2658649E+001, 2.3970533E+001, 2.6583120E+001, 6.6033020E+001, 1.8000000E+001, 1.8000000E+001, 6.1768055E+001, 4.6785671E+001, 3.7063938E+001, 3.2192131E+001, 2.2252010E+001, 2.2961552E+001, 2.5753551E+001, 5.5472160E+001, 1.8000000E+001, 1.8000000E+001, 5.6885181E+001, 4.3822014E+001, 3.7638592E+001, 3.1978596E+001, 2.3221348E+001, 2.3664490E+001, 2.6170982E+001, 5.1930058E+001, 1.8000000E+001, 1.8000000E+001, 6.2630684E+001, 4.8330608E+001, 3.9907673E+001, 2.8947491E+001, 2.5327446E+001, 2.6534615E+001, 2.7620047E+001, 3.9583889E+001, 6.0189510E+001, 5.9755157E+001, 5.6996243E+001, 4.9490337E+001, 4.2803272E+001, 3.6761143E+001, 1.9231998E+001, 2.0456640E+001, 2.3185736E+001, 2.8149712E+001, 2.9856606E+001, 2.7390644E+001, 2.7133018E+001, 2.6288593E+001, 2.5857334E+001, 2.5467535E+001, 1.9601276E+001, 2.0369091E+001, 2.1050909E+001, 2.6940620E+001, 2.5683048E+001, 2.4369190E+001, 2.4230219E+001, 2.4261164E+001, 2.3655893E+001, 2.3542641E+001, 3.2578809E+002, 1.4169659E+002, 5.1015953E+001, 3.1521142E+000, 3.8967111E+000, 4.0579250E+001, 5.3506054E+001, 1.0042089E+002, 6.0000000E+000
 9.5003043E+001, 2.2831896E+001, 2.4209343E+001, 2.5503160E+001, 3.5613708E+001, 3.1210619E+001, 2.9521988E+001, 3.0090809E+001, 3.0621912E+001, 3.0344149E+001, 2.7921049E+001, 2.2745598E+001, 2.4150377E+001, 2.7014971E+001, 4.4353458E+001, 3.8339470E+001, 3.8207409E+001, 3.8454441E+001, 3.6178299E+001, 3.4266369E+001, 3.0823690E+001, 2.3579763E+001, 2.5358292E+001, 2.7475849E+001, 4.9019260E+001, 4.5228069E+001, 4.6014717E+001, 4.3918602E+001, 4.1550510E+001, 3.5708717E+001, 3.2395401E+001, 2.3291969E+001, 2.5450966E+001, 2.8211775E+001, 5.8020508E+001, 5.9191902E+001, 6.0293938E+001, 5.5221016E+001, 4.5441055E+001, 3.8179245E+001, 3.3166939E+001, 2.3474792E+001, 2.4870636E+001, 2.7479712E+001, 6.8506874E+001, 1.8000000E+001, 1.8000000E+001, 6.4468452E+001, 4.8547150E+001, 3.8439285E+001, 3.3288704E+001, 2.3000103E+001, 2.3800894E+001, 2.6526512E+001, 5.7323368E+001, 1.8000000E+001, 1.8000000E+001, 5.8070854E+001, 4.5391117E+001, 3.9157593E+001, 3.3110161E+001, 2.3947687E+001, 2.4368494E+001, 2.7017588E+001, 5.3462799E+001, 1.8000000E+001, 1.8000000E+001, 6.4764801E+001, 5.0060959E+001, 4.1445614E+001, 3.0968245E+001, 2.6356550E+001, 2.7414593E+001, 2.8517921E+001, 4.0867985E+001, 6.3841377E+001, 6.3443314E+001, 6.0317467E+001, 5.1729538E+001, 4.4735760E+001, 3.8621395E+001, 1.9494482E+001, 2.0724323E+001, 2.3529671E+001, 2.9529322E+001, 3.1195724E+001, 2.8617424E+001, 2.8342369E+001, 2.7303713E+001, 2.6753431E+001, 2.6393429E+001, 1.9907137E+001, 2.0726521E+001, 2.1347692E+001, 2.7895916E+001, 2.6651720E+001, 2.5376987E+001, 2.5138504E+001, 2.5077345E+001, 2.4383739E+001, 2.4207664E+001, 3.0410449E+002, 1.4132498E+002, 5.3283562E+001, 4.1366296E+000, 3.8249760E+000, 4.2777618E+001, 5.6582722E+001, 1.0250034E+002, 6.0000000E+000
 1.0000722E+002, 2.3376753E+001, 2.4707294E+001, 2.6100533E+001, 3.7106155E+001, 3.2434460E+001, 3.1197216E+001, 3.1397547E+001, 3.2246605E+001, 3.1851364E+001, 2.9469452E+001, 2.3289537E+001, 2.4652233E+001, 2.7499128E+001, 4.6532536E+001, 4.0644039E+001, 4.0589954E+001, 4.0363224E+001, 3.7816414E+001, 3.5972889E+001, 3.2163750E+001, 2.4204752E+001, 2.5978479E+001, 2.8218800E+001, 5.0591640E+001, 4.7652519E+001, 4.8530304E+001, 4.6088680E+001, 4.3823727E+001, 3.7788208E+001, 3.3876457E+001, 2.3817059E+001, 2.6078480E+001, 2.8942347E+001, 5.9992153E+001, 6.2162922E+001, 6.3661201E+001, 5.8383148E+001, 4.7657013E+001, 3.9856995E+001, 3.4415398E+001, 2.4105865E+001, 2.5429142E+001, 2.8005047E+001, 7.0273842E+001, 1.8000000E+001, 1.8000000E+001, 6.8016953E+001, 5.0723579E+001, 3.9872711E+001, 3.4254051E+001, 2.3536457E+001, 2.4302355E+001, 2.6835072E+001, 5.8628021E+001, 1.8000000E+001, 1.8000000E+001, 6.0255680E+001, 4.6906982E+001, 4.0526806E+001, 3.4023434E+001, 2.4641798E+001, 2.4823017E+001, 2.7691986E+001, 5.4730389E+001, 1.8000000E+001, 1.8000000E+001, 6.6726074E+001, 5.1689743E+001, 4.3071976E+001, 3.2414021E+001, 2.7039085E+001, 2.8062166E+001, 2.9402189E+001, 4.2413162E+001, 6.6823135E+001, 6.6893448E+001, 6.2888813E+001, 5.3700203E+001, 4.6514317E+001, 4.0386669E+001, 1.9566484E+001, 2.0822144E+001, 2.3828539E+001, 3.0799723E+001, 3.1929638E+001, 2.9618111E+001, 2.9230371E+001, 2.8208603E+001, 2.7828371E+001, 2.7066666E+001, 2.0068125E+001, 2.0896191E+001, 2.1492577E+001, 2.8885090E+001, 2.7341986E+001, 2.6114496E+001, 2.5821930E+001, 2.5622480E+001, 2.5189785E+001, 2.5082930E+001, 3.0178809E+002, 1.5179520E+002, 5.1279560E+001, 3.5914614E+000, 3.4680731E+000, 4.5152046E+001, 5.9892864E+001, 1.0556120E+002, 6.0000000E+000
