s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.500E+01, 5.120E+01, 4.422E+01, 2.630E+01, 2.370E+01, 2.463E+01, 2.549E+01, 2.587E+01, 2.685E+01, 2.793E+01, 1.801E+01, 6.955E+01, 7.345E+01, 5.124E+01, 2.992E+01, 2.440E+01, 2.325E+01, 2.359E+01, 2.381E+01, 2.432E+01, 2.473E+01, 1.801E+01, 1.131E+02, 1.700E+02, 1.589E+02, 1.538E+02, 1.611E+02, 1.700E+02, 1.843E+02, 1.943E+02, 2.188E+02, 2.499E+02, 1.800E+01, 3.277E+01, 3.770E+01, 2.562E+01, 1.919E+01, 1.904E+01, 1.896E+01, 1.894E+01, 1.897E+01, 1.907E+01, 1.928E+01, 9.069E+01, 8.860E+01, 8.499E+01, 8.455E+01, 8.427E+01, 8.455E+01, 9.066E+01, 8.473E+01, 1.093E+02, 1.122E+02, 8.875E+01, 7.967E+01, 1.234E+02, 1.357E+02, 9.163E+01, 7.604E+01, 7.686E+01, 8.257E+01, 8.188E+01, 5.860E+01, 6.007E+01, 6.772E+01, 6.764E+01, 9.297E+01, 7.919E+01, 5.901E+01, 5.908E+01, 6.559E+01, 1.059E+02, 5.235E+01, 6.373E+01, 7.493E+01, 5.128E+01, 5.904E+01, 6.544E+01, 4.544E+01, 5.055E+01, 6.124E+01, 4.073E+01, 4.692E+01, 5.400E+01, 3.713E+01, 4.014E+01, 4.418E+01, 4.744E+01, 5.115E+01, 5.696E+01, 5.502E+01, 3.129E+01, 3.294E+01, 3.771E+01, 4.112E+01, 4.522E+01, 4.727E+01, 4.666E+01, 2.732E+01, 2.763E+01, 3.285E+01, 3.548E+01, 3.783E+01, 3.895E+01, 4.063E+01, 2.080E-01, 3.873E-04, 3.796E-41, 2.001E-01, 5.030E-03, 1.454E-05, 0.000E+00
 5.000E+01, 6.043E+01, 5.512E+01, 3.236E+01, 2.615E+01, 2.734E+01, 2.833E+01, 2.838E+01, 2.956E+01, 3.092E+01, 1.802E+01, 8.153E+01, 7.871E+01, 5.568E+01, 3.244E+01, 2.562E+01, 2.520E+01, 2.567E+01, 2.592E+01, 2.639E+01, 2.678E+01, 1.803E+01, 1.484E+02, 1.987E+02, 1.876E+02, 1.846E+02, 1.969E+02, 2.142E+02, 2.351E+02, 2.479E+02, 2.808E+02, 3.234E+02, 1.800E+01, 3.669E+01, 4.634E+01, 3.215E+01, 2.252E+01, 2.098E+01, 2.002E+01, 1.935E+01, 1.927E+01, 1.942E+01, 1.966E+01, 9.171E+01, 8.806E+01, 8.976E+01, 8.993E+01, 8.630E+01, 8.678E+01, 9.436E+01, 9.953E+01, 1.314E+02, 1.385E+02, 1.078E+02, 9.113E+01, 1.462E+02, 1.555E+02, 1.055E+02, 8.187E+01, 7.737E+01, 8.771E+01, 9.171E+01, 6.583E+01, 5.786E+01, 6.972E+01, 7.832E+01, 1.097E+02, 8.649E+01, 6.154E+01, 6.096E+01, 7.251E+01, 1.223E+02, 5.995E+01, 7.605E+01, 8.832E+01, 5.695E+01, 6.642E+01, 7.485E+01, 5.179E+01, 5.601E+01, 6.720E+01, 4.637E+01, 5.371E+01, 6.127E+01, 4.422E+01, 4.681E+01, 5.296E+01, 5.036E+01, 5.197E+01, 5.935E+01, 6.484E+01, 3.919E+01, 3.941E+01, 4.431E+01, 4.515E+01, 4.816E+01, 5.405E+01, 5.695E+01, 3.347E+01, 3.562E+01, 4.101E+01, 4.014E+01, 4.460E+01, 4.795E+01, 5.029E+01, 2.080E-01, 3.873E-04, 6.713E-37, 1.983E-01, 6.094E-03, 1.788E-05, 0.000E+00
 5.501E+01, 6.441E+01, 5.697E+01, 3.310E+01, 2.892E+01, 3.023E+01, 3.138E+01, 3.129E+01, 3.265E+01, 3.421E+01, 1.803E+01, 9.391E+01, 9.836E+01, 7.635E+01, 4.381E+01, 2.833E+01, 2.721E+01, 2.782E+01, 2.805E+01, 2.849E+01, 2.885E+01, 1.806E+01, 1.849E+02, 2.303E+02, 2.235E+02, 2.259E+02, 2.393E+02, 2.610E+02, 2.830E+02, 2.953E+02, 3.228E+02, 3.585E+02, 1.801E+01, 4.058E+01, 5.582E+01, 4.368E+01, 2.872E+01, 2.399E+01, 2.369E+01, 2.176E+01, 2.053E+01, 1.988E+01, 2.009E+01, 9.797E+01, 9.602E+01, 9.526E+01, 9.476E+01, 9.279E+01, 8.963E+01, 9.843E+01, 1.219E+02, 1.620E+02, 1.517E+02, 1.158E+02, 1.212E+02, 1.823E+02, 1.765E+02, 1.223E+02, 9.464E+01, 7.801E+01, 8.358E+01, 1.064E+02, 7.261E+01, 5.986E+01, 7.234E+01, 8.931E+01, 1.479E+02, 9.411E+01, 6.630E+01, 6.164E+01, 8.102E+01, 1.402E+02, 6.843E+01, 9.102E+01, 1.060E+02, 6.533E+01, 7.551E+01, 9.034E+01, 5.883E+01, 6.668E+01, 8.175E+01, 5.340E+01, 6.093E+01, 7.075E+01, 5.052E+01, 5.534E+01, 6.034E+01, 5.354E+01, 5.564E+01, 6.438E+01, 7.573E+01, 4.585E+01, 4.865E+01, 4.788E+01, 4.764E+01, 5.261E+01, 5.931E+01, 6.740E+01, 3.846E+01, 4.123E+01, 4.300E+01, 4.390E+01, 4.947E+01, 5.481E+01, 5.976E+01, 2.080E-01, 3.873E-04, 1.823E-30, 1.986E-01, 5.894E-03, 1.725E-05, 0.000E+00
 6.001E+01, 6.863E+01, 6.339E+01, 3.416E+01, 3.036E+01, 3.179E+01, 3.294E+01, 3.259E+01, 3.396E+01, 3.553E+01, 1.806E+01, 1.020E+02, 1.081E+02, 8.653E+01, 5.032E+01, 3.191E+01, 2.860E+01, 2.920E+01, 2.934E+01, 2.965E+01, 2.992E+01, 1.811E+01, 1.975E+02, 2.214E+02, 2.124E+02, 2.154E+02, 2.342E+02, 2.588E+02, 2.849E+02, 2.999E+02, 3.341E+02, 3.791E+02, 1.802E+01, 4.211E+01, 5.957E+01, 4.953E+01, 3.586E+01, 2.842E+01, 2.640E+01, 2.413E+01, 2.317E+01, 2.277E+01, 2.350E+01, 1.105E+02, 1.033E+02, 9.635E+01, 9.716E+01, 1.005E+02, 9.908E+01, 1.081E+02, 1.269E+02, 1.535E+02, 1.565E+02, 1.306E+02, 1.145E+02, 1.644E+02, 1.802E+02, 1.323E+02, 8.846E+01, 8.157E+01, 9.316E+01, 1.172E+02, 7.070E+01, 5.914E+01, 7.625E+01, 9.942E+01, 1.325E+02, 9.803E+01, 6.766E+01, 5.592E+01, 9.051E+01, 1.465E+02, 8.583E+01, 1.023E+02, 1.144E+02, 7.836E+01, 8.787E+01, 9.425E+01, 7.374E+01, 7.920E+01, 8.917E+01, 6.481E+01, 7.207E+01, 7.285E+01, 5.851E+01, 6.180E+01, 6.226E+01, 5.677E+01, 5.370E+01, 6.952E+01, 8.481E+01, 5.433E+01, 5.652E+01, 5.300E+01, 4.964E+01, 5.549E+01, 6.418E+01, 7.638E+01, 4.674E+01, 4.558E+01, 4.355E+01, 4.830E+01, 5.260E+01, 6.059E+01, 6.900E+01, 2.080E-01, 3.873E-04, 1.658E-25, 1.971E-01, 6.753E-03, 1.994E-05, 0.000E+00
 6.501E+01, 7.347E+01, 6.926E+01, 3.448E+01, 3.070E+01, 3.214E+01, 3.355E+01, 3.321E+01, 3.472E+01, 3.637E+01, 1.811E+01, 1.010E+02, 1.075E+02, 8.896E+01, 5.417E+01, 3.561E+01, 3.007E+01, 2.958E+01, 2.975E+01, 3.007E+01, 3.047E+01, 1.819E+01, 2.311E+02, 2.721E+02, 2.637E+02, 2.673E+02, 2.843E+02, 3.048E+02, 3.294E+02, 3.432E+02, 3.765E+02, 4.260E+02, 1.803E+01, 4.441E+01, 6.628E+01, 5.807E+01, 4.680E+01, 3.868E+01, 3.388E+01, 2.915E+01, 2.707E+01, 2.634E+01, 2.704E+01, 1.092E+02, 1.020E+02, 9.644E+01, 9.847E+01, 1.033E+02, 1.007E+02, 1.016E+02, 1.358E+02, 1.702E+02, 1.665E+02, 1.400E+02, 1.172E+02, 1.630E+02, 1.482E+02, 1.255E+02, 8.795E+01, 8.341E+01, 9.222E+01, 1.146E+02, 7.578E+01, 6.422E+01, 8.020E+01, 1.033E+02, 1.396E+02, 9.495E+01, 7.181E+01, 6.129E+01, 9.321E+01, 1.358E+02, 9.389E+01, 1.069E+02, 1.216E+02, 8.364E+01, 9.297E+01, 9.825E+01, 7.431E+01, 7.982E+01, 8.342E+01, 7.116E+01, 7.333E+01, 7.251E+01, 6.610E+01, 6.581E+01, 6.587E+01, 5.873E+01, 5.719E+01, 7.652E+01, 9.220E+01, 5.965E+01, 5.967E+01, 5.486E+01, 5.087E+01, 5.733E+01, 7.167E+01, 8.425E+01, 5.383E+01, 5.044E+01, 4.668E+01, 5.038E+01, 5.575E+01, 6.591E+01, 7.785E+01, 2.080E-01, 3.873E-04, 2.347E-23, 1.967E-01, 6.752E-03, 1.994E-05, 2.000E+00
 7.000E+01, 6.342E+01, 5.974E+01, 3.848E+01, 3.365E+01, 3.384E+01, 3.518E+01, 3.527E+01, 3.634E+01, 3.749E+01, 1.817E+01, 9.126E+01, 1.022E+02, 9.289E+01, 6.047E+01, 4.747E+01, 4.209E+01, 3.604E+01, 3.298E+01, 3.086E+01, 3.054E+01, 1.831E+01, 2.134E+02, 2.245E+02, 2.138E+02, 2.109E+02, 2.239E+02, 2.424E+02, 2.735E+02, 2.927E+02, 3.375E+02, 3.958E+02, 1.805E+01, 4.385E+01, 6.781E+01, 6.211E+01, 5.078E+01, 4.398E+01, 4.002E+01, 3.042E+01, 2.773E+01, 2.501E+01, 2.450E+01, 1.066E+02, 1.015E+02, 9.567E+01, 9.636E+01, 9.623E+01, 9.835E+01, 1.019E+02, 1.350E+02, 1.552E+02, 1.546E+02, 1.373E+02, 1.172E+02, 1.104E+02, 1.028E+02, 1.211E+02, 9.273E+01, 8.300E+01, 8.702E+01, 1.063E+02, 7.721E+01, 6.458E+01, 7.519E+01, 9.794E+01, 1.286E+02, 9.439E+01, 7.238E+01, 6.145E+01, 8.627E+01, 1.323E+02, 9.214E+01, 1.055E+02, 1.217E+02, 8.860E+01, 9.485E+01, 1.016E+02, 8.047E+01, 8.302E+01, 8.415E+01, 7.576E+01, 7.587E+01, 7.704E+01, 6.889E+01, 6.800E+01, 6.801E+01, 6.046E+01, 6.033E+01, 7.396E+01, 9.075E+01, 6.312E+01, 6.298E+01, 5.859E+01, 5.530E+01, 6.102E+01, 7.467E+01, 8.443E+01, 5.802E+01, 5.613E+01, 4.921E+01, 5.318E+01, 5.847E+01, 7.269E+01, 8.057E+01, 2.080E-01, 3.872E-04, 1.710E-23, 1.935E-01, 7.496E-03, 2.228E-05, 4.000E+00
 7.501E+01, 7.182E+01, 6.793E+01, 4.940E+01, 4.237E+01, 3.757E+01, 3.490E+01, 3.454E+01, 3.625E+01, 3.694E+01, 1.826E+01, 8.774E+01, 1.011E+02, 9.066E+01, 6.241E+01, 5.124E+01, 4.781E+01, 4.337E+01, 4.028E+01, 3.530E+01, 3.304E+01, 1.847E+01, 1.967E+02, 1.936E+02, 1.821E+02, 1.769E+02, 1.903E+02, 2.102E+02, 2.433E+02, 2.657E+02, 3.152E+02, 3.721E+02, 1.807E+01, 4.289E+01, 7.001E+01, 6.611E+01, 5.640E+01, 4.943E+01, 4.592E+01, 3.061E+01, 2.587E+01, 2.344E+01, 2.281E+01, 9.628E+01, 9.348E+01, 9.211E+01, 9.399E+01, 9.516E+01, 9.458E+01, 9.805E+01, 1.142E+02, 1.036E+02, 1.049E+02, 1.217E+02, 1.074E+02, 9.045E+01, 9.075E+01, 1.184E+02, 8.817E+01, 8.255E+01, 8.574E+01, 1.023E+02, 7.720E+01, 6.681E+01, 7.896E+01, 9.332E+01, 1.176E+02, 9.013E+01, 7.233E+01, 6.922E+01, 8.406E+01, 1.235E+02, 8.865E+01, 9.890E+01, 1.056E+02, 8.779E+01, 9.034E+01, 9.458E+01, 8.186E+01, 8.110E+01, 8.214E+01, 7.635E+01, 7.590E+01, 7.590E+01, 7.274E+01, 7.145E+01, 6.927E+01, 6.276E+01, 6.203E+01, 7.556E+01, 8.947E+01, 6.810E+01, 6.518E+01, 6.161E+01, 5.634E+01, 6.349E+01, 7.430E+01, 8.419E+01, 6.147E+01, 6.160E+01, 5.345E+01, 5.592E+01, 6.342E+01, 7.398E+01, 8.009E+01, 2.077E-01, 3.866E-04, 1.125E-14, 1.933E-01, 6.996E-03, 2.072E-05, 4.000E+00
 8.000E+01, 7.351E+01, 7.215E+01, 5.415E+01, 4.705E+01, 4.037E+01, 3.588E+01, 3.460E+01, 3.357E+01, 3.392E+01, 1.838E+01, 8.452E+01, 9.865E+01, 8.817E+01, 6.434E+01, 5.227E+01, 4.913E+01, 4.449E+01, 4.065E+01, 3.533E+01, 3.324E+01, 1.870E+01, 1.848E+02, 1.748E+02, 1.676E+02, 1.623E+02, 1.722E+02, 1.901E+02, 2.162E+02, 2.347E+02, 2.750E+02, 3.267E+02, 1.810E+01, 4.294E+01, 7.050E+01, 6.688E+01, 6.000E+01, 5.348E+01, 4.688E+01, 2.917E+01, 2.502E+01, 2.334E+01, 2.230E+01, 9.581E+01, 9.478E+01, 9.533E+01, 9.837E+01, 9.634E+01, 9.608E+01, 9.390E+01, 1.003E+02, 9.292E+01, 8.498E+01, 1.046E+02, 9.421E+01, 8.301E+01, 8.861E+01, 1.092E+02, 8.435E+01, 8.429E+01, 8.678E+01, 9.939E+01, 7.594E+01, 6.924E+01, 7.779E+01, 9.183E+01, 1.029E+02, 8.837E+01, 7.224E+01, 7.415E+01, 8.269E+01, 1.134E+02, 8.432E+01, 8.606E+01, 9.279E+01, 8.477E+01, 8.732E+01, 8.932E+01, 8.061E+01, 7.972E+01, 8.260E+01, 7.736E+01, 7.481E+01, 7.384E+01, 7.212E+01, 7.007E+01, 6.882E+01, 6.619E+01, 6.784E+01, 7.859E+01, 8.814E+01, 7.089E+01, 6.821E+01, 6.414E+01, 5.852E+01, 6.917E+01, 7.557E+01, 8.563E+01, 6.549E+01, 6.283E+01, 5.705E+01, 6.350E+01, 6.795E+01, 7.349E+01, 8.099E+01, 2.073E-01, 3.859E-04, 4.065E-11, 1.859E-01, 9.339E-03, 2.808E-05, 4.000E+00
 8.501E+01, 8.215E+01, 7.806E+01, 5.595E+01, 4.500E+01, 3.946E+01, 3.641E+01, 3.532E+01, 3.337E+01, 3.262E+01, 1.853E+01, 8.268E+01, 9.406E+01, 8.720E+01, 7.127E+01, 5.729E+01, 5.089E+01, 4.537E+01, 4.030E+01, 3.335E+01, 3.134E+01, 1.900E+01, 1.926E+02, 1.843E+02, 1.788E+02, 1.816E+02, 1.961E+02, 2.177E+02, 2.503E+02, 2.722E+02, 3.201E+02, 3.812E+02, 1.815E+01, 4.328E+01, 7.246E+01, 6.945E+01, 6.137E+01, 5.643E+01, 4.503E+01, 2.651E+01, 2.374E+01, 2.274E+01, 2.214E+01, 9.453E+01, 9.389E+01, 9.779E+01, 1.002E+02, 9.614E+01, 9.700E+01, 9.844E+01, 9.866E+01, 8.966E+01, 9.198E+01, 9.992E+01, 8.964E+01, 7.108E+01, 8.950E+01, 1.060E+02, 8.086E+01, 9.009E+01, 8.459E+01, 9.490E+01, 7.712E+01, 7.366E+01, 7.674E+01, 8.770E+01, 9.627E+01, 8.745E+01, 7.695E+01, 7.364E+01, 8.021E+01, 1.139E+02, 7.788E+01, 8.251E+01, 9.007E+01, 8.081E+01, 8.284E+01, 8.445E+01, 7.963E+01, 7.735E+01, 7.743E+01, 7.476E+01, 7.478E+01, 7.256E+01, 7.017E+01, 6.959E+01, 6.975E+01, 6.688E+01, 6.913E+01, 7.669E+01, 8.039E+01, 6.954E+01, 6.722E+01, 6.508E+01, 6.262E+01, 7.057E+01, 7.606E+01, 8.178E+01, 6.652E+01, 6.568E+01, 6.209E+01, 6.844E+01, 6.928E+01, 7.604E+01, 8.024E+01, 2.072E-01, 3.876E-04, 5.603E-09, 1.878E-01, 8.689E-03, 2.604E-05, 4.000E+00
 9.001E+01, 7.535E+01, 7.084E+01, 5.397E+01, 4.404E+01, 4.044E+01, 3.862E+01, 3.723E+01, 3.405E+01, 3.216E+01, 1.871E+01, 8.112E+01, 8.812E+01, 8.070E+01, 6.813E+01, 5.758E+01, 5.086E+01, 4.768E+01, 4.299E+01, 3.472E+01, 3.038E+01, 1.937E+01, 1.889E+02, 1.865E+02, 1.815E+02, 1.876E+02, 2.000E+02, 2.201E+02, 2.446E+02, 2.613E+02, 2.974E+02, 3.541E+02, 1.820E+01, 4.337E+01, 7.288E+01, 6.986E+01, 6.314E+01, 5.850E+01, 4.351E+01, 2.511E+01, 2.307E+01, 2.217E+01, 2.175E+01, 8.861E+01, 8.731E+01, 9.192E+01, 9.540E+01, 9.844E+01, 9.863E+01, 9.974E+01, 9.641E+01, 9.597E+01, 1.133E+02, 1.019E+02, 9.929E+01, 7.768E+01, 8.293E+01, 9.872E+01, 8.646E+01, 8.993E+01, 7.978E+01, 9.085E+01, 7.881E+01, 7.983E+01, 7.612E+01, 8.378E+01, 1.093E+02, 8.939E+01, 7.889E+01, 7.358E+01, 7.790E+01, 1.097E+02, 7.654E+01, 8.103E+01, 8.718E+01, 7.622E+01, 8.137E+01, 8.692E+01, 7.788E+01, 7.869E+01, 7.947E+01, 7.347E+01, 7.350E+01, 7.323E+01, 7.062E+01, 6.923E+01, 6.986E+01, 6.808E+01, 6.991E+01, 7.503E+01, 7.942E+01, 6.724E+01, 6.670E+01, 6.441E+01, 6.448E+01, 7.085E+01, 7.302E+01, 7.850E+01, 6.754E+01, 6.654E+01, 6.474E+01, 6.816E+01, 7.162E+01, 7.612E+01, 7.913E+01, 2.072E-01, 3.927E-04, 2.181E-08, 1.888E-01, 8.155E-03, 2.436E-05, 4.000E+00
 9.500E+01, 7.284E+01, 6.872E+01, 5.912E+01, 5.083E+01, 4.835E+01, 4.625E+01, 4.477E+01, 4.069E+01, 3.700E+01, 1.892E+01, 8.046E+01, 9.036E+01, 7.994E+01, 6.154E+01, 5.448E+01, 5.077E+01, 4.510E+01, 4.101E+01, 3.351E+01, 2.875E+01, 1.982E+01, 1.897E+02, 1.827E+02, 1.776E+02, 1.865E+02, 2.063E+02, 2.341E+02, 2.676E+02, 2.876E+02, 3.331E+02, 3.966E+02, 1.827E+01, 4.477E+01, 7.637E+01, 7.389E+01, 6.645E+01, 6.176E+01, 4.759E+01, 2.548E+01, 2.270E+01, 2.175E+01, 2.150E+01, 8.694E+01, 8.830E+01, 8.876E+01, 8.783E+01, 9.057E+01, 9.150E+01, 9.636E+01, 9.568E+01, 9.243E+01, 1.120E+02, 1.078E+02, 1.000E+02, 7.978E+01, 7.930E+01, 9.399E+01, 8.756E+01, 9.066E+01, 7.894E+01, 9.160E+01, 7.991E+01, 7.992E+01, 7.608E+01, 8.432E+01, 1.115E+02, 9.196E+01, 8.154E+01, 7.382E+01, 8.052E+01, 1.046E+02, 7.696E+01, 8.197E+01, 8.223E+01, 7.472E+01, 8.076E+01, 8.566E+01, 7.577E+01, 8.118E+01, 8.573E+01, 7.359E+01, 7.671E+01, 7.714E+01, 7.107E+01, 7.047E+01, 7.236E+01, 6.983E+01, 6.937E+01, 7.414E+01, 8.006E+01, 6.776E+01, 6.663E+01, 6.539E+01, 6.452E+01, 7.024E+01, 7.324E+01, 7.753E+01, 6.739E+01, 6.625E+01, 6.434E+01, 6.840E+01, 7.292E+01, 7.424E+01, 7.678E+01, 2.075E-01, 3.888E-04, 7.652E-09, 1.870E-01, 8.424E-03, 2.521E-05, 4.000E+00
 1.000E+02, 6.180E+01, 5.916E+01, 5.469E+01, 5.019E+01, 4.823E+01, 4.694E+01, 4.602E+01, 4.378E+01, 4.171E+01, 1.915E+01, 7.869E+01, 8.512E+01, 7.437E+01, 5.681E+01, 5.225E+01, 4.832E+01, 4.215E+01, 3.832E+01, 3.225E+01, 2.736E+01, 2.033E+01, 1.718E+02, 1.512E+02, 1.431E+02, 1.462E+02, 1.543E+02, 1.698E+02, 1.894E+02, 2.006E+02, 2.255E+02, 2.606E+02, 1.834E+01, 4.513E+01, 7.690E+01, 7.517E+01, 6.832E+01, 6.472E+01, 4.538E+01, 2.509E+01, 2.268E+01, 2.176E+01, 2.149E+01, 7.644E+01, 7.638E+01, 7.780E+01, 7.614E+01, 7.527E+01, 7.750E+01, 8.151E+01, 1.019E+02, 1.004E+02, 1.066E+02, 1.063E+02, 9.981E+01, 6.212E+01, 7.306E+01, 9.999E+01, 8.544E+01, 8.562E+01, 7.653E+01, 9.027E+01, 8.052E+01, 7.754E+01, 7.581E+01, 8.388E+01, 1.113E+02, 8.648E+01, 8.190E+01, 7.324E+01, 8.054E+01, 1.091E+02, 7.738E+01, 8.064E+01, 8.577E+01, 7.449E+01, 8.126E+01, 8.594E+01, 7.471E+01, 8.081E+01, 8.413E+01, 7.572E+01, 7.815E+01, 7.863E+01, 7.208E+01, 7.199E+01, 7.351E+01, 7.504E+01, 6.958E+01, 7.533E+01, 8.000E+01, 6.898E+01, 6.717E+01, 6.860E+01, 6.725E+01, 6.836E+01, 7.336E+01, 7.764E+01, 6.671E+01, 6.328E+01, 6.495E+01, 7.013E+01, 7.275E+01, 7.242E+01, 7.502E+01, 2.077E-01, 3.876E-04, 2.996E-09, 1.898E-01, 6.961E-03, 2.063E-05, 4.000E+00
 1.050E+02, 6.462E+01, 5.799E+01, 5.118E+01, 4.776E+01, 4.671E+01, 4.614E+01, 4.548E+01, 4.409E+01, 4.356E+01, 1.942E+01, 8.086E+01, 8.870E+01, 8.235E+01, 6.385E+01, 5.451E+01, 4.871E+01, 4.375E+01, 4.088E+01, 3.330E+01, 2.795E+01, 2.091E+01, 1.923E+02, 1.775E+02, 1.773E+02, 1.830E+02, 1.966E+02, 2.226E+02, 2.559E+02, 2.762E+02, 3.208E+02, 3.656E+02, 1.842E+01, 4.485E+01, 7.652E+01, 7.505E+01, 7.069E+01, 6.693E+01, 5.294E+01, 2.521E+01, 2.245E+01, 2.169E+01, 2.139E+01, 8.133E+01, 8.013E+01, 7.525E+01, 7.655E+01, 7.636E+01, 7.704E+01, 7.752E+01, 1.014E+02, 9.925E+01, 1.046E+02, 9.455E+01, 1.007E+02, 7.713E+01, 8.379E+01, 1.010E+02, 8.261E+01, 8.007E+01, 7.604E+01, 9.306E+01, 7.828E+01, 7.477E+01, 7.514E+01, 8.263E+01, 1.130E+02, 8.145E+01, 7.764E+01, 7.288E+01, 7.828E+01, 1.179E+02, 8.141E+01, 8.291E+01, 8.445E+01, 7.597E+01, 8.171E+01, 8.803E+01, 7.394E+01, 8.095E+01, 8.369E+01, 7.566E+01, 7.719E+01, 7.815E+01, 7.332E+01, 7.316E+01, 7.404E+01, 7.561E+01, 7.083E+01, 7.426E+01, 7.855E+01, 6.980E+01, 6.787E+01, 7.048E+01, 6.958E+01, 6.933E+01, 7.308E+01, 7.607E+01, 6.859E+01, 6.493E+01, 6.796E+01, 7.054E+01, 6.981E+01, 7.212E+01, 7.474E+01, 2.076E-01, 3.874E-04, 2.719E-09, 1.923E-01, 6.485E-03, 1.913E-05, 4.000E+00
 1.100E+02, 6.789E+01, 6.082E+01, 5.235E+01, 5.228E+01, 5.161E+01, 4.913E+01, 4.882E+01, 4.829E+01, 4.722E+01, 1.970E+01, 8.205E+01, 8.852E+01, 7.555E+01, 6.221E+01, 5.402E+01, 4.996E+01, 4.518E+01, 4.224E+01, 3.294E+01, 2.767E+01, 2.155E+01, 1.990E+02, 1.919E+02, 1.916E+02, 2.033E+02, 2.245E+02, 2.536E+02, 2.877E+02, 3.081E+02, 3.525E+02, 4.018E+02, 1.852E+01, 4.577E+01, 7.592E+01, 7.500E+01, 7.197E+01, 6.834E+01, 5.624E+01, 2.498E+01, 2.214E+01, 2.150E+01, 2.133E+01, 9.334E+01, 9.204E+01, 8.585E+01, 8.717E+01, 8.944E+01, 8.857E+01, 8.983E+01, 1.049E+02, 9.274E+01, 1.073E+02, 1.005E+02, 1.067E+02, 8.673E+01, 9.146E+01, 9.753E+01, 8.814E+01, 7.976E+01, 8.582E+01, 8.924E+01, 7.673E+01, 7.471E+01, 7.586E+01, 8.411E+01, 1.173E+02, 8.571E+01, 7.539E+01, 7.091E+01, 8.015E+01, 1.141E+02, 8.111E+01, 8.321E+01, 8.950E+01, 7.557E+01, 8.278E+01, 9.142E+01, 7.386E+01, 8.078E+01, 8.665E+01, 7.415E+01, 7.679E+01, 7.808E+01, 7.295E+01, 7.371E+01, 7.437E+01, 7.416E+01, 7.096E+01, 7.265E+01, 7.978E+01, 6.939E+01, 6.943E+01, 7.106E+01, 6.989E+01, 6.860E+01, 7.083E+01, 7.609E+01, 6.835E+01, 6.565E+01, 6.805E+01, 6.911E+01, 6.971E+01, 7.231E+01, 7.338E+01, 2.077E-01, 3.879E-04, 3.689E-09, 1.875E-01, 8.557E-03, 2.563E-05, 4.000E+00
 1.150E+02, 6.897E+01, 6.277E+01, 5.598E+01, 5.385E+01, 5.465E+01, 5.248E+01, 5.212E+01, 5.172E+01, 4.872E+01, 2.000E+01, 8.125E+01, 9.019E+01, 7.989E+01, 6.297E+01, 5.215E+01, 4.851E+01, 4.629E+01, 4.503E+01, 3.596E+01, 2.833E+01, 2.224E+01, 2.009E+02, 1.960E+02, 1.960E+02, 2.074E+02, 2.282E+02, 2.578E+02, 2.958E+02, 3.200E+02, 3.766E+02, 4.381E+02, 1.862E+01, 4.587E+01, 7.562E+01, 7.402E+01, 7.118E+01, 6.888E+01, 5.530E+01, 2.590E+01, 2.207E+01, 2.148E+01, 2.132E+01, 9.557E+01, 9.333E+01, 8.775E+01, 8.562E+01, 8.750E+01, 8.950E+01, 9.259E+01, 1.076E+02, 9.292E+01, 1.114E+02, 1.085E+02, 1.062E+02, 7.824E+01, 8.550E+01, 1.009E+02, 9.216E+01, 8.234E+01, 8.613E+01, 9.148E+01, 7.817E+01, 7.508E+01, 7.688E+01, 8.504E+01, 1.191E+02, 8.956E+01, 7.624E+01, 7.033E+01, 8.148E+01, 1.103E+02, 7.889E+01, 8.434E+01, 9.044E+01, 7.519E+01, 8.390E+01, 9.214E+01, 7.719E+01, 8.406E+01, 8.723E+01, 7.353E+01, 7.893E+01, 8.061E+01, 7.273E+01, 7.430E+01, 7.431E+01, 7.301E+01, 6.923E+01, 7.388E+01, 7.878E+01, 6.863E+01, 7.002E+01, 7.087E+01, 6.841E+01, 6.893E+01, 7.088E+01, 7.619E+01, 6.742E+01, 6.445E+01, 6.635E+01, 6.925E+01, 7.038E+01, 7.110E+01, 7.526E+01, 2.080E-01, 3.873E-04, 4.867E-10, 1.891E-01, 7.816E-03, 2.330E-05, 4.000E+00
